year,age_gr,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,66 and older,Primary Level,Yes,1.00000,47,19963,1.00000,1.00000
2007,66 and older,Lower Secondary Level,Yes,0.89868,680,19963,0.89835,0.89901
2007,66 and older,Lower Secondary Level,No,0.10132,85,19963,0.10099,0.10165
2007,66 and older,Upper Secondary Level,Yes,0.87550,1966,19963,0.87527,0.87572
2007,66 and older,Upper Secondary Level,No,0.12450,286,19963,0.12428,0.12473
2007,66 and older,Post-secondary Non-tertiary Level,Yes,1.00000,102,19963,1.00000,1.00000
2007,66 and older,First Stage of Tertiary Education,Yes,0.87011,263,19963,0.86950,0.87072
2007,66 and older,First Stage of Tertiary Education,No,0.12989,47,19963,0.12928,0.13050
2007,66 and older,Second Stage of Tertiary Education,Yes,0.87275,703,19963,0.87233,0.87318
2007,66 and older,Second Stage of Tertiary Education,No,0.12725,108,19963,0.12682,0.12767
2008,17-29 y.,Pre-primary Level,Yes,0.62862,222,18771,0.62767,0.62957
2008,17-29 y.,Pre-primary Level,No,0.37138,131,18771,0.37043,0.37233
2008,17-29 y.,Lower Secondary Level,Yes,0.49109,278,18771,0.49041,0.49177
2008,17-29 y.,Lower Secondary Level,No,0.50891,250,18771,0.50823,0.50959
2008,17-29 y.,Upper Secondary Level,Yes,0.60048,825,18771,0.60006,0.60089
2008,17-29 y.,Upper Secondary Level,No,0.39952,585,18771,0.39911,0.39994
2008,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.59375,141,18771,0.59266,0.59484
2008,17-29 y.,Post-secondary Non-tertiary Level,No,0.40625,82,18771,0.40516,0.40734
2008,17-29 y.,First Stage of Tertiary Education,Yes,1.00000,32,18771,1.00000,1.00000
2008,17-29 y.,Second Stage of Tertiary Education,Yes,0.60164,146,18771,0.60057,0.60271
2008,17-29 y.,Second Stage of Tertiary Education,No,0.39836,90,18771,0.39729,0.39943
2008,30-45 y.,Lower Secondary Level,Yes,0.64064,188,18771,0.63981,0.64147
2008,30-45 y.,Lower Secondary Level,No,0.35936,124,18771,0.35853,0.36019
2008,30-45 y.,Upper Secondary Level,Yes,0.60199,1588,18771,0.60167,0.60230
2008,30-45 y.,Upper Secondary Level,No,0.39801,1015,18771,0.39770,0.39833
2008,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.62846,306,18771,0.62775,0.62917
2008,30-45 y.,Post-secondary Non-tertiary Level,No,0.37154,169,18771,0.37083,0.37225
2008,30-45 y.,First Stage of Tertiary Education,Yes,0.64704,311,18771,0.64632,0.64777
2008,30-45 y.,First Stage of Tertiary Education,No,0.35296,166,18771,0.35223,0.35368
2008,30-45 y.,Second Stage of Tertiary Education,Yes,0.62129,780,18771,0.62083,0.62175
2008,30-45 y.,Second Stage of Tertiary Education,No,0.37871,450,18771,0.37825,0.37917
2008,46-65 y.,Primary Level,Yes,1.00000,41,18771,1.00000,1.00000
2008,46-65 y.,Lower Secondary Level,Yes,0.71656,321,18771,0.71593,0.71719
2008,46-65 y.,Lower Secondary Level,No,0.28344,119,18771,0.28281,0.28407
2008,46-65 y.,Upper Secondary Level,Yes,0.73729,2528,18771,0.73705,0.73754
2008,46-65 y.,Upper Secondary Level,No,0.26271,921,18771,0.26246,0.26295
2008,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.68598,191,18771,0.68506,0.68690
2008,46-65 y.,Post-secondary Non-tertiary Level,No,0.31402,90,18771,0.31310,0.31494
2008,46-65 y.,First Stage of Tertiary Education,Yes,0.70099,420,18771,0.70032,0.70166
2008,46-65 y.,First Stage of Tertiary Education,No,0.29901,158,18771,0.29834,0.29968
2008,46-65 y.,Second Stage of Tertiary Education,Yes,0.68511,1307,18771,0.68467,0.68554
2008,46-65 y.,Second Stage of Tertiary Education,No,0.31489,541,18771,0.31446,0.31533
2008,66 and older,Primary Level,Yes,1.00000,35,18771,1.00000,1.00000
2008,66 and older,Lower Secondary Level,Yes,0.87557,623,18771,0.87520,0.87594
2008,66 and older,Lower Secondary Level,No,0.12443,93,18771,0.12406,0.12480
2008,66 and older,Upper Secondary Level,Yes,0.88318,1963,18771,0.88296,0.88340
2008,66 and older,Upper Secondary Level,No,0.11682,264,18771,0.11660,0.11704
2008,66 and older,Post-secondary Non-tertiary Level,Yes,1.00000,101,18771,1.00000,1.00000
2008,66 and older,First Stage of Tertiary Education,Yes,0.87659,268,18771,0.87600,0.87719
2008,66 and older,First Stage of Tertiary Education,No,0.12341,42,18771,0.12281,0.12400
2008,66 and older,Second Stage of Tertiary Education,Yes,0.86699,751,18771,0.86657,0.86741
2008,66 and older,Second Stage of Tertiary Education,No,0.13301,115,18771,0.13259,0.13343
2009,17-29 y.,Pre-primary Level,Yes,0.63213,201,17469,0.63121,0.63304
2009,17-29 y.,Pre-primary Level,No,0.36787,110,17469,0.36696,0.36879
2009,17-29 y.,Lower Secondary Level,Yes,0.56381,281,17469,0.56313,0.56450
2009,17-29 y.,Lower Secondary Level,No,0.43619,193,17469,0.43550,0.43687
2009,17-29 y.,Upper Secondary Level,Yes,0.54718,738,17469,0.54675,0.54761
2009,17-29 y.,Upper Secondary Level,No,0.45282,520,17469,0.45239,0.45325
2009,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.63226,129,17469,0.63120,0.63331
2009,17-29 y.,Post-secondary Non-tertiary Level,No,0.36774,58,17469,0.36669,0.36880
2009,17-29 y.,Second Stage of Tertiary Education,Yes,0.68494,172,17469,0.68403,0.68585
2009,17-29 y.,Second Stage of Tertiary Education,No,0.31506,74,17469,0.31415,0.31597
2009,30-45 y.,Lower Secondary Level,Yes,0.58129,161,17469,0.58039,0.58219
2009,30-45 y.,Lower Secondary Level,No,0.41871,108,17469,0.41781,0.41961
2009,30-45 y.,Upper Secondary Level,Yes,0.62429,1494,17469,0.62398,0.62461
2009,30-45 y.,Upper Secondary Level,No,0.37571,825,17469,0.37539,0.37602
2009,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.67970,291,17469,0.67900,0.68041
2009,30-45 y.,Post-secondary Non-tertiary Level,No,0.32030,146,17469,0.31959,0.32100
2009,30-45 y.,First Stage of Tertiary Education,Yes,0.74058,294,17469,0.73993,0.74124
2009,30-45 y.,First Stage of Tertiary Education,No,0.25942,138,17469,0.25876,0.26007
2009,30-45 y.,Second Stage of Tertiary Education,Yes,0.65411,754,17469,0.65366,0.65455
2009,30-45 y.,Second Stage of Tertiary Education,No,0.34589,393,17469,0.34545,0.34634
2009,46-65 y.,Primary Level,Yes,1.00000,34,17469,1.00000,1.00000
2009,46-65 y.,Lower Secondary Level,Yes,0.73780,288,17469,0.73716,0.73844
2009,46-65 y.,Lower Secondary Level,No,0.26220,97,17469,0.26156,0.26284
2009,46-65 y.,Upper Secondary Level,Yes,0.72900,2393,17469,0.72875,0.72925
2009,46-65 y.,Upper Secondary Level,No,0.27100,885,17469,0.27075,0.27125
2009,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.70571,196,17469,0.70483,0.70659
2009,46-65 y.,Post-secondary Non-tertiary Level,No,0.29429,81,17469,0.29341,0.29517
2009,46-65 y.,First Stage of Tertiary Education,Yes,0.66318,394,17469,0.66251,0.66385
2009,46-65 y.,First Stage of Tertiary Education,No,0.33682,148,17469,0.33615,0.33749
2009,46-65 y.,Second Stage of Tertiary Education,Yes,0.70771,1286,17469,0.70729,0.70812
2009,46-65 y.,Second Stage of Tertiary Education,No,0.29229,466,17469,0.29188,0.29271
2009,66 and older,Primary Level,Yes,1.00000,34,17469,1.00000,1.00000
2009,66 and older,Lower Secondary Level,Yes,0.88844,574,17469,0.88808,0.88880
2009,66 and older,Lower Secondary Level,No,0.11156,76,17469,0.11120,0.11192
2009,66 and older,Upper Secondary Level,Yes,0.87724,1903,17469,0.87702,0.87746
2009,66 and older,Upper Secondary Level,No,0.12276,259,17469,0.12254,0.12298
2009,66 and older,Post-secondary Non-tertiary Level,Yes,1.00000,85,17469,1.00000,1.00000
2009,66 and older,First Stage of Tertiary Education,Yes,0.88207,277,17469,0.88151,0.88263
2009,66 and older,First Stage of Tertiary Education,No,0.11793,37,17469,0.11737,0.11849
2009,66 and older,Second Stage of Tertiary Education,Yes,0.92336,785,17469,0.92305,0.92368
2009,66 and older,Second Stage of Tertiary Education,No,0.07664,91,17469,0.07632,0.07695
2010,17-29 y.,Pre-primary Level,Yes,0.56258,240,23448,0.56163,0.56352
2010,17-29 y.,Pre-primary Level,No,0.43742,169,23448,0.43648,0.43837
2010,17-29 y.,Primary Level,Yes,0.48275,49,23448,0.48025,0.48524
2010,17-29 y.,Primary Level,No,0.51725,50,23448,0.51476,0.51975
2010,17-29 y.,Lower Secondary Level,Yes,0.59432,438,23448,0.59365,0.59499
2010,17-29 y.,Lower Secondary Level,No,0.40568,307,23448,0.40501,0.40635
2010,17-29 y.,Upper Secondary Level,Yes,0.57129,995,23448,0.57085,0.57173
2010,17-29 y.,Upper Secondary Level,No,0.42871,712,23448,0.42827,0.42915
2010,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.58863,168,23448,0.58752,0.58974
2010,17-29 y.,Post-secondary Non-tertiary Level,No,0.41137,103,23448,0.41026,0.41248
2010,17-29 y.,First Stage of Tertiary Education,Yes,1.00000,34,23448,1.00000,1.00000
2010,17-29 y.,Second Stage of Tertiary Education,Yes,0.60610,187,23448,0.60517,0.60703
2010,17-29 y.,Second Stage of Tertiary Education,No,0.39390,131,23448,0.39297,0.39483
2010,30-45 y.,Primary Level,Yes,0.51931,93,23448,0.51742,0.52119
2010,30-45 y.,Primary Level,No,0.48069,60,23448,0.47881,0.48258
2010,30-45 y.,Lower Secondary Level,Yes,0.58900,390,23448,0.58816,0.58984
2010,30-45 y.,Lower Secondary Level,No,0.41100,258,23448,0.41016,0.41184
2010,30-45 y.,Upper Secondary Level,Yes,0.62936,2737,23448,0.62903,0.62968
2010,30-45 y.,Upper Secondary Level,No,0.37064,1622,23448,0.37032,0.37097
2010,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.67118,620,23448,0.67049,0.67186
2010,30-45 y.,Post-secondary Non-tertiary Level,No,0.32882,337,23448,0.32814,0.32951
2010,30-45 y.,First Stage of Tertiary Education,Yes,0.70210,387,23448,0.70135,0.70285
2010,30-45 y.,First Stage of Tertiary Education,No,0.29790,241,23448,0.29715,0.29865
2010,30-45 y.,Second Stage of Tertiary Education,Yes,0.63034,1474,23448,0.62989,0.63078
2010,30-45 y.,Second Stage of Tertiary Education,No,0.36966,792,23448,0.36922,0.37011
2010,46-65 y.,Primary Level,Yes,1.00000,36,23448,1.00000,1.00000
2010,46-65 y.,Lower Secondary Level,Yes,0.72497,312,23448,0.72432,0.72562
2010,46-65 y.,Lower Secondary Level,No,0.27503,120,23448,0.27438,0.27568
2010,46-65 y.,Upper Secondary Level,Yes,0.71952,2556,23448,0.71927,0.71977
2010,46-65 y.,Upper Secondary Level,No,0.28048,994,23448,0.28023,0.28073
2010,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.73654,266,23448,0.73572,0.73735
2010,46-65 y.,Post-secondary Non-tertiary Level,No,0.26346,117,23448,0.26265,0.26428
2010,46-65 y.,First Stage of Tertiary Education,Yes,0.68007,423,23448,0.67941,0.68072
2010,46-65 y.,First Stage of Tertiary Education,No,0.31993,178,23448,0.31928,0.32059
2010,46-65 y.,Second Stage of Tertiary Education,Yes,0.70574,1331,23448,0.70532,0.70615
2010,46-65 y.,Second Stage of Tertiary Education,No,0.29426,544,23448,0.29385,0.29468
2010,66 and older,Primary Level,Yes,1.00000,33,23448,1.00000,1.00000
2010,66 and older,Lower Secondary Level,Yes,0.89583,529,23448,0.89548,0.89619
2010,66 and older,Lower Secondary Level,No,0.10417,69,23448,0.10381,0.10452
2010,66 and older,Upper Secondary Level,Yes,0.87464,1800,23448,0.87442,0.87486
2010,66 and older,Upper Secondary Level,No,0.12536,256,23448,0.12514,0.12558
2010,66 and older,Post-secondary Non-tertiary Level,Yes,1.00000,81,23448,1.00000,1.00000
2010,66 and older,First Stage of Tertiary Education,Yes,0.87904,272,23448,0.87846,0.87961
2010,66 and older,First Stage of Tertiary Education,No,0.12096,40,23448,0.12039,0.12154
2010,66 and older,Second Stage of Tertiary Education,Yes,0.86992,768,23448,0.86953,0.87031
2010,66 and older,Second Stage of Tertiary Education,No,0.13008,129,23448,0.12969,0.13047
2011,17-29 y.,Pre-primary Level,Yes,0.65752,311,27658,0.65654,0.65851
2011,17-29 y.,Pre-primary Level,No,0.34248,162,27658,0.34149,0.34346
2011,17-29 y.,Primary Level,Yes,0.67250,65,27658,0.67033,0.67467
2011,17-29 y.,Primary Level,No,0.32750,35,27658,0.32533,0.32967
2011,17-29 y.,Lower Secondary Level,Yes,0.63903,467,27658,0.63832,0.63973
2011,17-29 y.,Lower Secondary Level,No,0.36097,297,27658,0.36027,0.36168
2011,17-29 y.,Upper Secondary Level,Yes,0.57382,1050,27658,0.57338,0.57426
2011,17-29 y.,Upper Secondary Level,No,0.42618,725,27658,0.42574,0.42662
2011,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.68250,179,27658,0.68149,0.68351
2011,17-29 y.,Post-secondary Non-tertiary Level,No,0.31750,93,27658,0.31649,0.31851
2011,17-29 y.,First Stage of Tertiary Education,Yes,1.00000,40,27658,1.00000,1.00000
2011,17-29 y.,Second Stage of Tertiary Education,Yes,0.64276,225,27658,0.64185,0.64368
2011,17-29 y.,Second Stage of Tertiary Education,No,0.35724,106,27658,0.35632,0.35815
2011,30-45 y.,Primary Level,Yes,0.59686,98,27658,0.59502,0.59870
2011,30-45 y.,Primary Level,No,0.40314,64,27658,0.40130,0.40498
2011,30-45 y.,Lower Secondary Level,Yes,0.58328,442,27658,0.58240,0.58417
2011,30-45 y.,Lower Secondary Level,No,0.41672,286,27658,0.41583,0.41760
2011,30-45 y.,Upper Secondary Level,Yes,0.64075,3028,27658,0.64041,0.64108
2011,30-45 y.,Upper Secondary Level,No,0.35925,1714,27658,0.35892,0.35959
2011,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.65357,702,27658,0.65288,0.65426
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.34643,363,27658,0.34574,0.34712
2011,30-45 y.,First Stage of Tertiary Education,Yes,0.63669,411,27658,0.63585,0.63753
2011,30-45 y.,First Stage of Tertiary Education,No,0.36331,241,27658,0.36247,0.36415
2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.66143,1609,27658,0.66099,0.66187
2011,30-45 y.,Second Stage of Tertiary Education,No,0.33857,835,27658,0.33813,0.33901
2011,46-65 y.,Primary Level,Yes,1.00000,60,27658,1.00000,1.00000
2011,46-65 y.,Lower Secondary Level,Yes,0.72645,446,27658,0.72580,0.72710
2011,46-65 y.,Lower Secondary Level,No,0.27355,179,27658,0.27290,0.27420
2011,46-65 y.,Upper Secondary Level,Yes,0.71544,3413,27658,0.71519,0.71568
2011,46-65 y.,Upper Secondary Level,No,0.28456,1305,27658,0.28432,0.28481
2011,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.74768,402,27658,0.74692,0.74845
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.25232,138,27658,0.25155,0.25308
2011,46-65 y.,First Stage of Tertiary Education,Yes,0.68352,527,27658,0.68285,0.68419
2011,46-65 y.,First Stage of Tertiary Education,No,0.31648,225,27658,0.31581,0.31715
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.74005,1707,27658,0.73965,0.74045
2011,46-65 y.,Second Stage of Tertiary Education,No,0.25995,630,27658,0.25955,0.26035
2011,66 and older,Primary Level,Yes,1.00000,50,27658,1.00000,1.00000
2011,66 and older,Lower Secondary Level,Yes,0.90472,740,27658,0.90438,0.90506
2011,66 and older,Lower Secondary Level,No,0.09528,82,27658,0.09494,0.09562
2011,66 and older,Upper Secondary Level,Yes,0.87632,2302,27658,0.87610,0.87655
2011,66 and older,Upper Secondary Level,No,0.12368,332,27658,0.12345,0.12390
2011,66 and older,Post-secondary Non-tertiary Level,Yes,1.00000,107,27658,1.00000,1.00000
2011,66 and older,First Stage of Tertiary Education,Yes,0.88874,332,27658,0.88817,0.88932
2011,66 and older,First Stage of Tertiary Education,No,0.11126,46,27658,0.11068,0.11183
2011,66 and older,Second Stage of Tertiary Education,Yes,0.85564,930,27658,0.85522,0.85606
2011,66 and older,Second Stage of Tertiary Education,No,0.14436,157,27658,0.14394,0.14478
2012,17-29 y.,Pre-primary Level,Yes,0.63143,306,27006,0.63038,0.63247
2012,17-29 y.,Pre-primary Level,No,0.36857,164,27006,0.36753,0.36962
2012,17-29 y.,Primary Level,Yes,1.00000,63,27006,1.00000,1.00000
2012,17-29 y.,Lower Secondary Level,Yes,0.61382,474,27006,0.61311,0.61452
2012,17-29 y.,Lower Secondary Level,No,0.38618,288,27006,0.38548,0.38689
2012,17-29 y.,Upper Secondary Level,Yes,0.57451,972,27006,0.57407,0.57495
2012,17-29 y.,Upper Secondary Level,No,0.42549,689,27006,0.42505,0.42593
2012,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.62700,154,27006,0.62594,0.62807
2012,17-29 y.,Post-secondary Non-tertiary Level,No,0.37300,85,27006,0.37193,0.37406
2012,17-29 y.,First Stage of Tertiary Education,Yes,1.00000,34,27006,1.00000,1.00000
2012,17-29 y.,Second Stage of Tertiary Education,Yes,0.62933,212,27006,0.62845,0.63021
2012,17-29 y.,Second Stage of Tertiary Education,No,0.37067,124,27006,0.36979,0.37155
2012,30-45 y.,Primary Level,Yes,0.47599,92,27006,0.47414,0.47784
2012,30-45 y.,Primary Level,No,0.52401,65,27006,0.52216,0.52586
2012,30-45 y.,Lower Secondary Level,Yes,0.58527,407,27006,0.58440,0.58613
2012,30-45 y.,Lower Secondary Level,No,0.41473,281,27006,0.41387,0.41560
2012,30-45 y.,Upper Secondary Level,Yes,0.63122,2787,27006,0.63087,0.63156
2012,30-45 y.,Upper Secondary Level,No,0.36878,1535,27006,0.36844,0.36913
2012,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.66372,678,27006,0.66303,0.66442
2012,30-45 y.,Post-secondary Non-tertiary Level,No,0.33628,324,27006,0.33558,0.33697
2012,30-45 y.,First Stage of Tertiary Education,Yes,0.61118,381,27006,0.61033,0.61202
2012,30-45 y.,First Stage of Tertiary Education,No,0.38882,208,27006,0.38798,0.38967
2012,30-45 y.,Second Stage of Tertiary Education,Yes,0.65914,1475,27006,0.65869,0.65958
2012,30-45 y.,Second Stage of Tertiary Education,No,0.34086,788,27006,0.34042,0.34131
2012,46-65 y.,Primary Level,Yes,1.00000,51,27006,1.00000,1.00000
2012,46-65 y.,Lower Secondary Level,Yes,0.75172,472,27006,0.75110,0.75234
2012,46-65 y.,Lower Secondary Level,No,0.24828,160,27006,0.24766,0.24890
2012,46-65 y.,Upper Secondary Level,Yes,0.71330,3486,27006,0.71306,0.71355
2012,46-65 y.,Upper Secondary Level,No,0.28670,1350,27006,0.28645,0.28694
2012,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.74795,439,27006,0.74721,0.74869
2012,46-65 y.,Post-secondary Non-tertiary Level,No,0.25205,162,27006,0.25131,0.25279
2012,46-65 y.,First Stage of Tertiary Education,Yes,0.68629,556,27006,0.68563,0.68694
2012,46-65 y.,First Stage of Tertiary Education,No,0.31371,238,27006,0.31306,0.31437
2012,46-65 y.,Second Stage of Tertiary Education,Yes,0.71935,1708,27006,0.71895,0.71975
2012,46-65 y.,Second Stage of Tertiary Education,No,0.28065,681,27006,0.28025,0.28105
2012,66 and older,Primary Level,Yes,1.00000,45,27006,1.00000,1.00000
2012,66 and older,Lower Secondary Level,Yes,0.89224,709,27006,0.89188,0.89261
2012,66 and older,Lower Secondary Level,No,0.10776,94,27006,0.10739,0.10812
2012,66 and older,Upper Secondary Level,Yes,0.87758,2330,27006,0.87736,0.87780
2012,66 and older,Upper Secondary Level,No,0.12242,335,27006,0.12220,0.12264
2012,66 and older,Post-secondary Non-tertiary Level,Yes,1.00000,96,27006,1.00000,1.00000
2012,66 and older,First Stage of Tertiary Education,Yes,0.86969,323,27006,0.86907,0.87032
2012,66 and older,First Stage of Tertiary Education,No,0.13031,48,27006,0.12968,0.13093
2012,66 and older,Second Stage of Tertiary Education,Yes,0.86872,983,27006,0.86833,0.86911
2012,66 and older,Second Stage of Tertiary Education,No,0.13128,154,27006,0.13089,0.13167
2013,17-29 y.,Pre-primary Level,Yes,0.76199,328,25103,0.76101,0.76296
2013,17-29 y.,Pre-primary Level,No,0.23801,127,25103,0.23704,0.23899
2013,17-29 y.,Primary Level,Yes,1.00000,48,25103,1.00000,1.00000
2013,17-29 y.,Lower Secondary Level,Yes,0.67666,484,25103,0.67588,0.67743
2013,17-29 y.,Lower Secondary Level,No,0.32334,220,25103,0.32257,0.32412
2013,17-29 y.,Upper Secondary Level,Yes,0.62507,924,25103,0.62459,0.62554
2013,17-29 y.,Upper Secondary Level,No,0.37493,538,25103,0.37446,0.37541
2013,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.71453,126,25103,0.71342,0.71564
2013,17-29 y.,Post-secondary Non-tertiary Level,No,0.28547,61,25103,0.28436,0.28658
2013,17-29 y.,First Stage of Tertiary Education,Yes,1.00000,36,25103,1.00000,1.00000
2013,17-29 y.,Second Stage of Tertiary Education,Yes,0.64822,193,25103,0.64729,0.64915
2013,17-29 y.,Second Stage of Tertiary Education,No,0.35178,131,25103,0.35085,0.35271
2013,30-45 y.,Primary Level,Yes,0.57458,88,25103,0.57239,0.57676
2013,30-45 y.,Primary Level,No,0.42542,48,25103,0.42324,0.42761
2013,30-45 y.,Lower Secondary Level,Yes,0.61159,380,25103,0.61059,0.61259
2013,30-45 y.,Lower Secondary Level,No,0.38841,217,25103,0.38741,0.38941
2013,30-45 y.,Upper Secondary Level,Yes,0.68006,2575,25103,0.67970,0.68042
2013,30-45 y.,Upper Secondary Level,No,0.31994,1281,25103,0.31958,0.32030
2013,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.61804,581,25103,0.61727,0.61881
2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.38196,291,25103,0.38119,0.38273
2013,30-45 y.,First Stage of Tertiary Education,Yes,0.68084,331,25103,0.67992,0.68175
2013,30-45 y.,First Stage of Tertiary Education,No,0.31916,170,25103,0.31825,0.32008
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.68426,1345,25103,0.68379,0.68473
2013,30-45 y.,Second Stage of Tertiary Education,No,0.31574,691,25103,0.31527,0.31621
2013,46-65 y.,Primary Level,Yes,1.00000,58,25103,1.00000,1.00000
2013,46-65 y.,Lower Secondary Level,Yes,0.76086,440,25103,0.76020,0.76152
2013,46-65 y.,Lower Secondary Level,No,0.23914,144,25103,0.23848,0.23980
2013,46-65 y.,Upper Secondary Level,Yes,0.75398,3451,25103,0.75374,0.75421
2013,46-65 y.,Upper Secondary Level,No,0.24602,1170,25103,0.24579,0.24626
2013,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.71943,423,25103,0.71865,0.72022
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.28057,179,25103,0.27978,0.28135
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.69759,559,25103,0.69694,0.69825
2013,46-65 y.,First Stage of Tertiary Education,No,0.30241,217,25103,0.30175,0.30306
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.72958,1709,25103,0.72918,0.72998
2013,46-65 y.,Second Stage of Tertiary Education,No,0.27042,631,25103,0.27002,0.27082
2013,66 and older,Primary Level,Yes,1.00000,40,25103,1.00000,1.00000
2013,66 and older,Lower Secondary Level,Yes,0.87093,636,25103,0.87053,0.87133
2013,66 and older,Lower Secondary Level,No,0.12907,92,25103,0.12867,0.12947
2013,66 and older,Upper Secondary Level,Yes,0.86773,2191,25103,0.86750,0.86796
2013,66 and older,Upper Secondary Level,No,0.13227,347,25103,0.13204,0.13250
2013,66 and older,Post-secondary Non-tertiary Level,Yes,1.00000,103,25103,1.00000,1.00000
2013,66 and older,First Stage of Tertiary Education,Yes,0.84918,303,25103,0.84852,0.84983
2013,66 and older,First Stage of Tertiary Education,No,0.15082,44,25103,0.15017,0.15148
2013,66 and older,Second Stage of Tertiary Education,Yes,0.86558,995,25103,0.86520,0.86597
2013,66 and older,Second Stage of Tertiary Education,No,0.13442,157,25103,0.13403,0.13480
2014,17-29 y.,Pre-primary Level,Yes,0.59393,270,26311,0.59284,0.59501
2014,17-29 y.,Pre-primary Level,No,0.40607,175,26311,0.40499,0.40716
2014,17-29 y.,Primary Level,Yes,0.60365,68,26311,0.60159,0.60571
2014,17-29 y.,Primary Level,No,0.39635,34,26311,0.39429,0.39841
2014,17-29 y.,Lower Secondary Level,Yes,0.63738,567,26311,0.63669,0.63808
2014,17-29 y.,Lower Secondary Level,No,0.36262,346,26311,0.36192,0.36331
2014,17-29 y.,Upper Secondary Level,Yes,0.57837,1001,26311,0.57793,0.57882
2014,17-29 y.,Upper Secondary Level,No,0.42163,695,26311,0.42118,0.42207
2014,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.61983,151,26311,0.61879,0.62088
2014,17-29 y.,Post-secondary Non-tertiary Level,No,0.38017,93,26311,0.37912,0.38121
2014,17-29 y.,First Stage of Tertiary Education,Yes,1.00000,39,26311,1.00000,1.00000
2014,17-29 y.,Second Stage of Tertiary Education,Yes,0.62299,248,26311,0.62215,0.62383
2014,17-29 y.,Second Stage of Tertiary Education,No,0.37701,131,26311,0.37617,0.37785
2014,30-45 y.,Primary Level,Yes,0.66368,135,26311,0.66215,0.66521
2014,30-45 y.,Primary Level,No,0.33632,67,26311,0.33479,0.33785
2014,30-45 y.,Lower Secondary Level,Yes,0.61170,490,26311,0.61088,0.61252
2014,30-45 y.,Lower Secondary Level,No,0.38830,307,26311,0.38748,0.38912
2014,30-45 y.,Upper Secondary Level,Yes,0.59877,2319,26311,0.59840,0.59914
2014,30-45 y.,Upper Secondary Level,No,0.40123,1410,26311,0.40086,0.40160
2014,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.66251,662,26311,0.66184,0.66318
2014,30-45 y.,Post-secondary Non-tertiary Level,No,0.33749,320,26311,0.33682,0.33816
2014,30-45 y.,First Stage of Tertiary Education,Yes,0.63274,274,26311,0.63172,0.63377
2014,30-45 y.,First Stage of Tertiary Education,No,0.36726,162,26311,0.36623,0.36828
2014,30-45 y.,Second Stage of Tertiary Education,Yes,0.65395,1440,26311,0.65352,0.65438
2014,30-45 y.,Second Stage of Tertiary Education,No,0.34605,814,26311,0.34562,0.34648
2014,46-65 y.,Primary Level,Yes,1.00000,123,26311,1.00000,1.00000
2014,46-65 y.,Lower Secondary Level,Yes,0.74562,513,26311,0.74500,0.74623
2014,46-65 y.,Lower Secondary Level,No,0.25438,183,26311,0.25377,0.25500
2014,46-65 y.,Upper Secondary Level,Yes,0.72891,3297,26311,0.72866,0.72915
2014,46-65 y.,Upper Secondary Level,No,0.27109,1216,26311,0.27085,0.27134
2014,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.70549,494,26311,0.70476,0.70623
2014,46-65 y.,Post-secondary Non-tertiary Level,No,0.29451,195,26311,0.29377,0.29524
2014,46-65 y.,First Stage of Tertiary Education,Yes,0.68947,526,26311,0.68886,0.69009
2014,46-65 y.,First Stage of Tertiary Education,No,0.31053,234,26311,0.30991,0.31114
2014,46-65 y.,Second Stage of Tertiary Education,Yes,0.70721,1689,26311,0.70682,0.70761
2014,46-65 y.,Second Stage of Tertiary Education,No,0.29279,725,26311,0.29239,0.29318
2014,66 and older,Primary Level,Yes,1.00000,42,26311,1.00000,1.00000
2014,66 and older,Lower Secondary Level,Yes,0.87423,600,26311,0.87382,0.87463
2014,66 and older,Lower Secondary Level,No,0.12577,89,26311,0.12537,0.12618
