year,bula_h,sampreg,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Saxony,West,No,0.024629851267914615,690,24960,0.024592498787353798,0.024667203748475433
2015,Bremen,West,Yes,0.006771521377325719,121,24960,0.006751757528080768,0.00679128522657067
2015,Bremen,West,No,0.0020442782198957263,51,24960,0.0020333931941418594,0.002055163245649593
2015,North Rhine-Westphalia,West,Yes,0.15545054848830778,3599,24960,0.15536322873595979,0.15553786824065577
2015,North Rhine-Westphalia,West,No,0.06357925743866823,1550,24960,0.06352045476650914,0.06363806011082732
2015,Hesse,West,Yes,0.05349231167823955,1217,24960,0.05343808517750904,0.05354653817897006
2015,Hesse,West,No,0.019296882500685883,483,24960,0.019263730008758424,0.01933003499261334
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.043589087905208275,1040,24960,0.04353988225489855,0.043638293555518
2015,"Rhineland-Palatinate, Saarland",West,No,0.01667249921425761,448,24960,0.016641642244896098,0.01670335618361912
2015,Baden-Wuerttemberg,West,Yes,0.0926052669278447,2029,24960,0.09253540834120849,0.0926751255144809
2015,Baden-Wuerttemberg,West,No,0.03921538919612066,947,24960,0.03916861082363757,0.03926216756860375
2015,Bavaria,West,Yes,0.1078073690426382,2796,24960,0.10773262830778187,0.10788210977749453
2015,Bavaria,West,No,0.04244094589916724,1221,24960,0.04239236348023065,0.042489528318103834
2015,Berlin,West,Yes,0.016959784012256014,368,24960,0.016928666875758225,0.016990901148753804
2015,Berlin,West,No,0.006264833295059671,147,24960,0.006245818400877148,0.006283848189242195
2015,Berlin,East,Yes,0.013855409591312776,292,24960,0.013827239788522147,0.013883579394103404
2015,Berlin,East,No,0.004232448588820016,103,24960,0.004216803477609692,0.00424809370003034
2015,Brandenburg,East,Yes,0.022535797957875556,720,24960,0.022500030281733644,0.02257156563401747
2015,Brandenburg,East,No,0.00847593606846561,263,24960,0.00845384334332757,0.00849802879360365
2015,Mecklenburg-Western Pomerania,East,Yes,0.013826202746474859,400,24960,0.013798062233242729,0.013854343259706988
2015,Mecklenburg-Western Pomerania,East,No,0.005840278200960078,153,24960,0.005821914987893475,0.005858641414026682
2015,Saxony,East,Yes,0.041106456204451594,1089,24960,0.041058610380274245,0.04115430202862894
2015,Saxony,East,No,0.01530435570308562,415,24960,0.015274771330880593,0.015333940075290646
2015,Saxony-Anhalt,East,Yes,0.019738790686413883,629,24960,0.019705268294180792,0.019772313078646974
2015,Saxony-Anhalt,East,No,0.00786089653626442,252,24960,0.007839613864484785,0.007882179208044054
2015,Thuringa,East,Yes,0.01882521445219781,656,24960,0.018792461761833194,0.018857967142562427
2015,Thuringa,East,No,0.007169672057758252,259,24960,0.007149339548108971,0.007190004567407534
2016,Schleswig-Holstein,West,Yes,0.02467834118755261,552,24055,0.024641320972296127,0.02471536140280909
2016,Schleswig-Holstein,West,No,0.010006230595961733,265,24055,0.009982480875217097,0.010029980316706369
2016,Hamburg,West,Yes,0.016282441043934993,290,24055,0.01625224138820472,0.016312640699665266
2016,Hamburg,West,No,0.007063600591408847,133,24055,0.007043616665719095,0.007083584517098599
2016,Lower Saxony,West,Yes,0.0729769614107507,1674,24055,0.0729148966371998,0.07303902618430161
2016,Lower Saxony,West,No,0.026043105296125232,684,24055,0.02600510182419299,0.026081108768057474
2016,Bremen,West,Yes,0.007261196815086569,125,24055,0.007240937319595109,0.007281456310578028
2016,Bremen,West,No,0.0016658459227557238,51,24055,0.0016561148122845105,0.0016755770332269372
2016,North Rhine-Westphalia,West,Yes,0.15645847009904537,3509,24055,0.1563717819365659,0.15654515826152485
2016,North Rhine-Westphalia,West,No,0.06255873945059158,1510,24055,0.06250095339512057,0.06261652550606259
2016,Hesse,West,Yes,0.05462232827124209,1147,24055,0.05456810386594774,0.05467655267653644
2016,Hesse,West,No,0.01820200546660638,450,24055,0.018170106419216788,0.01823390451399597
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.04058705076019772,970,24055,0.04053996348514492,0.04063413803525051
2016,"Rhineland-Palatinate, Saarland",West,No,0.018953607405937583,503,24055,0.018921068890374183,0.018986145921500983
2016,Baden-Wuerttemberg,West,Yes,0.08998134190510464,1890,24055,0.08991305956374476,0.09004962424646451
2016,Baden-Wuerttemberg,West,No,0.04096974514187457,940,24055,0.0409224458315248,0.04101704445222434
2016,Bavaria,West,Yes,0.1045761596040925,2609,24055,0.10450314029920874,0.10464917890897626
2016,Bavaria,West,No,0.04679513309931485,1243,24055,0.04674473658583454,0.04684552961279516
2016,Berlin,West,Yes,0.01696002956934259,365,24055,0.0169292185608215,0.016990840577863677
2016,Berlin,West,No,0.007242355597931721,150,24055,0.007222122211990023,0.00726258898387342
2016,Berlin,East,Yes,0.014116068356139194,292,24055,0.014087918460198134,0.014144218252080253
2016,Berlin,East,No,0.003854384364756855,97,24055,0.003839598526619016,0.0038691702028946944
2016,Brandenburg,East,Yes,0.022540430123792424,701,24055,0.022505011023571067,0.022575849224013782
2016,Brandenburg,East,No,0.007351977575348695,234,24055,0.007331592761450447,0.007372362389246943
2016,Mecklenburg-Western Pomerania,East,Yes,0.012854985930917148,371,24055,0.012828105680876594,0.012881866180957702
2016,Mecklenburg-Western Pomerania,East,No,0.005238835276033723,140,24055,0.005221609301298619,0.005256061250768826
2016,Saxony,East,Yes,0.04000707882424388,1022,24055,0.039960315060311044,0.04005384258817672
2016,Saxony,East,No,0.01645453912078563,417,24055,0.016424182941878623,0.016484895299692635
2016,Saxony-Anhalt,East,Yes,0.01856518127337891,574,24055,0.01853297152359746,0.01859739102316036
2016,Saxony-Anhalt,East,No,0.008648619355579893,255,24055,0.008626524344547004,0.008670714366612783
2016,Thuringa,East,Yes,0.018543063245474528,640,24055,0.01851087232557223,0.018575254165376826
2016,Thuringa,East,No,0.00794014731869108,252,24055,0.007918969060399168,0.007961325576982993
2017,Schleswig-Holstein,West,Yes,0.02683342982250209,670,26344,0.02679490807215313,0.02687195157285105
2017,Schleswig-Holstein,West,No,0.009657573050214054,275,26344,0.009634259896822862,0.009680886203605247
2017,Hamburg,West,Yes,0.017450794219055703,335,26344,0.017419579525124167,0.017482008912987238
2017,Hamburg,West,No,0.005470462750901142,126,26344,0.005452879660724427,0.005488045841077857
2017,Lower Saxony,West,Yes,0.07437397766600672,1959,26344,0.07431143122393537,0.07443652410807806
2017,Lower Saxony,West,No,0.022554798061766298,718,26344,0.02251940321724931,0.022590192906283287
2017,Bremen,West,Yes,0.006815410010342664,152,26344,0.0067957974041561574,0.006835022616529171
2017,Bremen,West,No,0.002473380996650246,65,26344,0.0024615401683262474,0.002485221824974245
2017,North Rhine-Westphalia,West,Yes,0.15628360421108498,3931,26344,0.1561970418126167,0.15637016660955325
2017,North Rhine-Westphalia,West,No,0.06116257900281822,1540,26344,0.06110545581725676,0.06121970218837968
2017,Hesse,West,Yes,0.05601234662203965,1291,26344,0.05595753162831969,0.0560671616157596
2017,Hesse,West,No,0.01893341455788518,477,26344,0.018900925430874467,0.018965903684895896
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.04256769011360508,1078,26344,0.04251956537212099,0.042615814855089175
2017,"Rhineland-Palatinate, Saarland",West,No,0.015462148326807116,434,26344,0.015432736266065342,0.01549156038754889
2017,Baden-Wuerttemberg,West,Yes,0.09409431165058468,2095,26344,0.09402471353100532,0.09416390977016405
2017,Baden-Wuerttemberg,West,No,0.03850977762965096,900,26344,0.03846390725690175,0.03855564800240017
2017,Bavaria,West,Yes,0.10827728251231128,2920,26344,0.10820320985636449,0.10835135516825807
2017,Bavaria,West,No,0.04386002816452051,1248,26344,0.04381121134084479,0.04390884498819623
2017,Berlin,West,Yes,0.018296383714612615,393,26344,0.0182644354588095,0.01832833197041573
2017,Berlin,West,No,0.007260924885589423,164,26344,0.00724068594115731,0.007281163830021536
2017,Berlin,East,Yes,0.014110304144678449,325,26344,0.01408218794111006,0.014138420348246838
2017,Berlin,East,No,0.003499661582907011,102,26344,0.0034855840653350016,0.0035137391004790206
2017,Brandenburg,East,Yes,0.023518681208480753,779,26344,0.023482555798872318,0.02355480661808919
2017,Brandenburg,East,No,0.00659995621045047,249,26344,0.006580654004629328,0.006619258416271612
2017,Mecklenburg-Western Pomerania,East,Yes,0.013318360208110816,412,26344,0.013291033442637629,0.013345686973584004
2017,Mecklenburg-Western Pomerania,East,No,0.005174630697799375,160,26344,0.0051575271016278314,0.005191734293970919
2017,Saxony,East,Yes,0.04060774932452286,1204,26344,0.040560697454284755,0.04065480119476096
2017,Saxony,East,No,0.012914114891067922,448,26344,0.012887200527075114,0.01294102925506073
2017,Saxony-Anhalt,East,Yes,0.020186026925815743,671,26344,0.020152501711240035,0.02021955214039145
2017,Saxony-Anhalt,East,No,0.0076414508534428,248,26344,0.007620692325754478,0.007662209381131122
2017,Thuringa,East,Yes,0.019461922969839826,708,26344,0.01942899238573717,0.01949485355394248
2017,Thuringa,East,No,0.00661682301393528,267,26344,0.006597496323633345,0.006636149704237215
2018,Schleswig-Holstein,West,Yes,0.02689195948829509,647,25504,0.026853461874982217,0.02693045710160796
2018,Schleswig-Holstein,West,No,0.010418690895609572,275,25504,0.010394526587203513,0.010442855204015632
2018,Hamburg,West,Yes,0.0157403949722203,336,25504,0.015710773632635733,0.015770016311804864
2018,Hamburg,West,No,0.006799217623948669,148,25504,0.006779661172742824,0.006818774075154515
2018,Lower Saxony,West,Yes,0.07228005464658833,1828,25504,0.07221842924899699,0.07234168004417968
2018,Lower Saxony,West,No,0.023996357017556147,695,25504,0.023959936976755903,0.02403277705835639
2018,Bremen,West,Yes,0.007175509887828534,160,25504,0.007155423369027904,0.007195596406629164
2018,Bremen,West,No,0.002221901082132157,64,25504,0.0022106958361442965,0.0022331063281200176
2018,North Rhine-Westphalia,West,Yes,0.15930381001133453,3855,25504,0.1592167187315861,0.15939090129108296
2018,North Rhine-Westphalia,West,No,0.059251697032589604,1529,25504,0.0591955108961067,0.059307883169072505
2018,Hesse,West,Yes,0.0537498532698307,1194,25504,0.0536961830131035,0.0538035235265579
2018,Hesse,West,No,0.02353647329337193,496,25504,0.023500395434233216,0.023572551152510644
2018,"Rhineland-Palatinate, Saarland",West,Yes,0.04229835674022089,1054,25504,0.04225045857084349,0.042346254909598285
2018,"Rhineland-Palatinate, Saarland",West,No,0.014856789765511125,414,25504,0.01482799893291022,0.014885580598112031
2018,Baden-Wuerttemberg,West,Yes,0.09410659519613349,1951,25504,0.09403711026513155,0.09417608012713542
2018,Baden-Wuerttemberg,West,No,0.03827054035921558,825,25504,0.0382248840492347,0.03831619666919646
2018,Bavaria,West,Yes,0.10649372596724326,2809,25504,0.10642031636590342,0.10656713556858309
2018,Bavaria,West,No,0.043999392368429806,1153,25504,0.04395058397925178,0.04404820075760783
2018,Berlin,West,Yes,0.019299681136398683,433,25504,0.019266940638742448,0.01933242163405492
2018,Berlin,West,No,0.0067960077333381035,166,25504,0.006776455867354304,0.006815559599321903
2018,Berlin,East,Yes,0.014313958534643413,291,25504,0.014285690785285807,0.014342226284001018
2018,Berlin,East,No,0.00396725923607125,100,25504,0.003952299492528195,0.0039822189796143055
2018,Brandenburg,East,Yes,0.022619931067843126,779,25504,0.022584546049173843,0.02265531608651241
2018,Brandenburg,East,No,0.006984237086848314,250,25504,0.006964418183978545,0.007004055989718083
2018,Mecklenburg-Western Pomerania,East,Yes,0.013542945846946111,425,25504,0.013515439196175044,0.013570452497717178
2018,Mecklenburg-Western Pomerania,East,No,0.005245665213375192,169,25504,0.005228474248367226,0.005262856178383157
2018,Saxony,East,Yes,0.03804147685693873,1171,25504,0.0379959519665113,0.038087001747366164
2018,Saxony,East,No,0.014759598323172843,442,25504,0.014730900402761486,0.0147882962435842
2018,Saxony-Anhalt,East,Yes,0.020106984915449534,673,25504,0.020073580424473124,0.020140389406425943
2018,Saxony-Anhalt,East,No,0.006595923765677971,237,25504,0.006576659926946103,0.006615187604409839
2018,Thuringa,East,Yes,0.018498504057113323,685,25504,0.018466437241189418,0.01853057087303723
2018,Thuringa,East,No,0.007836506608123798,250,25504,0.007815522286939183,0.007857490929308413
2019,Schleswig-Holstein,West,Yes,0.027882940595919645,693,25578,0.027843707953662842,0.02792217323817645
2019,Schleswig-Holstein,West,No,0.00860964236183452,259,25578,0.00858762659128876,0.008631658132380279
2019,Hamburg,West,Yes,0.017508827561711276,397,25578,0.01747757311245885,0.0175400820109637
2019,Hamburg,West,No,0.005518470360257799,130,25578,0.0055008170275208925,0.005536123692994706
2019,Lower Saxony,West,Yes,0.07378568766703558,1796,25578,0.07372339157582262,0.07384798375824854
2019,Lower Saxony,West,No,0.02408759118131733,692,25578,0.024051055173202485,0.024124127189432177
2019,Bremen,West,Yes,0.0075789446777069875,171,25578,0.007558277967843936,0.0075996113875700395
2019,Bremen,West,No,0.0019158310561954747,48,25578,0.0019054107332870662,0.0019262513791038832
2019,North Rhine-Westphalia,West,Yes,0.15963001608784708,3924,25578,0.1595427367316913,0.15971729544400284
2019,North Rhine-Westphalia,West,No,0.05891642261175537,1469,25578,0.058860311190275565,0.05897253403323518
2019,Hesse,West,Yes,0.05536392758404171,1232,25578,0.05530943157504058,0.055418423593042845
2019,Hesse,West,No,0.02220149967458186,477,25578,0.02216638935130391,0.022236609997859806
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.04376326548559823,1055,25578,0.04371451751269816,0.0438120134584983
2019,"Rhineland-Palatinate, Saarland",West,No,0.013431588707642418,407,25578,0.013404157414299605,0.013459020000985231
2019,Baden-Wuerttemberg,West,Yes,0.09577262463183386,1938,25578,0.09570249872193025,0.09584275054173748
2019,Baden-Wuerttemberg,West,No,0.037645607748230246,852,25578,0.03760025081713939,0.0376909646793211
2019,Bavaria,West,Yes,0.10744129652460065,2784,25578,0.10736750219290372,0.10751509085629757
2019,Bavaria,West,No,0.04117731313230053,1155,25578,0.04112996344204407,0.041224662822557
2019,Berlin,West,Yes,0.018295645005540942,406,25578,0.018263708807668172,0.018327581203413712
2019,Berlin,West,No,0.00754700900373681,164,25578,0.007526385550052798,0.007567632457420822
2019,Berlin,East,Yes,0.011819788968993088,277,25578,0.01179403513293177,0.011845542805054407
2019,Berlin,East,No,0.004076350618746677,101,25578,0.0040611672626475566,0.004091533974845797
2019,Brandenburg,East,Yes,0.022938431818312555,803,25578,0.02290275699615844,0.02297410664046667
2019,Brandenburg,East,No,0.008155909468385788,307,25578,0.008134476768021658,0.008177342168749917
2019,Mecklenburg-Western Pomerania,East,Yes,0.014808684716029004,458,25578,0.01477990161911407,0.014837467812943938
2019,Mecklenburg-Western Pomerania,East,No,0.004378571171989823,150,25578,0.004362837419513542,0.004394304924466104
2019,Saxony,East,Yes,0.03825756640901512,1150,25578,0.03821185684818547,0.03830327596984477
2019,Saxony,East,No,0.01422020242966066,481,25578,0.014191988613295774,0.014248416246025547
2019,Saxony-Anhalt,East,Yes,0.020260947472851842,657,25578,0.020227373396464344,0.02029452154923934
2019,Saxony-Anhalt,East,No,0.006881729173019579,225,25578,0.006862029080595067,0.006901429265444092
2019,Thuringa,East,Yes,0.01889544257326687,667,25578,0.01886299702106398,0.01892788812546976
2019,Thuringa,East,No,0.007232223520040769,253,25578,0.007212031547576268,0.007252415492505271
2020,Schleswig-Holstein,West,Yes,0.025867250221078233,701,28295,0.025829538883960404,0.025904961558196063
2020,Schleswig-Holstein,West,No,0.009751434904833375,328,28295,0.009728089892863072,0.009774779916803677
2020,Hamburg,West,Yes,0.015814572330911856,395,28295,0.01578493391977215,0.015844210742051563
2020,Hamburg,West,No,0.006335890693215638,180,28295,0.006317040692676501,0.006354740693754775
2020,Lower Saxony,West,Yes,0.06733701645527519,1766,28295,0.06727748081450335,0.06739655209604703
2020,Lower Saxony,West,No,0.02890435913614833,1021,28295,0.028864557547976594,0.028944160724320066
2020,Bremen,West,Yes,0.006824827534365085,165,28295,0.006805268541203518,0.006844386527526651
2020,Bremen,West,No,0.0022230596701403567,101,28295,0.002211870960117613,0.0022342483801631005
2020,North Rhine-Westphalia,West,Yes,0.14634335278656363,3922,28295,0.14625938439376668,0.14642732117936058
2020,North Rhine-Westphalia,West,No,0.07218339869917668,2209,28295,0.07212191818939674,0.07224487920895663
2020,Hesse,West,Yes,0.05146966775183715,1257,28295,0.05141717624726961,0.051522159256404694
2020,Hesse,West,No,0.025820388167194234,771,28295,0.025782710098932394,0.025858066235456074
2020,"Rhineland-Palatinate, Saarland",West,Yes,0.04020217130041292,996,28295,0.04015550510841631,0.040248837492409525
2020,"Rhineland-Palatinate, Saarland",West,No,0.015827362226781702,521,28295,0.015797712025822582,0.015857012427740822
2020,Baden-Wuerttemberg,West,Yes,0.08997908339809468,2031,28295,0.08991110292279038,0.09004706387339899
2020,Baden-Wuerttemberg,West,No,0.04477240524055003,1121,28295,0.044723275285135,0.044821535195965066
2020,Bavaria,West,Yes,0.09758847555729225,2818,28295,0.09751797552588343,0.09765897558870107
2020,Bavaria,West,No,0.052534041925307744,1508,28295,0.05248104020783805,0.052587043642777435
2020,Berlin,West,Yes,0.018587895465135378,508,28295,0.018555808507352767,0.01861998242291799
2020,Berlin,West,No,0.007697567764291268,291,28295,0.007676804935853703,0.007718330592728833
2020,Berlin,East,Yes,0.011360953028719345,311,28295,0.011335775448473709,0.01138613060896498
2020,Berlin,East,No,0.004833847684638952,157,28295,0.004817370538026698,0.0048503248312512055
2020,Brandenburg,East,Yes,0.02419239428013361,784,28295,0.024155892902792537,0.024228895657474683
2020,Brandenburg,East,No,0.009023305252948024,355,28295,0.009000840467644268,0.00904577003825178
2020,Mecklenburg-Western Pomerania,East,Yes,0.013603752216635045,380,28295,0.01357623257403887,0.01363127185923122
2020,Mecklenburg-Western Pomerania,East,No,0.005212548161034799,149,28295,0.005195441001060088,0.00522965532100951
2020,Saxony,East,Yes,0.037314481313107675,1070,28295,0.03726945476527022,0.03735950786094513
2020,Saxony,East,No,0.015607185088329674,567,28295,0.015577738550840456,0.01563663162581889
2020,Saxony-Anhalt,East,Yes,0.018559303494765377,612,28295,0.018527240757579663,0.018591366231951092
2020,Saxony-Anhalt,East,No,0.008705521656219059,334,28295,0.008683452462302017,0.0087275908501361
2020,Thuringa,East,Yes,0.016329320941075406,641,28295,0.01629921191882347,0.016359429963327343
2020,Thuringa,East,No,0.009193165653787236,325,28295,0.009170492352096393,0.009215838955478079
2021,Schleswig-Holstein,West,Yes,0.026122486906262565,482,17144,0.026084720333876016,0.026160253478649115
2021,Schleswig-Holstein,West,No,0.011129638145128885,225,17144,0.011104797758887697,0.011154478531370074
2021,Hamburg,West,Yes,0.018403130059346812,313,17144,0.018371305633879013,0.018434954484814612
2021,Hamburg,West,No,0.0045581839662399495,80,17144,0.004542234285048083,0.004574133647431816
2021,Lower Saxony,West,Yes,0.06997435096831407,1205,17144,0.0699139470593481,0.07003475487728004
2021,Lower Saxony,West,No,0.024530238721160523,465,17144,0.024493611334361957,0.02456686610795909
2021,Bremen,West,Yes,0.006835153714965914,89,17144,0.006815644807253717,0.0068546626226781105
2021,Bremen,West,No,0.0017587595581808955,35,17144,0.001748838245635462,0.001768680870726329
2021,North Rhine-Westphalia,West,Yes,0.1537824560764308,2602,17144,0.15369703942325752,0.15386787272960406
2021,North Rhine-Westphalia,West,No,0.06225985724380504,967,17144,0.062202644410438816,0.062317070077171265
2021,Hesse,West,Yes,0.05626148895520249,772,17144,0.056206928298183474,0.05631604961222151
2021,Hesse,West,No,0.022089760090720965,302,17144,0.02205495897734709,0.02212456120409484
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.04484399152939991,634,17144,0.04479498686393459,0.04489299619486523
2021,"Rhineland-Palatinate, Saarland",West,No,0.01327281365035313,235,17144,0.013245716215091971,0.01329991108561429
2021,Baden-Wuerttemberg,West,Yes,0.0951901467784505,1354,17144,0.095120656700192,0.095259636856709
2021,Baden-Wuerttemberg,West,No,0.03909755303407343,605,17144,0.039051658329329365,0.0391434477388175
2021,Bavaria,West,Yes,0.10415841291670717,1885,17144,0.10408608417187575,0.1042307416615386
2021,Bavaria,West,No,0.0465345096091872,787,17144,0.0464846340012822,0.046584385217092204
2021,Berlin,West,Yes,0.02225531903787022,366,17144,0.022220390710803464,0.022290247364936976
2021,Berlin,West,No,0.0057207896913120835,124,17144,0.005702931794364884,0.005738647588259283
2021,Berlin,East,Yes,0.010667073067365413,214,17144,0.01064274867453074,0.010691397460200085
2021,Berlin,East,No,0.0034378079545775344,78,17144,0.0034239486591843703,0.0034516672499706985
2021,Brandenburg,East,Yes,0.023145266935659305,490,17144,0.023109663309574344,0.023180870561744265
2021,Brandenburg,East,No,0.008508357520310948,166,17144,0.008486609710013311,0.008530105330608585
2021,Mecklenburg-Western Pomerania,East,Yes,0.015432558243565979,292,17144,0.015403371217947768,0.01546174526918419
2021,Mecklenburg-Western Pomerania,East,No,0.005033384230531343,102,17144,0.0050166277641912945,0.005050140696871392
2021,Saxony,East,Yes,0.036618047853617185,805,17144,0.0365735750008371,0.03666252070639727
2021,Saxony,East,No,0.0155084067242165,312,17144,0.015479149188827385,0.015537664259605614
2021,Saxony-Anhalt,East,Yes,0.0183761314258162,400,17144,0.018344329915868148,0.01840793293576425
2021,Saxony-Anhalt,East,No,0.008103707703250458,164,17144,0.008082479015005901,0.008124936391495014
2021,Thuringa,East,Yes,0.018719702807242944,447,17144,0.01868761100139388,0.018751794613092006
2021,Thuringa,East,No,0.007670514880733665,147,17144,0.007649856877163554,0.007691172884303776
