year,pgisced97,quintil_oecd,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.7194055944055944,41903,0.7151036982539903,0.7237074905571984
2011,Second Stage of Tertiary Education,5th Quintile,No,0.28059440559440557,41903,0.27629250944280154,0.2848963017460096
2012,Pre-primary Level,1st Quintile,Yes,0.6565656565656566,40229,0.6519253422909405,0.6612059708403727
2012,Pre-primary Level,1st Quintile,No,0.3434343434343434,40229,0.33879402915962725,0.3480746577090596
2012,Pre-primary Level,2nd Quintile,Yes,0.63,40229,0.6252820037697402,0.6347179962302598
2012,Pre-primary Level,2nd Quintile,No,0.37,40229,0.36528200376974024,0.37471799623025975
2012,Pre-primary Level,3rd Quintile,Yes,0.7261904761904762,40229,0.7218329901726301,0.7305479622083222
2012,Pre-primary Level,3rd Quintile,No,0.27380952380952384,40229,0.2694520377916778,0.27816700982736986
2012,Pre-primary Level,4th Quintile,Yes,0.5945945945945946,40229,0.589796799471482,0.5993923897177073
2012,Pre-primary Level,4th Quintile,No,0.40540540540540543,40229,0.4006076102822928,0.41020320052851805
2012,Pre-primary Level,5th Quintile,Yes,0.6133333333333333,40229,0.6085744714089298,0.6180921952577367
2012,Pre-primary Level,5th Quintile,No,0.38666666666666666,40229,0.38190780474226327,0.39142552859107005
2012,Primary Level,1st Quintile,Yes,0.6337448559670782,40229,0.6290368658455001,0.6384528460886563
2012,Primary Level,1st Quintile,No,0.3662551440329218,40229,0.36154715391134373,0.3709631341544999
2012,Primary Level,2nd Quintile,Yes,0.6909090909090909,40229,0.6863932355596082,0.6954249462585737
2012,Primary Level,2nd Quintile,No,0.3090909090909091,40229,0.30457505374142635,0.3136067644403918
2012,Primary Level,3rd Quintile,Yes,0.6923076923076923,40229,0.687797507363706,0.6968178772516785
2012,Primary Level,3rd Quintile,No,0.3076923076923077,40229,0.30318212274832146,0.31220249263629396
2012,Primary Level,4th Quintile,Yes,0.6363636363636364,40229,0.6316628254402109,0.6410644472870618
2012,Primary Level,4th Quintile,No,0.36363636363636365,40229,0.3589355527129382,0.3683371745597891
2012,Primary Level,5th Quintile,Yes,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Primary Level,5th Quintile,No,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Lower Secondary Level,1st Quintile,Yes,0.6949771689497717,40229,0.6904779420515954,0.699476395847948
2012,Lower Secondary Level,1st Quintile,No,0.3050228310502283,40229,0.30052360415205204,0.3095220579484046
2012,Lower Secondary Level,2nd Quintile,Yes,0.7264150943396226,40229,0.7220587224294613,0.7307714662497838
2012,Lower Secondary Level,2nd Quintile,No,0.27358490566037735,40229,0.2692285337502161,0.2779412775705386
2012,Lower Secondary Level,3rd Quintile,Yes,0.7371937639198218,40229,0.7328925096938735,0.7414950181457701
2012,Lower Secondary Level,3rd Quintile,No,0.26280623608017817,40229,0.2585049818542298,0.2671074903061265
2012,Lower Secondary Level,4th Quintile,Yes,0.7180451127819549,40229,0.7136481566626786,0.7224420689012313
2012,Lower Secondary Level,4th Quintile,No,0.2819548872180451,40229,0.27755793109876875,0.2863518433373215
2012,Lower Secondary Level,5th Quintile,Yes,0.6985294117647058,40229,0.6940450434488437,0.703013780080568
2012,Lower Secondary Level,5th Quintile,No,0.3014705882352941,40229,0.29698621991943186,0.30595495655115634
2012,Upper Secondary Level,1st Quintile,Yes,0.702749738948834,40229,0.6982834386355343,0.7072160392621336
2012,Upper Secondary Level,1st Quintile,No,0.29725026105116603,40229,0.2927839607378664,0.3017165613644657
2012,Upper Secondary Level,2nd Quintile,Yes,0.7169877408056042,40229,0.7125857924612752,0.7213896891499333
2012,Upper Secondary Level,2nd Quintile,No,0.2830122591943958,40229,0.2786103108500667,0.28741420753872493
2012,Upper Secondary Level,3rd Quintile,Yes,0.7140054923499412,40229,0.7095896244255276,0.7184213602743547
2012,Upper Secondary Level,3rd Quintile,No,0.28599450765005885,40229,0.28157863972564534,0.29041037557447236
2012,Upper Secondary Level,4th Quintile,Yes,0.7024070021881839,40229,0.6979392176264874,0.7068747867498804
2012,Upper Secondary Level,4th Quintile,No,0.2975929978118162,40229,0.2931252132501197,0.3020607823735127
2012,Upper Secondary Level,5th Quintile,Yes,0.7072727272727273,40229,0.7028262968391855,0.711719157706269
2012,Upper Secondary Level,5th Quintile,No,0.2927272727272727,40229,0.28828084229373097,0.2971737031608145
2012,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.6510903426791277,40229,0.6464327278076957,0.6557479575505597
2012,Post-secondary Non-tertiary Level,1st Quintile,No,0.34890965732087226,40229,0.3442520424494403,0.3535672721923042
2012,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.6904761904761905,40229,0.6859585898233648,0.6949937911290162
2012,Post-secondary Non-tertiary Level,2nd Quintile,No,0.30952380952380953,40229,0.30500620887098384,0.3140414101766352
2012,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.7180851063829787,40229,0.7136883396754112,0.7224818730905462
2012,Post-secondary Non-tertiary Level,3rd Quintile,No,0.28191489361702127,40229,0.2775181269094537,0.2863116603245888
2012,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.7117794486215538,40229,0.7073533442854004,0.7162055529577073
2012,Post-secondary Non-tertiary Level,4th Quintile,No,0.2882205513784461,40229,0.2837944470422927,0.2926466557145995
2012,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.7350427350427351,40229,0.7307302195968111,0.7393552504886591
2012,Post-secondary Non-tertiary Level,5th Quintile,No,0.26495726495726496,40229,0.2606447495113409,0.269269780403189
2012,First Stage of Tertiary Education,1st Quintile,Yes,0.7325581395348837,40229,0.7282327801861279,0.7368834988836395
2012,First Stage of Tertiary Education,1st Quintile,No,0.26744186046511625,40229,0.26311650111636053,0.271767219813872
2012,First Stage of Tertiary Education,2nd Quintile,Yes,0.7731958762886598,40229,0.7691036778001683,0.7772880747771513
2012,First Stage of Tertiary Education,2nd Quintile,No,0.2268041237113402,40229,0.22271192522284866,0.23089632219983175
2012,First Stage of Tertiary Education,3rd Quintile,Yes,0.6939313984168866,40229,0.6894278575124866,0.6984349393212865
2012,First Stage of Tertiary Education,3rd Quintile,No,0.30606860158311344,40229,0.30156506067871347,0.3105721424875134
2012,First Stage of Tertiary Education,4th Quintile,Yes,0.69377990430622,40229,0.6892757407245861,0.698284067887854
2012,First Stage of Tertiary Education,4th Quintile,No,0.3062200956937799,40229,0.301715932112146,0.3107242592754138
2012,First Stage of Tertiary Education,5th Quintile,Yes,0.7111111111111111,40229,0.70668195891095,0.7155402633112723
2012,First Stage of Tertiary Education,5th Quintile,No,0.28888888888888886,40229,0.2844597366887277,0.29331804108905
2012,Second Stage of Tertiary Education,1st Quintile,Yes,0.71571072319202,40229,0.7113027854265329,0.7201186609575071
2012,Second Stage of Tertiary Education,1st Quintile,No,0.28428927680798005,40229,0.279881339042493,0.2886972145734671
2012,Second Stage of Tertiary Education,2nd Quintile,Yes,0.7185314685314685,40229,0.7141368187301617,0.7229261183327754
2012,Second Stage of Tertiary Education,2nd Quintile,No,0.28146853146853146,40229,0.2770738816672246,0.28586318126983834
2012,Second Stage of Tertiary Education,3rd Quintile,Yes,0.7298524404086265,40229,0.7255132919487413,0.7341915888685118
2012,Second Stage of Tertiary Education,3rd Quintile,No,0.27014755959137343,40229,0.26580841113148823,0.27448670805125863
2012,Second Stage of Tertiary Education,4th Quintile,Yes,0.7134831460674157,40229,0.7090648643988121,0.7179014277360193
2012,Second Stage of Tertiary Education,4th Quintile,No,0.28651685393258425,40229,0.28209857226398066,0.29093513560118783
2012,Second Stage of Tertiary Education,5th Quintile,Yes,0.7084309133489461,40229,0.7039896559607024,0.7128721707371899
2012,Second Stage of Tertiary Education,5th Quintile,No,0.29156908665105385,40229,0.2871278292628101,0.2960103440392976
2013,Pre-primary Level,1st Quintile,Yes,0.7033898305084746,44486,0.699145243371182,0.7076344176457672
2013,Pre-primary Level,1st Quintile,No,0.2966101694915254,44486,0.2923655823542328,0.300854756628818
2013,Pre-primary Level,2nd Quintile,Yes,0.69,44486,0.6857021645389013,0.6942978354610986
2013,Pre-primary Level,2nd Quintile,No,0.31,44486,0.3057021645389014,0.3142978354610986
2013,Pre-primary Level,3rd Quintile,Yes,0.7777777777777778,44486,0.773914411354638,0.7816411442009176
2013,Pre-primary Level,3rd Quintile,No,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Pre-primary Level,4th Quintile,Yes,0.6883116883116883,44486,0.6840074409386159,0.6926159356847608
2013,Pre-primary Level,4th Quintile,No,0.3116883116883117,44486,0.3073840643152393,0.31599255906138407
2013,Pre-primary Level,5th Quintile,Yes,0.7571428571428571,44486,0.7531580367794984,0.7611276775062158
2013,Pre-primary Level,5th Quintile,No,0.24285714285714285,44486,0.23887232249378415,0.24684196322050156
2013,Primary Level,1st Quintile,Yes,0.6837209302325581,44486,0.6793995840756218,0.6880422763894943
2013,Primary Level,1st Quintile,No,0.31627906976744186,44486,0.3119577236105056,0.3206004159243781
2013,Primary Level,2nd Quintile,Yes,0.7647058823529411,44486,0.7607640591367509,0.7686477055691313
2013,Primary Level,2nd Quintile,No,0.23529411764705882,44486,0.23135229443086863,0.239235940863249
2013,Primary Level,3rd Quintile,Yes,0.7931034482758621,44486,0.7893391334525142,0.79686776309921
2013,Primary Level,3rd Quintile,No,0.20689655172413793,44486,0.20313223690079005,0.2106608665474858
2013,Primary Level,4th Quintile,Yes,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Primary Level,4th Quintile,No,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Primary Level,5th Quintile,Yes,0.75,44486,0.7459761199267546,0.7540238800732454
2013,Primary Level,5th Quintile,No,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Lower Secondary Level,1st Quintile,Yes,0.7547528517110266,44486,0.7507547967782242,0.7587509066438289
2013,Lower Secondary Level,1st Quintile,No,0.24524714828897337,44486,0.24124909335617098,0.24924520322177576
2013,Lower Secondary Level,2nd Quintile,Yes,0.7366136034732272,44486,0.7325204226535768,0.7407067842928777
2013,Lower Secondary Level,2nd Quintile,No,0.2633863965267728,44486,0.2592932157071223,0.2674795773464233
2013,Lower Secondary Level,3rd Quintile,Yes,0.7331838565022422,44486,0.7290737138920406,0.7372939991124438
2013,Lower Secondary Level,3rd Quintile,No,0.26681614349775784,44486,0.26270600088755625,0.27092628610795944
2013,Lower Secondary Level,4th Quintile,Yes,0.7428571428571429,44486,0.7387956632500932,0.7469186224641926
2013,Lower Secondary Level,4th Quintile,No,0.2571428571428571,44486,0.25308137753580745,0.2612043367499068
2013,Lower Secondary Level,5th Quintile,Yes,0.7132867132867133,44486,0.7090842844356906,0.7174891421377361
2013,Lower Secondary Level,5th Quintile,No,0.2867132867132867,44486,0.282510857862264,0.29091571556430945
2013,Upper Secondary Level,1st Quintile,Yes,0.7221213221939702,44486,0.717958603255947,0.7262840411319934
2013,Upper Secondary Level,1st Quintile,No,0.27787867780602976,44486,0.27371595886800654,0.282041396744053
2013,Upper Secondary Level,2nd Quintile,Yes,0.73937963587323,44486,0.7353003672143573,0.7434589045321026
2013,Upper Secondary Level,2nd Quintile,No,0.2606203641267701,44486,0.25654109546789744,0.26469963278564274
2013,Upper Secondary Level,3rd Quintile,Yes,0.7324414715719063,44486,0.7283276992183583,0.7365552439254544
2013,Upper Secondary Level,3rd Quintile,No,0.26755852842809363,44486,0.26344475607454554,0.27167230078164173
2013,Upper Secondary Level,4th Quintile,Yes,0.728923476005188,44486,0.7247927031410737,0.7330542488693024
2013,Upper Secondary Level,4th Quintile,No,0.2710765239948119,44486,0.2669457511306976,0.27520729685892625
2013,Upper Secondary Level,5th Quintile,Yes,0.7430039977155911,44486,0.7389432767132914,0.7470647187178908
2013,Upper Secondary Level,5th Quintile,No,0.2569960022844089,44486,0.2529352812821092,0.2610567232867086
2013,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.6578073089700996,44486,0.6533984205842628,0.6622161973559365
2013,Post-secondary Non-tertiary Level,1st Quintile,No,0.34219269102990035,44486,0.33778380264406355,0.34660157941573716
2013,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.6703601108033241,44486,0.6659917514806817,0.6747284701259666
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,0.3296398891966759,44486,0.32527152987403346,0.3340082485193184
2013,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.7162534435261708,44486,0.7120641281678028,0.7204427588845388
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,0.2837465564738292,44486,0.2795572411154612,0.28793587183219715
2013,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.7196765498652291,44486,0.7155026427199349,0.7238504570105233
2013,Post-secondary Non-tertiary Level,4th Quintile,No,0.2803234501347709,44486,0.27614954298947664,0.28449735728006514
2013,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.6945169712793734,44486,0.6902366204364627,0.6987973221222841
2013,Post-secondary Non-tertiary Level,5th Quintile,No,0.30548302872062666,44486,0.301202677877716,0.30976337956353733
2013,First Stage of Tertiary Education,1st Quintile,Yes,0.7516339869281046,44486,0.7476189117604926,0.7556490620957166
2013,First Stage of Tertiary Education,1st Quintile,No,0.24836601307189543,44486,0.24435093790428344,0.2523810882395074
2013,First Stage of Tertiary Education,2nd Quintile,Yes,0.7517006802721088,44486,0.7476859661184364,0.7557153944257812
2013,First Stage of Tertiary Education,2nd Quintile,No,0.24829931972789115,44486,0.2442846055742188,0.2523140338815635
2013,First Stage of Tertiary Education,3rd Quintile,Yes,0.7532467532467533,44486,0.7492404440436214,0.7572530624498851
2013,First Stage of Tertiary Education,3rd Quintile,No,0.24675324675324675,44486,0.2427469375501149,0.2507595559563786
2013,First Stage of Tertiary Education,4th Quintile,Yes,0.7534883720930232,44486,0.7494833826581513,0.7574933615278951
2013,First Stage of Tertiary Education,4th Quintile,No,0.24651162790697675,44486,0.2425066384721048,0.2505166173418487
2013,First Stage of Tertiary Education,5th Quintile,Yes,0.6739130434782609,44486,0.6695567910516302,0.6782692959048915
2013,First Stage of Tertiary Education,5th Quintile,No,0.32608695652173914,44486,0.3217307040951085,0.33044320894836976
2013,Second Stage of Tertiary Education,1st Quintile,Yes,0.6843434343434344,44486,0.6800243781091455,0.6886624905777232
2013,Second Stage of Tertiary Education,1st Quintile,No,0.31565656565656564,44486,0.3113375094222767,0.31997562189085454
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.7266775777414075,44486,0.7225361231590655,0.7308190323237496
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.2733224222585925,44486,0.2691809676762505,0.2774638768409345
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.7636152954808807,44486,0.7596671659930965,0.7675634249686649
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.23638470451911936,44486,0.2324365750313351,0.2403328340069036
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.7191679049034175,44486,0.7149916893037892,0.7233441205030459
2013,Second Stage of Tertiary Education,4th Quintile,No,0.28083209509658247,44486,0.27665587949695414,0.2850083106962108
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.7207890743550834,44486,0.7166202394705268,0.7249579092396401
2013,Second Stage of Tertiary Education,5th Quintile,No,0.27921092564491656,44486,0.2750420907603599,0.2833797605294732
2014,Pre-primary Level,1st Quintile,Yes,0.6554054054054054,38694,0.6506701490298588,0.660140661780952
2014,Pre-primary Level,1st Quintile,No,0.34459459459459457,38694,0.3398593382190479,0.34932985097014124
2014,Pre-primary Level,2nd Quintile,Yes,0.5306122448979592,38694,0.5256395848543571,0.5355849049415613
2014,Pre-primary Level,2nd Quintile,No,0.46938775510204084,38694,0.46441509505843875,0.4743604151456429
2014,Pre-primary Level,3rd Quintile,Yes,0.6190476190476191,38694,0.6142088863362344,0.6238863517590038
2014,Pre-primary Level,3rd Quintile,No,0.38095238095238093,38694,0.37611364824099625,0.3857911136637656
2014,Pre-primary Level,4th Quintile,Yes,0.6756756756756757,38694,0.6710113038759689,0.6803400474753825
2014,Pre-primary Level,4th Quintile,No,0.32432432432432434,38694,0.3196599525246176,0.3289886961240311
2014,Pre-primary Level,5th Quintile,Yes,0.5161290322580645,38694,0.5111496188463269,0.5211084456698021
2014,Pre-primary Level,5th Quintile,No,0.4838709677419355,38694,0.4788915543301979,0.4888503811536731
2014,Primary Level,1st Quintile,Yes,0.7151515151515152,38694,0.7106543354050633,0.7196486948979671
2014,Primary Level,1st Quintile,No,0.28484848484848485,38694,0.28035130510203293,0.28934566459493677
2014,Primary Level,2nd Quintile,Yes,0.7714285714285715,38694,0.7672445578150878,0.7756125850420551
2014,Primary Level,2nd Quintile,No,0.22857142857142856,38694,0.2243874149579449,0.23275544218491223
2014,Primary Level,3rd Quintile,Yes,0.775,38694,0.7708392045293389,0.7791607954706612
2014,Primary Level,3rd Quintile,No,0.225,38694,0.22083920452933886,0.22916079547066115
2014,Primary Level,4th Quintile,Yes,0.75,38694,0.7456854560852713,0.7543145439147287
2014,Primary Level,4th Quintile,No,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Primary Level,5th Quintile,Yes,0.7142857142857143,38694,0.7097844323286789,0.7187869962427497
2014,Primary Level,5th Quintile,No,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Lower Secondary Level,1st Quintile,Yes,0.7007182761372706,38694,0.6961553222640997,0.7052812300104414
2014,Lower Secondary Level,1st Quintile,No,0.29928172386272944,38694,0.2947187699895586,0.3038446777359003
2014,Lower Secondary Level,2nd Quintile,Yes,0.6816568047337278,38694,0.6770152344560624,0.6862983750113932
2014,Lower Secondary Level,2nd Quintile,No,0.3183431952662722,38694,0.31370162498860676,0.3229847655439376
2014,Lower Secondary Level,3rd Quintile,Yes,0.7393715341959335,38694,0.7349975566968366,0.7437455116950303
2014,Lower Secondary Level,3rd Quintile,No,0.26062846580406657,38694,0.2562544883049697,0.2650024433031634
2014,Lower Secondary Level,4th Quintile,Yes,0.6856287425149701,38694,0.6810028005330874,0.6902546844968528
2014,Lower Secondary Level,4th Quintile,No,0.3143712574850299,38694,0.30974531550314727,0.3189971994669126
2014,Lower Secondary Level,5th Quintile,Yes,0.7131147540983607,38694,0.7086079562790375,0.7176215519176838
2014,Lower Secondary Level,5th Quintile,No,0.28688524590163933,38694,0.2823784480823161,0.29139204372096256
2014,Upper Secondary Level,1st Quintile,Yes,0.7033527696793003,38694,0.6988014115735277,0.7079041277850728
2014,Upper Secondary Level,1st Quintile,No,0.29664723032069973,38694,0.2920958722149272,0.30119858842647224
2014,Upper Secondary Level,2nd Quintile,Yes,0.6952317439146383,38694,0.6906452172842765,0.699818270545
2014,Upper Secondary Level,2nd Quintile,No,0.3047682560853618,38694,0.3001817294550001,0.3093547827157235
2014,Upper Secondary Level,3rd Quintile,Yes,0.7047762316660399,38694,0.7002312143517236,0.7093212489803561
2014,Upper Secondary Level,3rd Quintile,No,0.29522376833396013,38694,0.29067875101964386,0.2997687856482764
2014,Upper Secondary Level,4th Quintile,Yes,0.714817880794702,38694,0.7103191178687862,0.7193166437206178
2014,Upper Secondary Level,4th Quintile,No,0.285182119205298,38694,0.2806833562793823,0.28968088213121373
2014,Upper Secondary Level,5th Quintile,Yes,0.7234553089382123,38694,0.7189985127453341,0.7279121051310905
2014,Upper Secondary Level,5th Quintile,No,0.27654469106178764,38694,0.2720878948689095,0.2810014872546658
2014,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.6820652173913043,38694,0.6774252360873902,0.6867051986952184
2014,Post-secondary Non-tertiary Level,1st Quintile,No,0.3179347826086957,38694,0.3132948013047816,0.32257476391260975
2014,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.6487804878048781,38694,0.6440241524771875,0.6535368231325687
2014,Post-secondary Non-tertiary Level,2nd Quintile,No,0.35121951219512193,38694,0.3464631768674314,0.35597584752281247
2014,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.7367205542725174,38694,0.7323322763134034,0.7411088322316314
2014,Post-secondary Non-tertiary Level,3rd Quintile,No,0.2632794457274827,38694,0.25889116776836874,0.26766772368659664
2014,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.6764044943820224,38694,0.6717428542862406,0.6810661344778043
2014,Post-secondary Non-tertiary Level,4th Quintile,No,0.3235955056179775,38694,0.3189338655221956,0.3282571457137594
2014,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.7383419689119171,38694,0.733962413052902,0.7427215247709321
2014,Post-secondary Non-tertiary Level,5th Quintile,No,0.2616580310880829,38694,0.25727847522906777,0.266037586947098
2014,First Stage of Tertiary Education,1st Quintile,Yes,0.7751937984496124,38694,0.7710342752936566,0.7793533216055682
2014,First Stage of Tertiary Education,1st Quintile,No,0.2248062015503876,38694,0.22064667839443178,0.22896572470634344
2014,First Stage of Tertiary Education,2nd Quintile,Yes,0.7777777777777778,38694,0.7736353421713703,0.7819202133841853
2014,First Stage of Tertiary Education,2nd Quintile,No,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,First Stage of Tertiary Education,3rd Quintile,Yes,0.7040229885057471,38694,0.6994746092693748,0.7085713677421194
2014,First Stage of Tertiary Education,3rd Quintile,No,0.2959770114942529,38694,0.2914286322578806,0.3005253907306251
2014,First Stage of Tertiary Education,4th Quintile,Yes,0.6842105263157895,38694,0.6795789592392727,0.6888420933923063
2014,First Stage of Tertiary Education,4th Quintile,No,0.3157894736842105,38694,0.3111579066076937,0.3204210407607273
2014,First Stage of Tertiary Education,5th Quintile,Yes,0.6894865525672371,38694,0.6848761657547116,0.6940969393797627
2014,First Stage of Tertiary Education,5th Quintile,No,0.3105134474327628,38694,0.30590306062023725,0.3151238342452884
2014,Second Stage of Tertiary Education,1st Quintile,Yes,0.702803738317757,38694,0.6982499487242142,0.7073575279112998
2014,Second Stage of Tertiary Education,1st Quintile,No,0.297196261682243,38694,0.2926424720887002,0.3017500512757858
2014,Second Stage of Tertiary Education,2nd Quintile,Yes,0.715372907153729,38694,0.7108767796327328,0.7198690346747253
2014,Second Stage of Tertiary Education,2nd Quintile,No,0.2846270928462709,38694,0.2801309653252746,0.28912322036726723
2014,Second Stage of Tertiary Education,3rd Quintile,Yes,0.7331288343558282,38694,0.7287215077578276,0.7375361609538288
2014,Second Stage of Tertiary Education,3rd Quintile,No,0.2668711656441718,38694,0.2624638390461712,0.2712784922421724
2014,Second Stage of Tertiary Education,4th Quintile,Yes,0.6978629329403095,38694,0.6932876144818441,0.702438251398775
2014,Second Stage of Tertiary Education,4th Quintile,No,0.3021370670596905,38694,0.29756174860122503,0.306712385518156
2014,Second Stage of Tertiary Education,5th Quintile,Yes,0.6975354742345033,38694,0.6929587512105532,0.7021121972584535
2014,Second Stage of Tertiary Education,5th Quintile,No,0.30246452576549665,38694,0.2978878027415465,0.3070412487894468
2015,Pre-primary Level,1st Quintile,Yes,0.6730769230769231,38036,0.6683626602519706,0.6777911859018757
2015,Pre-primary Level,1st Quintile,No,0.3269230769230769,38036,0.3222088140981244,0.33163733974802945
2015,Pre-primary Level,2nd Quintile,Yes,0.6153846153846154,38036,0.610495331037515,0.6202738997317159
2015,Pre-primary Level,2nd Quintile,No,0.38461538461538464,38036,0.3797261002682842,0.3895046689624851
2015,Pre-primary Level,3rd Quintile,Yes,0.7333333333333333,38036,0.7288891319401357,0.7377775347265308
2015,Pre-primary Level,3rd Quintile,No,0.26666666666666666,38036,0.26222246527346904,0.2711108680598643
2015,Pre-primary Level,4th Quintile,Yes,0.6981132075471698,38036,0.6934995682692772,0.7027268468250624
2015,Pre-primary Level,4th Quintile,No,0.3018867924528302,38036,0.2972731531749376,0.3065004317307228
2015,Pre-primary Level,5th Quintile,Yes,0.66,38036,0.6552393080742673,0.6647606919257327
2015,Pre-primary Level,5th Quintile,No,0.34,38036,0.33523930807426733,0.3447606919257327
2015,Primary Level,1st Quintile,Yes,0.7262357414448669,38036,0.7217546290669481,0.7307168538227857
2015,Primary Level,1st Quintile,No,0.2737642585551331,38036,0.2692831461772143,0.27824537093305185
2015,Primary Level,2nd Quintile,Yes,0.7283950617283951,38036,0.7239250261549699,0.7328650973018203
2015,Primary Level,2nd Quintile,No,0.2716049382716049,38036,0.26713490269817974,0.2760749738450301
2015,Primary Level,3rd Quintile,Yes,0.8421052631578947,38036,0.8384406708157337,0.8457698555000557
2015,Primary Level,3rd Quintile,No,0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2015,Primary Level,4th Quintile,Yes,0.7222222222222222,38036,0.7177208717803639,0.7267235726640805
2015,Primary Level,4th Quintile,No,0.2777777777777778,38036,0.2732764273359195,0.2822791282196361
2015,Primary Level,5th Quintile,Yes,0.625,38036,0.6201346476827797,0.6298653523172203
2015,Primary Level,5th Quintile,No,0.375,38036,0.37013464768277976,0.37986535231722024
2015,Lower Secondary Level,1st Quintile,Yes,0.6929577464788732,38036,0.6883220915373138,0.6975934014204326
2015,Lower Secondary Level,1st Quintile,No,0.30704225352112674,38036,0.30240659857956737,0.3116779084626861
2015,Lower Secondary Level,2nd Quintile,Yes,0.7163978494623656,38036,0.7118679292920954,0.7209277696326358
2015,Lower Secondary Level,2nd Quintile,No,0.28360215053763443,38036,0.2790722303673642,0.28813207070790464
2015,Lower Secondary Level,3rd Quintile,Yes,0.6818181818181818,38036,0.6771372682646993,0.6864990953716642
2015,Lower Secondary Level,3rd Quintile,No,0.3181818181818182,38036,0.3135009046283358,0.32286273173530056
2015,Lower Secondary Level,4th Quintile,Yes,0.7201492537313433,38036,0.7156376271767951,0.7246608802858915
2015,Lower Secondary Level,4th Quintile,No,0.2798507462686567,38036,0.27533911971410846,0.2843623728232049
2015,Lower Secondary Level,5th Quintile,Yes,0.7213114754098361,38036,0.716805595467458,0.7258173553522141
2015,Lower Secondary Level,5th Quintile,No,0.2786885245901639,38036,0.2741826446477858,0.283194404532542
2015,Upper Secondary Level,1st Quintile,Yes,0.6899418121363259,38036,0.6852935941512261,0.6945900301214256
2015,Upper Secondary Level,1st Quintile,No,0.3100581878636742,38036,0.30540996987857444,0.3147064058487739
2015,Upper Secondary Level,2nd Quintile,Yes,0.7341597796143251,38036,0.7297199705827818,0.7385995886458684
2015,Upper Secondary Level,2nd Quintile,No,0.26584022038567495,38036,0.26140041135413167,0.27028002941721824
2015,Upper Secondary Level,3rd Quintile,Yes,0.7018959257765228,38036,0.6972988785162973,0.7064929730367483
2015,Upper Secondary Level,3rd Quintile,No,0.29810407422347723,38036,0.29350702696325176,0.3027011214837027
2015,Upper Secondary Level,4th Quintile,Yes,0.7179946284691137,38036,0.7134724474800569,0.7225168094581704
2015,Upper Secondary Level,4th Quintile,No,0.2820053715308863,38036,0.2774831905418295,0.28652755251994305
2015,Upper Secondary Level,5th Quintile,Yes,0.709493670886076,38036,0.7049310885571576,0.7140562532149943
2015,Upper Secondary Level,5th Quintile,No,0.29050632911392404,38036,0.2859437467850057,0.29506891144284236
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.7232142857142857,38036,0.7187178955857925,0.7277106758427789
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.2767857142857143,38036,0.272289324157221,0.2812821044142076
2015,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.6421568627450981,38036,0.6373393201585997,0.6469744053315964
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.35784313725490197,38036,0.3530255946684036,0.3626606798414003
2015,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.6734234234234234,38036,0.6687104468920939,0.6781363999547529
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.32657657657657657,38036,0.32186360004524706,0.3312895531079061
2015,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.6984924623115578,38036,0.6938804697210067,0.7031044549021089
