year,pgisced97,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Second Stage of Tertiary Education,5th Quintile,Yes,0.06621630084851376,1815,24535,0.06615257130989742,0.06628003038713011
2012,Second Stage of Tertiary Education,5th Quintile,No,0.026623286615612016,747,24535,0.02658202877607969,0.02666454445514434
2013,Pre-primary Level,1st Quintile,Yes,0.0015311837917697413,83,25054,0.001521292114784332,0.0015410754687551506
2013,Pre-primary Level,1st Quintile,No,0.000594547433141844,35,25054,0.0005883807288571348,0.0006007141374265531
2013,Pre-primary Level,2nd Quintile,Yes,0.0016104235857255457,69,25054,0.001600279589200254,0.0016205675822508374
2013,Pre-primary Level,2nd Quintile,No,0.0005949332706421365,31,25054,0.0005887645669005303,0.0006011019743837427
2013,Pre-primary Level,3rd Quintile,Yes,0.0022113245096915075,70,25054,0.0021994412787737436,0.0022232077406092714
2013,Pre-primary Level,4th Quintile,Yes,0.0019385057436491658,53,25054,0.0019273781512845558,0.0019496333360137757
2013,Pre-primary Level,5th Quintile,Yes,0.0019430015168714863,53,25054,0.0019318610535414683,0.001954141980201504
2013,Primary Level,1st Quintile,Yes,0.004994501843942237,147,25054,0.00497666788178939,0.0050123358060950845
2013,Primary Level,1st Quintile,No,0.0021937868958504902,68,25054,0.002181950776591698,0.0022056230151092826
2013,Primary Level,2nd Quintile,Yes,0.0018986413663035263,52,25054,0.001887628564984551,0.0019096541676225016
2013,Lower Secondary Level,1st Quintile,Yes,0.029693092760693148,794,25054,0.029650151846072677,0.02973603367531362
2013,Lower Secondary Level,1st Quintile,No,0.008141583749113307,258,25054,0.008118850144615485,0.008164317353611129
2013,Lower Secondary Level,2nd Quintile,Yes,0.02421054396309396,509,25054,0.0241716601053488,0.02424942782083912
2013,Lower Secondary Level,2nd Quintile,No,0.007041352623554379,182,25054,0.0070201991038409545,0.0070625061432678035
2013,Lower Secondary Level,3rd Quintile,Yes,0.015331372690413,327,25054,0.015300289572028898,0.015362455808797103
2013,Lower Secondary Level,3rd Quintile,No,0.004677801892277247,119,25054,0.004660539866170839,0.004695063918383656
2013,Lower Secondary Level,4th Quintile,Yes,0.010796775152713241,208,25054,0.010770630745349436,0.010822919560077046
2013,Lower Secondary Level,4th Quintile,No,0.003512274433653915,72,25054,0.0034973079695131736,0.0035272408977946564
2013,Lower Secondary Level,5th Quintile,Yes,0.004680682845598732,102,25054,0.004663415529653182,0.004697950161544282
2013,Lower Secondary Level,5th Quintile,No,0.002248830380348182,41,25054,0.0022368470237239314,0.0022608137369724327
2013,Upper Secondary Level,1st Quintile,Yes,0.07243426751146062,1988,25054,0.07236869325184461,0.07249984177107663
2013,Upper Secondary Level,1st Quintile,No,0.02391096196867964,765,25054,0.023872313503340858,0.023949610434018425
2013,Upper Secondary Level,2nd Quintile,Yes,0.08850105514044934,2193,25054,0.08842920273351158,0.0885729075473871
2013,Upper Secondary Level,2nd Quintile,No,0.025933737387894645,773,25054,0.025893529078171502,0.025973945697617788
2013,Upper Secondary Level,3rd Quintile,Yes,0.09027983665371508,1971,25054,0.09020733660404402,0.09035233670338615
2013,Upper Secondary Level,3rd Quintile,No,0.03045105337057806,720,25054,0.030407584831823455,0.030494521909332665
2013,Upper Secondary Level,4th Quintile,Yes,0.08467611089112764,1686,25054,0.08460568102521539,0.0847465407570399
2013,Upper Secondary Level,4th Quintile,No,0.029488891762189877,627,25054,0.029446094253137642,0.029531689271242112
2013,Upper Secondary Level,5th Quintile,Yes,0.06102447270538427,1301,25054,0.060963915173589206,0.06108503023717933
2013,Upper Secondary Level,5th Quintile,No,0.019964495233223082,450,25054,0.01992910861313959,0.019999881853306575
2013,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.00608777073505612,198,25054,0.006068092226819854,0.006107449243292386
2013,Post-secondary Non-tertiary Level,1st Quintile,No,0.0027529115810056323,103,25054,0.0027396563734841542,0.0027661667885271104
2013,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.0067604524277617385,242,25054,0.006739722208590499,0.006781182646932978
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,0.0028102789201197237,119,25054,0.0027968866987046425,0.002823671141534805
2013,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.009768766110029668,260,25054,0.009743884574563457,0.009793647645495878
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,0.004030087017854807,103,25054,0.004014059386944121,0.004046114648765493
2013,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.011441156764309322,267,25054,0.01141425224467647,0.011468061283942173
2013,Post-secondary Non-tertiary Level,4th Quintile,No,0.004038019010542168,104,25054,0.004021975678527749,0.004054062342556587
2013,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.011497173505575884,266,25054,0.011470203967262695,0.011524143043889074
2013,Post-secondary Non-tertiary Level,5th Quintile,No,0.005702979294204141,117,25054,0.005683929162702759,0.005722029425705522
2013,First Stage of Tertiary Education,1st Quintile,Yes,0.0064219408289785266,115,25054,0.006401732837149471,0.0064421488208075825
2013,First Stage of Tertiary Education,1st Quintile,No,0.001085502162157217,38,25054,0.0010771717111213532,0.0010938326131930808
2013,First Stage of Tertiary Education,2nd Quintile,Yes,0.008471587764292271,221,25054,0.008448401862052372,0.00849477366653217
2013,First Stage of Tertiary Education,2nd Quintile,No,0.002617038138933702,73,25054,0.0026041133038651903,0.002629962974002214
2013,First Stage of Tertiary Education,3rd Quintile,Yes,0.010169339737373535,290,25054,0.010143958321752047,0.010194721152995023
2013,First Stage of Tertiary Education,3rd Quintile,No,0.0027802410708903428,95,25054,0.002766920412948313,0.0027935617288323725
2013,First Stage of Tertiary Education,4th Quintile,Yes,0.014114950333402635,324,25054,0.014085107378058431,0.014144793288746838
2013,First Stage of Tertiary Education,4th Quintile,No,0.004946747622824424,106,25054,0.004928998697993458,0.0049644965476553895
2013,First Stage of Tertiary Education,5th Quintile,Yes,0.012208369310972623,279,25054,0.012180588142266979,0.012236150479678267
2013,First Stage of Tertiary Education,5th Quintile,No,0.007031375825392669,135,25054,0.00701023719086578,0.0070525144599195575
2013,Second Stage of Tertiary Education,1st Quintile,Yes,0.010082190441258236,271,25054,0.0100569169040588,0.010107463978457671
2013,Second Stage of Tertiary Education,1st Quintile,No,0.003938096094177547,125,25054,0.00392225171120548,0.0039539404771496145
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.014213104161504904,444,25054,0.014183159114355068,0.01424304920865474
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.004999444595581348,167,25054,0.0049816018553399755,0.00501728733582272
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.02260826644656177,659,25054,0.022570660461110708,0.02264587243201283
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.005693308200624917,204,25054,0.005674274135985125,0.005712342265264709
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.0355903114155206,968,25054,0.03554344241547874,0.03563718041556245
2013,Second Stage of Tertiary Education,4th Quintile,No,0.013385721289569299,378,25054,0.013356648707928992,0.013414793871209606
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.07235633599984065,1900,25054,0.07229079427201292,0.07242187772766838
2013,Second Stage of Tertiary Education,5th Quintile,No,0.025886490119934602,736,25054,0.02584631747932149,0.025926662760547715
2014,Pre-primary Level,1st Quintile,Yes,0.0021597120502063797,97,26200,0.002148466450639645,0.0021709576497731145
2014,Pre-primary Level,1st Quintile,No,0.0010817896013072185,51,26200,0.0010738263478560672,0.0010897528547583698
2014,Pre-primary Level,2nd Quintile,Yes,0.0012904264148078514,52,26200,0.0012817299969185526,0.0012991228326971502
2014,Pre-primary Level,2nd Quintile,No,0.0012091813860371603,46,26200,0.0012007628384859406,0.00121759993358838
2014,Pre-primary Level,3rd Quintile,Yes,0.0012261402760807092,39,26200,0.0012176629705696897,0.0012346175815917287
2014,Pre-primary Level,4th Quintile,Yes,0.0014529505367743799,50,26200,0.0014437234659685412,0.0014621776075802186
2014,Pre-primary Level,5th Quintile,Yes,0.0010168935107881117,32,26200,0.0010091725564856252,0.0010246144650905983
2014,Primary Level,1st Quintile,Yes,0.007432892242308352,236,26200,0.007412085071613445,0.0074536994130032595
2014,Primary Level,1st Quintile,No,0.0026054707161273973,94,26200,0.002593121745401869,0.0026178196868529256
2014,Primary Level,2nd Quintile,Yes,0.0029030256083516807,81,26200,0.0028899924910308597,0.0029160587256725017
2014,Primary Level,3rd Quintile,Yes,0.0010160693961080095,31,26200,0.0010083515678787095,0.0010237872243373095
2014,Lower Secondary Level,1st Quintile,Yes,0.029748863615359788,878,26200,0.02970770777799122,0.029790019452728356
2014,Lower Secondary Level,1st Quintile,No,0.010315296958535652,375,26200,0.010290820788115523,0.01033977312895578
2014,Lower Secondary Level,2nd Quintile,Yes,0.02480337204202786,576,26200,0.024765696836404484,0.024841047247651238
2014,Lower Secondary Level,2nd Quintile,No,0.008564793973621304,269,26200,0.008542471372416411,0.008587116574826198
2014,Lower Secondary Level,3rd Quintile,Yes,0.017352338278377843,400,26200,0.017320705882489365,0.017383970674266322
2014,Lower Secondary Level,3rd Quintile,No,0.006078291200120249,141,26200,0.006059462470827429,0.006097119929413069
2014,Lower Secondary Level,4th Quintile,Yes,0.011013814728327043,229,26200,0.010988532335907767,0.011039097120746319
2014,Lower Secondary Level,4th Quintile,No,0.0043532855138053335,105,26200,0.0043373371776758395,0.0043692338499348275
2014,Lower Secondary Level,5th Quintile,Yes,0.004043168028199844,87,26200,0.004027795853028575,0.004058540203371114
2014,Lower Secondary Level,5th Quintile,No,0.0013404856914902635,35,26200,0.0013316224213682467,0.0013493489616122803
2014,Upper Secondary Level,1st Quintile,Yes,0.06968825612903788,1930,26200,0.06962657558123335,0.06974993667684241
2014,Upper Secondary Level,1st Quintile,No,0.02855503673076838,814,26200,0.028514690345243687,0.02859538311629307
2014,Upper Secondary Level,2nd Quintile,Yes,0.08210820282050385,2085,26200,0.08204169952151402,0.08217470611949368
2014,Upper Secondary Level,2nd Quintile,No,0.03261594667252432,914,26200,0.03257291694180714,0.0326589764032415
2014,Upper Secondary Level,3rd Quintile,Yes,0.08050639777258375,1874,26200,0.08044048892390221,0.0805723066212653
2014,Upper Secondary Level,3rd Quintile,No,0.032498749316229224,785,26200,0.032455794361711185,0.03254170427074726
2014,Upper Secondary Level,4th Quintile,Yes,0.0752983733549594,1727,26200,0.07523445173392579,0.075362294975993
2014,Upper Secondary Level,4th Quintile,No,0.028928531155735678,689,26200,0.028887929573280114,0.028969132738191242
2014,Upper Secondary Level,5th Quintile,Yes,0.053279212955968755,1206,26200,0.053224807302760975,0.053333618609176535
2014,Upper Secondary Level,5th Quintile,No,0.020246803175904264,461,26200,0.02021268461166303,0.020280921740145497
2014,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.006481024511263334,251,26200,0.00646158595136656,0.006500463071160108
2014,Post-secondary Non-tertiary Level,1st Quintile,No,0.003041934834907451,117,26200,0.0030285944742569765,0.0030552751955579254
2014,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.006185208432274194,266,26200,0.006166215847663019,0.006204201016885369
2014,Post-secondary Non-tertiary Level,2nd Quintile,No,0.0049202122565023725,144,26200,0.004903262048041327,0.004937162464963418
2014,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.012546031654863522,319,26200,0.01251906880513599,0.012572994504591053
2014,Post-secondary Non-tertiary Level,3rd Quintile,No,0.0038864107231755254,114,26200,0.003871338304392727,0.003901483141958324
2014,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.012362589073507211,301,26200,0.012335821583139964,0.012389356563874458
2014,Post-secondary Non-tertiary Level,4th Quintile,No,0.00623355669718055,144,26200,0.006214490490659981,0.0062526229037011185
2014,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.012877113120929169,285,26200,0.012849801401764532,0.012904424840093805
2014,Post-secondary Non-tertiary Level,5th Quintile,No,0.003850591903756848,101,26200,0.0038355888329359403,0.0038655949745777557
2014,First Stage of Tertiary Education,1st Quintile,Yes,0.004983379310123596,100,26200,0.004966321184358085,0.005000437435889106
2014,First Stage of Tertiary Education,2nd Quintile,Yes,0.007656966045100383,210,26200,0.007635849957970519,0.007678082132230247
2014,First Stage of Tertiary Education,2nd Quintile,No,0.001801913076446833,60,26200,0.0017916393154785279,0.0018121868374151382
2014,First Stage of Tertiary Education,3rd Quintile,Yes,0.008573684024808067,245,26200,0.008551349941578827,0.008596018108037307
2014,First Stage of Tertiary Education,3rd Quintile,No,0.004389261365641277,103,26200,0.004373247555348215,0.004405275175934339
2014,First Stage of Tertiary Education,4th Quintile,Yes,0.012654682659328712,299,26200,0.012627604799430288,0.012681760519227136
2014,First Stage of Tertiary Education,4th Quintile,No,0.005719045939467059,138,26200,0.005700778800832097,0.0057373130781020205
2014,First Stage of Tertiary Education,5th Quintile,Yes,0.013954872732710816,282,26200,0.013926456564971055,0.013983288900450577
2014,First Stage of Tertiary Education,5th Quintile,No,0.005866987432365695,127,26200,0.005848486909661586,0.0058854879550698045
2014,Second Stage of Tertiary Education,1st Quintile,Yes,0.012906829061812267,376,26200,0.012879486259355071,0.012934171864269463
2014,Second Stage of Tertiary Education,1st Quintile,No,0.0049863059483360285,159,26200,0.0049692428394528965,0.0050033690572191605
2014,Second Stage of Tertiary Education,2nd Quintile,Yes,0.015198628135473761,470,26200,0.015168991377801384,0.015228264893146139
2014,Second Stage of Tertiary Education,2nd Quintile,No,0.005671152121488099,187,26200,0.0056529611941037675,0.00568934304887243
2014,Second Stage of Tertiary Education,3rd Quintile,Yes,0.023397701552558735,717,26200,0.023361083129183384,0.023434319975934086
2014,Second Stage of Tertiary Education,3rd Quintile,No,0.008552173333237606,261,26200,0.008529867042840623,0.008574479623634588
2014,Second Stage of Tertiary Education,4th Quintile,Yes,0.035835029196878476,947,26200,0.0357900010858926,0.03588005730786435
2014,Second Stage of Tertiary Education,4th Quintile,No,0.01256943391493884,410,26200,0.012542446249671222,0.012596421580206458
2014,Second Stage of Tertiary Education,5th Quintile,Yes,0.06897606172168326,1868,26200,0.06891467367808256,0.06903744976528396
2014,Second Stage of Tertiary Education,5th Quintile,No,0.02918744736626238,810,26200,0.029146669929679746,0.029228224802845013
2015,Pre-primary Level,1st Quintile,Yes,0.0019391328756719662,70,24182,0.0019283820955152441,0.0019498836558286884
2015,Pre-primary Level,1st Quintile,No,0.0006497101545758069,34,24182,0.0006434831901996665,0.0006559371189519472
2015,Pre-primary Level,2nd Quintile,Yes,0.001319336514390334,48,24182,0.0013104660002158347,0.0013282070285648335
2015,Pre-primary Level,3rd Quintile,Yes,0.001281809493744688,44,24182,0.0012730658811999469,0.0012905531062894291
2015,Pre-primary Level,4th Quintile,Yes,0.0010682212662805745,37,24182,0.001060238448663733,0.001076204083897416
2015,Pre-primary Level,5th Quintile,Yes,0.0013653401565294468,33,24182,0.0013563165233619599,0.0013743637896969337
2015,Primary Level,1st Quintile,Yes,0.007199824007379695,191,24182,0.00717916309263802,0.007220484922121369
2015,Primary Level,1st Quintile,No,0.001829129870712134,72,24182,0.0018186879017173202,0.0018395718397069478
2015,Primary Level,2nd Quintile,Yes,0.002407195256039878,59,24182,0.0023952198569382943,0.002419170655141462
2015,Primary Level,3rd Quintile,Yes,0.001251709465992085,32,24182,0.001243068993830892,0.0012603499381532777
2015,Lower Secondary Level,1st Quintile,Yes,0.028788404267335716,738,24182,0.028747541910842576,0.028829266623828856
2015,Lower Secondary Level,1st Quintile,No,0.012462207882841869,327,24182,0.012435097725349196,0.01248931804033454
2015,Lower Secondary Level,2nd Quintile,Yes,0.022517549295853857,533,24182,0.022481293893591207,0.022553804698116506
2015,Lower Secondary Level,2nd Quintile,No,0.008535685021320948,211,24182,0.008513204032139673,0.008558166010502223
2015,Lower Secondary Level,3rd Quintile,Yes,0.015002347804030158,315,24182,0.014972641070885459,0.015032054537174856
2015,Lower Secondary Level,3rd Quintile,No,0.006370180119613213,147,24182,0.006350737899886077,0.006389622339340349
2015,Lower Secondary Level,4th Quintile,Yes,0.009583581548008254,193,24182,0.009559773131068162,0.009607389964948346
2015,Lower Secondary Level,4th Quintile,No,0.004011460853648042,75,24182,0.003996014138698809,0.004026907568597274
2015,Lower Secondary Level,5th Quintile,Yes,0.004235039673716334,88,24182,0.004219170115236764,0.004250909232195904
2015,Lower Secondary Level,5th Quintile,No,0.0017525665219443147,34,24182,0.0017423450359157404,0.001762788007972889
2015,Upper Secondary Level,1st Quintile,Yes,0.06629551103956022,1660,24182,0.06623471091524646,0.06635631116387397
2015,Upper Secondary Level,1st Quintile,No,0.026473096595629998,746,24182,0.02643386517512227,0.026512328016137725
2015,Upper Secondary Level,2nd Quintile,Yes,0.08806086759690963,2132,24182,0.0879916156338709,0.08813011955994837
2015,Upper Secondary Level,2nd Quintile,No,0.02842647531919041,772,24182,0.02838586307159748,0.02846708756678334
2015,Upper Secondary Level,3rd Quintile,Yes,0.0809740218376449,1740,24182,0.08090735736750387,0.08104068630778594
2015,Upper Secondary Level,3rd Quintile,No,0.03192850860089118,739,24182,0.03188554499596524,0.031971472205817114
2015,Upper Secondary Level,4th Quintile,Yes,0.07893936794024577,1604,24182,0.078873473524006,0.07900526235648553
2015,Upper Secondary Level,4th Quintile,No,0.02784453973930755,630,24182,0.027804333304573662,0.02788474617404144
2015,Upper Secondary Level,5th Quintile,Yes,0.0526392766274077,1121,24182,0.052584704570109705,0.052693848684705696
2015,Upper Secondary Level,5th Quintile,No,0.020264897238505875,459,24182,0.0202304634966186,0.02029933098039315
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.007406266459092081,243,24182,0.0073853136086319245,0.007427219309552238
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.002718791465887214,93,24182,0.002706066563796241,0.0027315163679781872
2015,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.007363328379156812,262,24182,0.007342435902540133,0.0073842208557734915
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.004807922828738432,146,24182,0.0047910188132653025,0.004824826844211562
2015,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.011281916999839907,299,24182,0.01125610715633468,0.011307726843345134
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.004665364548082413,145,24182,0.004648711833700433,0.004682017262464392
2015,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.013650285169478017,278,24182,0.013621929232244654,0.01367864110671138
2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.005332780967111451,120,24182,0.005314982874663345,0.005350579059559558
2015,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.011508829541077641,257,24182,0.011482764425287088,0.011534894656868194
2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.0049890706613617665,107,24182,0.0049718527116295605,0.0050062886110939725
2015,First Stage of Tertiary Education,1st Quintile,Yes,0.005354384475198068,86,24182,0.005336550562136335,0.005372218388259801
2015,First Stage of Tertiary Education,2nd Quintile,Yes,0.00848059599797284,200,24182,0.008458187049464374,0.008503004946481306
2015,First Stage of Tertiary Education,2nd Quintile,No,0.002748481871103959,77,24182,0.0027356878673468117,0.0027612758748611064
2015,First Stage of Tertiary Education,3rd Quintile,Yes,0.009490102731690394,236,24182,0.00946640959559401,0.009513795867786778
2015,First Stage of Tertiary Education,3rd Quintile,No,0.0042457680532484755,102,24182,0.004229878492366163,0.004261657614130788
2015,First Stage of Tertiary Education,4th Quintile,Yes,0.013427630215341642,271,24182,0.013399503317034238,0.013455757113649046
2015,First Stage of Tertiary Education,4th Quintile,No,0.005038184947501837,115,24182,0.005020882882379202,0.005055487012624472
2015,First Stage of Tertiary Education,5th Quintile,Yes,0.013639164422856499,267,24182,0.013610819878835492,0.013667508966877505
2015,First Stage of Tertiary Education,5th Quintile,No,0.006337297923160703,135,24182,0.006317905626831236,0.00635669021949017
2015,Second Stage of Tertiary Education,1st Quintile,Yes,0.013121910340021055,324,24182,0.013094101173734588,0.013149719506307523
2015,Second Stage of Tertiary Education,1st Quintile,No,0.006159450233540685,145,24182,0.0061403302720148085,0.006178570195066562
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.013340481349702196,454,24182,0.013312444637246915,0.013368518062157476
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.005504333527854966,184,24182,0.005486252983539988,0.005522414072169943
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.024037287612052066,670,24182,0.023999857853541667,0.024074717370562465
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.008989262931184646,267,24182,0.008966197641991162,0.00901232822037813
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.03888965962525601,960,24182,0.038842414024201376,0.03893690522631064
2015,Second Stage of Tertiary Education,4th Quintile,No,0.011621384953026564,365,24182,0.011595194181246271,0.011647575724806857
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.07099944617416425,1756,24182,0.07093668469803809,0.07106220765029041
2015,Second Stage of Tertiary Education,5th Quintile,No,0.029433621010374902,734,24182,0.029392317006689223,0.02947492501406058
2016,Pre-primary Level,1st Quintile,Yes,0.0014107991078373587,62,23273,0.001401702748305613,0.0014198954673691046
2016,Pre-primary Level,1st Quintile,No,0.0006656903213309019,34,23273,0.0006594395571178805,0.0006719410855439233
2016,Pre-primary Level,2nd Quintile,Yes,0.0011127389896877751,46,23273,0.0011046592664115593,0.001120818712963991
2016,Pre-primary Level,3rd Quintile,Yes,0.0007487869461174233,33,23273,0.000742157792683181,0.0007554160995516656
2016,Pre-primary Level,4th Quintile,Yes,0.0013109689819526455,40,23273,0.0013021999239091813,0.0013197380399961097
2016,Pre-primary Level,5th Quintile,Yes,0.001008486449433338,33,23273,0.001000794126118442,0.001016178772748234
2016,Primary Level,1st Quintile,Yes,0.005574773458777634,166,23273,0.005556729107421434,0.005592817810133833
2016,Primary Level,1st Quintile,No,0.0019869848442946813,82,23273,0.001976192719057905,0.0019977769695314574
2016,Primary Level,2nd Quintile,Yes,0.0031271154056933216,65,23273,0.0031135842951266236,0.0031406465162600195
2016,Lower Secondary Level,1st Quintile,Yes,0.028156456147440855,719,23273,0.028116366820051118,0.02819654547483059
2016,Lower Secondary Level,1st Quintile,No,0.010340618285485364,304,23273,0.010316101827646145,0.010365134743324582
2016,Lower Secondary Level,2nd Quintile,Yes,0.0223101273966204,499,23273,0.022274334802135688,0.02234591999110511
2016,Lower Secondary Level,2nd Quintile,No,0.010373749394562398,225,23273,0.010349194104074016,0.01039830468505078
2016,Lower Secondary Level,3rd Quintile,Yes,0.016750457661675475,288,23273,0.01671935576946661,0.01678155955388434
2016,Lower Secondary Level,3rd Quintile,No,0.006592702831571672,141,23273,0.006573090148083539,0.006612315515059806
2016,Lower Secondary Level,4th Quintile,Yes,0.008695861746332145,182,23273,0.00867336076965763,0.008718362723006658
2016,Lower Secondary Level,4th Quintile,No,0.0029096433395936747,62,23273,0.0028965897867036417,0.002922696892483708
2016,Lower Secondary Level,5th Quintile,Yes,0.0051343597879599055,87,23273,0.005117039027252657,0.005151680548667154
2016,Lower Secondary Level,5th Quintile,No,0.0022969819342601033,37,23273,0.002285380250335535,0.0023085836181846718
2016,Upper Secondary Level,1st Quintile,Yes,0.0687542721960333,1645,23273,0.06869294916849752,0.06881559522356909
2016,Upper Secondary Level,1st Quintile,No,0.025017448260099072,701,23273,0.024979598640100926,0.025055297880097218
2016,Upper Secondary Level,2nd Quintile,Yes,0.08009662436317674,1891,23273,0.08003084043401283,0.08016240829234066
2016,Upper Secondary Level,2nd Quintile,No,0.030300033232610872,800,23273,0.030258491764629174,0.03034157470059257
2016,Upper Secondary Level,3rd Quintile,Yes,0.07696699426925992,1651,23273,0.07690239873784688,0.07703158980067296
2016,Upper Secondary Level,3rd Quintile,No,0.0334667126280775,732,23273,0.03342312567290849,0.033510299583246514
2016,Upper Secondary Level,4th Quintile,Yes,0.07555369851388546,1433,23273,0.07548964981588258,0.07561774721188835
2016,Upper Secondary Level,4th Quintile,No,0.02896804058259506,631,23273,0.02892739457267678,0.02900868659251334
2016,Upper Secondary Level,5th Quintile,Yes,0.05337433001249801,1019,23273,0.0533198550482925,0.05342880497670351
2016,Upper Secondary Level,5th Quintile,No,0.02154480631427853,418,23273,0.021509619223195973,0.021579993405361087
2016,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.006618344150924638,258,23273,0.006598693617778148,0.006637994684071128
2016,Post-secondary Non-tertiary Level,1st Quintile,No,0.0032148674449014045,97,23273,0.0032011483990387938,0.0032285864907640152
2016,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.00956811639839631,298,23273,0.009544524269738812,0.00959170852705381
2016,Post-secondary Non-tertiary Level,2nd Quintile,No,0.004982115046739465,161,23273,0.004965051711780291,0.00499917838169864
2016,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.013842763633539102,300,23273,0.013814448013154366,0.013871079253923838
2016,Post-secondary Non-tertiary Level,3rd Quintile,No,0.005231202651368989,136,23273,0.0052137201550238425,0.0052486851477141355
2016,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.01380574368632654,279,23273,0.013777465423009184,0.013834021949643895
2016,Post-secondary Non-tertiary Level,4th Quintile,No,0.005587244771263533,140,23273,0.005569180360971017,0.005605309181556049
2016,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.010323909399222045,227,23273,0.010299412550054529,0.010348406248389562
2016,Post-secondary Non-tertiary Level,5th Quintile,No,0.006703540375259643,114,23273,0.006683764616517942,0.006723316134001344
2016,First Stage of Tertiary Education,1st Quintile,Yes,0.004955595849238433,83,23273,0.004938577761131306,0.00497261393734556
2016,First Stage of Tertiary Education,2nd Quintile,Yes,0.008382107301200077,197,23273,0.008360012485568847,0.008404202116831306
2016,First Stage of Tertiary Education,2nd Quintile,No,0.0029460700845745256,81,23273,0.002932935314991908,0.0029592048541571435
2016,First Stage of Tertiary Education,3rd Quintile,Yes,0.008189277436777047,190,23273,0.0081674361214708,0.008211118752083293
2016,First Stage of Tertiary Education,3rd Quintile,No,0.004152541448134219,94,23273,0.004136956872020298,0.00416812602424814
2016,First Stage of Tertiary Education,4th Quintile,Yes,0.013013260974582186,253,23273,0.0129857952965191,0.013040726652645272
2016,First Stage of Tertiary Education,4th Quintile,No,0.006065212577076713,111,23273,0.006046395872971308,0.006084029281182119
2016,First Stage of Tertiary Education,5th Quintile,Yes,0.013347164420259986,268,23273,0.013319353312612003,0.01337497552790797
2016,First Stage of Tertiary Education,5th Quintile,No,0.005679244780576809,99,23273,0.00566103309503121,0.005697456466122408
2016,Second Stage of Tertiary Education,1st Quintile,Yes,0.013611352232317242,370,23273,0.013583270993322724,0.01363943347131176
2016,Second Stage of Tertiary Education,1st Quintile,No,0.0068759535336968035,159,23273,0.006855926814333743,0.006895980253059864
2016,Second Stage of Tertiary Education,2nd Quintile,Yes,0.0165035864623947,481,23273,0.016472710738163244,0.016534462186626155
2016,Second Stage of Tertiary Education,2nd Quintile,No,0.0056141192785549,189,23273,0.005596011720386653,0.005632226836723148
2016,Second Stage of Tertiary Education,3rd Quintile,Yes,0.023972522223162342,641,23273,0.023935451634383872,0.024009592811940813
2016,Second Stage of Tertiary Education,3rd Quintile,No,0.009263971982305167,267,23273,0.009240754282518204,0.00928718968209213
2016,Second Stage of Tertiary Education,4th Quintile,Yes,0.03944616436848887,921,23273,0.03939899013611646,0.03949333860086128
2016,Second Stage of Tertiary Education,4th Quintile,No,0.014756352861728507,413,23273,0.014727131332879414,0.014785574390577599
2016,Second Stage of Tertiary Education,5th Quintile,Yes,0.07115011617459792,1704,23273,0.07108781414869939,0.07121241820049645
2016,Second Stage of Tertiary Education,5th Quintile,No,0.02764727504925028,716,23273,0.02760753945786117,0.02768701064063939
2017,Pre-primary Level,1st Quintile,Yes,0.0012542881025971071,60,21841,0.0012450298287683534,0.001263546376425861
