year,pgisced97,quintil_oecd,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,First Stage of Tertiary Education,2nd Quintile,No,0.26012,65,259,0.20659,0.31365
2003,First Stage of Tertiary Education,3rd Quintile,Yes,0.68261,233,340,0.63306,0.73216
2003,First Stage of Tertiary Education,3rd Quintile,No,0.31608,107,340,0.26658,0.36557
2003,First Stage of Tertiary Education,4th Quintile,Yes,0.66810,295,434,0.62374,0.71245
2003,First Stage of Tertiary Education,4th Quintile,No,0.33079,139,434,0.28647,0.37510
2003,First Stage of Tertiary Education,5th Quintile,Yes,0.66505,337,505,0.62384,0.70625
2003,First Stage of Tertiary Education,5th Quintile,No,0.33495,168,505,0.29375,0.37616
2003,Second Stage of Tertiary Education,1st Quintile,Yes,0.72210,157,213,0.66179,0.78240
2003,Second Stage of Tertiary Education,1st Quintile,No,0.26317,56,213,0.20390,0.32245
2003,Second Stage of Tertiary Education,2nd Quintile,Yes,0.64325,187,269,0.58590,0.70061
2003,Second Stage of Tertiary Education,2nd Quintile,No,0.35103,82,269,0.29389,0.40817
2003,Second Stage of Tertiary Education,3rd Quintile,Yes,0.70671,372,504,0.66693,0.74650
2003,Second Stage of Tertiary Education,3rd Quintile,No,0.28430,132,504,0.24488,0.32372
2003,Second Stage of Tertiary Education,4th Quintile,Yes,0.70120,630,878,0.67090,0.73149
2003,Second Stage of Tertiary Education,4th Quintile,No,0.28950,248,878,0.25948,0.31952
2003,Second Stage of Tertiary Education,5th Quintile,Yes,0.69353,1715,2465,0.67533,0.71173
2003,Second Stage of Tertiary Education,5th Quintile,No,0.29805,750,2465,0.27998,0.31611
2004,Pre-primary Level,1st Quintile,Yes,0.52232,57,107,0.42723,0.61741
2004,Pre-primary Level,1st Quintile,No,0.47768,50,107,0.38259,0.57277
2004,Pre-primary Level,2nd Quintile,Yes,0.61182,75,116,0.52275,0.70089
2004,Pre-primary Level,2nd Quintile,No,0.38818,41,116,0.29911,0.47725
2004,Pre-primary Level,3rd Quintile,Yes,0.52204,61,120,0.43229,0.61179
2004,Pre-primary Level,3rd Quintile,No,0.46448,59,120,0.37487,0.55409
2004,Pre-primary Level,4th Quintile,Yes,0.53348,76,123,0.44495,0.62200
2004,Pre-primary Level,4th Quintile,No,0.45014,47,123,0.36185,0.53842
2004,Pre-primary Level,5th Quintile,Yes,0.60223,100,171,0.52865,0.67580
2004,Pre-primary Level,5th Quintile,No,0.39777,71,171,0.32420,0.47135
2004,Primary Level,1st Quintile,Yes,0.64826,81,128,0.56521,0.73131
2004,Primary Level,1st Quintile,No,0.35046,47,128,0.26748,0.43344
2004,Primary Level,2nd Quintile,Yes,0.57269,37,37,0.41109,0.73429
2004,Lower Secondary Level,1st Quintile,Yes,0.68024,531,771,0.64730,0.71318
2004,Lower Secondary Level,1st Quintile,No,0.30378,240,771,0.27130,0.33626
2004,Lower Secondary Level,2nd Quintile,Yes,0.71673,468,674,0.68268,0.75077
2004,Lower Secondary Level,2nd Quintile,No,0.27905,206,674,0.24516,0.31294
2004,Lower Secondary Level,3rd Quintile,Yes,0.68968,330,493,0.64880,0.73056
2004,Lower Secondary Level,3rd Quintile,No,0.30644,163,493,0.26570,0.34718
2004,Lower Secondary Level,4th Quintile,Yes,0.71386,270,367,0.66756,0.76016
2004,Lower Secondary Level,4th Quintile,No,0.28303,97,367,0.23687,0.32918
2004,Lower Secondary Level,5th Quintile,Yes,0.67566,173,251,0.61763,0.73369
2004,Lower Secondary Level,5th Quintile,No,0.32379,78,251,0.26579,0.38180
2004,Upper Secondary Level,1st Quintile,Yes,0.67124,1126,1680,0.64877,0.69372
2004,Upper Secondary Level,1st Quintile,No,0.32678,554,1680,0.30434,0.34921
2004,Upper Secondary Level,2nd Quintile,Yes,0.71173,1519,2168,0.69266,0.73080
2004,Upper Secondary Level,2nd Quintile,No,0.28480,649,2168,0.26580,0.30380
2004,Upper Secondary Level,3rd Quintile,Yes,0.69688,1564,2270,0.67797,0.71579
2004,Upper Secondary Level,3rd Quintile,No,0.29981,706,2270,0.28096,0.31867
2004,Upper Secondary Level,4th Quintile,Yes,0.66978,1529,2291,0.65052,0.68904
2004,Upper Secondary Level,4th Quintile,No,0.32813,762,2291,0.30890,0.34736
2004,Upper Secondary Level,5th Quintile,Yes,0.68814,1581,2342,0.66938,0.70691
2004,Upper Secondary Level,5th Quintile,No,0.30700,761,2342,0.28832,0.32569
2004,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.67997,98,143,0.60325,0.75670
2004,Post-secondary Non-tertiary Level,1st Quintile,No,0.32003,45,143,0.24330,0.39675
2004,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.58884,97,158,0.51187,0.66581
2004,Post-secondary Non-tertiary Level,2nd Quintile,No,0.40181,61,158,0.32512,0.47850
2004,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.70654,133,196,0.64262,0.77045
2004,Post-secondary Non-tertiary Level,3rd Quintile,No,0.28475,63,196,0.22140,0.34809
2004,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.68262,166,253,0.62515,0.74009
2004,Post-secondary Non-tertiary Level,4th Quintile,No,0.31738,87,253,0.25991,0.37485
2004,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.71475,271,403,0.67061,0.75889
2004,Post-secondary Non-tertiary Level,5th Quintile,No,0.26645,132,403,0.22323,0.30967
2004,First Stage of Tertiary Education,1st Quintile,Yes,0.76453,98,133,0.69214,0.83691
2004,First Stage of Tertiary Education,1st Quintile,No,0.22435,35,133,0.15318,0.29551
2004,First Stage of Tertiary Education,2nd Quintile,Yes,0.64357,156,234,0.58207,0.70507
2004,First Stage of Tertiary Education,2nd Quintile,No,0.34241,78,234,0.28148,0.40334
2004,First Stage of Tertiary Education,3rd Quintile,Yes,0.64506,243,378,0.59676,0.69336
2004,First Stage of Tertiary Education,3rd Quintile,No,0.34686,135,378,0.29881,0.39490
2004,First Stage of Tertiary Education,4th Quintile,Yes,0.69160,262,392,0.64582,0.73738
2004,First Stage of Tertiary Education,4th Quintile,No,0.30670,130,392,0.26099,0.35240
2004,First Stage of Tertiary Education,5th Quintile,Yes,0.67546,337,495,0.63417,0.71675
2004,First Stage of Tertiary Education,5th Quintile,No,0.31407,158,495,0.27314,0.35500
2004,Second Stage of Tertiary Education,1st Quintile,Yes,0.72374,140,204,0.66222,0.78525
2004,Second Stage of Tertiary Education,1st Quintile,No,0.27626,64,204,0.21475,0.33778
2004,Second Stage of Tertiary Education,2nd Quintile,Yes,0.67059,210,305,0.61775,0.72342
2004,Second Stage of Tertiary Education,2nd Quintile,No,0.31284,95,305,0.26072,0.36497
2004,Second Stage of Tertiary Education,3rd Quintile,Yes,0.72750,334,463,0.68690,0.76810
2004,Second Stage of Tertiary Education,3rd Quintile,No,0.27025,129,463,0.22975,0.31074
2004,Second Stage of Tertiary Education,4th Quintile,Yes,0.72735,611,847,0.69734,0.75736
2004,Second Stage of Tertiary Education,4th Quintile,No,0.26913,236,847,0.23925,0.29902
2004,Second Stage of Tertiary Education,5th Quintile,Yes,0.66022,1661,2461,0.64150,0.67894
2004,Second Stage of Tertiary Education,5th Quintile,No,0.33369,800,2461,0.31506,0.35233
2005,Pre-primary Level,1st Quintile,Yes,0.61841,78,130,0.53458,0.70224
2005,Pre-primary Level,1st Quintile,No,0.38159,52,130,0.29776,0.46542
2005,Pre-primary Level,2nd Quintile,Yes,0.53238,72,122,0.44348,0.62128
2005,Pre-primary Level,2nd Quintile,No,0.42475,50,122,0.33668,0.51283
2005,Pre-primary Level,3rd Quintile,Yes,0.54926,48,99,0.45075,0.64778
2005,Pre-primary Level,3rd Quintile,No,0.45074,51,99,0.35222,0.54925
2005,Pre-primary Level,4th Quintile,Yes,0.70126,78,113,0.61650,0.78603
2005,Pre-primary Level,4th Quintile,No,0.29346,35,113,0.20913,0.37780
2005,Pre-primary Level,5th Quintile,Yes,0.61226,109,183,0.54147,0.68305
2005,Pre-primary Level,5th Quintile,No,0.38774,74,183,0.31695,0.45853
2005,Primary Level,1st Quintile,Yes,0.64140,93,135,0.56020,0.72261
2005,Primary Level,1st Quintile,No,0.34511,42,135,0.26461,0.42560
2005,Primary Level,2nd Quintile,Yes,0.74501,35,35,0.59850,0.89151
2005,Lower Secondary Level,1st Quintile,Yes,0.71094,521,738,0.67821,0.74366
2005,Lower Secondary Level,1st Quintile,No,0.28872,217,738,0.25600,0.32144
2005,Lower Secondary Level,2nd Quintile,Yes,0.73114,439,595,0.69548,0.76679
2005,Lower Secondary Level,2nd Quintile,No,0.25632,156,595,0.22121,0.29143
2005,Lower Secondary Level,3rd Quintile,Yes,0.72053,305,428,0.67797,0.76310
2005,Lower Secondary Level,3rd Quintile,No,0.26842,123,428,0.22639,0.31046
2005,Lower Secondary Level,4th Quintile,Yes,0.73909,279,393,0.69562,0.78256
2005,Lower Secondary Level,4th Quintile,No,0.25946,114,393,0.21606,0.30285
2005,Lower Secondary Level,5th Quintile,Yes,0.74172,171,227,0.68465,0.79878
2005,Lower Secondary Level,5th Quintile,No,0.24999,56,227,0.19354,0.30645
2005,Upper Secondary Level,1st Quintile,Yes,0.66528,1051,1590,0.64208,0.68849
2005,Upper Secondary Level,1st Quintile,No,0.32683,539,1590,0.30376,0.34989
2005,Upper Secondary Level,2nd Quintile,Yes,0.70283,1475,2073,0.68315,0.72250
2005,Upper Secondary Level,2nd Quintile,No,0.28506,598,2073,0.26562,0.30450
2005,Upper Secondary Level,3rd Quintile,Yes,0.68311,1508,2152,0.66345,0.70277
2005,Upper Secondary Level,3rd Quintile,No,0.31070,644,2152,0.29114,0.33026
2005,Upper Secondary Level,4th Quintile,Yes,0.68512,1540,2239,0.66588,0.70436
2005,Upper Secondary Level,4th Quintile,No,0.30354,699,2239,0.28449,0.32259
2005,Upper Secondary Level,5th Quintile,Yes,0.69099,1476,2133,0.67138,0.71061
2005,Upper Secondary Level,5th Quintile,No,0.30205,657,2133,0.28256,0.32154
2005,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.65009,93,137,0.56993,0.73025
2005,Post-secondary Non-tertiary Level,1st Quintile,No,0.34284,44,137,0.26306,0.42261
2005,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.69217,116,168,0.62216,0.76218
2005,Post-secondary Non-tertiary Level,2nd Quintile,No,0.30783,52,168,0.23782,0.37784
2005,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.62597,129,206,0.55973,0.69221
2005,Post-secondary Non-tertiary Level,3rd Quintile,No,0.36933,77,206,0.30326,0.43540
2005,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.66934,162,239,0.60957,0.72911
2005,Post-secondary Non-tertiary Level,4th Quintile,No,0.33066,77,239,0.27089,0.39043
2005,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.72706,270,376,0.68197,0.77215
2005,Post-secondary Non-tertiary Level,5th Quintile,No,0.27294,106,376,0.22785,0.31803
2005,First Stage of Tertiary Education,1st Quintile,Yes,0.76649,83,83,0.67492,0.85806
2005,First Stage of Tertiary Education,2nd Quintile,Yes,0.65334,164,235,0.59236,0.71431
2005,First Stage of Tertiary Education,2nd Quintile,No,0.34241,71,235,0.28161,0.40321
2005,First Stage of Tertiary Education,3rd Quintile,Yes,0.69392,207,303,0.64194,0.74590
2005,First Stage of Tertiary Education,3rd Quintile,No,0.29491,96,303,0.24348,0.34634
2005,First Stage of Tertiary Education,4th Quintile,Yes,0.74660,300,422,0.70505,0.78815
2005,First Stage of Tertiary Education,4th Quintile,No,0.24833,122,422,0.20706,0.28960
2005,First Stage of Tertiary Education,5th Quintile,Yes,0.65912,324,479,0.61662,0.70161
2005,First Stage of Tertiary Education,5th Quintile,No,0.34022,155,479,0.29774,0.38269
2005,Second Stage of Tertiary Education,1st Quintile,Yes,0.72619,152,211,0.66588,0.78650
2005,Second Stage of Tertiary Education,1st Quintile,No,0.26844,59,211,0.20851,0.32838
2005,Second Stage of Tertiary Education,2nd Quintile,Yes,0.70982,217,299,0.65829,0.76135
2005,Second Stage of Tertiary Education,2nd Quintile,No,0.27164,82,299,0.22113,0.32214
2005,Second Stage of Tertiary Education,3rd Quintile,Yes,0.77815,369,477,0.74082,0.81547
2005,Second Stage of Tertiary Education,3rd Quintile,No,0.21140,108,477,0.17472,0.24808
2005,Second Stage of Tertiary Education,4th Quintile,Yes,0.66275,539,801,0.62999,0.69551
2005,Second Stage of Tertiary Education,4th Quintile,No,0.33088,262,801,0.29827,0.36349
2005,Second Stage of Tertiary Education,5th Quintile,Yes,0.69977,1632,2360,0.68127,0.71826
2005,Second Stage of Tertiary Education,5th Quintile,No,0.29241,728,2360,0.27405,0.31077
2006,Pre-primary Level,2nd Quintile,Yes,0.37799,32,32,0.20730,0.54868
2006,Pre-primary Level,4th Quintile,Yes,0.38061,43,75,0.26998,0.49124
2006,Pre-primary Level,4th Quintile,No,0.17169,32,75,0.08576,0.25761
2006,Pre-primary Level,5th Quintile,Yes,0.40692,63,103,0.31158,0.50226
2006,Pre-primary Level,5th Quintile,No,0.24812,40,103,0.16430,0.33195
2006,Primary Level,1st Quintile,Yes,0.66209,80,115,0.57526,0.74892
2006,Primary Level,1st Quintile,No,0.32550,35,115,0.23948,0.41151
2006,Primary Level,2nd Quintile,Yes,0.74458,33,33,0.59347,0.89568
2006,Lower Secondary Level,1st Quintile,Yes,0.68815,463,650,0.65251,0.72379
2006,Lower Secondary Level,1st Quintile,No,0.29089,187,650,0.25595,0.32583
2006,Lower Secondary Level,2nd Quintile,Yes,0.71478,401,553,0.67712,0.75245
2006,Lower Secondary Level,2nd Quintile,No,0.25843,152,553,0.22191,0.29495
2006,Lower Secondary Level,3rd Quintile,Yes,0.71650,324,437,0.67420,0.75881
2006,Lower Secondary Level,3rd Quintile,No,0.24698,113,437,0.20650,0.28747
2006,Lower Secondary Level,4th Quintile,Yes,0.72663,227,312,0.67710,0.77617
2006,Lower Secondary Level,4th Quintile,No,0.25442,85,312,0.20602,0.30283
2006,Lower Secondary Level,5th Quintile,Yes,0.67888,143,197,0.61351,0.74425
2006,Lower Secondary Level,5th Quintile,No,0.30860,54,197,0.24393,0.37327
2006,Upper Secondary Level,1st Quintile,Yes,0.67210,1064,1603,0.64912,0.69509
2006,Upper Secondary Level,1st Quintile,No,0.32134,539,1603,0.29847,0.34421
2006,Upper Secondary Level,2nd Quintile,Yes,0.68345,1303,1916,0.66262,0.70428
2006,Upper Secondary Level,2nd Quintile,No,0.31432,613,1916,0.29353,0.33511
2006,Upper Secondary Level,3rd Quintile,Yes,0.70009,1393,2018,0.68010,0.72009
2006,Upper Secondary Level,3rd Quintile,No,0.29655,625,2018,0.27661,0.31648
2006,Upper Secondary Level,4th Quintile,Yes,0.67870,1446,2097,0.65871,0.69870
2006,Upper Secondary Level,4th Quintile,No,0.31523,651,2097,0.29534,0.33512
2006,Upper Secondary Level,5th Quintile,Yes,0.69536,1437,2086,0.67560,0.71512
2006,Upper Secondary Level,5th Quintile,No,0.30329,649,2086,0.28356,0.32303
2006,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.63074,82,126,0.54614,0.71535
2006,Post-secondary Non-tertiary Level,1st Quintile,No,0.36926,44,126,0.28465,0.45386
2006,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.67265,114,169,0.60169,0.74361
2006,Post-secondary Non-tertiary Level,2nd Quintile,No,0.32735,55,169,0.25639,0.39831
2006,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.70133,132,188,0.63573,0.76693
2006,Post-secondary Non-tertiary Level,3rd Quintile,No,0.28107,56,188,0.21664,0.34550
2006,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.66235,151,241,0.60252,0.72218
2006,Post-secondary Non-tertiary Level,4th Quintile,No,0.33765,90,241,0.27782,0.39748
2006,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.70957,226,337,0.66103,0.75811
2006,Post-secondary Non-tertiary Level,5th Quintile,No,0.29043,111,337,0.24189,0.33897
2006,First Stage of Tertiary Education,1st Quintile,Yes,0.65472,67,108,0.56463,0.74481
2006,First Stage of Tertiary Education,1st Quintile,No,0.34528,41,108,0.25519,0.43537
2006,First Stage of Tertiary Education,2nd Quintile,Yes,0.74684,160,217,0.68885,0.80483
2006,First Stage of Tertiary Education,2nd Quintile,No,0.25316,57,217,0.19517,0.31115
2006,First Stage of Tertiary Education,3rd Quintile,Yes,0.73333,199,290,0.68234,0.78431
2006,First Stage of Tertiary Education,3rd Quintile,No,0.26422,91,290,0.21339,0.31506
2006,First Stage of Tertiary Education,4th Quintile,Yes,0.69817,262,384,0.65220,0.74415
2006,First Stage of Tertiary Education,4th Quintile,No,0.30074,122,384,0.25482,0.34667
2006,First Stage of Tertiary Education,5th Quintile,Yes,0.65910,321,467,0.61606,0.70213
2006,First Stage of Tertiary Education,5th Quintile,No,0.34090,146,467,0.29787,0.38394
2006,Second Stage of Tertiary Education,1st Quintile,Yes,0.62763,122,189,0.55852,0.69673
2006,Second Stage of Tertiary Education,1st Quintile,No,0.37237,67,189,0.30327,0.44148
2006,Second Stage of Tertiary Education,2nd Quintile,Yes,0.69254,209,296,0.63989,0.74520
2006,Second Stage of Tertiary Education,2nd Quintile,No,0.29743,87,296,0.24526,0.34959
2006,Second Stage of Tertiary Education,3rd Quintile,Yes,0.69596,364,514,0.65615,0.73577
2006,Second Stage of Tertiary Education,3rd Quintile,No,0.30351,150,514,0.26372,0.34329
2006,Second Stage of Tertiary Education,4th Quintile,Yes,0.70336,533,779,0.67126,0.73545
2006,Second Stage of Tertiary Education,4th Quintile,No,0.29664,246,779,0.26455,0.32874
2006,Second Stage of Tertiary Education,5th Quintile,Yes,0.66009,1544,2272,0.64061,0.67958
2006,Second Stage of Tertiary Education,5th Quintile,No,0.33743,728,2272,0.31799,0.35688
2007,Pre-primary Level,2nd Quintile,No,0.30417,31,31,0.13955,0.46880
2007,Pre-primary Level,3rd Quintile,Yes,0.42638,49,49,0.28647,0.56629
2007,Pre-primary Level,4th Quintile,Yes,0.37433,43,43,0.22796,0.52069
2007,Pre-primary Level,5th Quintile,Yes,0.40045,60,60,0.27542,0.52548
2007,Primary Level,1st Quintile,Yes,0.62743,78,113,0.53789,0.71698
2007,Primary Level,1st Quintile,No,0.37257,35,113,0.28302,0.46211
2007,Primary Level,2nd Quintile,Yes,0.77377,41,41,0.64411,0.90343
2007,Lower Secondary Level,1st Quintile,Yes,0.72260,493,669,0.68864,0.75655
2007,Lower Secondary Level,1st Quintile,No,0.24434,176,669,0.21175,0.27692
2007,Lower Secondary Level,2nd Quintile,Yes,0.73807,418,560,0.70162,0.77452
2007,Lower Secondary Level,2nd Quintile,No,0.23929,142,560,0.20392,0.27466
2007,Lower Secondary Level,3rd Quintile,Yes,0.71389,314,438,0.67151,0.75626
2007,Lower Secondary Level,3rd Quintile,No,0.25419,124,438,0.21337,0.29502
2007,Lower Secondary Level,4th Quintile,Yes,0.67149,242,343,0.62171,0.72126
2007,Lower Secondary Level,4th Quintile,No,0.30782,101,343,0.25890,0.35674
2007,Lower Secondary Level,5th Quintile,Yes,0.69376,131,182,0.62660,0.76091
2007,Lower Secondary Level,5th Quintile,No,0.27093,51,182,0.20619,0.33568
2007,Upper Secondary Level,1st Quintile,Yes,0.66978,1184,1738,0.64767,0.69190
2007,Upper Secondary Level,1st Quintile,No,0.31801,554,1738,0.29611,0.33991
2007,Upper Secondary Level,2nd Quintile,Yes,0.72870,1454,2023,0.70932,0.74808
2007,Upper Secondary Level,2nd Quintile,No,0.26704,569,2023,0.24775,0.28632
2007,Upper Secondary Level,3rd Quintile,Yes,0.69834,1541,2184,0.67909,0.71759
2007,Upper Secondary Level,3rd Quintile,No,0.29430,643,2184,0.27518,0.31342
2007,Upper Secondary Level,4th Quintile,Yes,0.69920,1573,2228,0.68015,0.71825
2007,Upper Secondary Level,4th Quintile,No,0.29321,655,2228,0.27430,0.31212
2007,Upper Secondary Level,5th Quintile,Yes,0.72271,1473,2094,0.70354,0.74189
2007,Upper Secondary Level,5th Quintile,No,0.27475,621,2094,0.25562,0.29387
2007,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.59260,104,154,0.51475,0.67046
2007,Post-secondary Non-tertiary Level,1st Quintile,No,0.39985,50,154,0.32223,0.47747
2007,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.63003,118,180,0.55930,0.70076
2007,Post-secondary Non-tertiary Level,2nd Quintile,No,0.36307,62,180,0.29262,0.43352
2007,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.65986,140,216,0.59653,0.72319
2007,Post-secondary Non-tertiary Level,3rd Quintile,No,0.34014,76,216,0.27681,0.40347
2007,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.65522,183,269,0.59831,0.71212
2007,Post-secondary Non-tertiary Level,4th Quintile,No,0.33983,86,269,0.28312,0.39654
2007,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.79689,265,344,0.75431,0.83947
2007,Post-secondary Non-tertiary Level,5th Quintile,No,0.20120,79,344,0.15877,0.24363
2007,First Stage of Tertiary Education,1st Quintile,Yes,0.75366,93,125,0.67782,0.82950
2007,First Stage of Tertiary Education,1st Quintile,No,0.24634,32,125,0.17050,0.32218
2007,First Stage of Tertiary Education,2nd Quintile,Yes,0.68651,162,244,0.62819,0.74484
2007,First Stage of Tertiary Education,2nd Quintile,No,0.29666,82,244,0.23923,0.35410
2007,First Stage of Tertiary Education,3rd Quintile,Yes,0.75138,233,323,0.70417,0.79859
2007,First Stage of Tertiary Education,3rd Quintile,No,0.24862,90,323,0.20141,0.29583
2007,First Stage of Tertiary Education,4th Quintile,Yes,0.69911,280,390,0.65353,0.74469
2007,First Stage of Tertiary Education,4th Quintile,No,0.28675,110,390,0.24181,0.33170
2007,First Stage of Tertiary Education,5th Quintile,Yes,0.67275,314,444,0.62905,0.71644
2007,First Stage of Tertiary Education,5th Quintile,No,0.31420,130,444,0.27098,0.35743
2007,Second Stage of Tertiary Education,1st Quintile,Yes,0.67885,144,211,0.61570,0.74201
2007,Second Stage of Tertiary Education,1st Quintile,No,0.31161,67,211,0.24897,0.37426
2007,Second Stage of Tertiary Education,2nd Quintile,Yes,0.70133,248,331,0.65195,0.75071
2007,Second Stage of Tertiary Education,2nd Quintile,No,0.29281,83,331,0.24372,0.34191
2007,Second Stage of Tertiary Education,3rd Quintile,Yes,0.74609,407,546,0.70955,0.78264
2007,Second Stage of Tertiary Education,3rd Quintile,No,0.25223,139,546,0.21577,0.28869
2007,Second Stage of Tertiary Education,4th Quintile,Yes,0.74076,679,925,0.71250,0.76901
2007,Second Stage of Tertiary Education,4th Quintile,No,0.25834,246,925,0.23011,0.28656
2007,Second Stage of Tertiary Education,5th Quintile,Yes,0.66040,1633,2362,0.64130,0.67950
2007,Second Stage of Tertiary Education,5th Quintile,No,0.33748,729,2362,0.31841,0.35656
2008,Pre-primary Level,1st Quintile,Yes,0.27207,36,36,0.12464,0.41951
2008,Pre-primary Level,2nd Quintile,Yes,0.32808,34,34,0.16789,0.48828
2008,Pre-primary Level,3rd Quintile,Yes,0.51503,51,51,0.37650,0.65356
2008,Pre-primary Level,4th Quintile,Yes,0.37275,45,45,0.22987,0.51563
2008,Pre-primary Level,5th Quintile,Yes,0.41934,56,56,0.28893,0.54975
2008,Primary Level,1st Quintile,Yes,0.63584,63,101,0.54153,0.73016
2008,Primary Level,1st Quintile,No,0.36143,38,101,0.26727,0.45559
2008,Lower Secondary Level,1st Quintile,Yes,0.67737,435,629,0.64080,0.71393
2008,Lower Secondary Level,1st Quintile,No,0.28877,194,629,0.25333,0.32422
2008,Lower Secondary Level,2nd Quintile,Yes,0.74295,391,524,0.70550,0.78040
2008,Lower Secondary Level,2nd Quintile,No,0.23679,133,524,0.20036,0.27322
2008,Lower Secondary Level,3rd Quintile,Yes,0.62484,284,420,0.57848,0.67120
2008,Lower Secondary Level,3rd Quintile,No,0.32781,136,420,0.28287,0.37276
2008,Lower Secondary Level,4th Quintile,Yes,0.69823,196,269,0.64328,0.75319
2008,Lower Secondary Level,4th Quintile,No,0.25880,73,269,0.20636,0.31124
2008,Lower Secondary Level,5th Quintile,Yes,0.61466,104,154,0.53754,0.69178
2008,Lower Secondary Level,5th Quintile,No,0.34926,50,154,0.27372,0.42480
2008,Upper Secondary Level,1st Quintile,Yes,0.69683,1113,1595,0.67427,0.71940
2008,Upper Secondary Level,1st Quintile,No,0.29213,482,1595,0.26981,0.31446
2008,Upper Secondary Level,2nd Quintile,Yes,0.72319,1443,1978,0.70346,0.74291
2008,Upper Secondary Level,2nd Quintile,No,0.27015,535,1978,0.25058,0.28972
2008,Upper Secondary Level,3rd Quintile,Yes,0.71162,1508,2116,0.69232,0.73093
2008,Upper Secondary Level,3rd Quintile,No,0.28327,608,2116,0.26407,0.30247
2008,Upper Secondary Level,4th Quintile,Yes,0.71204,1475,2076,0.69255,0.73152
2008,Upper Secondary Level,4th Quintile,No,0.28560,601,2076,0.26616,0.30503
2008,Upper Secondary Level,5th Quintile,Yes,0.71018,1367,1926,0.68992,0.73045
2008,Upper Secondary Level,5th Quintile,No,0.28182,559,1926,0.26173,0.30192
2008,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.64787,98,143,0.56930,0.72643
2008,Post-secondary Non-tertiary Level,1st Quintile,No,0.35213,45,143,0.27357,0.43070
2008,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.64095,107,164,0.56731,0.71460
2008,Post-secondary Non-tertiary Level,2nd Quintile,No,0.34938,57,164,0.27618,0.42257
2008,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.65326,130,189,0.58523,0.72130
2008,Post-secondary Non-tertiary Level,3rd Quintile,No,0.32718,59,189,0.26011,0.39425
2008,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.65790,169,256,0.59967,0.71613
2008,Post-secondary Non-tertiary Level,4th Quintile,No,0.34210,87,256,0.28387,0.40033
2008,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.71901,233,333,0.67066,0.76736
2008,Post-secondary Non-tertiary Level,5th Quintile,No,0.27665,100,333,0.22853,0.32477
2008,First Stage of Tertiary Education,1st Quintile,Yes,0.73623,85,85,0.64199,0.83047
2008,First Stage of Tertiary Education,2nd Quintile,Yes,0.72189,154,209,0.66100,0.78278
2008,First Stage of Tertiary Education,2nd Quintile,No,0.25941,55,209,0.19984,0.31897
2008,First Stage of Tertiary Education,3rd Quintile,Yes,0.79869,246,319,0.75461,0.84276
2008,First Stage of Tertiary Education,3rd Quintile,No,0.18762,73,319,0.14471,0.23053
2008,First Stage of Tertiary Education,4th Quintile,Yes,0.72514,253,347,0.67810,0.77218
2008,First Stage of Tertiary Education,4th Quintile,No,0.26777,94,347,0.22111,0.31443
2008,First Stage of Tertiary Education,5th Quintile,Yes,0.64678,292,417,0.60085,0.69271
2008,First Stage of Tertiary Education,5th Quintile,No,0.34597,125,417,0.30026,0.39169
2008,Second Stage of Tertiary Education,1st Quintile,Yes,0.65540,140,203,0.58987,0.72094
2008,Second Stage of Tertiary Education,1st Quintile,No,0.34460,63,203,0.27906,0.41013
2008,Second Stage of Tertiary Education,2nd Quintile,Yes,0.73092,252,337,0.68350,0.77834
2008,Second Stage of Tertiary Education,2nd Quintile,No,0.26044,85,337,0.21351,0.30736
2008,Second Stage of Tertiary Education,3rd Quintile,Yes,0.77302,450,593,0.73928,0.80676
2008,Second Stage of Tertiary Education,3rd Quintile,No,0.22589,143,593,0.19221,0.25958
2008,Second Stage of Tertiary Education,4th Quintile,Yes,0.66902,550,780,0.63597,0.70206
2008,Second Stage of Tertiary Education,4th Quintile,No,0.32544,230,780,0.29253,0.35834
2008,Second Stage of Tertiary Education,5th Quintile,Yes,0.67331,1592,2267,0.65400,0.69262
