year,pgisced97,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Upper Secondary Level,5th Quintile,No,0.27536923991081597,461,26200,0.274970169295956,0.2757683105256759
2014,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.6805683270998503,251,26200,0.6794109015590599,0.6817257526406406
2014,Post-secondary Non-tertiary Level,1st Quintile,No,0.31943167290014984,117,26200,0.31827424735935955,0.32058909844094013
2014,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.5569539962160218,266,26200,0.5558121155001922,0.5580958769318515
2014,Post-secondary Non-tertiary Level,2nd Quintile,No,0.4430460037839782,144,26200,0.4419041230681485,0.44418788449980784
2014,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.7634915958464291,319,26200,0.7626885718333762,0.764294619859482
2014,Post-secondary Non-tertiary Level,3rd Quintile,No,0.23650840415357094,114,26200,0.235705380140518,0.23731142816662387
2014,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.6647930827146872,301,26200,0.6639545067063085,0.6656316587230658
2014,Post-secondary Non-tertiary Level,4th Quintile,No,0.33520691728531266,144,26200,0.334368341276934,0.3360454932936913
2014,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.7698075200349175,285,26200,0.7690190728048102,0.7705959672650248
2014,Post-secondary Non-tertiary Level,5th Quintile,No,0.23019247996508266,101,26200,0.2294040327349753,0.23098092719519
2014,First Stage of Tertiary Education,1st Quintile,Yes,1.0,100,26200,1.0,1.0
2014,First Stage of Tertiary Education,2nd Quintile,Yes,0.8095003590497213,210,26200,0.8085222440075047,0.8104784740919379
2014,First Stage of Tertiary Education,2nd Quintile,No,0.1904996409502788,60,26200,0.18952152590806226,0.19147775599249534
2014,First Stage of Tertiary Education,3rd Quintile,Yes,0.6613993785027333,245,26200,0.6603924976249791,0.6624062593804876
2014,First Stage of Tertiary Education,3rd Quintile,No,0.3386006214972667,103,26200,0.3375937406195125,0.33960750237502096
2014,First Stage of Tertiary Education,4th Quintile,Yes,0.6887378678358246,299,26200,0.6879104104278096,0.6895653252438395
2014,First Stage of Tertiary Education,4th Quintile,No,0.3112621321641754,138,26200,0.31043467475616054,0.3120895895721903
2014,First Stage of Tertiary Education,5th Quintile,Yes,0.7040142860707619,282,26200,0.703228854997271,0.7047997171442528
2014,First Stage of Tertiary Education,5th Quintile,No,0.29598571392923806,127,26200,0.2952002828557471,0.296771145002729
2014,Second Stage of Tertiary Education,1st Quintile,Yes,0.7213285460872011,376,26200,0.7205166064298508,0.7221404857445514
2014,Second Stage of Tertiary Education,1st Quintile,No,0.27867145391279885,159,26200,0.2778595142554486,0.2794833935701491
2014,Second Stage of Tertiary Education,2nd Quintile,Yes,0.728260094181093,470,26200,0.7275141347644747,0.7290060535977114
2014,Second Stage of Tertiary Education,2nd Quintile,No,0.27173990581890695,187,26200,0.2709939464022886,0.2724858652355253
2014,Second Stage of Tertiary Education,3rd Quintile,Yes,0.7323252950502299,717,26200,0.7317252618579887,0.7329253282424711
2014,Second Stage of Tertiary Education,3rd Quintile,No,0.26767470494977014,261,26200,0.26707467175752897,0.2682747381420113
2014,Second Stage of Tertiary Education,4th Quintile,Yes,0.7403248976049447,947,26200,0.7398421303538452,0.7408076648560442
2014,Second Stage of Tertiary Education,4th Quintile,No,0.2596751023950553,410,26200,0.25919233514395584,0.2601578696461548
2014,Second Stage of Tertiary Education,5th Quintile,Yes,0.7026649960107573,1868,26200,0.7023115880613257,0.7030184039601889
2014,Second Stage of Tertiary Education,5th Quintile,No,0.29733500398924273,810,26200,0.2969815960398111,0.29768841193867435
2015,Pre-primary Level,1st Quintile,Yes,0.7490345505754267,70,24182,0.7469521574728987,0.7511169436779547
2015,Pre-primary Level,1st Quintile,No,0.2509654494245734,34,24182,0.24888305632204538,0.2530478425271014
2015,Pre-primary Level,2nd Quintile,Yes,1.0,48,24182,1.0,1.0
2015,Pre-primary Level,3rd Quintile,Yes,1.0,44,24182,1.0,1.0
2015,Pre-primary Level,4th Quintile,Yes,1.0,37,24182,1.0,1.0
2015,Pre-primary Level,5th Quintile,Yes,1.0,33,24182,1.0,1.0
2015,Primary Level,1st Quintile,Yes,0.7974150831415365,191,24182,0.7963814064057483,0.7984487598773248
2015,Primary Level,1st Quintile,No,0.20258491685846342,72,24182,0.20155124012267522,0.2036185935942516
2015,Primary Level,2nd Quintile,Yes,1.0,59,24182,1.0,1.0
2015,Primary Level,3rd Quintile,Yes,1.0,32,24182,1.0,1.0
2015,Lower Secondary Level,1st Quintile,Yes,0.6978903528153286,738,24182,0.6973378705039323,0.698442835126725
2015,Lower Secondary Level,1st Quintile,No,0.30210964718467137,327,24182,0.30155716487327505,0.3026621294960677
2015,Lower Secondary Level,2nd Quintile,Yes,0.7251273431250908,533,24182,0.724508219789622,0.7257464664605595
2015,Lower Secondary Level,2nd Quintile,No,0.2748726568749093,211,24182,0.2742535335394406,0.275491780210378
2015,Lower Secondary Level,3rd Quintile,Yes,0.7019454066280012,315,24182,0.701180815395406,0.7027099978605964
2015,Lower Secondary Level,3rd Quintile,No,0.2980545933719987,147,24182,0.2972900021394035,0.2988191846045939
2015,Lower Secondary Level,4th Quintile,Yes,0.7049320822155491,193,24182,0.7039762051682165,0.7058879592628818
2015,Lower Secondary Level,4th Quintile,No,0.29506791778445074,75,24182,0.29411204073711805,0.2960237948317834
2015,Lower Secondary Level,5th Quintile,Yes,0.7073009705924818,88,24182,0.7058640133814543,0.7087379278035092
2015,Lower Secondary Level,5th Quintile,No,0.29269902940751824,34,24182,0.29126207219649086,0.2941359866185456
2015,Upper Secondary Level,1st Quintile,Yes,0.7146330286670394,1660,24182,0.7142707017834994,0.7149953555505794
2015,Upper Secondary Level,1st Quintile,No,0.28536697133296063,746,24182,0.2850046444494206,0.28572929821650067
2015,Upper Secondary Level,2nd Quintile,Yes,0.7559694074259676,2132,24182,0.7556618738341209,0.7562769410178144
2015,Upper Secondary Level,2nd Quintile,No,0.24403059257403242,772,24182,0.2437230589821856,0.24433812616587924
2015,Upper Secondary Level,3rd Quintile,Yes,0.7172028963666762,1740,24182,0.7168753563697501,0.7175304363636024
2015,Upper Secondary Level,3rd Quintile,No,0.2827971036333237,739,24182,0.2824695636363975,0.2831246436302499
2015,Upper Secondary Level,4th Quintile,Yes,0.7392440458082323,1604,24182,0.7389157118424149,0.7395723797740498
2015,Upper Secondary Level,4th Quintile,No,0.26075595419176767,630,24182,0.2604276202259503,0.26108428815758505
2015,Upper Secondary Level,5th Quintile,Yes,0.7220337853937228,1121,24182,0.7216283177043348,0.7224392530831107
2015,Upper Secondary Level,5th Quintile,No,0.27796621460627713,459,24182,0.27756074691688915,0.2783716822956651
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.7314789222904349,243,24182,0.7304025834231141,0.7325552611577556
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.2685210777095652,93,24182,0.2674447388422445,0.26959741657688585
2015,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.6049771098619976,262,24182,0.6038942539500805,0.6060599657739147
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.3950228901380024,146,24182,0.39394003422608526,0.39610574604991955
2015,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.7074507944151626,299,24182,0.7065704311094406,0.7083311577208845
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.29254920558483755,145,24182,0.29166884227911555,0.29342956889055954
2015,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.7190769431692268,278,24182,0.7182797641196487,0.7198741222188049
2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.28092305683077334,120,24182,0.28012587778119524,0.28172023588035144
2015,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.6975935967521447,257,24182,0.6967197403334536,0.6984674531708358
2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.3024064032478554,107,24182,0.30153254682916436,0.3032802596665464
2015,First Stage of Tertiary Education,1st Quintile,Yes,1.0,86,24182,1.0,1.0
2015,First Stage of Tertiary Education,2nd Quintile,Yes,0.7552353004272179,200,24182,0.7542437811369981,0.7562268197174377
2015,First Stage of Tertiary Education,2nd Quintile,No,0.2447646995727821,77,24182,0.24377318028256229,0.24575621886300192
2015,First Stage of Tertiary Education,3rd Quintile,Yes,0.690899243322536,236,24182,0.6899356650985297,0.6918628215465424
2015,First Stage of Tertiary Education,3rd Quintile,No,0.30910075667746395,102,24182,0.30813717845345756,0.31006433490147034
2015,First Stage of Tertiary Education,4th Quintile,Yes,0.7271615196474204,271,24182,0.7263605027165962,0.7279625365782445
2015,First Stage of Tertiary Education,4th Quintile,No,0.27283848035257957,115,24182,0.27203746342175544,0.2736394972834037
2015,First Stage of Tertiary Education,5th Quintile,Yes,0.6827617516359599,267,24182,0.6819570669142773,0.6835664363576425
2015,First Stage of Tertiary Education,5th Quintile,No,0.31723824836404024,135,24182,0.31643356364235764,0.31804293308572285
2015,Second Stage of Tertiary Education,1st Quintile,Yes,0.6805489835615431,324,24182,0.6797284040364383,0.681369563086648
2015,Second Stage of Tertiary Education,1st Quintile,No,0.31945101643845686,145,24182,0.31863043691335197,0.32027159596356175
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.707912570984699,454,24182,0.7071030875047818,0.7087220544646161
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.292087429015301,184,24182,0.2912779455353838,0.2928969124952182
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.7278170810052854,670,24182,0.7272185762161149,0.728415585794456
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.2721829189947146,267,24182,0.27158441420554397,0.2727814237838852
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.7699238839732246,960,24182,0.7694662437673461,0.7703815241791032
2015,Second Stage of Tertiary Education,4th Quintile,No,0.23007611602677538,365,24182,0.22961847582089678,0.23053375623265399
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.706932967044683,1756,24182,0.7065819793257931,0.7072839547635729
2015,Second Stage of Tertiary Education,5th Quintile,No,0.293067032955317,734,24182,0.29271604523642714,0.29341802067420686
2016,Pre-primary Level,1st Quintile,Yes,0.6794155019621049,62,23273,0.676933422281177,0.6818975816430327
2016,Pre-primary Level,1st Quintile,No,0.32058449803789496,34,23273,0.31810241835696706,0.32306657771882286
2016,Pre-primary Level,2nd Quintile,Yes,1.0,46,23273,1.0,1.0
2016,Pre-primary Level,3rd Quintile,Yes,1.0,33,23273,1.0,1.0
2016,Pre-primary Level,4th Quintile,Yes,1.0,40,23273,1.0,1.0
2016,Pre-primary Level,5th Quintile,Yes,1.0,33,23273,1.0,1.0
2016,Primary Level,1st Quintile,Yes,0.7372324313133128,166,23273,0.7360057879936207,0.738459074633005
2016,Primary Level,1st Quintile,No,0.26276756868668716,82,23273,0.2615409253669951,0.26399421200637924
2016,Primary Level,2nd Quintile,Yes,1.0,65,23273,1.0,1.0
2016,Lower Secondary Level,1st Quintile,Yes,0.7313921008854346,719,23273,0.730844628452179,0.7319395733186902
2016,Lower Secondary Level,1st Quintile,No,0.2686078991145655,304,23273,0.2680604266813099,0.2691553715478211
2016,Lower Secondary Level,2nd Quintile,Yes,0.6826034603899576,499,23273,0.6819794955029054,0.6832274252770097
2016,Lower Secondary Level,2nd Quintile,No,0.3173965396100425,225,23273,0.31677257472299025,0.31802050449709474
2016,Lower Secondary Level,3rd Quintile,Yes,0.71757454036788,288,23273,0.7168604598219267,0.7182886209138334
2016,Lower Secondary Level,3rd Quintile,No,0.2824254596321201,141,23273,0.2817113790861668,0.28313954017807347
2016,Lower Secondary Level,4th Quintile,Yes,0.7492876597743043,182,23273,0.7483126213762802,0.7502626981723285
2016,Lower Secondary Level,4th Quintile,No,0.2507123402256956,62,23273,0.24973730182767143,0.2516873786237198
2016,Lower Secondary Level,5th Quintile,Yes,0.6909061620202399,87,23273,0.6896070018809238,0.692205322159556
2016,Lower Secondary Level,5th Quintile,No,0.3090938379797602,37,23273,0.3077946778404441,0.3103929981190763
2016,Upper Secondary Level,1st Quintile,Yes,0.7332090299889233,1645,23273,0.7328590001081292,0.7335590598697175
2016,Upper Secondary Level,1st Quintile,No,0.2667909700110766,701,23273,0.26644094013028247,0.26714099989187073
2016,Upper Secondary Level,2nd Quintile,Yes,0.7255348676990468,1891,23273,0.7252093786596369,0.7258603567384568
2016,Upper Secondary Level,2nd Quintile,No,0.27446513230095315,800,23273,0.2741396432615431,0.2747906213403632
2016,Upper Secondary Level,3rd Quintile,Yes,0.696952012493892,1651,23273,0.6966168557890415,0.6972871691987426
2016,Upper Secondary Level,3rd Quintile,No,0.303047987506108,732,23273,0.3027128308012575,0.3033831442109585
2016,Upper Secondary Level,4th Quintile,Yes,0.7228515251180845,1433,23273,0.7225160046025286,0.7231870456336403
2016,Upper Secondary Level,4th Quintile,No,0.2771484748819155,631,23273,0.27681295436635966,0.2774839953974714
2016,Upper Secondary Level,5th Quintile,Yes,0.7124258584574967,1019,23273,0.71202509328907,0.7128266236259234
2016,Upper Secondary Level,5th Quintile,No,0.2875741415425032,418,23273,0.2871733763740766,0.28797490671092985
2016,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.6730602800954637,258,23273,0.6719138311255396,0.6742067290653878
2016,Post-secondary Non-tertiary Level,1st Quintile,No,0.3269397199045363,97,23273,0.32579327093461213,0.32808616887446046
2016,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.6575920413688667,298,23273,0.6566386815466092,0.6585454011911243
2016,Post-secondary Non-tertiary Level,2nd Quintile,No,0.34240795863113327,161,23273,0.34145459880887574,0.3433613184533908
2016,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.7257412237585804,300,23273,0.724958349065184,0.7265240984519769
2016,Post-secondary Non-tertiary Level,3rd Quintile,No,0.27425877624141953,136,23273,0.2734759015480231,0.275041650934816
2016,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.711893564858139,279,23273,0.7111054250929476,0.7126817046233305
2016,Post-secondary Non-tertiary Level,4th Quintile,No,0.288106435141861,140,23273,0.2873182953766696,0.28889457490705245
2016,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.6063097842575373,227,23273,0.60540239968342,0.6072171688316547
2016,Post-secondary Non-tertiary Level,5th Quintile,No,0.39369021574246266,114,23273,0.39278283116834534,0.39459760031658
2016,First Stage of Tertiary Education,1st Quintile,Yes,1.0,83,23273,1.0,1.0
2016,First Stage of Tertiary Education,2nd Quintile,Yes,0.7399343262161427,197,23273,0.738935477581351,0.7409331748509345
2016,First Stage of Tertiary Education,2nd Quintile,No,0.26006567378385714,81,23273,0.2590668251490655,0.2610645224186488
2016,First Stage of Tertiary Education,3rd Quintile,Yes,0.6635389413135052,190,23273,0.6625081930221605,0.66456968960485
2016,First Stage of Tertiary Education,3rd Quintile,No,0.33646105868649484,94,23273,0.33543031039515014,0.33749180697783954
2016,First Stage of Tertiary Education,4th Quintile,Yes,0.6820913077425246,253,23273,0.6812742697659492,0.6829083457191
2016,First Stage of Tertiary Education,4th Quintile,No,0.3179086922574754,111,23273,0.3170916542809,0.3187257302340508
2016,First Stage of Tertiary Education,5th Quintile,Yes,0.7015072723061675,268,23273,0.7007032906380066,0.7023112539743284
2016,First Stage of Tertiary Education,5th Quintile,No,0.2984927276938326,99,23273,0.2976887460256718,0.29929670936199343
2016,Second Stage of Tertiary Education,1st Quintile,Yes,0.664379806099093,370,23273,0.6635802822445729,0.6651793299536131
2016,Second Stage of Tertiary Education,1st Quintile,No,0.33562019390090697,159,23273,0.3348206700463869,0.33641971775542706
2016,Second Stage of Tertiary Education,2nd Quintile,Yes,0.7461708124563436,481,23273,0.7454616243114852,0.7468800006012021
2016,Second Stage of Tertiary Education,2nd Quintile,No,0.25382918754365635,189,23273,0.25311999939879787,0.25453837568851484
2016,Second Stage of Tertiary Education,3rd Quintile,Yes,0.7212710845784327,641,23273,0.7206750461429965,0.7218671230138689
2016,Second Stage of Tertiary Education,3rd Quintile,No,0.27872891542156736,267,23273,0.27813287698613115,0.27932495385700357
2016,Second Stage of Tertiary Education,4th Quintile,Yes,0.7277552110900491,921,23273,0.727291866263455,0.7282185559166433
2016,Second Stage of Tertiary Education,4th Quintile,No,0.2722447889099509,413,23273,0.27178144408335675,0.27270813373654507
2016,Second Stage of Tertiary Education,5th Quintile,Yes,0.7201618918599881,1704,23273,0.7198157633646647,0.7205080203553116
2016,Second Stage of Tertiary Education,5th Quintile,No,0.2798381081400117,716,23273,0.27949197964468825,0.28018423663533515
2017,Pre-primary Level,1st Quintile,Yes,1.0,60,21841,1.0,1.0
2017,Pre-primary Level,2nd Quintile,Yes,1.0,43,21841,1.0,1.0
2017,Pre-primary Level,3rd Quintile,Yes,1.0,46,21841,1.0,1.0
2017,Pre-primary Level,4th Quintile,Yes,1.0,40,21841,1.0,1.0
2017,Pre-primary Level,5th Quintile,Yes,1.0,39,21841,1.0,1.0
2017,Primary Level,1st Quintile,Yes,0.7854998369428233,175,21841,0.7843646407063773,0.7866350331792693
2017,Primary Level,1st Quintile,No,0.21450016305717673,63,21841,0.2133649668207308,0.21563535929362265
2017,Primary Level,2nd Quintile,Yes,0.5464114505436658,47,21841,0.5442505811233191,0.5485723199640125
2017,Primary Level,2nd Quintile,No,0.4535885494563342,31,21841,0.45142768003598754,0.45574941887668086
2017,Lower Secondary Level,1st Quintile,Yes,0.7410653838302789,720,21841,0.7404949290716116,0.7416358385889461
2017,Lower Secondary Level,1st Quintile,No,0.258934616169721,285,21841,0.25836416141105384,0.2595050709283882
2017,Lower Secondary Level,2nd Quintile,Yes,0.7232597107827765,423,21841,0.7225854536221122,0.7239339679434408
2017,Lower Secondary Level,2nd Quintile,No,0.2767402892172234,182,21841,0.2760660320565591,0.27741454637788765
2017,Lower Secondary Level,3rd Quintile,Yes,0.779113573794699,309,21841,0.7784038452304209,0.7798233023589771
2017,Lower Secondary Level,3rd Quintile,No,0.22088642620530102,99,21841,0.2201766976410229,0.22159615476957914
2017,Lower Secondary Level,4th Quintile,Yes,0.772908432069928,180,21841,0.7719962478398424,0.7738206163000135
2017,Lower Secondary Level,4th Quintile,No,0.22709156793007207,57,21841,0.2261793836999865,0.22800375216015764
2017,Lower Secondary Level,5th Quintile,Yes,1.0,69,21841,1.0,1.0
2017,Upper Secondary Level,1st Quintile,Yes,0.7484815017904163,1518,21841,0.7481029755854604,0.7488600279953722
2017,Upper Secondary Level,1st Quintile,No,0.25151849820958383,616,21841,0.2511399720046279,0.25189702441453976
2017,Upper Secondary Level,2nd Quintile,Yes,0.7291747425627942,1844,21841,0.7288332471512471,0.7295162379743414
2017,Upper Secondary Level,2nd Quintile,No,0.2708252574372058,754,21841,0.2704837620256586,0.271166752848753
2017,Upper Secondary Level,3rd Quintile,Yes,0.7416905404447183,1602,21841,0.7413415558400633,0.7420395250493732
2017,Upper Secondary Level,3rd Quintile,No,0.2583094595552818,611,21841,0.2579604749506268,0.2586584441599368
2017,Upper Secondary Level,4th Quintile,Yes,0.7584819439439613,1429,21841,0.7581336635602033,0.7588302243277193
2017,Upper Secondary Level,4th Quintile,No,0.24151805605603874,497,21841,0.24116977567228073,0.24186633643979674
2017,Upper Secondary Level,5th Quintile,Yes,0.7226727582435808,982,21841,0.7222434608424316,0.72310205564473
2017,Upper Secondary Level,5th Quintile,No,0.27732724175641915,388,21841,0.27689794435527004,0.27775653915756826
2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.7517561600025583,233,21841,0.7506768250481826,0.752835494956934
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.24824383999744162,91,21841,0.24716450504306586,0.24932317495181738
2017,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.6166818544354793,276,21841,0.6156502025531562,0.6177135063178024
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.38331814556452065,162,21841,0.3822864936821976,0.3843497974468437
2017,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.7194267486033098,287,21841,0.7185565027031482,0.7202969945034714
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.2805732513966902,108,21841,0.27970300549652855,0.28144349729685186
2017,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.8281039323464087,277,21841,0.8273524631878215,0.8288554015049958
2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.17189606765359133,93,21841,0.1711445984950042,0.17264753681217845
2017,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.6971906855279979,220,21841,0.6962247526798662,0.6981566183761296
2017,Post-secondary Non-tertiary Level,5th Quintile,No,0.3028093144720021,100,21841,0.30184338162387037,0.30377524732013383
2017,First Stage of Tertiary Education,1st Quintile,Yes,1.0,71,21841,1.0,1.0
2017,First Stage of Tertiary Education,2nd Quintile,Yes,0.7779266679077877,173,21841,0.7768287638860419,0.7790245719295336
2017,First Stage of Tertiary Education,2nd Quintile,No,0.22207333209221228,67,21841,0.2209754280704664,0.22317123611395814
2017,First Stage of Tertiary Education,3rd Quintile,Yes,0.7360900549406486,203,21841,0.7350990510550963,0.7370810588262009
2017,First Stage of Tertiary Education,3rd Quintile,No,0.2639099450593515,75,21841,0.26291894117379927,0.26490094894490374
2017,First Stage of Tertiary Education,4th Quintile,Yes,0.7484372019388202,252,21841,0.7476211744616069,0.7492532294160336
2017,First Stage of Tertiary Education,4th Quintile,No,0.25156279806118,98,21841,0.2507467705839667,0.25237882553839325
2017,First Stage of Tertiary Education,5th Quintile,Yes,0.6863194238686727,254,21841,0.6854549241044059,0.6871839236329396
2017,First Stage of Tertiary Education,5th Quintile,No,0.3136805761313272,93,21841,0.31281607636706044,0.314545075895594
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.7534821121857896,352,21841,0.7526586263872047,0.7543055979843746
2017,Second Stage of Tertiary Education,1st Quintile,No,0.24651788781421033,110,21841,0.24569440201562537,0.2473413736127953
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.7667028479696301,485,21841,0.7659715315227339,0.7674341644165262
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.23329715203036994,173,21841,0.23256583558347377,0.2340284684772661
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.755876353647433,665,21841,0.7553064553707355,0.7564462519241305
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.24412364635256695,245,21841,0.2435537480758694,0.2446935446292645
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.7095179324130063,905,21841,0.7090037744198878,0.7100320904061248
2017,Second Stage of Tertiary Education,4th Quintile,No,0.29048206758699363,373,21841,0.28996790959387514,0.2909962255801121
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.7186268959868526,1644,21841,0.718252470284181,0.7190013216895241
2017,Second Stage of Tertiary Education,5th Quintile,No,0.2813731040131474,647,21841,0.2809986783104758,0.281747529715819
2018,Pre-primary Level,1st Quintile,Yes,0.512645240709878,53,23466,0.5100847970486401,0.515205684371116
2018,Pre-primary Level,1st Quintile,No,0.487354759290122,38,23466,0.4847943156288841,0.48991520295135993
2018,Pre-primary Level,2nd Quintile,Yes,1.0,45,23466,1.0,1.0
2018,Pre-primary Level,3rd Quintile,Yes,1.0,52,23466,1.0,1.0
2018,Pre-primary Level,5th Quintile,Yes,1.0,31,23466,1.0,1.0
2018,Primary Level,1st Quintile,Yes,0.7720342340059358,160,23466,0.7709423826577275,0.7731260853541442
2018,Primary Level,1st Quintile,No,0.2279657659940642,79,23466,0.22687391464585582,0.2290576173422726
2018,Primary Level,2nd Quintile,Yes,1.0,69,23466,1.0,1.0
2018,Primary Level,3rd Quintile,Yes,1.0,34,23466,1.0,1.0
2018,Lower Secondary Level,1st Quintile,Yes,0.7387255872263632,671,23466,0.7381532633218958,0.7392979111308305
2018,Lower Secondary Level,1st Quintile,No,0.2612744127736368,305,23466,0.26070208886916935,0.2618467366781042
2018,Lower Secondary Level,2nd Quintile,Yes,0.7098612808246997,490,23466,0.7092349216714504,0.710487639977949
2018,Lower Secondary Level,2nd Quintile,No,0.2901387191753003,222,23466,0.28951236002205105,0.2907650783285496
2018,Lower Secondary Level,3rd Quintile,Yes,0.6777139701040874,306,23466,0.6769580915666206,0.6784698486415542
2018,Lower Secondary Level,3rd Quintile,No,0.3222860298959126,123,23466,0.32153015135844576,0.32304190843337943
2018,Lower Secondary Level,4th Quintile,Yes,0.7367776341660778,183,23466,0.7358240613353061,0.7377312069968495
2018,Lower Secondary Level,4th Quintile,No,0.2632223658339222,64,23466,0.2622687930031505,0.26417593866469397
2018,Lower Secondary Level,5th Quintile,Yes,0.6689389976391716,88,23466,0.6674064664655232,0.6704715288128201
2018,Lower Secondary Level,5th Quintile,No,0.33106100236082836,32,23466,0.32952847118717987,0.33259353353447685
2018,Upper Secondary Level,1st Quintile,Yes,0.7310417170128884,1531,23466,0.730676787653392,0.731406646372385
2018,Upper Secondary Level,1st Quintile,No,0.2689582829871116,640,23466,0.26859335362761516,0.26932321234660805
2018,Upper Secondary Level,2nd Quintile,Yes,0.7463564875084049,1993,23466,0.7460319113172698,0.74668106369954
2018,Upper Secondary Level,2nd Quintile,No,0.2536435124915952,774,23466,0.25331893630046015,0.2539680886827303
2018,Upper Secondary Level,3rd Quintile,Yes,0.7473382263554512,1751,23466,0.7470167590252065,0.747659693685696
2018,Upper Secondary Level,3rd Quintile,No,0.25266177364454884,621,23466,0.2523403063143041,0.2529832409747936
2018,Upper Secondary Level,4th Quintile,Yes,0.7249425365438944,1512,23466,0.724604732803554,0.7252803402842348
2018,Upper Secondary Level,4th Quintile,No,0.27505746345610566,568,23466,0.27471965971576523,0.2753952671964461
2018,Upper Secondary Level,5th Quintile,Yes,0.7045547283349788,1116,23466,0.7041464440288655,0.7049630126410921
2018,Upper Secondary Level,5th Quintile,No,0.2954452716650213,433,23466,0.29503698735890804,0.2958535559711346
2018,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.6962819928441731,262,23466,0.6952694846145886,0.6972945010737577
2018,Post-secondary Non-tertiary Level,1st Quintile,No,0.3037180071558268,94,23466,0.30270549892624227,0.30473051538541135
2018,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.7023478068907391,314,23466,0.7014644825385874,0.7032311312428907
2018,Post-secondary Non-tertiary Level,2nd Quintile,No,0.297652193109261,150,23466,0.29676886875710934,0.29853551746141266
2018,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.7251115659672348,315,23466,0.7242923359215274,0.7259307960129422
2018,Post-secondary Non-tertiary Level,3rd Quintile,No,0.2748884340327651,131,23466,0.2740692039870577,0.27570766407847247
2018,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.6947375316822199,286,23466,0.6939132880640301,0.6955617753004096
2018,Post-secondary Non-tertiary Level,4th Quintile,No,0.3052624683177802,130,23466,0.3044382246995904,0.30608671193597
2018,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.7143589767675249,263,23466,0.7135017397102084,0.7152162138248415
2018,Post-secondary Non-tertiary Level,5th Quintile,No,0.28564102323247514,98,23466,0.2847837861751586,0.2864982602897917
2018,First Stage of Tertiary Education,1st Quintile,Yes,1.0,75,23466,1.0,1.0
2018,First Stage of Tertiary Education,2nd Quintile,Yes,0.8040133917559071,212,23466,0.8030179339704236,0.8050088495413906
2018,First Stage of Tertiary Education,2nd Quintile,No,0.19598660824409284,57,23466,0.19499115045860935,0.19698206602957632
2018,First Stage of Tertiary Education,3rd Quintile,Yes,0.714583569123852,218,23466,0.7136538919304494,0.7155132463172547
2018,First Stage of Tertiary Education,3rd Quintile,No,0.28541643087614793,89,23466,0.28448675368274534,0.2863461080695505
2018,First Stage of Tertiary Education,4th Quintile,Yes,0.6831742291792641,248,23466,0.6823108341813884,0.6840376241771398
2018,First Stage of Tertiary Education,4th Quintile,No,0.3168257708207359,96,23466,0.31596237582286024,0.3176891658186115
