year,pgisced97,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Upper Secondary Level,3rd Quintile,No,0.30700,750,21716,0.30668,0.30732
2003,Upper Secondary Level,4th Quintile,Yes,0.72360,1609,21716,0.72328,0.72392
2003,Upper Secondary Level,4th Quintile,No,0.27640,669,21716,0.27608,0.27672
2003,Upper Secondary Level,5th Quintile,Yes,0.67842,1662,21716,0.67805,0.67878
2003,Upper Secondary Level,5th Quintile,No,0.32158,749,21716,0.32122,0.32195
2003,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.69094,104,21716,0.68981,0.69206
2003,Post-secondary Non-tertiary Level,1st Quintile,No,0.30906,48,21716,0.30794,0.31019
2003,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.63561,97,21716,0.63433,0.63690
2003,Post-secondary Non-tertiary Level,2nd Quintile,No,0.36439,62,21716,0.36310,0.36567
2003,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.68677,129,21716,0.68564,0.68791
2003,Post-secondary Non-tertiary Level,3rd Quintile,No,0.31323,68,21716,0.31209,0.31436
2003,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.69468,184,21716,0.69376,0.69560
2003,Post-secondary Non-tertiary Level,4th Quintile,No,0.30532,70,21716,0.30440,0.30624
2003,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.75316,278,21716,0.75225,0.75406
2003,Post-secondary Non-tertiary Level,5th Quintile,No,0.24684,110,21716,0.24594,0.24775
2003,First Stage of Tertiary Education,1st Quintile,Yes,0.76029,109,21716,0.75920,0.76137
2003,First Stage of Tertiary Education,1st Quintile,No,0.23971,41,21716,0.23863,0.24080
2003,First Stage of Tertiary Education,2nd Quintile,Yes,0.77222,191,21716,0.77132,0.77311
2003,First Stage of Tertiary Education,2nd Quintile,No,0.22778,56,21716,0.22689,0.22868
2003,First Stage of Tertiary Education,3rd Quintile,Yes,0.65575,227,21716,0.65483,0.65666
2003,First Stage of Tertiary Education,3rd Quintile,No,0.34425,112,21716,0.34334,0.34517
2003,First Stage of Tertiary Education,4th Quintile,Yes,0.68999,306,21716,0.68922,0.69076
2003,First Stage of Tertiary Education,4th Quintile,No,0.31001,135,21716,0.30924,0.31078
2003,First Stage of Tertiary Education,5th Quintile,Yes,0.64645,331,21716,0.64564,0.64727
2003,First Stage of Tertiary Education,5th Quintile,No,0.35355,173,21716,0.35273,0.35436
2003,Second Stage of Tertiary Education,1st Quintile,Yes,0.71838,157,21716,0.71744,0.71932
2003,Second Stage of Tertiary Education,1st Quintile,No,0.28162,60,21716,0.28068,0.28256
2003,Second Stage of Tertiary Education,2nd Quintile,Yes,0.63744,185,21716,0.63640,0.63848
2003,Second Stage of Tertiary Education,2nd Quintile,No,0.36256,84,21716,0.36152,0.36360
2003,Second Stage of Tertiary Education,3rd Quintile,Yes,0.73093,380,21716,0.73021,0.73165
2003,Second Stage of Tertiary Education,3rd Quintile,No,0.26907,134,21716,0.26835,0.26979
2003,Second Stage of Tertiary Education,4th Quintile,Yes,0.70813,603,21716,0.70756,0.70871
2003,Second Stage of Tertiary Education,4th Quintile,No,0.29187,228,21716,0.29129,0.29244
2003,Second Stage of Tertiary Education,5th Quintile,Yes,0.69751,1736,21716,0.69711,0.69791
2003,Second Stage of Tertiary Education,5th Quintile,No,0.30249,762,21716,0.30209,0.30289
2004,Pre-primary Level,1st Quintile,Yes,0.53300,60,21176,0.53139,0.53462
2004,Pre-primary Level,1st Quintile,No,0.46700,51,21176,0.46538,0.46861
2004,Pre-primary Level,2nd Quintile,Yes,0.58077,74,21176,0.57912,0.58243
2004,Pre-primary Level,2nd Quintile,No,0.41923,43,21176,0.41757,0.42088
2004,Pre-primary Level,3rd Quintile,Yes,0.59048,66,21176,0.58881,0.59215
2004,Pre-primary Level,3rd Quintile,No,0.40952,54,21176,0.40785,0.41119
2004,Pre-primary Level,4th Quintile,Yes,0.46258,67,21176,0.46059,0.46456
2004,Pre-primary Level,4th Quintile,No,0.53742,49,21176,0.53544,0.53941
2004,Pre-primary Level,5th Quintile,Yes,0.62585,102,21176,0.62393,0.62777
2004,Pre-primary Level,5th Quintile,No,0.37415,71,21176,0.37223,0.37607
2004,Primary Level,1st Quintile,Yes,0.62284,80,21176,0.62151,0.62416
2004,Primary Level,1st Quintile,No,0.37716,50,21176,0.37584,0.37849
2004,Primary Level,2nd Quintile,Yes,1.00000,37,21176,1.00000,1.00000
2004,Lower Secondary Level,1st Quintile,Yes,0.68757,526,21176,0.68706,0.68809
2004,Lower Secondary Level,1st Quintile,No,0.31243,241,21176,0.31191,0.31294
2004,Lower Secondary Level,2nd Quintile,Yes,0.73436,481,21176,0.73381,0.73491
2004,Lower Secondary Level,2nd Quintile,No,0.26564,198,21176,0.26509,0.26619
2004,Lower Secondary Level,3rd Quintile,Yes,0.67700,314,21176,0.67631,0.67768
2004,Lower Secondary Level,3rd Quintile,No,0.32300,162,21176,0.32232,0.32369
2004,Lower Secondary Level,4th Quintile,Yes,0.71276,277,21176,0.71199,0.71352
2004,Lower Secondary Level,4th Quintile,No,0.28724,103,21176,0.28648,0.28801
2004,Lower Secondary Level,5th Quintile,Yes,0.68568,174,21176,0.68460,0.68676
2004,Lower Secondary Level,5th Quintile,No,0.31432,80,21176,0.31324,0.31540
2004,Upper Secondary Level,1st Quintile,Yes,0.68213,1155,21176,0.68177,0.68249
2004,Upper Secondary Level,1st Quintile,No,0.31787,551,21176,0.31751,0.31823
2004,Upper Secondary Level,2nd Quintile,Yes,0.71152,1522,21176,0.71120,0.71185
2004,Upper Secondary Level,2nd Quintile,No,0.28848,661,21176,0.28815,0.28880
2004,Upper Secondary Level,3rd Quintile,Yes,0.68924,1526,21176,0.68892,0.68957
2004,Upper Secondary Level,3rd Quintile,No,0.31076,704,21176,0.31043,0.31108
2004,Upper Secondary Level,4th Quintile,Yes,0.67685,1538,21176,0.67652,0.67718
2004,Upper Secondary Level,4th Quintile,No,0.32315,753,21176,0.32282,0.32348
2004,Upper Secondary Level,5th Quintile,Yes,0.68908,1575,21176,0.68871,0.68944
2004,Upper Secondary Level,5th Quintile,No,0.31092,763,21176,0.31056,0.31129
2004,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.71857,106,21176,0.71745,0.71968
2004,Post-secondary Non-tertiary Level,1st Quintile,No,0.28143,41,21176,0.28032,0.28255
2004,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.56103,93,21176,0.55979,0.56228
2004,Post-secondary Non-tertiary Level,2nd Quintile,No,0.43897,70,21176,0.43772,0.44021
2004,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.75884,140,21176,0.75786,0.75983
2004,Post-secondary Non-tertiary Level,3rd Quintile,No,0.24116,55,21176,0.24017,0.24214
2004,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.64655,161,21176,0.64554,0.64755
2004,Post-secondary Non-tertiary Level,4th Quintile,No,0.35345,91,21176,0.35245,0.35446
2004,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.73310,267,21176,0.73220,0.73399
2004,Post-secondary Non-tertiary Level,5th Quintile,No,0.26690,131,21176,0.26601,0.26780
2004,First Stage of Tertiary Education,1st Quintile,Yes,0.75823,91,21176,0.75710,0.75935
2004,First Stage of Tertiary Education,1st Quintile,No,0.24177,36,21176,0.24065,0.24290
2004,First Stage of Tertiary Education,2nd Quintile,Yes,0.67067,168,21176,0.66960,0.67173
2004,First Stage of Tertiary Education,2nd Quintile,No,0.32933,76,21176,0.32827,0.33040
2004,First Stage of Tertiary Education,3rd Quintile,Yes,0.66980,232,21176,0.66896,0.67063
2004,First Stage of Tertiary Education,3rd Quintile,No,0.33020,129,21176,0.32937,0.33104
2004,First Stage of Tertiary Education,4th Quintile,Yes,0.68489,271,21176,0.68410,0.68568
2004,First Stage of Tertiary Education,4th Quintile,No,0.31511,133,21176,0.31432,0.31590
2004,First Stage of Tertiary Education,5th Quintile,Yes,0.66932,335,21176,0.66853,0.67012
2004,First Stage of Tertiary Education,5th Quintile,No,0.33068,162,21176,0.32988,0.33147
2004,Second Stage of Tertiary Education,1st Quintile,Yes,0.74111,144,21176,0.74017,0.74205
2004,Second Stage of Tertiary Education,1st Quintile,No,0.25889,62,21176,0.25795,0.25983
2004,Second Stage of Tertiary Education,2nd Quintile,Yes,0.68146,208,21176,0.68055,0.68237
2004,Second Stage of Tertiary Education,2nd Quintile,No,0.31854,99,21176,0.31763,0.31945
2004,Second Stage of Tertiary Education,3rd Quintile,Yes,0.72275,330,21176,0.72200,0.72351
2004,Second Stage of Tertiary Education,3rd Quintile,No,0.27725,131,21176,0.27649,0.27800
2004,Second Stage of Tertiary Education,4th Quintile,Yes,0.72477,611,21176,0.72419,0.72534
2004,Second Stage of Tertiary Education,4th Quintile,No,0.27523,224,21176,0.27466,0.27581
2004,Second Stage of Tertiary Education,5th Quintile,Yes,0.66550,1663,21176,0.66509,0.66591
2004,Second Stage of Tertiary Education,5th Quintile,No,0.33450,808,21176,0.33409,0.33491
2005,Pre-primary Level,1st Quintile,Yes,0.61019,75,20209,0.60877,0.61162
2005,Pre-primary Level,1st Quintile,No,0.38981,51,20209,0.38838,0.39123
2005,Pre-primary Level,2nd Quintile,Yes,0.58893,82,20209,0.58748,0.59038
2005,Pre-primary Level,2nd Quintile,No,0.41107,55,20209,0.40962,0.41252
2005,Pre-primary Level,3rd Quintile,Yes,0.55672,43,20209,0.55475,0.55869
2005,Pre-primary Level,3rd Quintile,No,0.44328,41,20209,0.44131,0.44525
2005,Pre-primary Level,4th Quintile,Yes,0.64262,80,20209,0.64088,0.64435
2005,Pre-primary Level,4th Quintile,No,0.35738,42,20209,0.35565,0.35912
2005,Pre-primary Level,5th Quintile,Yes,0.63284,105,20209,0.63104,0.63463
2005,Pre-primary Level,5th Quintile,No,0.36716,73,20209,0.36537,0.36896
2005,Primary Level,1st Quintile,Yes,0.65595,89,20209,0.65469,0.65722
2005,Primary Level,1st Quintile,No,0.34405,41,20209,0.34278,0.34531
2005,Primary Level,2nd Quintile,Yes,1.00000,38,20209,1.00000,1.00000
2005,Lower Secondary Level,1st Quintile,Yes,0.70510,498,20209,0.70459,0.70560
2005,Lower Secondary Level,1st Quintile,No,0.29490,218,20209,0.29440,0.29541
2005,Lower Secondary Level,2nd Quintile,Yes,0.74578,463,20209,0.74524,0.74633
2005,Lower Secondary Level,2nd Quintile,No,0.25422,154,20209,0.25367,0.25476
2005,Lower Secondary Level,3rd Quintile,Yes,0.72372,314,20209,0.72305,0.72439
2005,Lower Secondary Level,3rd Quintile,No,0.27628,132,20209,0.27561,0.27695
2005,Lower Secondary Level,4th Quintile,Yes,0.74683,270,20209,0.74610,0.74757
2005,Lower Secondary Level,4th Quintile,No,0.25317,103,20209,0.25243,0.25390
2005,Lower Secondary Level,5th Quintile,Yes,0.75609,170,20209,0.75505,0.75714
2005,Lower Secondary Level,5th Quintile,No,0.24391,59,20209,0.24286,0.24495
2005,Upper Secondary Level,1st Quintile,Yes,0.67764,1086,20209,0.67728,0.67800
2005,Upper Secondary Level,1st Quintile,No,0.32236,542,20209,0.32200,0.32272
2005,Upper Secondary Level,2nd Quintile,Yes,0.70063,1465,20209,0.70030,0.70096
2005,Upper Secondary Level,2nd Quintile,No,0.29937,605,20209,0.29904,0.29970
2005,Upper Secondary Level,3rd Quintile,Yes,0.69025,1501,20209,0.68993,0.69057
2005,Upper Secondary Level,3rd Quintile,No,0.30975,642,20209,0.30943,0.31007
2005,Upper Secondary Level,4th Quintile,Yes,0.68982,1494,20209,0.68949,0.69016
2005,Upper Secondary Level,4th Quintile,No,0.31018,692,20209,0.30984,0.31051
2005,Upper Secondary Level,5th Quintile,Yes,0.70351,1502,20209,0.70314,0.70387
2005,Upper Secondary Level,5th Quintile,No,0.29649,655,20209,0.29613,0.29686
2005,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.65505,88,20209,0.65382,0.65628
2005,Post-secondary Non-tertiary Level,1st Quintile,No,0.34495,42,20209,0.34372,0.34618
2005,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.67175,124,20209,0.67066,0.67284
2005,Post-secondary Non-tertiary Level,2nd Quintile,No,0.32825,57,20209,0.32716,0.32934
2005,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.64233,125,20209,0.64127,0.64340
2005,Post-secondary Non-tertiary Level,3rd Quintile,No,0.35767,76,20209,0.35660,0.35873
2005,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.66726,164,20209,0.66622,0.66830
2005,Post-secondary Non-tertiary Level,4th Quintile,No,0.33274,72,20209,0.33170,0.33378
2005,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.72330,270,20209,0.72243,0.72418
2005,Post-secondary Non-tertiary Level,5th Quintile,No,0.27670,110,20209,0.27582,0.27757
2005,First Stage of Tertiary Education,1st Quintile,Yes,0.74995,85,20209,0.74875,0.75115
2005,First Stage of Tertiary Education,1st Quintile,No,0.25005,33,20209,0.24885,0.25125
2005,First Stage of Tertiary Education,2nd Quintile,Yes,0.70614,168,20209,0.70514,0.70715
2005,First Stage of Tertiary Education,2nd Quintile,No,0.29386,62,20209,0.29285,0.29486
2005,First Stage of Tertiary Education,3rd Quintile,Yes,0.67495,204,20209,0.67406,0.67584
2005,First Stage of Tertiary Education,3rd Quintile,No,0.32505,98,20209,0.32416,0.32594
2005,First Stage of Tertiary Education,4th Quintile,Yes,0.73140,288,20209,0.73066,0.73214
2005,First Stage of Tertiary Education,4th Quintile,No,0.26860,128,20209,0.26786,0.26934
2005,First Stage of Tertiary Education,5th Quintile,Yes,0.67321,334,20209,0.67243,0.67398
2005,First Stage of Tertiary Education,5th Quintile,No,0.32679,153,20209,0.32602,0.32757
2005,Second Stage of Tertiary Education,1st Quintile,Yes,0.69734,150,20209,0.69638,0.69830
2005,Second Stage of Tertiary Education,1st Quintile,No,0.30266,61,20209,0.30170,0.30362
2005,Second Stage of Tertiary Education,2nd Quintile,Yes,0.74846,226,20209,0.74763,0.74929
2005,Second Stage of Tertiary Education,2nd Quintile,No,0.25154,81,20209,0.25071,0.25237
2005,Second Stage of Tertiary Education,3rd Quintile,Yes,0.78127,366,20209,0.78060,0.78195
2005,Second Stage of Tertiary Education,3rd Quintile,No,0.21873,106,20209,0.21805,0.21940
2005,Second Stage of Tertiary Education,4th Quintile,Yes,0.68744,528,20209,0.68684,0.68804
2005,Second Stage of Tertiary Education,4th Quintile,No,0.31256,244,20209,0.31196,0.31316
2005,Second Stage of Tertiary Education,5th Quintile,Yes,0.69748,1639,20209,0.69708,0.69787
2005,Second Stage of Tertiary Education,5th Quintile,No,0.30252,747,20209,0.30213,0.30292
2006,Pre-primary Level,2nd Quintile,Yes,1.00000,31,18806,1.00000,1.00000
2006,Pre-primary Level,4th Quintile,Yes,0.65214,44,18806,0.64968,0.65459
2006,Pre-primary Level,4th Quintile,No,0.34786,35,18806,0.34541,0.35032
2006,Pre-primary Level,5th Quintile,Yes,0.62643,63,18806,0.62400,0.62886
2006,Pre-primary Level,5th Quintile,No,0.37357,39,18806,0.37114,0.37600
2006,Primary Level,1st Quintile,Yes,0.66776,80,18806,0.66647,0.66905
2006,Primary Level,1st Quintile,No,0.33224,36,18806,0.33095,0.33353
2006,Primary Level,2nd Quintile,Yes,1.00000,32,18806,1.00000,1.00000
2006,Lower Secondary Level,1st Quintile,Yes,0.69847,458,18806,0.69792,0.69903
2006,Lower Secondary Level,1st Quintile,No,0.30153,195,18806,0.30097,0.30208
2006,Lower Secondary Level,2nd Quintile,Yes,0.74754,408,18806,0.74697,0.74812
2006,Lower Secondary Level,2nd Quintile,No,0.25246,139,18806,0.25188,0.25303
2006,Lower Secondary Level,3rd Quintile,Yes,0.75187,337,18806,0.75119,0.75254
2006,Lower Secondary Level,3rd Quintile,No,0.24813,116,18806,0.24746,0.24881
2006,Lower Secondary Level,4th Quintile,Yes,0.69958,207,18806,0.69866,0.70050
2006,Lower Secondary Level,4th Quintile,No,0.30042,92,18806,0.29950,0.30134
2006,Lower Secondary Level,5th Quintile,Yes,0.70362,148,18806,0.70245,0.70479
2006,Lower Secondary Level,5th Quintile,No,0.29638,49,18806,0.29521,0.29755
2006,Upper Secondary Level,1st Quintile,Yes,0.67159,1053,18806,0.67121,0.67196
2006,Upper Secondary Level,1st Quintile,No,0.32841,544,18806,0.32804,0.32879
2006,Upper Secondary Level,2nd Quintile,Yes,0.68731,1292,18806,0.68696,0.68767
2006,Upper Secondary Level,2nd Quintile,No,0.31269,605,18806,0.31233,0.31304
2006,Upper Secondary Level,3rd Quintile,Yes,0.70227,1430,18806,0.70192,0.70261
2006,Upper Secondary Level,3rd Quintile,No,0.29773,637,18806,0.29739,0.29808
2006,Upper Secondary Level,4th Quintile,Yes,0.68190,1431,18806,0.68154,0.68225
2006,Upper Secondary Level,4th Quintile,No,0.31810,645,18806,0.31775,0.31846
2006,Upper Secondary Level,5th Quintile,Yes,0.69948,1434,18806,0.69909,0.69987
2006,Upper Secondary Level,5th Quintile,No,0.30052,646,18806,0.30013,0.30091
2006,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.64331,79,18806,0.64194,0.64469
2006,Post-secondary Non-tertiary Level,1st Quintile,No,0.35669,43,18806,0.35531,0.35806
2006,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.65984,116,18806,0.65863,0.66105
2006,Post-secondary Non-tertiary Level,2nd Quintile,No,0.34016,60,18806,0.33895,0.34137
2006,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.69895,132,18806,0.69788,0.70002
2006,Post-secondary Non-tertiary Level,3rd Quintile,No,0.30105,56,18806,0.29998,0.30212
2006,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.66655,147,18806,0.66551,0.66759
2006,Post-secondary Non-tertiary Level,4th Quintile,No,0.33345,94,18806,0.33241,0.33449
2006,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.73025,233,18806,0.72926,0.73124
2006,Post-secondary Non-tertiary Level,5th Quintile,No,0.26975,103,18806,0.26876,0.27074
2006,First Stage of Tertiary Education,1st Quintile,Yes,0.66833,73,18806,0.66699,0.66967
2006,First Stage of Tertiary Education,1st Quintile,No,0.33167,42,18806,0.33033,0.33301
2006,First Stage of Tertiary Education,2nd Quintile,Yes,0.74021,153,18806,0.73918,0.74124
2006,First Stage of Tertiary Education,2nd Quintile,No,0.25979,57,18806,0.25876,0.26082
2006,First Stage of Tertiary Education,3rd Quintile,Yes,0.73253,201,18806,0.73157,0.73348
2006,First Stage of Tertiary Education,3rd Quintile,No,0.26747,94,18806,0.26652,0.26843
2006,First Stage of Tertiary Education,4th Quintile,Yes,0.68588,264,18806,0.68506,0.68670
2006,First Stage of Tertiary Education,4th Quintile,No,0.31412,122,18806,0.31330,0.31494
2006,First Stage of Tertiary Education,5th Quintile,Yes,0.67406,319,18806,0.67321,0.67491
2006,First Stage of Tertiary Education,5th Quintile,No,0.32594,142,18806,0.32509,0.32679
2006,Second Stage of Tertiary Education,1st Quintile,Yes,0.60307,125,18806,0.60196,0.60418
2006,Second Stage of Tertiary Education,1st Quintile,No,0.39693,72,18806,0.39582,0.39804
2006,Second Stage of Tertiary Education,2nd Quintile,Yes,0.72101,208,18806,0.72012,0.72190
2006,Second Stage of Tertiary Education,2nd Quintile,No,0.27899,85,18806,0.27810,0.27988
2006,Second Stage of Tertiary Education,3rd Quintile,Yes,0.70514,367,18806,0.70439,0.70589
2006,Second Stage of Tertiary Education,3rd Quintile,No,0.29486,140,18806,0.29411,0.29561
2006,Second Stage of Tertiary Education,4th Quintile,Yes,0.69271,526,18806,0.69207,0.69334
2006,Second Stage of Tertiary Education,4th Quintile,No,0.30729,250,18806,0.30666,0.30793
2006,Second Stage of Tertiary Education,5th Quintile,Yes,0.66365,1546,18806,0.66322,0.66408
2006,Second Stage of Tertiary Education,5th Quintile,No,0.33635,731,18806,0.33592,0.33678
2007,Pre-primary Level,2nd Quintile,No,1.00000,33,19863,1.00000,1.00000
2007,Pre-primary Level,3rd Quintile,Yes,1.00000,49,19863,1.00000,1.00000
2007,Pre-primary Level,4th Quintile,Yes,1.00000,41,19863,1.00000,1.00000
2007,Pre-primary Level,5th Quintile,Yes,1.00000,61,19863,1.00000,1.00000
2007,Primary Level,1st Quintile,Yes,0.61946,74,19863,0.61808,0.62085
2007,Primary Level,1st Quintile,No,0.38054,36,19863,0.37915,0.38192
2007,Primary Level,2nd Quintile,Yes,1.00000,46,19863,1.00000,1.00000
2007,Lower Secondary Level,1st Quintile,Yes,0.74302,482,19863,0.74252,0.74352
2007,Lower Secondary Level,1st Quintile,No,0.25698,177,19863,0.25648,0.25748
2007,Lower Secondary Level,2nd Quintile,Yes,0.76739,427,19863,0.76684,0.76794
2007,Lower Secondary Level,2nd Quintile,No,0.23261,138,19863,0.23206,0.23316
2007,Lower Secondary Level,3rd Quintile,Yes,0.73283,317,19863,0.73216,0.73351
2007,Lower Secondary Level,3rd Quintile,No,0.26717,122,19863,0.26649,0.26784
2007,Lower Secondary Level,4th Quintile,Yes,0.69134,240,19863,0.69051,0.69216
2007,Lower Secondary Level,4th Quintile,No,0.30866,102,19863,0.30784,0.30949
2007,Lower Secondary Level,5th Quintile,Yes,0.69209,132,19863,0.69089,0.69329
2007,Lower Secondary Level,5th Quintile,No,0.30791,55,19863,0.30671,0.30911
2007,Upper Secondary Level,1st Quintile,Yes,0.67274,1176,19863,0.67239,0.67309
2007,Upper Secondary Level,1st Quintile,No,0.32726,565,19863,0.32691,0.32761
2007,Upper Secondary Level,2nd Quintile,Yes,0.73879,1484,19863,0.73847,0.73911
2007,Upper Secondary Level,2nd Quintile,No,0.26121,567,19863,0.26089,0.26153
2007,Upper Secondary Level,3rd Quintile,Yes,0.69125,1506,19863,0.69093,0.69158
2007,Upper Secondary Level,3rd Quintile,No,0.30875,647,19863,0.30842,0.30907
2007,Upper Secondary Level,4th Quintile,Yes,0.71564,1588,19863,0.71531,0.71597
2007,Upper Secondary Level,4th Quintile,No,0.28436,652,19863,0.28403,0.28469
2007,Upper Secondary Level,5th Quintile,Yes,0.72595,1469,19863,0.72559,0.72631
2007,Upper Secondary Level,5th Quintile,No,0.27405,610,19863,0.27369,0.27441
2007,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.61054,103,19863,0.60932,0.61176
2007,Post-secondary Non-tertiary Level,1st Quintile,No,0.38946,47,19863,0.38824,0.39068
2007,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.62745,118,19863,0.62629,0.62861
2007,Post-secondary Non-tertiary Level,2nd Quintile,No,0.37255,67,19863,0.37139,0.37371
2007,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.65133,145,19863,0.65031,0.65234
2007,Post-secondary Non-tertiary Level,3rd Quintile,No,0.34867,76,19863,0.34766,0.34969
2007,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.65844,183,19863,0.65749,0.65939
2007,Post-secondary Non-tertiary Level,4th Quintile,No,0.34156,84,19863,0.34061,0.34251
2007,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.79515,262,19863,0.79433,0.79598
2007,Post-secondary Non-tertiary Level,5th Quintile,No,0.20485,80,19863,0.20402,0.20567
2007,First Stage of Tertiary Education,1st Quintile,Yes,0.75026,92,19863,0.74915,0.75137
2007,First Stage of Tertiary Education,1st Quintile,No,0.24974,35,19863,0.24863,0.25085
2007,First Stage of Tertiary Education,2nd Quintile,Yes,0.70869,164,19863,0.70768,0.70971
2007,First Stage of Tertiary Education,2nd Quintile,No,0.29131,73,19863,0.29029,0.29232
2007,First Stage of Tertiary Education,3rd Quintile,Yes,0.76196,240,19863,0.76114,0.76278
2007,First Stage of Tertiary Education,3rd Quintile,No,0.23804,90,19863,0.23722,0.23886
2007,First Stage of Tertiary Education,4th Quintile,Yes,0.69139,274,19863,0.69059,0.69219
2007,First Stage of Tertiary Education,4th Quintile,No,0.30861,116,19863,0.30781,0.30941
2007,First Stage of Tertiary Education,5th Quintile,Yes,0.68354,313,19863,0.68273,0.68435
2007,First Stage of Tertiary Education,5th Quintile,No,0.31646,130,19863,0.31565,0.31727
2007,Second Stage of Tertiary Education,1st Quintile,Yes,0.67342,141,19863,0.67245,0.67439
2007,Second Stage of Tertiary Education,1st Quintile,No,0.32658,69,19863,0.32561,0.32755
2007,Second Stage of Tertiary Education,2nd Quintile,Yes,0.71814,250,19863,0.71731,0.71896
2007,Second Stage of Tertiary Education,2nd Quintile,No,0.28186,82,19863,0.28104,0.28269
2007,Second Stage of Tertiary Education,3rd Quintile,Yes,0.76291,414,19863,0.76225,0.76357
2007,Second Stage of Tertiary Education,3rd Quintile,No,0.23709,125,19863,0.23643,0.23775
2007,Second Stage of Tertiary Education,4th Quintile,Yes,0.72923,662,19863,0.72869,0.72976
2007,Second Stage of Tertiary Education,4th Quintile,No,0.27077,255,19863,0.27024,0.27131
2007,Second Stage of Tertiary Education,5th Quintile,Yes,0.66293,1644,19863,0.66254,0.66332
2007,Second Stage of Tertiary Education,5th Quintile,No,0.33707,733,19863,0.33668,0.33746
2008,Pre-primary Level,1st Quintile,Yes,1.00000,40,18681,1.00000,1.00000
2008,Pre-primary Level,2nd Quintile,Yes,1.00000,31,18681,1.00000,1.00000
2008,Pre-primary Level,3rd Quintile,Yes,1.00000,51,18681,1.00000,1.00000
2008,Pre-primary Level,4th Quintile,Yes,1.00000,42,18681,1.00000,1.00000
2008,Pre-primary Level,5th Quintile,Yes,1.00000,58,18681,1.00000,1.00000
2008,Primary Level,1st Quintile,Yes,0.64139,63,18681,0.64002,0.64276
2008,Primary Level,1st Quintile,No,0.35861,37,18681,0.35724,0.35998
2008,Lower Secondary Level,1st Quintile,Yes,0.70412,438,18681,0.70360,0.70465
2008,Lower Secondary Level,1st Quintile,No,0.29588,192,18681,0.29535,0.29640
2008,Lower Secondary Level,2nd Quintile,Yes,0.76120,393,18681,0.76064,0.76175
2008,Lower Secondary Level,2nd Quintile,No,0.23880,132,18681,0.23825,0.23936
2008,Lower Secondary Level,3rd Quintile,Yes,0.65232,274,18681,0.65160,0.65304
2008,Lower Secondary Level,3rd Quintile,No,0.34768,137,18681,0.34696,0.34840
2008,Lower Secondary Level,4th Quintile,Yes,0.72857,195,18681,0.72769,0.72944
2008,Lower Secondary Level,4th Quintile,No,0.27143,76,18681,0.27056,0.27231
2008,Lower Secondary Level,5th Quintile,Yes,0.62475,110,18681,0.62347,0.62604
2008,Lower Secondary Level,5th Quintile,No,0.37525,49,18681,0.37396,0.37653
2008,Upper Secondary Level,1st Quintile,Yes,0.69844,1132,18681,0.69809,0.69879
2008,Upper Secondary Level,1st Quintile,No,0.30156,491,18681,0.30121,0.30191
2008,Upper Secondary Level,2nd Quintile,Yes,0.73643,1441,18681,0.73612,0.73675
2008,Upper Secondary Level,2nd Quintile,No,0.26357,523,18681,0.26325,0.26388
2008,Upper Secondary Level,3rd Quintile,Yes,0.71220,1475,18681,0.71188,0.71252
2008,Upper Secondary Level,3rd Quintile,No,0.28780,600,18681,0.28748,0.28812
2008,Upper Secondary Level,4th Quintile,Yes,0.71384,1501,18681,0.71352,0.71415
2008,Upper Secondary Level,4th Quintile,No,0.28616,620,18681,0.28585,0.28648
2008,Upper Secondary Level,5th Quintile,Yes,0.71494,1354,18681,0.71457,0.71531
2008,Upper Secondary Level,5th Quintile,No,0.28506,551,18681,0.28469,0.28543
2008,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.65542,97,18681,0.65427,0.65657
2008,Post-secondary Non-tertiary Level,1st Quintile,No,0.34458,42,18681,0.34343,0.34573
2008,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.61546,103,18681,0.61432,0.61661
2008,Post-secondary Non-tertiary Level,2nd Quintile,No,0.38454,63,18681,0.38339,0.38568
