year,bula_h,quintil_oecd,chronill,proportion,n,lower_confidence,upper_confidence
2019,Niedersachsen,3. Quintil,Ja,0.010230880796519149,42417,0.009273224741604651,0.011188536851433646
2019,Hessen,4. Quintil,Ja,0.009603700364548625,42417,0.00867556803198702,0.01053183269711023
2019,Sachsen,3. Quintil,Ja,0.009094116263572576,42417,0.008190711135618943,0.00999752139152621
2019,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.008898122378581789,42417,0.00800441687288574,0.009791827884277838
2019,Nordrhein-Westfalen,1. Quintil,Ja,0.008466935831602055,42417,0.00759496324537597,0.00933890841782814
2019,Baden-Württemberg,4. Quintil,Nein,0.008466935831602055,42417,0.00759496324537597,0.00933890841782814
2019,Sachsen,5. Quintil,Nein,0.008388538277605738,42417,0.007520577678225198,0.009256498876986279
2019,Sachsen-Anhalt,5. Quintil,Ja,0.008388538277605738,42417,0.007520577678225198,0.009256498876986279
2019,Niedersachsen,4. Quintil,Nein,0.008310140723609423,42417,0.0074462113863734145,0.009174070060845432
2019,Baden-Württemberg,3. Quintil,Ja,0.007957351730626004,42417,0.0071118090278143265,0.00880289443343768
2019,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.007957351730626004,42417,0.0071118090278143265,0.00880289443343768
2019,Thüringen,5. Quintil,Ja,0.007878954176629689,42417,0.0070375537744081845,0.008720354578851194
2019,Brandenburg,4. Quintil,Ja,0.007447767629649955,42417,0.006629536796056993,0.008265998463242916
2019,Bayern,2. Quintil,Ja,0.007212574967661009,42417,0.0064072718124321346,0.008017878122889883
2019,Nordrhein-Westfalen,2. Quintil,Nein,0.007173376190662851,42417,0.006370248485899463,0.00797650389542624
2019,Thüringen,4. Quintil,Ja,0.0069381835286739055,42417,0.006148238027121882,0.007728129030225929
2019,Sachsen-Anhalt,4. Quintil,Ja,0.006624593312688644,42417,0.005852584230432137,0.007396602394945151
2019,Hamburg,5. Quintil,Ja,0.006546195758692329,42417,0.005778738090944718,0.00731365342643994
2019,Niedersachsen,2. Quintil,Ja,0.006311003096703383,42417,0.0055573690089952815,0.007064637184411485
2019,Berlin,4. Quintil,Ja,0.006311003096703383,42417,0.0055573690089952815,0.007064637184411485
2019,Bayern,3. Quintil,Nein,0.006271804319705226,42417,0.005520499537948074,0.007023109101462377
2019,Berlin,5. Quintil,Nein,0.005997412880718121,42417,0.005262625264716365,0.006732200496719878
2019,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.005801418995727333,42417,0.005078666196205074,0.006524171795249592
2019,Sachsen,4. Quintil,Nein,0.005644623887734703,42417,0.004931648702826388,0.006357599072643019
2019,Schleswig-Holstein,5. Quintil,Nein,0.005566226333738387,42417,0.004858191767560195,0.00627426089991658
2019,Brandenburg,3. Quintil,Ja,0.005566226333738387,42417,0.004858191767560195,0.00627426089991658
2019,Nordrhein-Westfalen,1. Quintil,Nein,0.00552702755674023,42417,0.004821476569408704,0.006232578544071755
2019,Niedersachsen,3. Quintil,Nein,0.005487828779742072,42417,0.004784770342466735,0.006190887217017409
2019,Schleswig-Holstein,4. Quintil,Ja,0.005409431225745756,42417,0.004711385186964834,0.006107477264526679
2019,Brandenburg,5. Quintil,Nein,0.0052526361177531265,42417,0.004564726861772701,0.005940545373733552
2019,Mecklenburg-Vorpommern,5. Quintil,Ja,0.005135039786758653,42417,0.004454834394072737,0.00581524517944457
2019,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.004625455685782604,42417,0.003979717269859527,0.005271194101705681
2019,Thüringen,3. Quintil,Ja,0.004547058131786288,42417,0.00390679024904238,0.005187326014530196
2019,Hessen,4. Quintil,Nein,0.004547058131786288,42417,0.00390679024904238,0.005187326014530196
2019,Thüringen,5. Quintil,Nein,0.004547058131786288,42417,0.00390679024904238,0.005187326014530196
2019,Hessen,3. Quintil,Ja,0.004468660577789973,42417,0.003833911250684626,0.00510340990489532
2019,Hamburg,5. Quintil,Nein,0.004390263023793657,42417,0.003761081538401074,0.0050194445091862406
2019,Mecklenburg-Vorpommern,4. Quintil,Ja,0.004311865469797342,42417,0.0036883024324276268,0.004935428507167058
2019,Sachsen-Anhalt,3. Quintil,Ja,0.004194269138802869,42417,0.003579231697520111,0.004809306580085626
2019,Sachsen,2. Quintil,Ja,0.0041550703618047115,42417,0.0035429016254762313,0.004767239098133192
2019,Berlin,3. Quintil,Ja,0.004115871584806554,42417,0.0035065852884116856,0.004725157881201422
2019,Baden-Württemberg,2. Quintil,Ja,0.0040766728078083965,42417,0.0034702828821917657,0.004683062733425027
2019,Schleswig-Holstein,4. Quintil,Nein,0.003919877699815766,42417,0.0033252166515450573,0.004514538748086474
2019,Bayern,1. Quintil,Ja,0.0038022813688212928,42417,0.0032165735873446164,0.004387989150297969
2019,Sachsen,3. Quintil,Nein,0.0038022813688212928,42417,0.0032165735873446164,0.004387989150297969
2019,Baden-Württemberg,3. Quintil,Nein,0.0037238838148249773,42417,0.0031442229004610073,0.004303544729188947
2019,Niedersachsen,1. Quintil,Ja,0.0036454862608286624,42417,0.003071936931901307,0.004219035589756018
2019,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.0036454862608286624,42417,0.003071936931901307,0.004219035589756018
2019,Brandenburg,2. Quintil,Ja,0.003567088706832347,42417,0.0029997177730530706,0.004134459640611623
2019,Schleswig-Holstein,3. Quintil,Ja,0.003567088706832347,42417,0.0029997177730530706,0.004134459640611623
2019,Mecklenburg-Vorpommern,3. Quintil,Ja,0.003527889929834189,42417,0.002963633932163679,0.004092145927504699
2019,Hessen,2. Quintil,Ja,0.003410293598839716,42417,0.0028554888365989167,0.0039650983610805155
2019,Niedersachsen,2. Quintil,Nein,0.0033318960448434007,42417,0.0027834838566783084,0.003880308233008493
2019,Brandenburg,4. Quintil,Nein,0.003292697267845243,42417,0.0027475098573093775,0.003837884678381109
2019,Sachsen-Anhalt,2. Quintil,Ja,0.003292697267845243,42417,0.0027475098573093775,0.003837884678381109
2019,Sachsen-Anhalt,5. Quintil,Nein,0.0032142997138489278,42417,0.0026756205453274786,0.003752978882370377
2019,Thüringen,2. Quintil,Ja,0.0031751009368507703,42417,0.0026397059461081046,0.003710495927593436
2019,Hessen,3. Quintil,Nein,0.003096703382854455,42417,0.00256793872804695,0.0036254680376619597
2019,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.003096703382854455,42417,0.00256793872804695,0.0036254680376619597
2019,Thüringen,4. Quintil,Nein,0.003096703382854455,42417,0.00256793872804695,0.0036254680376619597
2019,Berlin,2. Quintil,Ja,0.002979107051859982,42417,0.0024604488128892273,0.0034977652908307366
2019,Baden-Württemberg,2. Quintil,Nein,0.002979107051859982,42417,0.0024604488128892273,0.0034977652908307366
2019,Sachsen,1. Quintil,Ja,0.0029007094978636665,42417,0.002388901086741292,0.0034125179089860413
2019,Bayern,2. Quintil,Nein,0.0028223119438673516,42417,0.0023174473904950853,0.003327176497239618
2019,Baden-Württemberg,1. Quintil,Ja,0.002704715612872878,42417,0.0022104518359555994,0.003198979389790157
2019,Sachsen-Anhalt,4. Quintil,Nein,0.002704715612872878,42417,0.0022104518359555994,0.003198979389790157
2019,Hessen,1. Quintil,Ja,0.002547920504880248,42417,0.0020681593804009074,0.0030276816293595883
2019,Hamburg,4. Quintil,Ja,0.00250872172788209,42417,0.0020326560237986413,0.0029847874319655385
2019,Brandenburg,1. Quintil,Ja,0.0024695229508839324,42417,0.001997181872503639,0.002941864029264226
2019,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.002430324173885775,42417,0.0019617376229427845,0.0028989107248287654
2019,Sachsen-Anhalt,1. Quintil,Ja,0.002391125396887617,42417,0.0019263239997274562,0.002855926794047778
2019,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.0023519266198894595,42417,0.0018909417572772172,0.0028129114825017018
2019,Berlin,3. Quintil,Nein,0.002312727842891302,42417,0.0018555916815657962,0.002769864004216808
2019,Niedersachsen,1. Quintil,Nein,0.002273529065893144,42417,0.001820274592000817,0.002726783539785471
2019,Brandenburg,3. Quintil,Nein,0.002155932734898671,42417,0.0017145299794602987,0.0025973354903370436
2019,Berlin,4. Quintil,Nein,0.002155932734898671,42417,0.0017145299794602987,0.0025973354903370436
2019,Mecklenburg-Vorpommern,5. Quintil,Nein,0.0021167339579005137,42417,0.0016793537716398863,0.002554114144161141
2019,Mecklenburg-Vorpommern,4. Quintil,Nein,0.0021167339579005137,42417,0.0016793537716398863,0.002554114144161141
2019,Bayern,1. Quintil,Nein,0.0020383364039041982,42417,0.0016091154095230174,0.002467557398285379
2019,Schleswig-Holstein,3. Quintil,Nein,0.001959938849907883,42417,0.0015390365056348197,0.002380841194180946
2019,Thüringen,1. Quintil,Ja,0.0019207400729097251,42417,0.001504059827841212,0.002337420317978238
2019,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.0019207400729097251,42417,0.001504059827841212,0.002337420317978238
2019,Schleswig-Holstein,2. Quintil,Ja,0.00184234251891341,42417,0.0014342385148941527,0.0022504465229326674
2019,Bremen,5. Quintil,Ja,0.0018031437419152522,42417,0.0013993966845303747,0.0022068907993001295
2019,Berlin,1. Quintil,Ja,0.0017639449649170945,42417,0.001364602735400173,0.002163287194434016
2019,Mecklenburg-Vorpommern,2. Quintil,Ja,0.0017639449649170945,42417,0.001364602735400173,0.002163287194434016
2019,Mecklenburg-Vorpommern,1. Quintil,Ja,0.001724746187918937,42417,0.0013298582697923572,0.002119634106045517
2019,Thüringen,3. Quintil,Nein,0.0016855474109207793,42417,0.0012951649815424278,0.002075929840299131
2019,Bremen,5. Quintil,Nein,0.0016071498569244639,42417,0.0012259392159765182,0.0019883604978724097
2019,Schleswig-Holstein,1. Quintil,Ja,0.0015287523029281487,42417,0.001156941126268079,0.0019005634795882184
2019,Hamburg,2. Quintil,Ja,0.001489553525929991,42417,0.0011225329096625292,0.0018565741421974528
2019,Sachsen-Anhalt,3. Quintil,Nein,0.0014503547489318333,42417,0.001088188438903485,0.0018125210589601815
2019,Brandenburg,2. Quintil,Nein,0.001371957194935518,42417,0.00101970131086464,0.001724213079006396
2019,Hamburg,3. Quintil,Ja,0.0013327584179373604,42417,0.0009855644141709362,0.0016799524217037845
2019,Sachsen,2. Quintil,Nein,0.0013327584179373604,42417,0.0009855644141709362,0.0016799524217037845
2019,Baden-Württemberg,1. Quintil,Nein,0.0012935596409392027,42417,0.0009515028235559438,0.0016356164583224615
2019,Hamburg,4. Quintil,Nein,0.0012935596409392027,42417,0.0009515028235559438,0.0016356164583224615
2019,Hamburg,2. Quintil,Nein,0.001254360863941045,42417,0.0009175199844985863,0.0015912017433835036
2019,Hessen,2. Quintil,Nein,0.001254360863941045,42417,0.0009175199844985863,0.0015912017433835036
2019,Sachsen-Anhalt,2. Quintil,Nein,0.0012151620869428875,42417,0.0008836196138161786,0.0015467045600695963
2019,Brandenburg,1. Quintil,Nein,0.0011759633099447297,42417,0.0008498057305623393,0.0015021208893271202
2019,Schleswig-Holstein,2. Quintil,Nein,0.001136764532946572,42417,0.0008160826916016234,0.0014574463742915208
2019,Thüringen,2. Quintil,Nein,0.001136764532946572,42417,0.0008160826916016234,0.0014574463742915208
2019,Sachsen,1. Quintil,Nein,0.001136764532946572,42417,0.0008160826916016234,0.0014574463742915208
2019,Mecklenburg-Vorpommern,3. Quintil,Nein,0.001136764532946572,42417,0.0008160826916016234,0.0014574463742915208
2019,Berlin,2. Quintil,Nein,0.001136764532946572,42417,0.0008160826916016234,0.0014574463742915208
2019,Hessen,1. Quintil,Nein,0.0010975657559484143,42417,0.0007824552327563226,0.0014126762791405061
2019,Mecklenburg-Vorpommern,2. Quintil,Nein,0.0010975657559484143,42417,0.0007824552327563226,0.0014126762791405061
2019,Schleswig-Holstein,1. Quintil,Nein,0.0010975657559484143,42417,0.0007824552327563226,0.0014126762791405061
2019,Bremen,2. Quintil,Ja,0.0010191682019520991,42417,0.0007155081884880124,0.0013228282154161858
2019,Thüringen,1. Quintil,Nein,0.0010191682019520991,42417,0.0007155081884880124,0.0013228282154161858
2019,Sachsen-Anhalt,1. Quintil,Nein,0.0009407706479557838,42417,0.0006490120963408793,0.0012325291995706883
2019,Bremen,3. Quintil,Ja,0.0009015718709576261,42417,0.0006159506895136784,0.0011871930524015738
2019,Berlin,1. Quintil,Nein,0.0007839755399631532,42417,0.0005176167407736608,0.0010503343391526456
2019,Bremen,4. Quintil,Ja,0.0006663792089686802,42417,0.00042079407988773434,0.000911964338049626
2019,Mecklenburg-Vorpommern,1. Quintil,Nein,0.0006271804319705225,42417,0.00038892318817273564,0.0008654376757683093
2019,Bremen,4. Quintil,Nein,0.0006271804319705225,42417,0.00038892318817273564,0.0008654376757683093
2019,Hamburg,1. Quintil,Nein,0.0006271804319705225,42417,0.00038892318817273564,0.0008654376757683093
2019,Hamburg,3. Quintil,Nein,0.0005879816549723649,42417,0.000357285546429694,0.0008186777635150358
2019,Bremen,3. Quintil,Nein,0.0005879816549723649,42417,0.000357285546429694,0.0008186777635150358
2019,Hamburg,1. Quintil,Ja,0.0005095841009760496,42417,0.000294809288485011,0.0007243589134670881
2019,Bremen,2. Quintil,Nein,0.0005095841009760496,42417,0.000294809288485011,0.0007243589134670881
2019,Bremen,1. Quintil,Ja,0.0004703853239778919,42417,0.00026403231239391703,0.0006767383355618668
2019,Bremen,1. Quintil,Nein,0.00035278899298341894,42417,0.00017407153052766155,0.0005315064554391763
2021,Nordrhein-Westfalen,5. Quintil,Ja,0.06615547329455315,27598,0.06322297717920156,0.06908796940990475
2021,Bayern,5. Quintil,Ja,0.05526176626123744,27598,0.05256598038982759,0.057957552132647285
2021,Baden-Württemberg,5. Quintil,Ja,0.04235854045478583,27598,0.039982306322734716,0.04473477458683694
2021,Nordrhein-Westfalen,5. Quintil,Nein,0.0328397673188789,27598,0.03073711959494019,0.03494241504281761
2021,Niedersachsen,5. Quintil,Ja,0.030460074034902168,27598,0.028432551954257326,0.03248759611554701
2021,Bayern,5. Quintil,Nein,0.028873611845584346,27598,0.0268979814432589,0.030849242247909792
2021,Nordrhein-Westfalen,4. Quintil,Ja,0.027921734531993654,27598,0.02597799047056251,0.0298654785934248
2021,Baden-Württemberg,5. Quintil,Nein,0.02469592808038075,27598,0.022864879104321237,0.026526977056440262
2021,Hessen,5. Quintil,Ja,0.02384981491274458,27598,0.022049625955981617,0.02565000386950754
2021,Bayern,4. Quintil,Ja,0.019037546271813855,27598,0.01742523479756337,0.02064985774606434
2021,Niedersachsen,5. Quintil,Nein,0.017451084082496033,27598,0.015906165623928874,0.018996002541063192
2021,Nordrhein-Westfalen,3. Quintil,Ja,0.01718667371760973,27598,0.015653297579728408,0.018720049855491055
2021,Sachsen,5. Quintil,Ja,0.016129032258064516,27598,0.014642786958192629,0.017615277557936404
2021,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.01491274457958752,27598,0.013482753243695774,0.016342735915479266
2021,Berlin,5. Quintil,Ja,0.013960867265996827,27598,0.012576598114493109,0.015345136417500545
2021,Nordrhein-Westfalen,4. Quintil,Nein,0.013326282390269699,27598,0.011973404646907937,0.01467916013363146
2021,Brandenburg,5. Quintil,Ja,0.012903225806451613,27598,0.0115717101381277,0.014234741474775527
2021,Nordrhein-Westfalen,2. Quintil,Ja,0.012903225806451613,27598,0.0115717101381277,0.014234741474775527
2021,Baden-Württemberg,4. Quintil,Ja,0.012480169222633527,27598,0.011170383005390944,0.01378995543987611
2021,Schleswig-Holstein,5. Quintil,Ja,0.012480169222633527,27598,0.011170383005390944,0.01378995543987611
2021,Niedersachsen,4. Quintil,Ja,0.012321523003701745,27598,0.01101998379034314,0.013623062217060349
2021,Nordrhein-Westfalen,1. Quintil,Nein,0.011898466419883659,27598,0.010619192496053595,0.013177740343713723
2021,Hessen,5. Quintil,Nein,0.011792702273929138,27598,0.01051905854475985,0.013066346003098427
2021,Bayern,3. Quintil,Ja,0.011581173982020096,27598,0.01031886967652082,0.012843478287519371
2021,Sachsen,4. Quintil,Ja,0.010787942887361185,27598,0.009569146141301464,0.012006739633420905
2021,Bayern,4. Quintil,Nein,0.010470650449497621,27598,0.009269718394993987,0.011671582504001255
2021,Nordrhein-Westfalen,3. Quintil,Nein,0.010100475938656796,27598,0.008920742897186414,0.011280208980127177
2021,Sachsen,5. Quintil,Nein,0.010100475938656796,27598,0.008920742897186414,0.011280208980127177
2021,Nordrhein-Westfalen,1. Quintil,Ja,0.010047593865679535,27598,0.008870921754875132,0.01122426597648394
2021,Nordrhein-Westfalen,2. Quintil,Nein,0.00978318350079323,27598,0.008621942089944453,0.010944424911642008
2021,Berlin,5. Quintil,Nein,0.009307244843997885,27598,0.008174329838159222,0.010440159849836548
2021,Thüringen,5. Quintil,Ja,0.008884188260179799,27598,0.007777084451110959,0.009991292069248639
2021,Sachsen-Anhalt,5. Quintil,Ja,0.00819672131147541,27598,0.007132945476154263,0.009260497146796557
2021,Baden-Württemberg,4. Quintil,Nein,0.0077207826546800635,27598,0.006688104767855533,0.008753460541504594
2021,Schleswig-Holstein,5. Quintil,Nein,0.007667900581702803,27598,0.006638737916814117,0.00869706324659149
2021,Niedersachsen,4. Quintil,Nein,0.007615018508725542,27598,0.006589383493174582,0.008640653524276502
2021,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.007562136435748282,27598,0.006540041625612407,0.008584231245884156
2021,Hamburg,5. Quintil,Ja,0.007403490216816499,27598,0.006392092680232444,0.008414887753400555
2021,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.006768905341089371,27598,0.005801515237394044,0.007736295444784698
2021,Hessen,4. Quintil,Ja,0.006610259122157589,27598,0.0056541964911099515,0.0075663217532052265
2021,Bayern,2. Quintil,Ja,0.006557377049180328,27598,0.005605121002735979,0.0075096330956246765
2021,Niedersachsen,3. Quintil,Ja,0.006557377049180328,27598,0.005605121002735979,0.0075096330956246765
2021,Mecklenburg-Vorpommern,5. Quintil,Ja,0.006187202538339503,27598,0.0052620427989585866,0.00711236227772042
2021,Brandenburg,4. Quintil,Ja,0.006187202538339503,27598,0.0052620427989585866,0.00711236227772042
2021,Sachsen,3. Quintil,Ja,0.006134320465362242,27598,0.005213098375664151,0.007055542555060333
2021,Baden-Württemberg,3. Quintil,Ja,0.005817028027498678,27598,0.004919803774457382,0.006714252280539974
2021,Bayern,3. Quintil,Nein,0.005817028027498678,27598,0.004919803774457382,0.006714252280539974
2021,Niedersachsen,2. Quintil,Ja,0.005764145954521418,27598,0.004870985551438584,0.006657306357604252
2021,Berlin,4. Quintil,Ja,0.005605499735589635,27598,0.004724646018700147,0.006486353452479123
2021,Niedersachsen,1. Quintil,Nein,0.005393971443680592,27598,0.004529805531245333,0.006258137356115852
2021,Bayern,1. Quintil,Ja,0.005076679005817028,27598,0.004238181213052134,0.005915176798581922
2021,Sachsen,4. Quintil,Nein,0.005023796932839768,27598,0.004189655581336537,0.005857938284342999
2021,Sachsen-Anhalt,4. Quintil,Ja,0.004918032786885246,27598,0.004092674712897472,0.0057433908608730206
2021,Thüringen,5. Quintil,Nein,0.004865150713907985,27598,0.004044220229341878,0.005686081198474092
2021,Thüringen,4. Quintil,Ja,0.004759386567953464,27598,0.003947385123833251,0.005571388012073676
2021,Hamburg,5. Quintil,Nein,0.004759386567953464,27598,0.003947385123833251,0.005571388012073676
2021,Niedersachsen,1. Quintil,Ja,0.0047065044949762035,27598,0.003899005318615296,0.005514003671337111
2021,Brandenburg,5. Quintil,Nein,0.004600740349021682,27598,0.0038023233318300975,0.005399157366213266
2021,Baden-Württemberg,3. Quintil,Nein,0.004547858276044421,27598,0.003754022038342691,0.005341694513746151
2021,Baden-Württemberg,2. Quintil,Ja,0.004494976203067161,27598,0.003705747825032766,0.005284204581101555
2021,Hessen,4. Quintil,Nein,0.004389212057112639,27598,0.0036092825616551166,0.005169141552570162
2021,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.004336329984135378,27598,0.003561092509120085,0.0051115674591506715
2021,Hessen,1. Quintil,Nein,0.004283447911158118,27598,0.0035129315330644523,0.005053964289251783
2021,Schleswig-Holstein,4. Quintil,Ja,0.004230565838180857,27598,0.0034648001712747805,0.004996331505086933
2021,Niedersachsen,2. Quintil,Nein,0.004230565838180857,27598,0.0034648001712747805,0.004996331505086933
2021,Hessen,1. Quintil,Ja,0.004230565838180857,27598,0.0034648001712747805,0.004996331505086933
2021,Baden-Württemberg,1. Quintil,Nein,0.004230565838180857,27598,0.0034648001712747805,0.004996331505086933
2021,Bayern,2. Quintil,Nein,0.004177683765203596,27598,0.0034166989783828176,0.004938668552024375
2021,Hessen,2. Quintil,Ja,0.004177683765203596,27598,0.0034166989783828176,0.004938668552024375
2021,Mecklenburg-Vorpommern,4. Quintil,Ja,0.004071919619249075,27598,0.0033205894065789845,0.0048232498319191654
2021,Thüringen,3. Quintil,Ja,0.004019037546271814,27598,0.003272582228112354,0.004765492864431274
2021,Hessen,3. Quintil,Ja,0.0039132734003172924,27598,0.003176666236721287,0.0046498805639132975
2021,Baden-Württemberg,1. Quintil,Ja,0.0038603913273400317,27598,0.0031287587478469455,0.004592023906833118
2021,Baden-Württemberg,2. Quintil,Nein,0.0037546271813855103,27598,0.003033048265685838,0.004476206097085183
2021,Niedersachsen,3. Quintil,Nein,0.003648863035430989,27598,0.002937482042133407,0.004360244028728571
2021,Sachsen-Anhalt,3. Quintil,Ja,0.003595980962453728,27598,0.002889754976784146,0.00430220694812331
2021,Hessen,2. Quintil,Nein,0.0035430988894764675,27598,0.0028420663727527972,0.004244131406200138
2021,Sachsen,1. Quintil,Ja,0.0035430988894764675,27598,0.0028420663727527972,0.004244131406200138
2021,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.0034902168164992068,27598,0.00279441709126794,0.004186016541730474
2021,Brandenburg,3. Quintil,Ja,0.0034902168164992068,27598,0.00279441709126794,0.004186016541730474
2021,Sachsen-Anhalt,5. Quintil,Nein,0.003437334743521946,27598,0.0027468080262843557,0.0041278614607595365
2021,Berlin,2. Quintil,Ja,0.0033315705975674246,27598,0.0026517142960080045,0.004011426899126845
2021,Bayern,1. Quintil,Nein,0.003278688524590164,27598,0.0026042315988090083,0.00395314545037132
2021,Sachsen,3. Quintil,Nein,0.0032258064516129032,27598,0.0025567930585053255,0.003894819844720481
2021,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.0032258064516129032,27598,0.0025567930585053255,0.003894819844720481
2021,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.0031729243786356425,27598,0.002509399761880926,0.0038364489953903592
2021,Schleswig-Holstein,3. Quintil,Ja,0.003120042305658382,27598,0.0024620528411677216,0.003778031770149042
2021,Mecklenburg-Vorpommern,3. Quintil,Ja,0.003120042305658382,27598,0.0024620528411677216,0.003778031770149042
2021,Berlin,3. Quintil,Ja,0.0029613960867265997,27598,0.00232030239688202,0.0036024897765711793
2021,Sachsen,2. Quintil,Ja,0.002908514013749339,27598,0.0022731533104194267,0.0035438747170792513
2021,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.002908514013749339,27598,0.0022731533104194267,0.0035438747170792513
2021,Schleswig-Holstein,4. Quintil,Nein,0.002908514013749339,27598,0.0022731533104194267,0.0035438747170792513
2021,Schleswig-Holstein,2. Quintil,Ja,0.0028556319407720783,27598,0.002226057045328926,0.0034852068362152305
2021,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.002749867794817557,27598,0.002132028928589392,0.003367706661045722
2021,Berlin,4. Quintil,Nein,0.0026441036488630354,27598,0.002038230670336939,0.003249976627389132
2021,Schleswig-Holstein,1. Quintil,Ja,0.0025912215758857747,27598,0.001991422026836576,0.0031910211249349734
2021,Hamburg,4. Quintil,Ja,0.0025912215758857747,27598,0.001991422026836576,0.0031910211249349734
2021,Berlin,3. Quintil,Nein,0.0025912215758857747,27598,0.001991422026836576,0.0031910211249349734
2021,Berlin,1. Quintil,Ja,0.002538339502908514,27598,0.0019446761695029605,0.0031320028363140675
2021,Schleswig-Holstein,1. Quintil,Nein,0.0024854574299312533,27598,0.0018979950657922414,0.003072919794070265
2021,Brandenburg,2. Quintil,Ja,0.0024854574299312533,27598,0.0018979950657922414,0.003072919794070265
2021,Thüringen,4. Quintil,Nein,0.0024325753569539926,27598,0.0018513807883382546,0.0030137699255697306
2021,Schleswig-Holstein,2. Quintil,Nein,0.0024325753569539926,27598,0.0018513807883382546,0.0030137699255697306
2021,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.002326811210999471,27598,0.0017583615777136325,0.00289526084428531
2021,Mecklenburg-Vorpommern,5. Quintil,Nein,0.002326811210999471,27598,0.0017583615777136325,0.00289526084428531
2021,Sachsen,1. Quintil,Nein,0.0022210470650449498,27598,0.001665637549090005,0.0027764565809998945
2021,Berlin,2. Quintil,Nein,0.0022210470650449498,27598,0.001665637549090005,0.0027764565809998945
2021,Hessen,3. Quintil,Nein,0.002168164992067689,27598,0.0016193927852121434,0.0027169371989232347
2021,Brandenburg,4. Quintil,Nein,0.0021152829190904283,27598,0.0015732300055479051,0.0026573358326329516
2021,Sachsen-Anhalt,2. Quintil,Ja,0.0021152829190904283,27598,0.0015732300055479051,0.0026573358326329516
2021,Thüringen,1. Quintil,Ja,0.0021152829190904283,27598,0.0015732300055479051,0.0026573358326329516
2021,Sachsen-Anhalt,1. Quintil,Ja,0.0020624008461131676,27598,0.0015271522976781412,0.002597649394548194
2021,Thüringen,2. Quintil,Ja,0.002009518773135907,27598,0.0014811629483523613,0.0025378745979194525
2021,Schleswig-Holstein,3. Quintil,Nein,0.0018508725542041248,27598,0.0013437613107085884,0.0023579837976996612
2021,Sachsen-Anhalt,1. Quintil,Nein,0.001797990481226864,27598,0.0012981629428732658,0.0022978180195804623
2021,Sachsen-Anhalt,4. Quintil,Nein,0.001797990481226864,27598,0.0012981629428732658,0.0022978180195804623
2021,Berlin,1. Quintil,Nein,0.0017451084082496034,27598,0.0012526730882605934,0.0022375437282386133
2021,Sachsen-Anhalt,3. Quintil,Nein,0.0016922263352723427,27598,0.0012072967093390823,0.002177155961205603
2021,Hamburg,1. Quintil,Ja,0.0016922263352723427,27598,0.0012072967093390823,0.002177155961205603
2021,Thüringen,2. Quintil,Nein,0.0016922263352723427,27598,0.0012072967093390823,0.002177155961205603
2021,Sachsen-Anhalt,2. Quintil,Nein,0.0015864621893178213,27598,0.0011169062267797477,0.0020560181518558948
2021,Hamburg,3. Quintil,Ja,0.0015864621893178213,27598,0.0011169062267797477,0.0020560181518558948
2021,Bremen,5. Quintil,Ja,0.0014806980433632998,27598,0.0010270398596627605,0.0019343562270638392
2021,Brandenburg,1. Quintil,Ja,0.0014806980433632998,27598,0.0010270398596627605,0.0019343562270638392
2021,Thüringen,3. Quintil,Nein,0.0014806980433632998,27598,0.0010270398596627605,0.0019343562270638392
2021,Bremen,5. Quintil,Nein,0.0014806980433632998,27598,0.0010270398596627605,0.0019343562270638392
2021,Brandenburg,3. Quintil,Nein,0.0014806980433632998,27598,0.0010270398596627605,0.0019343562270638392
2021,Mecklenburg-Vorpommern,4. Quintil,Nein,0.0014278159703860391,27598,0.0009823206812204532,0.001873311259551625
2021,Brandenburg,2. Quintil,Nein,0.0014278159703860391,27598,0.0009823206812204532,0.001873311259551625
2021,Hamburg,4. Quintil,Nein,0.0014278159703860391,27598,0.0009823206812204532,0.001873311259551625
2021,Mecklenburg-Vorpommern,2. Quintil,Ja,0.001269169751454257,27598,0.0008491194014797628,0.0016892201014287512
2021,Hamburg,2. Quintil,Ja,0.0011634056054997356,27598,0.0007612167198931064,0.0015655944911063648
2021,Thüringen,1. Quintil,Nein,0.0011634056054997356,27598,0.0007612167198931064,0.0015655944911063648
