year,bula_h,quintil_oecd,chronill,proportion,n,lower_confidence,upper_confidence
2019,Nordrhein-Westfalen,3. Quintil,Nein,0.010308066159755429,42417,0.009346841927458702,0.011269290392052156
2019,Niedersachsen,3. Quintil,Ja,0.010229677823939798,42417,0.009272077490542074,0.011187278157337522
2019,Hessen,4. Quintil,Ja,0.009602571137414752,42417,0.008674492843432635,0.01053064943139687
2019,Sachsen,3. Quintil,Ja,0.009093046954613153,42417,0.008189694453125625,0.009996399456100681
2019,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.008897076115074077,42417,0.00800342268129278,0.009790729548855374
2019,Baden-Württemberg,4. Quintil,Nein,0.008465940268088109,42417,0.007594018509996322,0.009337862026179896
2019,Nordrhein-Westfalen,1. Quintil,Ja,0.008465940268088109,42417,0.007594018509996322,0.009337862026179896
2019,Sachsen,5. Quintil,Nein,0.008387551932272478,42417,0.0075196419312321605,0.009255461933312795
2019,Sachsen-Anhalt,5. Quintil,Ja,0.008387551932272478,42417,0.0075196419312321605,0.009255461933312795
2019,Niedersachsen,4. Quintil,Nein,0.008309163596456847,42417,0.007445284626604978,0.009173042566308716
2019,Baden-Württemberg,3. Quintil,Ja,0.00795641608528651,42417,0.007110922695736793,0.008801909474836226
2019,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.00795641608528651,42417,0.007110922695736793,0.008801909474836226
2019,Thüringen,5. Quintil,Ja,0.007878027749470879,42417,0.007036676422866438,0.008719379076075319
2019,Brandenburg,4. Quintil,Ja,0.00744689190248491,42417,0.006628708814180579,0.008265074990789241
2019,Bayern,2. Quintil,Ja,0.007211726895038018,42417,0.006406470742043268,0.008016983048032769
2019,Nordrhein-Westfalen,2. Quintil,Nein,0.007172532727130203,42417,0.006369451899506489,0.007975613554753916
2019,Thüringen,4. Quintil,Ja,0.006937367719683311,42417,0.006147468336927061,0.0077272671024395615
2019,Sachsen-Anhalt,4. Quintil,Ja,0.006623814376420788,42417,0.005851850380218744,0.007395778372622832
2019,Hamburg,5. Quintil,Ja,0.006545426040605158,42417,0.005778013196689256,0.00731283888452106
2019,Niedersachsen,2. Quintil,Ja,0.006310261033158266,42417,0.005556670972462639,0.007063851093853894
2019,Berlin,4. Quintil,Ja,0.006310261033158266,42417,0.005556670972462639,0.007063851093853894
2019,Bayern,3. Quintil,Nein,0.006271066865250451,42417,0.005519805976181924,0.007022327754318977
2019,Berlin,5. Quintil,Nein,0.005996707689895743,42417,0.0052619630136171505,0.006731452366174336
2019,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.005800736850356667,42417,0.00507802629569034,0.006523447405022994
2019,Sachsen,4. Quintil,Nein,0.005643960178725406,42417,0.004931026673819878,0.006356893683630934
2019,Brandenburg,3. Quintil,Ja,0.005565571842909775,42417,0.004857578671209543,0.006273565014610007
2019,Schleswig-Holstein,5. Quintil,Nein,0.005565571842909775,42417,0.004857578671209543,0.006273565014610007
2019,Nordrhein-Westfalen,1. Quintil,Nein,0.0055263776750019596,42417,0.0048208679385927,0.0062318874114112195
2019,Niedersachsen,3. Quintil,Nein,0.005487183507094144,42417,0.004784166176649139,0.006190200837539149
2019,Schleswig-Holstein,4. Quintil,Ja,0.005408795171278514,42417,0.004710789949512601,0.006106800393044427
2019,Brandenburg,5. Quintil,Nein,0.005252018499647252,42417,0.004564149474360331,0.005939887524934173
2019,Mecklenburg-Vorpommern,5. Quintil,Ja,0.005134435995923807,42417,0.004454270388141402,0.005814601603706212
2019,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.004624911813122207,42417,0.00397921118567967,0.0052706124405647444
2019,Thüringen,3. Quintil,Ja,0.0045465234773065764,42417,0.003906293065886853,0.0051867538887263
2019,Thüringen,5. Quintil,Nein,0.0045465234773065764,42417,0.003906293065886853,0.0051867538887263
2019,Hessen,4. Quintil,Nein,0.0045465234773065764,42417,0.003906293065886853,0.0051867538887263
2019,Hessen,3. Quintil,Ja,0.004468135141490946,42417,0.0038334229656913623,0.00510284731729053
2019,Hamburg,5. Quintil,Nein,0.0043897468056753155,42417,0.0037606021486333843,0.005018891462717247
2019,Mecklenburg-Vorpommern,4. Quintil,Ja,0.0043113584698596845,42417,0.0036878319348708603,0.004934885004848509
2019,Sachsen-Anhalt,3. Quintil,Ja,0.004193775966136239,42417,0.0035787745324479337,0.004808777399824544
2019,Sachsen,2. Quintil,Ja,0.0041545817982284235,42417,0.0035424489029675433,0.004766714693489304
2019,Berlin,3. Quintil,Ja,0.004115387630320608,42417,0.0035061370076488597,0.004724638252992356
2019,Baden-Württemberg,2. Quintil,Ja,0.004076193462412793,42417,0.0034698390423456124,0.004682547882479973
2019,Schleswig-Holstein,4. Quintil,Nein,0.003919416790781532,42417,0.003324790566832518,0.0045140430147305455
2019,Bayern,1. Quintil,Ja,0.0038018342870580857,42417,0.003216160809665767,0.004387507764450405
2019,Sachsen,3. Quintil,Nein,0.0038018342870580857,42417,0.003216160809665767,0.004387507764450405
2019,Baden-Württemberg,3. Quintil,Nein,0.003723445951242455,42417,0.0031438189894980786,0.004303072912986832
2019,Niedersachsen,1. Quintil,Ja,0.0036450576154268247,42417,0.0030715418838066564,0.004218573347046993
2019,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.0036450576154268247,42417,0.0030715418838066564,0.004218573347046993
2019,Brandenburg,2. Quintil,Ja,0.0035666692796111937,42417,0.0029993315838556505,0.004134006975366737
2019,Schleswig-Holstein,3. Quintil,Ja,0.0035666692796111937,42417,0.0029993315838556505,0.004134006975366737
2019,Mecklenburg-Vorpommern,3. Quintil,Ja,0.0035274751117033787,42417,0.002963252170885321,0.004091698052521436
2019,Hessen,2. Quintil,Ja,0.0034098926079799328,42417,0.0028551203527546263,0.003964664863205239
2019,Niedersachsen,2. Quintil,Nein,0.003331504272164302,42417,0.002783124219006874,0.0038798843253217297
2019,Brandenburg,4. Quintil,Nein,0.003292310104256487,42417,0.002747154641032462,0.0038374655674805118
2019,Sachsen-Anhalt,2. Quintil,Ja,0.003292310104256487,42417,0.002747154641032462,0.0038374655674805118
2019,Sachsen-Anhalt,5. Quintil,Nein,0.003213921768440856,42417,0.002675274168355177,0.0037525693685265347
2019,Thüringen,2. Quintil,Ja,0.003174727600533041,42417,0.002639363987003821,0.0037100912140622605
2019,Hessen,3. Quintil,Nein,0.00309633926471741,42417,0.0025676056010000203,0.0036250729284347995
2019,Thüringen,4. Quintil,Nein,0.00309633926471741,42417,0.0025676056010000203,0.0036250729284347995
2019,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.00309633926471741,42417,0.0025676056010000203,0.0036250729284347995
2019,Baden-Württemberg,2. Quintil,Nein,0.002978756760993964,42417,0.002460128924380078,0.00349738459760785
2019,Berlin,2. Quintil,Ja,0.002978756760993964,42417,0.002460128924380078,0.00349738459760785
2019,Sachsen,1. Quintil,Ja,0.0029003684251783335,42417,0.002388590017267027,0.00341214683308964
2019,Bayern,2. Quintil,Nein,0.002821980089362703,42417,0.0023171451344791726,0.0033268150442462333
2019,Baden-Württemberg,1. Quintil,Ja,0.002704397585639257,42417,0.002210162789159229,0.003198632382119285
2019,Sachsen-Anhalt,4. Quintil,Nein,0.002704397585639257,42417,0.002210162789159229,0.003198632382119285
2019,Hessen,1. Quintil,Ja,0.0025476209140079956,42417,0.0020678879240695705,0.0030273539039464207
2019,Hamburg,4. Quintil,Ja,0.00250842674610018,42417,0.002032388960950426,0.0029844645312499343
2019,Brandenburg,1. Quintil,Ja,0.002469232578192365,42417,0.0019969192014085246,0.0029415459549762056
2019,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.0024300384102845496,42417,0.001961479341829704,0.002898597478739395
2019,Sachsen-Anhalt,1. Quintil,Ja,0.002390844242376734,42417,0.001926070106782638,0.0028556183779708303
2019,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.002351650074468919,42417,0.001890692250642428,0.0028126078982954102
2019,Berlin,3. Quintil,Nein,0.0023124559065611037,42417,0.0018553465593364842,0.002769565253785723
2019,Niedersachsen,1. Quintil,Nein,0.0022732617386532882,42417,0.001820033852224144,0.0027264896250824323
2019,Berlin,4. Quintil,Nein,0.0021556792349298423,42417,0.0017143023748095443,0.00259705609505014
2019,Brandenburg,3. Quintil,Nein,0.0021556792349298423,42417,0.0017143023748095443,0.00259705609505014
2019,Mecklenburg-Vorpommern,4. Quintil,Nein,0.0021164850670220272,42417,0.0016791305411037998,0.0025538395929402546
2019,Mecklenburg-Vorpommern,5. Quintil,Nein,0.0021164850670220272,42417,0.0016791305411037998,0.0025538395929402546
2019,Bayern,1. Quintil,Nein,0.0020380967312063963,42417,0.0016089009204683243,0.0024672925419444683
2019,Schleswig-Holstein,3. Quintil,Nein,0.001959708395390766,42417,0.0015388307486290766,0.0023805860421524548
2019,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.0019205142274829506,42417,0.001503858433147383,0.002337170021818518
2019,Thüringen,1. Quintil,Ja,0.0019205142274829506,42417,0.001503858433147383,0.002337170021818518
2019,Schleswig-Holstein,2. Quintil,Ja,0.0018421258916673199,42417,0.0014340458370164727,0.002250205946318167
2019,Bremen,5. Quintil,Ja,0.0018029317237595046,42417,0.0013992083609917197,0.0022066550865272893
2019,Mecklenburg-Vorpommern,2. Quintil,Ja,0.0017637375558516894,42417,0.00136441876337021,0.0021630563483331687
2019,Berlin,1. Quintil,Ja,0.0017637375558516894,42417,0.00136441876337021,0.0021630563483331687
2019,Mecklenburg-Vorpommern,1. Quintil,Ja,0.001724543387943874,42417,0.0013296786463463828,0.002119408129541365
2019,Thüringen,3. Quintil,Nein,0.0016853492200360586,42417,0.0012949897036559808,0.0020757087364161363
2019,Bremen,5. Quintil,Nein,0.001606960884220428,42417,0.0012257726197070743,0.0019881491487337816
2019,Schleswig-Holstein,1. Quintil,Ja,0.0015285725484047974,42417,0.0011567831981652973,0.0019003618986442976
2019,Hamburg,2. Quintil,Ja,0.001489378380496982,42417,0.0011223793102782885,0.0018563774507156755
2019,Sachsen-Anhalt,3. Quintil,Nein,0.0014501842125891667,42417,0.0010880391644732086,0.001812329260705125
2019,Brandenburg,2. Quintil,Nein,0.001371795876773536,42417,0.001019560674425868,0.001724031079121204
2019,Sachsen,2. Quintil,Nein,0.0013326017088657208,42417,0.0009854280904305476,0.001679775327300894
2019,Hamburg,3. Quintil,Ja,0.0013326017088657208,42417,0.0009854280904305476,0.001679775327300894
2019,Baden-Württemberg,1. Quintil,Nein,0.0012934075409579055,42417,0.0009513708080687488,0.0016354442738470622
2019,Hamburg,4. Quintil,Nein,0.0012934075409579055,42417,0.0009513708080687488,0.0016354442738470622
2019,Hamburg,2. Quintil,Nein,0.00125421337305009,42417,0.000917392272616561,0.0015910344734836191
2019,Hessen,2. Quintil,Nein,0.00125421337305009,42417,0.000917392272616561,0.0015910344734836191
2019,Sachsen-Anhalt,2. Quintil,Nein,0.0012150192051422748,42417,0.0008834962006724991,0.0015465422096120505
2019,Brandenburg,1. Quintil,Nein,0.0011758250372344596,42417,0.0008496866110535991,0.00150196346341532
2019,Thüringen,2. Quintil,Nein,0.0011366308693266441,42417,0.000815967860367958,0.0014572938782853302
2019,Mecklenburg-Vorpommern,3. Quintil,Nein,0.0011366308693266441,42417,0.000815967860367958,0.0014572938782853302
2019,Schleswig-Holstein,2. Quintil,Nein,0.0011366308693266441,42417,0.000815967860367958,0.0014572938782853302
2019,Berlin,2. Quintil,Nein,0.0011366308693266441,42417,0.000815967860367958,0.0014572938782853302
2019,Sachsen,1. Quintil,Nein,0.0011366308693266441,42417,0.000815967860367958,0.0014572938782853302
2019,Schleswig-Holstein,1. Quintil,Nein,0.0010974367014188289,42417,0.0007823446841591138,0.001412528718678544
2019,Mecklenburg-Vorpommern,2. Quintil,Nein,0.0010974367014188289,42417,0.0007823446841591138,0.001412528718678544
2019,Hessen,1. Quintil,Nein,0.0010974367014188289,42417,0.0007823446841591138,0.001412528718678544
2019,Bremen,2. Quintil,Ja,0.0010190483656031982,42417,0.0007154061870040165,0.0013226905442023798
2019,Thüringen,1. Quintil,Nein,0.0010190483656031982,42417,0.0007154061870040165,0.0013226905442023798
2019,Sachsen-Anhalt,1. Quintil,Nein,0.0009406600297875677,42417,0.0006489186153762587,0.0012324014441988766
2019,Bremen,3. Quintil,Ja,0.0009014658618797523,42417,0.000615861457804272,0.0011870702659552326
2019,Berlin,1. Quintil,Nein,0.0007838833581563063,42417,0.0005175402067087853,0.0010502265096038275
2019,Bremen,4. Quintil,Ja,0.0006663008544328604,42417,0.00042073015440633447,0.0009118715544593863
2019,Bremen,4. Quintil,Nein,0.000627106686525045,42417,0.00038886344179047826,0.0008653499312596118
2019,Hamburg,1. Quintil,Nein,0.000627106686525045,42417,0.00038886344179047826,0.0008653499312596118
2019,Mecklenburg-Vorpommern,1. Quintil,Nein,0.000627106686525045,42417,0.00038886344179047826,0.0008653499312596118
2019,Hamburg,3. Quintil,Nein,0.0005879125186172298,42417,0.00035722996540732703,0.0008185950718271325
2019,Bremen,3. Quintil,Nein,0.0005879125186172298,42417,0.00035722996540732703,0.0008185950718271325
2019,Bremen,2. Quintil,Nein,0.0005095241828015991,42417,0.00029476199112449275,0.0007242863744787054
2019,Hamburg,1. Quintil,Ja,0.0005095241828015991,42417,0.00029476199112449275,0.0007242863744787054
2019,Bremen,1. Quintil,Ja,0.00047033001489378383,42417,0.00026398912970937894,0.0006766709000781887
2019,Bremen,1. Quintil,Nein,0.00035274751117033787,42417,0.0001740405523389542,0.0005314544700017216
2019,"Rheinland-Pfalz,Saarland",-6,Nein,3.9194167907815315e-05,42417,-2.0384159959722002e-05,9.877249577535264e-05
2019,Niedersachsen,-6,Nein,3.9194167907815315e-05,42417,-2.0384159959722002e-05,9.877249577535264e-05
2019,Schleswig-Holstein,-6,Nein,3.9194167907815315e-05,42417,-2.0384159959722002e-05,9.877249577535264e-05
2021,Nordrhein-Westfalen,5. Quintil,Ja,0.06527864746399499,27598,0.062364282603594036,0.06819301232439595
2021,Bayern,5. Quintil,Ja,0.05452932581924442,27598,0.051850426685926085,0.05720822495256275
2021,Baden-Württemberg,5. Quintil,Ja,0.04179711959924859,27598,0.03943599351433567,0.04415824568416151
2021,Nordrhein-Westfalen,5. Quintil,Nein,0.03240450845335003,27598,0.030315371537637966,0.03449364536906209
2021,Niedersachsen,5. Quintil,Ja,0.03005635566687539,27598,0.028041895530682315,0.03207081580306847
2021,Bayern,5. Quintil,Nein,0.028490920475892297,27598,0.026528039624448208,0.030453801327336386
2021,Nordrhein-Westfalen,4. Quintil,Ja,0.027551659361302442,27598,0.02562047197484356,0.029482846747761325
2021,Baden-Württemberg,5. Quintil,Nein,0.024368607806303486,27598,0.02254942849509469,0.02618778711751228
2021,Hessen,5. Quintil,Ja,0.02353370903777917,27598,0.021745200227894244,0.025322217847664093
2021,Bayern,4. Quintil,Ja,0.01878522229179712,27598,0.017183425292837978,0.02038701929075626
2021,Niedersachsen,5. Quintil,Nein,0.017219787100814028,27598,0.015684960360619553,0.018754613841008502
2021,Nordrhein-Westfalen,3. Quintil,Ja,0.01695888123565018,27598,0.01543552418295573,0.018482238288344627
2021,Sachsen,5. Quintil,Ja,0.015915257774994782,27598,0.014438734307429726,0.01739178124255984
2021,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.014715090795241076,27598,0.013294465135280462,0.01613571645520169
2021,Berlin,5. Quintil,Ja,0.013775829680651221,27598,0.012400635678467983,0.015151023682834459
2021,Nordrhein-Westfalen,4. Quintil,Nein,0.013149655604257984,27598,0.011805653019308759,0.014493658189207208
2021,Brandenburg,5. Quintil,Ja,0.012732206219995825,27598,0.011409429377537045,0.014054983062454604
2021,Nordrhein-Westfalen,2. Quintil,Ja,0.012732206219995825,27598,0.011409429377537045,0.014054983062454604
2021,Baden-Württemberg,4. Quintil,Ja,0.012314756835733668,27598,0.011013570574289436,0.0136159430971779
2021,Schleswig-Holstein,5. Quintil,Ja,0.012314756835733668,27598,0.011013570574289436,0.0136159430971779
2021,Niedersachsen,4. Quintil,Ja,0.012158213316635358,27598,0.010865221303389088,0.013451205329881628
2021,Nordrhein-Westfalen,1. Quintil,Nein,0.011740763932373199,27598,0.010469894642944802,0.013011633221801596
2021,Hessen,5. Quintil,Nein,0.01163640158630766,27598,0.010371126410097272,0.012901676762518048
2021,Bayern,3. Quintil,Ja,0.011427676894176581,27598,0.010173668434676998,0.012681685353676165
2021,Sachsen,4. Quintil,Ja,0.010644959298685034,27598,0.009434178976171898,0.01185573962119817
2021,Bayern,4. Quintil,Nein,0.010331872260488416,27598,0.009138841690045425,0.011524902830931407
2021,Sachsen,5. Quintil,Nein,0.009966604049259028,27598,0.008794635948477531,0.011138572150040525
2021,Nordrhein-Westfalen,3. Quintil,Nein,0.009966604049259028,27598,0.008794635948477531,0.011138572150040525
2021,Nordrhein-Westfalen,1. Quintil,Ja,0.009914422876226257,27598,0.008745495977200634,0.011083349775251881
2021,Nordrhein-Westfalen,2. Quintil,Nein,0.009653517011062408,27598,0.008499921304263483,0.010807112717861334
2021,Berlin,5. Quintil,Nein,0.00918388645376748,27598,0.00805843426674278,0.010309338640792181
2021,Thüringen,5. Quintil,Ja,0.008766437069505322,27598,0.00766662919379793,0.009866244945212713
2021,Sachsen-Anhalt,5. Quintil,Ja,0.008088081820079316,27598,0.0070313212793008395,0.009144842360857792
2021,Baden-Württemberg,4. Quintil,Nein,0.007618451262784387,27598,0.006592586875917326,0.008644315649651449
2021,Schleswig-Holstein,5. Quintil,Nein,0.0075662700897516175,27598,0.006543898095587037,0.008588642083916197
2021,Niedersachsen,4. Quintil,Nein,0.007514088916718848,27598,0.006495221658131229,0.008532956175306467
2021,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.007461907743686078,27598,0.006446557691363482,0.008477257796008674
2021,Hamburg,5. Quintil,Ja,0.0073053642245877685,27598,0.006300641927184353,0.008310086521991184
2021,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.006679190148194531,27598,0.005718188932857469,0.007640191363531593
2021,Hessen,4. Quintil,Ja,0.006522646629096222,27598,0.005572899088840883,0.007472394169351562
2021,Niedersachsen,3. Quintil,Ja,0.0064704654560634525,27598,0.005524499692630104,0.007416431219496801
2021,Bayern,2. Quintil,Ja,0.0064704654560634525,27598,0.005524499692630104,0.007416431219496801
2021,Brandenburg,4. Quintil,Ja,0.006105197244834064,27598,0.005186151082754659,0.007024243406913469
2021,Mecklenburg-Vorpommern,5. Quintil,Ja,0.006105197244834064,27598,0.005186151082754659,0.007024243406913469
2021,Sachsen,3. Quintil,Ja,0.006053016071801294,27598,0.005137881863568028,0.006968150280034559
2021,Bayern,3. Quintil,Nein,0.005739929033604676,27598,0.0048486359692813735,0.006631222097927978
2021,Baden-Württemberg,3. Quintil,Ja,0.005739929033604676,27598,0.0048486359692813735,0.006631222097927978
2021,Niedersachsen,2. Quintil,Ja,0.005687747860571905,27598,0.004800492096276357,0.006575003624867454
2021,Berlin,4. Quintil,Ja,0.005531204341473596,27598,0.004656174834925731,0.006406233848021462
2021,Niedersachsen,1. Quintil,Nein,0.005322479649342517,27598,0.004464028824014866,0.006180930474670168
2021,Bayern,1. Quintil,Ja,0.005009392611145898,27598,0.004176441921389307,0.005842343300902489
2021,Sachsen,4. Quintil,Nein,0.004957211438113129,27598,0.004128588662799256,0.005785834213427001
2021,Sachsen-Anhalt,4. Quintil,Ja,0.004852849092047589,27598,0.004032952065553282,0.005672746118541897
2021,Thüringen,5. Quintil,Nein,0.00480066791901482,27598,0.003985169475033063,0.005616166362996577
2021,Hamburg,5. Quintil,Nein,0.00469630557294928,27598,0.0038896776573765766,0.005502933488521983
2021,Thüringen,4. Quintil,Ja,0.00469630557294928,27598,0.0038896776573765766,0.005502933488521983
2021,Niedersachsen,1. Quintil,Ja,0.00464412439991651,27598,0.0038419692415193325,0.005446279558313688
2021,Brandenburg,5. Quintil,Nein,0.004539762053850971,27598,0.003746629510106325,0.005332894597595617
2021,Baden-Württemberg,3. Quintil,Nein,0.004487580880818201,27598,0.0036989990766986367,0.005276162684937765
2021,Baden-Württemberg,2. Quintil,Ja,0.004435399707785431,27598,0.0036513955409661855,0.005219403874604678
2021,Hessen,4. Quintil,Nein,0.004331037361719891,27598,0.00355627107239616,0.0051058036510436226
2021,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.004278856188687122,27598,0.003508751130429799,0.005048961246944444
2021,Hessen,1. Quintil,Nein,0.004226675015654352,27598,0.003461260069109392,0.0049920899621993114
2021,Niedersachsen,2. Quintil,Nein,0.004174493842621582,27598,0.0034137984226306423,0.004935189262612522
2021,Baden-Württemberg,1. Quintil,Nein,0.004174493842621582,27598,0.0034137984226306423,0.004935189262612522
2021,Hessen,1. Quintil,Ja,0.004174493842621582,27598,0.0034137984226306423,0.004935189262612522
2021,Schleswig-Holstein,4. Quintil,Ja,0.004174493842621582,27598,0.0034137984226306423,0.004935189262612522
2021,Hessen,2. Quintil,Ja,0.004122312669588813,27598,0.0033663667419221444,0.004878258597255481
2021,Bayern,2. Quintil,Nein,0.004122312669588813,27598,0.0033663667419221444,0.004878258597255481
2021,Mecklenburg-Vorpommern,4. Quintil,Ja,0.004017950323523273,27598,0.0032715955696986238,0.004764305077347921
2021,Thüringen,3. Quintil,Ja,0.003965769150490503,27598,0.003224257270614761,0.004707281030366245
2021,Hessen,3. Quintil,Ja,0.0038614068044249637,27598,0.0031296783761424187,0.004593135232707509
2021,Baden-Württemberg,1. Quintil,Ja,0.0038092256313921936,27598,0.0030824390959661267,0.0045360121668182605
2021,Baden-Württemberg,2. Quintil,Nein,0.0037048632853266543,27598,0.0029880643284386256,0.004421662242214683
2021,Niedersachsen,3. Quintil,Nein,0.0036005009392611146,27598,0.0028938328495935937,0.004307169028928636
2021,Sachsen-Anhalt,3. Quintil,Ja,0.003548319766228345,27598,0.0028467727798664757,0.004249866752590214
2021,Sachsen,1. Quintil,Ja,0.003496138593195575,27598,0.002799750912982637,0.004192526273408513
2021,Hessen,2. Quintil,Nein,0.003496138593195575,27598,0.002799750912982637,0.004192526273408513
2021,Brandenburg,3. Quintil,Ja,0.0034439574201628053,27598,0.0027527681044242354,0.004135146735901375
2021,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.0034439574201628053,27598,0.0027527681044242354,0.004135146735901375
2021,Sachsen-Anhalt,5. Quintil,Nein,0.0033917762471300356,27598,0.0027058252421815723,0.0040777272520784984
2021,Nordrhein-Westfalen,-6,Nein,0.003287413901064496,27598,0.00261206308181076,0.003962764720318232
2021,Berlin,2. Quintil,Ja,0.003287413901064496,27598,0.00261206308181076,0.003962764720318232
2021,Bayern,1. Quintil,Nein,0.0032352327280317263,27598,0.0025652457386469143,0.003905219717416538
2021,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.003183051554998956,27598,0.0025184722559059027,0.0038476308540920097
2021,Sachsen,3. Quintil,Nein,0.003183051554998956,27598,0.0025184722559059027,0.0038476308540920097
2021,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.0031308703819661866,27598,0.0024717437131225083,0.003789997050809865
2021,Schleswig-Holstein,3. Quintil,Ja,0.003078689208933417,27598,0.0024250612349766927,0.003732317182890141
2021,Mecklenburg-Vorpommern,3. Quintil,Ja,0.003078689208933417,27598,0.0024250612349766927,0.003732317182890141
2021,Berlin,3. Quintil,Ja,0.0029221456898351076,27598,0.0022853021703019708,0.0035589892093682443
2021,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.002869964516802338,27598,0.00223881619907615,0.003501112834528526
2021,Sachsen,2. Quintil,Ja,0.002869964516802338,27598,0.00223881619907615,0.003501112834528526
2021,Schleswig-Holstein,4. Quintil,Nein,0.002869964516802338,27598,0.00223881619907615,0.003501112834528526
2021,Schleswig-Holstein,2. Quintil,Ja,0.002817783343769568,27598,0.0021923826949645786,0.003443183992574557
2021,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.0027134209977040286,27598,0.002099678997740293,0.003327162997667764
2021,Berlin,4. Quintil,Nein,0.002609058651638489,27598,0.0020072036181356468,0.003210913685141331
2021,Schleswig-Holstein,1. Quintil,Ja,0.0025568774786057192,27598,0.0019610558075420473,0.003152699149669391
2021,Berlin,3. Quintil,Nein,0.0025568774786057192,27598,0.0019610558075420473,0.003152699149669391
2021,Hamburg,4. Quintil,Ja,0.0025568774786057192,27598,0.0019610558075420473,0.003152699149669391
2021,Berlin,1. Quintil,Ja,0.002504696305572949,27598,0.0019149703624219254,0.003094422248723973
2021,Brandenburg,2. Quintil,Ja,0.0024525151325401795,27598,0.0018689492371166362,0.003036081027963723
2021,Schleswig-Holstein,1. Quintil,Nein,0.0024525151325401795,27598,0.0018689492371166362,0.003036081027963723
2021,Thüringen,4. Quintil,Nein,0.00240033395950741,27598,0.0018229944904448333,0.0029776734285699865
2021,Schleswig-Holstein,2. Quintil,Nein,0.00240033395950741,27598,0.0018229944904448333,0.0029776734285699865
2021,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.00229597161344187,27598,0.00173129293942541,0.0028606502874583303
2021,Mecklenburg-Vorpommern,5. Quintil,Nein,0.00229597161344187,27598,0.00173129293942541,0.0028606502874583303
2021,Berlin,2. Quintil,Nein,0.0021916092673763305,27598,0.001639884594119865,0.002743333940632796
2021,Sachsen,1. Quintil,Nein,0.0021916092673763305,27598,0.001639884594119865,0.002743333940632796
2021,Hessen,3. Quintil,Nein,0.002139428094343561,27598,0.0015942968870959616,0.00268455930159116
2021,Brandenburg,4. Quintil,Nein,0.002087246921310791,27598,0.0015487906156458322,0.00262570322697575
2021,Thüringen,1. Quintil,Ja,0.002087246921310791,27598,0.0015487906156458322,0.00262570322697575
2021,Sachsen-Anhalt,2. Quintil,Ja,0.002087246921310791,27598,0.0015487906156458322,0.00262570322697575
2021,Sachsen-Anhalt,1. Quintil,Ja,0.002035065748278021,27598,0.0015033688467774148,0.0025667626497786274
2021,Thüringen,2. Quintil,Ja,0.0019828845752452515,27598,0.0014580348453413542,0.0025077343051491487
2021,Nordrhein-Westfalen,-6,Ja,0.0019307034022124818,27598,0.0014127920923775819,0.002448614712047382
2021,Schleswig-Holstein,3. Quintil,Nein,0.0018263410561469421,27598,0.0013225954631300957,0.0023300866491637886
2021,Sachsen-Anhalt,1. Quintil,Nein,0.0017741598831141725,27598,0.0012776498285954555,0.002270669937632889
2021,Sachsen-Anhalt,4. Quintil,Nein,0.0017741598831141725,27598,0.0012776498285954555,0.002270669937632889
2021,Berlin,1. Quintil,Nein,0.0017219787100814026,27598,0.0012328119819075385,0.0022111454382552666
2021,Hamburg,1. Quintil,Ja,0.0016697975370486328,27598,0.0011880868524813024,0.0021515082216159633
2021,Thüringen,2. Quintil,Nein,0.0016697975370486328,27598,0.0011880868524813024,0.0021515082216159633
2021,Sachsen-Anhalt,3. Quintil,Nein,0.0016697975370486328,27598,0.0011880868524813024,0.0021515082216159633
2021,Hamburg,3. Quintil,Ja,0.0015654351909830933,27598,0.0010989964481090593,0.002031873933857127
2021,Sachsen-Anhalt,2. Quintil,Nein,0.0015654351909830933,27598,0.0010989964481090593,0.002031873933857127
2021,Brandenburg,3. Quintil,Nein,0.0014610728449175538,27598,0.0010104266578473328,0.0019117190319877747
2021,Thüringen,3. Quintil,Nein,0.0014610728449175538,27598,0.0010104266578473328,0.0019117190319877747
2021,Bremen,5. Quintil,Nein,0.0014610728449175538,27598,0.0010104266578473328,0.0019117190319877747
2021,Brandenburg,1. Quintil,Ja,0.0014610728449175538,27598,0.0010104266578473328,0.0019117190319877747
2021,Bremen,5. Quintil,Ja,0.0014610728449175538,27598,0.0010104266578473328,0.0019117190319877747
2021,Hamburg,4. Quintil,Nein,0.001408891671884784,27598,0.0009663543385509434,0.0018514290052186245
