year,bula_h,quintil_oecd,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Saxony,2nd Quintile,No,0.30445902715438894,93,18501,0.3034486010504207,0.30546945325835717
2021,Saxony,3rd Quintile,Yes,0.6968183859754346,164,18501,0.6958793979464138,0.6977573740044553
2021,Saxony,3rd Quintile,No,0.3031816140245654,87,18501,0.30224262599554474,0.30412060205358604
2021,Saxony,4th Quintile,Yes,0.5678616525488722,101,18501,0.566523480309109,0.5691998247886354
2021,Saxony,4th Quintile,No,0.4321383474511276,62,18501,0.43080017521136443,0.4334765196908908
2021,Saxony,5th Quintile,Yes,0.5586605469452649,107,18501,0.5572121952942737,0.5601088985962561
2021,Saxony,5th Quintile,No,0.44133945305473515,69,18501,0.439891101403744,0.4427878047057263
2021,Saxony-Anhalt,1st Quintile,Yes,0.7347087762077587,108,18501,0.7335483974950578,0.7358691549204595
2021,Saxony-Anhalt,1st Quintile,No,0.2652912237922414,81,18501,0.26413084507954065,0.26645160250494215
2021,Saxony-Anhalt,2nd Quintile,Yes,0.783726876605347,105,18501,0.7824187955230311,0.785034957687663
2021,Saxony-Anhalt,2nd Quintile,No,0.21627312339465302,35,18501,0.21496504231233712,0.2175812044769689
2021,Saxony-Anhalt,3rd Quintile,Yes,0.6183092248680837,54,18501,0.6166605959466201,0.6199578537895473
2021,Saxony-Anhalt,3rd Quintile,No,0.38169077513191635,32,18501,0.38004214621045285,0.38333940405337985
2021,Saxony-Anhalt,4th Quintile,Yes,1.0,60,18501,1.0,1.0
2021,Saxony-Anhalt,5th Quintile,Yes,1.0,68,18501,1.0,1.0
2021,Thuringa,1st Quintile,Yes,0.7031775690488764,112,18501,0.7018333836659556,0.7045217544317972
2021,Thuringa,1st Quintile,No,0.29682243095112365,65,18501,0.29547824556820285,0.29816661633404445
2021,Thuringa,2nd Quintile,Yes,0.5997190357302008,102,18501,0.5982898027155166,0.601148268744885
2021,Thuringa,2nd Quintile,No,0.40028096426979926,47,18501,0.39885173125511497,0.40171019728448354
2021,Thuringa,3rd Quintile,Yes,0.5462209506746201,67,18501,0.5446087054095168,0.5478331959397233
2021,Thuringa,3rd Quintile,No,0.45377904932538,34,18501,0.45216680406027676,0.4553912945904832
2021,Thuringa,4th Quintile,Yes,1.0,71,18501,1.0,1.0
2021,Thuringa,5th Quintile,Yes,0.41978977384038296,60,18501,0.41793038486154815,0.42164916281921777
2021,Thuringa,5th Quintile,No,0.580210226159617,43,18501,0.5783508371807823,0.5820696151384518
