year,bula_h,quintil_oecd,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Hesse,4th Quintile,No,0.3087248322147651,42417,0.3043284306219672,0.313121233807563
2019,Hesse,5th Quintile,Yes,0.6917293233082706,42417,0.687334713731247,0.6961239328852943
2019,Hesse,5th Quintile,No,0.3082706766917293,42417,0.3038760671147056,0.312665286268753
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.549645390070922,42417,0.5449105567200675,0.5543802234217764
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.450354609929078,42417,0.4456197765782235,0.4550894432799325
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.5719298245614035,42417,0.5672209734984338,0.5766386756243732
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.4280701754385965,42417,0.42336132437562685,0.43277902650156613
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.6893617021276596,42417,0.6849578049366047,0.6937655993187144
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.31063829787234043,42417,0.3062344006812856,0.31504219506339526
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.6518218623481782,42417,0.6472881777131808,0.6563555469831756
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.3481781376518219,42417,0.3436444530168245,0.35271182228681924
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.6718146718146718,42417,0.6673460827368811,0.6762832608924625
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.3281853281853282,42417,0.32371673910753745,0.33265391726311894
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.6,42417,0.595337791223222,0.604662208776778
2019,Baden-Wuerttemberg,1st Quintile,No,0.4,42417,0.39533779122322205,0.404662208776778
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.6584158415841584,42417,0.6539026362458488,0.6629290469224681
2019,Baden-Wuerttemberg,2nd Quintile,No,0.3415841584158416,42417,0.33707095307753193,0.3460973637541513
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.6317991631799164,42417,0.6272091069532783,0.6363892194065545
2019,Baden-Wuerttemberg,3rd Quintile,No,0.3682008368200837,42417,0.36361078059344565,0.37279089304672175
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.6263736263736264,42417,0.6217697718625919,0.6309774808846609
2019,Baden-Wuerttemberg,4th Quintile,No,0.37362637362637363,42417,0.3690225191153391,0.37823022813740814
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.6594202898550725,42417,0.654910288883004,0.6639302908271411
2019,Baden-Wuerttemberg,5th Quintile,No,0.34057971014492755,42417,0.33606970917285894,0.34508971111699616
2019,Bavaria,1st Quintile,Yes,0.6746203904555315,42417,0.6701616622920067,0.6790791186190562
2019,Bavaria,1st Quintile,No,0.32537960954446854,42417,0.3209208813809438,0.32983833770799326
2019,Bavaria,2nd Quintile,Yes,0.6593567251461988,42417,0.6548465207235987,0.6638669295687989
2019,Bavaria,2nd Quintile,No,0.3406432748538012,42417,0.33613307043120116,0.3451534792764012
2019,Bavaria,3rd Quintile,Yes,0.6214285714285714,42417,0.6168126796061126,0.6260444632510302
2019,Bavaria,3rd Quintile,No,0.37857142857142856,42417,0.37395553674896975,0.38318732039388737
2019,Bavaria,4th Quintile,Yes,0.6151761517615176,42417,0.6105457696526987,0.6198065338703366
2019,Bavaria,4th Quintile,No,0.38482384823848237,42417,0.3801934661296635,0.38945423034730126
2019,Bavaria,5th Quintile,Yes,0.6135321100917431,42417,0.6088980522182844,0.6181661679652019
2019,Bavaria,5th Quintile,No,0.38646788990825687,42417,0.3818338320347981,0.39110194778171564
2019,Berlin,1st Quintile,Yes,0.689119170984456,42417,0.6847143300151968,0.6935240119537152
2019,Berlin,1st Quintile,No,0.31088082901554404,42417,0.30647598804628484,0.31528566998480323
2019,Berlin,2nd Quintile,Yes,0.70625,42417,0.7019153477187746,0.7105846522812255
2019,Berlin,2nd Quintile,No,0.29375,42417,0.28941534771877464,0.2980846522812254
2019,Berlin,3rd Quintile,Yes,0.6742857142857143,42417,0.6698258003348343,0.6787456282365942
2019,Berlin,3rd Quintile,No,0.32571428571428573,42417,0.32125437176340577,0.3301741996651657
2019,Berlin,4th Quintile,Yes,0.6824324324324325,42417,0.6780021236438086,0.6868627412210563
2019,Berlin,4th Quintile,No,0.31756756756756754,42417,0.3131372587789437,0.32199787635619137
2019,Berlin,5th Quintile,Yes,0.7151162790697675,42417,0.7108208332488822,0.7194117248906527
2019,Berlin,5th Quintile,No,0.28488372093023256,42417,0.2805882751093473,0.2891791667511178
2019,Brandenburg,1st Quintile,Yes,0.6972111553784861,42417,0.6928385710314606,0.7015837397255116
2019,Brandenburg,1st Quintile,No,0.30278884462151395,42417,0.2984162602744885,0.30716142896853943
2019,Brandenburg,2nd Quintile,Yes,0.702928870292887,42417,0.6985800444982917,0.7072776960874823
2019,Brandenburg,2nd Quintile,No,0.29707112970711297,42417,0.29272230391251775,0.3014199555017082
2019,Brandenburg,3rd Quintile,Yes,0.6798029556650246,42417,0.6753629218226158,0.6842429895074333
2019,Brandenburg,3rd Quintile,No,0.32019704433497537,42417,0.3157570104925666,0.32463707817738413
2019,Brandenburg,4th Quintile,Yes,0.725,42417,0.720750660337339,0.7292493396626609
2019,Brandenburg,4th Quintile,No,0.275,42417,0.2707506603373391,0.27924933966266097
2019,Brandenburg,5th Quintile,Yes,0.6747967479674797,42417,0.6703386456966046,0.6792548502383547
2019,Brandenburg,5th Quintile,No,0.3252032520325203,42417,0.3207451497616453,0.3296613543033953
2019,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.7124183006535948,42417,0.708110711714191,0.7167258895929985
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.2875816993464052,42417,0.28327411040700146,0.29188928828580896
2019,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.6906474820143885,42417,0.6862486118789666,0.6950463521498105
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.30935251798561153,42417,0.3049536478501895,0.31375138812103354
2019,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.6829268292682927,42417,0.6784983671719227,0.6873552913646628
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,0.3170731707317073,42417,0.3126447086353372,0.3215016328280774
2019,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.8307692307692308,42417,0.8272008929522598,0.8343375685862018
2019,Mecklenburg-Western Pomerania,4th Quintile,No,0.16923076923076924,42417,0.16566243141379822,0.17279910704774026
2019,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.6730769230769231,42417,0.668612747820383,0.6775410983334632
2019,Mecklenburg-Western Pomerania,5th Quintile,No,0.3269230769230769,42417,0.32245890166653685,0.331387252179617
2019,Saxony,1st Quintile,Yes,0.7236363636363636,42417,0.7193805094746677,0.7278922177980596
2019,Saxony,1st Quintile,No,0.27636363636363637,42417,0.2721077822019404,0.28061949052533236
2019,Saxony,2nd Quintile,Yes,0.6844547563805105,42417,0.6800320379744794,0.6888774747865415
2019,Saxony,2nd Quintile,No,0.31554524361948955,42417,0.31112252521345857,0.3199679620255205
2019,Saxony,3rd Quintile,Yes,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Saxony,3rd Quintile,No,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Saxony,4th Quintile,Yes,0.6435185185185185,42417,0.6389604053005897,0.6480766317364473
2019,Saxony,4th Quintile,No,0.35648148148148145,42417,0.35192336826355275,0.36103959469941016
2019,Saxony,5th Quintile,Yes,0.6954022988505747,42417,0.6910223658374928,0.6997822318636566
2019,Saxony,5th Quintile,No,0.3045977011494253,42417,0.3002177681363434,0.30897763416250723
2019,Saxony-Anhalt,1st Quintile,Yes,0.7155963302752294,42417,0.7113030647698243,0.7198895957806345
2019,Saxony-Anhalt,1st Quintile,No,0.28440366972477066,42417,0.28011040421936556,0.28869693523017576
2019,Saxony-Anhalt,2nd Quintile,Yes,0.693069306930693,42417,0.6886800137540718,0.6974586001073142
2019,Saxony-Anhalt,2nd Quintile,No,0.3069306930693069,42417,0.3025413998926858,0.31131998624592805
2019,Saxony-Anhalt,3rd Quintile,Yes,0.72,42417,0.7157270150749454,0.7242729849250545
2019,Saxony-Anhalt,3rd Quintile,No,0.28,42417,0.2757270150749455,0.28427298492505454
2019,Saxony-Anhalt,4th Quintile,Yes,0.8151260504201681,42417,0.8114317148377664,0.8188203860025697
2019,Saxony-Anhalt,4th Quintile,No,0.18487394957983194,42417,0.18117961399743027,0.18856828516223362
2019,Saxony-Anhalt,5th Quintile,Yes,0.6868686868686869,42417,0.6824551556240307,0.691282218113343
2019,Saxony-Anhalt,5th Quintile,No,0.31313131313131315,42417,0.30871778188665694,0.31754484437596936
2019,Thuringa,1st Quintile,Yes,0.7103825136612022,42417,0.7060658857158133,0.7146991416065911
2019,Thuringa,1st Quintile,No,0.2896174863387978,42417,0.28530085839340896,0.29393411428418664
2019,Thuringa,2nd Quintile,Yes,0.7098214285714286,42417,0.7055023279793697,0.7141405291634875
2019,Thuringa,2nd Quintile,No,0.29017857142857145,42417,0.28585947083651264,0.29449767202063026
2019,Thuringa,3rd Quintile,Yes,0.6931216931216931,42417,0.6887326086712423,0.697510777572144
2019,Thuringa,3rd Quintile,No,0.30687830687830686,42417,0.30248922242785603,0.3112673913287577
2019,Thuringa,4th Quintile,Yes,0.6859504132231405,42417,0.681533370794803,0.6903674556514781
2019,Thuringa,4th Quintile,No,0.3140495867768595,42417,0.309632544348522,0.318466629205197
2019,Thuringa,5th Quintile,Yes,0.5543478260869565,42417,0.5496176720271366,0.5590779801467765
2019,Thuringa,5th Quintile,No,0.44565217391304346,42417,0.4409220198532236,0.4503823279728633
2021,Schleswig-Holstein,1st Quintile,Yes,0.5387755102040817,27598,0.5328941555444136,0.5446568648637498
2021,Schleswig-Holstein,1st Quintile,No,0.46122448979591835,27598,0.45534313513625024,0.46710584445558645
2021,Schleswig-Holstein,2nd Quintile,Yes,0.6335877862595419,27598,0.6279031113269765,0.6392724611921073
2021,Schleswig-Holstein,2nd Quintile,No,0.366412213740458,27598,0.36072753880789254,0.3720968886730235
2021,Schleswig-Holstein,3rd Quintile,Yes,0.5462962962962963,27598,0.5404225179141627,0.5521700746784298
2021,Schleswig-Holstein,3rd Quintile,No,0.4537037037037037,27598,0.4478299253215701,0.4595774820858373
2021,Schleswig-Holstein,4th Quintile,Yes,0.6375838926174496,27598,0.6319125004334047,0.6432552848014945
2021,Schleswig-Holstein,4th Quintile,No,0.3624161073825503,27598,0.3567447151985055,0.36808749956659514
2021,Schleswig-Holstein,5th Quintile,Yes,0.6337209302325582,27598,0.6280366910628199,0.6394051694022964
2021,Schleswig-Holstein,5th Quintile,No,0.36627906976744184,27598,0.3605948305977036,0.3719633089371801
2021,Hamburg,1st Quintile,Yes,0.5775862068965517,27598,0.5717585400220364,0.583413873771067
2021,Hamburg,1st Quintile,No,0.4224137931034483,27598,0.416586126228933,0.4282414599779636
2021,Hamburg,2nd Quintile,Yes,0.6285714285714286,27598,0.6228706753883728,0.6342721817544843
2021,Hamburg,2nd Quintile,No,0.37142857142857144,27598,0.3657278182455157,0.3771293246116272
2021,Hamburg,3rd Quintile,Yes,0.6470588235294118,27598,0.6414206256669045,0.6526970213919191
2021,Hamburg,3rd Quintile,No,0.35294117647058826,27598,0.34730297860808096,0.35857937433309556
2021,Hamburg,4th Quintile,Yes,0.684931506849315,27598,0.6794507147778756,0.6904122989207545
2021,Hamburg,4th Quintile,No,0.3150684931506849,27598,0.3095877010792455,0.32054928522212434
2021,Hamburg,5th Quintile,Yes,0.5630252100840336,27598,0.557173141894461,0.5688772782736062
2021,Hamburg,5th Quintile,No,0.4369747899159664,27598,0.43112272172639376,0.442826858105539
2021,Lower Saxony,1st Quintile,Yes,0.535483870967742,27598,0.5295996244034606,0.5413681175320233
2021,Lower Saxony,1st Quintile,No,0.4645161290322581,27598,0.4586318824679767,0.47040037559653947
2021,Lower Saxony,2nd Quintile,Yes,0.6128133704735376,27598,0.6070663656960749,0.6185603752510003
2021,Lower Saxony,2nd Quintile,No,0.3871866295264624,27598,0.3814396247489997,0.3929336343039251
2021,Lower Saxony,3rd Quintile,Yes,0.6103448275862069,27598,0.6045911552838501,0.6160984998885637
2021,Lower Saxony,3rd Quintile,No,0.3896551724137931,27598,0.3839015001114363,0.3954088447161499
2021,Lower Saxony,4th Quintile,Yes,0.6717791411042945,27598,0.6662390920219922,0.6773191901865968
2021,Lower Saxony,4th Quintile,No,0.3282208588957055,27598,0.3226808098134032,0.33376090797800784
2021,Lower Saxony,5th Quintile,Yes,0.6409638554216868,27598,0.6353040288726348,0.6466236819707387
2021,Lower Saxony,5th Quintile,No,0.35903614457831323,27598,0.3533763180292613,0.3646959711273652
2021,Bremen,1st Quintile,Yes,0.5932203389830508,27598,0.5874246523230139,0.5990160256430878
2021,Bremen,1st Quintile,No,0.4067796610169492,27598,0.4009839743569122,0.41257534767698617
2021,Bremen,2nd Quintile,Yes,0.625,27598,0.6192882010965433,0.6307117989034567
2021,Bremen,2nd Quintile,No,0.375,27598,0.36928820109654326,0.38071179890345674
2021,Bremen,3rd Quintile,Yes,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Bremen,3rd Quintile,No,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Bremen,4th Quintile,No,0.6521739130434783,27598,0.6465546410609974,0.6577931850259592
2021,Bremen,4th Quintile,Yes,0.34782608695652173,27598,0.3422068149740408,0.35344535893900264
2021,Bremen,5th Quintile,Yes,0.5925925925925926,27598,0.5867955053544718,0.5983896798307133
2021,Bremen,5th Quintile,No,0.4074074074074074,27598,0.40161032016928655,0.4132044946455282
2021,North Rhine-Westphalia,1st Quintile,Yes,0.5267857142857143,27598,0.5208950647634962,0.5326763638079324
2021,North Rhine-Westphalia,1st Quintile,No,0.4732142857142857,27598,0.4673236361920676,0.47910493523650377
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.6701986754966888,27598,0.6646518405057094,0.6757455104876682
2021,North Rhine-Westphalia,2nd Quintile,No,0.32980132450331123,27598,0.3242544895123318,0.33534815949429064
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.6861435726210351,27598,0.680668495015569,0.6916186502265012
2021,North Rhine-Westphalia,3rd Quintile,No,0.31385642737896496,27598,0.3083813497734989,0.319331504984431
2021,North Rhine-Westphalia,4th Quintile,Yes,0.6998491704374057,27598,0.6944417608553856,0.7052565800194258
2021,North Rhine-Westphalia,4th Quintile,No,0.30015082956259426,27598,0.2947434199805742,0.30555823914461433
2021,North Rhine-Westphalia,5th Quintile,Yes,0.6505190311418685,27598,0.6448935582664846,0.6561445040172523
2021,North Rhine-Westphalia,5th Quintile,No,0.3494809688581315,27598,0.3438554959827476,0.3551064417335154
2021,Hesse,1st Quintile,Yes,0.5454545454545454,27598,0.5395798520183154,0.5513292388907755
2021,Hesse,1st Quintile,No,0.45454545454545453,27598,0.4486707611092245,0.46042014798168457
2021,Hesse,2nd Quintile,Yes,0.6157894736842106,27598,0.6100507141647635,0.6215282332036576
2021,Hesse,2nd Quintile,No,0.38421052631578945,27598,0.3784717667963424,0.38994928583523647
2021,Hesse,3rd Quintile,Yes,0.6574585635359116,27598,0.651859595130898,0.6630575319409252
2021,Hesse,3rd Quintile,No,0.3425414364640884,27598,0.33694246805907485,0.34814040486910197
2021,Hesse,4th Quintile,Yes,0.6620370370370371,27598,0.656456281949481,0.6676177921245932
2021,Hesse,4th Quintile,No,0.33796296296296297,27598,0.3323822078754069,0.34354371805051903
2021,Hesse,5th Quintile,Yes,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,Hesse,5th Quintile,No,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.5150375939849624,27598,0.5091411419744104,0.5209340459955144
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.4849624060150376,27598,0.47906595400448565,0.49085885802558954
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.6945812807881774,27598,0.6891471932607602,0.7000153683155945
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.3054187192118227,27598,0.2999846316844055,0.3108528067392399
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.6341463414634146,27598,0.6284634977431329,0.6398291851836964
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.36585365853658536,27598,0.3601708148163036,0.37153650225686713
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.6549295774647887,27598,0.6493207970692555,0.660538357860322
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.34507042253521125,27598,0.33946164213967805,0.35067920293074445
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.6963350785340314,27598,0.6909097790577381,0.7017603780103248
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.3036649214659686,27598,0.29823962198967524,0.3090902209422619
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.5248756218905473,27598,0.5189838065835239,0.5307674371975706
2021,Baden-Wuerttemberg,1st Quintile,No,0.47512437810945274,27598,0.46923256280242936,0.4810161934164761
2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.5818713450292398,27598,0.5760518444321677,0.5876908456263118
2021,Baden-Wuerttemberg,2nd Quintile,No,0.41812865497076024,27598,0.41230915437368815,0.42394815556783233
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.6260387811634349,27598,0.6203301607244767,0.6317474016023932
2021,Baden-Wuerttemberg,3rd Quintile,No,0.3739612188365651,27598,0.36825259839760677,0.3796698392755234
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.6481927710843374,27598,0.6425587075857627,0.653826834582912
2021,Baden-Wuerttemberg,4th Quintile,No,0.35180722891566263,27598,0.3461731654170879,0.35744129241423733
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.6359300476947536,27598,0.630253106996324,0.6416069883931832
2021,Baden-Wuerttemberg,5th Quintile,No,0.3640699523052464,27598,0.35839301160681686,0.36974689300367597
2021,Bavaria,1st Quintile,Yes,0.6050583657587548,27598,0.5992909353797974,0.6108257961377123
2021,Bavaria,1st Quintile,No,0.3949416342412451,27598,0.3891742038622877,0.40070906462020256
2021,Bavaria,2nd Quintile,Yes,0.6395348837209303,27598,0.6338701303487343,0.6451996370931262
2021,Bavaria,2nd Quintile,No,0.36046511627906974,27598,0.3548003629068737,0.36612986965126576
2021,Bavaria,3rd Quintile,Yes,0.6735537190082644,27598,0.6680213740980769,0.6790860639184519
2021,Bavaria,3rd Quintile,No,0.32644628099173556,27598,0.32091393608154806,0.33197862590192306
2021,Bavaria,4th Quintile,Yes,0.6529209621993127,27598,0.6473045139113207,0.6585374104873047
2021,Bavaria,4th Quintile,No,0.3470790378006873,27598,0.34146258951269526,0.3526954860886793
2021,Bavaria,5th Quintile,Yes,0.6707482993197279,27598,0.665203816147013,0.6762927824924428
2021,Bavaria,5th Quintile,No,0.3292517006802721,27598,0.32370721750755715,0.33479618385298704
2021,Berlin,1st Quintile,Yes,0.5614754098360656,27598,0.5556210473091532,0.567329772362978
2021,Berlin,1st Quintile,No,0.4385245901639344,27598,0.432670227637022,0.4443789526908468
2021,Berlin,2nd Quintile,Yes,0.6626506024096386,27598,0.657072332370612,0.6682288724486651
2021,Berlin,2nd Quintile,No,0.3373493975903614,27598,0.33177112755133487,0.342927667629388
2021,Berlin,3rd Quintile,Yes,0.6612903225806451,27598,0.6557065573199374,0.6668740878413528
2021,Berlin,3rd Quintile,No,0.3387096774193548,27598,0.33312591215864706,0.34429344268006257
2021,Berlin,4th Quintile,Yes,0.5454545454545454,27598,0.5395798520183154,0.5513292388907755
2021,Berlin,4th Quintile,No,0.45454545454545453,27598,0.4486707611092245,0.46042014798168457
2021,Berlin,5th Quintile,Yes,0.6183574879227053,27598,0.6126260254758068,0.6240889503696038
2021,Berlin,5th Quintile,No,0.38164251207729466,27598,0.3759110496303962,0.38737397452419314
2021,Brandenburg,1st Quintile,Yes,0.6607142857142857,27598,0.6551282089218092,0.6663003625067622
2021,Brandenburg,1st Quintile,No,0.3392857142857143,27598,0.33369963749323783,0.34487179107819077
2021,Brandenburg,2nd Quintile,Yes,0.7291666666666666,27598,0.7239236440978833,0.7344096892354499
2021,Brandenburg,2nd Quintile,No,0.2708333333333333,27598,0.26559031076455003,0.2760763559021166
2021,Brandenburg,3rd Quintile,Yes,0.7361111111111112,27598,0.7309111570720198,0.7413110651502025
2021,Brandenburg,3rd Quintile,No,0.2638888888888889,27598,0.25868893484979755,0.26908884292798024
2021,Brandenburg,4th Quintile,Yes,0.7524752475247525,27598,0.747383431624672,0.7575670634248329
2021,Brandenburg,4th Quintile,No,0.24752475247524752,27598,0.242432936575167,0.25261656837532803
2021,Brandenburg,5th Quintile,Yes,0.7375886524822695,27598,0.7323980749178046,0.7427792300467343
2021,Brandenburg,5th Quintile,No,0.2624113475177305,27598,0.2572207699532657,0.26760192508219527
2021,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.6788990825688074,27598,0.6733904900203358,0.684407675117279
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.3211009174311927,27598,0.31559232488272104,0.3266095099796643
2021,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.8055555555555556,27598,0.8008861372194189,0.8102249738916922
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,0.19444444444444445,27598,0.18977502610830782,0.19911386278058107
2021,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.7457627118644068,27598,0.7406253847211581,0.7509000390076555
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,0.2542372881355932,27598,0.24909996099234452,0.25937461527884187
2021,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.8,27598,0.7952807035669389,0.8047192964330612
2021,Mecklenburg-Western Pomerania,4th Quintile,No,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.640625,27598,0.6349640002124497,0.6462859997875503
2021,Mecklenburg-Western Pomerania,5th Quintile,No,0.359375,27598,0.3537140002124497,0.3650359997875503
2021,Saxony,1st Quintile,Yes,0.6559139784946236,27598,0.6503089964677113,0.6615189605215359
2021,Saxony,1st Quintile,No,0.34408602150537637,27598,0.33848103947846414,0.3496910035322886
2021,Saxony,2nd Quintile,Yes,0.6736842105263158,27598,0.6681524356847098,0.6792159853679217
2021,Saxony,2nd Quintile,No,0.3263157894736842,27598,0.32078401463207823,0.3318475643152902
2021,Saxony,3rd Quintile,Yes,0.6533864541832669,27598,0.6477717730754072,0.6590011352911266
2021,Saxony,3rd Quintile,No,0.3466135458167331,27598,0.34099886470887336,0.3522282269245928
2021,Saxony,4th Quintile,Yes,0.6196319018404908,27598,0.6139041236240885,0.625359680056893
2021,Saxony,4th Quintile,No,0.3803680981595092,27598,0.3746403199431069,0.38609587637591153
2021,Saxony,5th Quintile,Yes,0.6079545454545454,27598,0.6021945646966432,0.6137145262124476
2021,Saxony,5th Quintile,No,0.39204545454545453,27598,0.3862854737875523,0.39780543530335677
2021,Saxony-Anhalt,1st Quintile,Yes,0.5714285714285714,27598,0.565589956287114,0.5772671865700288
2021,Saxony-Anhalt,1st Quintile,No,0.42857142857142855,27598,0.42273281342997115,0.43441004371288594
2021,Saxony-Anhalt,2nd Quintile,Yes,0.75,27598,0.7448912117512247,0.7551087882487753
2021,Saxony-Anhalt,2nd Quintile,No,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Saxony-Anhalt,3rd Quintile,Yes,0.627906976744186,27598,0.6222041433502044,0.6336098101381678
2021,Saxony-Anhalt,3rd Quintile,No,0.37209302325581395,27598,0.3663901898618323,0.3777958566497956
2021,Saxony-Anhalt,4th Quintile,Yes,0.7142857142857143,27598,0.7089558122564352,0.7196156163149934
2021,Saxony-Anhalt,4th Quintile,No,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,Saxony-Anhalt,5th Quintile,Yes,0.7555555555555555,27598,0.7504851750331999,0.7606259360779112
2021,Saxony-Anhalt,5th Quintile,No,0.24444444444444444,27598,0.23937406392208882,0.24951482496680005
2021,Thuringa,1st Quintile,Yes,0.632768361581921,27598,0.6270810150666306,0.6384557080972113
2021,Thuringa,1st Quintile,No,0.3672316384180791,27598,0.3615442919027888,0.3729189849333694
2021,Thuringa,2nd Quintile,Yes,0.6845637583892618,27598,0.6790812410655727,0.6900462757129509
2021,Thuringa,2nd Quintile,No,0.31543624161073824,27598,0.3099537242870492,0.3209187589344273
2021,Thuringa,3rd Quintile,Yes,0.6633663366336634,27598,0.657790978721754,0.6689416945455728
2021,Thuringa,3rd Quintile,No,0.33663366336633666,27598,0.33105830545442727,0.34220902127824604
2021,Thuringa,4th Quintile,Yes,0.7029702970297029,27598,0.6975790939166645,0.7083615001427414
2021,Thuringa,4th Quintile,No,0.297029702970297,27598,0.29163849985725865,0.3024209060833354
2021,Thuringa,5th Quintile,Yes,0.5825242718446602,27598,0.5767060551188204,0.5883424885704999
2021,Thuringa,5th Quintile,No,0.4174757281553398,27598,0.4116575114295,0.42329394488117955
