year,chronill,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2019,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.006660323501427212,42417,0.005886249199001137,0.0074343978038532875
2019,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.006524398532010331,42417,0.005758211247321715,0.007290585816698946
2019,Yes,Brandenburg,2nd Quintile,0.006388473562593449,42417,0.005630257539164289,0.007146689586022608
2019,Yes,Berlin,3rd Quintile,0.0063205110778850075,42417,0.005566313110039774,0.007074709045730241
2019,Yes,Lower Saxony,1st Quintile,0.006252548593176566,42417,0.005502390760067387,0.0070027064262857455
2019,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.006252548593176566,42417,0.005502390760067387,0.0070027064262857455
2019,Yes,Schleswig-Holstein,3rd Quintile,0.006116623623759684,42417,0.005374613742161395,0.006858633505357974
2019,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.005980698654342803,42417,0.005246929475630538,0.006714467833055067
2019,Yes,Hesse,2nd Quintile,0.005572923746092157,42417,0.004864465731889155,0.006281381760295159
2019,Yes,Bavaria,1st Quintile,0.005369036291966834,42417,0.004673587344649313,0.006064485239284355
2019,Yes,Saxony-Anhalt,2nd Quintile,0.005233111322549952,42417,0.004546475046639444,0.00591974759846046
2019,Yes,Saxony,1st Quintile,0.004961261383716189,42417,0.004292606308351463,0.005629916459080914
2019,Yes,Berlin,2nd Quintile,0.0048932988990077475,42417,0.004229216767939031,0.005557381030076464
2019,Yes,Thuringa,2nd Quintile,0.004553486475465543,42417,0.003912768236210554,0.005194204714720531
2019,Yes,Saxony-Anhalt,1st Quintile,0.004417561506048661,42417,0.0037864355917257633,0.005048687420371558
2019,Yes,Brandenburg,1st Quintile,0.004417561506048661,42417,0.0037864355917257633,0.005048687420371558
2019,Yes,Hesse,1st Quintile,0.004145711567214897,42417,0.003534229764350687,0.004757193370079107
2019,Yes,Baden-Wuerttemberg,1st Quintile,0.003805899143672693,42417,0.003219913849382036,0.00439188443796335
2019,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.0036699741742558106,42417,0.003094508782965033,0.004245439565546589
2019,Yes,Hamburg,4th Quintile,0.003534049204838929,42417,0.0029693026055166265,0.004098795804161231
2019,Yes,Thuringa,1st Quintile,0.0032621992660051653,42417,0.002719534275920336,0.0038048642560899945
2019,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.0031942367812967244,42417,0.002657235996978623,0.003731237565614826
2019,Yes,Schleswig-Holstein,2nd Quintile,0.003126274296588283,42417,0.0025949988909757388,0.0036575497022008274
2019,Yes,Bremen,5th Quintile,0.003058311811879842,42417,0.0025328249574150326,0.003583798666344652
2019,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.0028544243577545195,42417,0.0023467039158072468,0.0033621447997017923
2019,Yes,Berlin,1st Quintile,0.0027864618730460786,42417,0.0022848050399402226,0.0032881187061519347
2019,Yes,Hamburg,3rd Quintile,0.0025146119342123146,42417,0.00203798908972756,0.0029912347786970692
2019,Yes,Hamburg,2nd Quintile,0.0025146119342123146,42417,0.00203798908972756,0.0029912347786970692
2019,Yes,Schleswig-Holstein,1st Quintile,0.0024466494495038738,42417,0.00197649555587377,0.0029168033431339773
2019,Yes,Bremen,2nd Quintile,0.0019029495718363464,42417,0.0014881998316326204,0.0023176993120400725
2019,Yes,Bremen,3rd Quintile,0.001155362240043496,42417,0.0008320708393746497,0.0014786536407123423
2019,Yes,Bremen,4th Quintile,0.001087399755335055,42417,0.0007737503576346705,0.0014010491530354397
2019,Yes,Hamburg,1st Quintile,0.0008835123012097322,42417,0.0006007637033208001,0.0011662608990986644
2019,Yes,Bremen,1st Quintile,0.0006796248470844094,42417,0.000431612620081865,0.0009276370740869538
2019,No,North Rhine-Westphalia,5th Quintile,0.08347139034025743,42417,0.08083913549663464,0.08610364518388021
2019,No,Bavaria,5th Quintile,0.08321651586593602,42417,0.080587917391398,0.08584511434047404
2019,No,Baden-Wuerttemberg,5th Quintile,0.05874856633108194,42417,0.05651068239683515,0.060986450265328736
2019,No,North Rhine-Westphalia,4th Quintile,0.05237670447304702,42417,0.0502565229488578,0.05449688599723624
2019,No,Lower Saxony,5th Quintile,0.04320122339747674,42417,0.04126638621308079,0.045136060581872695
2019,No,Bavaria,4th Quintile,0.04077991589142348,42417,0.038897704526780916,0.04266212725606604
2019,No,North Rhine-Westphalia,3rd Quintile,0.03555498916783484,42417,0.03379270837652617,0.03731726995914351
2019,No,Hesse,5th Quintile,0.02803619217535364,42417,0.026465212169418925,0.029607172181288353
2019,No,Baden-Wuerttemberg,4th Quintile,0.026889257040907354,42417,0.025349838788118122,0.028428675293696585
2019,No,Lower Saxony,4th Quintile,0.02625207085510386,42417,0.02473050359748879,0.027773638112718935
2019,No,North Rhine-Westphalia,2nd Quintile,0.025742321906461068,42417,0.02423520523572418,0.027249438577197957
2019,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.022938702688925703,42417,0.021513976431533098,0.024363428946318308
2019,No,Bavaria,3rd Quintile,0.020644832420033135,42417,0.01929163273716196,0.02199803210290431
2019,No,Saxony,5th Quintile,0.018096087676819167,42417,0.01682752205487141,0.019364653298766923
2019,No,Saxony,4th Quintile,0.018096087676819167,42417,0.01682752205487141,0.019364653298766923
2019,No,North Rhine-Westphalia,1st Quintile,0.017458901491015675,42417,0.01621246568389034,0.01870533729814101
2019,No,Lower Saxony,3rd Quintile,0.01707658977953358,42417,0.015843636815456565,0.018309542743610595
2019,No,Hesse,4th Quintile,0.014910156747801709,42417,0.013756796119641066,0.01606351737596235
2019,No,Schleswig-Holstein,4th Quintile,0.013508347139034026,42417,0.012409761517747274,0.014606932760320778
2019,No,Saxony,3rd Quintile,0.013380909901873328,42417,0.012287447946832118,0.014474371856914537
2019,No,Schleswig-Holstein,5th Quintile,0.013380909901873328,42417,0.012287447946832118,0.014474371856914537
2019,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012998598190391232,42417,0.011920661533375483,0.014076534847406981
2019,No,Berlin,5th Quintile,0.012998598190391232,42417,0.011920661533375483,0.014076534847406981
2019,No,Baden-Wuerttemberg,3rd Quintile,0.012998598190391232,42417,0.011920661533375483,0.014076534847406981
2019,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.01236141200458774,42417,0.01130988806982851,0.01341293593934697
2019,No,Brandenburg,5th Quintile,0.012106537530266344,42417,0.011065776244874434,0.013147298815658253
2019,No,Bavaria,2nd Quintile,0.011087039632980756,42417,0.01009054966448418,0.012083529601477332
2019,No,Hamburg,5th Quintile,0.010577290684337964,42417,0.009603727250783397,0.011550854117892532
2019,No,Thuringa,5th Quintile,0.010449853447177266,42417,0.00948211030955043,0.011417596584804101
2019,No,Lower Saxony,2nd Quintile,0.009812667261373774,42417,0.008874590632507319,0.010750743890240229
2019,No,Brandenburg,4th Quintile,0.009430355549891679,42417,0.008510557175121083,0.010350153924662275
2019,No,Thuringa,4th Quintile,0.009430355549891679,42417,0.008510557175121083,0.010350153924662275
2019,No,Hesse,3rd Quintile,0.009048043838409583,42417,0.008146909073932614,0.009949178602886553
2019,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008920606601248885,42417,0.008025782828150271,0.0098154303743475
2019,No,Lower Saxony,1st Quintile,0.008793169364088187,42417,0.007904703065132733,0.00968163566304364
2019,No,Baden-Wuerttemberg,2nd Quintile,0.008793169364088187,42417,0.007904703065132733,0.00968163566304364
2019,No,Saxony-Anhalt,4th Quintile,0.007901108703963298,42417,0.00705853558916383,0.008743681818762766
2019,No,Berlin,4th Quintile,0.007518796992481203,42417,0.006696703100669675,0.00834089088429273
2019,No,Saxony-Anhalt,5th Quintile,0.00700904804383841,42417,0.006215106987432673,0.007802989100244147
2019,No,Brandenburg,3rd Quintile,0.00700904804383841,42417,0.006215106987432673,0.007802989100244147
2019,No,Mecklenburg-Western Pomerania,4th Quintile,0.006499299095195616,42417,0.005734577336437288,0.007264020853953944
2019,No,Thuringa,3rd Quintile,0.006244424620874219,42417,0.005494751224056365,0.006994098017692074
2019,No,Bavaria,1st Quintile,0.0059895501465528226,42417,0.005255241445277164,0.006723858847828481
2019,No,Berlin,3rd Quintile,0.0059895501465528226,42417,0.005255241445277164,0.006723858847828481
2019,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.005607238435070727,42417,0.004896614901470932,0.006317861968670522
2019,No,Saxony-Anhalt,3rd Quintile,0.005607238435070727,42417,0.004896614901470932,0.006317861968670522
2019,No,Schleswig-Holstein,3rd Quintile,0.005479801197910029,42417,0.004777254329438752,0.006182348066381306
2019,No,Hesse,2nd Quintile,0.0053523639607493305,42417,0.004657989813322008,0.006046738108176653
2019,No,Brandenburg,2nd Quintile,0.004842615012106538,42417,0.004181964229378818,0.005503265794834258
2019,No,Bremen,5th Quintile,0.0044603033006244425,42417,0.0038261451427529817,0.005094461458495903
2019,No,Saxony,1st Quintile,0.0044603033006244425,42417,0.0038261451427529817,0.005094461458495903
2019,No,Hamburg,4th Quintile,0.004332866063463744,42417,0.0037077929557387214,0.004957939171188767
2019,No,Berlin,2nd Quintile,0.004332866063463744,42417,0.0037077929557387214,0.004957939171188767
2019,No,Baden-Wuerttemberg,1st Quintile,0.004332866063463744,42417,0.0037077929557387214,0.004957939171188767
2019,No,Brandenburg,1st Quintile,0.004332866063463744,42417,0.0037077929557387214,0.004957939171188767
2019,No,Schleswig-Holstein,2nd Quintile,0.004332866063463744,42417,0.0037077929557387214,0.004957939171188767
2019,No,Saxony,2nd Quintile,0.004205428826303046,42417,0.0035895771646743757,0.004821280487931716
2019,No,Saxony-Anhalt,2nd Quintile,0.004205428826303046,42417,0.0035895771646743757,0.004821280487931716
2019,No,Mecklenburg-Western Pomerania,5th Quintile,0.004205428826303046,42417,0.0035895771646743757,0.004821280487931716
2019,No,Mecklenburg-Western Pomerania,3rd Quintile,0.0036956798776602525,42417,0.003118210078548007,0.004273149676772499
2019,No,Thuringa,1st Quintile,0.0033133681661781573,42417,0.0027664778151000142,0.0038602585172563004
2019,No,Schleswig-Holstein,1st Quintile,0.0033133681661781573,42417,0.0027664778151000142,0.0038602585172563004
2019,No,Hamburg,1st Quintile,0.003185930929017459,42417,0.0026496265361381716,0.003722235321896746
2019,No,Saxony-Anhalt,1st Quintile,0.003185930929017459,42417,0.0026496265361381716,0.003722235321896746
2019,No,Thuringa,2nd Quintile,0.0030584936918567605,42417,0.002532991260021711,0.00358399612369181
2019,No,Hesse,1st Quintile,0.0030584936918567605,42417,0.002532991260021711,0.00358399612369181
2019,No,Hamburg,2nd Quintile,0.002931056454696062,42417,0.0024165855923227253,0.003445527317069399
2019,No,Mecklenburg-Western Pomerania,2nd Quintile,0.002931056454696062,42417,0.0024165855923227253,0.003445527317069399
2019,No,Bremen,4th Quintile,0.002421307506053269,42417,0.0019535888930662954,0.0028890261190402423
2019,No,Berlin,1st Quintile,0.0022938702688925705,42417,0.0018385973233758278,0.002749143214409313
2019,No,Mecklenburg-Western Pomerania,1st Quintile,0.0022938702688925705,42417,0.0018385973233758278,0.002749143214409313
2019,No,Bremen,2nd Quintile,0.002166433031731872,42417,0.001723959001727616,0.002608907061736128
2019,No,Hamburg,3rd Quintile,0.0020389957945711737,42417,0.0016097055223070476,0.0024682860668353
2019,No,Bremen,1st Quintile,0.0012743723716069836,42417,0.0009348586215873897,0.0016138861216265774
2019,No,Bremen,3rd Quintile,0.0010194978972855868,42417,0.0007157888217339598,0.001323206972837214
2021,Yes,North Rhine-Westphalia,5th Quintile,0.10565911560645323,27598,0.10203232657014118,0.10928590464276529
2021,Yes,Bavaria,5th Quintile,0.08902449218423472,27598,0.08566459978628971,0.09238438458217973
2021,Yes,Baden-Wuerttemberg,5th Quintile,0.06603694725403327,27598,0.06310689336095435,0.06896700114711218
2021,Yes,Lower Saxony,5th Quintile,0.048650004179553626,27598,0.04611178648440362,0.05118822187470363
2021,Yes,North Rhine-Westphalia,4th Quintile,0.04338376661372565,27598,0.0409802353975524,0.045787297829898904
2021,Yes,Hesse,5th Quintile,0.037030845105742706,27598,0.03480289599829516,0.03925879421319025
2021,Yes,Bavaria,4th Quintile,0.030928696815180137,27598,0.028886131544415296,0.03297126208594498
2021,Yes,North Rhine-Westphalia,3rd Quintile,0.025996823539246008,27598,0.024119420156907042,0.027874226921584973
2021,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.024074228872356433,27598,0.022265798251732895,0.02588265949297997
2021,Yes,Saxony,5th Quintile,0.023489091365042212,27598,0.021702237958812813,0.02527594477127161
2021,Yes,Berlin,5th Quintile,0.0212321324082588,27598,0.01953132975462436,0.02293293506189324
2021,Yes,Baden-Wuerttemberg,4th Quintile,0.02022903953857728,27598,0.01856804892036598,0.02189003015678858
2021,Yes,North Rhine-Westphalia,2nd Quintile,0.02006185739363036,27598,0.018407603495063415,0.021716111292197304
2021,Yes,Brandenburg,5th Quintile,0.01981108417620998,27598,0.01816699155048691,0.02145517680193305
2021,Yes,Schleswig-Holstein,5th Quintile,0.019393128813842683,27598,0.01776612461658886,0.021020133011096506
2021,Yes,Lower Saxony,4th Quintile,0.018557218089108082,27598,0.016964986650845625,0.02014944952737054
2021,Yes,Saxony,4th Quintile,0.017804898436846944,27598,0.016244678229213657,0.01936511864448023
2021,Yes,North Rhine-Westphalia,1st Quintile,0.017052578784585805,27598,0.015525092067411261,0.01858006550176035
2021,Yes,Bavaria,3rd Quintile,0.01613307698737775,27598,0.014646648399320162,0.017619505575435335
2021,Yes,Thuringa,5th Quintile,0.013458162668227034,27598,0.01209869805744342,0.014817627279010648
2021,Yes,Saxony-Anhalt,5th Quintile,0.013040207305859735,27598,0.011701735448198358,0.014378679163521112
2021,Yes,Hamburg,5th Quintile,0.012622251943492434,27598,0.011305125841980701,0.013939378045004168
2021,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.011702750146284377,27598,0.01043391550790695,0.012971584784661804
2021,Yes,Lower Saxony,3rd Quintile,0.011368385856390538,27598,0.01011759725138937,0.012619174461391706
2021,Yes,Saxony,3rd Quintile,0.010532475131655939,27598,0.009328040429712046,0.011736909833599832
2021,Yes,Hesse,4th Quintile,0.01036529298670902,27598,0.009170354590331385,0.011560231383086655
2021,Yes,Brandenburg,4th Quintile,0.010198110841762099,27598,0.00901274810830495,0.011383473575219249
2021,Yes,Bavaria,2nd Quintile,0.01003092869681518,27598,0.008855222922634827,0.011206634470995533
2021,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.009696564406921342,27598,0.008540424606072518,0.010852704207770165
2021,Yes,Baden-Wuerttemberg,3rd Quintile,0.00952938226197442,27598,0.00838315577772252,0.010675608746226322
2021,Yes,Berlin,4th Quintile,0.008777062609713282,27598,0.007676594311771798,0.009877530907654766
2021,Yes,Thuringa,4th Quintile,0.008108334029925604,27598,0.007050262076472067,0.009166405983379141
2021,Yes,Lower Saxony,2nd Quintile,0.008024742957452143,27598,0.006972094759871648,0.009077391155032638
2021,Yes,Bavaria,1st Quintile,0.008024742957452143,27598,0.006972094759871648,0.009077391155032638
2021,Yes,Lower Saxony,1st Quintile,0.007941151884978685,27598,0.0068939564630234075,0.008988347306933962
2021,Yes,Saxony-Anhalt,4th Quintile,0.007857560812505224,27598,0.006815847641632908,0.00889927398337754
2021,Yes,Schleswig-Holstein,4th Quintile,0.007523196522611385,27598,0.006503716659205865,0.008542676386016905
2021,Yes,Hesse,2nd Quintile,0.007188832232717546,27598,0.006192097098004171,0.00818556736743092
2021,Yes,Baden-Wuerttemberg,2nd Quintile,0.007021650087770626,27598,0.006036490138587593,0.008006810036953659
2021,Yes,Hesse,3rd Quintile,0.006603694725403327,27598,0.005648103769681495,0.007559285681125159
2021,Yes,Hesse,1st Quintile,0.006436512580456407,27598,0.005493015872830157,0.007380009288082657
2021,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.0063529215079829475,27598,0.005415531994126038,0.007290311021839857
2021,Yes,Baden-Wuerttemberg,1st Quintile,0.006269330435509488,27598,0.005338089210699099,0.007200571660319877
2021,Yes,Thuringa,3rd Quintile,0.005767784000668729,27598,0.00487434341714675,0.006661224584190707
2021,Yes,Brandenburg,3rd Quintile,0.005767784000668729,27598,0.00487434341714675,0.006661224584190707
2021,Yes,Saxony,1st Quintile,0.005684192928195269,27598,0.004797212896090518,0.00657117296030002
2021,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.005600601855721809,27598,0.004720130883383061,0.006481072828060557
2021,Yes,Saxony-Anhalt,3rd Quintile,0.005349828638301429,27598,0.004489186942397858,0.0062104703342050005
2021,Yes,Berlin,3rd Quintile,0.0052662375658279695,27598,0.00441231022503899,0.006120164906616949
2021,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.00518264649335451,27598,0.004335487870264217,0.006029805116444803
2021,Yes,Berlin,2nd Quintile,0.0050990554208810495,27598,0.004258721191710485,0.005939389650051614
2021,Yes,Saxony,2nd Quintile,0.00493187327593413,27598,0.004105360391022466,0.005758386160845795
2021,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.00493187327593413,27598,0.004105360391022466,0.005758386160845795
2021,Yes,Schleswig-Holstein,2nd Quintile,0.004848282203460671,27598,0.004028769179101159,0.005667795227820183
2021,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.004681100058513751,27598,0.0038757728842764468,0.005486427232751055
2021,Yes,Berlin,1st Quintile,0.004513917913566831,27598,0.0037230359142295245,0.0053047999129041375
2021,Yes,Schleswig-Holstein,3rd Quintile,0.004179553623672992,27598,0.003418399268749534,0.0049407079785964494
2021,Yes,Schleswig-Holstein,1st Quintile,0.004012371478726072,27598,0.0032665329654731146,0.004758209991979029
2021,Yes,Brandenburg,2nd Quintile,0.0038451893337791525,27598,0.0031149931666265276,0.004575385500931777
2021,Yes,Thuringa,2nd Quintile,0.003678007188832233,27598,0.002963801324926066,0.004392213052738399
2021,Yes,Saxony-Anhalt,1st Quintile,0.003594416116358773,27598,0.002888343255486786,0.00430048897723076
2021,Yes,Thuringa,1st Quintile,0.0034272339714118533,27598,0.0027377190791619665,0.00411674886366174
2021,Yes,Hamburg,4th Quintile,0.0031764607539914737,27598,0.002512567652941261,0.0038403538550416867
2021,Yes,Saxony-Anhalt,2nd Quintile,0.0031764607539914737,27598,0.002512567652941261,0.0038403538550416867
2021,Yes,Hamburg,1st Quintile,0.002925687536571094,27598,0.0022884593160715314,0.003562915757070657
2021,Yes,Brandenburg,1st Quintile,0.0023405500292568754,27598,0.0017704285664027434,0.0029106714921110074
2021,Yes,Bremen,5th Quintile,0.0022569589567834154,27598,0.0016970873406148496,0.002816830572951981
2021,Yes,Hamburg,3rd Quintile,0.002173367884309956,27598,0.0016239390668225488,0.002722796701797363
2021,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.002089776811836496,27598,0.001550994964434265,0.0026285586592387266
2021,Yes,Hamburg,2nd Quintile,0.0019225946668895762,27598,0.0014057699863356322,0.00243941934744352
2021,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.0018390035944161165,27598,0.0013335179188874603,0.0023444892699447726
2021,Yes,Bremen,4th Quintile,0.001504639304522277,27598,0.0010473337324963259,0.0019619448765482283
2021,Yes,Bremen,1st Quintile,0.0013374571595753573,27598,0.0009062692382608876,0.001768645080889827
2021,Yes,Bremen,2nd Quintile,0.0011702750146284377,27598,0.0007669018875989199,0.0015736481416579555
2021,Yes,Bremen,3rd Quintile,0.000501546434840759,27598,0.00023738835242881378,0.0007657045172527041
2021,No,North Rhine-Westphalia,5th Quintile,0.08823952785374982,27598,0.08489304014597468,0.09158601556152496
2021,No,Bavaria,5th Quintile,0.07845112998416583,27598,0.07527881682030395,0.0816234431480277
2021,No,Baden-Wuerttemberg,5th Quintile,0.06549589750971642,27598,0.0625770263783962,0.06841476864103664
2021,No,Lower Saxony,5th Quintile,0.04663883690801785,27598,0.0441510117805615,0.0491266620354742
2021,No,North Rhine-Westphalia,4th Quintile,0.03497912768101339,27598,0.03281147295510453,0.03714678240692225
2021,No,North Rhine-Westphalia,1st Quintile,0.03411544551605009,27598,0.03197376147544221,0.036257129556657976
2021,No,Hesse,5th Quintile,0.03123650496617245,27598,0.029184126892091072,0.033288883040253826
2021,No,North Rhine-Westphalia,2nd Quintile,0.028645458471282567,27598,0.026677417921324834,0.0306134990212403
2021,No,Bavaria,4th Quintile,0.028069670361307038,27598,0.026120932200110795,0.03001840852250328
2021,No,Saxony,5th Quintile,0.02619835900388657,27598,0.024313887555745376,0.028082830452027762
2021,No,North Rhine-Westphalia,3rd Quintile,0.02619835900388657,27598,0.024313887555745376,0.028082830452027762
2021,No,Berlin,5th Quintile,0.024039153591478336,27598,0.02223200838607232,0.02584629879688435
2021,No,Baden-Wuerttemberg,4th Quintile,0.020872318986612928,27598,0.01918567942743278,0.022558958545793074
2021,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.01986468979415575,27598,0.018218419363867835,0.021510960224443664
2021,No,Lower Saxony,4th Quintile,0.01928890168418022,27598,0.01766618926126906,0.02091161410709138
2021,No,Schleswig-Holstein,5th Quintile,0.01914495465668634,27598,0.017528189829803927,0.020761719483568752
2021,No,Bavaria,3rd Quintile,0.016122067079314812,27598,0.014636137465296697,0.017607996693332927
2021,No,Lower Saxony,1st Quintile,0.015114437886857636,27598,0.013674956174648435,0.016553919599066838
2021,No,Saxony,4th Quintile,0.014250755721894343,27598,0.012852394279537025,0.01564911716425166
2021,No,Baden-Wuerttemberg,3rd Quintile,0.013962861666906579,27598,0.01257849504303609,0.015347228290777067
2021,No,Hesse,1st Quintile,0.01281128544695552,27598,0.011484460247914791,0.014138110645996248
2021,No,Hamburg,5th Quintile,0.01281128544695552,27598,0.011484460247914791,0.014138110645996248
2021,No,Thuringa,5th Quintile,0.012235497336979992,27598,0.010938453103991459,0.013532541569968526
2021,No,Baden-Wuerttemberg,1st Quintile,0.01209155030948611,27598,0.01080206437345381,0.01338103624551841
2021,No,Lower Saxony,3rd Quintile,0.011947603281992228,27598,0.010665722457762471,0.013229484106221984
2021,No,Brandenburg,5th Quintile,0.011803656254498345,27598,0.010529428195147352,0.013077884313849339
2021,No,Lower Saxony,2nd Quintile,0.011371815172016698,27598,0.01012084009840204,0.012622790245631356
2021,No,Hesse,4th Quintile,0.011227868144522816,27598,0.009984745358897455,0.012470990930148177
2021,No,Bavaria,2nd Quintile,0.010364185979559522,27598,0.009169310725947807,0.011559061233171236
2021,No,Bavaria,1st Quintile,0.01022023895206564,27598,0.009033604165420872,0.011406873738710407
2021,No,Baden-Wuerttemberg,2nd Quintile,0.009932344897077875,27598,0.008762372546353795,0.011102317247801955
2021,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.009788397869583992,27598,0.008626850091461895,0.01094994564770609
2021,No,Schleswig-Holstein,4th Quintile,0.009356556787102347,27598,0.008220672793243601,0.010492440780961093
2021,No,Hesse,2nd Quintile,0.009212609759608465,27598,0.008085415316518737,0.010339804202698193
2021,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.0089247157046207,27598,0.00781511229041911,0.01003431911882229
2021,No,Saxony,3rd Quintile,0.00834892759464517,27598,0.007275402857045844,0.009422452332244497
2021,No,Saxony-Anhalt,5th Quintile,0.008061033539657406,27598,0.007006027111529067,0.009116039967785745
2021,No,Berlin,3rd Quintile,0.007773139484669641,27598,0.006736993408977201,0.008809285560362081
2021,No,Berlin,4th Quintile,0.007341298402187995,27598,0.006334126313668222,0.008348470490707768
2021,No,Thuringa,4th Quintile,0.007197351374694113,27598,0.006200030102177954,0.008194672647210272
2021,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007197351374694113,27598,0.006200030102177954,0.008194672647210272
2021,No,Schleswig-Holstein,2nd Quintile,0.0070534043472002305,27598,0.006066035086619469,0.008040773607780992
2021,No,Schleswig-Holstein,1st Quintile,0.0070534043472002305,27598,0.006066035086619469,0.008040773607780992
2021,No,Hesse,3rd Quintile,0.006765510292212466,27598,0.005798361170715354,0.007732659413709577
2021,No,Berlin,2nd Quintile,0.0066215632647185834,27598,0.005664688950318348,0.007578437579118819
2021,No,Mecklenburg-Western Pomerania,5th Quintile,0.006189722182236936,27598,0.005264375256464092,0.007115069108009781
2021,No,Saxony-Anhalt,4th Quintile,0.006189722182236936,27598,0.005264375256464092,0.007115069108009781
2021,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.006045775154743055,27598,0.0051311851433117825,0.006960365166174327
2021,No,Brandenburg,4th Quintile,0.00575788109975529,27598,0.0048652033890585365,0.006650558810452044
2021,No,Saxony,1st Quintile,0.005613934072261408,27598,0.004732421652968783,0.006495446491554033
2021,No,Saxony-Anhalt,2nd Quintile,0.004894198934791996,27598,0.00407083336141191,0.005717564508172082
2021,No,Schleswig-Holstein,3rd Quintile,0.004606304879804232,27598,0.003807407404468552,0.005405202355139913
2021,No,Berlin,1st Quintile,0.004606304879804232,27598,0.003807407404468552,0.005405202355139913
2021,No,Saxony-Anhalt,1st Quintile,0.004606304879804232,27598,0.003807407404468552,0.005405202355139913
2021,No,Saxony,2nd Quintile,0.00446235785231035,27598,0.0036759853721568952,0.005248730332463805
2021,No,Brandenburg,2nd Quintile,0.00446235785231035,27598,0.0036759853721568952,0.005248730332463805
2021,No,Saxony-Anhalt,3rd Quintile,0.004318410824816468,27598,0.00354476981608293,0.005092051833550005
2021,No,Thuringa,3rd Quintile,0.004318410824816468,27598,0.00354476981608293,0.005092051833550005
2021,No,Thuringa,2nd Quintile,0.004174463797322585,27598,0.003413771103357161,0.00493515649128801
2021,No,Hamburg,4th Quintile,0.004174463797322585,27598,0.003413771103357161,0.00493515649128801
2021,No,Brandenburg,3rd Quintile,0.004174463797322585,27598,0.003413771103357161,0.00493515649128801
2021,No,Bremen,5th Quintile,0.004030516769828703,27598,0.0032830005022350915,0.0047780330374223145
2021,No,Thuringa,1st Quintile,0.0037426227148409387,27598,0.0030221939148431616,0.004463051514838716
2021,No,Mecklenburg-Western Pomerania,4th Quintile,0.0035986756873470564,27598,0.0028921860938280275,0.004305165280866085
2021,No,Hamburg,1st Quintile,0.0033107816323592917,27598,0.0026330427300235095,0.0039885205346950735
2021,No,Hamburg,3rd Quintile,0.0027349935223837628,27598,0.002118823298666716,0.0033511637461008095
2021,No,Mecklenburg-Western Pomerania,3rd Quintile,0.002303152439902116,27598,0.0017375934526985284,0.002868711427105704
2021,No,Brandenburg,1st Quintile,0.002159205412408234,27598,0.0016115657754598263,0.0027068450493566414
2021,No,Mecklenburg-Western Pomerania,1st Quintile,0.0020152583849143515,27598,0.0014861500715098101,0.002544366698318893
2021,No,Hamburg,2nd Quintile,0.0020152583849143515,27598,0.0014861500715098101,0.002544366698318893
2021,No,Bremen,4th Quintile,0.0015834173024327047,27598,0.0011143114488945973,0.0020525231559708123
2021,No,Bremen,2nd Quintile,0.0014394702749388226,27598,0.00099216315135722,0.001886777398520425
2021,No,Mecklenburg-Western Pomerania,2nd Quintile,0.0014394702749388226,27598,0.00099216315135722,0.001886777398520425
2021,No,Bremen,3rd Quintile,0.0012955232474449402,27598,0.0008711398651164651,0.0017199066297734155
2021,No,Bremen,1st Quintile,0.0012955232474449402,27598,0.0008711398651164651,0.0017199066297734155
