year,bula_h,quintil_oecd,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Berlin,4th Quintile,No,0.0024669484473399876,47,22318,0.002454861717246468,0.002479035177433507
2019,Berlin,5th Quintile,Yes,0.004884947061776088,123,22318,0.0048679594738081445,0.004901934649744032
2019,Berlin,5th Quintile,No,0.0020836640637880476,49,22318,0.0020725537568563445,0.0020947743707197507
2019,Brandenburg,1st Quintile,Yes,0.004891434928959137,175,22318,0.004874436119246695,0.004908433738671579
2019,Brandenburg,1st Quintile,No,0.001689073508490191,76,22318,0.0016790683879007442,0.001699078629079638
2019,Brandenburg,2nd Quintile,Yes,0.006216523388039531,168,22318,0.00619737268104139,0.006235674095037671
2019,Brandenburg,2nd Quintile,No,0.0028113047006022526,71,22318,0.00279840416408098,0.002824205237123525
2019,Brandenburg,3rd Quintile,Yes,0.004385998025484133,138,22318,0.004369897321933526,0.004402098729034741
2019,Brandenburg,3rd Quintile,No,0.0018174773072612883,65,22318,0.0018070995234513022,0.0018278550910712744
2019,Brandenburg,4th Quintile,Yes,0.004716097011354648,116,22318,0.004699404180411296,0.004732789842298
2019,Brandenburg,4th Quintile,No,0.001334392361030894,44,22318,0.001325497954810797,0.001343286767250991
2019,Brandenburg,5th Quintile,Yes,0.0023949810883091226,83,22318,0.002383071534337909,0.002406890642280336
2019,Brandenburg,5th Quintile,No,0.001329083417693584,40,22318,0.0013202066989213433,0.0013379601364658246
2019,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.004278502392439656,109,22318,0.00426259935902809,0.004294405425851223
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.0017307405621304842,44,22318,0.0017206129986314643,0.0017408681256295042
2019,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.003838943982171717,96,22318,0.0038238766692762845,0.003854011295067149
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.001082857855425798,43,22318,0.001074844477992321,0.0010908712328592748
2019,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.0034667569977722217,84,22318,0.0034524360178527073,0.003481077977691736
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0011428826803569977,39,22318,0.0011346504474336265,0.001151114913280369
2019,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.0022955161689119557,54,22318,0.0022838559613839113,0.00230717637644
2019,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0008387132196892367,35,22318,0.0008316599630964316,0.0008457664762820418
2019,Saxony,1st Quintile,Yes,0.007775371166687547,199,22318,0.007753970332296399,0.007796772001078695
2019,Saxony,1st Quintile,No,0.002392936785837597,76,22318,0.002381032303619026,0.0024048412680561676
2019,Saxony,2nd Quintile,Yes,0.010287273561126846,295,22318,0.010262688580988173,0.010311858541265519
2019,Saxony,2nd Quintile,No,0.004332351350088784,136,22318,0.004316348985045825,0.004348353715131744
2019,Saxony,3rd Quintile,Yes,0.007999786560543225,230,22318,0.007978081538925718,0.008021491582160731
2019,Saxony,3rd Quintile,No,0.0042390109933837326,115,22318,0.004223181210241495,0.0042548407765259704
2019,Saxony,4th Quintile,Yes,0.007066087373972863,139,22318,0.007045678698795913,0.007086496049149812
2019,Saxony,4th Quintile,No,0.0033918002191849527,77,22318,0.003377634373713513,0.0034059660646563925
2019,Saxony,5th Quintile,Yes,0.003517694419941266,121,22318,0.0035032689825367966,0.003532119857345735
2019,Saxony,5th Quintile,No,0.0021873404409867483,53,22318,0.0021759576742501415,0.002198723207723355
2019,Saxony-Anhalt,1st Quintile,Yes,0.005408361124478549,156,22318,0.0053904912960344355,0.005426230952922663
2019,Saxony-Anhalt,1st Quintile,No,0.0017466868631614949,62,22318,0.001736512832384279,0.0017568608939387107
2019,Saxony-Anhalt,2nd Quintile,Yes,0.0056261336556580254,140,22318,0.005607909600823897,0.005644357710492154
2019,Saxony-Anhalt,2nd Quintile,No,0.0019118123857903037,62,22318,0.0019011691855432308,0.0019224555860373766
2019,Saxony-Anhalt,3rd Quintile,Yes,0.004437167400031268,108,22318,0.004420973465316447,0.00445336133474609
2019,Saxony-Anhalt,3rd Quintile,No,0.0013054502364871167,42,22318,0.0012966526885795234,0.00131424778439471
2019,Saxony-Anhalt,4th Quintile,Yes,0.0034601785748972604,97,22318,0.003445871141755163,0.003474486008039358
2019,Saxony-Anhalt,5th Quintile,Yes,0.0019282754414864276,68,22318,0.0019175866021041794,0.0019389642808686758
2019,Saxony-Anhalt,5th Quintile,No,0.0008301008479798794,31,22318,0.0008230838679625486,0.0008371178279972103
2019,Thuringa,1st Quintile,Yes,0.004478184492510836,130,22318,0.004461916216896187,0.004494452768125485
2019,Thuringa,1st Quintile,No,0.002079239506499913,53,22318,0.0020681409773255924,0.0020903380356742333
2019,Thuringa,2nd Quintile,Yes,0.004463264283278973,159,22318,0.004447023009516595,0.004479505557041351
2019,Thuringa,2nd Quintile,No,0.002056217344416011,65,22318,0.002045180302613228,0.0020672543862187936
2019,Thuringa,3rd Quintile,Yes,0.0038625383758719213,131,22318,0.0038474250105572606,0.003877651741186582
2019,Thuringa,3rd Quintile,No,0.0018016567951948121,58,22318,0.0017913241957369084,0.0018119893946527158
2019,Thuringa,4th Quintile,Yes,0.0031151510350724203,83,22318,0.00310157330434151,0.0031287287658033304
2019,Thuringa,4th Quintile,No,0.0021770660787201867,38,22318,0.002165710018516575,0.0021884221389237984
2019,Thuringa,5th Quintile,Yes,0.0012263649837272505,51,22318,0.0012178377425650737,0.0012348922248894272
2019,Thuringa,5th Quintile,No,0.0013225419279421162,41,22318,0.0013136870518552302,0.0013313968040290021
2021,Schleswig-Holstein,1st Quintile,Yes,0.004610505256941607,132,18501,0.004594302695738261,0.004626707818144953
2021,Schleswig-Holstein,1st Quintile,No,0.0018004094488581104,113,18501,0.0017902701664668761,0.0018105487312493446
2021,Schleswig-Holstein,2nd Quintile,Yes,0.006034016746648876,83,18501,0.006015494148709556,0.0060525393445881965
2021,Schleswig-Holstein,2nd Quintile,No,0.0021508601264758737,48,18501,0.0021397798292264246,0.002161940423725323
2021,Schleswig-Holstein,3rd Quintile,Yes,0.0032339961005259086,59,18501,0.0032204167425256736,0.0032475754585261436
2021,Schleswig-Holstein,3rd Quintile,No,0.002913652974850348,49,18501,0.0029007616313551465,0.0029265443183455497
2021,Schleswig-Holstein,4th Quintile,Yes,0.0052778582779907735,95,18501,0.00526052851440441,0.005295188041577137
2021,Schleswig-Holstein,4th Quintile,No,0.0023051546480009604,54,18501,0.0022936846912350066,0.0023166246047669143
2021,Schleswig-Holstein,5th Quintile,Yes,0.005577629227661592,109,18501,0.0055598167986370284,0.005595441656686155
2021,Schleswig-Holstein,5th Quintile,No,0.003941502203086471,63,18501,0.003926516187060255,0.0039564882191126865
2021,Hamburg,1st Quintile,Yes,0.0030966310555621567,67,18501,0.0030833423050563085,0.003109919806068005
2021,Hamburg,1st Quintile,No,0.0007119444093753531,49,18501,0.0007055649882300189,0.0007183238305206874
2021,Hamburg,2nd Quintile,Yes,0.0022520350872297407,44,18501,0.00224069775469667,0.0022633724197628114
2021,Hamburg,3rd Quintile,Yes,0.0038702778468352717,44,18501,0.0038554273185007343,0.003885128375169809
2021,Hamburg,4th Quintile,Yes,0.0046572827414346025,50,18501,0.004640998575947168,0.004673566906922037
2021,Hamburg,5th Quintile,Yes,0.003440094593990817,67,18501,0.0034260906688392706,0.0034540985191423633
2021,Hamburg,5th Quintile,No,0.002030163971717492,52,18501,0.002019398398748604,0.0020409295446863797
2021,Lower Saxony,1st Quintile,Yes,0.01137334153865864,249,18501,0.011347980146910465,0.011398702930406816
2021,Lower Saxony,1st Quintile,No,0.0052455416982824365,216,18501,0.005228264791008701,0.005262818605556172
2021,Lower Saxony,2nd Quintile,Yes,0.011939028505352814,220,18501,0.011913051490036573,0.011965005520669056
2021,Lower Saxony,2nd Quintile,No,0.006432908938775581,139,18501,0.006413787736996782,0.00645203014055438
2021,Lower Saxony,3rd Quintile,Yes,0.010245447103201624,177,18501,0.010221362355835492,0.010269531850567755
2021,Lower Saxony,3rd Quintile,No,0.006254954963006772,113,18501,0.006236098403107696,0.006273811522905847
2021,Lower Saxony,4th Quintile,Yes,0.01643698294139754,219,18501,0.016406572338456365,0.016467393544338713
2021,Lower Saxony,4th Quintile,No,0.007239558917578378,107,18501,0.007219282502714189,0.007259835332442567
2021,Lower Saxony,5th Quintile,Yes,0.015055792164963824,266,18501,0.015026666858475833,0.015084917471451815
2021,Lower Saxony,5th Quintile,No,0.006282326060398366,149,18501,0.00626342854852087,0.006301223572275863
2021,Bremen,1st Quintile,Yes,0.0012666510115616205,35,18501,0.0012581442130498537,0.0012751578100733873
2021,North Rhine-Westphalia,1st Quintile,Yes,0.029131417639825408,590,18501,0.02909119469003702,0.029171640589613794
2021,North Rhine-Westphalia,1st Quintile,No,0.016967695049739554,530,18501,0.01693680573999893,0.01699858435948018
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.033119242269174114,506,18501,0.033076442686136326,0.0331620418522119
2021,North Rhine-Westphalia,2nd Quintile,No,0.0127458976745076,249,18501,0.012719068175029222,0.012772727173985978
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.028767587863066463,411,18501,0.028727609391062742,0.028807566335070183
2021,North Rhine-Westphalia,3rd Quintile,No,0.01153256814091645,188,18501,0.011507031893328547,0.011558104388504353
2021,North Rhine-Westphalia,4th Quintile,Yes,0.031013240371452935,464,18501,0.030971778836377525,0.031054701906528346
2021,North Rhine-Westphalia,4th Quintile,No,0.011738180007974905,199,18501,0.011712419805354634,0.011763940210595175
2021,North Rhine-Westphalia,5th Quintile,Yes,0.031402347769272906,564,18501,0.031360635324094985,0.03144406021445083
2021,North Rhine-Westphalia,5th Quintile,No,0.014958143458778871,303,18501,0.014929111317210496,0.014987175600347246
2021,Hesse,1st Quintile,Yes,0.009566112917131157,198,18501,0.009542832359405253,0.009589393474857062
2021,Hesse,1st Quintile,No,0.002388069801619671,165,18501,0.002376395868286487,0.002399743734952855
2021,Hesse,2nd Quintile,Yes,0.008212921772379624,117,18501,0.008191335833186514,0.008234507711572733
2021,Hesse,2nd Quintile,No,0.0042106932694315905,73,18501,0.0041952060512880735,0.004226180487575107
2021,Hesse,3rd Quintile,Yes,0.010689229985697652,119,18501,0.01066463466653731,0.010713825304857993
2021,Hesse,3rd Quintile,No,0.005736763656802633,62,18501,0.005718700358537465,0.005754826955067801
2021,Hesse,4th Quintile,Yes,0.013147023910690612,143,18501,0.013119781041984148,0.013174266779397077
2021,Hesse,4th Quintile,No,0.005098561016783588,73,18501,0.005081526621398411,0.005115595412168765
2021,Hesse,5th Quintile,Yes,0.013496576533272476,230,18501,0.01346897876316386,0.013524174303381093
2021,Hesse,5th Quintile,No,0.007117491631868154,115,18501,0.007097385649568252,0.0071375976141680566
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.00719135431329363,137,18501,0.007171145025807448,0.007211563600779813
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.003675989871555128,129,18501,0.003661515479405554,0.0036904642637047022
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.011101933105783996,141,18501,0.011076872708567066,0.011126993503000926
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.0038814218595747234,62,18501,0.003866550049616602,0.003896293669532845
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.006903052290321529,104,18501,0.006883249367790507,0.00692285521285255
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.003853201250662684,60,18501,0.0038383833935877313,0.0038680191077376364
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.007691327952899033,93,18501,0.007670433214331767,0.007712222691466299
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.0034054602847792856,49,18501,0.003391526790456505,0.003419393779102066
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.008378294489975971,133,18501,0.008356494127922196,0.008400094852029746
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.002830739757015996,58,18501,0.0028180326321751346,0.0028434468818568574
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.012852682389426185,211,18501,0.012825742193116822,0.012879622585735547
2021,Baden-Wuerttemberg,1st Quintile,No,0.0062982295712496455,191,18501,0.006279308306672488,0.006317150835826803
2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.01230096076672087,199,18501,0.012274597773636377,0.012327323759805364
2021,Baden-Wuerttemberg,2nd Quintile,No,0.008179628366102643,143,18501,0.008158085862129502,0.008201170870075783
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.0199506599748013,226,18501,0.01991721618485112,0.019984103764751484
2021,Baden-Wuerttemberg,3rd Quintile,No,0.007672893776265114,135,18501,0.0076520238985853615,0.007693763653944866
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.02172112790245258,269,18501,0.02168626324465225,0.021755992560252912
2021,Baden-Wuerttemberg,4th Quintile,No,0.010137571052624259,146,18501,0.010113612131419546,0.010161529973828971
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.02427666136658886,400,18501,0.024239850951888176,0.024313471781289547
2021,Baden-Wuerttemberg,5th Quintile,No,0.014035780034156715,229,18501,0.01400764407417676,0.01406391599413667
2021,Bavaria,1st Quintile,Yes,0.016006154923455182,311,18501,0.015976138939648474,0.01603617090726189
2021,Bavaria,1st Quintile,No,0.007310463273784453,203,18501,0.007290088534727183,0.0073308380128417235
2021,Bavaria,2nd Quintile,Yes,0.019806462504490648,330,18501,0.019773137343288956,0.01983978766569234
2021,Bavaria,2nd Quintile,No,0.00818120722160681,186,18501,0.008159662655783969,0.008202751787429652
2021,Bavaria,3rd Quintile,Yes,0.022415640871491768,326,18501,0.0223802357910361,0.022451045951947437
2021,Bavaria,3rd Quintile,No,0.010505746367455273,158,18501,0.010481360793747885,0.01053013194116266
2021,Bavaria,4th Quintile,Yes,0.022752264688155558,380,18501,0.022716600894742152,0.022787928481568964
2021,Bavaria,4th Quintile,No,0.01251576090869064,202,18501,0.012489171627380018,0.01254235019000126
2021,Bavaria,5th Quintile,Yes,0.020741115330566585,493,18501,0.020707029200500455,0.020775201460632716
2021,Bavaria,5th Quintile,No,0.01251909790311188,242,18501,0.01249250512230799,0.012545690683915771
2021,Berlin,1st Quintile,Yes,0.0066280208136600405,137,18501,0.006608613708111735,0.006647427919208346
2021,Berlin,1st Quintile,No,0.003955548998924881,107,18501,0.00394053640879033,0.0039705615890594315
2021,Berlin,2nd Quintile,Yes,0.005888740002105058,110,18501,0.005870440403244194,0.005907039600965922
2021,Berlin,2nd Quintile,No,0.002368198826272207,56,18501,0.0023565734476424537,0.0023798242049019604
2021,Berlin,3rd Quintile,Yes,0.004386686146738655,82,18501,0.0043708799816824274,0.0044024923117948825
2021,Berlin,3rd Quintile,No,0.0025396631594320727,42,18501,0.002527625314055262,0.0025517010048088833
2021,Berlin,4th Quintile,Yes,0.004376249142009558,78,18501,0.004360461708778177,0.004392036575240939
2021,Berlin,4th Quintile,No,0.004306816130822504,65,18501,0.004291153892936951,0.0043224783687080565
2021,Berlin,5th Quintile,Yes,0.005779543002062686,128,18501,0.00576141286945862,0.005797673134666751
2021,Berlin,5th Quintile,No,0.00277900621784553,79,18501,0.002766415417159654,0.002791597018531406
2021,Brandenburg,1st Quintile,Yes,0.004559207120345335,111,18501,0.004543094533858074,0.004575319706832596
2021,Brandenburg,1st Quintile,No,0.0014312519468248441,57,18501,0.0014222100423699146,0.0014402938512797737
2021,Brandenburg,2nd Quintile,Yes,0.0052169165104394505,105,18501,0.005199686560234324,0.0052341464606445775
2021,Brandenburg,2nd Quintile,No,0.0011908247002640842,39,18501,0.001182576141701177,0.0011990732588269915
2021,Brandenburg,3rd Quintile,Yes,0.0053101750066056,106,18501,0.005292792550624994,0.0053275574625862064
2021,Brandenburg,3rd Quintile,No,0.002814819419731446,38,18501,0.0028021479771334836,0.002827490862329408
2021,Brandenburg,4th Quintile,Yes,0.004365111681155627,76,18501,0.004349344261873216,0.004380879100438039
2021,Brandenburg,5th Quintile,Yes,0.0032992832572428096,104,18501,0.0032855679648628178,0.0033129985496228014
2021,Brandenburg,5th Quintile,No,0.0020946644554523577,37,18501,0.002083729556167988,0.0021055993547367275
2021,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.005224110034022478,74,18501,0.0052068682711967846,0.005241351796848172
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.001544641557974955,35,18501,0.0015352488446590774,0.0015540342712908324
2021,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.004437312268349516,87,18501,0.004421415560771308,0.004453208975927724
2021,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.002194172110247518,44,18501,0.0021829810496660825,0.0022053631708289535
2021,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.0026422780459357557,52,18501,0.0026300000462250914,0.00265455604564642
2021,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.001372830123788944,41,18501,0.0013639744222251914,0.0013816858253526965
2021,Saxony,1st Quintile,Yes,0.008601274958832185,183,18501,0.008579188887171038,0.008623361030493331
2021,Saxony,1st Quintile,No,0.004125751051776453,96,18501,0.004110420187310259,0.004141081916242647
2021,Saxony,2nd Quintile,Yes,0.008252602820320502,192,18501,0.008230965230183554,0.00827424041045745
2021,Saxony,2nd Quintile,No,0.003612410374455486,93,18501,0.0035980612441780806,0.0036267595047328916
2021,Saxony,3rd Quintile,Yes,0.009550975232353435,164,18501,0.00952771292405609,0.00957423754065078
2021,Saxony,3rd Quintile,No,0.004155573596698475,87,18501,0.004140187653633467,0.004170959539763484
2021,Saxony,4th Quintile,Yes,0.004451533284780198,101,18501,0.004435611237844833,0.004467455331715563
2021,Saxony,4th Quintile,No,0.0033875825716952173,62,18501,0.003373685574325045,0.0034014795690653896
2021,Saxony,5th Quintile,Yes,0.003756180780955339,107,18501,0.0037415499515493465,0.0037708116103613316
2021,Saxony,5th Quintile,No,0.0029673668214196566,69,18501,0.0029543575436051937,0.0029803760992341195
2021,Saxony-Anhalt,1st Quintile,Yes,0.006083865427480028,108,18501,0.006065266943144136,0.0061024639118159195
2021,Saxony-Anhalt,1st Quintile,No,0.0021967834833472623,81,18501,0.0021855857799317076,0.002207981186762817
2021,Saxony-Anhalt,2nd Quintile,Yes,0.004441078709085385,105,18501,0.004425175286369045,0.004456982131801726
2021,Saxony-Anhalt,2nd Quintile,No,0.0012255365897564485,35,18501,0.001217168819662574,0.001233904359850323
2021,Saxony-Anhalt,3rd Quintile,Yes,0.0030711643232599517,54,18501,0.0030579301599545465,0.003084398486565357
2021,Saxony-Anhalt,3rd Quintile,No,0.0018958719099697644,32,18501,0.00188546779110529,0.0019062760288342388
2021,Saxony-Anhalt,4th Quintile,Yes,0.0034753776887754555,60,18501,0.0034613023808513933,0.0034894529966995177
2021,Saxony-Anhalt,5th Quintile,Yes,0.0024208283357877243,68,18501,0.0024090747991089506,0.002432581872466498
2021,Thuringa,1st Quintile,Yes,0.004646587979572834,112,18501,0.004630322434537488,0.0046628535246081805
2021,Thuringa,1st Quintile,No,0.001961398657227664,65,18501,0.0019508166150142188,0.0019719806994411087
2021,Thuringa,2nd Quintile,Yes,0.004031626515469567,102,18501,0.0040164708223202825,0.004046782208618852
2021,Thuringa,2nd Quintile,No,0.0026908989927640907,47,18501,0.00267850884537659,0.0027032891401515915
2021,Thuringa,3rd Quintile,Yes,0.0029795089543556974,67,18501,0.002966473166836319,0.002992544741875076
2021,Thuringa,3rd Quintile,No,0.0024752597627281147,34,18501,0.0024633751478678827,0.0024871443775883466
2021,Thuringa,4th Quintile,Yes,0.002997716495313172,71,18501,0.0029846410575241618,0.0030107919331021824
2021,Thuringa,5th Quintile,Yes,0.0016917428537299927,60,18501,0.0016819137845830476,0.0017015719228769379
2021,Thuringa,5th Quintile,No,0.0023382334800271165,43,18501,0.002326681711306658,0.002349785248747575
