year,chronill,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2015,No,Hamburg,in school,0.0006131207847946045,38036,0.00036435050583876133,0.0008618910637504477
2015,No,Baden-Wuerttemberg,inadequately,0.0006131207847946045,38036,0.00036435050583876133,0.0008618910637504477
2015,No,Thuringa,in school,0.0005109339873288372,38036,0.00028382722174220804,0.0007380407529154662
2015,No,Bremen,in school,0.0005109339873288372,38036,0.00028382722174220804,0.0007380407529154662
2015,No,Berlin,inadequately,0.0005109339873288372,38036,0.00028382722174220804,0.0007380407529154662
2015,No,Bremen,inadequately,0.0004087471898630697,38036,0.00020560633979632378,0.0006118880399298156
2015,No,Mecklenburg-Western Pomerania,inadequately,0.0004087471898630697,38036,0.00020560633979632378,0.0006118880399298156
2015,No,Brandenburg,inadequately,0.00030656039239730225,38036,0.0001306262636342105,0.000482494521160394
2015,No,Thuringa,inadequately,0.00030656039239730225,38036,0.0001306262636342105,0.000482494521160394
2015,No,Hamburg,inadequately,0.00030656039239730225,38036,0.0001306262636342105,0.000482494521160394
2015,No,Saxony,inadequately,0.00020437359493153485,38036,6.071663871783759e-05,0.00034803055114523214
2015,No,Bremen,higher vocational,0.00020437359493153485,38036,6.071663871783759e-05,0.00034803055114523214
2017,Yes,North Rhine-Westphalia,middle vocational,0.09767203232219586,45410,0.09494149798734759,0.10040256665704413
2017,Yes,Bavaria,middle vocational,0.07894568075418457,45410,0.07646547832126963,0.08142588318709951
2017,Yes,Lower Saxony,middle vocational,0.05066375937920862,45410,0.048646605374756534,0.0526809133836607
2017,Yes,Baden-Wuerttemberg,middle vocational,0.047457192329891616,45410,0.04550162131365337,0.04941276334612986
2017,Yes,North Rhine-Westphalia,higher education,0.043673443211697555,45410,0.041793727614839564,0.045553158808555545
2017,Yes,Saxony,middle vocational,0.035464631565446034,45410,0.03376350304716135,0.037165760083730716
2017,Yes,Bavaria,higher education,0.03501571217854165,45410,0.033324991270396544,0.03670643308668676
2017,Yes,Hesse,middle vocational,0.03007759892259347,45410,0.02850661985909438,0.03164857798609256
2017,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.02789713332905791,45410,0.026382469615120058,0.029411797042995763
2017,Yes,Baden-Wuerttemberg,higher education,0.02731995126018085,45410,0.025820593456200844,0.02881930906416086
2017,Yes,Thuringa,middle vocational,0.02417751555185019,45410,0.022764745219148112,0.02559028588455227
2017,Yes,North Rhine-Westphalia,general elementary,0.023600333482973128,45410,0.022204115582997713,0.024996551382948543
2017,Yes,North Rhine-Westphalia,vocational + Abi,0.02289488873212339,45410,0.021519199837006953,0.024270577627239824
2017,Yes,Brandenburg,middle vocational,0.022253575322259987,45410,0.02089684560839735,0.023610305036122624
2017,Yes,Saxony-Anhalt,middle vocational,0.019944847046751746,45410,0.01865890637117185,0.021230787722331643
2017,Yes,Lower Saxony,higher education,0.019688321682806386,45410,0.01841051028720409,0.020966133078408684
2017,Yes,Schleswig-Holstein,middle vocational,0.018341563522093245,45410,0.01710738296843384,0.01957574407575265
2017,Yes,Saxony,higher education,0.01808503815814789,45410,0.016859358512749414,0.019310717803546363
2017,Yes,Bavaria,general elementary,0.017315462066311807,45410,0.01611567431363361,0.018515249818990005
2017,Yes,Hesse,higher education,0.017187199384339127,45410,0.015991785542909715,0.01838261322576854
2017,Yes,Berlin,middle vocational,0.015712178541653306,45410,0.014568353556155584,0.01685600352715103
2017,Yes,Berlin,higher education,0.015391521836721605,45410,0.01425924431066495,0.01652379936277826
2017,Yes,Lower Saxony,general elementary,0.013018662220227024,45410,0.011976061620545052,0.014061262819908996
2017,Yes,North Rhine-Westphalia,higher vocational,0.011543641377541205,45410,0.010561146073535258,0.012526136681547152
2017,Yes,Baden-Wuerttemberg,general elementary,0.011479510036554865,45410,0.010499715904108113,0.012459304169001617
2017,Yes,Mecklenburg-Western Pomerania,middle vocational,0.011415378695568525,45410,0.010438293558190335,0.012392463832946714
2017,Yes,Brandenburg,higher education,0.011158853331623165,45410,0.010192683728619771,0.012125022934626558
2017,Yes,Bavaria,higher vocational,0.010645802603732444,45410,0.009701860353417796,0.01158974485404709
2017,Yes,"Rhineland-Palatinate, Saarland",higher education,0.010453408580773423,45410,0.009517943874704343,0.011388873286842504
2017,Yes,Saxony-Anhalt,higher education,0.010453408580773423,45410,0.009517943874704343,0.011388873286842504
2017,Yes,Bavaria,vocational + Abi,0.009812095170910024,45410,0.008905486214968126,0.010718704126851922
2017,Yes,Baden-Wuerttemberg,vocational + Abi,0.008978387738087604,45410,0.00811078470491401,0.009845990771261198
2017,Yes,Thuringa,higher education,0.008208811646251523,45410,0.007378902428093706,0.00903872086440934
2017,Yes,Lower Saxony,vocational + Abi,0.008016417623292502,45410,0.00719621202406933,0.008836623222515674
2017,Yes,Hesse,general elementary,0.008016417623292502,45410,0.00719621202406933,0.008836623222515674
2017,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.007888154941319824,45410,0.007074484847220971,0.008701825035418677
2017,Yes,Baden-Wuerttemberg,higher vocational,0.007567498236388123,45410,0.00677040894603128,0.008364587526744967
2017,Yes,Schleswig-Holstein,higher education,0.007439235554415443,45410,0.006648879057899867,0.008229592050931019
2017,Yes,Hamburg,middle vocational,0.006926184826524723,45410,0.006163371759179436,0.00768899789387001
2017,Yes,Hamburg,higher education,0.005771820688770603,45410,0.005075066208889152,0.006468575168652053
2017,Yes,Mecklenburg-Western Pomerania,higher education,0.005771820688770603,45410,0.005075066208889152,0.006468575168652053
2017,Yes,Lower Saxony,higher vocational,0.005643558006797922,45410,0.004954544297925822,0.006332571715670023
2017,Yes,North Rhine-Westphalia,inadequately,0.005579426665811582,45410,0.004894316900817324,0.006264536430805841
2017,Yes,Saxony,higher vocational,0.005579426665811582,45410,0.004894316900817324,0.006264536430805841
2017,Yes,Hesse,vocational + Abi,0.005515295324825242,45410,0.00483411238809516,0.006196478261555324
2017,Yes,Schleswig-Holstein,general elementary,0.004040274482139421,45410,0.0034568204518916302,0.004623728512387212
2017,Yes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.003912011800166742,45410,0.0033378566696163252,0.0044861669307171585
2017,Yes,Saxony,general elementary,0.003912011800166742,45410,0.0033378566696163252,0.0044861669307171585
2017,Yes,Hesse,higher vocational,0.0037837491181940616,45410,0.003219048455044054,0.004348449781344069
2017,Yes,Bremen,middle vocational,0.0037837491181940616,45410,0.003219048455044054,0.004348449781344069
2017,Yes,"Rhineland-Palatinate, Saarland",higher vocational,0.0035913550952350413,45410,0.0030411454011764374,0.004141564789293645
2017,Yes,Brandenburg,higher vocational,0.003270698390303341,45410,0.002745541362303162,0.00379585541830352
2017,Yes,Brandenburg,general elementary,0.003206567049317001,45410,0.002686567380319846,0.003726566718314156
2017,Yes,Thuringa,higher vocational,0.003206567049317001,45410,0.002686567380319846,0.003726566718314156
2017,Yes,Saxony-Anhalt,higher vocational,0.0031424357083306613,45410,0.002627645739915143,0.0036572256767461796
2017,Yes,Saxony-Anhalt,general elementary,0.0030783043673443212,45410,0.0025687780466009487,0.0035878306880876938
2017,Yes,Berlin,general elementary,0.0028859103443853013,45410,0.0023925160029838865,0.003379304685786716
2017,Yes,Berlin,higher vocational,0.002821779003398961,45410,0.002333881931696661,0.0033096760751012613
2017,Yes,Schleswig-Holstein,vocational + Abi,0.002757647662412621,45410,0.0022753112309155258,0.0032399840939097164
2017,Yes,Saxony,vocational + Abi,0.002629384980439941,45410,0.0021583689439066992,0.0031004010169731824
2017,Yes,Brandenburg,vocational + Abi,0.002565253639453601,45410,0.0021000022024650162,0.003030505076442186
2017,Yes,Bavaria,inadequately,0.002501122298467261,45410,0.0020417085451975847,0.0029605360517369374
2017,Yes,Mecklenburg-Western Pomerania,higher vocational,0.002372859616494581,45410,0.0019253519593367462,0.0028203672736524152
2017,Yes,Schleswig-Holstein,higher vocational,0.002180465593535561,45410,0.001751442232942918,0.002609488954128204
2017,Yes,North Rhine-Westphalia,in school,0.0021163342525492208,45410,0.0016936535624802675,0.002539014942618174
2017,Yes,Berlin,vocational + Abi,0.0021163342525492208,45410,0.0016936535624802675,0.002539014942618174
2017,Yes,Lower Saxony,inadequately,0.0021163342525492208,45410,0.0016936535624802675,0.002539014942618174
2017,Yes,Thuringa,general elementary,0.0019239402295902007,45410,0.0015208911556852678,0.0023269893034951333
2017,Yes,Bremen,higher education,0.0017956775476175206,45410,0.001406270130192137,0.002185084965042904
2017,Yes,Hamburg,vocational + Abi,0.0015391521836721606,45410,0.0011785846479931714,0.0018997197193511498
2017,Yes,Baden-Wuerttemberg,inadequately,0.0015391521836721606,45410,0.0011785846479931714,0.0018997197193511498
2017,Yes,Thuringa,vocational + Abi,0.0014750208426858205,45410,0.001122033717059588,0.001828007968312053
2017,Yes,Hesse,inadequately,0.0014750208426858205,45410,0.001122033717059588,0.001828007968312053
2017,Yes,Saxony-Anhalt,vocational + Abi,0.0014108895016994806,45410,0.0010656501962097251,0.001756128807189236
2017,Yes,Hamburg,general elementary,0.0014108895016994806,45410,0.0010656501962097251,0.001756128807189236
2017,Yes,Mecklenburg-Western Pomerania,general elementary,0.0013467581607131405,45410,0.0010094456211046095,0.0016840707003216715
2017,Yes,Bavaria,in school,0.0012826268197268006,45410,0.0009534329181669542,0.001611820721286647
2017,Yes,Hesse,in school,0.0012184954787404605,45410,0.0008976266513418494,0.0015393643061390717
2017,Yes,Bremen,general elementary,0.0009619701147951003,45410,0.000676834070189526,0.0012471061594006745
2017,Yes,Mecklenburg-Western Pomerania,vocational + Abi,0.0008978387738087603,45410,0.0006223623426391911,0.0011733152049783295
2017,Yes,Baden-Wuerttemberg,in school,0.0008337074328224203,45410,0.0005682431820249513,0.0010991716836198893
2017,Yes,Schleswig-Holstein,inadequately,0.0008337074328224203,45410,0.0005682431820249513,0.0010991716836198893
2017,Yes,Hamburg,higher vocational,0.0008337074328224203,45410,0.0005682431820249513,0.0010991716836198893
2017,Yes,Bremen,vocational + Abi,0.0007695760918360803,45410,0.0005145181045117669,0.0010246340791603937
2017,Yes,"Rhineland-Palatinate, Saarland",inadequately,0.0006413134098634003,45410,0.0004084634449382312,0.0008741633747885694
2017,Yes,Berlin,inadequately,0.0005771820688770602,45410,0.00035627410843446487,0.0007980900293196554
2017,Yes,"Rhineland-Palatinate, Saarland",in school,0.0005771820688770602,45410,0.00035627410843446487,0.0007980900293196554
2017,Yes,Hamburg,inadequately,0.0005130507278907202,45410,0.00030477002323210114,0.0007213314325493392
2017,Yes,Saxony-Anhalt,inadequately,0.00044891938690438016,45410,0.00025408437720590883,0.0006437543966028515
2017,Yes,Brandenburg,inadequately,0.00038478804591804015,45410,0.00020440009121971546,0.0005651760006163648
2017,Yes,Mecklenburg-Western Pomerania,inadequately,0.00038478804591804015,45410,0.00020440009121971546,0.0005651760006163648
2017,Yes,Saxony,in school,0.00038478804591804015,45410,0.00020440009121971546,0.0005651760006163648
2017,Yes,Bremen,inadequately,0.00038478804591804015,45410,0.00020440009121971546,0.0005651760006163648
2017,Yes,Lower Saxony,in school,0.00038478804591804015,45410,0.00020440009121971546,0.0005651760006163648
2017,Yes,Schleswig-Holstein,in school,0.00032065670493170014,45410,0.0001559805028829064,0.00048533290698049385
2017,Yes,Brandenburg,in school,0.00032065670493170014,45410,0.0001559805028829064,0.00048533290698049385
2017,Yes,Saxony,inadequately,0.0002565253639453601,45410,0.00010922976670255606,0.0004038209611881641
2017,Yes,Thuringa,inadequately,0.0002565253639453601,45410,0.00010922976670255606,0.0004038209611881641
2017,Yes,Bremen,higher vocational,0.0002565253639453601,45410,0.00010922976670255606,0.0004038209611881641
2017,Yes,Berlin,in school,0.00019239402295902008,45410,6.482820254484167e-05,0.0003199598433731985
2017,Yes,Bremen,in school,0.00012826268197268004,45410,2.410228530629158e-05,0.0002324230786390685
2017,Yes,Mecklenburg-Western Pomerania,in school,0.00012826268197268004,45410,2.410228530629158e-05,0.0002324230786390685
2017,Yes,Thuringa,in school,0.00012826268197268004,45410,2.410228530629158e-05,0.0002324230786390685
2017,Yes,Saxony-Anhalt,in school,6.413134098634002e-05,45410,-9.523543810157018e-06,0.00013778622578283707
2017,Yes,Hamburg,in school,6.413134098634002e-05,45410,-9.523543810157018e-06,0.00013778622578283707
2017,No,North Rhine-Westphalia,middle vocational,0.08298918387413963,45410,0.08045184603360445,0.08552652171467481
2017,No,Bavaria,middle vocational,0.07374631268436578,45410,0.07134241792554395,0.07615020744318761
2017,No,Baden-Wuerttemberg,middle vocational,0.05152409046214356,45410,0.04949080366904137,0.05355737725524575
2017,No,North Rhine-Westphalia,higher education,0.04936086529006883,45410,0.04736845146340935,0.0513532791167283
2017,No,Bavaria,higher education,0.047984267453294004,45410,0.046018410931481464,0.04995012397510654
2017,No,Lower Saxony,middle vocational,0.04414945919370698,45410,0.04225999785699691,0.046038920530417055
2017,No,Baden-Wuerttemberg,higher education,0.04188790560471976,45410,0.04004529823144384,0.043730512977995684
2017,No,Saxony,middle vocational,0.028711897738446412,45410,0.02717591864619034,0.030247876830702482
2017,No,"Rhineland-Palatinate, Saarland",middle vocational,0.02743362831858407,45410,0.025931242172984873,0.028936014464183268
2017,No,North Rhine-Westphalia,general elementary,0.02664700098328417,45410,0.025165712401945133,0.028128289564623207
2017,No,North Rhine-Westphalia,vocational + Abi,0.026450344149459192,45410,0.024974382620425718,0.027926305678492667
2017,No,Hesse,middle vocational,0.02487708947885939,45410,0.02344453949306858,0.026309639464650203
2017,No,Lower Saxony,higher education,0.024090462143559487,45410,0.022680174608483317,0.025500749678635658
2017,No,Hesse,higher education,0.02281219272369715,45410,0.021438932452010128,0.02418545299538417
2017,No,Thuringa,middle vocational,0.01710914454277286,45410,0.015916400886627585,0.018301888198918138
2017,No,Brandenburg,middle vocational,0.01592920353982301,45410,0.014777633060630426,0.01708077401901559
2017,No,Saxony-Anhalt,middle vocational,0.015732546705998034,45410,0.014587992415928593,0.016877100996067478
2017,No,Berlin,higher education,0.015339233038348082,45410,0.014208850447710726,0.016469615628985437
2017,No,Bavaria,general elementary,0.015240904621435595,45410,0.014114094619209632,0.01636771462366156
2017,No,Saxony,higher education,0.014454277286135693,45410,0.013356493277777087,0.0155520612944943
2017,No,Bavaria,vocational + Abi,0.014454277286135693,45410,0.013356493277777087,0.0155520612944943
2017,No,Schleswig-Holstein,middle vocational,0.014257620452310717,45410,0.013167221164305215,0.015348019740316219
2017,No,Lower Saxony,general elementary,0.013077679449360865,45410,0.012032749564693405,0.014122609334028324
2017,No,Baden-Wuerttemberg,general elementary,0.012487708947885938,45410,0.011466315754645967,0.01350910214112591
2017,No,Mecklenburg-Western Pomerania,middle vocational,0.011897738446411012,45410,0.010900466790737133,0.012895010102084891
2017,No,"Rhineland-Palatinate, Saarland",higher education,0.011209439528023599,45410,0.010241107212570275,0.012177771843476922
2017,No,Baden-Wuerttemberg,vocational + Abi,0.011111111111111112,45410,0.010146987287880544,0.01207523493434168
2017,No,"Rhineland-Palatinate, Saarland",general elementary,0.01071779744346116,45410,0.009770703213037905,0.011664891673884414
2017,No,Berlin,middle vocational,0.010521140609636185,45410,0.009582682281593615,0.011459598937678755
2017,No,Lower Saxony,vocational + Abi,0.010226155358898722,45410,0.009300808617019636,0.011151502100777809
2017,No,Bavaria,higher vocational,0.009636184857423796,45410,0.008737659653164259,0.010534710061683333
2017,No,Thuringa,higher education,0.00943952802359882,45410,0.00855013041525605,0.01032892563194159
2017,No,Hamburg,higher education,0.008456243854473943,45410,0.007614024899142378,0.009298462809805508
2017,No,North Rhine-Westphalia,higher vocational,0.00816125860373648,45410,0.0073337368407856846,0.008988780366687276
2017,No,Schleswig-Holstein,higher education,0.00816125860373648,45410,0.0073337368407856846,0.008988780366687276
2017,No,North Rhine-Westphalia,in school,0.00816125860373648,45410,0.0073337368407856846,0.008988780366687276
2017,No,Brandenburg,higher education,0.007472959685349066,45410,0.006680827218690011,0.008265092152008121
2017,No,Hesse,general elementary,0.007079646017699115,45410,0.00630848814100483,0.0078508038943934
2017,No,Hesse,vocational + Abi,0.007079646017699115,45410,0.00630848814100483,0.0078508038943934
2017,No,Baden-Wuerttemberg,higher vocational,0.006686332350049164,45410,0.005936753186168941,0.007435911513929387
2017,No,"Rhineland-Palatinate, Saarland",vocational + Abi,0.006194690265486726,45410,0.005473016737481917,0.006916363793491534
2017,No,North Rhine-Westphalia,inadequately,0.005506391347099311,45410,0.004825755441617289,0.006187027252581334
2017,No,Saxony-Anhalt,higher education,0.005014749262536873,45410,0.004365048684005628,0.005664449841068118
2017,No,Schleswig-Holstein,general elementary,0.004916420845624385,45410,0.004273089628196704,0.0055597520630520664
2017,No,Hamburg,middle vocational,0.004523107177974435,45410,0.003905923614590137,0.005140290741358733
2017,No,Saxony,general elementary,0.004424778761061947,45410,0.003814310428438567,0.0050352470936853265
2017,No,Saxony,vocational + Abi,0.004228121927236972,45410,0.003631314800959917,0.004824929053514027
2017,No,Lower Saxony,higher vocational,0.004228121927236972,45410,0.003631314800959917,0.004824929053514027
2017,No,Mecklenburg-Western Pomerania,higher education,0.004129793510324484,45410,0.0035399377037158225,0.004719649316933145
2017,No,Schleswig-Holstein,vocational + Abi,0.003933136676499509,45410,0.0033574395180816833,0.004508833834917334
2017,No,Berlin,vocational + Abi,0.003736479842674533,45410,0.003175304272686292,0.004297655412662775
2017,No,Bavaria,in school,0.0035398230088495575,45410,0.0029935609114880796,0.004086085106211035
2017,No,Brandenburg,vocational + Abi,0.00344149459193707,45410,0.0029028463258671307,0.003980142858007009
2017,No,Bremen,middle vocational,0.003343166175024582,45410,0.002812242457154718,0.0038740898928944457
2017,No,Brandenburg,general elementary,0.0032448377581120944,45410,0.002721754210307748,0.0037679213059164406
2017,No,Saxony,higher vocational,0.003048180924287119,45410,0.0025411461148826,0.0035552157336916374
2017,No,Saxony-Anhalt,general elementary,0.0029498525073746312,45410,0.002451038118924029,0.0034486668958252334
2017,No,Lower Saxony,inadequately,0.0029498525073746312,45410,0.002451038118924029,0.0034486668958252334
2017,No,Thuringa,vocational + Abi,0.0029498525073746312,45410,0.002451038118924029,0.0034486668958252334
2017,No,Bremen,higher education,0.0027531956735496557,45410,0.0022712476692266378,0.0032351436778726736
2017,No,Lower Saxony,in school,0.002654867256637168,45410,0.002181580380166819,0.0031281541331075174
2017,No,Saxony-Anhalt,vocational + Abi,0.002654867256637168,45410,0.002181580380166819,0.0031281541331075174
2017,No,"Rhineland-Palatinate, Saarland",higher vocational,0.002654867256637168,45410,0.002181580380166819,0.0031281541331075174
2017,No,Baden-Wuerttemberg,in school,0.0024582104228121925,45410,0.0020027450158206757,0.0029136758298037094
2017,No,Schleswig-Holstein,higher vocational,0.002359882005899705,45410,0.0019135968751539936,0.0028061671366454164
2017,No,Hesse,higher vocational,0.0022615535889872174,45410,0.001824643457479946,0.0026984637204944886
2017,No,Saxony-Anhalt,higher vocational,0.0021632251720747294,45410,0.0017358975784970364,0.0025905527656524224
2017,No,Berlin,general elementary,0.0021632251720747294,45410,0.0017358975784970364,0.0025905527656524224
2017,No,Hamburg,vocational + Abi,0.002064896755162242,45410,0.0016473735275660773,0.0024824199827584064
2017,No,Hesse,in school,0.0019665683382497543,45410,0.001559087316529783,0.0023740493599697255
2017,No,"Rhineland-Palatinate, Saarland",in school,0.0018682399213372665,45410,0.0014710569853092937,0.002265422857365239
2017,No,Saxony,in school,0.0017699115044247787,45410,0.0013833029809648505,0.002156520027884707
2017,No,Thuringa,general elementary,0.0017699115044247787,45410,0.0013833029809648505,0.002156520027884707
2017,No,Thuringa,higher vocational,0.001671583087512291,45410,0.0012958486330339357,0.0020473175419906463
2017,No,Mecklenburg-Western Pomerania,vocational + Abi,0.0015732546705998034,45410,0.0012087207568377983,0.0019377885843618085
2017,No,Brandenburg,higher vocational,0.0015732546705998034,45410,0.0012087207568377983,0.0019377885843618085
2017,No,Berlin,higher vocational,0.0015732546705998034,45410,0.0012087207568377983,0.0019377885843618085
2017,No,Bavaria,inadequately,0.0014749262536873156,45410,0.0011219504295670814,0.0018279020778075499
2017,No,Mecklenburg-Western Pomerania,general elementary,0.0013765978367748278,45410,0.0010355740037744224,0.0017176216697752332
2017,No,Hamburg,general elementary,0.0013765978367748278,45410,0.0010355740037744224,0.0017176216697752332
2017,No,Hesse,inadequately,0.0011799410029498525,45410,0.0008641831976832267,0.0014956988082164783
2017,No,Baden-Wuerttemberg,inadequately,0.0010816125860373647,45410,0.0007792826235156614,0.001383942548559068
2017,No,"Rhineland-Palatinate, Saarland",inadequately,0.0009832841691248771,45410,0.0006950096731663048,0.0012715586650834496
2017,No,Mecklenburg-Western Pomerania,higher vocational,0.0009832841691248771,45410,0.0006950096731663048,0.0012715586650834496
2017,No,Schleswig-Holstein,in school,0.0008849557522123894,45410,0.0006114610942532632,0.0011584504101715156
2017,No,Saxony-Anhalt,inadequately,0.0008849557522123894,45410,0.0006114610942532632,0.0011584504101715156
2017,No,Schleswig-Holstein,inadequately,0.0008849557522123894,45410,0.0006114610942532632,0.0011584504101715156
2017,No,Brandenburg,in school,0.0008849557522123894,45410,0.0006114610942532632,0.0011584504101715156
2017,No,Bremen,vocational + Abi,0.0007866273352999017,45410,0.0005287614108848949,0.0010444932597149085
2017,No,Mecklenburg-Western Pomerania,in school,0.0006882989183874139,45410,0.00044707556515052524,0.0009295222716243026
2017,No,Hamburg,in school,0.0005899705014749262,45410,0.0003666300854067464,0.0008133109175431061
2017,No,Berlin,in school,0.0005899705014749262,45410,0.0003666300854067464,0.0008133109175431061
2017,No,Saxony-Anhalt,in school,0.0005899705014749262,45410,0.0003666300854067464,0.0008133109175431061
2017,No,Thuringa,in school,0.0005899705014749262,45410,0.0003666300854067464,0.0008133109175431061
2017,No,Berlin,inadequately,0.0004916420845624386,45410,0.00028775108210675704,0.0006955330870181201
2017,No,Hamburg,higher vocational,0.0004916420845624386,45410,0.00028775108210675704,0.0006955330870181201
2017,No,Saxony,inadequately,0.0002949852507374631,45410,0.00013703642314200038,0.00045293407833292586
2017,No,Mecklenburg-Western Pomerania,inadequately,0.0002949852507374631,45410,0.00013703642314200038,0.00045293407833292586
2017,No,Brandenburg,inadequately,0.0002949852507374631,45410,0.00013703642314200038,0.00045293407833292586
2017,No,Bremen,general elementary,0.0002949852507374631,45410,0.00013703642314200038,0.00045293407833292586
2017,No,Bremen,inadequately,0.0002949852507374631,45410,0.00013703642314200038,0.00045293407833292586
2017,No,Bremen,in school,0.0002949852507374631,45410,0.00013703642314200038,0.00045293407833292586
2017,No,Thuringa,inadequately,0.00019665683382497542,45410,6.768581397049542e-05,0.00032562785367945546
2017,No,Hamburg,inadequately,9.832841691248771e-05,45410,7.127649832137632e-06,0.0001895291839928378
2017,No,Bremen,higher vocational,9.832841691248771e-05,45410,7.127649832137632e-06,0.0001895291839928378
2019,Yes,North Rhine-Westphalia,middle vocational,0.09254059333414723,42417,0.08978277382171296,0.0952984128465815
2019,Yes,Bavaria,middle vocational,0.07319008668050299,42417,0.07071148030349012,0.07566869305751586
2019,Yes,North Rhine-Westphalia,higher education,0.050482236601147604,42417,0.04839867215683678,0.052565801045458424
2019,Yes,Baden-Wuerttemberg,middle vocational,0.047063850567696255,42417,0.04504844837813453,0.04907925275725798
2019,Yes,Lower Saxony,middle vocational,0.04633133927481382,42417,0.044330914246932314,0.04833176430269532
2019,Yes,Bavaria,higher education,0.03699182029056281,42417,0.035195623417348776,0.03878801716377685
2019,Yes,Baden-Wuerttemberg,higher education,0.031803198632645586,42417,0.030133249204625383,0.03347314806066579
2019,Yes,Saxony,middle vocational,0.030887559516542547,42417,0.029241047219150405,0.03253407181393469
2019,Yes,Hesse,middle vocational,0.030399218654620926,42417,0.02876536262292813,0.03203307468631372
2019,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.027347088267610793,42417,0.025794985088097026,0.02889919144712456
2019,Yes,North Rhine-Westphalia,vocational + Abi,0.024233915272860458,42417,0.022770489332926327,0.02569734121279459
2019,Yes,Brandenburg,middle vocational,0.022402637040654375,42417,0.02099427056472565,0.0238110035165831
2019,Yes,Thuringa,middle vocational,0.021486997924551336,42417,0.020107067252007796,0.022866928597094875
2019,Yes,North Rhine-Westphalia,general elementary,0.021303870101330728,42417,0.019929703829144427,0.02267803637351703
2019,Yes,Saxony,higher education,0.021242827493590525,42417,0.01987058856107167,0.02261506642610938
2019,Yes,Lower Saxony,higher education,0.020571358808448296,42417,0.019220518577732066,0.021922199039164526
2019,Yes,Hesse,higher education,0.020144060554266877,42417,0.018807031882231227,0.021481089226302527
2019,Yes,Saxony-Anhalt,middle vocational,0.019838847515565864,42417,0.018511779875180805,0.021165915155950923
2019,Yes,Berlin,higher education,0.018923208399462824,42417,0.017626521915631296,0.020219894883294353
2019,Yes,Schleswig-Holstein,middle vocational,0.01672567452081553,42417,0.015505237798014083,0.017946111243616975
2019,Yes,Berlin,middle vocational,0.015077524111830058,42417,0.013917806809446038,0.016237241414214076
2019,Yes,Bavaria,general elementary,0.014772311073129044,42417,0.013624213964165516,0.015920408182092574
2019,Yes,Brandenburg,higher education,0.01281894762544256,42417,0.01174838842332449,0.013889506827560629
2019,Yes,North Rhine-Westphalia,higher vocational,0.012574777194481749,42417,0.011514331692153771,0.013635222696809727
2019,Yes,Mecklenburg-Western Pomerania,middle vocational,0.012269564155780736,42417,0.011221905313477368,0.013317222998084103
2019,Yes,Lower Saxony,general elementary,0.011781223293859115,42417,0.010754371322522636,0.012808075265195593
2019,Yes,Bavaria,higher vocational,0.011781223293859115,42417,0.010754371322522636,0.012808075265195593
2019,Yes,"Rhineland-Palatinate, Saarland",higher education,0.011048712000976681,42417,0.010053926667642625,0.012043497334310737
2019,Yes,Saxony-Anhalt,higher education,0.010743498962275668,42417,0.009762398621970043,0.011724599302581292
2019,Yes,Bavaria,vocational + Abi,0.009827859846172628,42417,0.008889064505855812,0.010766655186489444
2019,Yes,Thuringa,higher education,0.009339518984251007,42417,0.008424119273850755,0.010254918694651258
2019,Yes,Baden-Wuerttemberg,general elementary,0.009217433768770602,42417,0.008307980710580386,0.010126886826960817
2019,Yes,Baden-Wuerttemberg,higher vocational,0.008790135514589183,42417,0.007901821140246816,0.00967844988893155
2019,Yes,Baden-Wuerttemberg,vocational + Abi,0.008423879868147967,42417,0.0075541082963837295,0.009293651439912206
2019,Yes,Schleswig-Holstein,higher education,0.008301794652667562,42417,0.007438295623165098,0.009165293682170027
2019,Yes,Lower Saxony,vocational + Abi,0.007752411183005738,42417,0.0069177417243346745,0.008587080641676802
2019,Yes,Hamburg,middle vocational,0.0073251129288243195,42417,0.006513597508699711,0.008136628348948927
2019,Yes,Mecklenburg-Western Pomerania,higher education,0.0073251129288243195,42417,0.006513597508699711,0.008136628348948927
2019,Yes,Hamburg,higher education,0.007264070321084117,42417,0.006455918442403632,0.008072222199764601
2019,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.006897814674642901,42417,0.006110154610491036,0.007685474738794766
2019,Yes,Hesse,general elementary,0.006714686851422293,42417,0.005937481136231335,0.007491892566613251
2019,Yes,Saxony,higher vocational,0.006714686851422293,42417,0.005937481136231335,0.007491892566613251
2019,Yes,Lower Saxony,higher vocational,0.005799047735319252,42417,0.005076441797419905,0.0065216536732185994
2019,Yes,Hesse,vocational + Abi,0.005493834696618239,42417,0.004790393772663461,0.006197275620573017
2019,Yes,North Rhine-Westphalia,inadequately,0.004944451226956415,42417,0.004276924270515226,0.0056119781833976045
2019,Yes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.004334025149554389,42417,0.0037088688045698653,0.004959181494538912
2019,Yes,Hesse,higher vocational,0.004211939934073984,42417,0.00359561372178468,0.004828266146363287
2019,Yes,Saxony,general elementary,0.004028812110853376,42417,0.0034259777602324653,0.004631646461474286
