year,bula_h,pgisced97,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Saxony,inadequately,No,0.47619047619047616,45410,0.4715968318392071,0.48078412054174524
2017,Lower Saxony,general elementary,Yes,0.6041666666666666,45410,0.5996687139839834,0.6086646193493499
2017,Lower Saxony,general elementary,No,0.3958333333333333,45410,0.39133538065065004,0.4003312860160166
2017,Lower Saxony,middle vocational,Yes,0.6376109765940274,45410,0.6331897199019586,0.6420322332860963
2017,Lower Saxony,middle vocational,No,0.36238902340597257,45410,0.3579677667139037,0.36681028009804145
2017,Lower Saxony,vocational + Abi,Yes,0.5458515283842795,45410,0.5412720447193944,0.5504310120491647
2017,Lower Saxony,vocational + Abi,No,0.45414847161572053,45410,0.4495689879508354,0.45872795528060567
2017,Lower Saxony,higher vocational,Yes,0.6717557251908397,45410,0.6674367114214798,0.6760747389601997
2017,Lower Saxony,higher vocational,No,0.3282442748091603,45410,0.3239252610398004,0.3325632885785202
2017,Lower Saxony,higher education,Yes,0.5561594202898551,45410,0.5515896594405572,0.560729181139153
2017,Lower Saxony,higher education,No,0.4438405797101449,45410,0.439270818860847,0.4484103405594428
2017,Bremen,in school,No,0.6,45410,0.5954940544305811,0.6045059455694188
2017,Bremen,in school,Yes,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Bremen,inadequately,Yes,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Bremen,inadequately,No,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Bremen,general elementary,Yes,0.8333333333333334,45410,0.8299055444010263,0.8367611222656405
2017,Bremen,general elementary,No,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Bremen,middle vocational,Yes,0.6344086021505376,45410,0.6299790192276774,0.6388381850733978
2017,Bremen,middle vocational,No,0.3655913978494624,45410,0.3611618149266022,0.37002098077232254
2017,Bremen,vocational + Abi,Yes,0.6,45410,0.5954940544305811,0.6045059455694188
2017,Bremen,vocational + Abi,No,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Bremen,higher vocational,Yes,0.8,45410,0.7963209108487231,0.803679089151277
2017,Bremen,higher vocational,No,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Bremen,higher education,No,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Bremen,higher education,Yes,0.5,45410,0.4954011385609039,0.5045988614390962
2017,North Rhine-Westphalia,in school,No,0.7155172413793104,45410,0.7113675256468104,0.7196669571118104
2017,North Rhine-Westphalia,in school,Yes,0.28448275862068967,45410,0.2803330428881896,0.2886324743531897
2017,North Rhine-Westphalia,inadequately,Yes,0.6083916083916084,45410,0.603902108940967,0.6128811078422499
2017,North Rhine-Westphalia,inadequately,No,0.3916083916083916,45410,0.38711889215775014,0.3960978910590331
2017,North Rhine-Westphalia,general elementary,Yes,0.5758998435054773,45410,0.5713542769918457,0.5804454100191089
2017,North Rhine-Westphalia,general elementary,No,0.4241001564945227,45410,0.41955458998089107,0.42864572300815434
2017,North Rhine-Westphalia,middle vocational,Yes,0.6434305027460921,45410,0.639024921269645,0.6478360842225392
2017,North Rhine-Westphalia,middle vocational,No,0.3565694972539079,45410,0.35216391577746087,0.36097507873035495
2017,North Rhine-Westphalia,vocational + Abi,Yes,0.5702875399361023,45410,0.5657343450935077,0.5748407347786968
2017,North Rhine-Westphalia,vocational + Abi,No,0.42971246006389774,45410,0.4251592652213032,0.43426565490649227
2017,North Rhine-Westphalia,higher vocational,Yes,0.6844106463878327,45410,0.6801360031860076,0.6886852895896577
2017,North Rhine-Westphalia,higher vocational,No,0.3155893536121673,45410,0.3113147104103423,0.31986399681399225
2017,North Rhine-Westphalia,higher education,Yes,0.5756551141166526,45410,0.5711092024732571,0.5802010257600481
2017,North Rhine-Westphalia,higher education,No,0.4243448858833474,45410,0.41979897423995194,0.42889079752674286
2017,Hesse,in school,No,0.5128205128205128,45410,0.5082231634187546,0.5174178622222709
2017,Hesse,in school,Yes,0.48717948717948717,45410,0.482582137777729,0.4917768365812453
2017,Hesse,inadequately,Yes,0.6571428571428571,45410,0.6527770271803143,0.6615086871054
2017,Hesse,inadequately,No,0.34285714285714286,45410,0.33849131289460005,0.34722297281968567
2017,Hesse,general elementary,Yes,0.6345177664974619,45410,0.6300884639215035,0.6389470690734204
2017,Hesse,general elementary,No,0.36548223350253806,45410,0.36105293092657964,0.3699115360784965
2017,Hesse,middle vocational,Yes,0.649584487534626,45410,0.6451962532641996,0.6539727218050525
2017,Hesse,middle vocational,No,0.35041551246537395,45410,0.3460272781949475,0.3548037467358004
2017,Hesse,vocational + Abi,Yes,0.5443037974683544,45410,0.5397230251389383,0.5488845697977706
2017,Hesse,vocational + Abi,No,0.45569620253164556,45410,0.4511154302022295,0.4602769748610616
2017,Hesse,higher vocational,Yes,0.7195121951219512,45410,0.7153802324272376,0.7236441578166648
2017,Hesse,higher vocational,No,0.2804878048780488,45410,0.2763558421833352,0.2846197675727624
2017,Hesse,higher education,Yes,0.536,45410,0.5314130742985697,0.5405869257014304
2017,Hesse,higher education,No,0.464,45410,0.45941307429856965,0.4685869257014304
2017,"Rhineland-Palatinate, Saarland",in school,No,0.6785714285714286,45410,0.6742758630853501,0.6828669940575071
2017,"Rhineland-Palatinate, Saarland",in school,Yes,0.32142857142857145,45410,0.317133005942493,0.3257241369146499
2017,"Rhineland-Palatinate, Saarland",inadequately,No,0.5,45410,0.4954011385609039,0.5045988614390962
2017,"Rhineland-Palatinate, Saarland",inadequately,Yes,0.5,45410,0.4954011385609039,0.5045988614390962
2017,"Rhineland-Palatinate, Saarland",general elementary,Yes,0.5301724137931034,45410,0.525581933363688,0.5347628942225189
2017,"Rhineland-Palatinate, Saarland",general elementary,No,0.4698275862068966,45410,0.4652371057774811,0.47441806663631203
2017,"Rhineland-Palatinate, Saarland",middle vocational,Yes,0.6092436974789915,45410,0.6047559455863949,0.6137314493715882
2017,"Rhineland-Palatinate, Saarland",middle vocational,No,0.3907563025210084,45410,0.3862685506284118,0.395244054413605
2017,"Rhineland-Palatinate, Saarland",vocational + Abi,No,0.5080645161290323,45410,0.5034662529158169,0.5126627793422476
2017,"Rhineland-Palatinate, Saarland",vocational + Abi,Yes,0.49193548387096775,45410,0.4873372206577524,0.4965337470841831
2017,"Rhineland-Palatinate, Saarland",higher vocational,Yes,0.6746987951807228,45410,0.670389779012816,0.6790078113486296
2017,"Rhineland-Palatinate, Saarland",higher vocational,No,0.3253012048192771,45410,0.3209921886513703,0.3296102209871839
2017,"Rhineland-Palatinate, Saarland",higher education,Yes,0.5884476534296029,45410,0.5839213175364314,0.5929739893227745
2017,"Rhineland-Palatinate, Saarland",higher education,No,0.41155234657039713,45410,0.40702601067722555,0.4160786824635687
2017,Baden-Wuerttemberg,in school,No,0.6578947368421053,45410,0.653531202440154,0.6622582712440567
2017,Baden-Wuerttemberg,in school,Yes,0.34210526315789475,45410,0.3377417287559434,0.3464687975598461
2017,Baden-Wuerttemberg,inadequately,Yes,0.6857142857142857,45410,0.6814444197772781,0.6899841516512933
2017,Baden-Wuerttemberg,inadequately,No,0.3142857142857143,45410,0.3100158483487067,0.31855558022272185
2017,Baden-Wuerttemberg,general elementary,Yes,0.5849673202614379,45410,0.5804353477197906,0.5894992928030853
2017,Baden-Wuerttemberg,general elementary,No,0.4150326797385621,45410,0.4105007071969148,0.41956465228020945
2017,Baden-Wuerttemberg,middle vocational,Yes,0.5854430379746836,45410,0.5809118221351477,0.5899742538142194
2017,Baden-Wuerttemberg,middle vocational,No,0.41455696202531644,45410,0.4100257461857805,0.41908817786485236
2017,Baden-Wuerttemberg,vocational + Abi,Yes,0.5533596837944664,45410,0.5487870856180469,0.557932281970886
2017,Baden-Wuerttemberg,vocational + Abi,No,0.44664031620553357,45410,0.4420677180291141,0.45121291438195305
2017,Baden-Wuerttemberg,higher vocational,Yes,0.6344086021505376,45410,0.6299790192276774,0.6388381850733978
2017,Baden-Wuerttemberg,higher vocational,No,0.3655913978494624,45410,0.3611618149266022,0.37002098077232254
2017,Baden-Wuerttemberg,higher education,No,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Baden-Wuerttemberg,higher education,Yes,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Bavaria,in school,No,0.6428571428571429,45410,0.6384499856584623,0.6472643000558235
2017,Bavaria,in school,Yes,0.35714285714285715,45410,0.35273569994417653,0.3615500143415378
2017,Bavaria,inadequately,Yes,0.7222222222222222,45410,0.7181025326365884,0.726341911807856
2017,Bavaria,inadequately,No,0.2777777777777778,45410,0.273658088192144,0.2818974673634116
2017,Bavaria,general elementary,Yes,0.6352941176470588,45410,0.630866815912542,0.6397214193815756
2017,Bavaria,general elementary,No,0.36470588235294116,45410,0.3602785806184243,0.369133184087458
2017,Bavaria,middle vocational,Yes,0.6214033316506815,45410,0.6169420925182055,0.6258645707831575
2017,Bavaria,middle vocational,No,0.37859666834931854,45410,0.37413542921684256,0.3830579074817945
2017,Bavaria,vocational + Abi,Yes,0.51,45410,0.5054020584251874,0.5145979415748126
2017,Bavaria,vocational + Abi,No,0.49,45410,0.4854020584251873,0.4945979415748127
2017,Bavaria,higher vocational,Yes,0.6287878787878788,45410,0.6243441916399392,0.6332315659358184
2017,Bavaria,higher vocational,No,0.3712121212121212,45410,0.36676843406418164,0.3756558083600608
2017,Bavaria,higher education,Yes,0.528046421663443,45410,0.5234548008694169,0.532638042457469
2017,Bavaria,higher education,No,0.47195357833655704,45410,0.46736195754253096,0.47654519913058313
2017,Berlin,in school,No,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Berlin,in school,Yes,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Berlin,inadequately,Yes,0.6428571428571429,45410,0.6384499856584623,0.6472643000558235
2017,Berlin,inadequately,No,0.35714285714285715,45410,0.35273569994417653,0.3615500143415378
2017,Berlin,general elementary,Yes,0.6716417910447762,45410,0.6673223941174634,0.6759611879720889
2017,Berlin,general elementary,No,0.3283582089552239,45410,0.3240388120279112,0.3326776058825366
2017,Berlin,middle vocational,Yes,0.6960227272727273,45410,0.6917920237905082,0.7002534307549464
2017,Berlin,middle vocational,No,0.3039772727272727,45410,0.2997465692450536,0.3082079762094918
2017,Berlin,vocational + Abi,No,0.5352112676056338,45410,0.530623823984043,0.5397987112272246
2017,Berlin,vocational + Abi,Yes,0.4647887323943662,45410,0.4602012887727754,0.469376176015957
2017,Berlin,higher vocational,Yes,0.7333333333333333,45410,0.7292659472383157,0.7374007194283508
2017,Berlin,higher vocational,No,0.26666666666666666,45410,0.26259928057164916,0.27073405276168416
2017,Berlin,higher education,Yes,0.6060606060606061,45410,0.6015663992399146,0.6105548128812975
2017,Berlin,higher education,No,0.3939393939393939,45410,0.3894451871187025,0.3984336007600853
2017,Brandenburg,in school,No,0.6428571428571429,45410,0.6384499856584623,0.6472643000558235
2017,Brandenburg,in school,Yes,0.35714285714285715,45410,0.35273569994417653,0.3615500143415378
2017,Brandenburg,inadequately,Yes,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Brandenburg,inadequately,No,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Brandenburg,general elementary,Yes,0.6024096385542169,45410,0.5979082738615884,0.6069110032468454
2017,Brandenburg,general elementary,No,0.39759036144578314,45410,0.3930889967531547,0.4020917261384116
2017,Brandenburg,middle vocational,Yes,0.6817288801571709,45410,0.6774445317311424,0.6860132285831995
2017,Brandenburg,middle vocational,No,0.3182711198428291,45410,0.3139867714168006,0.32255546826885756
2017,Brandenburg,vocational + Abi,Yes,0.5333333333333333,45410,0.5287447029668416,0.537921963699825
2017,Brandenburg,vocational + Abi,No,0.4666666666666667,45410,0.46207803630017497,0.4712552970331584
2017,Brandenburg,higher vocational,Yes,0.7611940298507462,45410,0.7572725444990936,0.7651155152023988
2017,Brandenburg,higher vocational,No,0.23880597014925373,45410,0.23488448479760113,0.24272745550090633
2017,Brandenburg,higher education,Yes,0.696,45410,0.6917692074394534,0.7002307925605465
2017,Brandenburg,higher education,No,0.304,45410,0.2997692074394534,0.3082307925605466
2017,Mecklenburg-Western Pomerania,in school,No,0.7777777777777778,45410,0.7739539191390347,0.7816016364165209
2017,Mecklenburg-Western Pomerania,in school,Yes,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,Mecklenburg-Western Pomerania,inadequately,Yes,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Mecklenburg-Western Pomerania,inadequately,No,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Mecklenburg-Western Pomerania,general elementary,Yes,0.6,45410,0.5954940544305811,0.6045059455694188
2017,Mecklenburg-Western Pomerania,general elementary,No,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Mecklenburg-Western Pomerania,middle vocational,Yes,0.5953177257525084,45410,0.5908032032884499,0.5998322482165669
2017,Mecklenburg-Western Pomerania,middle vocational,No,0.40468227424749165,45410,0.4001677517834332,0.40919679671155007
2017,Mecklenburg-Western Pomerania,vocational + Abi,No,0.5333333333333333,45410,0.5287447029668416,0.537921963699825
2017,Mecklenburg-Western Pomerania,vocational + Abi,Yes,0.4666666666666667,45410,0.46207803630017497,0.4712552970331584
2017,Mecklenburg-Western Pomerania,higher vocational,Yes,0.7872340425531915,45410,0.7834697503818118,0.7909983347245713
2017,Mecklenburg-Western Pomerania,higher vocational,No,0.2127659574468085,45410,0.20900166527542874,0.2165302496181883
2017,Mecklenburg-Western Pomerania,higher education,Yes,0.6818181818181818,45410,0.677534153932192,0.6861022097041716
2017,Mecklenburg-Western Pomerania,higher education,No,0.3181818181818182,45410,0.31389779029582837,0.322465846067808
2017,Saxony,in school,No,0.75,45410,0.7460172691652581,0.7539827308347419
2017,Saxony,in school,Yes,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Saxony,inadequately,Yes,0.5714285714285714,45410,0.5668768790460093,0.5759802638111335
2017,Saxony,inadequately,No,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,Saxony,general elementary,Yes,0.5754716981132075,45410,0.5709255285551197,0.5800178676712954
2017,Saxony,general elementary,No,0.42452830188679247,45410,0.4199821323287046,0.4290744714448803
2017,Saxony,middle vocational,Yes,0.6544378698224852,45410,0.6500638816652399,0.6588118579797305
2017,Saxony,middle vocational,No,0.3455621301775148,45410,0.3411881420202694,0.3499361183347602
2017,Saxony,vocational + Abi,No,0.5119047619047619,45410,0.507307204182613,0.5165023196269107
2017,Saxony,vocational + Abi,Yes,0.4880952380952381,45410,0.4834976803730892,0.49269279581738695
2017,Saxony,higher vocational,Yes,0.7372881355932204,45410,0.733240151601824,0.7413361195846168
2017,Saxony,higher vocational,No,0.2627118644067797,45410,0.25866388041538335,0.266759848398176
2017,Saxony,higher education,Yes,0.6573426573426573,45410,0.6529774362025877,0.6617078784827268
2017,Saxony,higher education,No,0.34265734265734266,45410,0.33829212151727317,0.34702256379741214
2017,Saxony-Anhalt,in school,No,0.8571428571428571,45410,0.8539243245932723,0.8603613896924419
2017,Saxony-Anhalt,in school,Yes,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Saxony-Anhalt,inadequately,No,0.5625,45410,0.5579372086192902,0.5670627913807098
2017,Saxony-Anhalt,inadequately,Yes,0.4375,45410,0.43293720861929014,0.44206279138070986
2017,Saxony-Anhalt,general elementary,Yes,0.6153846153846154,45410,0.6109098840642881,0.6198593467049427
2017,Saxony-Anhalt,general elementary,No,0.38461538461538464,45410,0.3801406532950574,0.38909011593571186
2017,Saxony-Anhalt,middle vocational,Yes,0.6602972399150743,45410,0.655941122280586,0.6646533575495626
2017,Saxony-Anhalt,middle vocational,No,0.33970276008492567,45410,0.3353466424504374,0.34405887771941396
2017,Saxony-Anhalt,vocational + Abi,No,0.5510204081632653,45410,0.5464455518021857,0.5555952645243448
2017,Saxony-Anhalt,vocational + Abi,Yes,0.4489795918367347,45410,0.4444047354756551,0.45355444819781426
2017,Saxony-Anhalt,higher vocational,Yes,0.6901408450704225,45410,0.6858874928113164,0.6943941973295286
2017,Saxony-Anhalt,higher vocational,No,0.30985915492957744,45410,0.3056058026704714,0.3141125071886835
2017,Saxony-Anhalt,higher education,Yes,0.7616822429906542,45410,0.7577635121277324,0.7656009738535761
2017,Saxony-Anhalt,higher education,No,0.2383177570093458,45410,0.2343990261464239,0.24223648787226768
2017,Thuringa,in school,No,0.75,45410,0.7460172691652581,0.7539827308347419
2017,Thuringa,in school,Yes,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Thuringa,inadequately,Yes,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Thuringa,inadequately,No,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Thuringa,general elementary,Yes,0.625,45410,0.6205471715587163,0.6294528284412837
2017,Thuringa,general elementary,No,0.375,45410,0.3705471715587163,0.3794528284412837
2017,Thuringa,middle vocational,Yes,0.6842105263157895,45410,0.679935153211845,0.688485899419734
2017,Thuringa,middle vocational,No,0.3157894736842105,45410,0.31151410058026596,0.32006484678815506
2017,Thuringa,vocational + Abi,No,0.5660377358490566,45410,0.5614791619853537,0.5705963097127594
2017,Thuringa,vocational + Abi,Yes,0.4339622641509434,45410,0.42940369028724057,0.43852083801464625
2017,Thuringa,higher vocational,Yes,0.746268656716418,45410,0.7422663074891899,0.750271005943646
2017,Thuringa,higher vocational,No,0.2537313432835821,45410,0.24972899405635396,0.25773369251081024
2017,Thuringa,higher education,Yes,0.5714285714285714,45410,0.5668768790460093,0.5759802638111335
2017,Thuringa,higher education,No,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2019,Schleswig-Holstein,in school,No,0.8,42417,0.7961933224741896,0.8038066775258105
2019,Schleswig-Holstein,in school,Yes,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Schleswig-Holstein,inadequately,No,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Schleswig-Holstein,inadequately,Yes,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Schleswig-Holstein,general elementary,Yes,0.5471698113207547,42417,0.5424326862965625,0.5519069363449469
2019,Schleswig-Holstein,general elementary,No,0.4528301886792453,42417,0.44809306365505314,0.45756731370343745
2019,Schleswig-Holstein,middle vocational,Yes,0.6732186732186732,42417,0.6687549959235055,0.677682350513841
2019,Schleswig-Holstein,middle vocational,No,0.32678132678132676,42417,0.32231764948615904,0.3312450040764945
2019,Schleswig-Holstein,vocational + Abi,Yes,0.5851063829787234,42417,0.5804174730376144,0.5897952929198325
2019,Schleswig-Holstein,vocational + Abi,No,0.4148936170212766,42417,0.4102047070801676,0.41958252696238557
2019,Schleswig-Holstein,higher vocational,Yes,0.6901408450704225,42417,0.6857399893726271,0.6945417007682179
2019,Schleswig-Holstein,higher vocational,No,0.30985915492957744,42417,0.305458299231782,0.31426001062737285
2019,Schleswig-Holstein,higher education,Yes,0.6181818181818182,42417,0.6135583006032546,0.6228053357603818
2019,Schleswig-Holstein,higher education,No,0.38181818181818183,42417,0.3771946642396183,0.3864416993967454
2019,Hamburg,in school,No,0.875,42417,0.8718526493579022,0.8781473506420978
2019,Hamburg,in school,Yes,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Hamburg,inadequately,Yes,0.6,42417,0.595337791223222,0.604662208776778
2019,Hamburg,inadequately,No,0.4,42417,0.39533779122322205,0.404662208776778
2019,Hamburg,general elementary,Yes,0.5454545454545454,42417,0.5407159019317401,0.5501931889773507
2019,Hamburg,general elementary,No,0.45454545454545453,42417,0.4498068110226492,0.45928409806825987
2019,Hamburg,middle vocational,Yes,0.6629834254143646,42417,0.6584849737080607,0.6674818771206685
2019,Hamburg,middle vocational,No,0.3370165745856354,42417,0.33251812287933147,0.3415150262919393
2019,Hamburg,vocational + Abi,No,0.5272727272727272,42417,0.5225214641709246,0.5320239903745299
2019,Hamburg,vocational + Abi,Yes,0.4727272727272727,42417,0.46797600962547004,0.4774785358290754
2019,Hamburg,higher vocational,Yes,0.7142857142857143,42417,0.7099865102502373,0.7185849183211913
2019,Hamburg,higher vocational,No,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Hamburg,higher education,Yes,0.6230366492146597,42417,0.6184246156589865,0.6276486827703329
2019,Hamburg,higher education,No,0.3769633507853403,42417,0.3723513172296671,0.38157538434101357
2019,Lower Saxony,in school,No,0.7297297297297297,42417,0.7255033719931736,0.7339560874662858
2019,Lower Saxony,in school,Yes,0.2702702702702703,42417,0.2660439125337142,0.2744966280068264
2019,Lower Saxony,inadequately,Yes,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Lower Saxony,inadequately,No,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Lower Saxony,general elementary,Yes,0.6126984126984127,42417,0.6080625121274441,0.6173343132693814
2019,Lower Saxony,general elementary,No,0.3873015873015873,42417,0.3826656867306187,0.39193748787255595
2019,Lower Saxony,middle vocational,Yes,0.6976102941176471,42417,0.6932393421071258,0.7019812461281684
2019,Lower Saxony,middle vocational,No,0.3023897058823529,42417,0.29801875387183163,0.3067606578928742
2019,Lower Saxony,vocational + Abi,Yes,0.5852534562211982,42417,0.5805647882617213,0.589942124180675
2019,Lower Saxony,vocational + Abi,No,0.4147465437788018,42417,0.41005787581932496,0.4194352117382787
2019,Lower Saxony,higher vocational,Yes,0.7142857142857143,42417,0.7099865102502373,0.7185849183211913
2019,Lower Saxony,higher vocational,No,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Lower Saxony,higher education,Yes,0.5901926444833625,42417,0.5855123533625645,0.5948729356041605
2019,Lower Saxony,higher education,No,0.4098073555166375,42417,0.40512706439583945,0.41448764663743554
2019,Bremen,in school,No,0.7,42417,0.6956389030229215,0.7043610969770784
2019,Bremen,in school,Yes,0.3,42417,0.29563890302292156,0.3043610969770784
2019,Bremen,inadequately,Yes,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,Bremen,inadequately,No,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Bremen,general elementary,Yes,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Bremen,general elementary,No,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Bremen,middle vocational,Yes,0.5466666666666666,42417,0.5419290903363521,0.5514042429969812
2019,Bremen,middle vocational,No,0.4533333333333333,42417,0.4485957570030187,0.45807090966364794
2019,Bremen,vocational + Abi,Yes,0.65,42417,0.6454608263512207,0.6545391736487793
2019,Bremen,vocational + Abi,No,0.35,42417,0.34546082635122066,0.3545391736487793
2019,Bremen,higher vocational,Yes,0.75,42417,0.745879150698291,0.754120849301709
2019,Bremen,higher vocational,No,0.25,42417,0.24587915069829105,0.254120849301709
2019,Bremen,higher education,Yes,0.5737704918032787,42417,0.569064220516341,0.5784767630902163
2019,Bremen,higher education,No,0.4262295081967213,42417,0.4215232369097836,0.43093577948365897
2019,North Rhine-Westphalia,in school,No,0.7472527472527473,42417,0.7431169134466095,0.7513885810588851
2019,North Rhine-Westphalia,in school,Yes,0.25274725274725274,42417,0.24861141894111496,0.2568830865533905
2019,North Rhine-Westphalia,inadequately,Yes,0.6585365853658537,42417,0.654023764030384,0.6630494067013234
2019,North Rhine-Westphalia,inadequately,No,0.34146341463414637,42417,0.33695059329867666,0.3459762359696161
2019,North Rhine-Westphalia,general elementary,Yes,0.6357012750455373,42417,0.631121528290395,0.6402810218006796
2019,North Rhine-Westphalia,general elementary,No,0.36429872495446264,42417,0.35971897819932036,0.3688784717096049
2019,North Rhine-Westphalia,middle vocational,Yes,0.6810422282120395,42417,0.6766067575421324,0.6854776988819467
2019,North Rhine-Westphalia,middle vocational,No,0.3189577717879605,42417,0.3145223011180533,0.32339324245786766
2019,North Rhine-Westphalia,vocational + Abi,Yes,0.6465798045602605,42417,0.6420305226933348,0.6511290864271863
2019,North Rhine-Westphalia,vocational + Abi,No,0.3534201954397394,42417,0.3488709135728137,0.3579694773066651
2019,North Rhine-Westphalia,higher vocational,Yes,0.6936026936026936,42417,0.6892155287503456,0.6979898584550415
2019,North Rhine-Westphalia,higher vocational,No,0.3063973063973064,42417,0.3020101415449585,0.3107844712496543
2019,North Rhine-Westphalia,higher education,Yes,0.6317799847211611,42417,0.6271898786236942,0.636370090818628
2019,North Rhine-Westphalia,higher education,No,0.3682200152788388,42417,0.36362990918137195,0.37281012137630565
2019,Hesse,in school,No,0.7727272727272727,42417,0.7687391099222969,0.7767154355322485
2019,Hesse,in school,Yes,0.22727272727272727,42417,0.22328456446775144,0.2312608900777031
2019,Hesse,inadequately,Yes,0.6086956521739131,42417,0.604051103342332,0.6133402010054941
2019,Hesse,inadequately,No,0.391304347826087,42417,0.386659798994506,0.39594889665766797
2019,Hesse,general elementary,Yes,0.7189542483660131,42417,0.7146764014780911,0.7232320952539351
2019,Hesse,general elementary,No,0.28104575163398693,42417,0.27676790474606494,0.2853235985219089
2019,Hesse,middle vocational,Yes,0.7134670487106017,42417,0.709164157724598,0.7177699396966055
2019,Hesse,middle vocational,No,0.28653295128939826,42417,0.28223006030339454,0.290835842275402
2019,Hesse,vocational + Abi,Yes,0.5882352941176471,42417,0.5835516251180128,0.5929189631172813
2019,Hesse,vocational + Abi,No,0.4117647058823529,42417,0.40708103688271874,0.4164483748819871
2019,Hesse,higher vocational,Yes,0.75,42417,0.745879150698291,0.754120849301709
2019,Hesse,higher vocational,No,0.25,42417,0.24587915069829105,0.254120849301709
2019,Hesse,higher education,Yes,0.632183908045977,42417,0.6275948539411489,0.6367729621508051
2019,Hesse,higher education,No,0.367816091954023,42417,0.36322703784919486,0.3724051460588511
2019,"Rhineland-Palatinate, Saarland",in school,No,0.65625,42417,0.6517299617664618,0.6607700382335382
2019,"Rhineland-Palatinate, Saarland",in school,Yes,0.34375,42417,0.3392299617664618,0.3482700382335382
2019,"Rhineland-Palatinate, Saarland",inadequately,Yes,0.5909090909090909,42417,0.586230055338023,0.5955881264801589
2019,"Rhineland-Palatinate, Saarland",inadequately,No,0.4090909090909091,42417,0.40441187351984115,0.4137699446619771
2019,"Rhineland-Palatinate, Saarland",general elementary,Yes,0.553921568627451,42417,0.5491909727690346,0.5586521644858674
2019,"Rhineland-Palatinate, Saarland",general elementary,No,0.44607843137254904,42417,0.44134783551413265,0.45080902723096544
2019,"Rhineland-Palatinate, Saarland",middle vocational,Yes,0.6871165644171779,42417,0.6827039844220721,0.6915291444122837
2019,"Rhineland-Palatinate, Saarland",middle vocational,No,0.3128834355828221,42417,0.3084708555877163,0.3172960155779279
2019,"Rhineland-Palatinate, Saarland",vocational + Abi,Yes,0.5916666666666667,42417,0.5869889699001116,0.5963443634332217
2019,"Rhineland-Palatinate, Saarland",vocational + Abi,No,0.4083333333333333,42417,0.4036556365667782,0.41301103009988843
2019,"Rhineland-Palatinate, Saarland",higher vocational,Yes,0.6931818181818182,42417,0.6887929733741184,0.6975706629895181
2019,"Rhineland-Palatinate, Saarland",higher vocational,No,0.3068181818181818,42417,0.3024293370104819,0.31120702662588173
2019,"Rhineland-Palatinate, Saarland",higher education,Yes,0.5973597359735974,42417,0.59269246870731,0.6020270032398848
2019,"Rhineland-Palatinate, Saarland",higher education,No,0.40264026402640263,42417,0.3979729967601152,0.40730753129269004
2019,Baden-Wuerttemberg,in school,No,0.6944444444444444,42417,0.6900606524128501,0.6988282364760388
2019,Baden-Wuerttemberg,in school,Yes,0.3055555555555556,42417,0.30117176352396124,0.3099393475871499
2019,Baden-Wuerttemberg,inadequately,Yes,0.7391304347826086,42417,0.7349515697314484,0.7433092998337689
2019,Baden-Wuerttemberg,inadequately,No,0.2608695652173913,42417,0.25669070016623097,0.2650484302685516
2019,Baden-Wuerttemberg,general elementary,Yes,0.6291666666666667,42417,0.6245698378410399,0.6337634954922934
