year,bula_h,pgisced97,chronill,proportion,n,lower_confidence,upper_confidence
2015,Bremen,vocational + Abi,Nein,0.000330660494337439,38036,0.0001479438993107972,0.0005133770893640808
2015,Mecklenburg-Vorpommern,in school,Nein,0.000330660494337439,38036,0.0001479438993107972,0.0005133770893640808
2015,Sachsen-Anhalt,inadequately,Nein,0.00028932793254525914,38036,0.00011840867485416476,0.0004602471902363535
2015,Berlin,inadequately,Ja,0.00028932793254525914,38036,0.00011840867485416476,0.0004602471902363535
2015,Mecklenburg-Vorpommern,inadequately,Ja,0.00028932793254525914,38036,0.00011840867485416476,0.0004602471902363535
2015,Schleswig-Holstein,inadequately,Nein,0.00028932793254525914,38036,0.00011840867485416476,0.0004602471902363535
2015,Hamburg,in school,Nein,0.00024799537075307927,38036,8.975161538952851e-05,0.00040623912611663
2015,Brandenburg,in school,Nein,0.00024799537075307927,38036,8.975161538952851e-05,0.00040623912611663
2015,Bremen,general elemantary,Nein,0.00024799537075307927,38036,8.975161538952851e-05,0.00040623912611663
2015,Baden-Württemberg,inadequately,Nein,0.00024799537075307927,38036,8.975161538952851e-05,0.00040623912611663
2015,Sachsen-Anhalt,in school,Nein,0.00024799537075307927,38036,8.975161538952851e-05,0.00040623912611663
2015,Bremen,in school,Nein,0.0002066628089608994,38036,6.220369888547511e-05,0.00035112191903632363
2015,Berlin,inadequately,Nein,0.0002066628089608994,38036,6.220369888547511e-05,0.00035112191903632363
2015,Thüringen,in school,Nein,0.0002066628089608994,38036,6.220369888547511e-05,0.00035112191903632363
2015,Brandenburg,inadequately,Ja,0.0002066628089608994,38036,6.220369888547511e-05,0.00035112191903632363
2015,Hessen,in school,Ja,0.0002066628089608994,38036,6.220369888547511e-05,0.00035112191903632363
2015,Bremen,inadequately,Nein,0.0001653302471687195,38036,3.611942035321042e-05,0.0002945410739842286
2015,Sachsen,inadequately,Ja,0.0001653302471687195,38036,3.611942035321042e-05,0.0002945410739842286
2015,Mecklenburg-Vorpommern,inadequately,Nein,0.0001653302471687195,38036,3.611942035321042e-05,0.0002945410739842286
2015,Bremen,inadequately,Ja,0.0001653302471687195,38036,3.611942035321042e-05,0.0002945410739842286
2015,"Rheinland-Pfalz,Saarland",in school,Ja,0.0001653302471687195,38036,3.611942035321042e-05,0.0002945410739842286
2015,Thüringen,in school,Ja,0.0001653302471687195,38036,3.611942035321042e-05,0.0002945410739842286
2015,Brandenburg,inadequately,Nein,0.00012399768537653963,38036,1.2095513997914921e-05,0.00023589985675516434
2015,Brandenburg,in school,Ja,0.00012399768537653963,38036,1.2095513997914921e-05,0.00023589985675516434
2015,Hamburg,inadequately,Nein,0.00012399768537653963,38036,1.2095513997914921e-05,0.00023589985675516434
2015,Berlin,in school,Ja,0.00012399768537653963,38036,1.2095513997914921e-05,0.00023589985675516434
2015,Thüringen,inadequately,Nein,0.00012399768537653963,38036,1.2095513997914921e-05,0.00023589985675516434
2015,Hamburg,inadequately,Ja,8.266512358435976e-05,38036,-8.704505190711804e-06,0.00017403475235943131
2015,Mecklenburg-Vorpommern,in school,Ja,8.266512358435976e-05,38036,-8.704505190711804e-06,0.00017403475235943131
2015,Thüringen,inadequately,Ja,8.266512358435976e-05,38036,-8.704505190711804e-06,0.00017403475235943131
2015,Sachsen,in school,Ja,8.266512358435976e-05,38036,-8.704505190711804e-06,0.00017403475235943131
2015,Sachsen-Anhalt,in school,Ja,8.266512358435976e-05,38036,-8.704505190711804e-06,0.00017403475235943131
2015,Sachsen,inadequately,Nein,8.266512358435976e-05,38036,-8.704505190711804e-06,0.00017403475235943131
2015,Bremen,higher vocational,Nein,8.266512358435976e-05,38036,-8.704505190711804e-06,0.00017403475235943131
2015,Bremen,higher vocational,Ja,4.133256179217988e-05,38036,-2.3276857614570355e-05,0.00010594198119893011
2015,Hamburg,in school,Ja,4.133256179217988e-05,38036,-2.3276857614570355e-05,0.00010594198119893011
2017,Nordrhein-Westfalen,middle vocational,Ja,0.059115786205022704,45410,0.05694658345519493,0.061284988954850475
2017,Bayern,middle vocational,Ja,0.04778170244148585,45410,0.045819791038626316,0.049743613844345384
2017,Nordrhein-Westfalen,middle vocational,Nein,0.03276015991926406,45410,0.031122889500765312,0.034397430337762804
2017,Niedersachsen,middle vocational,Ja,0.030664130730116833,45410,0.0290783877733247,0.032249873686908966
2017,Bayern,middle vocational,Nein,0.029111516515933702,45410,0.02756520350495764,0.030657829526909763
2017,Baden-Württemberg,middle vocational,Ja,0.02872336296238792,45410,0.027187086294746508,0.030259639630029336
2017,Nordrhein-Westfalen,higher education,Ja,0.026433256996467803,45410,0.02495775933811434,0.027908754654821264
2017,Sachsen,middle vocational,Ja,0.021464891511081784,45410,0.020131883144121888,0.02279789987804168
2017,Bayern,higher education,Ja,0.021193184023599737,45410,0.019868455408586328,0.022517912638613146
2017,Baden-Württemberg,middle vocational,Nein,0.020339246205799015,45410,0.019040914681394315,0.021637577730203715
2017,Nordrhein-Westfalen,higher education,Nein,0.019485308387998293,45410,0.018213970426811277,0.02075664634918531
2017,Bayern,higher education,Nein,0.018941893413034195,45410,0.017688061325214742,0.020195725500853648
2017,Hessen,middle vocational,Ja,0.01820440166129721,45410,0.01697475859464568,0.01943404472794874
2017,Niedersachsen,middle vocational,Nein,0.017428094554205645,45410,0.016224479959399067,0.018631709149012222
2017,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.016884679579241547,45410,0.01569965061851685,0.018069708539966242
2017,Baden-Württemberg,higher education,Ja,0.016535341381050343,45410,0.015362427078400322,0.017708255683700363
2017,Baden-Württemberg,higher education,Nein,0.016535341381050343,45410,0.015362427078400322,0.017708255683700363
2017,Thüringen,middle vocational,Ja,0.014633388968676008,45410,0.013528924624746998,0.015737853312605018
2017,Nordrhein-Westfalen,general elemantary,Ja,0.014284050770484804,45410,0.013192655908733721,0.015375445632235887
2017,Nordrhein-Westfalen,vocational + Abi,Ja,0.013857081861584443,45410,0.012781889570731541,0.014932274152437345
2017,Brandenburg,middle vocational,Ja,0.01346892830803866,45410,0.012408693092390913,0.014529163523686408
2017,Sachsen-Anhalt,middle vocational,Ja,0.012071575515273842,45410,0.011067133111545115,0.013076017919002569
2017,Niedersachsen,higher education,Ja,0.01191631409385553,45410,0.01091827361528549,0.01291435457242557
2017,Sachsen,middle vocational,Nein,0.011334083763536855,45410,0.010360443981334108,0.012307723545739602
2017,Schleswig-Holstein,middle vocational,Ja,0.011101191631409386,45410,0.010137493433214394,0.012064889829604379
2017,Sachsen,higher education,Ja,0.010945930209991073,45410,0.009988919771165733,0.011902940648816413
2017,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.010829484143927337,45410,0.009877521762574582,0.011781446525280093
2017,Nordrhein-Westfalen,general elemantary,Nein,0.010518961301090712,45410,0.00958059913904287,0.011457323463138554
2017,Bayern,general elemantary,Ja,0.010480145945736133,45410,0.009543498308416819,0.011416793583055447
2017,Nordrhein-Westfalen,vocational + Abi,Nein,0.010441330590381555,45410,0.009506400758302048,0.011376260422461062
2017,Hessen,higher education,Ja,0.010402515235026976,45410,0.009469306506814377,0.011335723963239576
2017,Hessen,middle vocational,Nein,0.009820284904708303,45410,0.00891330142473519,0.010727268384681417
2017,Niedersachsen,higher education,Nein,0.009509762061871676,45410,0.008617093488443604,0.010402430635299748
2017,Berlin,middle vocational,Ja,0.009509762061871676,45410,0.008617093488443604,0.010402430635299748
2017,Berlin,higher education,Ja,0.009315685285098785,45410,0.008432085975256097,0.010199284594941474
2017,Hessen,higher education,Nein,0.00900516244226216,45410,0.008136278458009209,0.00987404642651511
2017,Niedersachsen,general elemantary,Ja,0.007879517136979389,45410,0.007066289123295119,0.008692745150663659
2017,Nordrhein-Westfalen,higher vocational,Ja,0.006986763963824089,45410,0.006220645595813574,0.007752882331834604
2017,Baden-Württemberg,general elemantary,Ja,0.006947948608469511,45410,0.006183946379582818,0.007711950837356203
2017,Mecklenburg-Vorpommern,middle vocational,Ja,0.006909133253114932,45410,0.006147253208246859,0.007671013297983005
2017,Brandenburg,higher education,Ja,0.006753871831696619,45410,0.006000541995767103,0.007507201667626136
2017,Thüringen,middle vocational,Nein,0.006753871831696619,45410,0.006000541995767103,0.007507201667626136
2017,Bayern,higher vocational,Ja,0.006443348988859993,45410,0.005707425838265162,0.007179272139454824
2017,"Rheinland-Pfalz,Saarland",higher education,Ja,0.006326902922796258,45410,0.005597617266715029,0.007056188578877488
2017,Sachsen-Anhalt,higher education,Ja,0.006326902922796258,45410,0.005597617266715029,0.007056188578877488
2017,Brandenburg,middle vocational,Nein,0.00628808756744168,45410,0.005561028225621606,0.007015146909261754
2017,Sachsen-Anhalt,middle vocational,Nein,0.006210456856732523,45410,0.005487871250383577,0.006933042463081469
2017,Berlin,higher education,Nein,0.00605519543531421,45410,0.005341643584741603,0.006768747285886817
2017,Bayern,general elemantary,Nein,0.006016380079959632,45410,0.005305105043561733,0.00672765511635753
2017,Bayern,vocational + Abi,Ja,0.005938749369250476,45410,0.0052320505079607995,0.006645448230540152
2017,Bayern,vocational + Abi,Nein,0.005705857237123006,45410,0.005013072658779562,0.0063986418154664505
2017,Sachsen,higher education,Nein,0.005705857237123006,45410,0.005013072658779562,0.0063986418154664505
2017,Schleswig-Holstein,middle vocational,Nein,0.005628226526413849,45410,0.0049401440484553825,0.006316309004372316
2017,Baden-Württemberg,vocational + Abi,Ja,0.005434149749640958,45410,0.004757968859165681,0.006110330640116235
2017,Niedersachsen,general elemantary,Nein,0.00516244226215891,45410,0.004503292635447357,0.005821591888870463
2017,Thüringen,higher education,Ja,0.0049683654853860185,45410,0.00432166150706154,0.0056150694637104965
2017,Baden-Württemberg,general elemantary,Nein,0.00492955013003144,45410,0.004285364728249573,0.005573735531813307
2017,Niedersachsen,vocational + Abi,Ja,0.004851919419322284,45410,0.004212801543108519,0.0054910372955360495
2017,Hessen,general elemantary,Ja,0.004851919419322284,45410,0.004212801543108519,0.0054910372955360495
2017,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.004774288708613127,45410,0.0041402796646259465,0.005408297752600308
2017,Mecklenburg-Vorpommern,middle vocational,Nein,0.004696657997903971,45410,0.004067800099525091,0.005325515896282851
2017,Baden-Württemberg,higher vocational,Ja,0.004580211931840236,45410,0.0039591623949879196,0.005201261468692552
2017,Schleswig-Holstein,higher education,Ja,0.00450258122113108,45410,0.003886793297770706,0.005118369144491454
2017,"Rheinland-Pfalz,Saarland",higher education,Nein,0.004424950510421923,45410,0.00381447038279867,0.005035430638045176
2017,Baden-Württemberg,vocational + Abi,Nein,0.004386135155067345,45410,0.003778326621331991,0.004993943688802698
2017,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.004230873733649032,45410,0.0036338732526173738,0.004827874214680689
2017,Hamburg,middle vocational,Ja,0.004192058378294453,45410,0.0035977911595883654,0.004786325597000541
2017,Berlin,middle vocational,Nein,0.004153243022939875,45410,0.0035617219115762046,0.004744764134303545
2017,Niedersachsen,vocational + Abi,Nein,0.0040367969568761404,45410,0.0034535930563651235,0.004620000857387157
2017,Bayern,higher vocational,Nein,0.0038039048247486707,45410,0.0032377078311207614,0.0043701018183765795
2017,Thüringen,higher education,Nein,0.003726274114039514,45410,0.003165862588221695,0.004286685639857333
2017,Hamburg,higher education,Ja,0.0034933819819120446,45410,0.002950702437148768,0.004036061526675321
2017,Mecklenburg-Vorpommern,higher education,Ja,0.0034933819819120446,45410,0.002950702437148768,0.004036061526675321
2017,Niedersachsen,higher vocational,Ja,0.0034157512712028877,45410,0.0028791144738079294,0.003952388068597846
2017,Nordrhein-Westfalen,inadequately,Ja,0.0033769359158483097,45410,0.002843346511951789,0.00391052531974483
2017,Sachsen,higher vocational,Ja,0.0033769359158483097,45410,0.002843346511951789,0.00391052531974483
2017,Hamburg,higher education,Nein,0.0033381205604937313,45410,0.002807596294633464,0.0038686448263539983
2017,Hessen,vocational + Abi,Ja,0.0033381205604937313,45410,0.002807596294633464,0.0038686448263539983
2017,Schleswig-Holstein,higher education,Nein,0.0032216744944299964,45410,0.002700455249470648,0.0037428937393893446
2017,Nordrhein-Westfalen,in school,Nein,0.0032216744944299964,45410,0.002700455249470648,0.0037428937393893446
2017,Nordrhein-Westfalen,higher vocational,Nein,0.0032216744944299964,45410,0.002700455249470648,0.0037428937393893446
2017,Brandenburg,higher education,Nein,0.0029499670069479487,45410,0.0024511429664044763,0.003448791047491421
2017,Hessen,vocational + Abi,Nein,0.0027947055855296354,45410,0.0023091481157404762,0.0032802630553187945
2017,Hessen,general elemantary,Nein,0.0027947055855296354,45410,0.0023091481157404762,0.0032802630553187945
2017,Baden-Württemberg,higher vocational,Nein,0.0026394441641113225,45410,0.0021675303893074374,0.0031113579389152077
2017,Schleswig-Holstein,general elemantary,Ja,0.0024453673873384312,45410,0.0019910904143277484,0.002899644360349114
2017,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.0024453673873384312,45410,0.0019910904143277484,0.002899644360349114
2017,Sachsen,general elemantary,Ja,0.0023677366766292744,45410,0.001920711211206758,0.0028147621420517906
2017,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.0023677366766292744,45410,0.001920711211206758,0.0028147621420517906
2017,Hessen,higher vocational,Ja,0.002290105965920118,45410,0.001850452755310776,0.00272975917652946
2017,Bremen,middle vocational,Ja,0.002290105965920118,45410,0.001850452755310776,0.00272975917652946
2017,Nordrhein-Westfalen,inadequately,Nein,0.002173659899856383,45410,0.0017453051379819973,0.002602014661730769
2017,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.002173659899856383,45410,0.0017453051379819973,0.002602014661730769
2017,Sachsen-Anhalt,higher education,Nein,0.001979583123083492,45410,0.0015707586321404812,0.0023884076140265023
2017,Brandenburg,higher vocational,Ja,0.001979583123083492,45410,0.0015707586321404812,0.0023884076140265023
2017,Thüringen,higher vocational,Ja,0.0019407677677289136,45410,0.001535963330845504,0.0023455722046123234
2017,Schleswig-Holstein,general elemantary,Nein,0.0019407677677289136,45410,0.001535963330845504,0.0023455722046123234
2017,Brandenburg,general elemantary,Ja,0.0019407677677289136,45410,0.001535963330845504,0.0023455722046123234
2017,Sachsen-Anhalt,higher vocational,Ja,0.0019019524123743354,45410,0.0015012086726480843,0.0023026961521005864
2017,Sachsen-Anhalt,general elemantary,Ja,0.001863137057019757,45410,0.0014664959058230207,0.002259778208216493
2017,Hamburg,middle vocational,Nein,0.0017855063463106005,45410,0.0013972013709893114,0.00217381132163189
2017,Berlin,general elemantary,Ja,0.0017466909909560223,45410,0.0013626224462885753,0.0021307595356234695
2017,Sachsen,general elemantary,Nein,0.0017466909909560223,45410,0.0013626224462885753,0.0021307595356234695
2017,Berlin,higher vocational,Ja,0.0017078756356014438,45410,0.0013280911108636939,0.002087660160339194
2017,Schleswig-Holstein,vocational + Abi,Ja,0.0016690602802468656,45410,0.001293608993737962,0.002044511566755769
2017,Niedersachsen,higher vocational,Nein,0.0016690602802468656,45410,0.001293608993737962,0.002044511566755769
2017,Sachsen,vocational + Abi,Nein,0.0016690602802468656,45410,0.001293608993737962,0.002044511566755769
2017,Mecklenburg-Vorpommern,higher education,Nein,0.0016302449248922874,45410,0.001259177819188067,0.002001312030596508
2017,Sachsen,vocational + Abi,Ja,0.0015914295695377092,45410,0.001224799414730678,0.0019580597243447403
2017,Brandenburg,vocational + Abi,Ja,0.0015526142141831308,45410,0.0011904757199912644,0.0019147527083749971
2017,Schleswig-Holstein,vocational + Abi,Nein,0.0015526142141831308,45410,0.0011904757199912644,0.0019147527083749971
2017,Bayern,inadequately,Ja,0.0015137988588285526,45410,0.0011562087965772626,0.0018713889210798425
2017,Berlin,vocational + Abi,Nein,0.0014749835034739743,45410,0.0011220008390982084,0.0018279661678497403
2017,Mecklenburg-Vorpommern,higher vocational,Ja,0.0014361681481193961,45410,0.001087854187500026,0.0017844821087387663
2017,Bayern,in school,Nein,0.0013973527927648177,45410,0.0010537713409102484,0.001740934244619387
2017,Brandenburg,vocational + Abi,Nein,0.0013585374374102395,45410,0.0010197549732267467,0.0016973199015937323
2017,Schleswig-Holstein,higher vocational,Ja,0.0013197220820556613,45410,0.0009858079507260788,0.0016536362133852437
2017,Bremen,middle vocational,Nein,0.0013197220820556613,45410,0.0009858079507260788,0.0016536362133852437
2017,Berlin,vocational + Abi,Ja,0.001280906726701083,45410,0.0009519333520207848,0.0016098801013813813
2017,Brandenburg,general elemantary,Nein,0.001280906726701083,45410,0.0009519333520207848,0.0016098801013813813
2017,Nordrhein-Westfalen,in school,Ja,0.001280906726701083,45410,0.0009519333520207848,0.0016098801013813813
2017,Niedersachsen,inadequately,Ja,0.001280906726701083,45410,0.0009519333520207848,0.0016098801013813813
2017,Sachsen,higher vocational,Nein,0.0012032760159919264,45410,0.0008844149415515596,0.0015221370904322932
2017,Niedersachsen,inadequately,Nein,0.0011644606606373482,45410,0.0008507785696741692,0.001478142751600527
2017,Thüringen,vocational + Abi,Nein,0.0011644606606373482,45410,0.0008507785696741692,0.001478142751600527
2017,Sachsen-Anhalt,general elemantary,Nein,0.0011644606606373482,45410,0.0008507785696741692,0.001478142751600527
2017,Thüringen,general elemantary,Ja,0.0011644606606373482,45410,0.0008507785696741692,0.001478142751600527
2017,Bremen,higher education,Nein,0.0010868299499281915,45410,0.0007837724830388594,0.0013898874168175237
2017,Bremen,higher education,Ja,0.0010868299499281915,45410,0.0007837724830388594,0.0013898874168175237
2017,Sachsen-Anhalt,vocational + Abi,Nein,0.0010480145945736133,45410,0.0007504122879865202,0.0013456169011607064
2017,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.0010480145945736133,45410,0.0007504122879865202,0.0013456169011607064
2017,Niedersachsen,in school,Nein,0.0010480145945736133,45410,0.0007504122879865202,0.0013456169011607064
2017,Baden-Württemberg,in school,Nein,0.0009703838838644568,45410,0.000684004803912848,0.0012567629638160656
2017,Schleswig-Holstein,higher vocational,Nein,0.0009315685285098785,45410,0.0006509700300582257,0.0012121670269615312
2017,Hamburg,vocational + Abi,Ja,0.0009315685285098785,45410,0.0006509700300582257,0.0012121670269615312
2017,Baden-Württemberg,inadequately,Ja,0.0009315685285098785,45410,0.0006509700300582257,0.0012121670269615312
2017,Hessen,higher vocational,Nein,0.0008927531731553002,45410,0.000618057337154245,0.0011674490091563555
2017,Hessen,inadequately,Ja,0.0008927531731553002,45410,0.000618057337154245,0.0011674490091563555
2017,Thüringen,vocational + Abi,Ja,0.0008927531731553002,45410,0.000618057337154245,0.0011674490091563555
2017,Sachsen-Anhalt,higher vocational,Nein,0.0008539378178007219,45410,0.0005852747716203451,0.0011226008639810988
2017,Hamburg,general elemantary,Ja,0.0008539378178007219,45410,0.0005852747716203451,0.0011226008639810988
2017,Berlin,general elemantary,Nein,0.0008539378178007219,45410,0.0005852747716203451,0.0011226008639810988
2017,Sachsen-Anhalt,vocational + Abi,Ja,0.0008539378178007219,45410,0.0005852747716203451,0.0011226008639810988
2017,Hamburg,vocational + Abi,Nein,0.0008151224624461437,45410,0.0005526313053891409,0.0010776136195031465
2017,Mecklenburg-Vorpommern,general elemantary,Ja,0.0008151224624461437,45410,0.0005526313053891409,0.0010776136195031465
2017,Bayern,in school,Ja,0.0007763071070915654,45410,0.0005201369921934118,0.001032477221989719
2017,Hessen,in school,Nein,0.0007763071070915654,45410,0.0005201369921934118,0.001032477221989719
2017,Hessen,in school,Ja,0.0007374917517369872,45410,0.0004878031595179061,0.0009871803439560683
2017,"Rheinland-Pfalz,Saarland",in school,Nein,0.0007374917517369872,45410,0.0004878031595179061,0.0009871803439560683
2017,Sachsen,in school,Nein,0.0006986763963824088,45410,0.0004556426466986169,0.0009417101460662008
2017,Thüringen,general elemantary,Nein,0.0006986763963824088,45410,0.0004556426466986169,0.0009417101460662008
2017,Thüringen,higher vocational,Nein,0.0006598610410278306,45410,0.00042367010350061353,0.0008960519785550477
2017,Brandenburg,higher vocational,Nein,0.0006210456856732523,45410,0.0003919023690824957,0.000850189002264009
2017,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.0006210456856732523,45410,0.0003919023690824957,0.000850189002264009
2017,Berlin,higher vocational,Nein,0.0006210456856732523,45410,0.0003919023690824957,0.000850189002264009
2017,Bremen,general elemantary,Ja,0.0005822303303186741,45410,0.0003603589594975565,0.0008041017011397916
2017,Bayern,inadequately,Nein,0.0005822303303186741,45410,0.0003603589594975565,0.0008041017011397916
2017,Mecklenburg-Vorpommern,vocational + Abi,Ja,0.0005434149749640958,45410,0.00032906270433120455,0.000757767245596987
2017,Hamburg,general elemantary,Nein,0.0005434149749640958,45410,0.00032906270433120455,0.000757767245596987
2017,Mecklenburg-Vorpommern,general elemantary,Nein,0.0005434149749640958,45410,0.00032906270433120455,0.000757767245596987
2017,Schleswig-Holstein,inadequately,Ja,0.0005045996196095176,45410,0.00029804059234487623,0.0007111586468741589
2017,Hamburg,higher vocational,Ja,0.0005045996196095176,45410,0.00029804059234487623,0.0007111586468741589
2017,Baden-Württemberg,in school,Ja,0.0005045996196095176,45410,0.00029804059234487623,0.0007111586468741589
2017,Bremen,vocational + Abi,Ja,0.00046578426425493923,45410,0.0002673249166616409,0.0006642436118482376
2017,Hessen,inadequately,Nein,0.00046578426425493923,45410,0.0002673249166616409,0.0006642436118482376
2017,Baden-Württemberg,inadequately,Nein,0.00042696890890036096,45410,0.00023695486038445614,0.0006169829574162658
2017,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.0003881535535457827,45410,0.0002069787492730697,0.0005693283578184957
2017,"Rheinland-Pfalz,Saarland",inadequately,Ja,0.0003881535535457827,45410,0.0002069787492730697,0.0005693283578184957
2017,Mecklenburg-Vorpommern,higher vocational,Nein,0.0003881535535457827,45410,0.0002069787492730697,0.0005693283578184957
2017,"Rheinland-Pfalz,Saarland",in school,Ja,0.0003493381981912044,45410,0.00017745735034389097,0.0005212190460385179
2017,Schleswig-Holstein,inadequately,Nein,0.0003493381981912044,45410,0.00017745735034389097,0.0005212190460385179
2017,Brandenburg,in school,Nein,0.0003493381981912044,45410,0.00017745735034389097,0.0005212190460385179
2017,Berlin,inadequately,Ja,0.0003493381981912044,45410,0.00017745735034389097,0.0005212190460385179
2017,Schleswig-Holstein,in school,Nein,0.0003493381981912044,45410,0.00017745735034389097,0.0005212190460385179
2017,Sachsen-Anhalt,inadequately,Nein,0.0003493381981912044,45410,0.00017745735034389097,0.0005212190460385179
2017,Bremen,vocational + Abi,Nein,0.00031052284283662615,45410,0.00014846887931283274,0.00047257680636041957
2017,Hamburg,inadequately,Ja,0.00031052284283662615,45410,0.00014846887931283274,0.00047257680636041957
2017,Mecklenburg-Vorpommern,in school,Nein,0.0002717074874820479,45410,0.00012011694221475606,0.0004232980327493397
2017,Sachsen-Anhalt,inadequately,Ja,0.0002717074874820479,45410,0.00012011694221475606,0.0004232980327493397
2017,Brandenburg,inadequately,Ja,0.00023289213212746962,45410,9.254383388804336e-05,0.00037324043036689587
2017,Bremen,inadequately,Ja,0.00023289213212746962,45410,9.254383388804336e-05,0.00037324043036689587
2017,Mecklenburg-Vorpommern,inadequately,Ja,0.00023289213212746962,45410,9.254383388804336e-05,0.00037324043036689587
2017,Berlin,in school,Nein,0.00023289213212746962,45410,9.254383388804336e-05,0.00037324043036689587
2017,Thüringen,in school,Nein,0.00023289213212746962,45410,9.254383388804336e-05,0.00037324043036689587
2017,Sachsen,in school,Ja,0.00023289213212746962,45410,9.254383388804336e-05,0.00037324043036689587
2017,Niedersachsen,in school,Ja,0.00023289213212746962,45410,9.254383388804336e-05,0.00037324043036689587
2017,Hamburg,in school,Nein,0.00023289213212746962,45410,9.254383388804336e-05,0.00037324043036689587
2017,Sachsen-Anhalt,in school,Nein,0.00023289213212746962,45410,9.254383388804336e-05,0.00037324043036689587
2017,Berlin,inadequately,Nein,0.00019407677677289135,45410,6.595440828645083e-05,0.00032219914525933186
2017,Schleswig-Holstein,in school,Ja,0.00019407677677289135,45410,6.595440828645083e-05,0.00032219914525933186
2017,Brandenburg,in school,Ja,0.00019407677677289135,45410,6.595440828645083e-05,0.00032219914525933186
2017,Hamburg,higher vocational,Nein,0.00019407677677289135,45410,6.595440828645083e-05,0.00032219914525933186
2017,Sachsen,inadequately,Ja,0.00015526142141831308,45410,4.066306681384345e-05,0.0002698597760227827
2017,Bremen,higher vocational,Ja,0.00015526142141831308,45410,4.066306681384345e-05,0.0002698597760227827
2017,Thüringen,inadequately,Ja,0.00015526142141831308,45410,4.066306681384345e-05,0.0002698597760227827
2017,Berlin,in school,Ja,0.00011644606606373481,45410,1.7199053347318488e-05,0.00021569307878015111
2017,Sachsen,inadequately,Nein,0.00011644606606373481,45410,1.7199053347318488e-05,0.00021569307878015111
2017,Bremen,general elemantary,Nein,0.00011644606606373481,45410,1.7199053347318488e-05,0.00021569307878015111
2017,Mecklenburg-Vorpommern,inadequately,Nein,0.00011644606606373481,45410,1.7199053347318488e-05,0.00021569307878015111
2017,Brandenburg,inadequately,Nein,0.00011644606606373481,45410,1.7199053347318488e-05,0.00021569307878015111
2017,Bremen,in school,Nein,0.00011644606606373481,45410,1.7199053347318488e-05,0.00021569307878015111
2017,Bremen,inadequately,Nein,0.00011644606606373481,45410,1.7199053347318488e-05,0.00021569307878015111
2017,Bremen,in school,Ja,7.763071070915654e-05,45410,-3.4057087071617754e-06,0.00015866713012547485
2017,Thüringen,inadequately,Nein,7.763071070915654e-05,45410,-3.4057087071617754e-06,0.00015866713012547485
2017,Thüringen,in school,Ja,7.763071070915654e-05,45410,-3.4057087071617754e-06,0.00015866713012547485
2017,Mecklenburg-Vorpommern,in school,Ja,7.763071070915654e-05,45410,-3.4057087071617754e-06,0.00015866713012547485
2017,Bremen,higher vocational,Nein,3.881535535457827e-05,45410,-1.8487158500457965e-05,9.61178692096145e-05
2017,Hamburg,inadequately,Nein,3.881535535457827e-05,45410,-1.8487158500457965e-05,9.61178692096145e-05
2017,Hamburg,in school,Ja,3.881535535457827e-05,45410,-1.8487158500457965e-05,9.61178692096145e-05
2017,Sachsen-Anhalt,in school,Ja,3.881535535457827e-05,45410,-1.8487158500457965e-05,9.61178692096145e-05
2019,Nordrhein-Westfalen,middle vocational,Ja,0.06076152304609218,42417,0.05848805758746267,0.0630349885047217
2019,Bayern,middle vocational,Ja,0.048056112224448895,42417,0.04602063574576212,0.05009158870313567
2019,Nordrhein-Westfalen,higher education,Ja,0.033146292585170344,42417,0.03144262853206797,0.034849956638272714
2019,Baden-Württemberg,middle vocational,Ja,0.03090180360721443,42417,0.0292549238043282,0.032548683410100664
2019,Niedersachsen,middle vocational,Ja,0.030420841683366732,42417,0.028786422897196313,0.032055260469537154
2019,Nordrhein-Westfalen,middle vocational,Nein,0.02845691382765531,42417,0.02687453293954885,0.030039294715761767
2019,Bayern,higher education,Ja,0.024288577154308617,42417,0.022823542733335235,0.025753611575282
2019,Bayern,middle vocational,Nein,0.02372745490981964,42417,0.022279025904202342,0.025175883915436934
2019,Baden-Württemberg,higher education,Ja,0.02088176352705411,42417,0.01952098560890353,0.02224254144520469
2019,Sachsen,middle vocational,Ja,0.020280561122244488,42417,0.01893910354559558,0.021622018698893394
2019,Hessen,middle vocational,Ja,0.01995991983967936,42417,0.018628891164854076,0.021290948514504644
2019,Nordrhein-Westfalen,higher education,Nein,0.0193186372745491,42417,0.0180087367928988,0.020628537756199397
2019,Bayern,higher education,Nein,0.018276553106212425,42417,0.017001794875112858,0.019551311337311993
2019,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.017955911823647294,42417,0.016692178837782016,0.019219644809512573
2019,Nordrhein-Westfalen,vocational + Abi,Ja,0.015911823647294588,42417,0.014720957137144986,0.01710269015744419
2019,Brandenburg,middle vocational,Ja,0.014709418837675351,42417,0.013563731747253107,0.015855105928097597
