year,bula_h,pgisced97,chronill,proportion,n,lower_confidence,upper_confidence
2015,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.002338238258415642,38036,0.001852843931064439,0.002823632585766845
2015,Schleswig-Holstein,higher education,Nein,0.0022979238056843377,38036,0.00181672238359954,0.0027791252277691355
2015,Nordrhein-Westfalen,inadequately,Nein,0.002257609352953034,38036,0.0017806380373483286,0.002734580668557739
2015,Sachsen,general elemantary,Ja,0.002176980447490425,38036,0.0017085849889291516,0.0026453759060516987
2015,Hessen,higher vocational,Ja,0.002176980447490425,38036,0.0017085849889291516,0.0026453759060516987
2015,Bayern,-1,Nein,0.0020560370892965126,38036,0.0016008109390160852,0.00251126323957694
2015,Thüringen,higher vocational,Ja,0.0020157226365652087,38036,0.001564972478049797,0.00246647279508062
2015,Brandenburg,higher vocational,Ja,0.0019754081838339044,38036,0.001529179280012395,0.0024216370876554137
2015,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.0019754081838339044,38036,0.001529179280012395,0.0024216370876554137
2015,Nordrhein-Westfalen,-1,Ja,0.0019350937311026003,38036,0.001493432734962609,0.0023767547272425917
2015,Baden-Württemberg,-1,Nein,0.001854464825639992,38036,0.0014220855333198625,0.0022868441179601214
2015,Bremen,middle vocational,Ja,0.001854464825639992,38036,0.0014220855333198625,0.0022868441179601214
2015,Brandenburg,general elemantary,Ja,0.0018141503729086877,38036,0.0013864880429829399,0.0022418127028344353
2015,Niedersachsen,higher vocational,Nein,0.0017738359201773836,38036,0.0013509435507152133,0.002196728289639554
2015,Berlin,higher vocational,Ja,0.0017335214674460795,38036,0.001315453870564086,0.002151589064328073
2015,Niedersachsen,-1,Nein,0.0017335214674460795,38036,0.001315453870564086,0.002151589064328073
2015,Mecklenburg-Vorpommern,higher education,Nein,0.0017335214674460795,38036,0.001315453870564086,0.002151589064328073
2015,Sachsen-Anhalt,higher vocational,Ja,0.0016932070147147751,38036,0.0012800209226477895,0.0021063931067817608
2015,Sachsen,vocational + Abi,Nein,0.0016932070147147751,38036,0.0012800209226477895,0.0021063931067817608
2015,Sachsen-Anhalt,general elemantary,Ja,0.0016932070147147751,38036,0.0012800209226477895,0.0021063931067817608
2015,Schleswig-Holstein,vocational + Abi,Ja,0.0016932070147147751,38036,0.0012800209226477895,0.0021063931067817608
2015,Brandenburg,vocational + Abi,Ja,0.0015319492037895585,38036,0.001138899094830582,0.001924999312748535
2015,Thüringen,general elemantary,Ja,0.0014916347510582544,38036,0.0011037830038979528,0.001879486498218556
2015,Berlin,general elemantary,Ja,0.0014110058455956461,38036,0.0010337669662032797,0.0017882447249880126
2015,Baden-Württemberg,in school,Nein,0.0014110058455956461,38036,0.0010337669662032797,0.0017882447249880126
2015,Brandenburg,vocational + Abi,Nein,0.0014110058455956461,38036,0.0010337669662032797,0.0017882447249880126
2015,Bayern,inadequately,Ja,0.0013706913928643418,38036,0.0009988731888284405,0.0017425095969002432
2015,Brandenburg,general elemantary,Nein,0.0013706913928643418,38036,0.0009988731888284405,0.0017425095969002432
2015,Mecklenburg-Vorpommern,higher vocational,Ja,0.0013706913928643418,38036,0.0009988731888284405,0.0017425095969002432
2015,Sachsen,vocational + Abi,Ja,0.0013706913928643418,38036,0.0009988731888284405,0.0017425095969002432
2015,Schleswig-Holstein,vocational + Abi,Nein,0.0013303769401330377,38036,0.00096406006462591,0.0016966938156401654
2015,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.0013303769401330377,38036,0.00096406006462591,0.0016966938156401654
2015,Hessen,-1,Nein,0.0012900624874017336,38036,0.0009293312835786207,0.0016507936912248465
2015,Sachsen,higher vocational,Nein,0.0012900624874017336,38036,0.0009293312835786207,0.0016507936912248465
2015,Niedersachsen,in school,Nein,0.0012497480346704292,38036,0.0008946908262608738,0.0016048052430799847
2015,Schleswig-Holstein,general elemantary,Nein,0.0012497480346704292,38036,0.0008946908262608738,0.0016048052430799847
2015,Berlin,vocational + Abi,Nein,0.001169119129207821,38036,0.0008256924616177013,0.0015125457967979407
2015,Niedersachsen,inadequately,Nein,0.001169119129207821,38036,0.0008256924616177013,0.0015125457967979407
2015,Bayern,-1,Ja,0.001169119129207821,38036,0.0008256924616177013,0.0015125457967979407
2015,Berlin,vocational + Abi,Ja,0.001169119129207821,38036,0.0008256924616177013,0.0015125457967979407
2015,Sachsen,general elemantary,Nein,0.001128804676476517,38036,0.0007913442922110323,0.0014662650607420015
2015,Niedersachsen,-1,Ja,0.001128804676476517,38036,0.0007913442922110323,0.0014662650607420015
2015,Hessen,inadequately,Ja,0.0010884902237452126,38036,0.0007571040176552354,0.0014198764298351896
2015,Baden-Württemberg,inadequately,Ja,0.0010481757710139085,38036,0.0007229776838018899,0.0013733738582259272
2015,Schleswig-Holstein,-1,Nein,0.0010481757710139085,38036,0.0007229776838018899,0.0013733738582259272
2015,Niedersachsen,inadequately,Ja,0.0010078613182826044,38036,0.0006889719237152261,0.0013267507128499826
2015,Schleswig-Holstein,higher vocational,Ja,0.0010078613182826044,38036,0.0006889719237152261,0.0013267507128499826
2015,Schleswig-Holstein,higher vocational,Nein,0.0009675468655513001,38036,0.0006550940407756407,0.0012799996903269596
2015,Sachsen-Anhalt,general elemantary,Nein,0.0009675468655513001,38036,0.0006550940407756407,0.0012799996903269596
2015,Bayern,in school,Nein,0.0009675468655513001,38036,0.0006550940407756407,0.0012799996903269596
2015,Bremen,middle vocational,Nein,0.000927232412819996,38036,0.0006213521075458981,0.001233112718094094
2015,Hessen,higher vocational,Nein,0.000927232412819996,38036,0.0006213521075458981,0.001233112718094094
2015,Hamburg,general elemantary,Ja,0.000927232412819996,38036,0.0006213521075458981,0.001233112718094094
2015,"Rheinland-Pfalz,Saarland",-1,Nein,0.000927232412819996,38036,0.0006213521075458981,0.001233112718094094
2015,Berlin,general elemantary,Nein,0.000927232412819996,38036,0.0006213521075458981,0.001233112718094094
2015,Sachsen-Anhalt,higher vocational,Nein,0.000927232412819996,38036,0.0006213521075458981,0.001233112718094094
2015,Sachsen-Anhalt,vocational + Abi,Nein,0.0008869179600886918,38036,0.0005877550842160191,0.0011860808359613645
2015,Bremen,higher education,Ja,0.0008869179600886918,38036,0.0005877550842160191,0.0011860808359613645
2015,Baden-Württemberg,-1,Ja,0.0008869179600886918,38036,0.0005877550842160191,0.0011860808359613645
2015,Thüringen,vocational + Abi,Nein,0.0008869179600886918,38036,0.0005877550842160191,0.0011860808359613645
2015,Hessen,in school,Nein,0.0008062890546260835,38036,0.0005210369350954593,0.0010915411741567076
2015,Nordrhein-Westfalen,in school,Ja,0.0008062890546260835,38036,0.0005210369350954593,0.0010915411741567076
2015,Hamburg,vocational + Abi,Nein,0.0008062890546260835,38036,0.0005210369350954593,0.0010915411741567076
2015,Thüringen,higher vocational,Nein,0.0007659746018947792,38036,0.000487939618579395,0.0010440095852101636
2015,Bayern,in school,Ja,0.0007256601491634751,38036,0.00045503530939593835,0.0009962849889310118
2015,Brandenburg,higher vocational,Nein,0.0007256601491634751,38036,0.00045503530939593835,0.0009962849889310118
2015,Hamburg,vocational + Abi,Ja,0.0007256601491634751,38036,0.00045503530939593835,0.0009962849889310118
2015,"Rheinland-Pfalz,Saarland",in school,Nein,0.0007256601491634751,38036,0.00045503530939593835,0.0009962849889310118
2015,Bremen,general elemantary,Ja,0.0006853456964321709,38036,0.0004223403209114975,0.0009483510719528443
2015,Mecklenburg-Vorpommern,general elemantary,Nein,0.0006853456964321709,38036,0.0004223403209114975,0.0009483510719528443
2015,Schleswig-Holstein,in school,Nein,0.0006450312437008668,38036,0.000389873404495636,0.0009001890829060976
2015,Thüringen,general elemantary,Nein,0.0006450312437008668,38036,0.000389873404495636,0.0009001890829060976
2015,Bremen,higher education,Nein,0.0006450312437008668,38036,0.000389873404495636,0.0009001890829060976
2015,Mecklenburg-Vorpommern,general elemantary,Ja,0.0006047167909695626,38036,0.0003576562923775357,0.0008517772895615895
2015,Thüringen,vocational + Abi,Ja,0.0006047167909695626,38036,0.0003576562923775357,0.0008517772895615895
2015,Hessen,-1,Ja,0.0005644023382382585,38036,0.00032571440657277616,0.0008030902699037408
2015,Sachsen,-1,Nein,0.0005644023382382585,38036,0.00032571440657277616,0.0008030902699037408
2015,Berlin,higher vocational,Nein,0.0005644023382382585,38036,0.00032571440657277616,0.0008030902699037408
2015,Sachsen-Anhalt,vocational + Abi,Ja,0.0005240878855069542,38036,0.0002940778005487127,0.0007540979704651957
2015,Mecklenburg-Vorpommern,vocational + Abi,Ja,0.0005240878855069542,38036,0.0002940778005487127,0.0007540979704651957
2015,Mecklenburg-Vorpommern,higher vocational,Nein,0.0005240878855069542,38036,0.0002940778005487127,0.0007540979704651957
2015,Hamburg,higher vocational,Ja,0.0005240878855069542,38036,0.0002940778005487127,0.0007540979704651957
2015,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.0005240878855069542,38036,0.0002940778005487127,0.0007540979704651957
2015,Brandenburg,-1,Nein,0.0004434589800443459,38036,0.00023187194072803982,0.000655046019360652
2015,"Rheinland-Pfalz,Saarland",-1,Ja,0.0004434589800443459,38036,0.00023187194072803982,0.000655046019360652
2015,Bayern,inadequately,Nein,0.0004434589800443459,38036,0.00023187194072803982,0.000655046019360652
2015,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.0004434589800443459,38036,0.00023187194072803982,0.000655046019360652
2015,Schleswig-Holstein,inadequately,Ja,0.00040314452731304173,38036,0.00020140013266716533,0.0006048889219589181
2015,"Rheinland-Pfalz,Saarland",inadequately,Ja,0.00040314452731304173,38036,0.00020140013266716533,0.0006048889219589181
2015,Hamburg,-1,Nein,0.00040314452731304173,38036,0.00020140013266716533,0.0006048889219589181
2015,Schleswig-Holstein,-1,Ja,0.00036283007458173756,38036,0.0001714346774663192,0.0005542254716971559
2015,Schleswig-Holstein,in school,Ja,0.00036283007458173756,38036,0.0001714346774663192,0.0005542254716971559
2015,Baden-Württemberg,in school,Ja,0.00036283007458173756,38036,0.0001714346774663192,0.0005542254716971559
2015,Sachsen-Anhalt,-1,Nein,0.00036283007458173756,38036,0.0001714346774663192,0.0005542254716971559
2015,Hessen,inadequately,Nein,0.00036283007458173756,38036,0.0001714346774663192,0.0005542254716971559
2015,Sachsen-Anhalt,inadequately,Ja,0.00036283007458173756,38036,0.0001714346774663192,0.0005542254716971559
2015,Berlin,-1,Ja,0.00036283007458173756,38036,0.0001714346774663192,0.0005542254716971559
2015,Berlin,in school,Nein,0.00036283007458173756,38036,0.0001714346774663192,0.0005542254716971559
2015,Sachsen,in school,Nein,0.00036283007458173756,38036,0.0001714346774663192,0.0005542254716971559
2015,Bremen,vocational + Abi,Nein,0.0003225156218504334,38036,0.00014206267229168332,0.0005029685714091834
2015,Berlin,-1,Nein,0.0003225156218504334,38036,0.00014206267229168332,0.0005029685714091834
2015,Sachsen,-1,Ja,0.0003225156218504334,38036,0.00014206267229168332,0.0005029685714091834
2015,Hamburg,general elemantary,Nein,0.0003225156218504334,38036,0.00014206267229168332,0.0005029685714091834
2015,Hamburg,higher vocational,Nein,0.0003225156218504334,38036,0.00014206267229168332,0.0005029685714091834
2015,Sachsen-Anhalt,-1,Ja,0.0003225156218504334,38036,0.00014206267229168332,0.0005029685714091834
2015,Niedersachsen,in school,Ja,0.0003225156218504334,38036,0.00014206267229168332,0.0005029685714091834
2015,Bremen,vocational + Abi,Ja,0.0003225156218504334,38036,0.00014206267229168332,0.0005029685714091834
2015,Thüringen,-1,Ja,0.0003225156218504334,38036,0.00014206267229168332,0.0005029685714091834
2015,Mecklenburg-Vorpommern,in school,Nein,0.0003225156218504334,38036,0.00014206267229168332,0.0005029685714091834
2015,Berlin,inadequately,Ja,0.00028220116911912923,38036,0.0001133994876302193,0.0004510028506080391
2015,Mecklenburg-Vorpommern,inadequately,Ja,0.00028220116911912923,38036,0.0001133994876302193,0.0004510028506080391
2015,Schleswig-Holstein,inadequately,Nein,0.00028220116911912923,38036,0.0001133994876302193,0.0004510028506080391
2015,Sachsen-Anhalt,inadequately,Nein,0.00028220116911912923,38036,0.0001133994876302193,0.0004510028506080391
2015,Brandenburg,-1,Ja,0.00028220116911912923,38036,0.0001133994876302193,0.0004510028506080391
2015,Bremen,-1,Nein,0.00024188671638782503,38036,8.560357576139498e-05,0.0003981698570142551
2015,Hamburg,in school,Nein,0.00024188671638782503,38036,8.560357576139498e-05,0.0003981698570142551
2015,Thüringen,-1,Nein,0.00024188671638782503,38036,8.560357576139498e-05,0.0003981698570142551
2015,Hamburg,-1,Ja,0.00024188671638782503,38036,8.560357576139498e-05,0.0003981698570142551
2015,Mecklenburg-Vorpommern,-1,Nein,0.00024188671638782503,38036,8.560357576139498e-05,0.0003981698570142551
2015,Brandenburg,in school,Nein,0.00024188671638782503,38036,8.560357576139498e-05,0.0003981698570142551
2015,Sachsen-Anhalt,in school,Nein,0.00024188671638782503,38036,8.560357576139498e-05,0.0003981698570142551
2015,Bremen,general elemantary,Nein,0.00024188671638782503,38036,8.560357576139498e-05,0.0003981698570142551
2015,Baden-Württemberg,inadequately,Nein,0.00024188671638782503,38036,8.560357576139498e-05,0.0003981698570142551
2015,Thüringen,in school,Nein,0.00020157226365652087,38036,5.8903051434036976e-05,0.0003442414758790047
2015,Berlin,inadequately,Nein,0.00020157226365652087,38036,5.8903051434036976e-05,0.0003442414758790047
2015,Bremen,in school,Nein,0.00020157226365652087,38036,5.8903051434036976e-05,0.0003442414758790047
2015,Hessen,in school,Ja,0.00020157226365652087,38036,5.8903051434036976e-05,0.0003442414758790047
2015,Brandenburg,inadequately,Ja,0.00020157226365652087,38036,5.8903051434036976e-05,0.0003442414758790047
2015,Thüringen,in school,Ja,0.0001612578109252167,38036,3.364801549455906e-05,0.0002888676063558743
2015,Sachsen,inadequately,Ja,0.0001612578109252167,38036,3.364801549455906e-05,0.0002888676063558743
2015,Mecklenburg-Vorpommern,inadequately,Nein,0.0001612578109252167,38036,3.364801549455906e-05,0.0002888676063558743
2015,Bremen,inadequately,Nein,0.0001612578109252167,38036,3.364801549455906e-05,0.0002888676063558743
2015,Bremen,inadequately,Ja,0.0001612578109252167,38036,3.364801549455906e-05,0.0002888676063558743
2015,"Rheinland-Pfalz,Saarland",in school,Ja,0.0001612578109252167,38036,3.364801549455906e-05,0.0002888676063558743
2015,Brandenburg,inadequately,Nein,0.00012094335819391252,38036,1.0427805600302654e-05,0.00023145891078752237
2015,Mecklenburg-Vorpommern,-1,Ja,0.00012094335819391252,38036,1.0427805600302654e-05,0.00023145891078752237
2015,Bremen,-1,Ja,0.00012094335819391252,38036,1.0427805600302654e-05,0.00023145891078752237
2015,Brandenburg,in school,Ja,0.00012094335819391252,38036,1.0427805600302654e-05,0.00023145891078752237
2015,Hamburg,inadequately,Nein,0.00012094335819391252,38036,1.0427805600302654e-05,0.00023145891078752237
2015,Thüringen,inadequately,Nein,0.00012094335819391252,38036,1.0427805600302654e-05,0.00023145891078752237
2015,Berlin,in school,Ja,0.00012094335819391252,38036,1.0427805600302654e-05,0.00023145891078752237
2015,Hamburg,inadequately,Ja,8.062890546260835e-05,38036,-9.608484469914198e-06,0.0001708662953951309
2015,Sachsen,in school,Ja,8.062890546260835e-05,38036,-9.608484469914198e-06,0.0001708662953951309
2015,Mecklenburg-Vorpommern,in school,Ja,8.062890546260835e-05,38036,-9.608484469914198e-06,0.0001708662953951309
2015,Thüringen,inadequately,Ja,8.062890546260835e-05,38036,-9.608484469914198e-06,0.0001708662953951309
2015,Sachsen,inadequately,Nein,8.062890546260835e-05,38036,-9.608484469914198e-06,0.0001708662953951309
2015,Sachsen-Anhalt,in school,Ja,8.062890546260835e-05,38036,-9.608484469914198e-06,0.0001708662953951309
2015,Bremen,higher vocational,Nein,8.062890546260835e-05,38036,-9.608484469914198e-06,0.0001708662953951309
2015,Bremen,higher vocational,Ja,4.0314452731304174e-05,38036,-2.3494303878927645e-05,0.00010412320934153599
2015,Hamburg,in school,Ja,4.0314452731304174e-05,38036,-2.3494303878927645e-05,0.00010412320934153599
2017,Nordrhein-Westfalen,middle vocational,Ja,0.05774845485913624,45410,0.05560292810797478,0.0598939816102977
2017,Bayern,middle vocational,Ja,0.04667652523414098,45410,0.04473631083597231,0.048616739632309655
2017,Nordrhein-Westfalen,middle vocational,Nein,0.03200242672430137,45410,0.030383568147174536,0.0336212853014282
2017,Niedersachsen,middle vocational,Ja,0.029954878095021422,45410,0.028387008035830916,0.031522748154211924
2017,Bayern,middle vocational,Nein,0.02843817540666591,45410,0.026909320027500738,0.02996703078583108
2017,Baden-Württemberg,middle vocational,Ja,0.02805899973457703,45410,0.026540074615535515,0.029577924853618542
2017,Nordrhein-Westfalen,higher education,Ja,0.025821863269252645,45410,0.024363071520245166,0.027280655018260123
2017,Sachsen,middle vocational,Ja,0.020968414666514997,45410,0.019650578353873377,0.022286250979156617
2017,Bayern,higher education,Ja,0.020702991696052782,45410,0.019393345191173972,0.022012638200931592
2017,Baden-Württemberg,middle vocational,Nein,0.019868805217457246,45410,0.018585268483514397,0.021152341951400096
2017,Nordrhein-Westfalen,higher education,Nein,0.019034618738861715,45410,0.017777780885777354,0.020291456591946075
2017,Bayern,higher education,Nein,0.018503772797937284,45410,0.01726424925122869,0.019743296344645878
2017,Hessen,middle vocational,Ja,0.017783339020968413,45410,0.016567739213299872,0.018998938828636954
2017,Niedersachsen,middle vocational,Nein,0.017024987676790657,45410,0.015835130149126134,0.01821484520445518
2017,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.016494141735866226,45410,0.015322665030694514,0.017665618441037936
2017,Baden-Württemberg,higher education,Nein,0.016152883630986235,45410,0.014993387881047055,0.017312379380925415
2017,Baden-Württemberg,higher education,Ja,0.016152883630986235,45410,0.014993387881047055,0.017312379380925415
2017,Thüringen,middle vocational,Ja,0.01429492283775073,45410,0.013203118727634728,0.015386726947866731
2017,Nordrhein-Westfalen,general elemantary,Ja,0.013953664732870739,45410,0.012874784778352874,0.015032544687388604
2017,Nordrhein-Westfalen,vocational + Abi,Ja,0.013536571493572973,45410,0.012473713714135234,0.014599429273010712
2017,Brandenburg,middle vocational,Ja,0.013157395821484093,45410,0.01210932836541972,0.014205463277548467
2017,Sachsen-Anhalt,middle vocational,Ja,0.01179236340196413,45410,0.010799464911623837,0.012785261892304424
2017,Niedersachsen,higher education,Ja,0.011640693133128578,45410,0.010654124805754991,0.012627261460502165
2017,Sachsen,middle vocational,Nein,0.01107192962499526,45410,0.0101094881479847,0.012034371102005819
2017,Schleswig-Holstein,middle vocational,Ja,0.010844424221741932,45410,0.009891812609332563,0.011797035834151301
2017,Sachsen,higher education,Ja,0.010692753952906382,45410,0.009746754898728506,0.011638753007084257
2017,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.010579001251279719,45410,0.009637993466467848,0.01152000903609159
2017,Nordrhein-Westfalen,general elemantary,Nein,0.010275660713608616,45410,0.009348100047593615,0.011203221379623617
2017,Bayern,general elemantary,Ja,0.010237743146399726,45410,0.009311877693580734,0.011163608599218718
2017,Nordrhein-Westfalen,vocational + Abi,Nein,0.010199825579190839,45410,0.009275658580727486,0.011123992577654191
2017,Hessen,higher education,Ja,0.010161908011981951,45410,0.00923944272693686,0.011084373297027042
2017,Hessen,middle vocational,Nein,0.009593144503848633,45410,0.008696608711577299,0.010489680296119967
2017,Berlin,middle vocational,Ja,0.00928980396617753,45410,0.008407421414953565,0.010172186517401495
2017,Niedersachsen,higher education,Nein,0.00928980396617753,45410,0.008407421414953565,0.010172186517401495
2017,Berlin,higher education,Ja,0.009100216130133091,45410,0.008226800336730913,0.00997363192353527
2017,Hessen,higher education,Nein,0.008796875592461988,45410,0.007938008670899095,0.009655742514024882
2017,Niedersachsen,general elemantary,Ja,0.007697266143404239,45410,0.006893424195275801,0.008501108091532678
2017,Nordrhein-Westfalen,higher vocational,Ja,0.006825162097599818,45410,0.006067894002577867,0.0075824301926217695
2017,Baden-Württemberg,general elemantary,Ja,0.00678724453039093,45410,0.006032068472362317,0.007542420588419544
2017,Mecklenburg-Vorpommern,middle vocational,Ja,0.006749326963182042,45410,0.005996248915274249,0.007502405011089835
2017,Brandenburg,higher education,Ja,0.00659765669434649,45410,0.005853031430123152,0.0073422819585698285
2017,Thüringen,middle vocational,Nein,0.00659765669434649,45410,0.005853031430123152,0.0073422819585698285
2017,Bayern,higher vocational,Ja,0.006294316156675387,45410,0.005566899093791541,0.007021733219559234
2017,Sachsen-Anhalt,higher education,Ja,0.006180563455048724,45410,0.0054597081510541195,0.006901418759043329
2017,"Rheinland-Pfalz,Saarland",higher education,Ja,0.006180563455048724,45410,0.0054597081510541195,0.006901418759043329
2017,Brandenburg,middle vocational,Nein,0.006142645887839836,45410,0.005423991489154082,0.00686130028652559
2017,Sachsen-Anhalt,middle vocational,Nein,0.006066810753422061,45410,0.005352579022206353,0.006781042484637768
2017,Berlin,higher education,Nein,0.005915140484586509,45410,0.0052098393510275265,0.006620441618145492
2017,Bayern,general elemantary,Nein,0.0058772229173776214,45410,0.005174172590850832,0.006580273243904411
2017,Bayern,vocational + Abi,Ja,0.005801387782959845,45410,0.005102861350312053,0.0064999142156076375
2017,Bayern,vocational + Abi,Nein,0.0055738823797065185,45410,0.004889111187781284,0.006258653571631753
2017,Sachsen,higher education,Nein,0.0055738823797065185,45410,0.004889111187781284,0.006258653571631753
2017,Schleswig-Holstein,middle vocational,Nein,0.005498047245288742,45410,0.004817924382416758,0.006178170108160726
2017,Baden-Württemberg,vocational + Abi,Ja,0.005308459409244303,45410,0.004640101975067872,0.0059768168434207345
2017,Niedersachsen,general elemantary,Nein,0.005043036438782088,45410,0.0043915152844184145,0.005694557593145761
2017,Thüringen,higher education,Ja,0.004853448602737649,45410,0.0042142305099304765,0.005492666695544821
2017,Baden-Württemberg,general elemantary,Nein,0.00481553103552876,45410,0.004178802654263783,0.005452259416793738
2017,Niedersachsen,vocational + Abi,Ja,0.004739695901110985,45410,0.004107976956959848,0.005371414845262121
2017,Hessen,general elemantary,Ja,0.004739695901110985,45410,0.004107976956959848,0.005371414845262121
2017,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.004663860766693209,45410,0.004037192078909467,0.00529052945447695
2017,Mecklenburg-Vorpommern,middle vocational,Nein,0.004588025632275433,45410,0.003966449015070578,0.005209602249480289
2017,Baden-Württemberg,higher vocational,Ja,0.0044742729306487695,45410,0.003860415099540417,0.0050881307617571215
2017,Schleswig-Holstein,higher education,Ja,0.004398437796230994,45410,0.003789781200920106,0.005007094391541882
2017,"Rheinland-Pfalz,Saarland",higher education,Nein,0.004322602661813218,45410,0.003719192940168052,0.0049260123834583835
2017,Baden-Württemberg,vocational + Abi,Nein,0.00428468509460433,45410,0.0036839162972576323,0.004885453891951028
2017,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.004133014825768779,45410,0.00354292996914343,0.004723099682394128
2017,Hamburg,middle vocational,Ja,0.004095097258559891,45410,0.0035077142681646644,0.004682480248955118
2017,Berlin,middle vocational,Nein,0.004057179691351003,45410,0.0034725112609289093,0.004641848121773096
2017,Niedersachsen,vocational + Abi,Nein,0.00394342698972434,45410,0.0033669801991624395,0.00451987378028624
2017,Nordrhein-Westfalen,-1,Nein,0.0037538391536799,45410,0.003191366411969188,0.004316311895390612
2017,Bayern,higher vocational,Nein,0.003715921586471012,45410,0.0031562861766283156,0.004275556996313708
2017,Thüringen,higher education,Nein,0.0036400864520532363,45410,0.0030861699640039775,0.0041940029401024955
2017,Mecklenburg-Vorpommern,higher education,Ja,0.003412581048799909,45410,0.002876192487372404,0.003948969610227414
2017,Hamburg,higher education,Ja,0.003412581048799909,45410,0.002876192487372404,0.003948969610227414
2017,Niedersachsen,higher vocational,Ja,0.0033367459143821333,45410,0.002806330529569869,0.0038671612991943976
2017,Sachsen,higher vocational,Ja,0.003298828347173245,45410,0.0027714252647377583,0.003826231429608732
2017,Nordrhein-Westfalen,inadequately,Ja,0.003298828347173245,45410,0.0027714252647377583,0.003826231429608732
2017,Hamburg,higher education,Nein,0.0032609107799643575,45410,0.002736537535968366,0.003785284023960349
2017,Hessen,vocational + Abi,Ja,0.0032609107799643575,45410,0.002736537535968366,0.003785284023960349
2017,Nordrhein-Westfalen,higher vocational,Nein,0.0031471580783376937,45410,0.0026319826689621554,0.003662333487713232
2017,Schleswig-Holstein,higher education,Nein,0.0031471580783376937,45410,0.0026319826689621554,0.003662333487713232
2017,Nordrhein-Westfalen,in school,Nein,0.0031471580783376937,45410,0.0026319826689621554,0.003662333487713232
2017,Brandenburg,higher education,Nein,0.002881735107875479,45410,0.002388696776448286,0.0033747734393026717
2017,Hessen,general elemantary,Nein,0.0027300648390399273,45410,0.0022501400700833713,0.0032099896079964834
2017,Hessen,vocational + Abi,Nein,0.0027300648390399273,45410,0.0022501400700833713,0.0032099896079964834
2017,Baden-Württemberg,higher vocational,Nein,0.002578394570204376,45410,0.0021119560648344294,0.0030448330755743222
2017,Schleswig-Holstein,general elemantary,Ja,0.0023888067341599362,45410,0.0019398014165711176,0.002837812051748755
2017,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.0023888067341599362,45410,0.0019398014165711176,0.002837812051748755
2017,Sachsen,general elemantary,Ja,0.0023129715997421605,45410,0.0018711340382196468,0.002754809161264674
2017,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.0023129715997421605,45410,0.0018711340382196468,0.002754809161264674
2017,Bremen,middle vocational,Ja,0.0022371364653243847,45410,0.0018025859926755232,0.0026716869379732463
2017,Hessen,higher vocational,Ja,0.0022371364653243847,45410,0.0018025859926755232,0.0026716869379732463
2017,Nordrhein-Westfalen,inadequately,Nein,0.0021233837636977213,45410,0.0017000011795182358,0.002546766347877207
2017,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.0021233837636977213,45410,0.0017000011795182358,0.002546766347877207
2017,Nordrhein-Westfalen,-1,Ja,0.0020096310620710575,45410,0.0015977217000151668,0.002421540424126948
2017,Brandenburg,higher vocational,Ja,0.0019337959276532818,45410,0.001529717825191974,0.0023378740301145894
2017,Sachsen-Anhalt,higher education,Nein,0.0019337959276532818,45410,0.001529717825191974,0.0023378740301145894
2017,Schleswig-Holstein,general elemantary,Nein,0.0018958783604443939,45410,0.0014957738201455805,0.0022959829007432072
2017,Thüringen,higher vocational,Ja,0.0018958783604443939,45410,0.0014957738201455805,0.0022959829007432072
2017,Brandenburg,general elemantary,Ja,0.0018958783604443939,45410,0.0014957738201455805,0.0022959829007432072
2017,Sachsen-Anhalt,higher vocational,Ja,0.001857960793235506,45410,0.0014618699827056046,0.0022540516037654074
2017,Sachsen-Anhalt,general elemantary,Ja,0.0018200432260266181,45410,0.0014280075465990189,0.0022120789054542174
2017,Baden-Württemberg,-1,Nein,0.0017442080916088424,45410,0.0013604121410324232,0.0021280040421852615
2017,Hamburg,middle vocational,Nein,0.0017442080916088424,45410,0.0013604121410324232,0.0021280040421852615
2017,Berlin,general elemantary,Ja,0.0017062905243999545,45410,0.001326681981746566,0.0020858990670533433
2017,Sachsen,general elemantary,Nein,0.0017062905243999545,45410,0.001326681981746566,0.0020858990670533433
2017,Bayern,-1,Nein,0.0016683729571910666,45410,0.0012929988552986774,0.002043747059083456
2017,Berlin,higher vocational,Ja,0.0016683729571910666,45410,0.0012929988552986774,0.002043747059083456
2017,Niedersachsen,higher vocational,Nein,0.0016304553899821788,45410,0.0012593643717304273,0.00200154640823393
2017,Sachsen,vocational + Abi,Nein,0.0016304553899821788,45410,0.0012593643717304273,0.00200154640823393
2017,Schleswig-Holstein,vocational + Abi,Ja,0.0016304553899821788,45410,0.0012593643717304273,0.00200154640823393
2017,Mecklenburg-Vorpommern,higher education,Nein,0.001592537822773291,45410,0.0012257802352277276,0.001959295410318854
