year,chronill,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2021,No,18-29 y.,Berlin,0.011973517396816452,27598,0.010690263967112748,0.013256770826520157
2021,No,30-45 y.,Thuringa,0.01169178757571489,27598,0.010423540334169498,0.01296003481726028
2021,No,46-65 y.,Berlin,0.011550922665164108,27598,0.01029024878592604,0.012811596544402176
2021,No,66 and older,North Rhine-Westphalia,0.01098746302296098,27598,0.009757571302476481,0.012217354743445479
2021,No,30-45 y.,Brandenburg,0.010283138470207072,27598,0.009092895588566349,0.011473381351847795
2021,No,30-45 y.,Hamburg,0.010001408649105507,27598,0.008827416640146841,0.011175400658064173
2021,No,30-45 y.,Saxony-Anhalt,0.009719678828003944,27598,0.008562175367939398,0.01087718228806849
2021,No,46-65 y.,Thuringa,0.009719678828003944,27598,0.008562175367939398,0.01087718228806849
2021,No,46-65 y.,Brandenburg,0.008874489364699253,27598,0.007767984620963196,0.00998099410843531
2021,No,46-65 y.,Saxony-Anhalt,0.008874489364699253,27598,0.007767984620963196,0.00998099410843531
2021,No,18-29 y.,Saxony-Anhalt,0.008451894633046908,27598,0.007371826387517683,0.009531962878576133
2021,No,66 and older,Bavaria,0.008170164811945345,27598,0.007108099415962458,0.009232230207928233
2021,No,46-65 y.,Hamburg,0.007184110438089872,27598,0.006187700327275121,0.008180520548904623
2021,No,18-29 y.,Thuringa,0.006338920974785181,27598,0.005402558340914984,0.007275283608655378
2021,No,18-29 y.,Hamburg,0.0059163262431328354,27598,0.005011521655466939,0.006821130830798732
2021,No,18-29 y.,Brandenburg,0.0059163262431328354,27598,0.005011521655466939,0.006821130830798732
2021,No,30-45 y.,Mecklenburg-Western Pomerania,0.005775461332582054,27598,0.004881429782043151,0.0066694928831209565
2021,No,66 and older,Baden-Wuerttemberg,0.00549373151148049,27598,0.004621654689334283,0.006365808333626697
2021,No,66 and older,Lower Saxony,0.00549373151148049,27598,0.004621654689334283,0.006365808333626697
2021,No,66 and older,Saxony,0.004930271869277363,27598,0.004103892516959976,0.005756651221594749
2021,No,46-65 y.,Mecklenburg-Western Pomerania,0.0046485420481758,27598,0.0038460072428354044,0.005451076853516194
2021,No,18-29 y.,Mecklenburg-Western Pomerania,0.004225947316523454,27598,0.0034605979832268937,0.004991296649820014
2021,No,66 and older,Hesse,0.0033807578532187633,27598,0.0026959181459161397,0.004065597560521387
2021,No,66 and older,Thuringa,0.0032398929426679813,27598,0.0025694251504385585,0.003910360734897404
2021,No,18-29 y.,Bremen,0.0030990280321171997,27598,0.002443251262228467,0.0037548048020059326
2021,No,30-45 y.,Bremen,0.0029581631215664177,27598,0.0023174184304261365,0.003598907812706699
2021,No,66 and older,Schleswig-Holstein,0.002817298211015636,27598,0.0021919512494708794,0.003442645172560393
2021,No,66 and older,Brandenburg,0.002676433300464854,27598,0.00206687742838083,0.0032859891725488784
2021,No,66 and older,Berlin,0.002676433300464854,27598,0.00206687742838083,0.0032859891725488784
2021,No,46-65 y.,Bremen,0.0023947034793632906,27598,0.0018180399151250266,0.0029713670436015546
2021,No,66 and older,"Rhineland-Palatinate, Saarland",0.001972108747710945,27598,0.0014486842618133579,0.002495533233608532
2021,No,66 and older,Hamburg,0.0015495140160585999,27598,0.0010854495801611863,0.0020135784519560132
2021,No,66 and older,Saxony-Anhalt,0.001408649105507818,27598,0.0009661498155037592,0.001851148395511877
2021,No,66 and older,Bremen,0.0011269192844062545,27598,0.0007310800607271556,0.0015227585080853534
2021,No,66 and older,Mecklenburg-Western Pomerania,0.000704324552753909,27598,0.0003913199785837944,0.0010173291269240238
