"year","bildungsniveau","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2019","AkademikerIn","kein Migrationshintergrund","35.3","38.5","2768","20","33","40","41","48","34.96","35.64","1","75","38","39"
"2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Hauptschule","direkter Migrationshintergrund","33.39","37.5","856","15","30","40","40","50","32.63","34.15","1","60","38","40"
"2019","Hauptschule","indirekter Migrationshintergrund","35.71","37.5","208","25","35","40","40","45","34.49","36.93","4","45","38","39"
"2019","Hauptschule","kein Migrationshintergrund","32.56","37.5","1611","12","28","40","40","48","32.02","33.1","1","60","37","38"
"2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Realschule","direkter Migrationshintergrund","31.54","36.5","176","12","25","40","40","45","29.98","33.1","6","60","35","38"
"2019","Realschule","indirekter Migrationshintergrund","34.95","37.5","262","20","32","40","40","45","33.92","35.98","3","54","38","39"
"2019","Realschule","kein Migrationshintergrund","34.07","37.5","3438","20","30","40","40","48","33.76","34.38","1","60","38","38"
"2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","direkter Migrationshintergrund","34.07","38.8","1066","15","32","40","40","48","33.51","34.63","1","60","40","40"
"2020","(Fach-)Abitur","indirekter Migrationshintergrund","31.9","37.75","215","12","24","40","40","42","30.48","33.32","2","60","35.5","38.7000007629395"
"2020","(Fach-)Abitur","kein Migrationshintergrund","33.2","38.25","1584","16","30","40","40","43","32.69","33.71","0.3","60","37.5","38"
"2020","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","direkter Migrationshintergrund","30.79","33.5","457","10","20","40","40","48","29.76","31.82","2","50","40","40"
"2020","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","kein Migrationshintergrund","31.1","35.5","66","10","25","40","40","50","27.79","34.41","4","50","25","37.5"
"2020","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","AkademikerIn","direkter Migrationshintergrund","35.04","39.7","1305","20","32","40","40","42","34.58","35.5","2","70","40","40"
"2020","AkademikerIn","indirekter Migrationshintergrund","34.58","38.75","219","20","32","40","40","42","33.33","35.83","5","57","37.4000015258789","39"
"2020","AkademikerIn","kein Migrationshintergrund","34.86","38.9","2720","20","32","40","40","43","34.53","35.19","1","60","39","39"
"2020","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Hauptschule","direkter Migrationshintergrund","32.77","37.25","1009","19","28.8","40","40","48","32.12","33.42","2","60","40","40"
"2020","Hauptschule","indirekter Migrationshintergrund","35.27","38.25","194","20","35","40","40","48","33.92","36.62","4","70","38","40"
"2020","Hauptschule","kein Migrationshintergrund","32.65","37.95","1495","12","25","40","40","48","32.09","33.21","2","72","37.5","38"
"2020","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Realschule","direkter Migrationshintergrund","35.52","37.75","168","28","31","40","40","42.5","34.31","36.73","10","46","37","39"
"2020","Realschule","indirekter Migrationshintergrund","35.89","38.75","258","25","35","40","41","50","34.76","37.02","3","50","38","39"
"2020","Realschule","kein Migrationshintergrund","34.13","38.25","3217","20","30","40","40","48","33.81","34.45","1","72","38","38"
"2020","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
