"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2009","35-65 Jahre alt","Hamburg","35.33","38.5","70","32.99","37.67"
"2009","35-65 Jahre alt","Hessen","33.12","38","416","32.19","34.05"
"2009","35-65 Jahre alt","Mecklenburg-Vorpommern","35.36","40","155","34.12","36.6"
"2009","35-65 Jahre alt","Niedersachsen","33.91","38.5","537","33.04","34.78"
"2009","35-65 Jahre alt","Nordrhein-Westfalen","33.68","38.5","1228","33.13","34.23"
"2009","35-65 Jahre alt","Rheinland-Pfalz","34.14","38.5","278","32.96","35.32"
"2009","35-65 Jahre alt","Saarland","31.67","38.5","78","29.25","34.09"
"2009","35-65 Jahre alt","Sachsen","36.78","40","447","36.13","37.43"
"2009","35-65 Jahre alt","Sachsen-Anhalt","35.6","40","257","34.63","36.57"
"2009","35-65 Jahre alt","Schleswig-Holstein","33.87","38","146","32.32","35.42"
"2009","35-65 Jahre alt","Thueringen","36.79","40","255","35.71","37.87"
"2009","66 und älter","Baden-Wuerttemberg","","","","",""
"2009","66 und älter","Bayern","","","","",""
"2009","66 und älter","Berlin","","","","",""
"2009","66 und älter","Brandenburg","","","","",""
"2009","66 und älter","Bremen","","","","",""
"2009","66 und älter","Hamburg","","","","",""
"2009","66 und älter","Hessen","","","","",""
"2009","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2009","66 und älter","Niedersachsen","","","","",""
"2009","66 und älter","Nordrhein-Westfalen","","","","",""
"2009","66 und älter","Rheinland-Pfalz","","","","",""
"2009","66 und älter","Saarland","","","","",""
"2009","66 und älter","Sachsen","","","","",""
"2009","66 und älter","Sachsen-Anhalt","","","","",""
"2009","66 und älter","Schleswig-Holstein","","","","",""
"2009","66 und älter","Thueringen","","","","",""
"2010","16-34 Jahre alt","Baden-Wuerttemberg","35.06","39","454","34.17","35.95"
"2010","16-34 Jahre alt","Bayern","35.82","38.5","533","34.91","36.73"
"2010","16-34 Jahre alt","Berlin","35.53","40","112","33.71","37.35"
"2010","16-34 Jahre alt","Brandenburg","36.28","40","107","34.69","37.87"
"2010","16-34 Jahre alt","Bremen","","","","",""
"2010","16-34 Jahre alt","Hamburg","38.03","40","68","36.04","40.02"
"2010","16-34 Jahre alt","Hessen","33.36","38","219","31.81","34.91"
"2010","16-34 Jahre alt","Mecklenburg-Vorpommern","36.64","40","82","34.55","38.73"
"2010","16-34 Jahre alt","Niedersachsen","34.54","39","294","33.2","35.88"
"2010","16-34 Jahre alt","Nordrhein-Westfalen","34.8","39","598","33.88","35.72"
"2010","16-34 Jahre alt","Rheinland-Pfalz","36.54","40","156","34.75","38.33"
"2010","16-34 Jahre alt","Saarland","","","","",""
"2010","16-34 Jahre alt","Sachsen","36.6","40","243","35.54","37.66"
"2010","16-34 Jahre alt","Sachsen-Anhalt","38.78","40","133","37.89","39.67"
"2010","16-34 Jahre alt","Schleswig-Holstein","32.64","38.5","95","30.27","35.01"
"2010","16-34 Jahre alt","Thueringen","37.5","40","151","36.19","38.81"
"2010","35-65 Jahre alt","Baden-Wuerttemberg","33.88","38","1005","33.21","34.55"
"2010","35-65 Jahre alt","Bayern","33.19","38.5","1271","32.58","33.8"
"2010","35-65 Jahre alt","Berlin","35.06","39","283","34.01","36.11"
"2010","35-65 Jahre alt","Brandenburg","36.09","39.6","292","35.06","37.12"
"2010","35-65 Jahre alt","Bremen","34.17","36.87","58","31.32","37.02"
"2010","35-65 Jahre alt","Hamburg","35.96","39","112","33.92","38"
"2010","35-65 Jahre alt","Hessen","33.6","38.5","585","32.77","34.43"
"2010","35-65 Jahre alt","Mecklenburg-Vorpommern","33.67","39","187","32.25","35.09"
"2010","35-65 Jahre alt","Niedersachsen","33.07","38.5","740","32.25","33.89"
"2010","35-65 Jahre alt","Nordrhein-Westfalen","33.07","38.5","1663","32.56","33.58"
"2010","35-65 Jahre alt","Rheinland-Pfalz","32.92","38.5","396","31.84","34"
"2010","35-65 Jahre alt","Saarland","33.08","38.5","82","30.56","35.6"
"2010","35-65 Jahre alt","Sachsen","36.39","40","560","35.72","37.06"
"2010","35-65 Jahre alt","Sachsen-Anhalt","35.1","39.98","309","34.1","36.1"
"2010","35-65 Jahre alt","Schleswig-Holstein","34.29","38.5","234","32.95","35.63"
"2010","35-65 Jahre alt","Thueringen","36.94","40","297","35.91","37.97"
"2010","66 und älter","Baden-Wuerttemberg","","","","",""
"2010","66 und älter","Bayern","","","","",""
"2010","66 und älter","Berlin","","","","",""
"2010","66 und älter","Brandenburg","","","","",""
"2010","66 und älter","Bremen","","","","",""
"2010","66 und älter","Hamburg","","","","",""
"2010","66 und älter","Hessen","","","","",""
"2010","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2010","66 und älter","Niedersachsen","","","","",""
"2010","66 und älter","Nordrhein-Westfalen","","","","",""
"2010","66 und älter","Rheinland-Pfalz","","","","",""
"2010","66 und älter","Saarland","","","","",""
"2010","66 und älter","Sachsen","","","","",""
"2010","66 und älter","Sachsen-Anhalt","","","","",""
"2010","66 und älter","Schleswig-Holstein","","","","",""
"2010","66 und älter","Thueringen","","","","",""
"2011","16-34 Jahre alt","Baden-Wuerttemberg","35.59","39.5","489","34.68","36.5"
"2011","16-34 Jahre alt","Bayern","36.26","39.5","611","35.46","37.06"
"2011","16-34 Jahre alt","Berlin","34.35","40","113","32.39","36.31"
"2011","16-34 Jahre alt","Brandenburg","38.08","40","124","36.78","39.38"
"2011","16-34 Jahre alt","Bremen","","","","",""
"2011","16-34 Jahre alt","Hamburg","34.79","40","64","32.39","37.19"
"2011","16-34 Jahre alt","Hessen","36.05","39.34","210","34.53","37.57"
"2011","16-34 Jahre alt","Mecklenburg-Vorpommern","40.54","40","77","38.51","42.57"
"2011","16-34 Jahre alt","Niedersachsen","35.29","40","325","34.11","36.47"
"2011","16-34 Jahre alt","Nordrhein-Westfalen","34.62","39.5","670","33.74","35.5"
"2011","16-34 Jahre alt","Rheinland-Pfalz","34.85","40","187","33.22","36.48"
"2011","16-34 Jahre alt","Saarland","36.58","40","36","32.68","40.48"
"2011","16-34 Jahre alt","Sachsen","37.14","40","270","36.14","38.14"
"2011","16-34 Jahre alt","Sachsen-Anhalt","38.39","40","158","37.09","39.69"
"2011","16-34 Jahre alt","Schleswig-Holstein","35.09","39","146","33.25","36.93"
"2011","16-34 Jahre alt","Thueringen","36.76","40","166","35.32","38.2"
"2011","35-65 Jahre alt","Baden-Wuerttemberg","33.92","38","1306","33.34","34.5"
"2011","35-65 Jahre alt","Bayern","33.38","38.5","1661","32.86","33.9"
"2011","35-65 Jahre alt","Berlin","34.99","39","326","34.06","35.92"
"2011","35-65 Jahre alt","Brandenburg","36.75","40","376","35.89","37.61"
"2011","35-65 Jahre alt","Bremen","31.87","36.5","63","29.04","34.7"
"2011","35-65 Jahre alt","Hamburg","35.63","39","130","33.86","37.4"
"2011","35-65 Jahre alt","Hessen","33.29","38.5","756","32.54","34.04"
"2011","35-65 Jahre alt","Mecklenburg-Vorpommern","35.38","40","220","34.32","36.44"
"2011","35-65 Jahre alt","Niedersachsen","32.87","38.5","967","32.18","33.56"
"2011","35-65 Jahre alt","Nordrhein-Westfalen","33.38","38.5","2051","32.93","33.83"
"2011","35-65 Jahre alt","Rheinland-Pfalz","34.26","38.5","461","33.34","35.18"
"2011","35-65 Jahre alt","Saarland","34.19","38.5","100","31.95","36.43"
"2011","35-65 Jahre alt","Sachsen","35.71","40","644","35.06","36.36"
"2011","35-65 Jahre alt","Sachsen-Anhalt","35.23","40","374","34.37","36.09"
"2011","35-65 Jahre alt","Schleswig-Holstein","34.73","38.5","322","33.52","35.94"
"2011","35-65 Jahre alt","Thueringen","35.88","40","374","34.96","36.8"
"2011","66 und älter","Baden-Wuerttemberg","","","","",""
"2011","66 und älter","Bayern","","","","",""
"2011","66 und älter","Berlin","","","","",""
"2011","66 und älter","Brandenburg","","","","",""
"2011","66 und älter","Bremen","","","","",""
"2011","66 und älter","Hamburg","","","","",""
"2011","66 und älter","Hessen","","","","",""
"2011","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2011","66 und älter","Niedersachsen","","","","",""
"2011","66 und älter","Nordrhein-Westfalen","","","","",""
"2011","66 und älter","Rheinland-Pfalz","","","","",""
"2011","66 und älter","Saarland","","","","",""
"2011","66 und älter","Sachsen","","","","",""
"2011","66 und älter","Sachsen-Anhalt","","","","",""
"2011","66 und älter","Schleswig-Holstein","","","","",""
"2011","66 und älter","Thueringen","","","","",""
"2012","16-34 Jahre alt","Baden-Wuerttemberg","35.66","40","457","34.66","36.66"
"2012","16-34 Jahre alt","Bayern","36.39","39.5","590","35.62","37.16"
"2012","16-34 Jahre alt","Berlin","33.41","39.72","115","31.39","35.43"
"2012","16-34 Jahre alt","Brandenburg","37.85","40","108","36.37","39.33"
"2012","16-34 Jahre alt","Bremen","","","","",""
"2012","16-34 Jahre alt","Hamburg","35.41","40","63","33.28","37.54"
"2012","16-34 Jahre alt","Hessen","35.91","40","204","34.43","37.39"
"2012","16-34 Jahre alt","Mecklenburg-Vorpommern","36.01","40","81","34.07","37.95"
"2012","16-34 Jahre alt","Niedersachsen","35.77","40","308","34.52","37.02"
"2012","16-34 Jahre alt","Nordrhein-Westfalen","33.51","39","653","32.6","34.42"
"2012","16-34 Jahre alt","Rheinland-Pfalz","35.41","40","168","33.96","36.86"
"2012","16-34 Jahre alt","Saarland","38.3","40","30","34.67","41.93"
"2012","16-34 Jahre alt","Sachsen","35.3","40","242","34.23","36.37"
"2012","16-34 Jahre alt","Sachsen-Anhalt","37.59","40","138","36.32","38.86"
"2012","16-34 Jahre alt","Schleswig-Holstein","33.52","38.5","129","31.65","35.39"
"2012","16-34 Jahre alt","Thueringen","35.59","40","143","34.13","37.05"
"2012","35-65 Jahre alt","Baden-Wuerttemberg","33.82","38.5","1291","33.22","34.42"
"2012","35-65 Jahre alt","Bayern","33.35","38.5","1683","32.84","33.86"
"2012","35-65 Jahre alt","Berlin","35.94","39","328","35","36.88"
"2012","35-65 Jahre alt","Brandenburg","35.74","40","376","34.92","36.56"
"2012","35-65 Jahre alt","Bremen","32.35","35","69","29.79","34.91"
"2012","35-65 Jahre alt","Hamburg","35.92","39","130","34.16","37.68"
"2012","35-65 Jahre alt","Hessen","34.54","38.5","724","33.82","35.26"
"2012","35-65 Jahre alt","Mecklenburg-Vorpommern","35","40","214","33.83","36.17"
"2012","35-65 Jahre alt","Niedersachsen","33.37","38.5","951","32.68","34.06"
"2012","35-65 Jahre alt","Nordrhein-Westfalen","33.66","38.5","2025","33.2","34.12"
"2012","35-65 Jahre alt","Rheinland-Pfalz","34.2","39","474","33.29","35.11"
"2012","35-65 Jahre alt","Saarland","33.11","38","92","30.9","35.32"
"2012","35-65 Jahre alt","Sachsen","36.23","40","673","35.62","36.84"
"2012","35-65 Jahre alt","Sachsen-Anhalt","35.38","40","367","34.49","36.27"
"2012","35-65 Jahre alt","Schleswig-Holstein","34.12","38.5","350","32.96","35.28"
"2012","35-65 Jahre alt","Thueringen","36.44","40","372","35.49","37.39"
"2012","66 und älter","Baden-Wuerttemberg","","","","",""
"2012","66 und älter","Bayern","","","","",""
"2012","66 und älter","Berlin","","","","",""
"2012","66 und älter","Brandenburg","","","","",""
"2012","66 und älter","Bremen","","","","",""
"2012","66 und älter","Hamburg","","","","",""
"2012","66 und älter","Hessen","","","","",""
"2012","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2012","66 und älter","Niedersachsen","","","","",""
"2012","66 und älter","Nordrhein-Westfalen","","","","",""
"2012","66 und älter","Rheinland-Pfalz","","","","",""
"2012","66 und älter","Saarland","","","","",""
"2012","66 und älter","Sachsen","","","","",""
"2012","66 und älter","Sachsen-Anhalt","","","","",""
"2012","66 und älter","Schleswig-Holstein","","","","",""
"2012","66 und älter","Thueringen","","","","",""
"2013","16-34 Jahre alt","Baden-Wuerttemberg","35.72","40","607","34.9","36.54"
"2013","16-34 Jahre alt","Bayern","35.81","40","742","35.06","36.56"
"2013","16-34 Jahre alt","Berlin","31.74","38.34","155","29.95","33.53"
"2013","16-34 Jahre alt","Brandenburg","37.16","40","121","35.59","38.73"
"2013","16-34 Jahre alt","Bremen","39.51","40","32","37","42.02"
"2013","16-34 Jahre alt","Hamburg","35.3","40","101","33.39","37.21"
"2013","16-34 Jahre alt","Hessen","35.22","40","294","33.95","36.49"
"2013","16-34 Jahre alt","Mecklenburg-Vorpommern","33.8","40","70","31.66","35.94"
"2013","16-34 Jahre alt","Niedersachsen","35.29","40","416","34.23","36.35"
"2013","16-34 Jahre alt","Nordrhein-Westfalen","34.54","39","876","33.77","35.31"
"2013","16-34 Jahre alt","Rheinland-Pfalz","35.97","40","216","34.64","37.3"
"2013","16-34 Jahre alt","Saarland","38.17","40","44","35.28","41.06"
"2013","16-34 Jahre alt","Sachsen","36.02","40","249","34.94","37.1"
"2013","16-34 Jahre alt","Sachsen-Anhalt","35.12","40","125","33.46","36.78"
"2013","16-34 Jahre alt","Schleswig-Holstein","33.76","39","144","31.93","35.59"
"2013","16-34 Jahre alt","Thueringen","36.98","40","139","35.75","38.21"
"2013","35-65 Jahre alt","Baden-Wuerttemberg","33.56","38.5","1447","33","34.12"
"2013","35-65 Jahre alt","Bayern","33.66","38.5","1858","33.19","34.13"
"2013","35-65 Jahre alt","Berlin","35.03","39","358","34.13","35.93"
"2013","35-65 Jahre alt","Brandenburg","36.4","39.77","383","35.66","37.14"
"2013","35-65 Jahre alt","Bremen","32.35","37.5","77","29.82","34.88"
"2013","35-65 Jahre alt","Hamburg","35.8","39.14","181","34.29","37.31"
"2013","35-65 Jahre alt","Hessen","34.16","39","842","33.48","34.84"
"2013","35-65 Jahre alt","Mecklenburg-Vorpommern","35.29","40","207","34.14","36.44"
"2013","35-65 Jahre alt","Niedersachsen","33.78","38.5","1039","33.13","34.43"
"2013","35-65 Jahre alt","Nordrhein-Westfalen","33.79","38.5","2281","33.35","34.23"
"2013","35-65 Jahre alt","Rheinland-Pfalz","33.98","38.5","571","33.13","34.83"
"2013","35-65 Jahre alt","Saarland","33.03","38","95","30.7","35.36"
"2013","35-65 Jahre alt","Sachsen","36.12","40","667","35.46","36.78"
"2013","35-65 Jahre alt","Sachsen-Anhalt","36.04","40","403","35.23","36.85"
"2013","35-65 Jahre alt","Schleswig-Holstein","34.29","38.5","376","33.25","35.33"
"2013","35-65 Jahre alt","Thueringen","35.43","40","376","34.55","36.31"
"2013","66 und älter","Baden-Wuerttemberg","","","","",""
"2013","66 und älter","Bayern","","","","",""
"2013","66 und älter","Berlin","","","","",""
"2013","66 und älter","Brandenburg","","","","",""
"2013","66 und älter","Bremen","","","","",""
"2013","66 und älter","Hamburg","","","","",""
"2013","66 und älter","Hessen","","","","",""
"2013","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2013","66 und älter","Niedersachsen","","","","",""
"2013","66 und älter","Nordrhein-Westfalen","","","","",""
"2013","66 und älter","Rheinland-Pfalz","","","","",""
"2013","66 und älter","Saarland","","","","",""
"2013","66 und älter","Sachsen","","","","",""
"2013","66 und älter","Sachsen-Anhalt","","","","",""
"2013","66 und älter","Schleswig-Holstein","","","","",""
"2013","66 und älter","Thueringen","","","","",""
"2014","16-34 Jahre alt","Baden-Wuerttemberg","34.44","39","481","33.44","35.44"
"2014","16-34 Jahre alt","Bayern","34.39","39","660","33.62","35.16"
"2014","16-34 Jahre alt","Berlin","31.71","39","126","29.71","33.71"
"2014","16-34 Jahre alt","Brandenburg","37.17","40","103","35.57","38.77"
"2014","16-34 Jahre alt","Bremen","32.42","39","33","28.75","36.09"
"2014","16-34 Jahre alt","Hamburg","34.07","39","66","31.45","36.69"
"2014","16-34 Jahre alt","Hessen","33.96","39","254","32.53","35.39"
"2014","16-34 Jahre alt","Mecklenburg-Vorpommern","34.83","40","67","32.82","36.84"
"2014","16-34 Jahre alt","Niedersachsen","36.04","39","365","35","37.08"
"2014","16-34 Jahre alt","Nordrhein-Westfalen","33.52","39","756","32.69","34.35"
"2014","16-34 Jahre alt","Rheinland-Pfalz","35.68","40","206","34.43","36.93"
"2014","16-34 Jahre alt","Saarland","37.39","40","38","34.51","40.27"
"2014","16-34 Jahre alt","Sachsen","37","40","216","35.91","38.09"
"2014","16-34 Jahre alt","Sachsen-Anhalt","34.88","40","103","32.81","36.95"
"2014","16-34 Jahre alt","Schleswig-Holstein","33.91","39","142","32.09","35.73"
"2014","16-34 Jahre alt","Thueringen","32.27","40","124","30.43","34.11"
"2014","35-65 Jahre alt","Baden-Wuerttemberg","32.79","38","1296","32.19","33.39"
"2014","35-65 Jahre alt","Bayern","33.23","38.5","1750","32.74","33.72"
"2014","35-65 Jahre alt","Berlin","34.83","39","326","33.95","35.71"
"2014","35-65 Jahre alt","Brandenburg","36.57","40","344","35.77","37.37"
"2014","35-65 Jahre alt","Bremen","34.48","38.5","66","31.75","37.21"
"2014","35-65 Jahre alt","Hamburg","36.43","39","160","35.01","37.85"
"2014","35-65 Jahre alt","Hessen","33.44","38.5","750","32.71","34.17"
"2014","35-65 Jahre alt","Mecklenburg-Vorpommern","35.25","39","189","34.05","36.45"
"2014","35-65 Jahre alt","Niedersachsen","33.23","38.5","940","32.53","33.93"
"2014","35-65 Jahre alt","Nordrhein-Westfalen","33.34","38.5","2074","32.88","33.8"
"2014","35-65 Jahre alt","Rheinland-Pfalz","33.4","38","516","32.52","34.28"
"2014","35-65 Jahre alt","Saarland","32.61","37","80","30.15","35.07"
"2014","35-65 Jahre alt","Sachsen","36","40","607","35.34","36.66"
"2014","35-65 Jahre alt","Sachsen-Anhalt","35.55","40","355","34.66","36.44"
"2014","35-65 Jahre alt","Schleswig-Holstein","33.44","38","323","32.25","34.63"
"2014","35-65 Jahre alt","Thueringen","35.28","40","366","34.37","36.19"
"2014","66 und älter","Baden-Wuerttemberg","","","","",""
"2014","66 und älter","Bayern","","","","",""
"2014","66 und älter","Berlin","","","","",""
"2014","66 und älter","Brandenburg","","","","",""
"2014","66 und älter","Bremen","","","","",""
"2014","66 und älter","Hamburg","","","","",""
"2014","66 und älter","Hessen","","","","",""
"2014","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2014","66 und älter","Niedersachsen","","","","",""
"2014","66 und älter","Nordrhein-Westfalen","","","","",""
"2014","66 und älter","Rheinland-Pfalz","","","","",""
"2014","66 und älter","Saarland","","","","",""
"2014","66 und älter","Sachsen","","","","",""
"2014","66 und älter","Sachsen-Anhalt","","","","",""
"2014","66 und älter","Schleswig-Holstein","","","","",""
"2014","66 und älter","Thueringen","","","","",""
"2015","16-34 Jahre alt","Baden-Wuerttemberg","35.83","40","491","34.96","36.7"
"2015","16-34 Jahre alt","Bayern","34.82","39","712","34.12","35.52"
"2015","16-34 Jahre alt","Berlin","34.69","39","141","32.96","36.42"
"2015","16-34 Jahre alt","Brandenburg","36.78","40","105","35.35","38.21"
"2015","16-34 Jahre alt","Bremen","34.94","39.12","30","30.81","39.07"
"2015","16-34 Jahre alt","Hamburg","35.64","40","65","33.27","38.01"
"2015","16-34 Jahre alt","Hessen","34.02","39","260","32.64","35.4"
"2015","16-34 Jahre alt","Mecklenburg-Vorpommern","29.74","31.33","66","26.65","32.83"
"2015","16-34 Jahre alt","Niedersachsen","36.45","39.5","349","35.44","37.46"
"2015","16-34 Jahre alt","Nordrhein-Westfalen","33.58","39","747","32.76","34.4"
"2015","16-34 Jahre alt","Rheinland-Pfalz","37.21","40","186","35.78","38.64"
"2015","16-34 Jahre alt","Saarland","37.74","40","32","35.26","40.22"
"2015","16-34 Jahre alt","Sachsen","36.92","40","208","35.78","38.06"
"2015","16-34 Jahre alt","Sachsen-Anhalt","36.09","40","98","34.24","37.94"
"2015","16-34 Jahre alt","Schleswig-Holstein","33.38","39","130","31.64","35.12"
"2015","16-34 Jahre alt","Thueringen","34.42","40","133","32.6","36.24"
"2015","35-65 Jahre alt","Baden-Wuerttemberg","33.45","38","1292","32.85","34.05"
"2015","35-65 Jahre alt","Bayern","33.26","38.5","1753","32.77","33.75"
"2015","35-65 Jahre alt","Berlin","35.16","39","297","34.24","36.08"
"2015","35-65 Jahre alt","Brandenburg","35.31","39.38","335","34.41","36.21"
"2015","35-65 Jahre alt","Bremen","34.7","38.58","59","31.66","37.74"
"2015","35-65 Jahre alt","Hamburg","36.92","39.66","156","35.47","38.37"
"2015","35-65 Jahre alt","Hessen","33.7","38.5","731","32.99","34.41"
"2015","35-65 Jahre alt","Mecklenburg-Vorpommern","35.17","39","183","33.84","36.5"
"2015","35-65 Jahre alt","Niedersachsen","33.71","39","950","33.03","34.39"
"2015","35-65 Jahre alt","Nordrhein-Westfalen","33.03","38","1978","32.56","33.5"
"2015","35-65 Jahre alt","Rheinland-Pfalz","33.95","38.5","514","33.06","34.84"
"2015","35-65 Jahre alt","Saarland","33.67","38","84","31.34","36"
"2015","35-65 Jahre alt","Sachsen","35.97","40","569","35.28","36.66"
"2015","35-65 Jahre alt","Sachsen-Anhalt","35.64","40","327","34.77","36.51"
"2015","35-65 Jahre alt","Schleswig-Holstein","33.24","37","317","32.11","34.37"
"2015","35-65 Jahre alt","Thueringen","34.67","40","352","33.84","35.5"
"2015","66 und älter","Baden-Wuerttemberg","","","","",""
"2015","66 und älter","Bayern","","","","",""
"2015","66 und älter","Berlin","","","","",""
"2015","66 und älter","Brandenburg","","","","",""
"2015","66 und älter","Bremen","","","","",""
"2015","66 und älter","Hamburg","","","","",""
"2015","66 und älter","Hessen","","","","",""
"2015","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2015","66 und älter","Niedersachsen","","","","",""
"2015","66 und älter","Nordrhein-Westfalen","10.73","8","31","6.39","15.07"
"2015","66 und älter","Rheinland-Pfalz","","","","",""
"2015","66 und älter","Saarland","","","","",""
"2015","66 und älter","Sachsen","","","","",""
"2015","66 und älter","Sachsen-Anhalt","","","","",""
"2015","66 und älter","Schleswig-Holstein","","","","",""
"2015","66 und älter","Thueringen","","","","",""
"2016","16-34 Jahre alt","Baden-Wuerttemberg","34.29","39","422","33.23","35.35"
"2016","16-34 Jahre alt","Bayern","34.74","39","576","33.95","35.53"
"2016","16-34 Jahre alt","Berlin","35.49","40","118","33.71","37.27"
"2016","16-34 Jahre alt","Brandenburg","35.96","40","92","34.41","37.51"
"2016","16-34 Jahre alt","Bremen","","","","",""
"2016","16-34 Jahre alt","Hamburg","31.95","38.29","60","29.01","34.89"
"2016","16-34 Jahre alt","Hessen","34.05","39","203","32.51","35.59"
"2016","16-34 Jahre alt","Mecklenburg-Vorpommern","31.31","32","59","28.61","34.01"
"2016","16-34 Jahre alt","Niedersachsen","35.56","39","351","34.54","36.58"
"2016","16-34 Jahre alt","Nordrhein-Westfalen","33.17","39","661","32.29","34.05"
"2016","16-34 Jahre alt","Rheinland-Pfalz","35.1","39","171","33.47","36.73"
"2016","16-34 Jahre alt","Saarland","","","","",""
"2016","16-34 Jahre alt","Sachsen","36.16","40","177","34.94","37.38"
"2016","16-34 Jahre alt","Sachsen-Anhalt","37.25","40","86","35.3","39.2"
"2016","16-34 Jahre alt","Schleswig-Holstein","34.56","38.63","116","32.6","36.52"
"2016","16-34 Jahre alt","Thueringen","35.15","40","97","33.21","37.09"
"2016","35-65 Jahre alt","Baden-Wuerttemberg","32.79","38","1180","32.17","33.41"
"2016","35-65 Jahre alt","Bayern","33.38","38.5","1580","32.87","33.89"
"2016","35-65 Jahre alt","Berlin","35.15","39","300","34.23","36.07"
"2016","35-65 Jahre alt","Brandenburg","35.38","40","330","34.4","36.36"
"2016","35-65 Jahre alt","Bremen","32.95","38.31","64","30.39","35.51"
"2016","35-65 Jahre alt","Hamburg","35.96","39.29","153","34.39","37.53"
"2016","35-65 Jahre alt","Hessen","34.27","39","652","33.5","35.04"
"2016","35-65 Jahre alt","Mecklenburg-Vorpommern","34.7","39","188","33.26","36.14"
"2016","35-65 Jahre alt","Niedersachsen","33.56","38.5","873","32.86","34.26"
"2016","35-65 Jahre alt","Nordrhein-Westfalen","33.04","38","1893","32.56","33.52"
"2016","35-65 Jahre alt","Rheinland-Pfalz","32.85","38.5","496","31.92","33.78"
"2016","35-65 Jahre alt","Saarland","34.17","38","77","31.55","36.79"
"2016","35-65 Jahre alt","Sachsen","36.36","40","562","35.68","37.04"
"2016","35-65 Jahre alt","Sachsen-Anhalt","37.48","40","319","36.66","38.3"
"2016","35-65 Jahre alt","Schleswig-Holstein","33.19","37.5","294","32.03","34.35"
"2016","35-65 Jahre alt","Thueringen","35.25","40","341","34.38","36.12"
"2016","66 und älter","Baden-Wuerttemberg","","","","",""
"2016","66 und älter","Bayern","","","","",""
"2016","66 und älter","Berlin","","","","",""
"2016","66 und älter","Brandenburg","","","","",""
"2016","66 und älter","Bremen","","","","",""
"2016","66 und älter","Hamburg","","","","",""
"2016","66 und älter","Hessen","","","","",""
"2016","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2016","66 und älter","Niedersachsen","","","","",""
"2016","66 und älter","Nordrhein-Westfalen","","","","",""
"2016","66 und älter","Rheinland-Pfalz","","","","",""
"2016","66 und älter","Saarland","","","","",""
"2016","66 und älter","Sachsen","","","","",""
"2016","66 und älter","Sachsen-Anhalt","","","","",""
"2016","66 und älter","Schleswig-Holstein","","","","",""
"2016","66 und älter","Thueringen","","","","",""
"2017","16-34 Jahre alt","Baden-Wuerttemberg","34.71","39","490","33.77","35.65"
"2017","16-34 Jahre alt","Bayern","35.17","39","690","34.41","35.93"
"2017","16-34 Jahre alt","Berlin","33.94","39","154","32.24","35.64"
"2017","16-34 Jahre alt","Brandenburg","37.91","40","111","36.8","39.02"
"2017","16-34 Jahre alt","Bremen","32.11","37.08","32","27.26","36.96"
"2017","16-34 Jahre alt","Hamburg","33.67","38.51","60","30.36","36.98"
"2017","16-34 Jahre alt","Hessen","33.81","39","274","32.41","35.21"
"2017","16-34 Jahre alt","Mecklenburg-Vorpommern","34.3","38","69","32.11","36.49"
"2017","16-34 Jahre alt","Niedersachsen","34.38","38.5","435","33.37","35.39"
"2017","16-34 Jahre alt","Nordrhein-Westfalen","33.81","39","802","33.01","34.61"
"2017","16-34 Jahre alt","Rheinland-Pfalz","35.03","39","190","33.62","36.44"
"2017","16-34 Jahre alt","Saarland","32.93","40","46","29.33","36.53"
"2017","16-34 Jahre alt","Sachsen","35.86","40","214","34.69","37.03"
"2017","16-34 Jahre alt","Sachsen-Anhalt","35.12","40","108","33.17","37.07"
"2017","16-34 Jahre alt","Schleswig-Holstein","34.7","38.5","155","33.16","36.24"
"2017","16-34 Jahre alt","Thueringen","34.09","40","128","32.63","35.55"
"2017","35-65 Jahre alt","Baden-Wuerttemberg","33.28","38","1316","32.71","33.85"
"2017","35-65 Jahre alt","Bayern","33.04","38.5","1828","32.56","33.52"
"2017","35-65 Jahre alt","Berlin","34.63","38.5","349","33.79","35.47"
"2017","35-65 Jahre alt","Brandenburg","35.85","40","395","35.05","36.65"
"2017","35-65 Jahre alt","Bremen","33.5","38.24","85","31.26","35.74"
"2017","35-65 Jahre alt","Hamburg","36.5","39","181","35.12","37.88"
"2017","35-65 Jahre alt","Hessen","34.47","39","757","33.76","35.18"
"2017","35-65 Jahre alt","Mecklenburg-Vorpommern","35.32","39","217","34.09","36.55"
"2017","35-65 Jahre alt","Niedersachsen","33.81","38.5","1033","33.18","34.44"
"2017","35-65 Jahre alt","Nordrhein-Westfalen","33.44","38","2097","32.99","33.89"
"2017","35-65 Jahre alt","Rheinland-Pfalz","33.59","38.5","522","32.68","34.5"
"2017","35-65 Jahre alt","Saarland","33.38","38","91","31.11","35.65"
"2017","35-65 Jahre alt","Sachsen","35.86","40","652","35.25","36.47"
"2017","35-65 Jahre alt","Sachsen-Anhalt","35.64","40","366","34.83","36.45"
