year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,inadequately,weiblich,27.682089116317115,26.794985016241043,28.569193216393188,20.0,27.656494673521188,37.97642344964127,2.0,45.0,28.0,21.0,36.0,118.0
2020,general elemantary,-3,,,,,,,,,,,,
2020,general elemantary,maennlich,37.9919581750755,37.75853214490478,38.22538420524623,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,754.0
2020,general elemantary,weiblich,28.08321798564726,27.61521229345173,28.55122367784279,20.0,30.0,39.0,2.0,67.5,30.0,30.0,33.025,532.0
2020,middle vocational,-3,,,,,,,,,,,,
2020,middle vocational,maennlich,37.21996933128193,37.087332361386444,37.35260630117742,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,2786.0
2020,middle vocational,weiblich,29.495987786458087,29.314967830681198,29.677007742234977,20.0,31.0,39.0,0.30000001192092896,60.0,31.0,28.700000762939453,32.0,3036.0
2020,vocational + Abi,-3,,,,,,,,,,,,
2020,vocational + Abi,maennlich,37.39306211025947,37.13398569926995,37.65213852124899,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,625.0
2020,vocational + Abi,weiblich,31.4637600087947,31.15288820776871,31.77463180982069,25.0,35.0,40.0,2.5,50.0,35.0,32.0,36.0,950.0
2020,higher vocational,maennlich,37.7368745804382,37.47432890817463,37.99942025270177,37.5,39.5,40.0,33.75,43.75,39.5,39.0,40.0,434.0
2020,higher vocational,weiblich,31.37149569583747,30.847694659208965,31.895296732465976,26.0,35.0,39.0,6.5,43.0,35.0,32.19500074386597,38.0,325.0
2020,higher education,-3,,,,,,,,,,,,
2020,higher education,maennlich,37.40547790998947,37.26553629755515,37.54541952242379,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2120.0
2020,higher education,weiblich,32.296037268629455,32.103387913641455,32.488686623617454,26.22728961448016,37.5,40.0,5.568224036200402,54.0,37.5,37.0,40.0,2117.0
2021,-5,-3,,,,,,,,,,,,
2021,-5,-1,,,,,,,,,,,,
2021,-5,maennlich,,,,,,,,,,,,
2021,-5,weiblich,,,,,,,,,,,,
2021,-1,-3,,,,,,,,,,,,
2021,-1,maennlich,36.67092037215033,36.212405513659135,37.12943523064152,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,222.0
2021,-1,weiblich,28.06110134748374,27.163338028078385,28.95886466688909,20.0,30.0,40.0,4.0,54.0,30.0,21.487499999999997,40.0,159.0
2021,in school,maennlich,,,,,,,,,,,,
2021,in school,weiblich,,,,,,,,,,,,
2021,inadequately,maennlich,36.02534766914166,35.499074388914075,36.551620949369244,36.0,40.0,40.0,30.0,46.0,40.0,40.0,42.5125,249.0
2021,inadequately,weiblich,23.066827278663087,21.608356799893514,24.52529775743266,10.0,25.0,35.0,2.5,48.0,25.0,15.0,40.0,69.0
2021,general elemantary,-3,,,,,,,,,,,,
2021,general elemantary,maennlich,36.34730049939398,35.95837849851987,36.73622250026809,35.93605991625252,40.0,40.0,29.840149790631294,46.095910125621224,40.0,40.0,41.5,419.0
2021,general elemantary,weiblich,27.03102626367747,26.421442152517535,27.640610374837408,20.0,29.58376977329784,38.08314909067633,3.0,50.0,30.0,30.0,35.0,308.0
2021,middle vocational,-3,,,,,,,,,,,,
2021,middle vocational,maennlich,36.90731403280871,36.72565465586169,37.08897340975574,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,1763.0
2021,middle vocational,weiblich,29.154254572286597,28.91590895786992,29.392600186703273,20.0,30.816108293111046,39.0,1.0,67.5,31.0,27.974999999999994,32.0,1948.0
2021,vocational + Abi,-3,,,,,,,,,,,,
2021,vocational + Abi,maennlich,36.457030543336295,36.076658806148956,36.837402280523634,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,412.0
2021,vocational + Abi,weiblich,30.8568679226914,30.484479985298492,31.229255860084308,24.0,35.0,40.0,1.0,48.0,35.0,32.0,38.025,685.0
2021,higher vocational,maennlich,36.92768703295937,36.53642870326235,37.318945362656386,35.00378990755181,39.0,40.0,27.50947476887953,47.49431513867228,39.0,38.0,39.5,289.0
2021,higher vocational,weiblich,30.25474381994636,29.564467297320373,30.945020342572345,24.051027720404925,32.0,39.0,4.0,61.42345841939262,32.0,26.5,34.0,225.0
2021,higher education,-3,,,,,,,,,,,,
2021,higher education,maennlich,36.89285509965862,36.711138659030105,37.07457154028713,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,1534.0
2021,higher education,weiblich,32.414060953815756,32.183157261201266,32.644964646430246,25.86170958253539,38.0,40.0,4.654273956338475,61.20743562619691,38.0,37.5,41.0,1596.0
