"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2010","Nordrhein-Westfalen","Staedtischer Raum","33.19","38.25","2221","15","29","40","40","50","32.73","33.65","0.3","70","38","38.5"
"2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","34.87","38.75","174","15","35","40","43","60","33.13","36.61","4","60","37.5999984741211","40"
"2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","33.1","38.25","484","15","28","40","40","45","32.12","34.08","1","55","38","38.5"
"2010","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Laendlicher Raum","33.34","38.25","214","10.5","30","40","41","48","31.79","34.89","1","50","37.5","38.5"
"2010","Schleswig-Holstein","Staedtischer Raum","34.21","37.75","116","19.3","32","40","41.5","46","32.47","35.95","5","46","36.5","38.5"
"2010","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","Laendlicher Raum","33.28","38.75","207","15","25","40","41","46","31.76","34.8","4","48.5","36","39.5"
"2011","Baden-Wuerttemberg","Staedtischer Raum","34.48","38.25","1593","19.5","35","40","40","48","33.96","35","2","72","38","38.5"
"2011","Bayern","Laendlicher Raum","33.54","38.25","1353","15","30","40","40","50","32.95","34.13","3","60","37.5","38"
"2011","Bayern","Staedtischer Raum","34.74","38.25","929","20","34","40","40","48","34.08","35.4","2.5","56","38","38.5"
"2011","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Bremen","Staedtischer Raum","33.69","37.75","87","16","30","40","40","48","31.32","36.06","3","48","32","39.2000007629395"
"2011","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Hamburg","Staedtischer Raum","35.4","39.75","193","20","35","40","40","46.2","33.97","36.83","4","48","37.5","39"
"2011","Hessen","Laendlicher Raum","33.23","38.25","205","15","30","40","41","50","31.67","34.79","3","52","35","38.5"
"2011","Hessen","Staedtischer Raum","34.07","38.25","764","16","30","40","40","45.5","33.32","34.82","1","56","38","38.5"
"2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Niedersachsen","Laendlicher Raum","34.06","38.75","743","16","30","40","40","48","33.27","34.85","1.5","72","37.5","38.5"
"2011","Niedersachsen","Staedtischer Raum","33.11","38.25","552","18.8","25","40","40","50","32.2","34.02","2","57.5","35","38.5"
"2011","Nordrhein-Westfalen","Laendlicher Raum","33.37","38.75","84","15","30","40","40","45","30.79","35.95","3","46","30","39"
"2011","Nordrhein-Westfalen","Staedtischer Raum","33.63","38.25","2650","16.5","30","40","40","48","33.22","34.04","2","60","38","38"
"2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","34.23","38.25","213","19.5","32.5","40","40","49","32.86","35.6","2","52","37.5","39"
"2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","34.59","38.75","571","19","32","40","41","50","33.71","35.47","3","56","38","39"
"2011","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Laendlicher Raum","34.94","38.95","319","20","30","40","41","50","33.65","36.23","2.5","78","38","38.9000015258789"
"2011","Schleswig-Holstein","Staedtischer Raum","34.02","37.75","152","19.5","30","40","41","48","32.38","35.66","2","48","35","38.5"
"2011","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","Laendlicher Raum","33.33","38.25","194","16","29","40","40","46","31.62","35.04","1.5","50","35","39"
"2012","Baden-Wuerttemberg","Staedtischer Raum","34.3","38.85","1564","16","35","40","40","48","33.76","34.84","1","60","38","38.5999984741211"
"2012","Bayern","Laendlicher Raum","33.86","38.25","1364","18.5","30","40","40","48","33.29","34.43","2","60","37.5","38"
"2012","Bayern","Staedtischer Raum","34.72","38.25","919","19","31.5","40","40","54","34.06","35.38","4","70","38","38.5"
"2012","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Bremen","Staedtischer Raum","35.15","39.75","95","20","35","40","40","48","33.02","37.28","3.5","48","32","38.5"
"2012","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Hamburg","Staedtischer Raum","35.65","39.25","195","20","35","40","40","47","34.24","37.06","3","48","37.5","39"
"2012","Hessen","Laendlicher Raum","34.42","38.25","202","20","32","40","40","45","32.96","35.88","2","48","37","39"
"2012","Hessen","Staedtischer Raum","34.75","38.75","730","19","32.6","40","40","50","34.01","35.49","1","68","38","38.5"
"2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Niedersachsen","Laendlicher Raum","34.4","38.85","766","20","30","40","40","48","33.64","35.16","3","60","38","38.5"
"2012","Niedersachsen","Staedtischer Raum","33.25","38.25","498","15","28.8","40","40","60","32.25","34.25","2","70","37","38.5"
"2012","Nordrhein-Westfalen","Laendlicher Raum","33.38","38.25","75","10","30","40","40","50","30.49","36.27","4","60","30","39"
"2012","Nordrhein-Westfalen","Staedtischer Raum","33.41","38.25","2623","15","30","40","40","50","32.99","33.83","2","70","38","38"
"2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","33.63","38.25","193","16","30","40","40","45","32.19","35.07","3","45","38","39"
"2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","34.99","39.35","570","20","35","40","40","48","34.16","35.82","1","70","38","39"
"2012","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Laendlicher Raum","33.51","38.25","337","15","30","40","40","48","32.28","34.74","2","60","36","38"
"2012","Schleswig-Holstein","Staedtischer Raum","33.27","38.25","147","18","25.4","40","41","45","31.62","34.92","7","65","31","38.5"
"2012","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","Laendlicher Raum","34.26","38.75","235","19","32","40","40","46","32.82","35.7","1","49","35","39"
"2013","Baden-Wuerttemberg","Staedtischer Raum","34.04","38.85","1827","17","32","40","40","45","33.54","34.54","2","56","38","38.5"
"2013","Bayern","Laendlicher Raum","33.73","38.25","1494","18","30","40","40","48","33.19","34.27","2","60","37.5","38.5"
"2013","Bayern","Staedtischer Raum","34.46","38.25","1113","18","30","40","40","52.5","33.86","35.06","2","60","38","38.5"
"2013","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Bremen","Staedtischer Raum","34.84","39.75","110","20","35","40","40","45","32.8","36.88","2","45","35","39"
"2013","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Hamburg","Staedtischer Raum","35.54","39.25","282","20","35","40","40","46","34.34","36.74","5","46","37","39"
"2013","Hessen","Laendlicher Raum","34.03","38.25","209","19.3","31","40","40","47.5","32.6","35.46","2","55","37.5","39"
"2013","Hessen","Staedtischer Raum","34.32","38.9","932","16","34","40","40","45","33.65","34.99","1","70","38","38.7000007629395"
"2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Niedersachsen","Laendlicher Raum","34.34","38.75","860","20","30","40","40","49","33.61","35.07","1","60","38","38.5"
"2013","Niedersachsen","Staedtischer Raum","33.48","38.25","605","18","28.8","40","40","48","32.61","34.35","3","72","37.5","38.5"
"2013","Nordrhein-Westfalen","Laendlicher Raum","30.27","36.25","64","10","20","40","40","40","27.31","33.23","5","41","20","38"
"2013","Nordrhein-Westfalen","Staedtischer Raum","33.89","38.25","3107","18","30","40","40","50","33.5","34.28","1","72","38","38.5"
"2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","34.97","38.75","222","20","35","40","40","48","33.6","36.34","5","60","38.5","40"
"2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","34.57","38.9","703","20","32","40","40","50","33.8","35.34","3","60","38","38.5"
"2013","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Laendlicher Raum","34.49","38.8","365","18","30","40","41","48","33.42","35.56","1","54","37","38.5"
"2013","Schleswig-Holstein","Staedtischer Raum","32.69","38.25","158","16","25.5","40","41","42","31.01","34.37","3","50","35","38"
"2013","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","Laendlicher Raum","31.27","37.25","199","12","21","40","40","46","29.49","33.05","2","49","35","38"
"2014","Baden-Wuerttemberg","Staedtischer Raum","33.3","38.25","1592","15","29","40","40","45","32.76","33.84","1.5","70","38","38.5"
"2014","Bayern","Laendlicher Raum","32.86","37.85","1366","15","25","40","40","45","32.28","33.44","2","65","37.5","38"
"2014","Bayern","Staedtischer Raum","33.85","38.25","1056","18","30","40","40","46","33.24","34.46","3","70","38","38.5"
"2014","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Bremen","Staedtischer Raum","33.81","38.25","99","19.5","30","40","42","55","31.65","35.97","2","55","35","39"
"2014","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Hamburg","Staedtischer Raum","35.83","38.9","225","23.3","35","40","40","46.7","34.57","37.09","4","55","37.5999984741211","39.5"
"2014","Hessen","Laendlicher Raum","30.31","36.25","189","10","20","40","40","45","28.71","31.91","4","52","35","38.5"
"2014","Hessen","Staedtischer Raum","34.17","38.85","823","17","30","40","40","48","33.44","34.9","2","55","38","38.5"
"2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Niedersachsen","Laendlicher Raum","33.79","38.75","791","17","30","40","40","50","33.02","34.56","1.5","65","38","39"
"2014","Niedersachsen","Staedtischer Raum","33.93","38.25","527","19.5","30","40","40","48","33.01","34.85","1","53","37.5","38.5"
"2014","Nordrhein-Westfalen","Laendlicher Raum","28.84","33.5","61","9","16","39","40","40","25.56","32.12","2.5","48","21","38"
"2014","Nordrhein-Westfalen","Staedtischer Raum","33.23","38.25","2793","15","30","40","40","48","32.82","33.64","1","72","38","38.5"
"2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","34.61","38.25","206","20","30","40","40","50","33.23","35.99","5","60","38","39"
"2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","34.05","38.65","634","20","30","40","40","50","33.25","34.85","2","56","38","39"
"2014","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Laendlicher Raum","33.25","37.75","331","15","30","40","41","50","32.01","34.49","1","60","36","38"
"2014","Schleswig-Holstein","Staedtischer Raum","32.86","37.75","141","15","30","40","40","42","31.14","34.58","6","52","30","38"
"2014","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","Laendlicher Raum","33.49","38.6","184","20","28","40","41","46","31.82","35.16","3","50","35","39"
"2015","Baden-Wuerttemberg","Staedtischer Raum","33.81","38.75","1611","16","30","40","40","50","33.28","34.34","2","60","38","38.5"
"2015","Bayern","Laendlicher Raum","33.17","38.25","1377","16","28","40","40","46","32.61","33.73","2","60","38","38.5"
"2015","Bayern","Staedtischer Raum","33.84","38.25","1090","18","30","40","40","45","33.24","34.44","2.5","70","38","38.5"
"2015","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Bremen","Staedtischer Raum","34.1","39.1","90","11","35","40","40","50","31.63","36.57","2","50","32","40"
"2015","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Hamburg","Staedtischer Raum","36.61","39.75","221","29.8","35","40","40","48.5","35.38","37.84","8","50","37.5","40"
"2015","Hessen","Laendlicher Raum","32.27","38.25","201","15","24","40","40","43","30.86","33.68","5","50","36","39"
"2015","Hessen","Staedtischer Raum","34.12","38.25","794","19.3","30","40","40","55","33.4","34.84","1","63","38","39"
"2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Niedersachsen","Laendlicher Raum","34.34","38.75","797","18","31","40","40","45","33.6","35.08","2","50","38","38.5"
"2015","Niedersachsen","Staedtischer Raum","33.98","38.25","512","19.5","30","40","40","50","33.06","34.9","4","77","37.5","38.5"
"2015","Nordrhein-Westfalen","Laendlicher Raum","33.1","38.25","55","12","28","40","40","60","29.85","36.35","3","60","30","38.5"
"2015","Nordrhein-Westfalen","Staedtischer Raum","32.83","37.8","2695","15","28.5","40","40","48","32.42","33.24","1","72","38","38.5"
"2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","35.01","38.75","225","20","35","40","40","45","33.64","36.38","5","50","38.5","39"
"2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","34.98","38.75","588","20","35","40","40","50","34.16","35.8","3","60","38","39"
"2015","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Laendlicher Raum","32.99","37.75","324","18","30","40","40","48","31.83","34.15","2","48","36","38.5"
"2015","Schleswig-Holstein","Staedtischer Raum","33.43","38.25","126","17","30","40","41","48","31.71","35.15","8","56","32","38"
"2015","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","Laendlicher Raum","31.45","37.25","176","10","25","40","40","46","29.61","33.29","1","48.5","35","39"
"2016","Baden-Wuerttemberg","Staedtischer Raum","33.2","38.25","1442","15","30","40","40","45","32.64","33.76","1","50","38","38.5"
"2016","Bayern","Laendlicher Raum","33.38","37.9","1205","16","30","40","40","45","32.79","33.97","1","65","37.5","38"
"2016","Bayern","Staedtischer Raum","33.76","38.25","958","19.5","30","40","40","45","33.12","34.4","2","66","38","38.5"
"2016","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Bremen","Staedtischer Raum","32.18","38.25","86","10","30","40","40","48","29.81","34.55","2.5","48","30","38"
"2016","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Hamburg","Staedtischer Raum","34.94","38.75","213","20","35","40","40","50","33.55","36.33","4","62","37","39.5"
"2016","Hessen","Laendlicher Raum","34.25","38.75","170","20","30","40","40","45","32.61","35.89","1.1","60","35","39"
"2016","Hessen","Staedtischer Raum","34.11","38.9","687","19","30","40","40","52","33.34","34.88","4","60","37.5","38.5"
"2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Niedersachsen","Laendlicher Raum","33.96","38.75","755","15","30","40","40","47","33.21","34.71","2","55","38","39"
"2016","Niedersachsen","Staedtischer Raum","33.62","38.25","482","19.5","30","40","40","48","32.67","34.57","4","72","37","38.5"
"2016","Nordrhein-Westfalen","Laendlicher Raum","35.94","38.75","55","20","35","40","40","60","33","38.88","5","60","30","39"
"2016","Nordrhein-Westfalen","Staedtischer Raum","32.73","37.85","2518","12","28","40","40","48","32.3","33.16","2","65","38","38.5"
"2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","34.04","38.75","214","20","30","40","40","45","32.67","35.41","2","54","38","40"
"2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","32.95","37.85","563","15","30","40","40","42","32.01","33.89","1.5","77","37.5","38.5"
"2016","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Laendlicher Raum","33.43","37.75","300","19","30","40","40","48","32.22","34.64","2","60","37","38.5"
"2016","Schleswig-Holstein","Staedtischer Raum","33.7","37.75","113","19.5","30","40","40","41","31.84","35.56","5","48","30","38"
"2016","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Laendlicher Raum","33.21","37.75","211","18","26","40","41","50","31.64","34.78","1.5","56","35","39"
"2017","Baden-Wuerttemberg","Staedtischer Raum","33.5","38.45","1595","16","30","40","40","48","32.98","34.02","1","60","38","38.5"
"2017","Bayern","Laendlicher Raum","33.08","37.75","1420","16","27.5","40","40","48","32.52","33.64","2","60","38","38"
"2017","Bayern","Staedtischer Raum","33.79","38.75","1089","18","30","40","40","45","33.17","34.41","2","70","38","38.5"
"2017","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Bremen","Staedtischer Raum","32.76","37.75","117","14","30","40","40","45","30.7","34.82","3","50","30","38.5"
"2017","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Hamburg","Staedtischer Raum","35.7","38.75","237","25","35","40","40","60","34.37","37.03","4","70","38","39"
"2017","Hessen","Laendlicher Raum","33.15","37.75","234","12.5","28","40","41","60","31.68","34.62","1","60","35","38.5"
"2017","Hessen","Staedtischer Raum","34.4","38.85","789","20","30","40","40","50","33.69","35.11","3","60","38","39"
"2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Niedersachsen","Laendlicher Raum","33.23","38.25","867","16","28","40","40","48","32.5","33.96","2","60","37.5","38.5"
"2017","Niedersachsen","Staedtischer Raum","33.92","38.25","616","19.5","30","40","40","50","33.12","34.72","1","66","38","38.5"
"2017","Nordrhein-Westfalen","Laendlicher Raum","35.88","38.75","65","20","37.5","40","45","50","33.07","38.69","4","50","30","39"
"2017","Nordrhein-Westfalen","Staedtischer Raum","33.16","37.85","2845","15","30","40","40","48.5","32.76","33.56","0.6","72","37.5","38"
"2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","33.98","38.25","222","20","30","40","40","45","32.61","35.35","3","60","38.5","40"
"2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","33.67","38.25","627","16","30","40","40","50","32.82","34.52","1","60","37.5","39"
"2017","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Laendlicher Raum","33.28","37.75","365","18","27","40","40","48","32.17","34.39","2","75","37","38.5"
"2017","Schleswig-Holstein","Staedtischer Raum","31.92","37.25","180","12","25","40","40","42","30.26","33.58","5","66.5","35","38"
"2017","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Laendlicher Raum","34.08","37.75","197","20","30","40","42","48","32.61","35.55","2","50","35","39"
"2018","Baden-Wuerttemberg","Staedtischer Raum","33.49","38.25","1506","16","29.5","40","40","48","32.95","34.03","1","60","38","38.5"
"2018","Bayern","Laendlicher Raum","33.19","38.25","1343","16","28","40","40","45","32.63","33.75","2","55","38","38.5"
"2018","Bayern","Staedtischer Raum","33.31","38.25","1008","16","30","40","40","45","32.68","33.94","0.4","60","38","38.5"
"2018","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Bremen","Staedtischer Raum","33.04","39.75","124","12","30","40","40","41","30.95","35.13","2","48","30","38.5"
"2018","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Hamburg","Staedtischer Raum","35.57","38.75","258","20","35","40","40","46.5","34.42","36.72","3","46.5","38","39"
"2018","Hessen","Laendlicher Raum","34.26","38.75","211","18","30","40","41","45","32.81","35.71","1","66","37.5","39"
"2018","Hessen","Staedtischer Raum","34.23","38.25","790","20","30","40","40","45","33.52","34.94","1","56","38","39"
"2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Niedersachsen","Laendlicher Raum","33.17","38.25","838","15","30","40","40","44","32.46","33.88","2","55","37.5","38.5"
"2018","Niedersachsen","Staedtischer Raum","33.13","38.25","621","15","25","40","40","51.5","32.27","33.99","1","80","37.5","38.5"
"2018","Nordrhein-Westfalen","Laendlicher Raum","32.99","37.75","59","15","26","40","40","48","30.29","35.69","9","60","30","39"
"2018","Nordrhein-Westfalen","Staedtischer Raum","32.87","38.25","2905","15","28","40","40","50","32.46","33.28","1","70","37.5","38"
"2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","33.34","38.75","234","15.5","30","40","40","50","31.92","34.76","3","50","38","40"
"2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","33.6","38.25","641","19.5","30","40","40","48","32.77","34.43","3","60","38","39"
"2018","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Laendlicher Raum","33.49","38.25","345","15","30","40","41","48","32.34","34.64","2","60","37","38.5"
"2018","Schleswig-Holstein","Staedtischer Raum","32.82","37.25","198","18","29.5","40","40","42","31.26","34.38","1.2","70","32","38"
"2018","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Laendlicher Raum","31.33","34.5","174","10","25","40","41","45","29.67","32.99","2","50","35","38"
"2019","Baden-Wuerttemberg","Staedtischer Raum","34.09","38.5","1383","18","31","40","40","50","33.53","34.65","1","65","38","38"
"2019","Bayern","Laendlicher Raum","33.1","37.5","1254","18","26","40","40","45","32.53","33.67","2","60","38","38"
"2019","Bayern","Staedtischer Raum","33.83","37.5","922","19","30","40","40","43","33.17","34.49","2","60","38","38"
"2019","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
