syear,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,Sachsen-Anhalt,Urban regions,36.060396987581406,35.21716957825512,36.903624396907695,36.0,40.0,40.0,30.0,46.0,40.0,40.0,42.0,78.0
2005,Sachsen-Anhalt,Rural regions,36.73411974533547,36.29699514847615,37.17124434219479,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,297.0
2005,Thueringen,Urban regions,36.11803196523517,35.49233720970949,36.74372672076085,31.917601354801377,40.0,40.0,19.794003387003443,48.0,40.0,40.0,42.0,106.0
2005,Thueringen,Rural regions,37.19804678266738,36.745767726704024,37.65032583863074,35.166743788709425,40.0,40.0,27.916859471773563,47.24988431693586,40.0,40.0,40.0,250.0
2006,Schleswig-Holstein,Urban regions,33.76328085591252,32.95413368827454,34.5724280235505,25.0,38.5,40.0,8.0,50.0,38.5,38.5,39.5,124.0
2006,Schleswig-Holstein,Rural regions,34.501347295981915,33.830320644639755,35.172373947324076,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,158.0
2006,Hamburg,Urban regions,35.06644917028785,34.30514565780829,35.827752682767404,35.0,38.5,40.0,27.5,47.0,38.5,38.5,39.5,111.0
2006,Niedersachsen,Urban regions,33.719477966230116,33.268402620859405,34.17055331160083,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.5,389.0
2006,Niedersachsen,Rural regions,33.91730084676128,33.48347526345912,34.35112643006344,30.0,38.5,40.0,15.0,52.5,38.5,38.4875,38.5125,438.0
2006,Bremen,Urban regions,36.680373786548714,35.81429245950921,37.546455113588216,37.5,39.0,40.0,33.75,43.75,39.0,38.0,40.0,57.0
2006,Nordrhein-Westfalen,Urban regions,33.84578739208828,33.63369418367409,34.05788060050248,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,1896.0
2006,Nordrhein-Westfalen,Rural regions,31.723140446220818,30.081623668609343,33.364657223832296,20.182246303317235,38.0,40.0,5.0,46.0,38.0,37.5,39.5,47.0
2006,Hessen,Urban regions,34.27432742531441,33.90787915908138,34.64077569154744,32.0,38.5,40.0,20.0,52.0,38.5,38.5,39.0,548.0
2006,Hessen,Rural regions,32.62829200671658,31.77426213935236,33.482321874080796,27.28275758866203,37.5,40.0,8.206893971655074,45.0,37.5,36.5,39.025,121.0
2006,"Rheinland-Pfalz,Saarland",Urban regions,33.02494911305708,32.54843715238579,33.50146107372838,28.0,38.5,40.0,10.0,50.0,38.5,38.5,39.5,430.0
2006,"Rheinland-Pfalz,Saarland",Rural regions,35.895420639986725,35.17366154216874,36.61717973780471,35.0,38.5,40.0,27.5,47.5,38.5,37.0,38.5,139.0
2006,Baden-Wuerttemberg,Urban regions,34.66609604180444,34.4246764510338,34.90751563257508,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,1105.0
2006,Baden-Wuerttemberg,Rural regions,33.23507815271703,32.30675240760278,34.16340389783128,30.0,37.5,40.0,15.0,50.0,37.5,36.5,40.0,109.0
2006,Bayern,Urban regions,34.241609830968784,33.88708483946599,34.596134822471576,31.947129954476356,38.5,40.0,19.86782488619089,52.079305068285464,38.5,38.5,38.5,664.0
2006,Bayern,Rural regions,34.05954184578138,33.73942851779545,34.37965517376731,31.843132885285282,38.5,40.0,19.607832213213207,52.23530067207208,38.5,38.5,39.0,760.0
2006,Berlin,Urban regions,34.90286131499385,34.4411189166657,35.364603713322,30.122577513705973,38.5,40.0,15.306443784264934,50.5,38.5,38.0,38.5,324.0
2006,Brandenburg,Urban regions,36.510250431474766,35.633895479828674,37.38660538312086,35.0,40.0,40.0,27.5,40.5,40.0,40.0,42.5,39.0
2006,Brandenburg,Rural regions,36.197594630286545,35.76207709324768,36.63311216732541,34.85592421299619,40.0,40.0,27.139810532490483,47.716113680505714,40.0,40.0,41.5,337.0
2006,Mecklenburg-Vorpommern,Urban regions,35.97440776609718,34.79945826277693,37.14935726941743,37.0,39.08729840665853,40.0,32.5,44.0,39.0,38.0,41.0,39.0
2006,Mecklenburg-Vorpommern,Rural regions,36.91764404988271,36.478503565355126,37.356784534410295,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,187.0
2006,Sachsen,Urban regions,36.53915794246061,36.172168543304174,36.90614734161705,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.0,339.0
2006,Sachsen,Rural regions,36.779738606283395,36.41484207736362,37.14463513520317,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,337.0
2006,Sachsen-Anhalt,Urban regions,36.90883692109385,36.06242156923371,37.75525227295399,37.5,40.0,40.0,33.75,43.75,40.0,40.0,42.0,73.0
2006,Sachsen-Anhalt,Rural regions,36.529170965933986,36.14945067532488,36.90889125654309,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,316.0
2006,Thueringen,Urban regions,36.05985377959718,35.43107218833569,36.68863537085866,34.0,40.0,40.0,25.0,45.0,40.0,40.0,40.0,114.0
2006,Thueringen,Rural regions,37.08231801028152,36.70733605106825,37.457299969494784,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.5,272.0
2007,Schleswig-Holstein,Urban regions,34.26299120167585,33.319442396766284,35.20654000658542,25.0,38.5,40.0,5.0,60.0,38.5,38.0,39.0,102.0
2007,Schleswig-Holstein,Rural regions,33.50426761095792,32.7252558769909,34.283279344924935,30.0,38.5,40.0,15.0,50.0,38.5,38.0,39.0,151.0
2007,Hamburg,Urban regions,34.41139049471488,33.63343419935035,35.18934679007941,32.50544804522316,38.5,40.0,21.263620113057904,47.5,38.5,37.994999980926515,39.0,123.0
2007,Niedersachsen,Urban regions,34.3794402700903,33.9120857642579,34.846794775922696,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5125,379.0
2007,Niedersachsen,Rural regions,33.86642728017892,33.409169660229175,34.32368490012866,30.0,38.5,40.0,15.0,50.0,38.5,38.0,39.0,426.0
2007,Bremen,Urban regions,36.35384051926618,35.48632220998401,37.22135882854835,35.0,39.75655366195334,40.0,27.5,45.0,39.79999923706055,39.599998474121094,41.599998474121094,61.0
2007,Nordrhein-Westfalen,Urban regions,34.32806944812182,34.11222390832263,34.54391498792101,32.0,38.5,40.0,20.0,52.0,38.5,38.5,38.5,1792.0
2007,Nordrhein-Westfalen,Rural regions,33.407284356378696,32.104138061263804,34.71043065149359,29.031908257617385,38.0,40.0,12.57977064404346,46.0,38.0,36.0,41.125,47.0
2007,Hessen,Urban regions,33.203655296693974,32.785947230083316,33.62136336330463,30.0,38.5,40.0,15.0,50.5,38.5,38.5,39.0,529.0
2007,Hessen,Rural regions,33.84225215254994,32.96073120607894,34.72377309902094,30.0,38.0,40.0,15.0,48.0,38.0,37.5,38.5,109.0
2007,"Rheinland-Pfalz,Saarland",Urban regions,32.09470228403809,31.603668582682335,32.585735985393846,21.582478833784982,38.0,40.0,4.0,48.0,38.0,37.5,38.5,401.0
2007,"Rheinland-Pfalz,Saarland",Rural regions,35.88188885410277,35.07285593980582,36.69092176839972,35.0,38.5,40.0,27.5,47.5,38.5,37.0,38.5,131.0
2007,Baden-Wuerttemberg,Urban regions,34.579916358225304,34.30800500479038,34.85182771166023,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,1026.0
2007,Baden-Wuerttemberg,Rural regions,33.5848406267506,32.69662098319009,34.47306027031111,29.7729225220292,38.0,40.0,14.432306305073004,48.5,38.0,37.5,41.0,106.0
2007,Bayern,Urban regions,34.61981328533987,34.24541195718572,34.99421461349402,32.0,38.5,40.0,20.0,52.0,38.5,38.5,38.5,651.0
2007,Bayern,Rural regions,33.85480948982664,33.51606939987158,34.1935495797817,31.5,38.5,40.0,18.75,52.75,38.5,38.5,39.0,756.0
2007,Berlin,Urban regions,35.16044935780171,34.71553144567817,35.60536726992525,32.0,39.0,40.0,20.0,50.5,39.0,38.0,39.5,322.0
2007,Brandenburg,Urban regions,37.16544215236572,36.20530056133431,38.12558374339713,37.848737846681544,40.0,40.0,34.62184461670386,40.0,40.0,40.0,41.5,32.0
2007,Brandenburg,Rural regions,37.28829171191259,36.89917347686842,37.677409946956764,36.873715653912235,40.0,40.0,32.184289134780585,44.68942651913164,40.0,40.0,41.0,321.0
2007,Mecklenburg-Vorpommern,Urban regions,35.51325885441675,34.084337862992356,36.94217984584114,35.0,38.2812906507047,40.0,27.5,47.5,38.0,36.0,41.0,33.0
2007,Mecklenburg-Vorpommern,Rural regions,36.637176549649894,36.05477574269062,37.219577356609165,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,194.0
2007,Sachsen,Urban regions,35.820391537950655,35.40830283153165,36.23248024436966,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,329.0
2007,Sachsen,Rural regions,36.45857209576997,36.03531460390596,36.88182958763399,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,348.0
2007,Sachsen-Anhalt,Urban regions,36.65055001046438,35.76548599277844,37.53561402815032,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5,71.0
2007,Sachsen-Anhalt,Rural regions,36.980470543340004,36.582565045607616,37.37837604107239,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,305.0
2007,Thueringen,Urban regions,34.52865126863135,33.765830233013276,35.291472304249424,30.0,40.0,40.0,15.0,44.0,40.0,40.0,42.0,112.0
2007,Thueringen,Rural regions,38.075448591648204,37.692689730072296,38.45820745322411,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,281.0
2008,Schleswig-Holstein,Urban regions,35.031731254324235,34.14560563686208,35.91785687178639,35.50699318822864,38.5,40.0,28.767482970571603,46.73951021765704,38.5,37.0,39.5,93.0
2008,Schleswig-Holstein,Rural regions,33.449550718840165,32.5930997866183,34.306001651062026,29.463619971967226,38.5,40.0,13.659049929918066,55.804570042049164,38.5,38.0,39.5,136.0
2008,Hamburg,Urban regions,35.9811675490759,35.33917891311071,36.62315618504109,37.40033528655867,38.5,40.0,33.50083821639668,43.89949707016199,38.5,37.0,39.0,113.0
2008,Niedersachsen,Urban regions,34.62560037056919,34.12451548635798,35.1266852547804,34.548919346880965,38.5,40.0,26.37229836720241,48.17662097967855,38.5,38.0,38.5,356.0
2008,Niedersachsen,Rural regions,33.360883807067225,32.88071500317113,33.84105261096332,28.5,38.5,40.0,11.25,57.25,38.5,38.0,39.0,385.0
2008,Bremen,Urban regions,35.234634502113146,34.12335634159451,36.34591266263178,35.0,38.86387409721417,40.0,27.5,45.0,39.0,38.0,41.0,59.0
2008,Nordrhein-Westfalen,Urban regions,34.21225557986743,33.989012716531015,34.43549844320385,31.96249966271387,38.5,40.0,19.906249156784675,52.05625050592919,38.5,38.5,38.5,1707.0
2008,Nordrhein-Westfalen,Rural regions,32.59201159071321,31.066234564465095,34.11778861696133,27.346975634808203,38.0,40.0,8.367439087020507,46.0,38.0,36.0,45.0,45.0
2008,Hessen,Urban regions,33.63923936017747,33.21832554840186,34.06015317195308,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,521.0
2008,Hessen,Rural regions,33.26012666130874,32.306123784400455,34.21412953821702,28.749349038433458,38.0,40.0,11.873372596083644,48.0,38.0,37.0,38.525,99.0
2008,"Rheinland-Pfalz,Saarland",Urban regions,32.2791078827685,31.770165874561236,32.78804989097576,25.0,38.0,40.0,6.0,56.0,38.0,37.5,38.5,384.0
2008,"Rheinland-Pfalz,Saarland",Rural regions,35.799360125156866,35.095586137208855,36.50313411310488,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0,114.0
2008,Baden-Wuerttemberg,Urban regions,34.89478068097466,34.632917217412384,35.15664414453694,35.0,38.5,40.0,27.5,47.5,38.5,38.49250001907348,38.5125,1000.0
2008,Baden-Wuerttemberg,Rural regions,32.67675557562177,31.68408579303183,33.669425358211704,25.0,38.0,40.0,2.5,48.5,38.0,37.0,41.0,107.0
2008,Bayern,Urban regions,34.70468869426989,34.331689610176014,35.07768777836377,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5,598.0
2008,Bayern,Rural regions,34.3352086100555,34.00557513452257,34.66484208558843,33.72473061189178,38.5,40.0,24.311826529729448,49.41290408216233,38.5,38.0,39.0,704.0
2008,Berlin,Urban regions,34.69631263182527,34.219539689319824,35.17308557433072,30.0,39.0,40.0,15.0,55.0,39.0,38.4875,39.5,321.0
2008,Brandenburg,Urban regions,35.813084003214165,34.38748877878556,37.23867922764277,35.0,40.0,40.0,27.5,40.0,40.0,40.0,42.0,32.0
2008,Brandenburg,Rural regions,36.6548859557649,36.17084622889558,37.138925682634216,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,279.0
2008,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Rural regions,36.21475566829657,35.663289361829946,36.76622197476319,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,175.0
2008,Sachsen,Urban regions,36.85184431282498,36.504331790339116,37.199356835310844,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,327.0
2008,Sachsen,Rural regions,36.9983708582447,36.51964999466181,37.477091721827584,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,334.0
2008,Sachsen-Anhalt,Urban regions,35.87371981303887,34.81995929122345,36.92748033485429,36.0,39.84290137277583,40.0,30.0,46.0,40.0,40.0,42.0,71.0
2008,Sachsen-Anhalt,Rural regions,35.979500561010894,35.48775406173729,36.4712470602845,36.160955368030635,40.0,40.0,30.402388420076587,45.75856694795405,40.0,40.0,40.0,309.0
2008,Thueringen,Urban regions,35.7046297530745,35.016860093205416,36.39239941294358,30.0,40.0,40.0,15.0,42.0,40.0,40.0,42.5,98.0
2008,Thueringen,Rural regions,37.45211601485643,37.082371430221166,37.82186059949169,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,267.0
2009,Schleswig-Holstein,Urban regions,33.927726182402004,33.065878052849,34.78957431195501,29.7556173320155,37.5,39.0,15.889043330038751,47.5,37.5,36.5,40.0,73.0
2009,Schleswig-Holstein,Rural regions,31.259300921239493,30.255445427047395,32.26315641543159,22.0,38.0,40.0,3.0,48.0,38.0,37.48999996185302,38.5125,140.0
2009,Hamburg,Urban regions,35.42856797786875,34.679333520703054,36.17780243503445,35.81705799173072,39.0,40.0,29.542644979326802,46.27441301240392,39.0,38.0,39.5,114.0
2009,Niedersachsen,Urban regions,33.94325713330523,33.40535767323215,34.48115659337831,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,333.0
2009,Niedersachsen,Rural regions,34.21144247757677,33.73667976267382,34.68620519247971,30.09237212159911,39.0,40.0,15.230930303997772,54.86144181760134,39.0,38.0,39.5,383.0
2009,Bremen,Urban regions,34.0080728843972,32.79081633301478,35.22532943577962,30.0,38.61980915480238,40.0,15.0,49.0,39.0,38.0,43.0,50.0
2009,Nordrhein-Westfalen,Urban regions,33.857165089754844,33.61709289991625,34.097237279593436,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,1578.0
2009,Nordrhein-Westfalen,Rural regions,33.77214074701582,32.216264045122955,35.32801744890868,33.044150585624536,40.0,40.0,22.61037646406134,45.0,40.0,40.0,41.5125,49.0
2009,Hessen,Urban regions,33.66924646760204,33.23125859072959,34.1072343444745,30.0,38.5,40.0,15.0,52.5,38.5,38.5,39.0,463.0
2009,Hessen,Rural regions,32.647692500053374,31.67786812377285,33.617516876333895,22.73507917507609,37.5,40.0,6.0,50.0,37.5,36.5,38.0,106.0
2009,"Rheinland-Pfalz,Saarland",Urban regions,33.20336839900087,32.6939312821084,33.71280551589334,27.5,38.5,40.0,8.75,50.0,38.5,38.0,39.0,354.0
2009,"Rheinland-Pfalz,Saarland",Rural regions,35.27232987387047,34.523521925185335,36.0211378225556,35.0,38.260064637762724,40.0,27.5,47.5,38.0,37.0,38.5125,109.0
2009,Baden-Wuerttemberg,Urban regions,34.70379698080132,34.41337355901043,34.99422040259221,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0,906.0
2009,Baden-Wuerttemberg,Rural regions,32.45944702999484,31.320575990684365,33.598318069305314,30.412319652859395,37.5,40.0,16.030799132148488,48.5,37.5,35.0,40.0,91.0
2009,Bayern,Urban regions,34.504270011086106,34.09414032916641,34.914399693005805,35.0,38.643549432100805,40.0,27.5,47.5,38.70000076293945,38.400001525878906,38.900001525878906,579.0
2009,Bayern,Rural regions,35.08082849738662,34.758165257892145,35.403491736881094,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5,656.0
2009,Berlin,Urban regions,35.74205273855841,35.29075462027301,36.1933508568438,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,293.0
2009,Brandenburg,Urban regions,36.2600795672642,35.02577091562374,37.49438821890466,37.269760539459945,40.0,40.0,33.174401348649866,40.0,40.0,40.0,42.0,31.0
2009,Brandenburg,Rural regions,36.80426604466164,36.379933150063884,37.22859893925939,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5,292.0
2009,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Rural regions,35.69409384176411,35.10832681301379,36.279860870514426,32.975793600781714,40.0,40.0,22.439484001954284,50.53630959882743,40.0,40.0,41.0,178.0
2009,Sachsen,Urban regions,36.399626029599155,35.984681049455745,36.814571009742565,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,309.0
2009,Sachsen,Rural regions,36.857385192793046,36.47830942168068,37.236460963905415,33.0,40.0,40.0,22.5,50.5,40.0,40.0,40.0,317.0
2009,Sachsen-Anhalt,Urban regions,36.08528007188515,34.98563961949206,37.18492052427824,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5,65.0
2009,Sachsen-Anhalt,Rural regions,36.66281249890775,36.21489830843931,37.110726689376186,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,296.0
2009,Thueringen,Urban regions,34.80160080585326,33.97987015919671,35.62333145250982,30.0,40.0,40.0,15.0,45.0,40.0,40.0,42.0,99.0
2009,Thueringen,Rural regions,37.77048166455079,37.25230398471748,38.28865934438411,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,256.0
2010,Schleswig-Holstein,Urban regions,34.21106314702012,33.392383499910764,35.029742794129476,31.752837730354955,38.0,40.0,19.382094325887387,46.0,38.0,37.0,39.5,116.0
2010,Schleswig-Holstein,Rural regions,33.33823646172406,32.583900376595544,34.09257254685257,30.0,38.5,40.0,15.0,50.0,38.5,38.0,39.0,214.0
2010,Hamburg,Urban regions,36.80092484136897,36.2606417210671,37.34120796167083,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,179.0
2010,Niedersachsen,Urban regions,33.679585047189754,33.239594892263035,34.11957520211647,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,475.0
2010,Niedersachsen,Rural regions,32.81592077002927,32.37668553243472,33.255156007623825,26.5,38.5,40.0,6.25,60.25,38.5,38.0,39.0,562.0
2010,Bremen,Urban regions,34.740163812800546,33.851933571192454,35.62839405440864,30.0,38.52506998677758,40.0,15.0,50.0,39.0,38.0,43.0,76.0
2010,Nordrhein-Westfalen,Urban regions,33.17536109847083,32.96045021749927,33.39027197944239,29.0,38.5,40.0,12.5,56.5,38.5,38.5,39.0,2221.0
2010,Nordrhein-Westfalen,Rural regions,33.829054340603214,32.524272077578004,35.133836603628424,30.0,40.0,40.0,15.0,44.0,40.0,40.0,42.0,61.0
2010,Hessen,Urban regions,33.52695555073717,33.14949866597112,33.90441243550322,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,653.0
2010,Hessen,Rural regions,33.29450952852007,32.53602061223718,34.05299844480295,28.112137481758644,38.5,40.0,10.28034370439661,50.0,38.5,38.0,40.5,156.0
2010,"Rheinland-Pfalz,Saarland",Urban regions,33.1056848073703,32.64576432452408,33.565605290216524,28.0,38.5,40.0,10.0,55.0,38.5,38.0,39.0,484.0
2010,"Rheinland-Pfalz,Saarland",Rural regions,34.86393025091827,34.10210461594073,35.62575588589581,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,174.0
2010,Baden-Wuerttemberg,Urban regions,34.61391186618363,34.37471768890365,34.853106043463605,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0,1311.0
2010,Baden-Wuerttemberg,Rural regions,31.027659154756805,30.103707370924965,31.951610938588644,24.099760010095235,37.5,40.0,2.0,48.5,37.5,36.5,42.5125,154.0
2010,Bayern,Urban regions,33.955049644146094,33.605895699887604,34.30420358840458,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,750.0
2010,Bayern,Rural regions,33.73142544032961,33.42745445096564,34.03539642969358,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,1056.0
2010,Berlin,Urban regions,34.88027205581042,34.464474009887965,35.29607010173288,32.5,39.0,40.0,21.25,51.25,39.0,38.5,39.5,401.0
2010,Brandenburg,Urban regions,35.92091636936934,34.75245912824141,37.08937361049726,35.74760471670159,40.0,40.0,29.36901179175397,40.0,40.0,40.0,42.5,36.0
2010,Brandenburg,Rural regions,36.297302766838115,35.88973371716977,36.70487181650646,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,364.0
2010,Mecklenburg-Vorpommern,Urban regions,35.33563334436496,34.13256031141016,36.538706377319755,35.0,38.244874968426366,40.0,27.5,42.0,38.0,36.0,41.0,35.0
2010,Mecklenburg-Vorpommern,Rural regions,33.7898647252313,33.15484327821805,34.42488617224454,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,237.0
2010,Sachsen,Urban regions,36.18823044558554,35.78145694239902,36.59500394877206,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,396.0
2010,Sachsen,Rural regions,36.58626640225944,36.24475366206267,36.92777914245621,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,408.0
2010,Sachsen-Anhalt,Urban regions,36.862463735222015,35.98617110669279,37.73875636375124,37.722808958708235,40.0,40.0,34.30702239677059,43.41578656193765,40.0,40.0,42.0,63.0
2010,Sachsen-Anhalt,Rural regions,36.11975215397165,35.71703129956458,36.522473008378725,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,379.0
2010,Thueringen,Urban regions,36.457805413575336,35.76610095054548,37.149509876605194,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,159.0
2010,Thueringen,Rural regions,37.391414697665624,36.89338329906348,37.88944609626777,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,291.0
2011,Schleswig-Holstein,Urban regions,34.02956432332481,33.22904581461298,34.830082832036645,30.0,38.0,40.0,15.0,48.0,38.0,36.0,38.5125,152.0
2011,Schleswig-Holstein,Rural regions,34.958318058597186,34.43190095596327,35.4847351612311,30.0,39.0,40.0,15.0,55.0,39.0,38.5,40.0,319.0
2011,Hamburg,Urban regions,35.43983610569338,34.82927615293246,36.050396058454304,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,193.0
2011,Niedersachsen,Urban regions,33.104244888127674,32.6985456486647,33.50994412759065,25.0,38.5,40.0,2.5,57.5,38.5,38.0,38.5125,552.0
2011,Niedersachsen,Rural regions,34.092284186585744,33.7461055270177,34.43846284615379,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,743.0
2011,Bremen,Urban regions,33.68410596240274,32.63999633333331,34.72821559147217,30.0,38.0,40.0,15.0,48.0,38.0,36.0,41.0,87.0
2011,Nordrhein-Westfalen,Urban regions,33.639646442618705,33.45386544811147,33.82542743712594,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,2650.0
2011,Nordrhein-Westfalen,Rural regions,33.24400944542517,32.098453518293105,34.389565372557236,30.0,39.0,40.0,15.0,46.0,39.0,38.0,40.5,84.0
2011,Hessen,Urban regions,34.10371330850749,33.77003969024179,34.437386926773186,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,764.0
2011,Hessen,Rural regions,33.27621680960473,32.58874670516075,33.963686914048715,30.0,38.5,40.0,15.0,52.0,38.5,37.974999999999994,40.5,205.0
2011,"Rheinland-Pfalz,Saarland",Urban regions,34.60093186207446,34.19481400242951,35.00704972171941,32.0,39.0,40.0,20.0,52.0,39.0,38.0,39.5,571.0
2011,"Rheinland-Pfalz,Saarland",Rural regions,34.24122796089911,33.66208275486171,34.82037316693651,32.15410561455911,38.5,40.0,20.385264036397768,51.76884157816134,38.5,38.0,39.5125,213.0
2011,Baden-Wuerttemberg,Urban regions,34.475979211229735,34.2480240313342,34.70393439112527,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0,1593.0
2011,Baden-Wuerttemberg,Rural regions,33.30974116461498,32.62742096137986,33.99206136785009,25.124798414296734,39.0,40.0,4.0,48.5,39.0,38.0,43.0,207.0
2011,Bayern,Urban regions,34.73341586235974,34.450884881391985,35.0159468433275,33.50454841602354,38.5,40.0,23.761371040058847,49.74317737596469,38.5,38.0,38.5,946.0
2011,Bayern,Rural regions,33.537714061602415,33.27298117392791,33.80244694927692,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,1336.0
2011,Berlin,Urban regions,34.50313217006962,34.0887494774522,34.91751486268704,30.0,39.0,40.0,15.0,54.0,39.0,38.0,39.5125,444.0
2011,Brandenburg,Urban regions,37.17586770527266,36.25928078508032,38.092454625464995,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.025,50.0
2011,Brandenburg,Rural regions,37.01940143056108,36.680797661914056,37.35800519920811,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,451.0
2011,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Rural regions,36.13953518743887,35.561742295790985,36.71732807908675,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,271.0
2011,Sachsen,Urban regions,35.84522642190818,35.45156091115123,36.238891932665126,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,460.0
2011,Sachsen,Rural regions,36.46095872802446,36.1485434530946,36.77337400295432,34.2492938062467,40.0,40.0,25.623234515616744,48.626059290629954,40.0,40.0,40.0,455.0
2011,Sachsen-Anhalt,Urban regions,35.891690519518626,34.99767384235631,36.78570719668094,35.75507655633462,40.0,40.0,29.387691390836554,46.367385165498064,40.0,40.0,42.0,89.0
2011,Sachsen-Anhalt,Rural regions,36.37332793305934,35.99626069405091,36.750395172067776,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,442.0
2011,Thueringen,Urban regions,35.62488324705308,34.97230602579933,36.27746046830683,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,186.0
2011,Thueringen,Rural regions,36.469144173958014,36.01017904029691,36.92810930761912,35.58236856217268,40.0,40.0,28.955921405431706,46.62644715674098,40.0,40.0,40.0,355.0
2012,Schleswig-Holstein,Urban regions,33.284352463747176,32.51097839590687,34.057726531587484,25.455820751159305,38.5,40.0,7.0,61.816268873261045,38.5,38.0,41.025,147.0
2012,Schleswig-Holstein,Rural regions,33.545188227875315,32.98734014560296,34.10303631014767,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,337.0
2012,Hamburg,Urban regions,35.678019094797634,35.077439747467025,36.27859844212824,35.0,39.5,40.0,27.5,47.5,39.5,39.0,40.5,195.0
2012,Niedersachsen,Urban regions,33.26231397504151,32.78290836809044,33.74171958199258,28.471082479737085,38.5,40.0,11.177706199342712,57.29337628039437,38.5,38.0,39.0,498.0
2012,Niedersachsen,Rural regions,34.45160152269028,34.127557154593006,34.77564589078756,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.5,766.0
2012,Bremen,Urban regions,35.11959075167842,34.22975544108098,36.009426062275864,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,95.0
