"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2011","Realschulabschluss","Bremen","","","","",""
"2011","Realschulabschluss","Hamburg","33.39","40","51","30.14","36.64"
"2011","Realschulabschluss","Hessen","32.98","38","285","31.73","34.23"
"2011","Realschulabschluss","Mecklenburg-Vorpommern","36.88","40","151","35.5","38.26"
"2011","Realschulabschluss","Niedersachsen","34.21","38.5","473","33.21","35.21"
"2011","Realschulabschluss","Nordrhein-Westfalen","33.25","38","711","32.46","34.04"
"2011","Realschulabschluss","Rheinland-Pfalz","34.99","39","175","33.46","36.52"
"2011","Realschulabschluss","Saarland","34.22","38.63","31","30.29","38.15"
"2011","Realschulabschluss","Sachsen","36.9","40","503","36.19","37.61"
"2011","Realschulabschluss","Sachsen-Anhalt","35.77","40","261","34.72","36.82"
"2011","Realschulabschluss","Schleswig-Holstein","35.33","38.5","162","33.63","37.03"
"2011","Realschulabschluss","Thueringen","35.89","40","273","34.84","36.94"
"2012","(Fach-)Abitur","Baden-Wuerttemberg","32.21","37.5","223","30.65","33.77"
"2012","(Fach-)Abitur","Bayern","33.27","38.5","251","31.94","34.6"
"2012","(Fach-)Abitur","Berlin","34.54","39","65","31.99","37.09"
"2012","(Fach-)Abitur","Brandenburg","37.24","40","57","34.86","39.62"
"2012","(Fach-)Abitur","Bremen","","","","",""
"2012","(Fach-)Abitur","Hamburg","36.99","39","42","34.39","39.59"
"2012","(Fach-)Abitur","Hessen","36.14","39","153","34.58","37.7"
"2012","(Fach-)Abitur","Mecklenburg-Vorpommern","35.2","40","37","32.39","38.01"
"2012","(Fach-)Abitur","Niedersachsen","34.12","39","183","32.48","35.76"
"2012","(Fach-)Abitur","Nordrhein-Westfalen","31.1","37.55","563","30.14","32.06"
"2012","(Fach-)Abitur","Rheinland-Pfalz","35.01","39","97","33.08","36.94"
"2012","(Fach-)Abitur","Saarland","","","","",""
"2012","(Fach-)Abitur","Sachsen","34.86","38.17","82","33.1","36.62"
"2012","(Fach-)Abitur","Sachsen-Anhalt","37.83","40","52","35.87","39.79"
"2012","(Fach-)Abitur","Schleswig-Holstein","35.34","38.5","73","32.98","37.7"
"2012","(Fach-)Abitur","Thueringen","36.41","40","43","32.75","40.07"
"2012","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2012","(noch) kein Abschluss","Bayern","","","","",""
"2012","(noch) kein Abschluss","Berlin","","","","",""
"2012","(noch) kein Abschluss","Brandenburg","","","","",""
"2012","(noch) kein Abschluss","Bremen","","","","",""
"2012","(noch) kein Abschluss","Hamburg","","","","",""
"2012","(noch) kein Abschluss","Hessen","","","","",""
"2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2012","(noch) kein Abschluss","Niedersachsen","","","","",""
"2012","(noch) kein Abschluss","Nordrhein-Westfalen","31.3","38.55","52","27.52","35.08"
"2012","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2012","(noch) kein Abschluss","Saarland","","","","",""
"2012","(noch) kein Abschluss","Sachsen","","","","",""
"2012","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2012","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2012","(noch) kein Abschluss","Thueringen","","","","",""
"2012","AkademikerInnen","Baden-Wuerttemberg","35.63","40","445","34.71","36.55"
"2012","AkademikerInnen","Bayern","36.39","40","484","35.55","37.23"
"2012","AkademikerInnen","Berlin","35.41","39.48","180","34.14","36.68"
"2012","AkademikerInnen","Brandenburg","35.63","40","122","34.37","36.89"
"2012","AkademikerInnen","Bremen","33.26","35.13","37","29.7","36.82"
"2012","AkademikerInnen","Hamburg","38.7","40","65","36.91","40.49"
"2012","AkademikerInnen","Hessen","35.6","40","280","34.55","36.65"
"2012","AkademikerInnen","Mecklenburg-Vorpommern","35.44","40","62","33.72","37.16"
"2012","AkademikerInnen","Niedersachsen","33.28","38.78","262","32.03","34.53"
"2012","AkademikerInnen","Nordrhein-Westfalen","34.95","39","612","34.16","35.74"
"2012","AkademikerInnen","Rheinland-Pfalz","35.75","39","115","34.1","37.4"
"2012","AkademikerInnen","Saarland","","","","",""
"2012","AkademikerInnen","Sachsen","36.46","40","243","35.44","37.48"
"2012","AkademikerInnen","Sachsen-Anhalt","36.54","40","121","35.11","37.97"
"2012","AkademikerInnen","Schleswig-Holstein","34.37","38.5","91","32.58","36.16"
"2012","AkademikerInnen","Thueringen","37.11","40","135","35.84","38.38"
"2012","Hauptschulabschluss","Baden-Wuerttemberg","34.14","38","494","33.19","35.09"
"2012","Hauptschulabschluss","Bayern","33.32","38.5","780","32.59","34.05"
"2012","Hauptschulabschluss","Berlin","31.78","36.4","40","28.1","35.46"
"2012","Hauptschulabschluss","Brandenburg","35.17","40","46","32.2","38.14"
"2012","Hauptschulabschluss","Bremen","","","","",""
"2012","Hauptschulabschluss","Hamburg","33.98","37.08","34","30.33","37.63"
"2012","Hauptschulabschluss","Hessen","33.4","37.5","193","31.73","35.07"
"2012","Hauptschulabschluss","Mecklenburg-Vorpommern","27.06","29","34","23.03","31.09"
"2012","Hauptschulabschluss","Niedersachsen","33.19","38.5","325","31.9","34.48"
"2012","Hauptschulabschluss","Nordrhein-Westfalen","33.38","38.5","712","32.56","34.2"
"2012","Hauptschulabschluss","Rheinland-Pfalz","33.96","38.43","233","32.61","35.31"
"2012","Hauptschulabschluss","Saarland","34.43","38.19","46","31.15","37.71"
"2012","Hauptschulabschluss","Sachsen","35.18","40","72","32.67","37.69"
"2012","Hauptschulabschluss","Sachsen-Anhalt","35.72","40","59","33.27","38.17"
"2012","Hauptschulabschluss","Schleswig-Holstein","31.97","38","139","29.87","34.07"
"2012","Hauptschulabschluss","Thueringen","34.23","40","62","31.29","37.17"
"2012","Realschulabschluss","Baden-Wuerttemberg","34.11","39","528","33.1","35.12"
"2012","Realschulabschluss","Bayern","34.16","38.5","697","33.34","34.98"
"2012","Realschulabschluss","Berlin","36.3","39.5","148","34.84","37.76"
"2012","Realschulabschluss","Brandenburg","36.32","40","247","35.29","37.35"
"2012","Realschulabschluss","Bremen","","","","",""
"2012","Realschulabschluss","Hamburg","30.81","39.3","52","27.46","34.16"
"2012","Realschulabschluss","Hessen","34.32","38.5","280","33.14","35.5"
"2012","Realschulabschluss","Mecklenburg-Vorpommern","35.6","40","153","34.23","36.97"
"2012","Realschulabschluss","Niedersachsen","35.02","38.5","459","34.04","36"
"2012","Realschulabschluss","Nordrhein-Westfalen","33.8","38.5","693","32.99","34.61"
"2012","Realschulabschluss","Rheinland-Pfalz","34.65","40","170","33.12","36.18"
"2012","Realschulabschluss","Saarland","","","","",""
"2012","Realschulabschluss","Sachsen","36.55","40","502","35.88","37.22"
"2012","Realschulabschluss","Sachsen-Anhalt","35.62","40","257","34.56","36.68"
"2012","Realschulabschluss","Schleswig-Holstein","34.41","38.5","156","32.64","36.18"
"2012","Realschulabschluss","Thueringen","35.88","40","262","34.79","36.97"
"2013","(Fach-)Abitur","Baden-Wuerttemberg","32.74","37.88","329","31.54","33.94"
"2013","(Fach-)Abitur","Bayern","32.36","38","351","31.19","33.53"
"2013","(Fach-)Abitur","Berlin","33.09","38.5","94","30.91","35.27"
"2013","(Fach-)Abitur","Brandenburg","33.83","38.95","69","31.66","36"
"2013","(Fach-)Abitur","Bremen","","","","",""
"2013","(Fach-)Abitur","Hamburg","36.43","39","76","34.15","38.71"
"2013","(Fach-)Abitur","Hessen","34.82","39","219","33.38","36.26"
"2013","(Fach-)Abitur","Mecklenburg-Vorpommern","33.97","40","35","30.86","37.08"
"2013","(Fach-)Abitur","Niedersachsen","34.32","39","230","32.99","35.65"
"2013","(Fach-)Abitur","Nordrhein-Westfalen","32.6","38.5","701","31.74","33.46"
"2013","(Fach-)Abitur","Rheinland-Pfalz","34.54","39","137","32.77","36.31"
"2013","(Fach-)Abitur","Saarland","","","","",""
"2013","(Fach-)Abitur","Sachsen","35.43","38","82","33.76","37.1"
"2013","(Fach-)Abitur","Sachsen-Anhalt","33.82","40","49","31.13","36.51"
"2013","(Fach-)Abitur","Schleswig-Holstein","35.55","39.75","88","33.25","37.85"
"2013","(Fach-)Abitur","Thueringen","38.42","40","46","35.81","41.03"
"2013","(noch) kein Abschluss","Baden-Wuerttemberg","25.52","35","35","20.36","30.68"
"2013","(noch) kein Abschluss","Bayern","25.31","25","51","21.34","29.28"
"2013","(noch) kein Abschluss","Berlin","","","","",""
"2013","(noch) kein Abschluss","Brandenburg","","","","",""
"2013","(noch) kein Abschluss","Bremen","","","","",""
"2013","(noch) kein Abschluss","Hamburg","","","","",""
"2013","(noch) kein Abschluss","Hessen","","","","",""
"2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2013","(noch) kein Abschluss","Niedersachsen","23.68","15.19","36","18.84","28.52"
"2013","(noch) kein Abschluss","Nordrhein-Westfalen","28.95","35","92","25.88","32.02"
"2013","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2013","(noch) kein Abschluss","Saarland","","","","",""
"2013","(noch) kein Abschluss","Sachsen","","","","",""
"2013","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2013","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2013","(noch) kein Abschluss","Thueringen","","","","",""
"2013","AkademikerInnen","Baden-Wuerttemberg","36.07","40","506","35.16","36.98"
"2013","AkademikerInnen","Bayern","36.4","40","560","35.67","37.13"
"2013","AkademikerInnen","Berlin","34.85","39","202","33.57","36.13"
"2013","AkademikerInnen","Brandenburg","35.8","40","126","34.46","37.14"
"2013","AkademikerInnen","Bremen","34.35","37.5","34","30.65","38.05"
"2013","AkademikerInnen","Hamburg","37.35","40","81","35.38","39.32"
"2013","AkademikerInnen","Hessen","35.35","40","336","34.33","36.37"
"2013","AkademikerInnen","Mecklenburg-Vorpommern","33.73","38","70","32.06","35.4"
"2013","AkademikerInnen","Niedersachsen","34.38","39.5","302","33.27","35.49"
"2013","AkademikerInnen","Nordrhein-Westfalen","34.21","39","719","33.49","34.93"
"2013","AkademikerInnen","Rheinland-Pfalz","33.35","39","149","31.74","34.96"
"2013","AkademikerInnen","Saarland","","","","",""
"2013","AkademikerInnen","Sachsen","36.18","40","260","35.11","37.25"
"2013","AkademikerInnen","Sachsen-Anhalt","35.51","40","122","34.17","36.85"
"2013","AkademikerInnen","Schleswig-Holstein","35.32","38.7","107","33.95","36.69"
"2013","AkademikerInnen","Thueringen","35.88","40","138","34.53","37.23"
"2013","Hauptschulabschluss","Baden-Wuerttemberg","33.65","38","587","32.77","34.53"
"2013","Hauptschulabschluss","Bayern","33.65","38.5","891","32.96","34.34"
"2013","Hauptschulabschluss","Berlin","30.11","35","52","27.22","33"
"2013","Hauptschulabschluss","Brandenburg","35.53","40","52","33.4","37.66"
"2013","Hauptschulabschluss","Bremen","","","","",""
"2013","Hauptschulabschluss","Hamburg","34.59","38","54","31.66","37.52"
"2013","Hauptschulabschluss","Hessen","33.43","38","260","32.15","34.71"
"2013","Hauptschulabschluss","Mecklenburg-Vorpommern","30.86","38.44","36","26.4","35.32"
"2013","Hauptschulabschluss","Niedersachsen","33.3","39","378","32.1","34.5"
"2013","Hauptschulabschluss","Nordrhein-Westfalen","33.77","38.5","850","33.02","34.52"
"2013","Hauptschulabschluss","Rheinland-Pfalz","34.64","38.5","290","33.45","35.83"
"2013","Hauptschulabschluss","Saarland","35.15","39","51","32.04","38.26"
"2013","Hauptschulabschluss","Sachsen","31.73","40","75","29.11","34.35"
"2013","Hauptschulabschluss","Sachsen-Anhalt","35.22","40","70","32.82","37.62"
"2013","Hauptschulabschluss","Schleswig-Holstein","32.11","37.5","141","30.09","34.13"
"2013","Hauptschulabschluss","Thueringen","33.33","40","72","30.73","35.93"
"2013","Realschulabschluss","Baden-Wuerttemberg","34.11","39","554","33.22","35"
"2013","Realschulabschluss","Bayern","34.03","38.5","696","33.24","34.82"
"2013","Realschulabschluss","Berlin","35.71","39","151","34.36","37.06"
"2013","Realschulabschluss","Brandenburg","37.29","40","238","36.37","38.21"
"2013","Realschulabschluss","Bremen","","","","",""
"2013","Realschulabschluss","Hamburg","32.5","40","59","29.65","35.35"
"2013","Realschulabschluss","Hessen","34","38.5","285","32.81","35.19"
"2013","Realschulabschluss","Mecklenburg-Vorpommern","35.39","40","131","33.99","36.79"
"2013","Realschulabschluss","Niedersachsen","34.76","38.5","488","33.81","35.71"
"2013","Realschulabschluss","Nordrhein-Westfalen","34.34","38.5","737","33.56","35.12"
"2013","Realschulabschluss","Rheinland-Pfalz","34.87","40","180","33.3","36.44"
"2013","Realschulabschluss","Saarland","","","","",""
"2013","Realschulabschluss","Sachsen","36.58","40","482","35.84","37.32"
"2013","Realschulabschluss","Sachsen-Anhalt","36.58","40","267","35.57","37.59"
"2013","Realschulabschluss","Schleswig-Holstein","34.29","38","161","32.71","35.87"
"2013","Realschulabschluss","Thueringen","35.43","40","247","34.41","36.45"
"2014","(Fach-)Abitur","Baden-Wuerttemberg","32.24","38","275","30.85","33.63"
"2014","(Fach-)Abitur","Bayern","30.92","38.46","331","29.7","32.14"
"2014","(Fach-)Abitur","Berlin","31.21","36.33","79","28.97","33.45"
"2014","(Fach-)Abitur","Brandenburg","36","40","69","33.96","38.04"
"2014","(Fach-)Abitur","Bremen","","","","",""
"2014","(Fach-)Abitur","Hamburg","35.88","38.98","57","33.16","38.6"
"2014","(Fach-)Abitur","Hessen","33.97","39","198","32.41","35.53"
"2014","(Fach-)Abitur","Mecklenburg-Vorpommern","39.32","40","35","36.75","41.89"
"2014","(Fach-)Abitur","Niedersachsen","35.14","39","219","33.75","36.53"
"2014","(Fach-)Abitur","Nordrhein-Westfalen","32.9","38.5","656","32.02","33.78"
"2014","(Fach-)Abitur","Rheinland-Pfalz","34.49","38.5","127","32.66","36.32"
"2014","(Fach-)Abitur","Saarland","","","","",""
"2014","(Fach-)Abitur","Sachsen","35.47","38","74","33.17","37.77"
"2014","(Fach-)Abitur","Sachsen-Anhalt","36.98","40","46","34.68","39.28"
"2014","(Fach-)Abitur","Schleswig-Holstein","31.45","38.67","75","28.71","34.19"
"2014","(Fach-)Abitur","Thueringen","33.54","39.79","47","30.52","36.56"
"2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2014","(noch) kein Abschluss","Bayern","24.26","21.11","37","19.6","28.92"
"2014","(noch) kein Abschluss","Berlin","","","","",""
"2014","(noch) kein Abschluss","Brandenburg","","","","",""
"2014","(noch) kein Abschluss","Bremen","","","","",""
"2014","(noch) kein Abschluss","Hamburg","","","","",""
"2014","(noch) kein Abschluss","Hessen","","","","",""
"2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2014","(noch) kein Abschluss","Niedersachsen","","","","",""
"2014","(noch) kein Abschluss","Nordrhein-Westfalen","30.84","35.68","57","27.07","34.61"
"2014","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2014","(noch) kein Abschluss","Saarland","","","","",""
"2014","(noch) kein Abschluss","Sachsen","","","","",""
"2014","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2014","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2014","(noch) kein Abschluss","Thueringen","","","","",""
"2014","AkademikerInnen","Baden-Wuerttemberg","34.35","40","483","33.41","35.29"
"2014","AkademikerInnen","Bayern","36.13","40","545","35.38","36.88"
"2014","AkademikerInnen","Berlin","35.61","39.5","183","34.35","36.87"
"2014","AkademikerInnen","Brandenburg","36.26","40","112","34.84","37.68"
"2014","AkademikerInnen","Bremen","","","","",""
"2014","AkademikerInnen","Hamburg","37.26","40","83","35.63","38.89"
"2014","AkademikerInnen","Hessen","33.56","39","311","32.42","34.7"
"2014","AkademikerInnen","Mecklenburg-Vorpommern","37.76","40","58","36.29","39.23"
"2014","AkademikerInnen","Niedersachsen","34.85","39","285","33.7","36"
"2014","AkademikerInnen","Nordrhein-Westfalen","34.63","39","625","33.89","35.37"
"2014","AkademikerInnen","Rheinland-Pfalz","33.69","38.53","132","32.05","35.33"
"2014","AkademikerInnen","Saarland","","","","",""
"2014","AkademikerInnen","Sachsen","36.8","40","226","35.77","37.83"
"2014","AkademikerInnen","Sachsen-Anhalt","34.13","38","112","32.39","35.87"
"2014","AkademikerInnen","Schleswig-Holstein","33.36","38","93","31.58","35.14"
"2014","AkademikerInnen","Thueringen","34.42","40","136","32.9","35.94"
"2014","Hauptschulabschluss","Baden-Wuerttemberg","32.28","38","493","31.25","33.31"
"2014","Hauptschulabschluss","Bayern","32.8","38","806","32.06","33.54"
"2014","Hauptschulabschluss","Berlin","28.45","30","47","25.4","31.5"
"2014","Hauptschulabschluss","Brandenburg","33.48","38.62","43","30.69","36.27"
"2014","Hauptschulabschluss","Bremen","","","","",""
"2014","Hauptschulabschluss","Hamburg","35.51","38","35","31.93","39.09"
"2014","Hauptschulabschluss","Hessen","32.47","37.5","219","30.99","33.95"
"2014","Hauptschulabschluss","Mecklenburg-Vorpommern","28.19","34.46","36","23.67","32.71"
"2014","Hauptschulabschluss","Niedersachsen","32.38","39","331","31.07","33.69"
"2014","Hauptschulabschluss","Nordrhein-Westfalen","32.04","38.5","766","31.22","32.86"
"2014","Hauptschulabschluss","Rheinland-Pfalz","34.25","38.5","263","32.98","35.52"
"2014","Hauptschulabschluss","Saarland","36.68","39","36","32.98","40.38"
"2014","Hauptschulabschluss","Sachsen","35.43","40","64","33","37.86"
"2014","Hauptschulabschluss","Sachsen-Anhalt","36.95","40","67","34.59","39.31"
"2014","Hauptschulabschluss","Schleswig-Holstein","32.78","37.5","125","30.63","34.93"
"2014","Hauptschulabschluss","Thueringen","32.55","38.38","57","29.55","35.55"
"2014","Realschulabschluss","Baden-Wuerttemberg","32.95","38","468","31.93","33.97"
"2014","Realschulabschluss","Bayern","33.22","38","634","32.38","34.06"
"2014","Realschulabschluss","Berlin","35.93","39","133","34.63","37.23"
"2014","Realschulabschluss","Brandenburg","37.21","40","211","36.12","38.3"
"2014","Realschulabschluss","Bremen","","","","",""
"2014","Realschulabschluss","Hamburg","32.57","40","42","29.26","35.88"
"2014","Realschulabschluss","Hessen","34.43","39","245","33.18","35.68"
"2014","Realschulabschluss","Mecklenburg-Vorpommern","34.44","39","121","33","35.88"
"2014","Realschulabschluss","Niedersachsen","34.14","38.5","427","33.1","35.18"
"2014","Realschulabschluss","Nordrhein-Westfalen","33.28","38","667","32.45","34.11"
"2014","Realschulabschluss","Rheinland-Pfalz","33.79","38.07","166","32.34","35.24"
"2014","Realschulabschluss","Saarland","","","","",""
"2014","Realschulabschluss","Sachsen","36.28","40","436","35.54","37.02"
"2014","Realschulabschluss","Sachsen-Anhalt","35.09","40","218","33.91","36.27"
"2014","Realschulabschluss","Schleswig-Holstein","33.52","38","153","31.81","35.23"
"2014","Realschulabschluss","Thueringen","34.71","39.49","235","33.54","35.88"
"2015","(Fach-)Abitur","Baden-Wuerttemberg","32.64","37.5","303","31.35","33.93"
"2015","(Fach-)Abitur","Bayern","32.78","38.5","358","31.64","33.92"
"2015","(Fach-)Abitur","Berlin","32.99","38","72","30.58","35.4"
"2015","(Fach-)Abitur","Brandenburg","35.41","40","73","33.28","37.54"
"2015","(Fach-)Abitur","Bremen","","","","",""
"2015","(Fach-)Abitur","Hamburg","36.13","39","53","33.25","39.01"
"2015","(Fach-)Abitur","Hessen","33.84","38.5","206","32.34","35.34"
"2015","(Fach-)Abitur","Mecklenburg-Vorpommern","36.46","39.58","34","32.84","40.08"
"2015","(Fach-)Abitur","Niedersachsen","34.76","39","228","33.4","36.12"
"2015","(Fach-)Abitur","Nordrhein-Westfalen","31.93","38","670","31.07","32.79"
"2015","(Fach-)Abitur","Rheinland-Pfalz","36.18","39","128","34.25","38.11"
"2015","(Fach-)Abitur","Saarland","","","","",""
"2015","(Fach-)Abitur","Sachsen","35.92","40","78","33.76","38.08"
"2015","(Fach-)Abitur","Sachsen-Anhalt","37.41","40","42","34.65","40.17"
"2015","(Fach-)Abitur","Schleswig-Holstein","31.89","38.86","81","29.49","34.29"
"2015","(Fach-)Abitur","Thueringen","36.08","40","44","33.05","39.11"
"2015","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2015","(noch) kein Abschluss","Bayern","26.49","30.54","35","22.12","30.86"
"2015","(noch) kein Abschluss","Berlin","","","","",""
"2015","(noch) kein Abschluss","Brandenburg","","","","",""
"2015","(noch) kein Abschluss","Bremen","","","","",""
"2015","(noch) kein Abschluss","Hamburg","","","","",""
"2015","(noch) kein Abschluss","Hessen","","","","",""
"2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2015","(noch) kein Abschluss","Niedersachsen","","","","",""
"2015","(noch) kein Abschluss","Nordrhein-Westfalen","28.53","35.34","78","25.3","31.76"
"2015","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2015","(noch) kein Abschluss","Saarland","","","","",""
"2015","(noch) kein Abschluss","Sachsen","","","","",""
"2015","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2015","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2015","(noch) kein Abschluss","Thueringen","","","","",""
"2015","AkademikerInnen","Baden-Wuerttemberg","34.95","40","525","34.07","35.83"
"2015","AkademikerInnen","Bayern","35.69","40","611","34.94","36.44"
"2015","AkademikerInnen","Berlin","36.25","39.5","194","35.13","37.37"
"2015","AkademikerInnen","Brandenburg","35.29","40","108","33.73","36.85"
"2015","AkademikerInnen","Bremen","","","","",""
"2015","AkademikerInnen","Hamburg","37.75","40","86","36.31","39.19"
"2015","AkademikerInnen","Hessen","34.21","39","306","33.15","35.27"
"2015","AkademikerInnen","Mecklenburg-Vorpommern","35.66","37.94","53","33.16","38.16"
"2015","AkademikerInnen","Niedersachsen","34.87","39","296","33.81","35.93"
"2015","AkademikerInnen","Nordrhein-Westfalen","34.92","39","613","34.18","35.66"
"2015","AkademikerInnen","Rheinland-Pfalz","34.9","38.5","128","33.33","36.47"
"2015","AkademikerInnen","Saarland","","","","",""
"2015","AkademikerInnen","Sachsen","35.28","40","209","34.01","36.55"
"2015","AkademikerInnen","Sachsen-Anhalt","35.18","38.46","109","33.67","36.69"
"2015","AkademikerInnen","Schleswig-Holstein","34.85","38.5","84","33.03","36.67"
"2015","AkademikerInnen","Thueringen","34.51","40","139","32.91","36.11"
"2015","Hauptschulabschluss","Baden-Wuerttemberg","32.96","38","458","31.91","34.01"
"2015","Hauptschulabschluss","Bayern","33.49","38.05","769","32.76","34.22"
"2015","Hauptschulabschluss","Berlin","28.85","32.75","41","25.65","32.05"
"2015","Hauptschulabschluss","Brandenburg","30.21","35","46","27.26","33.16"
"2015","Hauptschulabschluss","Bremen","","","","",""
"2015","Hauptschulabschluss","Hamburg","","","","",""
"2015","Hauptschulabschluss","Hessen","33.28","38","202","31.84","34.72"
"2015","Hauptschulabschluss","Mecklenburg-Vorpommern","28.8","35","30","24.11","33.49"
"2015","Hauptschulabschluss","Niedersachsen","32.48","39","320","31.16","33.8"
"2015","Hauptschulabschluss","Nordrhein-Westfalen","32.18","38","682","31.32","33.04"
"2015","Hauptschulabschluss","Rheinland-Pfalz","34.22","38.5","252","32.9","35.54"
"2015","Hauptschulabschluss","Saarland","34.71","38","36","31.12","38.3"
"2015","Hauptschulabschluss","Sachsen","34.62","40","68","32.13","37.11"
"2015","Hauptschulabschluss","Sachsen-Anhalt","38.28","40","50","36.18","40.38"
"2015","Hauptschulabschluss","Schleswig-Holstein","30.92","37","105","28.52","33.32"
"2015","Hauptschulabschluss","Thueringen","32.86","40","75","30.25","35.47"
"2015","Realschulabschluss","Baden-Wuerttemberg","34.38","38.68","435","33.35","35.41"
"2015","Realschulabschluss","Bayern","31.91","38","632","31.07","32.75"
"2015","Realschulabschluss","Berlin","36.34","39","117","34.83","37.85"
"2015","Realschulabschluss","Brandenburg","36.45","40","200","35.33","37.57"
"2015","Realschulabschluss","Bremen","","","","",""
"2015","Realschulabschluss","Hamburg","35.06","40","45","32.09","38.03"
"2015","Realschulabschluss","Hessen","33.97","38.5","240","32.67","35.27"
"2015","Realschulabschluss","Mecklenburg-Vorpommern","33.03","39","120","31.29","34.77"
"2015","Realschulabschluss","Niedersachsen","34.89","38.7","400","33.87","35.91"
"2015","Realschulabschluss","Nordrhein-Westfalen","32.88","38","620","32.02","33.74"
"2015","Realschulabschluss","Rheinland-Pfalz","34.75","38.6","151","33.14","36.36"
"2015","Realschulabschluss","Saarland","","","","",""
"2015","Realschulabschluss","Sachsen","36.55","40","405","35.79","37.31"
"2015","Realschulabschluss","Sachsen-Anhalt","34.64","40","206","33.41","35.87"
"2015","Realschulabschluss","Schleswig-Holstein","33.76","37","156","32.26","35.26"
"2015","Realschulabschluss","Thueringen","33.97","38.38","218","32.86","35.08"
"2016","(Fach-)Abitur","Baden-Wuerttemberg","32.48","38","272","31.09","33.87"
"2016","(Fach-)Abitur","Bayern","32.18","38.5","297","30.92","33.44"
"2016","(Fach-)Abitur","Berlin","33.47","38.73","75","31.14","35.8"
"2016","(Fach-)Abitur","Brandenburg","35.83","40","66","33.63","38.03"
"2016","(Fach-)Abitur","Bremen","","","","",""
"2016","(Fach-)Abitur","Hamburg","33.98","39","58","30.93","37.03"
"2016","(Fach-)Abitur","Hessen","33.84","38","179","32.27","35.41"
"2016","(Fach-)Abitur","Mecklenburg-Vorpommern","35.91","39","30","31.98","39.84"
"2016","(Fach-)Abitur","Niedersachsen","34.81","39","229","33.49","36.13"
"2016","(Fach-)Abitur","Nordrhein-Westfalen","31.49","38.5","617","30.58","32.4"
"2016","(Fach-)Abitur","Rheinland-Pfalz","34.13","39.04","129","32.24","36.02"
"2016","(Fach-)Abitur","Saarland","","","","",""
"2016","(Fach-)Abitur","Sachsen","36.29","40","83","34.55","38.03"
"2016","(Fach-)Abitur","Sachsen-Anhalt","38.36","40","35","36.59","40.13"
"2016","(Fach-)Abitur","Schleswig-Holstein","31.17","35.39","82","28.64","33.7"
"2016","(Fach-)Abitur","Thueringen","36.54","37.78","48","34.34","38.74"
"2016","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2016","(noch) kein Abschluss","Bayern","30.13","30","32","25.61","34.65"
"2016","(noch) kein Abschluss","Berlin","","","","",""
"2016","(noch) kein Abschluss","Brandenburg","","","","",""
"2016","(noch) kein Abschluss","Bremen","","","","",""
"2016","(noch) kein Abschluss","Hamburg","","","","",""
"2016","(noch) kein Abschluss","Hessen","","","","",""
"2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2016","(noch) kein Abschluss","Niedersachsen","33.54","37.52","32","29.24","37.84"
"2016","(noch) kein Abschluss","Nordrhein-Westfalen","27.46","35","78","24.18","30.74"
"2016","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2016","(noch) kein Abschluss","Saarland","","","","",""
"2016","(noch) kein Abschluss","Sachsen","","","","",""
"2016","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2016","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2016","(noch) kein Abschluss","Thueringen","","","","",""
"2016","AkademikerInnen","Baden-Wuerttemberg","34.28","39","470","33.35","35.21"
"2016","AkademikerInnen","Bayern","35.89","40","536","35.09","36.69"
"2016","AkademikerInnen","Berlin","35.83","40","189","34.66","37"
"2016","AkademikerInnen","Brandenburg","36.11","40","111","34.52","37.7"
"2016","AkademikerInnen","Bremen","","","","",""
"2016","AkademikerInnen","Hamburg","35.2","39","75","33.33","37.07"
"2016","AkademikerInnen","Hessen","33.89","39","276","32.8","34.98"
"2016","AkademikerInnen","Mecklenburg-Vorpommern","35.02","40","59","33.19","36.85"
"2016","AkademikerInnen","Niedersachsen","34.28","39","286","33.15","35.41"
"2016","AkademikerInnen","Nordrhein-Westfalen","34.53","39","585","33.78","35.28"
