"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Berlin","Sonstige","","","","","","","","","","","","","",""
"2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2014","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Bremen","Paar mit Kind(ern)","44.76","43.75","89","3","41.67","50","80","100","38.18","51.34","3","108.33","41.6666679382324","50"
"2014","Bremen","Sonstige","","","","","","","","","","","","","",""
"2014","Hamburg","(Ehe-)Paar ohne Kind(er)","42.11","40.54","66","8.33","16.67","53.33","111.67","125","34.07","50.15","3","125","39.4166679382324","53.3333320617676"
"2014","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2014","Hessen","(Ehe-)Paar ohne Kind(er)","64.7","54.42","342","25","36","83.33","125","216.67","60.26","69.14","0","216.67","50","58.3333320617676"
"2014","Hessen","1-Pers.- Haushalt","43.45","40","86","3","10.83","62.5","83.33","166.67","35.54","51.36","3","166.67","22","42.9166679382324"
"2014","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Hessen","Paar mit Kind(ern)","77.16","65.83","902","25","41.67","100","125","416.67","73.67","80.65","0","416.67","66.6666641235352","69.1666641235352"
"2014","Hessen","Sonstige","38.11","28.75","67","3","3","50","100","136.67","27.99","48.23","3","136.67","41.6666679382324","50"
"2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","54.99","47.92","546","16.67","33.33","66.67","95.83","216.67","51.88","58.1","0","291.67","47","50"
"2014","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Niedersachsen","Sonstige","46.93","43.96","68","3","3","100","116.67","116.67","38.42","55.44","3","116.67","25","45.8333320617676"
"2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","69.34","57.83","940","3","35","100","125","261.25","66.19","72.49","0","304.58","56.6666679382324","62.5"
"2014","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","Alleinerziehende","52.05","41.29","309","3","3","68.33","125","300","46.54","57.56","3","300","35","41.6666679382324"
"2014","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","52.61","49.58","324","20.83","37.5","66.67","83.33","146.67","49.08","56.14","0","204.17","45.8333320617676","54.1666679382324"
"2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","66.04","65.83","877","25","41.67","87.5","108.33","166.67","62.99","69.09","3","333.33","50","58.3333320617676"
"2014","Rheinland-Pfalz,Saarland","Sonstige","88.28","79.17","48","20.83","33.33","141.67","141.67","141.67","74.21","102.35","3","141.67","33.3333320617676","100"
"2014","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Saarland","Sonstige","","","","","","","","","","","","","",""
"2014","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","1-Pers.- Haushalt","29.85","21.5","51","3","3","37.5","66.67","125","22.48","37.22","0","125","10","25"
"2014","Schleswig-Holstein","Alleinerziehende","35.62","37.08","64","3","10","50","70","83.33","28.77","42.47","3","83.33","21.5","50"
"2014","Schleswig-Holstein","Paar mit Kind(ern)","56.68","47.92","392","16.67","33.33","83.33","91.67","216.67","52.97","60.39","3","216.67","41.6666679382324","50"
"2014","Schleswig-Holstein","Sonstige","38.98","43.75","36","3","3","66.67","66.67","83.33","27.87","50.09","3","83.33","3","66.6666641235352"
"2014","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","3","3","94","3","3","3","3","3","3","3","3","3","3","3"
"2015","Baden-Wuerttemberg","1-Pers.- Haushalt","3","3","53","3","3","3","3","3","3","3","3","3","3","3"
"2015","Baden-Wuerttemberg","Alleinerziehende","3","3","51","3","3","3","3","3","3","3","3","3","3","3"
"2015","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","Sonstige","3","3","9","3","3","3","3","3","3","3","3","3","3","3"
"2015","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Bayern","Paar mit Kind(ern)","3","3","646","3","3","3","3","3","3","3","3","3","3","3"
"2015","Bayern","Sonstige","3","3","38","3","3","3","3","3","3","3","3","3","3","3"
"2015","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Berlin","Sonstige","","","","","","","","","","","","","",""
"2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2015","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Bremen","1-Pers.- Haushalt","3","3","7","3","3","3","3","3","3","3","3","3","",""
"2015","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Bremen","Sonstige","","","","","","","","","","","","","",""
"2015","Hamburg","(Ehe-)Paar ohne Kind(er)","3","3","32","3","3","3","3","3","3","3","3","3","3","3"
"2015","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Hamburg","Alleinerziehende","3","3","38","3","3","3","3","3","3","3","3","3","3","3"
"2015","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2015","Hessen","(Ehe-)Paar ohne Kind(er)","3","3","66","3","3","3","3","3","3","3","3","3","3","3"
"2015","Hessen","1-Pers.- Haushalt","3","3","67","3","3","3","3","3","3","3","3","3","3","3"
"2015","Hessen","Alleinerziehende","3","3","40","3","3","3","3","3","3","3","3","3","3","3"
"2015","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Hessen","Sonstige","3","3","30","3","3","3","3","3","3","3","3","3","3","3"
"2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Niedersachsen","Paar mit Kind(ern)","3","3","349","3","3","3","3","3","3","3","3","3","3","3"
"2015","Niedersachsen","Sonstige","3","3","63","3","3","3","3","3","3","3","3","3","3","3"
"2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","Paar mit Kind(ern)","3","3","908","3","3","3","3","3","3","3","3","3","3","3"
"2015","Nordrhein-Westfalen","Sonstige","3","3","89","3","3","3","3","3","3","3","3","3","3","3"
"2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","3","3","66","3","3","3","3","3","3","3","3","3","3","3"
"2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","3","3","54","3","3","3","3","3","3","3","3","3","3","3"
"2015","Rheinland-Pfalz,Saarland","Alleinerziehende","3","3","48","3","3","3","3","3","3","3","3","3","3","3"
"2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","Sonstige","3","3","46","3","3","3","3","3","3","3","3","3","3","3"
"2015","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Saarland","Sonstige","","","","","","","","","","","","","",""
"2015","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","3","3","38","3","3","3","3","3","3","3","3","3","3","3"
"2015","Schleswig-Holstein","1-Pers.- Haushalt","3","3","33","3","3","3","3","3","3","3","3","3","3","3"
"2015","Schleswig-Holstein","Alleinerziehende","3","3","32","3","3","3","3","3","3","3","3","3","3","3"
"2015","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2015","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","45.23","40.83","564","3","25","58.33","81.67","159.33","42.08","48.38","3","350","39.1666679382324","42.5"
"2016","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","Sonstige","73.48","72.92","42","41.67","70.83","87.5","87.5","125","64.69","82.27","33.33","125","70.8333358764648","87.5"
"2016","Bayern","(Ehe-)Paar ohne Kind(er)","47.89","40.83","778","3","20","60.83","83.33","234","44.81","50.97","3","306.25","37.5","41.6666679382324"
"2016","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Bayern","Sonstige","44.22","45","79","3","3","90.5","90.5","100","37.16","51.28","3","100","3","41.6666679382324"
"2016","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Berlin","Sonstige","","","","","","","","","","","","","",""
"2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2016","Bremen","(Ehe-)Paar ohne Kind(er)","24.5","30.83","30","3","3","38.75","50","52.5","17.2","31.8","3","52.5","25.8333339691162","50"
"2016","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Bremen","Paar mit Kind(ern)","46.98","44.5","64","3","40.42","58.33","66.67","126.67","38.52","55.44","3","126.67","47.3333320617676","60"
"2016","Bremen","Sonstige","","","","","","","","","","","","","",""
"2016","Hamburg","(Ehe-)Paar ohne Kind(er)","53.39","37.5","72","3","23.33","60","110.83","200","43.55","63.23","3","200","27.5","52.75"
"2016","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Hamburg","Alleinerziehende","15.65","3","30","3","3","33.33","33.33","70.83","5.94","25.36","3","70.83","3","3"
"2016","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2016","Hessen","(Ehe-)Paar ohne Kind(er)","52.49","48.25","348","3","25","66.67","100","275","48","56.98","3","275","41.6666679382324","50.8333320617676"
"2016","Hessen","1-Pers.- Haushalt","34.39","21.25","81","3","3","50","83.33","193.33","25.61","43.17","3","208.33","6.66666650772095","29.1666660308838"
"2016","Hessen","Alleinerziehende","52.35","48.33","98","3","3","83.33","116.83","150","44.02","60.68","3","150","23.3333339691162","51.6666679382324"
"2016","Hessen","Paar mit Kind(ern)","62.01","56.25","722","3","25","83.33","122.5","250","58.52","65.5","3","250","54.1666679382324","62.5"
"2016","Hessen","Sonstige","54.48","58.33","57","3","3","81.67","83.33","129.17","42.56","66.4","3","129.17","41.6666679382324","80"
"2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","49.06","42.96","544","10","25","62.5","89.08","199.17","46.29","51.83","3","258.33","40","41.6666679382324"
"2016","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Niedersachsen","Sonstige","31.9","36.25","58","3","14.17","42","58.33","58.33","24.17","39.63","3","83.33","14.1666669845581","42"
"2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","55.01","45.75","890","3","20.83","75","108.33","300","51.79","58.23","3","500","43.0833320617676","50"
"2016","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","52.19","49.38","340","25","37.5","64.5","87.5","166.67","48.97","55.41","3","178.33","41.6666679382324","50"
"2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","Alleinerziehende","41.25","39.58","95","3","16.67","66.67","83.33","84.58","35.5","47","3","84.58","33.3333320617676","50"
"2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","50.86","49.17","826","3","25","72.92","83.33","200","47.52","54.2","3","375","41.6666679382324","46.6666679382324"
"2016","Rheinland-Pfalz,Saarland","Sonstige","58.35","39.58","76","3","15","113.33","113.33","113.33","50.33","66.37","3","113.33","3","33.3333320617676"
"2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Saarland","Sonstige","","","","","","","","","","","","","",""
"2016","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","1-Pers.- Haushalt","26.79","15","59","3","3","33.33","50","251.08","16.76","36.82","3","251.08","3","25"
"2016","Schleswig-Holstein","Alleinerziehende","29.44","18.54","58","3","3","50","66.67","92","22.5","36.38","3","92","8.33333301544189","37.5"
"2016","Schleswig-Holstein","Paar mit Kind(ern)","45.06","36.67","417","3","20.83","66.67","87.5","115.67","42.12","48","3","166.67","30","37.5"
"2016","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2016","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","52.29","45.25","620","10","30.83","64.25","100","200","49.34","55.24","3","208.33","41.6666679382324","50"
"2017","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Sonstige","51.11","47.5","69","16.67","42.5","70.83","75","125","42.63","59.59","3","125","50","70.8333358764648"
"2017","Bayern","(Ehe-)Paar ohne Kind(er)","51.67","37.25","834","3","22.5","58.33","116.67","208.33","48.17","55.17","3","500","34.1666679382324","41.6666679382324"
"2017","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Bayern","Sonstige","34.74","10.67","77","3","3","58.33","83.33","133.33","26.11","43.37","3","133.33","3","50"
"2017","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Berlin","Sonstige","","","","","","","","","","","","","",""
"2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2017","Bremen","(Ehe-)Paar ohne Kind(er)","42.28","36.75","38","3","34.42","45.42","61.67","225","26.53","58.03","3","225","36","53.3333320617676"
"2017","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Bremen","Paar mit Kind(ern)","37.4","35.42","72","18.33","18.33","50.83","70","100","31.26","43.54","3","100","38.3333320617676","58.3333320617676"
"2017","Bremen","Sonstige","","","","","","","","","","","","","",""
"2017","Hamburg","(Ehe-)Paar ohne Kind(er)","40.56","14.37","92","3","3","58.83","116.67","250","29.51","51.61","3","250","16.6666660308838","46"
"2017","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Hamburg","Alleinerziehende","47.15","3","36","3","3","66.67","208.33","208.33","27.2","67.1","3","208.33","3","3"
"2017","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Hamburg","Sonstige","3","3","7","3","3","3","3","3","3","3","3","3","",""
"2017","Hessen","(Ehe-)Paar ohne Kind(er)","58.51","45.38","330","3","31.67","83.33","120.83","200","51.47","65.55","3","649.92","45.8333320617676","58.3333320617676"
"2017","Hessen","1-Pers.- Haushalt","36.48","29.58","85","3","3","46.25","76.33","250","27.66","45.3","3","250","16.6666660308838","40"
"2017","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Hessen","Paar mit Kind(ern)","70.76","65.25","825","3","41.67","93.33","125","250","67.08","74.44","3","400","59","66.6666641235352"
"2017","Hessen","Sonstige","57.62","60.42","61","3","41.67","83.33","100","100","49.36","65.88","3","100.83","52.5","66.6666641235352"
"2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","52.76","40.83","626","15.58","33.33","66.67","100","176.17","49.96","55.56","3","250","40","42.75"
"2017","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Niedersachsen","Sonstige","76.86","60.42","49","3","29.17","133.75","133.75","250","59.57","94.15","3","250","15.8333330154419","37.5"
"2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","59.71","49.58","352","15.83","35.83","71.08","108.33","200","55.22","64.2","3","245.42","41.6666679382324","50"
"2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","55.84","45.79","847","3","20.83","83.33","108.33","169.17","52.57","59.11","3","375","41.6666679382324","45.8333320617676"
"2017","Rheinland-Pfalz,Saarland","Sonstige","75.45","63.33","92","3","20","141.67","141.67","141.67","65.28","85.62","3","141.67","16.6666660308838","60"
"2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Saarland","Sonstige","","","","","","","","","","","","","",""
"2017","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
