"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Saarland","Sonstige","","","","","","","","","","","","","",""
"2011","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","46.96","40.67","190","16.67","29.17","57.92","83.33","129.17","43.15","50.77","8.33","129.17","38.3333320617676","43.3333320617676"
"2011","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Alleinerziehende","46.84","45.83","46","13.33","29.17","54.17","83.33","100","39.76","53.92","8.33","100","29.1666660308838","50"
"2011","Schleswig-Holstein","Paar mit Kind(ern)","53.52","47.96","443","25","35","66.67","83.33","150","50.81","56.23","0","182.75","50","58.3333320617676"
"2011","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2011","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","50.27","45.58","640","25","33.33","62.83","75.83","175","47.97","52.57","5","208.33","45","50"
"2012","Baden-Wuerttemberg","1-Pers.- Haushalt","40.56","32.92","135","12.5","22.5","50","78.92","145.83","36.02","45.1","0","204.58","27.3333339691162","37.5"
"2012","Baden-Wuerttemberg","Alleinerziehende","54.47","49.54","165","25","41.67","61","83.33","216.67","49.03","59.91","15","216.67","45","50"
"2012","Baden-Wuerttemberg","Paar mit Kind(ern)","68.57","57.83","2011","33.33","41.67","81.67","120","250","66.84","70.3","0","500","58.3333320617676","58.3333320617676"
"2012","Baden-Wuerttemberg","Sonstige","56.69","50.71","47","42.08","42.08","54.33","77.5","162.5","44.54","68.84","5","162.5","50","70.8333358764648"
"2012","Bayern","(Ehe-)Paar ohne Kind(er)","49.33","40.83","718","19.17","25.83","58.33","83.33","208.33","46.58","52.08","3.75","308.33","40","41.6666679382324"
"2012","Bayern","1-Pers.- Haushalt","42.35","33","176","15","20.83","50","74.17","236","37.38","47.32","0","236","32.6666679382324","37.5"
"2012","Bayern","Alleinerziehende","48.67","41.62","204","20.83","29.17","66.67","83.33","150","44.46","52.88","0","183.33","37.5","47.8333320617676"
"2012","Bayern","Paar mit Kind(ern)","52.43","49.88","2414","22.5","33.33","66.67","83.33","166.67","51.15","53.71","0","250","46.6666679382324","50"
"2012","Bayern","Sonstige","61.35","47.5","91","20","33.33","100","100","133.33","55.16","67.54","8.33","133.33","41.6666679382324","66.6666641235352"
"2012","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Berlin","Sonstige","","","","","","","","","","","","","",""
"2012","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2012","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Bremen","Paar mit Kind(ern)","57.62","60.5","88","8.33","33.33","66.67","91.67","166.67","50.53","64.71","4.17","166.67","50","66.6666641235352"
"2012","Bremen","Sonstige","","","","","","","","","","","","","",""
"2012","Hamburg","(Ehe-)Paar ohne Kind(er)","40.89","35.83","54","16.67","31","50","66.67","100","33.36","48.42","10","125","37.5","50"
"2012","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Hamburg","Paar mit Kind(ern)","75.37","63.04","99","16.67","53","83.33","105","225","66.08","84.66","16.67","225","62.5","83.3333358764648"
"2012","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2012","Hessen","(Ehe-)Paar ohne Kind(er)","65.31","61.25","318","26.83","39.17","81.92","100","183.33","61.43","69.19","0","200","58.3333320617676","66.6666641235352"
"2012","Hessen","1-Pers.- Haushalt","51.33","39.83","79","20.83","27.92","63.33","87.92","216.67","43.43","59.23","0","216.67","37.5","56.3333320617676"
"2012","Hessen","Alleinerziehende","72.32","65","111","41.67","50","100","108.33","150","65.48","79.16","8.33","150","58.3333320617676","80"
"2012","Hessen","Paar mit Kind(ern)","84.13","73.33","920","33.33","50","100","133.33","291.67","80.8","87.46","0","466.67","75","83.3333358764648"
"2012","Hessen","Sonstige","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2012","Niedersachsen","(Ehe-)Paar ohne Kind(er)","57.19","49.17","526","20.83","37.5","66.75","100","200","54.29","60.09","8.33","250","50","52.5"
"2012","Niedersachsen","1-Pers.- Haushalt","51.02","37.29","103","16.67","25","70.83","100","208.33","44.24","57.8","5","208.33","30.8333339691162","41.6666679382324"
"2012","Niedersachsen","Alleinerziehende","55.26","41.25","149","15","25","83.33","108.33","125","49.61","60.91","0.83","175.42","41.6666679382324","50"
"2012","Niedersachsen","Paar mit Kind(ern)","69.58","61.62","1270","18.33","41.67","86.67","125","216.67","67.08","72.08","0","500","56.6666679382324","61.6666679382324"
"2012","Niedersachsen","Sonstige","59.85","53.75","55","25","35","83.33","92.5","125","52.15","67.55","12.5","125","41.6666679382324","62.5"
"2012","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","71.27","62.21","898","31.67","41.67","91.67","125","208.33","68.67","73.87","0","250","62.5","66.6666641235352"
"2012","Nordrhein-Westfalen","1-Pers.- Haushalt","54.42","41.25","169","19","31.25","75","103.33","200","48.83","60.01","0","200","41.6666679382324","52.75"
"2012","Nordrhein-Westfalen","Alleinerziehende","79.01","77.5","204","25","41.67","116.67","125","250","72.04","85.98","0","258.33","62.5","83.3333358764648"
"2012","Nordrhein-Westfalen","Paar mit Kind(ern)","81.8","74.58","2545","33.33","51.67","100","135.83","204.17","80.04","83.56","0","416.67","75","80"
"2012","Nordrhein-Westfalen","Sonstige","114.74","120.83","105","41.67","59","175","175","208.33","104.87","124.61","29.17","208.33","66.6666641235352","100"
"2012","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","51.12","40.58","298","30","35","57.08","91.67","147","47.58","54.66","12","208.33","41.6666679382324","46.6666679382324"
"2012","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","40.85","36.67","79","16.67","29.17","50","62.5","145.83","36.23","45.47","9.58","145.83","33.3333320617676","42.8333320617676"
"2012","Rheinland-Pfalz,Saarland","Alleinerziehende","57.59","52.08","86","25","37.5","83.33","100","100","52.08","63.1","25","125","50","65"
"2012","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","68.89","64.79","807","30.83","41.67","83.33","115.33","250","66.23","71.55","12.5","266.67","51.25","58.3333320617676"
"2012","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2012","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Saarland","Sonstige","","","","","","","","","","","","","",""
"2012","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","52.14","47","188","25","37.5","57.17","71.67","183.33","48.74","55.54","12.08","183.33","41.6666679382324","49.1666679382324"
"2012","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Alleinerziehende","38.08","27.5","60","15","16.67","45.83","91.67","91.67","32.13","44.03","11.67","91.67","20.8333339691162","41.6666679382324"
"2012","Schleswig-Holstein","Paar mit Kind(ern)","52.24","48.54","445","26.67","35","66.67","83.33","125","49.84","54.64","14.17","166.67","45.8333320617676","50"
"2012","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2012","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","49.06","42.92","600","20.83","31.67","58.5","79.17","194.58","46.78","51.34","0","208.33","41.6666679382324","45.8333320617676"
"2013","Baden-Wuerttemberg","1-Pers.- Haushalt","43.26","34.75","131","15.83","25","50","78.67","150","38.42","48.1","0","185","32.5","40"
"2013","Baden-Wuerttemberg","Alleinerziehende","57.45","49.38","134","29.17","45.83","70","80","216.67","51.08","63.82","8.33","216.67","46","50"
"2013","Baden-Wuerttemberg","Paar mit Kind(ern)","65.89","57.92","2128","32.17","44.17","80","106.67","250","64.55","67.23","0","250","58.3333320617676","58.3333320617676"
"2013","Baden-Wuerttemberg","Sonstige","70.95","55","75","12.5","41.67","100","137.5","137.5","64.47","77.43","12.5","137.5","54.1666679382324","75"
"2013","Bayern","(Ehe-)Paar ohne Kind(er)","50.11","40.71","702","20.83","25.42","60.83","86.67","225","47.48","52.74","0","291.67","41.6666679382324","45"
"2013","Bayern","1-Pers.- Haushalt","44.84","32.75","181","11.67","24.33","50","83.33","183.33","39.11","50.57","0","219.33","32.1666679382324","40"
"2013","Bayern","Alleinerziehende","44.66","36.67","198","16.67","25","50","83.33","150","40.3","49.02","8.33","191.67","37.5","49"
"2013","Bayern","Paar mit Kind(ern)","53.61","46.33","2362","24.17","33.33","66.67","83.33","166.67","52.33","54.89","0","250","45.8333320617676","50"
"2013","Bayern","Sonstige","65.36","49.17","113","33.33","37.5","83.33","166.67","166.67","56.46","74.26","16.67","250","46.6666679382324","50"
"2013","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Berlin","Sonstige","","","","","","","","","","","","","",""
"2013","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2013","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Bremen","Paar mit Kind(ern)","68.73","54.17","88","37.5","48.33","62.5","116.67","175","58.94","78.52","33.33","175","58.3333320617676","83.3333358764648"
"2013","Bremen","Sonstige","","","","","","","","","","","","","",""
"2013","Hamburg","(Ehe-)Paar ohne Kind(er)","51.09","31.67","54","25","30","66.67","100.42","125","42.97","59.21","6.67","125","33.3333320617676","68.5833358764648"
"2013","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Hamburg","Paar mit Kind(ern)","76.21","59.17","94","16.67","25","83.33","233.33","233.33","64.69","87.73","0","233.33","60","83.3333358764648"
"2013","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2013","Hessen","(Ehe-)Paar ohne Kind(er)","70.69","61.25","330","29.17","41.67","83.33","147.5","208.33","65.78","75.6","0","291.67","58.3333320617676","62.5"
"2013","Hessen","1-Pers.- Haushalt","50.14","44.17","73","16.67","27.5","70.83","83.33","133.33","42.77","57.51","0","175","37.5","58.3333320617676"
"2013","Hessen","Alleinerziehende","60.81","42.5","97","25","41.67","75","108.33","166.67","53.75","67.87","20.83","166.67","50","66.6666641235352"
"2013","Hessen","Paar mit Kind(ern)","79.51","74.79","945","38.33","50","100","133.33","200","76.69","82.33","4.75","275","66.6666641235352","78.3333358764648"
"2013","Hessen","Sonstige","66.99","46.17","59","33.33","41.67","83.33","125","125","60.02","73.96","20","125","41.6666679382324","58.3333320617676"
"2013","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2013","Niedersachsen","(Ehe-)Paar ohne Kind(er)","54.36","48.96","508","22.33","30","66.67","110","150","51.54","57.18","7.5","200","45.8333320617676","50"
"2013","Niedersachsen","1-Pers.- Haushalt","44.11","41.29","98","14.25","26.67","50.08","81.67","166.67","37.74","50.48","8.33","180","33.3333320617676","45.8333320617676"
"2013","Niedersachsen","Alleinerziehende","55.54","49.17","167","22.5","25","83.33","100","170","48.66","62.42","0","290.58","45.8333320617676","58.3333320617676"
"2013","Niedersachsen","Paar mit Kind(ern)","69.61","63.92","1332","27.25","41.67","83.33","120.83","195.83","67.63","71.59","8.17","250","58.3333320617676","62.5"
"2013","Niedersachsen","Sonstige","71.74","54.17","72","41.67","41.67","83.33","166.67","166.67","64.19","79.29","25","166.67","48.3333320617676","71.6666641235352"
"2013","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","73.96","64.38","906","23.33","40","100","133.33","225","71.11","76.81","0","300","60.8333320617676","66.6666641235352"
"2013","Nordrhein-Westfalen","1-Pers.- Haushalt","54.66","48.75","160","20","29.17","66.67","107.67","166.67","48.65","60.67","0","208.33","41.6666679382324","58.3333320617676"
"2013","Nordrhein-Westfalen","Alleinerziehende","60.79","48.33","232","20.83","33.33","83.33","114.67","166.67","55.59","65.99","0","241.67","50","66.6666641235352"
"2013","Nordrhein-Westfalen","Paar mit Kind(ern)","82.2","83.12","2648","25","50","101.67","141.67","241.67","80.32","84.08","0","416.67","75","80"
"2013","Nordrhein-Westfalen","Sonstige","98.17","104.17","116","25","60","150","150","167.5","90.11","106.23","9.17","167.5","66.6666641235352","83.3333358764648"
"2013","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","53.34","41.33","306","25","36.25","66.67","83.33","200","49.49","57.19","5.83","208.33","41.6666679382324","50"
"2013","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","39.21","32.5","75","16.67","26.25","49","66.67","100","32.88","45.54","8.33","208.33","31.6666660308838","41.6666679382324"
"2013","Rheinland-Pfalz,Saarland","Alleinerziehende","50.03","47.92","96","12.5","37.5","66.67","79.17","108.33","45.59","54.47","12.5","108.33","45.8333320617676","64.1666641235352"
"2013","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","66.92","59.58","865","25","41.67","86.67","108.33","233.33","64.31","69.53","8.33","280","50","58.3333320617676"
"2013","Rheinland-Pfalz,Saarland","Sonstige","82.95","91.67","44","8.33","41.67","116.67","133.33","133.33","68.73","97.17","8.33","133.33","41.6666679382324","83.3333358764648"
"2013","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Saarland","Sonstige","","","","","","","","","","","","","",""
"2013","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","49.1","46.25","176","22.08","33.33","60.42","83.33","112.5","45.27","52.93","8.33","158.33","41.6666679382324","50"
"2013","Schleswig-Holstein","1-Pers.- Haushalt","41.91","32.5","30","10.08","25","47.75","83.33","100","32.34","51.48","0","100","25","46.6666679382324"
"2013","Schleswig-Holstein","Alleinerziehende","39.98","36.04","59","16.67","25","58.33","58.33","125","33.12","46.84","8.33","125","38.3333320617676","58.3333320617676"
"2013","Schleswig-Holstein","Paar mit Kind(ern)","51.89","49.83","403","23.33","33.33","66.67","83.33","125","48.91","54.87","0","150","42.5","50"
"2013","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2013","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","50.13","45.62","598","19.17","33","66.67","83.33","120","47.6","52.66","3","263.33","41.6666679382324","46.6666679382324"
"2014","Baden-Wuerttemberg","1-Pers.- Haushalt","32.66","28.75","149","3","16.67","45","62.5","141.67","28.69","36.63","0","141.67","26.25","34.5833320617676"
"2014","Baden-Wuerttemberg","Alleinerziehende","39.62","44.58","123","3","25","54.17","58.33","100","35.07","44.17","3","100","33.3333320617676","50"
"2014","Baden-Wuerttemberg","Paar mit Kind(ern)","55.55","51.46","1976","12.5","33.33","70.83","100","150","54.14","56.96","3","166.67","52.5833320617676","56.6666679382324"
"2014","Baden-Wuerttemberg","Sonstige","73.58","50.96","81","14","46.17","100","160.83","160.83","65.77","81.39","3","160.83","46.1666679382324","62.5"
"2014","Bayern","(Ehe-)Paar ohne Kind(er)","47.05","37.92","768","3","25","58.33","83.33","220","44.24","49.86","0","354.17","37.5","41.6666679382324"
"2014","Bayern","1-Pers.- Haushalt","35","27.71","244","3","3","50","75","154.17","30.58","39.42","3","200.33","21.0833339691162","33.3333320617676"
"2014","Bayern","Alleinerziehende","43.06","35.83","259","3","3","59.17","116.67","216.67","38.03","48.09","3","216.67","23.3333339691162","34.1666679382324"
"2014","Bayern","Paar mit Kind(ern)","51.16","41.25","2310","10","29.17","66.67","100","183.33","49.71","52.61","3","283.33","41.6666679382324","48.3333320617676"
"2014","Bayern","Sonstige","48.59","45","157","3","15","83.33","83.33","100","43.27","53.91","3","100","30.8333339691162","45.8333320617676"
"2014","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Berlin","Sonstige","","","","","","","","","","","","","",""
"2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2014","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Bremen","Paar mit Kind(ern)","44.76","43.75","89","3","41.67","50","80","100","38.18","51.34","3","108.33","41.6666679382324","50"
"2014","Bremen","Sonstige","","","","","","","","","","","","","",""
"2014","Hamburg","(Ehe-)Paar ohne Kind(er)","42.11","40.54","66","8.33","16.67","53.33","111.67","125","34.07","50.15","3","125","39.4166679382324","53.3333320617676"
"2014","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Hamburg","Paar mit Kind(ern)","55.96","37.5","126","3","3","75","191.67","225","46.09","65.83","3","225","25","62.5"
"2014","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2014","Hessen","(Ehe-)Paar ohne Kind(er)","64.7","54.42","342","25","36","83.33","125","216.67","60.26","69.14","0","216.67","50","58.3333320617676"
"2014","Hessen","1-Pers.- Haushalt","43.45","40","86","3","10.83","62.5","83.33","166.67","35.54","51.36","3","166.67","22","42.9166679382324"
"2014","Hessen","Alleinerziehende","48","43.42","107","3","14.17","70.83","100","225","39.26","56.74","3","225","31.6666660308838","50"
"2014","Hessen","Paar mit Kind(ern)","77.16","65.83","902","25","41.67","100","125","416.67","73.67","80.65","0","416.67","66.6666641235352","69.1666641235352"
"2014","Hessen","Sonstige","38.11","28.75","67","3","3","50","100","136.67","27.99","48.23","3","136.67","41.6666679382324","50"
"2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","54.99","47.92","546","16.67","33.33","66.67","95.83","216.67","51.88","58.1","0","291.67","47","50"
"2014","Niedersachsen","1-Pers.- Haushalt","32.75","25.42","147","3","3","50","75","160","27.63","37.87","3","160","13.3333330154419","33.3333320617676"
"2014","Niedersachsen","Alleinerziehende","33.52","21.67","208","3","3","50","75","112.5","28.68","38.36","3","204.17","25","41.6666679382324"
"2014","Niedersachsen","Paar mit Kind(ern)","63.24","58.21","1426","4.5","37.5","70.83","116.67","250","61","65.48","2.17","250","51.6666679382324","58.3333320617676"
"2014","Niedersachsen","Sonstige","46.93","43.96","68","3","3","100","116.67","116.67","38.42","55.44","3","116.67","25","45.8333320617676"
"2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","69.34","57.83","940","3","35","100","125","261.25","66.19","72.49","0","304.58","56.6666679382324","62.5"
"2014","Nordrhein-Westfalen","1-Pers.- Haushalt","44.87","32.33","224","3","3","66.67","103.33","263.25","38.83","50.91","0","291.67","25","41.6666679382324"
"2014","Nordrhein-Westfalen","Alleinerziehende","52.05","41.29","309","3","3","68.33","125","300","46.54","57.56","3","300","35","41.6666679382324"
"2014","Nordrhein-Westfalen","Paar mit Kind(ern)","76.41","74.17","2721","20.83","41.67","100","141.25","200","74.62","78.2","0","333.33","70.8333358764648","75"
"2014","Nordrhein-Westfalen","Sonstige","84.31","81.25","158","3","46.25","125","139.17","158.33","76.48","92.14","3","158.33","46.25","83.3333358764648"
"2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","52.61","49.58","324","20.83","37.5","66.67","83.33","146.67","49.08","56.14","0","204.17","45.8333320617676","54.1666679382324"
"2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","30.65","29","111","3","3","41.67","75","150","25.27","36.03","3","150","19.3333339691162","33.3333320617676"
"2014","Rheinland-Pfalz,Saarland","Alleinerziehende","39.51","31.25","126","3","3","66.67","75","133.33","33.79","45.23","3","150","10.75","35"
"2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","66.04","65.83","877","25","41.67","87.5","108.33","166.67","62.99","69.09","3","333.33","50","58.3333320617676"
"2014","Rheinland-Pfalz,Saarland","Sonstige","88.28","79.17","48","20.83","33.33","141.67","141.67","141.67","74.21","102.35","3","141.67","33.3333320617676","100"
"2014","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Saarland","Sonstige","","","","","","","","","","","","","",""
"2014","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
