"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2009","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","Laendlicher Raum","62.76","55.83","316","29.17","41.67","71.67","100","220.83","57.57","67.95","6.67","220.83","52.5","62.5"
"2010","Baden-Wuerttemberg","Staedtischer Raum","54.03","49.79","2020","18.83","33.33","67.5","87.5","191.67","52.4","55.66","0","500","50","50"
"2010","Bayern","Laendlicher Raum","47.49","41.58","1913","20.83","29.17","58.33","83.33","140","46.19","48.79","0","220.67","41.6666679382324","41.6666679382324"
"2010","Bayern","Staedtischer Raum","57.39","49.58","923","20.83","33.33","66.67","100","208.33","54.67","60.11","10","291.67","48.5","50"
"2010","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Bremen","Staedtischer Raum","44.7","40.88","104","20.83","34","65","65.42","91.67","40.86","48.54","10.67","93.5","41.6666679382324","50"
"2010","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Hamburg","Staedtischer Raum","69.19","60.42","139","30","41.25","70.83","115","218.33","61.7","76.68","8.33","218.33","60","70.8333358764648"
"2010","Hessen","Laendlicher Raum","72.5","65.42","230","28.75","45.83","91.67","125","150","68.46","76.54","14","200","58.3333320617676","69.8333358764648"
"2010","Hessen","Staedtischer Raum","76.61","70.42","834","33.33","41.67","100","133.33","266.67","73.43","79.79","7.5","275","66.75","78.3333358764648"
"2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Niedersachsen","Laendlicher Raum","54.16","48.54","973","16.67","28.33","66.67","100","175","52.29","56.03","0","175","41.6666679382324","50"
"2010","Niedersachsen","Staedtischer Raum","59.67","49.83","680","20.83","33.33","71.67","100","200","56.98","62.36","9.83","200","50","58.3333320617676"
"2010","Nordrhein-Westfalen","Laendlicher Raum","77.95","64.58","111","33.33","50","108.33","133.33","150","68.93","86.97","8.33","250","66.6666641235352","79.1666641235352"
"2010","Nordrhein-Westfalen","Staedtischer Raum","72.31","66.54","2986","25","41.67","100","125","194.42","70.83","73.79","0","300","66.6666641235352","70.1666641235352"
"2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","56.24","48.33","335","22.5","39.17","70.83","90.67","125","52.88","59.6","8.33","183.33","45.8333320617676","58.3333320617676"
"2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","58.82","49.08","809","32.5","39","70.83","100","155","56.56","61.08","7.08","250","51.6666679382324","58.3333320617676"
"2010","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Laendlicher Raum","51.28","49.58","350","20.83","29.17","66.67","83.33","116.67","48.45","54.11","7.92","125","50","57.9166679382324"
"2010","Schleswig-Holstein","Staedtischer Raum","50.34","49.58","166","16.67","16.67","66.67","83.33","133.33","45.39","55.29","10","142.67","47.5","51"
"2010","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","Laendlicher Raum","52.93","49.46","459","17.5","33.33","66.67","90.58","133.33","49.35","56.51","8.33","225","53.75","58.3333320617676"
"2011","Baden-Wuerttemberg","Staedtischer Raum","55.08","49.79","2660","20.83","33.33","66.67","91.67","250","53.67","56.49","0","500","50","50"
"2011","Bayern","Laendlicher Raum","47.45","41.46","2375","20.83","29.17","58.33","83.33","154.17","46.21","48.69","0","250","41.6666679382324","43.3333320617676"
"2011","Bayern","Staedtischer Raum","51.83","42.92","1303","16.67","31.25","62.5","92.08","200","49.8","53.86","0","390.83","44.1666679382324","50"
"2011","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Bremen","Staedtischer Raum","52.46","40.83","112","17.92","35","67.5","115","125","46.33","58.59","5","125","41.6666679382324","62.5"
"2011","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Hamburg","Staedtischer Raum","64.43","50.83","155","16.67","30","72.17","126.67","278","55.31","73.55","0","333.33","61.6666679382324","75"
"2011","Hessen","Laendlicher Raum","61.55","49.17","309","26.58","37.5","75.83","125","166.67","58.06","65.04","0","200","56.6666679382324","66.6666641235352"
"2011","Hessen","Staedtischer Raum","69.8","63.29","1148","25","40","91.67","125","204.17","67.29","72.31","0","316.67","65","66.6666641235352"
"2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Niedersachsen","Laendlicher Raum","51.55","45.75","1361","16.67","30.83","65.17","83.33","225","49.82","53.28","0","250","45.8333320617676","50"
"2011","Niedersachsen","Staedtischer Raum","60.1","53.75","894","20.83","33.33","83.33","101.08","200","57.79","62.41","0","200","56.25","62.5"
"2011","Nordrhein-Westfalen","Laendlicher Raum","80.61","62.5","140","41.67","50","100","133.33","208.33","74.62","86.6","8.33","208.33","66.6666641235352","82.75"
"2011","Nordrhein-Westfalen","Staedtischer Raum","73.51","66.25","3755","25","41.67","100","125.58","216.67","71.98","75.04","0","583.33","66.6666641235352","68.3333358764648"
"2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","54.94","47.92","461","22.33","33.33","68.58","83.33","166.67","52.15","57.73","8.33","183.33","50","54.1666679382324"
"2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","60.48","50.08","939","25","37.5","80","100","183.33","58.23","62.73","0","208.33","56.25","62.5"
"2011","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Laendlicher Raum","46.91","40.67","530","16.67","29.17","64.17","83.33","125","44.68","49.14","0","125","41.6666679382324","50"
"2011","Schleswig-Holstein","Staedtischer Raum","53.43","45.88","179","20","36.67","62.5","100","150","48.6","58.26","12.5","182.75","50","62.5"
"2011","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","Laendlicher Raum","55.11","45.42","420","20.83","37.5","66.67","83.33","175","51.35","58.87","10.83","208.33","50.8333320617676","58.3333320617676"
"2012","Baden-Wuerttemberg","Staedtischer Raum","59.45","49.92","2578","25","35","68.75","103.33","250","58","60.9","0","500","50","54.1666679382324"
"2012","Bayern","Laendlicher Raum","46.4","41.62","2328","17.5","29.17","58.33","83.33","141.67","45.21","47.59","0","250","41.6666679382324","41.6666679382324"
"2012","Bayern","Staedtischer Raum","56.58","49.83","1275","20.83","33.33","66.67","100","208.33","54.45","58.71","0","308.33","50","53.3333320617676"
"2012","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Bremen","Staedtischer Raum","48.29","41.08","119","8.33","20.67","66.67","80","166.67","42.38","54.2","4.17","166.67","50","65"
"2012","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Hamburg","Staedtischer Raum","54.56","44.75","172","16.67","33.33","66.67","83.33","225","47.69","61.43","0","225","53.3333320617676","66.6666641235352"
"2012","Hessen","Laendlicher Raum","66.14","60.42","342","26.83","41.67","75","113.33","200","62.37","69.91","0","200","58.3333320617676","66.6666641235352"
"2012","Hessen","Staedtischer Raum","76.87","65.42","1107","27.92","41.67","91.67","130.67","291.67","73.93","79.81","0","466.67","69.1666641235352","77.9166641235352"
"2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Niedersachsen","Laendlicher Raum","57.68","49.67","1310","18.33","33.67","73.33","100","170.83","55.88","59.48","0.83","208.33","50","50"
"2012","Niedersachsen","Staedtischer Raum","68.31","53.75","793","25","37.5","83.33","125","250","64.7","71.92","0","500","58.3333320617676","66.6666641235352"
"2012","Nordrhein-Westfalen","Laendlicher Raum","74.96","69.58","143","41.67","45","100","133.33","208.33","67.65","82.27","10","208.33","60.25","79.1666641235352"
"2012","Nordrhein-Westfalen","Staedtischer Raum","76.25","66.25","3778","31.25","43.5","100","133.33","204.17","74.82","77.68","0","416.67","68.3333358764648","74.5833358764648"
"2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","52.53","41.38","394","20.83","33.33","66.67","95.83","117.92","48.96","56.1","9.58","250","41.6666679382324","50"
"2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","62.07","53.79","900","30","37.5","83.33","100","175","59.74","64.4","8.33","266.67","50","54.1666679382324"
"2012","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Laendlicher Raum","47.37","43.42","543","25","34.17","56.67","71.67","100","45.41","49.33","8.33","125","41.6666679382324","47.3333320617676"
"2012","Schleswig-Holstein","Staedtischer Raum","58.98","48.54","187","25","33.92","66.67","100","183.33","54.63","63.33","16.67","183.33","42.5","50"
"2012","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","Laendlicher Raum","55.47","52.92","403","16.67","33.33","66.67","91.67","169.17","52.36","58.58","8.33","170.83","51.6666679382324","58.3333320617676"
"2013","Baden-Wuerttemberg","Staedtischer Raum","58","49.75","2665","24.17","35","71.67","100","194.58","56.79","59.21","0","250","51.6666679382324","54.1666679382324"
"2013","Bayern","Laendlicher Raum","47.31","41.46","2298","20","28.75","58.33","83.33","166.67","46.05","48.57","0","250","41.6666679382324","45.8333320617676"
"2013","Bayern","Staedtischer Raum","57.38","45.25","1258","20.83","31.67","66.67","116.67","200","55.28","59.48","0","291.67","49.6666679382324","50"
"2013","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Bremen","Staedtischer Raum","60.58","49.33","122","40.75","42.92","66.67","83.33","166.67","52.85","68.31","17.5","175","50","66.6666641235352"
"2013","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Hamburg","Staedtischer Raum","55.9","31.71","160","20.33","25","66.67","104.17","233.33","48.32","63.48","0","233.33","58.3333320617676","66.6666641235352"
"2013","Hessen","Laendlicher Raum","70.06","57.08","321","25","41.67","80","125","250","64.92","75.2","0","291.67","53.3333320617676","61.0833320617676"
"2013","Hessen","Staedtischer Raum","72.36","66.38","1183","28.33","41.67","91.67","125","200","69.95","74.77","0","275","66.6666641235352","70.8333358764648"
"2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Niedersachsen","Laendlicher Raum","54.65","49.71","1363","21.67","33.33","66.67","83.33","195.83","52.8","56.5","0","290.58","50","51.6666679382324"
"2013","Niedersachsen","Staedtischer Raum","68.34","57.71","814","25","37.5","87.75","125","166.67","65.7","70.98","7.5","250","58.3333320617676","64.5"
"2013","Nordrhein-Westfalen","Laendlicher Raum","86.98","91.67","106","30.83","45.83","125","133.33","150","79.37","94.59","14.17","150","66.6666641235352","100"
"2013","Nordrhein-Westfalen","Staedtischer Raum","75.64","69.79","3956","25","41.67","100","137.5","225","74.15","77.13","0","416.67","66.6666641235352","71.6666641235352"
"2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","51.02","40.83","437","18.25","33.33","66.67","78","141.67","47.89","54.15","8.33","233.33","43.3333320617676","50"
"2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","61.85","52.79","949","25","37.5","83.33","107.92","208.33","59.39","64.31","5.83","280","50","56.0833320617676"
"2013","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Laendlicher Raum","48.09","47.33","517","20.83","30.83","60.42","76.67","125","45.61","50.57","6.67","158.33","41.6666679382324","50"
"2013","Schleswig-Holstein","Staedtischer Raum","53.68","44.58","165","25","33.33","80","100","120.83","49.25","58.11","0","120.83","41.6666679382324","60"
"2013","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","Laendlicher Raum","58.77","49.58","367","27.5","41.67","75","91.67","141.67","55.63","61.91","3","175","52.0833320617676","60"
"2014","Baden-Wuerttemberg","Staedtischer Raum","50.26","45.75","2560","10","27.5","66.67","87.5","160.83","49.02","51.5","0","263.33","50","50"
"2014","Bayern","Laendlicher Raum","42.31","36.96","2386","3","20.83","54.17","83.33","150","41.02","43.6","3","250","39.1666679382324","41.6666679382324"
"2014","Bayern","Staedtischer Raum","52.97","42.62","1352","3","25","66.67","100","220","50.63","55.31","0","354.17","41.6666679382324","50"
"2014","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Bremen","Staedtischer Raum","42.32","43.75","151","3","25","50.83","75","108.33","36.9","47.74","3","166.67","38.4166679382324","50"
"2014","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Hamburg","Staedtischer Raum","45.38","40.54","225","3","8.33","62.5","100","225","38.97","51.79","3","225","39.4166679382324","54.1666679382324"
"2014","Hessen","Laendlicher Raum","64.36","50.75","319","17.83","33.33","87.5","125","208.33","59.43","69.29","0","225","54.6666679382324","66.6666641235352"
"2014","Hessen","Staedtischer Raum","64.68","53.96","1185","3","33.33","83.33","118","250","61.75","67.61","0","416.67","54.1666679382324","62.5"
"2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Niedersachsen","Laendlicher Raum","48","47.17","1462","3","25","66.67","83.33","160","46.23","49.77","0","233.33","46.6666679382324","50"
"2014","Niedersachsen","Staedtischer Raum","62.72","49.5","933","3","25","80","124.58","250","59.53","65.91","2.17","291.67","50","54.1666679382324"
"2014","Nordrhein-Westfalen","Laendlicher Raum","80.94","79.17","108","20.83","41.67","108.33","166.67","166.67","72.72","89.16","3","175.67","75","91.6666641235352"
"2014","Nordrhein-Westfalen","Staedtischer Raum","69","65.54","4244","3","33.33","100","125","200","67.52","70.48","0","333.33","65.8333358764648","66.6666641235352"
"2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","52.01","40.83","426","8.33","33.33","66.67","108.33","133.33","48.17","55.85","3","208.33","41.6666679382324","50"
"2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","56.05","51.25","1060","3","30.83","83.33","100","162.5","53.41","58.69","0","333.33","50","50.8333320617676"
"2014","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Laendlicher Raum","47.09","41.46","504","17.5","33.17","65","83.33","134.17","44.62","49.56","0","137.5","40.8333320617676","47"
"2014","Schleswig-Holstein","Staedtischer Raum","47.36","40.83","211","3","16.67","63.75","100","216.67","41.28","53.44","3","216.67","25","50"
"2014","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","Laendlicher Raum","3","3","32","3","3","3","3","3","3","3","3","3","3","3"
"2015","Baden-Wuerttemberg","Staedtischer Raum","3","3","448","3","3","3","3","3","3","3","3","3","3","3"
"2015","Bayern","Laendlicher Raum","3","3","574","3","3","3","3","3","3","3","3","3","3","3"
"2015","Bayern","Staedtischer Raum","3","3","642","3","3","3","3","3","3","3","3","3","3","3"
"2015","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Bremen","Staedtischer Raum","3","3","48","3","3","3","3","3","3","3","3","3","3","3"
"2015","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Hamburg","Staedtischer Raum","3","3","227","3","3","3","3","3","3","3","3","3","3","3"
"2015","Hessen","Laendlicher Raum","3","3","74","3","3","3","3","3","3","3","3","3","3","3"
"2015","Hessen","Staedtischer Raum","3","3","289","3","3","3","3","3","3","3","3","3","3","3"
"2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Niedersachsen","Laendlicher Raum","3","3","419","3","3","3","3","3","3","3","3","3","3","3"
"2015","Niedersachsen","Staedtischer Raum","3","3","345","3","3","3","3","3","3","3","3","3","3","3"
"2015","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","Staedtischer Raum","3","3","1608","3","3","3","3","3","3","3","3","3","3","3"
"2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","3","3","123","3","3","3","3","3","3","3","3","3","3","3"
"2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","3","3","313","3","3","3","3","3","3","3","3","3","3","3"
"2015","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Laendlicher Raum","3","3","193","3","3","3","3","3","3","3","3","3","3","3"
"2015","Schleswig-Holstein","Staedtischer Raum","3","3","58","3","3","3","3","3","3","3","3","3","3","3"
"2015","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","Laendlicher Raum","52.55","49.17","359","25","38.33","66.67","83.33","108.33","49.55","55.55","3","133.33","55.8333320617676","62.5"
"2016","Baden-Wuerttemberg","Staedtischer Raum","51.13","43.21","2230","3","26.42","66.67","91.67","175","49.55","52.71","3","350","48.9166679382324","50"
"2016","Bayern","Laendlicher Raum","41.28","35.42","2095","3","16.67","50.83","83.33","166.67","39.74","42.82","3","216.67","40.8333320617676","41.6666679382324"
"2016","Bayern","Staedtischer Raum","54","41.25","1300","3","20.83","83.33","100","234","51.43","56.57","3","408.33","41.6666679382324","45.8333320617676"
"2016","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Bremen","Staedtischer Raum","36.53","41.04","114","3","3","50","62.5","100","30.55","42.51","3","126.67","40.4166679382324","50"
"2016","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Hamburg","Staedtischer Raum","36.09","9.83","298","3","3","50","83.33","200","30.93","41.25","3","275","3","25"
"2016","Hessen","Laendlicher Raum","49.09","41.62","290","3","3","75","102.92","250","44.2","53.98","3","250","41.6666679382324","58.3333320617676"
"2016","Hessen","Staedtischer Raum","55.59","49.67","1016","3","17.5","75","100","208.33","52.68","58.5","3","275","50","52.5"
"2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Niedersachsen","Laendlicher Raum","39.18","39.58","1408","3","16.67","58.33","75","125","37.66","40.7","3","166.67","37.5","41.6666679382324"
"2016","Niedersachsen","Staedtischer Raum","54.49","45","760","3","26.67","66.67","115.42","200","51.65","57.33","2.25","258.33","41.6666679382324","45.8333320617676"
"2016","Nordrhein-Westfalen","Laendlicher Raum","59.38","37.5","96","16.67","20.83","100","108.33","150","51.43","67.33","3","150","47.25","76.6666641235352"
"2016","Nordrhein-Westfalen","Staedtischer Raum","54.02","45.75","4026","3","16.67","79.17","116.67","200","52.52","55.52","3","500","41.6666679382324","45.8333320617676"
"2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","45.83","41.25","438","3","25","56.67","91.67","200","42.15","49.51","3","208.33","37.5","41.6666679382324"
"2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","48.54","45.67","1001","3","29.17","66.67","83.33","166.67","45.8","51.28","2.5","375","41.6666679382324","47.8333320617676"
"2016","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Laendlicher Raum","45.43","38.42","547","3","24.17","66.67","87.5","125","42.94","47.92","3","166.67","31.6666660308838","36.25"
"2016","Schleswig-Holstein","Staedtischer Raum","29.48","15.42","172","3","3","37.83","66.67","251.08","24.35","34.61","3","251.08","16.6666660308838","29.1666660308838"
"2016","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Laendlicher Raum","60.17","53.12","347","31.67","41.67","71.67","100","158.33","56.85","63.49","3","166.67","54.1666679382324","62.5"
"2017","Baden-Wuerttemberg","Staedtischer Raum","52.86","44.96","2445","3","27.08","67.5","100","200","51.31","54.41","3","333.33","50","54.1666679382324"
"2017","Bayern","Laendlicher Raum","46.37","37.25","2207","3","25","58.33","94.17","208.33","44.58","48.16","3","333.33","41.6666679382324","41.6666679382324"
"2017","Bayern","Staedtischer Raum","51.96","40.83","1375","3","18.33","66.67","115.08","270","49.01","54.91","3","500","41.6666679382324","43.3333320617676"
"2017","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Bremen","Staedtischer Raum","45.02","36.75","135","3","18.33","60","83.33","150","38.88","51.16","3","225","37.5","50.8333320617676"
"2017","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Hamburg","Staedtischer Raum","40.61","15","317","3","3","59.08","125","220","35","46.22","3","250","3","40"
"2017","Hessen","Laendlicher Raum","57.63","58.58","291","3","35.42","83.33","100","137.67","50.37","64.89","3","649.92","55","66.6666641235352"
"2017","Hessen","Staedtischer Raum","60.64","49.88","1112","3","25","83.33","125","250","57.52","63.76","3","400","50","58.3333320617676"
"2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Niedersachsen","Laendlicher Raum","46.76","41.25","1494","3","25","62.5","83.33","162.5","45.08","48.44","3","208.33","39","41.6666679382324"
"2017","Niedersachsen","Staedtischer Raum","55.49","43.25","940","3","30","75.25","112.5","225","52.83","58.15","3","250","41.6666679382324","46.6666679382324"
"2017","Nordrhein-Westfalen","Laendlicher Raum","67.05","78.75","101","10","20.83","83.33","125","145.83","59.47","74.63","3","166.67","70.8333358764648","83.3333358764648"
"2017","Nordrhein-Westfalen","Staedtischer Raum","56.67","49.12","4313","3","19.25","79.5","121.25","250","55.13","58.21","3","483.33","45.8333320617676","50"
"2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","47.99","41.5","455","3","22.5","66.67","87.5","194.17","44.16","51.82","3","208.33","33.3333320617676","41.6666679382324"
"2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","54.71","43.67","1063","3","24.83","77","116.67","200","51.86","57.56","3","375","41.6666679382324","50"
"2017","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
