"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","Niedersachsen","3","56.17","53.46","496","3","33.33","75","100","160","53.05","59.29","3","200","50","52.75"
"2014","Niedersachsen","4","54.44","47.92","702","12.5","27.75","66.67","106.33","200","51.56","57.32","0","233.33","50","54.1666679382324"
"2014","Niedersachsen","5 Einkommensstärkstes Quintil","56.82","49.96","625","16.67","37.5","62.5","93.33","250","53.31","60.33","3","291.67","50","57.25"
"2014","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","38.4","33.75","424","3","3","60","103.33","150","33.83","42.97","0","164.58","3","34.1666679382324"
"2014","Nordrhein-Westfalen","2","58.01","56.96","642","3","19.17","83.33","125","183.33","54.16","61.86","3","237.5","58.3333320617676","66.6666641235352"
"2014","Nordrhein-Westfalen","3","65.91","61.25","789","3","33.33","91.67","125","200","62.62","69.2","3","282.25","56.6666679382324","66.6666641235352"
"2014","Nordrhein-Westfalen","4","72.04","67.5","1138","11.67","37.5","100","133.33","166.67","69.44","74.64","0","291.67","66.6666641235352","75"
"2014","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","80.9","74.58","1359","30","45.83","100.58","147.08","291.67","78.28","83.52","0","333.33","70.8333358764648","83.3333358764648"
"2014","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","43.63","31.25","167","3","3","83.33","100","150","36.27","50.99","3","179.17","3","29.1666660308838"
"2014","Rheinland-Pfalz,Saarland","2","52.49","47.92","241","3","20.83","75","100","208.33","46.08","58.9","3","208.33","39.0833320617676","54.1666679382324"
"2014","Rheinland-Pfalz,Saarland","3","58.5","48.75","314","3","33.33","80","125","166.67","54.91","62.09","3","166.67","50","50"
"2014","Rheinland-Pfalz,Saarland","4","50.67","43.75","387","19.33","33.33","66.67","90","133.33","47.22","54.12","0","166.67","41.6666679382324","50"
"2014","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","62.96","57.5","377","29.17","40","83.33","115","141.67","58.15","67.77","0","333.33","55.75","60.3333320617676"
"2014","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Saarland","2","","","","","","","","","","","","","",""
"2014","Saarland","3","","","","","","","","","","","","","",""
"2014","Saarland","4","","","","","","","","","","","","","",""
"2014","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Sachsen","2","","","","","","","","","","","","","",""
"2014","Sachsen","3","","","","","","","","","","","","","",""
"2014","Sachsen","4","","","","","","","","","","","","","",""
"2014","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","1 Einkommensschwächstes Quintil","32.61","10.67","101","3","3","58.33","81.67","104.17","27.56","37.66","3","104.17","3","3"
"2014","Schleswig-Holstein","2","46.87","38.83","120","10.83","25","66.67","91.67","125","41.75","51.99","3","125","32.0833320617676","58.3333320617676"
"2014","Schleswig-Holstein","3","37.51","35.08","121","3","20.83","45.83","76.67","134.17","31.78","43.24","0","134.17","33.3333320617676","42.0833320617676"
"2014","Schleswig-Holstein","4","51.8","42","168","25","33.33","66.67","87.5","137.5","47.69","55.91","3","137.5","41.6666679382324","51.8333320617676"
"2014","Schleswig-Holstein","5 Einkommensstärkstes Quintil","52.66","45.42","205","20.83","33.33","66.67","83.33","216.67","47.53","57.79","3","216.67","50","58.3333320617676"
"2014","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Thueringen","2","","","","","","","","","","","","","",""
"2014","Thueringen","3","","","","","","","","","","","","","",""
"2014","Thueringen","4","","","","","","","","","","","","","",""
"2014","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","3","3","100","3","3","3","3","3","3","3","3","3","3","3"
"2015","Baden-Wuerttemberg","2","3","3","114","3","3","3","3","3","3","3","3","3","3","3"
"2015","Baden-Wuerttemberg","3","3","3","97","3","3","3","3","3","3","3","3","3","3","3"
"2015","Baden-Wuerttemberg","4","3","3","86","3","3","3","3","3","3","3","3","3","3","3"
"2015","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","3","3","83","3","3","3","3","3","3","3","3","3","3","3"
"2015","Bayern","1 Einkommensschwächstes Quintil","3","3","238","3","3","3","3","3","3","3","3","3","3","3"
"2015","Bayern","2","3","3","253","3","3","3","3","3","3","3","3","3","3","3"
"2015","Bayern","3","3","3","234","3","3","3","3","3","3","3","3","3","3","3"
"2015","Bayern","4","3","3","275","3","3","3","3","3","3","3","3","3","3","3"
"2015","Bayern","5 Einkommensstärkstes Quintil","3","3","216","3","3","3","3","3","3","3","3","3","3","3"
"2015","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Berlin","2","","","","","","","","","","","","","",""
"2015","Berlin","3","","","","","","","","","","","","","",""
"2015","Berlin","4","","","","","","","","","","","","","",""
"2015","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Brandenburg","2","","","","","","","","","","","","","",""
"2015","Brandenburg","3","","","","","","","","","","","","","",""
"2015","Brandenburg","4","","","","","","","","","","","","","",""
"2015","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Bremen","2","","","","","","","","","","","","","",""
"2015","Bremen","3","","","","","","","","","","","","","",""
"2015","Bremen","4","","","","","","","","","","","","","",""
"2015","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Hamburg","1 Einkommensschwächstes Quintil","3","3","50","3","3","3","3","3","3","3","3","3","3","3"
"2015","Hamburg","2","3","3","44","3","3","3","3","3","3","3","3","3","3","3"
"2015","Hamburg","3","3","3","46","3","3","3","3","3","3","3","3","3","3","3"
"2015","Hamburg","4","3","3","56","3","3","3","3","3","3","3","3","3","3","3"
"2015","Hamburg","5 Einkommensstärkstes Quintil","3","3","31","3","3","3","3","3","3","3","3","3","3","3"
"2015","Hessen","1 Einkommensschwächstes Quintil","3","3","79","3","3","3","3","3","3","3","3","3","3","3"
"2015","Hessen","2","3","3","79","3","3","3","3","3","3","3","3","3","3","3"
"2015","Hessen","3","3","3","69","3","3","3","3","3","3","3","3","3","3","3"
"2015","Hessen","4","3","3","72","3","3","3","3","3","3","3","3","3","3","3"
"2015","Hessen","5 Einkommensstärkstes Quintil","3","3","64","3","3","3","3","3","3","3","3","3","3","3"
"2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Niedersachsen","1 Einkommensschwächstes Quintil","3","3","313","3","3","3","3","3","3","3","3","3","3","3"
"2015","Niedersachsen","2","3","3","177","3","3","3","3","3","3","3","3","3","3","3"
"2015","Niedersachsen","3","3","3","109","3","3","3","3","3","3","3","3","3","3","3"
"2015","Niedersachsen","4","3","3","113","3","3","3","3","3","3","3","3","3","3","3"
"2015","Niedersachsen","5 Einkommensstärkstes Quintil","3","3","52","3","3","3","3","3","3","3","3","3","3","3"
"2015","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","3","3","586","3","3","3","3","3","3","3","3","3","3","3"
"2015","Nordrhein-Westfalen","2","3","3","382","3","3","3","3","3","3","3","3","3","3","3"
"2015","Nordrhein-Westfalen","3","3","3","294","3","3","3","3","3","3","3","3","3","3","3"
"2015","Nordrhein-Westfalen","4","3","3","222","3","3","3","3","3","3","3","3","3","3","3"
"2015","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","3","3","150","3","3","3","3","3","3","3","3","3","3","3"
"2015","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","3","3","147","3","3","3","3","3","3","3","3","3","3","3"
"2015","Rheinland-Pfalz,Saarland","2","3","3","151","3","3","3","3","3","3","3","3","3","3","3"
"2015","Rheinland-Pfalz,Saarland","3","3","3","77","3","3","3","3","3","3","3","3","3","3","3"
"2015","Rheinland-Pfalz,Saarland","4","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","3","3","37","3","3","3","3","3","3","3","3","3","3","3"
"2015","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Saarland","2","","","","","","","","","","","","","",""
"2015","Saarland","3","","","","","","","","","","","","","",""
"2015","Saarland","4","","","","","","","","","","","","","",""
"2015","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen","2","","","","","","","","","","","","","",""
"2015","Sachsen","3","","","","","","","","","","","","","",""
"2015","Sachsen","4","","","","","","","","","","","","","",""
"2015","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","3","3","60","3","3","3","3","3","3","3","3","3","3","3"
"2015","Schleswig-Holstein","2","3","3","50","3","3","3","3","3","3","3","3","3","3","3"
"2015","Schleswig-Holstein","3","3","3","75","3","3","3","3","3","3","3","3","3","3","3"
"2015","Schleswig-Holstein","4","3","3","49","3","3","3","3","3","3","3","3","3","3","3"
"2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Thueringen","2","","","","","","","","","","","","","",""
"2015","Thueringen","3","","","","","","","","","","","","","",""
"2015","Thueringen","4","","","","","","","","","","","","","",""
"2015","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","37.49","9.83","133","3","3","70.83","83.33","104.17","30.85","44.13","3","108.33","3","41.6666679382324"
"2016","Baden-Wuerttemberg","2","46.18","41.25","237","3","20.83","64.17","87.5","134","41.56","50.8","3","134","46.6666679382324","60"
"2016","Baden-Wuerttemberg","3","54.93","49.17","404","3","30","66.67","91.67","250","50.45","59.41","3","350","54.1666679382324","58.3333320617676"
"2016","Baden-Wuerttemberg","4","53.64","45","788","10","31.67","70.83","100","175","51.13","56.15","3","200","50","54.1666679382324"
"2016","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","50.84","45.42","1027","12.5","29.17","66.67","83.33","155","48.83","52.85","3","291.67","46.6666679382324","50.8333320617676"
"2016","Bayern","1 Einkommensschwächstes Quintil","29.15","23.33","225","3","3","50","70.83","125","25.42","32.88","3","133.33","3","25"
"2016","Bayern","2","34.6","29.58","409","3","3","50","75","200","31.53","37.67","3","200","25","33.3333320617676"
"2016","Bayern","3","37.95","32.92","688","3","11.67","50","83.33","150","35.47","40.43","3","175","33.3333320617676","41.6666679382324"
"2016","Bayern","4","52.27","41.25","908","3","23.33","66.67","91.67","234","49.47","55.07","3","408.33","41.6666679382324","45.8333320617676"
"2016","Bayern","5 Einkommensstärkstes Quintil","55.42","43.25","1165","3","28","80","100","200","52.88","57.96","3","306.25","45.8333320617676","50"
"2016","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Berlin","2","","","","","","","","","","","","","",""
"2016","Berlin","3","","","","","","","","","","","","","",""
"2016","Berlin","4","","","","","","","","","","","","","",""
"2016","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Brandenburg","2","","","","","","","","","","","","","",""
"2016","Brandenburg","3","","","","","","","","","","","","","",""
"2016","Brandenburg","4","","","","","","","","","","","","","",""
"2016","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Bremen","2","","","","","","","","","","","","","",""
"2016","Bremen","3","","","","","","","","","","","","","",""
"2016","Bremen","4","","","","","","","","","","","","","",""
"2016","Bremen","5 Einkommensstärkstes Quintil","41.39","48.04","45","3","3","60","60","91.67","35.49","47.29","3","91.67","40","58.3333320617676"
"2016","Hamburg","1 Einkommensschwächstes Quintil","3","3","35","3","3","3","3","3","3","3","3","3","3","3"
"2016","Hamburg","2","","","","","","","","","","","","","",""
"2016","Hamburg","3","20.1","3","56","3","3","33.33","72.42","83.33","14.06","26.14","3","83.33","3","21.6666660308838"
"2016","Hamburg","4","30.28","23.33","72","3","3","40","60","275","20.24","40.32","3","275","3","27.5"
"2016","Hamburg","5 Einkommensstärkstes Quintil","68.57","55.54","114","3","35","110","139.17","200","59","78.14","3","200","45","70.8333358764648"
"2016","Hessen","1 Einkommensschwächstes Quintil","22.08","3","115","3","3","15","66.67","116.83","15.99","28.17","3","116.83","3","3"
"2016","Hessen","2","68.76","42.25","106","3","12.5","71.25","208.33","275","58.18","79.34","3","275","25","50"
"2016","Hessen","3","49.02","45.33","239","3","10","75","102.92","166.67","43.8","54.24","3","208.33","46.6666679382324","62.5"
"2016","Hessen","4","54.62","50.83","355","3","29.17","70.83","91.67","150","50.56","58.68","3","200","50","54.1666679382324"
"2016","Hessen","5 Einkommensstärkstes Quintil","64.88","57.88","491","11.25","35.33","83.33","108.33","250","60.52","69.24","3","250","58.3333320617676","66.6666641235352"
"2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Niedersachsen","1 Einkommensschwächstes Quintil","23.11","3","185","3","3","40","66.67","100","19.52","26.7","3","100","3","3"
"2016","Niedersachsen","2","33.42","23.33","291","3","3","48.33","83.33","120","30.12","36.72","2.25","120","25","33.3333320617676"
"2016","Niedersachsen","3","41.73","41.25","416","3","16.67","65","83.33","125","38.62","44.84","3","133.33","33.3333320617676","41.6666679382324"
"2016","Niedersachsen","4","47.91","45.42","583","3","25","66.67","86.67","166.67","45.35","50.47","3","166.67","45","50"
"2016","Niedersachsen","5 Einkommensstärkstes Quintil","53.25","46.46","693","16.67","29.92","63.33","93.42","200","50.68","55.82","3","258.33","43.3333320617676","50"
"2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","29.01","3","456","3","3","58.33","83.33","150","25.57","32.45","3","183.33","3","3"
"2016","Nordrhein-Westfalen","2","43.56","18.75","537","3","3","66.67","125","188.5","38.83","48.29","3","258.33","8.33333301544189","21.25"
"2016","Nordrhein-Westfalen","3","44.58","36.25","616","3","3","66.67","100","150","41.49","47.67","3","200","33.3333320617676","41.6666679382324"
"2016","Nordrhein-Westfalen","4","60.14","49.38","1117","3","29.17","83.33","125","229.58","57.27","63.01","3","350","50","54.5"
"2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","61.33","49.58","1396","3","33.33","83.33","116.67","291.67","58.93","63.73","3","500","53.3333320617676","58.3333320617676"
"2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","35.14","9","170","3","3","50","125","166.67","29.29","40.99","3","166.67","3","3"
"2016","Rheinland-Pfalz,Saarland","2","44.26","40","213","3","20.83","66.67","84.58","183.33","37.58","50.94","3","208.33","33.3333320617676","45.8333320617676"
"2016","Rheinland-Pfalz,Saarland","3","44.29","41.25","261","3","16.67","66.67","83.33","113.33","40.52","48.06","3","125","33.3333320617676","41.6666679382324"
"2016","Rheinland-Pfalz,Saarland","4","48.78","49.17","392","18.33","33.33","65","72.92","106.67","46.34","51.22","2.5","200","41.6666679382324","50"
"2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","54.82","49.38","403","12.5","35.42","73.33","91.67","200","49.51","60.13","3","375","46.6666679382324","50.8333320617676"
"2016","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Saarland","2","","","","","","","","","","","","","",""
"2016","Saarland","3","","","","","","","","","","","","","",""
"2016","Saarland","4","","","","","","","","","","","","","",""
"2016","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen","2","","","","","","","","","","","","","",""
"2016","Sachsen","3","","","","","","","","","","","","","",""
"2016","Sachsen","4","","","","","","","","","","","","","",""
"2016","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","16.36","3","77","3","3","27.92","54.5","58.33","12.11","20.61","3","58.33","3","3"
"2016","Schleswig-Holstein","2","35.21","22.04","85","3","10","50","83.33","166.67","26.84","43.58","3","166.67","16.6666660308838","25"
"2016","Schleswig-Holstein","3","25.16","23.08","140","3","3","34.17","58.33","83.33","21.32","29","3","83.33","20.8333339691162","30.8333339691162"
"2016","Schleswig-Holstein","4","45.05","35.21","228","3","20.83","62.5","87.5","133.33","40.76","49.34","3","251.08","33.3333320617676","40"
"2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","54.95","50.5","189","21.58","33.33","73.33","100","108.33","51.23","58.67","3","108.33","41.6666679382324","50"
"2016","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Thueringen","2","","","","","","","","","","","","","",""
"2016","Thueringen","3","","","","","","","","","","","","","",""
"2016","Thueringen","4","","","","","","","","","","","","","",""
"2016","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","44.2","31.67","110","3","3","61.67","125","166.67","35.09","53.31","3","166.67","27.5","61.6666679382324"
"2017","Baden-Wuerttemberg","2","54.19","40.83","212","3","27.5","83.17","116.67","133.33","49.02","59.36","3","136.25","58.3333320617676","70"
"2017","Baden-Wuerttemberg","3","55.3","50.83","444","12.5","26.67","82.5","98.58","193.33","52.01","58.59","3","333.33","53.3333320617676","58.3333320617676"
"2017","Baden-Wuerttemberg","4","51.53","41.58","766","3","28.33","66.67","100","185","48.55","54.51","3","250","47.4166679382324","50"
"2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","55.26","49.58","1260","13.5","31.67","66.67","100","200","53.27","57.25","3","333.33","50","54.1666679382324"
"2017","Bayern","1 Einkommensschwächstes Quintil","44.76","26.29","211","3","3","41.67","100","291.67","37.14","52.38","3","291.67","10","26.75"
"2017","Bayern","2","34.09","24.17","305","3","3","50","83.33","208.33","30.23","37.95","3","208.33","20.8333339691162","33.3333320617676"
"2017","Bayern","3","50.43","40.83","579","3","20.83","66.67","116.67","250","47.06","53.8","3","270","41.6666679382324","50"
"2017","Bayern","4","47.05","41.17","1137","3","25","58.33","94.17","208.33","44.48","49.62","3","360","41.6666679382324","41.6666679382324"
"2017","Bayern","5 Einkommensstärkstes Quintil","53.64","41.25","1350","3","25","66.67","115.08","220","50.77","56.51","3","500","41.6666679382324","45.8333320617676"
"2017","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Berlin","2","","","","","","","","","","","","","",""
"2017","Berlin","3","","","","","","","","","","","","","",""
"2017","Berlin","4","","","","","","","","","","","","","",""
"2017","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Brandenburg","2","","","","","","","","","","","","","",""
"2017","Brandenburg","3","","","","","","","","","","","","","",""
"2017","Brandenburg","4","","","","","","","","","","","","","",""
"2017","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Bremen","2","","","","","","","","","","","","","",""
"2017","Bremen","3","37.2","27.92","33","8.33","8.33","58.33","62.5","100","26.58","47.82","3","100","37.5","58.3333320617676"
"2017","Bremen","4","","","","","","","","","","","","","",""
"2017","Bremen","5 Einkommensstärkstes Quintil","63.19","56.46","57","34.42","41.67","83.33","108.33","225","53.2","73.18","3","225","44.1666679382324","63.75"
"2017","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Hamburg","2","19.14","3","39","3","3","25","74","74","10.12","28.16","3","74","3","3"
"2017","Hamburg","3","","","","","","","","","","","","","",""
"2017","Hamburg","4","47.18","15","98","3","3","66.67","150","220","35.67","58.69","3","220","3","33.3333320617676"
"2017","Hamburg","5 Einkommensstärkstes Quintil","44.38","40.83","138","3","3","60","83.33","250","36.62","52.14","3","250","41.6666679382324","59.0833320617676"
"2017","Hessen","1 Einkommensschwächstes Quintil","30.17","10.83","82","3","3","49.17","83.33","108.33","22.23","38.11","3","108.33","3","25"
"2017","Hessen","2","38.52","31.04","106","3","3","66.67","83.33","166.67","30.99","46.05","3","166.67","25","53.3333320617676"
"2017","Hessen","3","39.39","32.08","236","3","3","59","83.33","200","33.38","45.4","3","208.33","45.8333320617676","50"
"2017","Hessen","4","67.28","59.79","396","3","35.83","89.83","141.67","250","61.71","72.85","3","400","54.1666679382324","66.6666641235352"
"2017","Hessen","5 Einkommensstärkstes Quintil","69.32","62.92","583","15.42","41.67","87.5","125","250","64.49","74.15","3","649.92","62.5","66.6666641235352"
"2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Niedersachsen","1 Einkommensschwächstes Quintil","24.06","6.08","180","3","3","44.17","58.33","108.33","20.51","27.61","3","108.33","3","3"
"2017","Niedersachsen","2","41.03","39.17","268","3","15.33","58.33","83.33","112.5","37.13","44.93","3","114.58","25","36.6666679382324"
"2017","Niedersachsen","3","47.9","39.79","443","3","18.67","66.67","100","176.17","44.17","51.63","3","250","33.3333320617676","41.6666679382324"
"2017","Niedersachsen","4","54.23","43.5","708","15.83","29.17","75","100","225","51.63","56.83","3","225","41.6666679382324","50"
"2017","Niedersachsen","5 Einkommensstärkstes Quintil","56.02","45.42","835","19.17","33.33","73.33","100","216.67","53.57","58.47","3","250","45","50"
"2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","24.28","3","362","3","3","41.67","79.17","125","20.37","28.19","3","147.67","3","3"
"2017","Nordrhein-Westfalen","2","37.56","26.25","477","3","3","66.67","95.83","184","33.64","41.48","3","250","3","30"
"2017","Nordrhein-Westfalen","3","58.35","50.83","681","3","10","83.33","133.33","250","54.45","62.25","3","291.67","41.6666679382324","46.6666679382324"
"2017","Nordrhein-Westfalen","4","57.55","43.75","1160","3","25","79.17","125","216.67","54.72","60.38","3","400","44.1666679382324","54.1666679382324"
"2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","67.32","58.08","1734","10","33.33","83.33","127.33","250","64.85","69.79","3","483.33","56.6666679382324","62.5"
"2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","33.94","3","139","3","3","50","100","200","27.82","40.06","3","200","3","3"
"2017","Rheinland-Pfalz,Saarland","2","37.62","40.38","244","3","3","50","85","208.33","31.54","43.7","3","208.33","3","25"
"2017","Rheinland-Pfalz,Saarland","3","60.83","41.5","330","3","25","87.5","141.67","168.75","55.41","66.25","3","375","35.8333320617676","47.3333320617676"
"2017","Rheinland-Pfalz,Saarland","4","56.77","45.21","345","16.67","27.5","75","100","200","52.18","61.36","3","350","41.6666679382324","50"
"2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","56.57","47.92","460","19.17","29.17","80.83","101.08","168.75","52.89","60.25","3","250","50","60.9166679382324"
"2017","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Saarland","2","","","","","","","","","","","","","",""
"2017","Saarland","3","","","","","","","","","","","","","",""
"2017","Saarland","4","","","","","","","","","","","","","",""
"2017","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen","2","","","","","","","","","","","","","",""
"2017","Sachsen","3","","","","","","","","","","","","","",""
"2017","Sachsen","4","","","","","","","","","","","","","",""
"2017","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","16.95","3","34","3","3","29.17","50","58.33","9.94","23.96","3","58.33","3","29.1666660308838"
"2017","Schleswig-Holstein","2","38.31","26.29","59","3","16.67","50","83.33","150","27.98","48.64","3","150","25","40"
"2017","Schleswig-Holstein","3","43.4","32.42","177","15","20.25","66.67","83.33","150","38.66","48.14","3","150","41.6666679382324","50"
"2017","Schleswig-Holstein","4","33.65","31.08","193","3","16.67","48.33","62.5","90","29.17","38.13","3","200","30","40"
"2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","45.45","39.58","314","14.67","29.17","65.25","76.67","100","42.02","48.88","3","200","41.6666679382324","50"
"2017","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Thueringen","2","","","","","","","","","","","","","",""
"2017","Thueringen","3","","","","","","","","","","","","","",""
"2017","Thueringen","4","","","","","","","","","","","","","",""
"2017","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
