"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","Hamburg","4","33.73","27.08","46","3","3","53.33","62.5","191.67","18.14","49.32","3","191.67","3","37.5"
"2014","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Hessen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Hessen","2","","","","","","","","","","","","","",""
"2014","Hessen","3","","","","","","","","","","","","","",""
"2014","Hessen","4","64.36","48.33","381","29.17","41.67","83.33","122","216.67","60.42","68.3","0","216.67","54.1666679382324","65"
"2014","Hessen","5 Einkommensstärkstes Quintil","76.75","65.12","568","25","40","93.33","133.33","416.67","71.84","81.66","0","416.67","66.6666641235352","75"
"2014","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Niedersachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Niedersachsen","2","57.53","40","361","3","10.42","66.67","125","250","52.83","62.23","3","250","41.6666679382324","49"
"2014","Niedersachsen","3","56.17","53.46","496","3","33.33","75","100","160","53.05","59.29","3","200","50","52.75"
"2014","Niedersachsen","4","54.44","47.92","702","12.5","27.75","66.67","106.33","200","51.56","57.32","0","233.33","50","54.1666679382324"
"2014","Niedersachsen","5 Einkommensstärkstes Quintil","56.82","49.96","625","16.67","37.5","62.5","93.33","250","53.31","60.33","3","291.67","50","57.25"
"2014","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","38.4","33.75","424","3","3","60","103.33","150","33.83","42.97","0","164.58","3","34.1666679382324"
"2014","Nordrhein-Westfalen","2","58.01","56.96","642","3","19.17","83.33","125","183.33","54.16","61.86","3","237.5","58.3333320617676","66.6666641235352"
"2014","Nordrhein-Westfalen","3","65.91","61.25","789","3","33.33","91.67","125","200","62.62","69.2","3","282.25","56.6666679382324","66.6666641235352"
"2014","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","3","58.5","48.75","314","3","33.33","80","125","166.67","54.91","62.09","3","166.67","50","50"
"2014","Rheinland-Pfalz,Saarland","4","50.67","43.75","387","19.33","33.33","66.67","90","133.33","47.22","54.12","0","166.67","41.6666679382324","50"
"2014","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","62.96","57.5","377","29.17","40","83.33","115","141.67","58.15","67.77","0","333.33","55.75","60.3333320617676"
"2014","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Saarland","2","","","","","","","","","","","","","",""
"2014","Saarland","3","","","","","","","","","","","","","",""
"2014","Saarland","4","","","","","","","","","","","","","",""
"2014","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Sachsen","2","","","","","","","","","","","","","",""
"2014","Sachsen","3","","","","","","","","","","","","","",""
"2014","Sachsen","4","","","","","","","","","","","","","",""
"2014","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Thueringen","2","","","","","","","","","","","","","",""
"2014","Thueringen","3","","","","","","","","","","","","","",""
"2014","Thueringen","4","","","","","","","","","","","","","",""
"2014","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","2","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","3","3","3","97","3","3","3","3","3","3","3","3","3","3","3"
"2015","Baden-Wuerttemberg","4","3","3","86","3","3","3","3","3","3","3","3","3","3","3"
"2015","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","3","3","83","3","3","3","3","3","3","3","3","3","3","3"
"2015","Bayern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Bayern","2","","","","","","","","","","","","","",""
"2015","Bayern","3","","","","","","","","","","","","","",""
"2015","Bayern","4","","","","","","","","","","","","","",""
"2015","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Berlin","2","","","","","","","","","","","","","",""
"2015","Berlin","3","","","","","","","","","","","","","",""
"2015","Berlin","4","","","","","","","","","","","","","",""
"2015","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Brandenburg","2","","","","","","","","","","","","","",""
"2015","Brandenburg","3","","","","","","","","","","","","","",""
"2015","Brandenburg","4","","","","","","","","","","","","","",""
"2015","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Bremen","2","","","","","","","","","","","","","",""
"2015","Bremen","3","","","","","","","","","","","","","",""
"2015","Bremen","4","","","","","","","","","","","","","",""
"2015","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Hamburg","1 Einkommensschwächstes Quintil","3","3","50","3","3","3","3","3","3","3","3","3","3","3"
"2015","Hamburg","2","3","3","44","3","3","3","3","3","3","3","3","3","3","3"
"2015","Hamburg","3","3","3","46","3","3","3","3","3","3","3","3","3","3","3"
"2015","Hamburg","4","3","3","56","3","3","3","3","3","3","3","3","3","3","3"
"2015","Hamburg","5 Einkommensstärkstes Quintil","3","3","31","3","3","3","3","3","3","3","3","3","3","3"
"2015","Hessen","1 Einkommensschwächstes Quintil","3","3","79","3","3","3","3","3","3","3","3","3","3","3"
"2015","Hessen","2","3","3","79","3","3","3","3","3","3","3","3","3","3","3"
"2015","Hessen","3","3","3","69","3","3","3","3","3","3","3","3","3","3","3"
"2015","Hessen","4","3","3","72","3","3","3","3","3","3","3","3","3","3","3"
"2015","Hessen","5 Einkommensstärkstes Quintil","3","3","64","3","3","3","3","3","3","3","3","3","3","3"
"2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Niedersachsen","1 Einkommensschwächstes Quintil","3","3","313","3","3","3","3","3","3","3","3","3","3","3"
"2015","Niedersachsen","2","","","","","","","","","","","","","",""
"2015","Niedersachsen","3","","","","","","","","","","","","","",""
"2015","Niedersachsen","4","","","","","","","","","","","","","",""
"2015","Niedersachsen","5 Einkommensstärkstes Quintil","3","3","52","3","3","3","3","3","3","3","3","3","3","3"
"2015","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","3","3","586","3","3","3","3","3","3","3","3","3","3","3"
"2015","Nordrhein-Westfalen","2","3","3","382","3","3","3","3","3","3","3","3","3","3","3"
"2015","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","3","3","3","77","3","3","3","3","3","3","3","3","3","3","3"
"2015","Rheinland-Pfalz,Saarland","4","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","3","3","37","3","3","3","3","3","3","3","3","3","3","3"
"2015","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Saarland","2","","","","","","","","","","","","","",""
"2015","Saarland","3","","","","","","","","","","","","","",""
"2015","Saarland","4","","","","","","","","","","","","","",""
"2015","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen","2","","","","","","","","","","","","","",""
"2015","Sachsen","3","","","","","","","","","","","","","",""
"2015","Sachsen","4","","","","","","","","","","","","","",""
"2015","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","3","3","60","3","3","3","3","3","3","3","3","3","3","3"
"2015","Schleswig-Holstein","2","3","3","50","3","3","3","3","3","3","3","3","3","3","3"
"2015","Schleswig-Holstein","3","3","3","75","3","3","3","3","3","3","3","3","3","3","3"
"2015","Schleswig-Holstein","4","3","3","49","3","3","3","3","3","3","3","3","3","3","3"
"2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Thueringen","2","","","","","","","","","","","","","",""
"2015","Thueringen","3","","","","","","","","","","","","","",""
"2015","Thueringen","4","","","","","","","","","","","","","",""
"2015","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","2","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","3","54.93","49.17","404","3","30","66.67","91.67","250","50.45","59.41","3","350","54.1666679382324","58.3333320617676"
"2016","Baden-Wuerttemberg","4","53.64","45","788","10","31.67","70.83","100","175","51.13","56.15","3","200","50","54.1666679382324"
"2016","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Bayern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Bayern","2","34.6","29.58","409","3","3","50","75","200","31.53","37.67","3","200","25","33.3333320617676"
"2016","Bayern","3","37.95","32.92","688","3","11.67","50","83.33","150","35.47","40.43","3","175","33.3333320617676","41.6666679382324"
"2016","Bayern","4","52.27","41.25","908","3","23.33","66.67","91.67","234","49.47","55.07","3","408.33","41.6666679382324","45.8333320617676"
"2016","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Berlin","2","","","","","","","","","","","","","",""
"2016","Berlin","3","","","","","","","","","","","","","",""
"2016","Berlin","4","","","","","","","","","","","","","",""
"2016","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Brandenburg","2","","","","","","","","","","","","","",""
"2016","Brandenburg","3","","","","","","","","","","","","","",""
"2016","Brandenburg","4","","","","","","","","","","","","","",""
"2016","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Bremen","2","","","","","","","","","","","","","",""
"2016","Bremen","3","","","","","","","","","","","","","",""
"2016","Bremen","4","","","","","","","","","","","","","",""
"2016","Bremen","5 Einkommensstärkstes Quintil","41.39","48.04","45","3","3","60","60","91.67","35.49","47.29","3","91.67","40","58.3333320617676"
"2016","Hamburg","1 Einkommensschwächstes Quintil","3","3","35","3","3","3","3","3","3","3","3","3","3","3"
"2016","Hamburg","2","","","","","","","","","","","","","",""
"2016","Hamburg","3","20.1","3","56","3","3","33.33","72.42","83.33","14.06","26.14","3","83.33","3","21.6666660308838"
"2016","Hamburg","4","30.28","23.33","72","3","3","40","60","275","20.24","40.32","3","275","3","27.5"
"2016","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Hessen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Hessen","2","","","","","","","","","","","","","",""
"2016","Hessen","3","","","","","","","","","","","","","",""
"2016","Hessen","4","54.62","50.83","355","3","29.17","70.83","91.67","150","50.56","58.68","3","200","50","54.1666679382324"
"2016","Hessen","5 Einkommensstärkstes Quintil","64.88","57.88","491","11.25","35.33","83.33","108.33","250","60.52","69.24","3","250","58.3333320617676","66.6666641235352"
"2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Niedersachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Niedersachsen","2","","","","","","","","","","","","","",""
"2016","Niedersachsen","3","41.73","41.25","416","3","16.67","65","83.33","125","38.62","44.84","3","133.33","33.3333320617676","41.6666679382324"
"2016","Niedersachsen","4","47.91","45.42","583","3","25","66.67","86.67","166.67","45.35","50.47","3","166.67","45","50"
"2016","Niedersachsen","5 Einkommensstärkstes Quintil","53.25","46.46","693","16.67","29.92","63.33","93.42","200","50.68","55.82","3","258.33","43.3333320617676","50"
"2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","29.01","3","456","3","3","58.33","83.33","150","25.57","32.45","3","183.33","3","3"
"2016","Nordrhein-Westfalen","2","43.56","18.75","537","3","3","66.67","125","188.5","38.83","48.29","3","258.33","8.33333301544189","21.25"
"2016","Nordrhein-Westfalen","3","44.58","36.25","616","3","3","66.67","100","150","41.49","47.67","3","200","33.3333320617676","41.6666679382324"
"2016","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","4","48.78","49.17","392","18.33","33.33","65","72.92","106.67","46.34","51.22","2.5","200","41.6666679382324","50"
"2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","54.82","49.38","403","12.5","35.42","73.33","91.67","200","49.51","60.13","3","375","46.6666679382324","50.8333320617676"
"2016","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Saarland","2","","","","","","","","","","","","","",""
"2016","Saarland","3","","","","","","","","","","","","","",""
"2016","Saarland","4","","","","","","","","","","","","","",""
"2016","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen","2","","","","","","","","","","","","","",""
"2016","Sachsen","3","","","","","","","","","","","","","",""
"2016","Sachsen","4","","","","","","","","","","","","","",""
"2016","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","16.36","3","77","3","3","27.92","54.5","58.33","12.11","20.61","3","58.33","3","3"
"2016","Schleswig-Holstein","2","35.21","22.04","85","3","10","50","83.33","166.67","26.84","43.58","3","166.67","16.6666660308838","25"
"2016","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Thueringen","2","","","","","","","","","","","","","",""
"2016","Thueringen","3","","","","","","","","","","","","","",""
"2016","Thueringen","4","","","","","","","","","","","","","",""
"2016","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","2","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","3","55.3","50.83","444","12.5","26.67","82.5","98.58","193.33","52.01","58.59","3","333.33","53.3333320617676","58.3333320617676"
"2017","Baden-Wuerttemberg","4","51.53","41.58","766","3","28.33","66.67","100","185","48.55","54.51","3","250","47.4166679382324","50"
"2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Bayern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Bayern","2","34.09","24.17","305","3","3","50","83.33","208.33","30.23","37.95","3","208.33","20.8333339691162","33.3333320617676"
"2017","Bayern","3","50.43","40.83","579","3","20.83","66.67","116.67","250","47.06","53.8","3","270","41.6666679382324","50"
"2017","Bayern","4","","","","","","","","","","","","","",""
"2017","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Berlin","2","","","","","","","","","","","","","",""
"2017","Berlin","3","","","","","","","","","","","","","",""
"2017","Berlin","4","","","","","","","","","","","","","",""
"2017","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Brandenburg","2","","","","","","","","","","","","","",""
"2017","Brandenburg","3","","","","","","","","","","","","","",""
"2017","Brandenburg","4","","","","","","","","","","","","","",""
"2017","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Bremen","1 Einkommensschwächstes Quintil","17.06","10.67","4","18.33","18.33","18.33","18.33","18.33","4.86","29.26","3","18.33","",""
"2017","Bremen","2","","","","","","","","","","","","","",""
"2017","Bremen","3","37.2","27.92","33","8.33","8.33","58.33","62.5","100","26.58","47.82","3","100","37.5","58.3333320617676"
"2017","Bremen","4","","","","","","","","","","","","","",""
"2017","Bremen","5 Einkommensstärkstes Quintil","63.19","56.46","57","34.42","41.67","83.33","108.33","225","53.2","73.18","3","225","44.1666679382324","63.75"
"2017","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Hamburg","2","19.14","3","39","3","3","25","74","74","10.12","28.16","3","74","3","3"
"2017","Hamburg","3","","","","","","","","","","","","","",""
"2017","Hamburg","4","47.18","15","98","3","3","66.67","150","220","35.67","58.69","3","220","3","33.3333320617676"
"2017","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Hessen","1 Einkommensschwächstes Quintil","30.17","10.83","82","3","3","49.17","83.33","108.33","22.23","38.11","3","108.33","3","25"
"2017","Hessen","2","","","","","","","","","","","","","",""
"2017","Hessen","3","","","","","","","","","","","","","",""
"2017","Hessen","4","67.28","59.79","396","3","35.83","89.83","141.67","250","61.71","72.85","3","400","54.1666679382324","66.6666641235352"
"2017","Hessen","5 Einkommensstärkstes Quintil","69.32","62.92","583","15.42","41.67","87.5","125","250","64.49","74.15","3","649.92","62.5","66.6666641235352"
"2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Niedersachsen","2","","","","","","","","","","","","","",""
"2017","Niedersachsen","3","47.9","39.79","443","3","18.67","66.67","100","176.17","44.17","51.63","3","250","33.3333320617676","41.6666679382324"
"2017","Niedersachsen","4","54.23","43.5","708","15.83","29.17","75","100","225","51.63","56.83","3","225","41.6666679382324","50"
"2017","Niedersachsen","5 Einkommensstärkstes Quintil","56.02","45.42","835","19.17","33.33","73.33","100","216.67","53.57","58.47","3","250","45","50"
"2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","24.28","3","362","3","3","41.67","79.17","125","20.37","28.19","3","147.67","3","3"
"2017","Nordrhein-Westfalen","2","37.56","26.25","477","3","3","66.67","95.83","184","33.64","41.48","3","250","3","30"
"2017","Nordrhein-Westfalen","3","58.35","50.83","681","3","10","83.33","133.33","250","54.45","62.25","3","291.67","41.6666679382324","46.6666679382324"
"2017","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","3","60.83","41.5","330","3","25","87.5","141.67","168.75","55.41","66.25","3","375","35.8333320617676","47.3333320617676"
"2017","Rheinland-Pfalz,Saarland","4","56.77","45.21","345","16.67","27.5","75","100","200","52.18","61.36","3","350","41.6666679382324","50"
"2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","56.57","47.92","460","19.17","29.17","80.83","101.08","168.75","52.89","60.25","3","250","50","60.9166679382324"
"2017","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Saarland","2","","","","","","","","","","","","","",""
"2017","Saarland","3","","","","","","","","","","","","","",""
"2017","Saarland","4","","","","","","","","","","","","","",""
"2017","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen","2","","","","","","","","","","","","","",""
"2017","Sachsen","3","","","","","","","","","","","","","",""
"2017","Sachsen","4","","","","","","","","","","","","","",""
"2017","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","16.95","3","34","3","3","29.17","50","58.33","9.94","23.96","3","58.33","3","29.1666660308838"
"2017","Schleswig-Holstein","2","38.31","26.29","59","3","16.67","50","83.33","150","27.98","48.64","3","150","25","40"
"2017","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","45.45","39.58","314","14.67","29.17","65.25","76.67","100","42.02","48.88","3","200","41.6666679382324","50"
"2017","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Thueringen","2","","","","","","","","","","","","","",""
"2017","Thueringen","3","","","","","","","","","","","","","",""
"2017","Thueringen","4","","","","","","","","","","","","","",""
"2017","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","33.86","39.58","41","3","3","50","75","100","22.7","45.02","3","100","16.6666660308838","50"
"2018","Baden-Wuerttemberg","2","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","3","55.46","49.17","398","3","20.83","83.33","100","166.67","51.25","59.67","3","291.67","58.3333320617676","66.6666641235352"
"2018","Baden-Wuerttemberg","4","53.09","47.29","689","5","33.33","66.67","100","183.33","50.3","55.88","3","239.42","50","58.3333320617676"
"2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Bayern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Bayern","2","","","","","","","","","","","","","",""
"2018","Bayern","3","41.57","32.5","515","3","10","54.17","75","291.67","38.09","45.05","3","291.67","33.3333320617676","41.6666679382324"
"2018","Bayern","4","","","","","","","","","","","","","",""
"2018","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Berlin","2","","","","","","","","","","","","","",""
"2018","Berlin","3","","","","","","","","","","","","","",""
"2018","Berlin","4","","","","","","","","","","","","","",""
"2018","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Brandenburg","2","","","","","","","","","","","","","",""
"2018","Brandenburg","3","","","","","","","","","","","","","",""
"2018","Brandenburg","4","","","","","","","","","","","","","",""
"2018","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Bremen","1 Einkommensschwächstes Quintil","28.91","22.54","9","3","3","42.08","42.08","42.08","15.66","42.16","3","42.08","3","42.0833320617676"
"2018","Bremen","2","","","","","","","","","","","","","",""
"2018","Bremen","3","30.16","9.83","30","3","3","40.67","58.33","144.67","11.6","48.72","3","144.67","33.3333320617676","58.3333320617676"
"2018","Bremen","4","60.52","54.25","31","29.17","38.25","68.33","103.33","103.33","52.87","68.17","29.17","103.33","46.6666679382324","68.3333358764648"
