"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","Paar mit Kind(ern)","3","57.58","51.12","2349","3","25","81.67","105.42","216.67","55.81","59.35","3","375","50","50"
"2017","Paar mit Kind(ern)","4","57.39","49.17","3745","8.33","29.17","75.83","108.33","225","55.99","58.79","3","400","50","54.1666679382324"
"2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","64.86","58.12","4261","20.83","33.33","83.33","125","233.33","63.51","66.21","3","391.67","55.4166679382324","58.3333320617676"
"2017","Sonstige","1 Einkommensschwächstes Quintil","33.1","3","92","3","3","83.33","90","91.67","25.98","40.22","3","91.67","3","20"
"2017","Sonstige","2","37.08","23.75","138","3","3","70.83","83.33","108.33","31.04","43.12","3","108.33","29.1666660308838","54.1666679382324"
"2017","Sonstige","3","62.56","45.83","81","3","3","141.67","141.67","141.67","52.1","73.02","3","141.67","20.8333339691162","58.3333320617676"
"2017","Sonstige","4","64.75","59.17","190","3","34","83.33","133.33","216.67","58.39","71.11","3","216.67","52.5","62.5"
"2017","Sonstige","5 Einkommensstärkstes Quintil","63.58","58.33","113","3","29.17","87.5","125","250","54.56","72.6","3","250","42.5","83.3333358764648"
"2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","37.55","19.12","180","3","3","50","75","200","31.99","43.11","3","200","3","19.9166660308838"
"2018","(Ehe-)Paar ohne Kind(er)","2","46.63","37.08","272","3","20.83","66.67","100","166.67","41.48","51.78","3","250","33.3333320617676","38.9166679382324"
"2018","(Ehe-)Paar ohne Kind(er)","3","44.42","41.17","721","3","16.67","58.33","90","195","41.64","47.2","3","254","40.6666679382324","42.5"
"2018","(Ehe-)Paar ohne Kind(er)","4","53.14","44.58","1368","3","28.33","66.67","94.58","266","50.78","55.5","3","350","41.6666679382324","46.6666679382324"
"2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","58.49","49.92","2728","12.5","32.5","75","110.08","225","56.8","60.18","1.25","500","50","50"
"2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","19.83","3","186","3","3","25","68.33","108.67","16.39","23.27","3","111.08","3","3"
"2018","1-Pers.- Haushalt","2","27.29","20.79","161","3","3","41.67","60.42","133.33","22.61","31.97","3","233.33","3","18.3333339691162"
"2018","1-Pers.- Haushalt","3","34.31","24.58","212","3","3","41.67","75","192","28.8","39.82","3","291.67","10","25"
"2018","1-Pers.- Haushalt","4","38.25","28.17","385","3","3","50","83.33","200","34.38","42.12","3","250","20.6666660308838","30"
"2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","46.69","36.33","493","3","20","53.33","100","216.67","42.25","51.13","3","566.67","33.3333320617676","40"
"2018","Alleinerziehende","1 Einkommensschwächstes Quintil","22.1","3","234","3","3","37.5","50","100","18.93","25.27","3","100","3","3"
"2018","Alleinerziehende","2","26.07","3","251","3","3","45","66.67","141.67","21.6","30.54","3","166.67","3","29.1666660308838"
"2018","Alleinerziehende","3","52.99","23.75","250","3","3","66.67","100","291.67","46.52","59.46","3","291.67","25","41.6666679382324"
"2018","Alleinerziehende","4","46.55","40.88","343","3","3","66.67","100","208.33","40.78","52.32","3","315.83","44.6666679382324","50"
"2018","Alleinerziehende","5 Einkommensstärkstes Quintil","59.08","48.83","257","23.33","33.33","80","100","175","54.16","64","3","175","50","56.0833320617676"
"2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","37.98","13.58","629","3","3","50","108","291.67","33.53","42.43","3","291.67","3","3"
"2018","Paar mit Kind(ern)","2","45.18","41.25","1043","3","3","66.67","100","204","42.22","48.14","3","375","33.3333320617676","41.6666679382324"
"2018","Paar mit Kind(ern)","3","53.76","49.17","2015","3","20.83","75","108.33","216.67","51.93","55.59","3","291.67","44.1666679382324","50"
"2018","Paar mit Kind(ern)","4","58.39","49.54","3547","16.67","33.33","75","108.33","183.33","57.05","59.73","3","375","50","55"
"2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","66.37","58.17","4314","20.83","38.67","83.33","116.67","236","65.09","67.65","3","500","58.3333320617676","59.75"
"2018","Sonstige","1 Einkommensschwächstes Quintil","15.32","3","85","3","3","16.67","54.17","100","8.67","21.97","3","100","3","3"
"2018","Sonstige","2","52.88","50.83","92","3","3","100","106.67","150","42.55","63.21","3","150","3","66.6666641235352"
"2018","Sonstige","3","70.03","53.88","105","3","28.33","133.33","133.33","133.33","59.67","80.39","3","212.5","41.6666679382324","78.75"
"2018","Sonstige","4","65.05","62.5","153","19.17","48.5","83.33","108.33","152.08","59.87","70.23","3","152.08","50","67.9166641235352"
"2018","Sonstige","5 Einkommensstärkstes Quintil","44.34","31.25","146","3","16.67","75","100","108.33","38.15","50.53","3","150","41.6666679382324","70.8333358764648"
"2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","45.86","38.33","137","3","3","83.33","83.33","166.67","38.87","52.85","3","166.67","3","35.8333320617676"
"2019","(Ehe-)Paar ohne Kind(er)","2","45.92","33.04","276","3","16.33","52.92","100","291.67","40.37","51.47","3","291.67","33.3333320617676","41.6666679382324"
"2019","(Ehe-)Paar ohne Kind(er)","3","50.08","41.88","626","3","21.67","62.5","100","169.25","46.5","53.66","3","333.33","41.6666679382324","48"
"2019","(Ehe-)Paar ohne Kind(er)","4","56.43","45.5","1270","12.5","29.17","66.67","108.33","258.33","53.9","58.96","3","339","44.1666679382324","50"
"2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","60.11","49.92","3638","10.17","33.33","83.33","116.67","200","58.26","61.96","3","1000","50","52.5"
"2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","25.1","2.54","164","3","3","41.67","67.67","114.17","20.2","30","2.08","180","3","3"
"2019","1-Pers.- Haushalt","2","32.34","15.42","146","3","3","41.67","83.33","225","26.34","38.34","3","225","3","20.4166660308838"
"2019","1-Pers.- Haushalt","3","37.59","29.58","201","3","3","50","83.33","200","31.69","43.49","3","250","10.3333330154419","33.3333320617676"
"2019","1-Pers.- Haushalt","4","42.19","34.67","407","3","6.67","54.17","91.67","180","38.22","46.16","3","260.83","25","36.6666679382324"
"2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","46.93","35.21","652","3","18.33","61.67","100","220.25","43.26","50.6","3","350","33.3333320617676","41.6666679382324"
"2019","Alleinerziehende","1 Einkommensschwächstes Quintil","22.56","3","174","3","3","41.67","73.33","112.08","17.64","27.48","3","128.33","3","3"
"2019","Alleinerziehende","2","23.7","3","253","3","3","50","66.67","104.17","19.5","27.9","3","125","3","20.4166660308838"
"2019","Alleinerziehende","3","48.01","36.54","218","3","3","66.67","117.17","166.67","42.51","53.51","3","166.67","18.9166660308838","41.6666679382324"
"2019","Alleinerziehende","4","44.6","39.71","347","3","12.5","58.33","83.33","291.67","39.91","49.29","3","291.67","41.6666679382324","50"
"2019","Alleinerziehende","5 Einkommensstärkstes Quintil","61","49.58","359","16.67","38.33","93.33","108.33","155","56.17","65.83","3","291.67","50","50"
"2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","51.26","40","465","3","3","72.5","125","166.67","46.23","56.29","3","416.67","25","41.6666679382324"
"2019","Paar mit Kind(ern)","2","48.43","33.75","861","3","3","66.67","133.33","208.33","43.83","53.03","3","540.5","33.3333320617676","41.6666679382324"
"2019","Paar mit Kind(ern)","3","56.7","49.83","1673","3","25","79.17","116.67","250","54.53","58.87","3","250","50","50"
"2019","Paar mit Kind(ern)","4","56.33","49.33","3449","7.5","30","81.67","108.33","166.67","54.95","57.71","3","291.67","50","55"
"2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","69.81","58.12","5809","16.67","37.5","87.5","125","291.67","68.31","71.31","3","650","62.5","66.6666641235352"
"2019","Sonstige","1 Einkommensschwächstes Quintil","33.99","3","62","3","3","78.25","100","200","21.57","46.41","3","200","3","12.5"
"2019","Sonstige","2","117.66","113.12","49","3","3","208.33","208.33","212.5","93.29","142.03","3","212.5","3","116.666664123535"
"2019","Sonstige","3","43.41","20.83","83","3","3","83.33","98.33","125","33.4","53.42","3","125","25","75"
"2019","Sonstige","4","56.64","49.62","165","3","33.33","73.25","108.33","166.67","50.1","63.18","3","166.67","45.8333320617676","50"
"2019","Sonstige","5 Einkommensstärkstes Quintil","59.06","48.67","177","3","20.83","83.33","106.67","191.67","51.99","66.13","3","208.33","50","72.25"
"2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","41.38","32.08","156","3","13.33","58.33","70.83","170.83","34.74","48.02","3","200","3","3"
"2020","(Ehe-)Paar ohne Kind(er)","2","46.49","45.21","252","3","20","66.67","83.33","108.33","42.52","50.46","3","140","29.1666660308838","42.25"
"2020","(Ehe-)Paar ohne Kind(er)","3","44.61","40.67","529","3","20.42","60","83.33","141.67","41.65","47.57","3","216.67","36.25","41.6666679382324"
"2020","(Ehe-)Paar ohne Kind(er)","4","55.67","46.25","1300","9.17","30","67.67","105","250","53.27","58.07","3","368.75","41.6666679382324","45.6666679382324"
"2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","61.87","49.96","3378","12.5","32.5","83.33","116.67","252.67","59.71","64.03","3","1166.67","50","50"
"2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","19.98","2.33","296","3","3","28.75","58.33","229.17","16.76","23.2","1.67","229.17","3","3"
"2020","1-Pers.- Haushalt","2","31.54","3","202","3","3","48.42","94.17","180","26.18","36.9","3","275","3","3"
"2020","1-Pers.- Haushalt","3","29.42","18.75","250","3","3","43.75","75","125.67","25.91","32.93","3","150","3","3"
"2020","1-Pers.- Haushalt","4","41.5","29.79","484","3","8.33","52.5","83.33","233.33","37.53","45.47","3","284.08","3","22.5"
"2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","48.44","36.04","727","3","16.67","66.67","100","229.17","45.21","51.67","2.5","291.67","29.1666660308838","35"
"2020","Alleinerziehende","1 Einkommensschwächstes Quintil","28.19","3","403","3","3","33.33","125","200","25.54","30.84","3","200","3","3"
"2020","Alleinerziehende","2","22.42","3","185","3","3","25","66.67","141.67","18.4","26.44","3","150","3","3"
"2020","Alleinerziehende","3","41.95","27.12","241","3","3","61.67","75","300","36.47","47.43","3","300","20","35.8333320617676"
"2020","Alleinerziehende","4","61.04","40.83","347","3","27.33","76.25","133.33","269.17","54.3","67.78","3","625","41.6666679382324","46.3333320617676"
"2020","Alleinerziehende","5 Einkommensstärkstes Quintil","72.07","57.96","335","16.67","37.5","93.33","125","291.67","66.66","77.48","3","291.67","43.3333320617676","58.3333320617676"
"2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","24.37","3","2318","3","3","41.67","70.83","166.67","23.11","25.63","3","375","3","3"
"2020","Paar mit Kind(ern)","2","48.78","38.12","1382","3","3","75.83","119.5","208.33","46.5","51.06","3","275","3","3"
"2020","Paar mit Kind(ern)","3","53.68","49.58","1439","3","25","75.33","100","166.67","51.46","55.9","3","275","41.6666679382324","45.8333320617676"
"2020","Paar mit Kind(ern)","4","62.63","53.75","3089","16.67","33.33","83.33","116.67","208.33","60.59","64.67","3","1000","50","55.8333320617676"
"2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","69.52","57.92","5478","20","41.67","83.33","125","254.5","68.05","70.99","3","867.92","59.6666679382324","63.3333320617676"
"2020","Sonstige","1 Einkommensschwächstes Quintil","19.42","3","310","3","3","16.67","75","75","18.17","20.67","3","75","3","3"
"2020","Sonstige","2","27.13","3","110","3","3","41.67","41.67","208.33","18.32","35.94","3","208.33","3","3"
"2020","Sonstige","3","45.47","24.08","120","3","3","95.83","104.17","116.67","37.43","53.51","3","133.33","3","50"
"2020","Sonstige","4","64.2","55","161","12.75","41.67","100","108.33","150","58.14","70.26","3","150","50","62.5"
"2020","Sonstige","5 Einkommensstärkstes Quintil","69.7","52.08","205","3","39.83","87.5","166.67","225","60.24","79.16","3","283.33","54.1666679382324","76.6666641235352"
