"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2007","Nordrhein-Westfalen","kein Migrationshintergrund ","6.43","7","3392","6.36","6.5"
"2007","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2007","Rheinland-Pfalz","indirekter Migrationshintergrund","6.1","6","38","5.47","6.73"
"2007","Rheinland-Pfalz","kein Migrationshintergrund ","6.51","7","755","6.36","6.66"
"2007","Saarland","direkter Migrationshintergrund","4.55","5","34","3.87","5.23"
"2007","Saarland","indirekter Migrationshintergrund","6.88","6.11","6","4.17","9.59"
"2007","Saarland","kein Migrationshintergrund ","","","","",""
"2007","Sachsen","direkter Migrationshintergrund","","","","",""
"2007","Sachsen","indirekter Migrationshintergrund","5.19","5.5","9","3.02","7.36"
"2007","Sachsen","kein Migrationshintergrund ","","","","",""
"2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2007","Sachsen-Anhalt","indirekter Migrationshintergrund","3.64","3","7","1.33","5.95"
"2007","Sachsen-Anhalt","kein Migrationshintergrund ","5.43","6","837","5.27","5.59"
"2007","Schleswig-Holstein","direkter Migrationshintergrund","5.15","5.62","50","4.53","5.77"
"2007","Schleswig-Holstein","indirekter Migrationshintergrund","6.69","6.8","8","4.59","8.79"
"2007","Schleswig-Holstein","kein Migrationshintergrund ","6.42","7","545","6.24","6.6"
"2007","Thueringen","direkter Migrationshintergrund","","","","",""
"2007","Thueringen","indirekter Migrationshintergrund","6.14","6.98","7","4.46","7.82"
"2007","Thueringen","kein Migrationshintergrund ","5.38","5","881","5.24","5.52"
"2008","Baden-Wuerttemberg","direkter Migrationshintergrund","5.7","6","436","5.49","5.91"
"2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2008","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2008","Bayern","direkter Migrationshintergrund","","","","",""
"2008","Bayern","indirekter Migrationshintergrund","","","","",""
"2008","Bayern","kein Migrationshintergrund ","","","","",""
"2008","Berlin","direkter Migrationshintergrund","4.7","5","49","4.01","5.39"
"2008","Berlin","indirekter Migrationshintergrund","","","","",""
"2008","Berlin","kein Migrationshintergrund ","5.64","6","635","5.45","5.83"
"2008","Brandenburg","direkter Migrationshintergrund","","","","",""
"2008","Brandenburg","indirekter Migrationshintergrund","6.93","6","9","5.44","8.42"
"2008","Brandenburg","kein Migrationshintergrund ","5.45","6","794","5.29","5.61"
"2008","Bremen","direkter Migrationshintergrund","3.74","4","8","1.84","5.64"
"2008","Bremen","indirekter Migrationshintergrund","5.9","4.95","4","3.18","8.62"
"2008","Bremen","kein Migrationshintergrund ","","","","",""
"2008","Hamburg","direkter Migrationshintergrund","","","","",""
"2008","Hamburg","indirekter Migrationshintergrund","6","4","8","4.17","7.83"
"2008","Hamburg","kein Migrationshintergrund ","","","","",""
"2008","Hessen","direkter Migrationshintergrund","","","","",""
"2008","Hessen","indirekter Migrationshintergrund","6.6","7","64","6","7.2"
"2008","Hessen","kein Migrationshintergrund ","","","","",""
"2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3.45","1.54","5","-0.38","7.28"
"2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2008","Mecklenburg-Vorpommern","kein Migrationshintergrund ","5.69","6","481","5.48","5.9"
"2008","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2008","Niedersachsen","indirekter Migrationshintergrund","6.06","6.56","46","5.41","6.71"
"2008","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2008","Nordrhein-Westfalen","direkter Migrationshintergrund","5.64","6","509","5.45","5.83"
"2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2008","Nordrhein-Westfalen","kein Migrationshintergrund ","6.46","7","3158","6.39","6.53"
"2008","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2008","Rheinland-Pfalz","indirekter Migrationshintergrund","5.52","5.6","40","4.8","6.24"
"2008","Rheinland-Pfalz","kein Migrationshintergrund ","6.34","7","709","6.18","6.5"
"2008","Saarland","direkter Migrationshintergrund","","","","",""
"2008","Saarland","indirekter Migrationshintergrund","5.86","5.76","6","3.9","7.82"
"2008","Saarland","kein Migrationshintergrund ","","","","",""
"2008","Sachsen","direkter Migrationshintergrund","","","","",""
"2008","Sachsen","indirekter Migrationshintergrund","2.96","2.6","9","1.82","4.1"
"2008","Sachsen","kein Migrationshintergrund ","","","","",""
"2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2008","Sachsen-Anhalt","indirekter Migrationshintergrund","3.45","2.4","7","0.46","6.44"
"2008","Sachsen-Anhalt","kein Migrationshintergrund ","5.38","5","788","5.21","5.55"
"2008","Schleswig-Holstein","direkter Migrationshintergrund","5.1","6","46","4.29","5.91"
"2008","Schleswig-Holstein","indirekter Migrationshintergrund","6.29","7.66","8","3.65","8.93"
"2008","Schleswig-Holstein","kein Migrationshintergrund ","6.5","7","495","6.32","6.68"
"2008","Thueringen","direkter Migrationshintergrund","","","","",""
"2008","Thueringen","indirekter Migrationshintergrund","4.79","3.86","9","3.33","6.25"
"2008","Thueringen","kein Migrationshintergrund ","5.33","6","845","5.18","5.48"
"2009","Baden-Wuerttemberg","direkter Migrationshintergrund","5.53","6","350","5.28","5.78"
"2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2009","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2009","Bayern","direkter Migrationshintergrund","","","","",""
"2009","Bayern","indirekter Migrationshintergrund","","","","",""
"2009","Bayern","kein Migrationshintergrund ","","","","",""
"2009","Berlin","direkter Migrationshintergrund","5.12","5","49","4.52","5.72"
"2009","Berlin","indirekter Migrationshintergrund","","","","",""
"2009","Berlin","kein Migrationshintergrund ","5.68","6","608","5.49","5.87"
"2009","Brandenburg","direkter Migrationshintergrund","","","","",""
"2009","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2009","Brandenburg","kein Migrationshintergrund ","5.55","6","761","5.39","5.71"
"2009","Bremen","direkter Migrationshintergrund","6.52","6","5","5.1","7.94"
"2009","Bremen","indirekter Migrationshintergrund","","","","",""
"2009","Bremen","kein Migrationshintergrund ","","","","",""
"2009","Hamburg","direkter Migrationshintergrund","","","","",""
"2009","Hamburg","indirekter Migrationshintergrund","5.27","6.81","8","2.67","7.87"
"2009","Hamburg","kein Migrationshintergrund ","","","","",""
"2009","Hessen","direkter Migrationshintergrund","","","","",""
"2009","Hessen","indirekter Migrationshintergrund","6.67","7","58","6.11","7.23"
"2009","Hessen","kein Migrationshintergrund ","6.6","7","986","6.47","6.73"
"2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7.46","8","5","5.07","9.85"
"2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2009","Mecklenburg-Vorpommern","kein Migrationshintergrund ","5.52","6","464","5.31","5.73"
"2009","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2009","Niedersachsen","indirekter Migrationshintergrund","5.49","6","45","4.79","6.19"
"2009","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2009","Nordrhein-Westfalen","direkter Migrationshintergrund","5.73","6","444","5.54","5.92"
"2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2009","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2009","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2009","Rheinland-Pfalz","indirekter Migrationshintergrund","4.97","5","43","4.23","5.71"
"2009","Rheinland-Pfalz","kein Migrationshintergrund ","6.52","7","667","6.36","6.68"
"2009","Saarland","direkter Migrationshintergrund","","","","",""
"2009","Saarland","indirekter Migrationshintergrund","6","6","6","3.46","8.54"
"2009","Saarland","kein Migrationshintergrund ","","","","",""
"2009","Sachsen","direkter Migrationshintergrund","","","","",""
"2009","Sachsen","indirekter Migrationshintergrund","5.66","5.19","7","3.13","8.19"
"2009","Sachsen","kein Migrationshintergrund ","","","","",""
"2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2009","Sachsen-Anhalt","indirekter Migrationshintergrund","6.41","7.31","6","3.96","8.86"
"2009","Sachsen-Anhalt","kein Migrationshintergrund ","5.64","6","747","5.47","5.81"
"2009","Schleswig-Holstein","direkter Migrationshintergrund","4.68","5","44","3.91","5.45"
"2009","Schleswig-Holstein","indirekter Migrationshintergrund","6.5","6","9","4.66","8.34"
"2009","Schleswig-Holstein","kein Migrationshintergrund ","6.57","7","453","6.38","6.76"
"2009","Thueringen","direkter Migrationshintergrund","","","","",""
"2009","Thueringen","indirekter Migrationshintergrund","6.76","6.51","8","4.81","8.71"
"2009","Thueringen","kein Migrationshintergrund ","5.34","5","793","5.18","5.5"
"2010","Baden-Wuerttemberg","direkter Migrationshintergrund","5.7","6","488","5.5","5.9"
"2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2010","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2010","Bayern","direkter Migrationshintergrund","5.9","6","437","5.67","6.13"
"2010","Bayern","indirekter Migrationshintergrund","","","","",""
"2010","Bayern","kein Migrationshintergrund ","","","","",""
"2010","Berlin","direkter Migrationshintergrund","","","","",""
"2010","Berlin","indirekter Migrationshintergrund","6.28","6","47","5.57","6.99"
"2010","Berlin","kein Migrationshintergrund ","5.78","6","766","5.61","5.95"
"2010","Brandenburg","direkter Migrationshintergrund","","","","",""
"2010","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2010","Brandenburg","kein Migrationshintergrund ","5.77","6","907","5.61","5.93"
"2010","Bremen","direkter Migrationshintergrund","","","","",""
"2010","Bremen","indirekter Migrationshintergrund","1.63","0.53","4","-5.6","8.86"
"2010","Bremen","kein Migrationshintergrund ","","","","",""
"2010","Hamburg","direkter Migrationshintergrund","4.37","4","50","3.67","5.07"
"2010","Hamburg","indirekter Migrationshintergrund","","","","",""
"2010","Hamburg","kein Migrationshintergrund ","6.36","7","321","6.11","6.61"
"2010","Hessen","direkter Migrationshintergrund","5.89","6","312","5.61","6.17"
"2010","Hessen","indirekter Migrationshintergrund","6.34","7","91","5.8","6.88"
"2010","Hessen","kein Migrationshintergrund ","","","","",""
"2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","6.98","6.35","5","4.59","9.37"
"2010","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.01","7","569","5.81","6.21"
"2010","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2010","Niedersachsen","indirekter Migrationshintergrund","4.79","5","72","4.27","5.31"
"2010","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2010","Nordrhein-Westfalen","direkter Migrationshintergrund","5.85","6","878","5.7","6"
"2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","5.72","6","333","5.46","5.98"
"2010","Nordrhein-Westfalen","kein Migrationshintergrund ","6.55","7","3730","6.48","6.62"
"2010","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2010","Rheinland-Pfalz","indirekter Migrationshintergrund","5.91","5","58","5.38","6.44"
"2010","Rheinland-Pfalz","kein Migrationshintergrund ","6.73","7","875","6.59","6.87"
"2010","Saarland","direkter Migrationshintergrund","","","","",""
"2010","Saarland","indirekter Migrationshintergrund","4.18","1.79","8","1.65","6.71"
"2010","Saarland","kein Migrationshintergrund ","","","","",""
"2010","Sachsen","direkter Migrationshintergrund","4.63","4","35","3.83","5.43"
"2010","Sachsen","indirekter Migrationshintergrund","","","","",""
"2010","Sachsen","kein Migrationshintergrund ","","","","",""
"2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2010","Sachsen-Anhalt","kein Migrationshintergrund ","5.64","6","878","5.48","5.8"
"2010","Schleswig-Holstein","direkter Migrationshintergrund","4.98","5","78","4.43","5.53"
"2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2010","Schleswig-Holstein","kein Migrationshintergrund ","6.67","7","628","6.5","6.84"
"2010","Thueringen","direkter Migrationshintergrund","","","","",""
"2010","Thueringen","indirekter Migrationshintergrund","","","","",""
"2010","Thueringen","kein Migrationshintergrund ","5.69","6","923","5.54","5.84"
"2011","Baden-Wuerttemberg","direkter Migrationshintergrund","6.24","7","480","6.03","6.45"
"2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2011","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2011","Bayern","direkter Migrationshintergrund","6.24","7","435","6.01","6.47"
"2011","Bayern","indirekter Migrationshintergrund","","","","",""
"2011","Bayern","kein Migrationshintergrund ","6.7","7","3321","6.62","6.78"
"2011","Berlin","direkter Migrationshintergrund","5.47","5","84","4.94","6"
"2011","Berlin","indirekter Migrationshintergrund","5.31","5","43","4.46","6.16"
"2011","Berlin","kein Migrationshintergrund ","6.02","7","790","5.85","6.19"
"2011","Brandenburg","direkter Migrationshintergrund","4.89","4","32","3.91","5.87"
"2011","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2011","Brandenburg","kein Migrationshintergrund ","5.68","6","981","5.53","5.83"
"2011","Bremen","direkter Migrationshintergrund","","","","",""
"2011","Bremen","indirekter Migrationshintergrund","3.37","4.89","7","0.4","6.34"
"2011","Bremen","kein Migrationshintergrund ","","","","",""
"2011","Hamburg","direkter Migrationshintergrund","5.53","5","47","4.9","6.16"
"2011","Hamburg","indirekter Migrationshintergrund","","","","",""
"2011","Hamburg","kein Migrationshintergrund ","6.67","7","339","6.43","6.91"
"2011","Hessen","direkter Migrationshintergrund","6.07","7","307","5.8","6.34"
"2011","Hessen","indirekter Migrationshintergrund","6.36","7","97","5.88","6.84"
"2011","Hessen","kein Migrationshintergrund ","","","","",""
"2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","7.6","7.12","5","6.56","8.64"
"2011","Mecklenburg-Vorpommern","kein Migrationshintergrund ","5.99","6","593","5.8","6.18"
"2011","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2011","Niedersachsen","indirekter Migrationshintergrund","5.96","6.67","73","5.35","6.57"
"2011","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2011","Nordrhein-Westfalen","direkter Migrationshintergrund","6.11","6","856","5.96","6.26"
"2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.19","6","336","5.92","6.46"
"2011","Nordrhein-Westfalen","kein Migrationshintergrund ","6.67","7","3999","6.6","6.74"
"2011","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2011","Rheinland-Pfalz","indirekter Migrationshintergrund","6.37","7","65","5.85","6.89"
"2011","Rheinland-Pfalz","kein Migrationshintergrund ","6.7","7","983","6.56","6.84"
"2011","Saarland","direkter Migrationshintergrund","5.45","6","30","4.6","6.3"
"2011","Saarland","indirekter Migrationshintergrund","4.43","3","5","2.01","6.85"
"2011","Saarland","kein Migrationshintergrund ","","","","",""
"2011","Sachsen","direkter Migrationshintergrund","3.37","3","36","2.6","4.14"
"2011","Sachsen","indirekter Migrationshintergrund","","","","",""
"2011","Sachsen","kein Migrationshintergrund ","","","","",""
"2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2011","Sachsen-Anhalt","kein Migrationshintergrund ","5.87","6","958","5.72","6.02"
"2011","Schleswig-Holstein","direkter Migrationshintergrund","6.03","6","96","5.5","6.56"
"2011","Schleswig-Holstein","indirekter Migrationshintergrund","6.56","7","31","5.63","7.49"
"2011","Schleswig-Holstein","kein Migrationshintergrund ","6.84","7","740","6.67","7.01"
"2011","Thueringen","direkter Migrationshintergrund","","","","",""
"2011","Thueringen","indirekter Migrationshintergrund","","","","",""
"2011","Thueringen","kein Migrationshintergrund ","5.92","6","974","5.77","6.07"
"2012","Baden-Wuerttemberg","direkter Migrationshintergrund","6.34","7","478","6.14","6.54"
"2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2012","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2012","Bayern","direkter Migrationshintergrund","6.51","7","470","6.3","6.72"
"2012","Bayern","indirekter Migrationshintergrund","","","","",""
"2012","Bayern","kein Migrationshintergrund ","6.8","7","3446","6.73","6.87"
"2012","Berlin","direkter Migrationshintergrund","5.46","6","76","4.89","6.03"
"2012","Berlin","indirekter Migrationshintergrund","5.58","6.03","42","4.76","6.4"
"2012","Berlin","kein Migrationshintergrund ","6.13","7","844","5.97","6.29"
"2012","Brandenburg","direkter Migrationshintergrund","6","5.23","37","5.25","6.75"
"2012","Brandenburg","indirekter Migrationshintergrund","6.8","7","7","5.34","8.26"
"2012","Brandenburg","kein Migrationshintergrund ","","","","",""
"2012","Bremen","direkter Migrationshintergrund","","","","",""
"2012","Bremen","indirekter Migrationshintergrund","4.38","4.25","9","1.94","6.82"
"2012","Bremen","kein Migrationshintergrund ","","","","",""
"2012","Hamburg","direkter Migrationshintergrund","6.39","7","39","5.77","7.01"
"2012","Hamburg","indirekter Migrationshintergrund","","","","",""
"2012","Hamburg","kein Migrationshintergrund ","6.65","7","332","6.41","6.89"
"2012","Hessen","direkter Migrationshintergrund","","","","",""
"2012","Hessen","indirekter Migrationshintergrund","","","","",""
"2012","Hessen","kein Migrationshintergrund ","","","","",""
"2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","5.3","5.85","7","3.75","6.85"
"2012","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.07","7","601","5.87","6.27"
"2012","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2012","Niedersachsen","indirekter Migrationshintergrund","6.62","7","73","6.06","7.18"
"2012","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2012","Nordrhein-Westfalen","direkter Migrationshintergrund","6.05","6","862","5.9","6.2"
"2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.52","7","328","6.28","6.76"
"2012","Nordrhein-Westfalen","kein Migrationshintergrund ","6.76","7","4062","6.69","6.83"
"2012","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2012","Rheinland-Pfalz","indirekter Migrationshintergrund","6.1","6","73","5.64","6.56"
"2012","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"2012","Saarland","direkter Migrationshintergrund","5.22","6","30","4.4","6.04"
"2012","Saarland","indirekter Migrationshintergrund","5.86","7","9","4.15","7.57"
"2012","Saarland","kein Migrationshintergrund ","","","","",""
"2012","Sachsen","direkter Migrationshintergrund","4.49","5","36","3.68","5.3"
"2012","Sachsen","indirekter Migrationshintergrund","","","","",""
"2012","Sachsen","kein Migrationshintergrund ","","","","",""
"2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2012","Sachsen-Anhalt","kein Migrationshintergrund ","5.92","6","965","5.77","6.07"
"2012","Schleswig-Holstein","direkter Migrationshintergrund","6.01","6","95","5.55","6.47"
"2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2012","Schleswig-Holstein","kein Migrationshintergrund ","6.9","7","800","6.74","7.06"
"2012","Thueringen","direkter Migrationshintergrund","","","","",""
"2012","Thueringen","indirekter Migrationshintergrund","","","","",""
"2012","Thueringen","kein Migrationshintergrund ","","","","",""
"2013","Baden-Wuerttemberg","direkter Migrationshintergrund","6.47","7","970","6.32","6.62"
"2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.68","7","382","6.43","6.93"
"2013","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2013","Bayern","direkter Migrationshintergrund","","","","",""
"2013","Bayern","indirekter Migrationshintergrund","6.31","7","344","6.05","6.57"
"2013","Bayern","kein Migrationshintergrund ","6.88","7","3422","6.81","6.95"
"2013","Berlin","direkter Migrationshintergrund","","","","",""
"2013","Berlin","indirekter Migrationshintergrund","6.09","6","76","5.54","6.64"
"2013","Berlin","kein Migrationshintergrund ","6.15","7","883","5.99","6.31"
"2013","Brandenburg","direkter Migrationshintergrund","","","","",""
"2013","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2013","Brandenburg","kein Migrationshintergrund ","6.02","6","975","5.88","6.16"
"2013","Bremen","direkter Migrationshintergrund","4.94","5","76","4.39","5.49"
"2013","Bremen","indirekter Migrationshintergrund","","","","",""
"2013","Bremen","kein Migrationshintergrund ","","","","",""
"2013","Hamburg","direkter Migrationshintergrund","","","","",""
"2013","Hamburg","indirekter Migrationshintergrund","6.57","7","52","5.91","7.23"
"2013","Hamburg","kein Migrationshintergrund ","6.71","7","344","6.48","6.94"
"2013","Hessen","direkter Migrationshintergrund","6.29","7","597","6.1","6.48"
"2013","Hessen","indirekter Migrationshintergrund","","","","",""
"2013","Hessen","kein Migrationshintergrund ","","","","",""
"2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2013","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.42","7","569","6.21","6.63"
"2013","Niedersachsen","direkter Migrationshintergrund","6.36","7","578","6.17","6.55"
"2013","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2013","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2013","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.45","7","618","6.26","6.64"
"2013","Nordrhein-Westfalen","kein Migrationshintergrund ","6.83","7","4059","6.76","6.9"
"2013","Rheinland-Pfalz","direkter Migrationshintergrund","6.58","7","349","6.35","6.81"
"2013","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2013","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"2013","Saarland","direkter Migrationshintergrund","5.58","6","83","5","6.16"
"2013","Saarland","indirekter Migrationshintergrund","","","","",""
"2013","Saarland","kein Migrationshintergrund ","","","","",""
"2013","Sachsen","direkter Migrationshintergrund","5.65","5.14","87","5.16","6.14"
"2013","Sachsen","indirekter Migrationshintergrund","","","","",""
"2013","Sachsen","kein Migrationshintergrund ","","","","",""
"2013","Sachsen-Anhalt","direkter Migrationshintergrund","6.25","6","97","5.77","6.73"
"2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2013","Sachsen-Anhalt","kein Migrationshintergrund ","5.98","6","946","5.83","6.13"
"2013","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2013","Schleswig-Holstein","indirekter Migrationshintergrund","5.95","6","58","5.19","6.71"
"2013","Schleswig-Holstein","kein Migrationshintergrund ","7.03","7","800","6.89","7.17"
"2013","Thueringen","direkter Migrationshintergrund","6.36","7","51","5.66","7.06"
"2013","Thueringen","indirekter Migrationshintergrund","","","","",""
"2013","Thueringen","kein Migrationshintergrund ","6.21","7","982","6.06","6.36"
"2014","Baden-Wuerttemberg","direkter Migrationshintergrund","6.67","7","745","6.5","6.84"
"2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.64","7","304","6.37","6.91"
"2014","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2014","Bayern","direkter Migrationshintergrund","6.29","7","894","6.14","6.44"
"2014","Bayern","indirekter Migrationshintergrund","","","","",""
"2014","Bayern","kein Migrationshintergrund ","6.94","7","3179","6.86","7.02"
"2014","Berlin","direkter Migrationshintergrund","","","","",""
"2014","Berlin","indirekter Migrationshintergrund","5.6","6","61","4.93","6.27"
"2014","Berlin","kein Migrationshintergrund ","6.42","7","781","6.26","6.58"
"2014","Brandenburg","direkter Migrationshintergrund","5.84","6","97","5.39","6.29"
"2014","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2014","Brandenburg","kein Migrationshintergrund ","6.06","6","908","5.91","6.21"
"2014","Bremen","direkter Migrationshintergrund","5.72","6","65","5.11","6.33"
"2014","Bremen","indirekter Migrationshintergrund","","","","",""
"2014","Bremen","kein Migrationshintergrund ","","","","",""
"2014","Hamburg","direkter Migrationshintergrund","","","","",""
"2014","Hamburg","indirekter Migrationshintergrund","6.88","7","34","6.17","7.59"
"2014","Hamburg","kein Migrationshintergrund ","","","","",""
"2014","Hessen","direkter Migrationshintergrund","6.26","7","458","6.05","6.47"
"2014","Hessen","indirekter Migrationshintergrund","","","","",""
"2014","Hessen","kein Migrationshintergrund ","","","","",""
"2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2014","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.31","7","529","6.11","6.51"
"2014","Niedersachsen","direkter Migrationshintergrund","6.38","7","479","6.17","6.59"
"2014","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2014","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.36","7","510","6.16","6.56"
"2014","Nordrhein-Westfalen","kein Migrationshintergrund ","6.85","7","3708","6.78","6.92"
"2014","Rheinland-Pfalz","direkter Migrationshintergrund","6.57","7","301","6.32","6.82"
"2014","Rheinland-Pfalz","indirekter Migrationshintergrund","5.9","6.7","93","5.41","6.39"
"2014","Rheinland-Pfalz","kein Migrationshintergrund ","6.92","7","930","6.78","7.06"
"2014","Saarland","direkter Migrationshintergrund","5.12","5","67","4.56","5.68"
"2014","Saarland","indirekter Migrationshintergrund","","","","",""
"2014","Saarland","kein Migrationshintergrund ","","","","",""
"2014","Sachsen","direkter Migrationshintergrund","5.8","6","77","5.28","6.32"
"2014","Sachsen","indirekter Migrationshintergrund","","","","",""
"2014","Sachsen","kein Migrationshintergrund ","","","","",""
"2014","Sachsen-Anhalt","direkter Migrationshintergrund","6.65","6.37","67","6.12","7.18"
"2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2014","Sachsen-Anhalt","kein Migrationshintergrund ","5.92","6","864","5.76","6.08"
"2014","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2014","Schleswig-Holstein","indirekter Migrationshintergrund","6.02","6","55","5.36","6.68"
"2014","Schleswig-Holstein","kein Migrationshintergrund ","6.98","7.53","688","6.82","7.14"
"2014","Thueringen","direkter Migrationshintergrund","6.38","7","46","5.84","6.92"
"2014","Thueringen","indirekter Migrationshintergrund","","","","",""
"2014","Thueringen","kein Migrationshintergrund ","6.31","7","931","6.17","6.45"
"2015","Baden-Wuerttemberg","direkter Migrationshintergrund","6.84","7","632","6.67","7.01"
"2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2015","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2015","Bayern","direkter Migrationshintergrund","6.49","7","715","6.32","6.66"
"2015","Bayern","indirekter Migrationshintergrund","","","","",""
"2015","Bayern","kein Migrationshintergrund ","6.96","7","3016","6.88","7.04"
"2015","Berlin","direkter Migrationshintergrund","","","","",""
"2015","Berlin","indirekter Migrationshintergrund","5.89","6","51","5.27","6.51"
"2015","Berlin","kein Migrationshintergrund ","6.42","7","735","6.25","6.59"
"2015","Brandenburg","direkter Migrationshintergrund","6.16","6","95","5.78","6.54"
"2015","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2015","Brandenburg","kein Migrationshintergrund ","6.25","7","867","6.11","6.39"
"2015","Bremen","direkter Migrationshintergrund","5.68","6","52","5.14","6.22"
"2015","Bremen","indirekter Migrationshintergrund","5.67","3.73","9","3.4","7.94"
"2015","Bremen","kein Migrationshintergrund ","","","","",""
