"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Niedersachsen","direkter Migrationshintergrund","6.34","6.5","577","3","5","8","10","10","6.15","6.53","0","10","6","7"
"2013","Niedersachsen","indirekter Migrationshintergrund","7.02","6.5","135","4","5","9","10","10","6.62","7.42","0","10","7","8"
"2013","Niedersachsen","kein Migrationshintergrund","6.73","6.5","2167","3","5","8","9","10","6.63","6.83","0","10","7","7"
"2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","direkter Migrationshintergrund","6.08","5.5","1678","3","5","8","9","10","5.96","6.2","0","10","6","7"
"2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.46","6.5","614","3","5","8","9","10","6.27","6.65","0","10","7","7"
"2013","Nordrhein-Westfalen","kein Migrationshintergrund","6.82","6.5","4043","4","5","8","9","10","6.75","6.89","0","10","7","7"
"2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6.4","6.5","431","3","5","8","9","10","6.18","6.62","0","10","6","7"
"2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5.82","5.5","120","3","5","7","8","10","5.45","6.19","0","10","6","7"
"2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.9","6.5","1202","4","6","8","9","10","6.77","7.03","0","10","7","8"
"2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","direkter Migrationshintergrund","5.64","4.5","209","2","5","8","9","10","5.31","5.97","0","10","5","6"
"2013","Schleswig-Holstein","indirekter Migrationshintergrund","5.91","5.5","58","2","4","8","9","10","5.15","6.67","0","10","5","8"
"2013","Schleswig-Holstein","kein Migrationshintergrund","7.04","6.5","800","4","6","8","9","10","6.9","7.18","0","10","7","8"
"2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","direkter Migrationshintergrund","6.67","6.5","742","4","5","8","9","10","6.51","6.83","0","10","7","7"
"2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.66","6.5","302","4","5","8","9","10","6.39","6.93","0","10","7","7"
"2014","Baden-Wuerttemberg","kein Migrationshintergrund","6.93","6.5","2131","4","6","8","9","10","6.84","7.02","0","10","7","8"
"2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Bayern","direkter Migrationshintergrund","6.27","6.5","889","3","5","8","9","10","6.12","6.42","0","10","7","7"
"2014","Bayern","indirekter Migrationshintergrund","6.15","6.5","287","2","5","8","9","10","5.87","6.43","0","10","7","7"
"2014","Bayern","kein Migrationshintergrund","6.93","6.5","3165","4","5","8","10","10","6.85","7.01","0","10","7","8"
"2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Bremen","direkter Migrationshintergrund","5.74","5.5","65","2","4","7","8","10","5.13","6.35","0","10","5","7"
"2014","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Bremen","kein Migrationshintergrund","5.99","5.5","134","3","4","8","10","10","5.53","6.45","0","10","6","8"
"2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Hamburg","direkter Migrationshintergrund","6.09","5.5","108","3","5","8","8","10","5.72","6.46","0","10","6","7"
"2014","Hamburg","indirekter Migrationshintergrund","6.94","6.5","34","5","6","8","9","9","6.23","7.65","1","9","6","8"
"2014","Hamburg","kein Migrationshintergrund","7.06","6.5","293","4","6","8","9","10","6.83","7.29","0","10","7","8"
"2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Hessen","direkter Migrationshintergrund","6.17","5.5","457","3","5","8","9","10","5.96","6.38","0","10","6","7"
"2014","Hessen","indirekter Migrationshintergrund","6.52","6.5","159","3","5","8","9","10","6.17","6.87","0","10","7","8"
"2014","Hessen","kein Migrationshintergrund","6.87","6.5","1241","4","5","8","9","10","6.75","6.99","0","10","7","8"
"2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Niedersachsen","direkter Migrationshintergrund","6.37","6.5","479","3","5","8","10","10","6.16","6.58","0","10","6","7"
"2014","Niedersachsen","indirekter Migrationshintergrund","6.6","6.5","114","3","5","9","10","10","6.17","7.03","1","10","7","8"
"2014","Niedersachsen","kein Migrationshintergrund","6.76","6.5","1975","4","5","8","9","10","6.66","6.86","0","10","7","7"
"2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","direkter Migrationshintergrund","5.96","5.5","1348","2","5","8","9","10","5.84","6.08","0","10","6","7"
"2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.36","6.5","509","3","5","8","9","10","6.16","6.56","0","10","7","7"
"2014","Nordrhein-Westfalen","kein Migrationshintergrund","6.84","6.5","3692","4","5","8","9","10","6.77","6.91","0","10","7","7"
"2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6.35","6.5","367","3","5","8","9","10","6.12","6.58","0","10","6","7"
"2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5.66","5.5","111","2","4","8","8","10","5.2","6.12","0","10","6","7"
"2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.88","6.5","1079","4","6","8","9","10","6.75","7.01","0","10","7","8"
"2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","direkter Migrationshintergrund","5.73","5.5","175","1","5","7","9","10","5.39","6.07","0","10","5","7"
"2014","Schleswig-Holstein","indirekter Migrationshintergrund","6.06","5.5","55","2","5","8","9","10","5.4","6.72","0","10","6","8"
"2014","Schleswig-Holstein","kein Migrationshintergrund","7.03","7.5","685","4","6","9","10","10","6.87","7.19","0","10","7","8"
"2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","direkter Migrationshintergrund","6.83","6.5","629","4","6","8","9","10","6.66","7","0","10","7","7"
"2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","7","6.5","287","5","6","8","9","10","6.74","7.26","0","10","7","7"
"2015","Baden-Wuerttemberg","kein Migrationshintergrund","7.13","7.5","2011","5","6","8","10","10","7.04","7.22","0","10","8","8"
"2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Bayern","direkter Migrationshintergrund","6.5","6.5","709","2","5","8","10","10","6.33","6.67","0","10","7","7"
"2015","Bayern","indirekter Migrationshintergrund","6.64","6.5","258","3","5","8","9","10","6.34","6.94","0","10","7","8"
"2015","Bayern","kein Migrationshintergrund","6.95","6.5","3005","4","6","8","10","10","6.87","7.03","0","10","7","8"
"2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Bremen","direkter Migrationshintergrund","5.67","5.5","52","3","5","7","8","9","5.13","6.21","1","9","5","6"
"2015","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Bremen","kein Migrationshintergrund","5.79","5.5","110","2","4","8","9","10","5.32","6.26","0","10","6","8"
"2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Hamburg","direkter Migrationshintergrund","6.05","5.5","95","3","5","8","9","10","5.65","6.45","0","10","7","8"
"2015","Hamburg","indirekter Migrationshintergrund","7.12","6.5","32","5","6","9","10","10","6.15","8.09","0","10","6","9"
"2015","Hamburg","kein Migrationshintergrund","7.36","7.5","294","5","7","9","9","10","7.13","7.59","0","10","7","8"
"2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Hessen","direkter Migrationshintergrund","6.47","6.5","367","4","5","8","9","10","6.25","6.69","0","10","6","7"
"2015","Hessen","indirekter Migrationshintergrund","6.83","6.5","137","3","6","8","9","10","6.45","7.21","1","10","7","7"
"2015","Hessen","kein Migrationshintergrund","7.03","7.5","1175","4","6","8","9","10","6.91","7.15","0","10","7","8"
"2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Niedersachsen","direkter Migrationshintergrund","6.45","6.5","428","3","5","8","10","10","6.25","6.65","0","10","7","7"
"2015","Niedersachsen","indirekter Migrationshintergrund","7.18","7.5","100","5","6","9","10","10","6.76","7.6","0","10","7","8"
"2015","Niedersachsen","kein Migrationshintergrund","6.98","7.5","1861","4","6","9","10","10","6.88","7.08","0","10","7","8"
"2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","direkter Migrationshintergrund","6.33","6.5","1157","3","5","8","9","10","6.2","6.46","0","10","7","7"
"2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.52","6.5","456","3","5","8","9","10","6.31","6.73","0","10","7","7"
"2015","Nordrhein-Westfalen","kein Migrationshintergrund","6.93","6.5","3469","4","6","8","9","10","6.86","7","0","10","7","8"
"2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6.61","6.5","329","4","5","8","8","10","6.39","6.83","0","10","7","7"
"2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6.1","5.5","107","3","5","8","8","10","5.71","6.49","0","10","6","8"
"2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.91","6.5","1030","4","6","8","9","10","6.79","7.03","0","10","7","8"
"2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","direkter Migrationshintergrund","5.75","5.5","143","3","5","8","8","9","5.36","6.14","0","10","5","7"
"2015","Schleswig-Holstein","indirekter Migrationshintergrund","6.1","6.5","48","0","5","8","9","10","5.24","6.96","0","10","6","8"
"2015","Schleswig-Holstein","kein Migrationshintergrund","6.88","7.5","672","4","6","8","9","10","6.72","7.04","0","10","7","8"
"2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","direkter Migrationshintergrund","6.78","6.5","671","4","5","8","10","10","6.62","6.94","0","10","7","7"
"2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.69","6.5","253","4","5","8","10","10","6.4","6.98","0","10","7","8"
"2016","Baden-Wuerttemberg","kein Migrationshintergrund","7.24","7.5","1863","4","6","9","9","10","7.15","7.33","0","10","8","8"
"2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Bayern","direkter Migrationshintergrund","6.72","6.5","823","3","5","8","9","10","6.56","6.88","0","10","7","7"
"2016","Bayern","indirekter Migrationshintergrund","6.99","7.5","252","4","6","8","9","10","6.7","7.28","0","10","7","8"
"2016","Bayern","kein Migrationshintergrund","6.97","6.5","2745","4","6","8","9","10","6.89","7.05","0","10","7","8"
"2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Bremen","direkter Migrationshintergrund","6.14","5.5","58","3","5","8","8","10","5.6","6.68","0","10","5","7"
"2016","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Bremen","kein Migrationshintergrund","6.11","5.5","109","3","5","8","9","10","5.69","6.53","2","10","7","8"
"2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Hamburg","direkter Migrationshintergrund","6.36","6.5","102","3","5","8","9","10","5.95","6.77","1","10","6","8"
"2016","Hamburg","indirekter Migrationshintergrund","6.77","6.5","36","3","6","9","9","10","6.03","7.51","2","10","6","8"
"2016","Hamburg","kein Migrationshintergrund","7.45","7.5","279","5","7","9","9","10","7.22","7.68","0","10","8","8"
"2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Hessen","direkter Migrationshintergrund","6.32","6.5","385","3","5","8","9","10","6.09","6.55","0","10","6","7"
"2016","Hessen","indirekter Migrationshintergrund","6.68","6.5","121","3","5","8","9","10","6.27","7.09","0","10","7","8"
"2016","Hessen","kein Migrationshintergrund","6.96","7.5","1068","4","6","9","9","10","6.83","7.09","0","10","7","8"
"2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Niedersachsen","direkter Migrationshintergrund","6.58","6.5","482","3","5","8","10","10","6.38","6.78","0","10","7","7"
"2016","Niedersachsen","indirekter Migrationshintergrund","7.4","7.5","100","3","7","9","10","10","6.96","7.84","1","10","7","8"
"2016","Niedersachsen","kein Migrationshintergrund","6.99","6.5","1755","4","5","9","10","10","6.89","7.09","0","10","7","8"
"2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","direkter Migrationshintergrund","6.34","6.5","1252","3","5","8","9","10","6.21","6.47","0","10","7","7"
"2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.86","6.5","441","4","6","8","9","10","6.65","7.07","0","10","7","7"
"2016","Nordrhein-Westfalen","kein Migrationshintergrund","7","6.5","3267","4","6","8","9","10","6.93","7.07","0","10","8","8"
"2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6.72","6.5","380","4","6","8","9","10","6.52","6.92","0","10","7","7"
"2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6.14","6.5","109","3","5","8","9","10","5.69","6.59","1","10","6","7"
"2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.98","6.5","967","4","6","8","9","10","6.85","7.11","0","10","7","8"
"2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","direkter Migrationshintergrund","6.14","6.5","142","4","5","8","8","10","5.75","6.53","0","10","6","7"
"2016","Schleswig-Holstein","indirekter Migrationshintergrund","6.3","5.5","44","4","5","8","9","10","5.74","6.86","2","10","6","8"
"2016","Schleswig-Holstein","kein Migrationshintergrund","7.16","7.5","625","5","6","8","9","10","6.99","7.33","0","10","7","8"
"2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","direkter Migrationshintergrund","6.71","6.5","609","4","5","8","9","10","6.53","6.89","0","10","7","7"
"2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.05","6.5","278","5","6","8","10","10","6.79","7.31","0","10","7","7"
"2017","Baden-Wuerttemberg","kein Migrationshintergrund","7.11","7.5","2066","4","6","8","10","10","7.03","7.19","0","10","8","8"
"2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Bayern","direkter Migrationshintergrund","6.66","6.5","789","4","5","8","9","10","6.5","6.82","0","10","7","7"
"2017","Bayern","indirekter Migrationshintergrund","6.9","7.5","249","4","6","8","9","10","6.61","7.19","0","10","7","8"
"2017","Bayern","kein Migrationshintergrund","7.13","7.5","3085","4","6","9","10","10","7.06","7.2","0","10","8","8"
"2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Bremen","direkter Migrationshintergrund","5.73","5.5","64","3","5","7","8","10","5.21","6.25","0","10","5","6"
"2017","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Bremen","kein Migrationshintergrund","6.19","6.5","140","2","4","8","10","10","5.77","6.61","0","10","7","8"
"2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Hamburg","direkter Migrationshintergrund","6.35","6.5","98","3","6","8","8","10","5.91","6.79","0","10","6","7"
"2017","Hamburg","indirekter Migrationshintergrund","7.01","6.5","44","4","6","8","10","10","6.39","7.63","0","10","7","8"
"2017","Hamburg","kein Migrationshintergrund","7.24","7.5","319","5","6","8","9","10","7.02","7.46","0","10","7","8"
"2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Hessen","direkter Migrationshintergrund","6.29","6.5","372","3","5","8","9","10","6.07","6.51","0","10","6","7"
"2017","Hessen","indirekter Migrationshintergrund","6.4","6.5","145","2","5","8","9","10","6.03","6.77","0","10","7","7"
"2017","Hessen","kein Migrationshintergrund","6.94","6.5","1236","4","6","8","9","10","6.82","7.06","0","10","7","8"
"2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Niedersachsen","direkter Migrationshintergrund","6.47","6.5","451","3","5","8","9","10","6.27","6.67","0","10","7","7"
"2017","Niedersachsen","indirekter Migrationshintergrund","6.93","7.5","129","4","5","9","10","10","6.56","7.3","1","10","7","8"
"2017","Niedersachsen","kein Migrationshintergrund","7.04","6.5","2075","4","6","9","10","10","6.95","7.13","0","10","7","8"
"2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","direkter Migrationshintergrund","6.3","6.5","1188","3","5","8","9","10","6.18","6.42","0","10","7","7"
"2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.92","6.5","482","4","6","8","9","10","6.73","7.11","0","10","7","7"
"2017","Nordrhein-Westfalen","kein Migrationshintergrund","7.11","7.5","3733","4","6","9","10","10","7.04","7.18","0","10","8","8"
"2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6.58","6.5","361","3","5","8","9","10","6.36","6.8","0","10","7","7"
