"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2006","Saarland","indirekter Migrationshintergrund","","","","",""
"2006","Saarland","kein Migrationshintergrund ","5.95","6","212","5.67","6.23"
"2006","Sachsen","direkter Migrationshintergrund","","","","",""
"2006","Sachsen","indirekter Migrationshintergrund","","","","",""
"2006","Sachsen","kein Migrationshintergrund ","5.35","5","1512","5.23","5.47"
"2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2006","Sachsen-Anhalt","kein Migrationshintergrund ","5.39","5","869","5.23","5.55"
"2006","Schleswig-Holstein","direkter Migrationshintergrund","4.77","5","56","4.18","5.36"
"2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2006","Schleswig-Holstein","kein Migrationshintergrund ","6.4","7","599","6.21","6.59"
"2006","Thueringen","direkter Migrationshintergrund","","","","",""
"2006","Thueringen","indirekter Migrationshintergrund","","","","",""
"2006","Thueringen","kein Migrationshintergrund ","5.24","5","914","5.09","5.39"
"2007","Baden-Wuerttemberg","direkter Migrationshintergrund","5.48","6","467","5.28","5.68"
"2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","5.87","6","188","5.54","6.2"
"2007","Baden-Wuerttemberg","kein Migrationshintergrund ","6.36","7","1812","6.26","6.46"
"2007","Bayern","direkter Migrationshintergrund","5.45","5","331","5.2","5.7"
"2007","Bayern","indirekter Migrationshintergrund","5.1","5","117","4.63","5.57"
"2007","Bayern","kein Migrationshintergrund ","6.36","7","2477","6.27","6.45"
"2007","Berlin","direkter Migrationshintergrund","4.3","4","58","3.66","4.94"
"2007","Berlin","indirekter Migrationshintergrund","4.16","5","30","3.26","5.06"
"2007","Berlin","kein Migrationshintergrund ","5.71","6","655","5.53","5.89"
"2007","Brandenburg","direkter Migrationshintergrund","","","","",""
"2007","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2007","Brandenburg","kein Migrationshintergrund ","5.37","5","830","5.21","5.53"
"2007","Bremen","direkter Migrationshintergrund","","","","",""
"2007","Bremen","indirekter Migrationshintergrund","","","","",""
"2007","Bremen","kein Migrationshintergrund ","6.61","7","130","6.24","6.98"
"2007","Hamburg","direkter Migrationshintergrund","","","","",""
"2007","Hamburg","indirekter Migrationshintergrund","","","","",""
"2007","Hamburg","kein Migrationshintergrund ","6.27","7","261","6.02","6.52"
"2007","Hessen","direkter Migrationshintergrund","5.36","5","193","5.02","5.7"
"2007","Hessen","indirekter Migrationshintergrund","5.61","6","70","5.11","6.11"
"2007","Hessen","kein Migrationshintergrund ","6.37","7","1120","6.24","6.5"
"2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2007","Mecklenburg-Vorpommern","kein Migrationshintergrund ","5.38","5","494","5.17","5.59"
"2007","Niedersachsen","direkter Migrationshintergrund","5.9","6","174","5.59","6.21"
"2007","Niedersachsen","indirekter Migrationshintergrund","5.4","6","48","4.74","6.06"
"2007","Niedersachsen","kein Migrationshintergrund ","6.34","7","1582","6.23","6.45"
"2007","Nordrhein-Westfalen","direkter Migrationshintergrund","5.6","6","572","5.43","5.77"
"2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.13","6","211","5.83","6.43"
"2007","Nordrhein-Westfalen","kein Migrationshintergrund ","6.43","7","3392","6.36","6.5"
"2007","Rheinland-Pfalz","direkter Migrationshintergrund","5.69","6","116","5.27","6.11"
"2007","Rheinland-Pfalz","indirekter Migrationshintergrund","6.1","6","38","5.47","6.73"
"2007","Rheinland-Pfalz","kein Migrationshintergrund ","6.51","7","755","6.36","6.66"
"2007","Saarland","direkter Migrationshintergrund","4.55","5","34","3.87","5.23"
"2007","Saarland","indirekter Migrationshintergrund","","","","",""
"2007","Saarland","kein Migrationshintergrund ","6.01","7","207","5.7","6.32"
"2007","Sachsen","direkter Migrationshintergrund","","","","",""
"2007","Sachsen","indirekter Migrationshintergrund","","","","",""
"2007","Sachsen","kein Migrationshintergrund ","5.52","6","1448","5.41","5.63"
"2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2007","Sachsen-Anhalt","kein Migrationshintergrund ","5.43","6","837","5.27","5.59"
"2007","Schleswig-Holstein","direkter Migrationshintergrund","5.15","5.62","50","4.53","5.77"
"2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2007","Schleswig-Holstein","kein Migrationshintergrund ","6.42","7","545","6.24","6.6"
"2007","Thueringen","direkter Migrationshintergrund","","","","",""
"2007","Thueringen","indirekter Migrationshintergrund","","","","",""
"2007","Thueringen","kein Migrationshintergrund ","5.38","5","881","5.24","5.52"
"2008","Baden-Wuerttemberg","direkter Migrationshintergrund","5.7","6","436","5.49","5.91"
"2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","5.86","6","175","5.53","6.19"
"2008","Baden-Wuerttemberg","kein Migrationshintergrund ","6.49","7","1725","6.39","6.59"
"2008","Bayern","direkter Migrationshintergrund","5.65","6","287","5.39","5.91"
"2008","Bayern","indirekter Migrationshintergrund","5.86","6","128","5.48","6.24"
"2008","Bayern","kein Migrationshintergrund ","6.32","7","2301","6.23","6.41"
"2008","Berlin","direkter Migrationshintergrund","4.7","5","49","4.01","5.39"
"2008","Berlin","indirekter Migrationshintergrund","","","","",""
"2008","Berlin","kein Migrationshintergrund ","5.64","6","635","5.45","5.83"
"2008","Brandenburg","direkter Migrationshintergrund","","","","",""
"2008","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2008","Brandenburg","kein Migrationshintergrund ","5.45","6","794","5.29","5.61"
"2008","Bremen","direkter Migrationshintergrund","","","","",""
"2008","Bremen","indirekter Migrationshintergrund","","","","",""
"2008","Bremen","kein Migrationshintergrund ","6.31","6","122","5.91","6.71"
"2008","Hamburg","direkter Migrationshintergrund","","","","",""
"2008","Hamburg","indirekter Migrationshintergrund","","","","",""
"2008","Hamburg","kein Migrationshintergrund ","6.37","7","249","6.1","6.64"
"2008","Hessen","direkter Migrationshintergrund","5.14","6","181","4.77","5.51"
"2008","Hessen","indirekter Migrationshintergrund","6.6","7","64","6","7.2"
"2008","Hessen","kein Migrationshintergrund ","6.37","7","1057","6.24","6.5"
"2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2008","Mecklenburg-Vorpommern","kein Migrationshintergrund ","5.69","6","481","5.48","5.9"
"2008","Niedersachsen","direkter Migrationshintergrund","6.11","7","146","5.75","6.47"
"2008","Niedersachsen","indirekter Migrationshintergrund","6.06","6.56","46","5.41","6.71"
"2008","Niedersachsen","kein Migrationshintergrund ","6.36","7","1538","6.25","6.47"
"2008","Nordrhein-Westfalen","direkter Migrationshintergrund","5.64","6","509","5.45","5.83"
"2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","5.76","6","207","5.46","6.06"
"2008","Nordrhein-Westfalen","kein Migrationshintergrund ","6.46","7","3158","6.39","6.53"
"2008","Rheinland-Pfalz","direkter Migrationshintergrund","6.21","6.31","113","5.85","6.57"
"2008","Rheinland-Pfalz","indirekter Migrationshintergrund","5.52","5.6","40","4.8","6.24"
"2008","Rheinland-Pfalz","kein Migrationshintergrund ","6.34","7","709","6.18","6.5"
"2008","Saarland","direkter Migrationshintergrund","","","","",""
"2008","Saarland","indirekter Migrationshintergrund","","","","",""
"2008","Saarland","kein Migrationshintergrund ","6.08","7","185","5.73","6.43"
"2008","Sachsen","direkter Migrationshintergrund","","","","",""
"2008","Sachsen","indirekter Migrationshintergrund","","","","",""
"2008","Sachsen","kein Migrationshintergrund ","5.53","6","1387","5.41","5.65"
"2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2008","Sachsen-Anhalt","kein Migrationshintergrund ","5.38","5","788","5.21","5.55"
"2008","Schleswig-Holstein","direkter Migrationshintergrund","5.1","6","46","4.29","5.91"
"2008","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2008","Schleswig-Holstein","kein Migrationshintergrund ","6.5","7","495","6.32","6.68"
"2008","Thueringen","direkter Migrationshintergrund","","","","",""
"2008","Thueringen","indirekter Migrationshintergrund","","","","",""
"2008","Thueringen","kein Migrationshintergrund ","5.33","6","845","5.18","5.48"
"2009","Baden-Wuerttemberg","direkter Migrationshintergrund","5.53","6","350","5.28","5.78"
"2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","5.92","6","151","5.55","6.29"
"2009","Baden-Wuerttemberg","kein Migrationshintergrund ","6.52","7","1585","6.41","6.63"
"2009","Bayern","direkter Migrationshintergrund","5.91","6","256","5.62","6.2"
"2009","Bayern","indirekter Migrationshintergrund","5.67","6","118","5.21","6.13"
"2009","Bayern","kein Migrationshintergrund ","6.41","7","2194","6.32","6.5"
"2009","Berlin","direkter Migrationshintergrund","5.12","5","49","4.52","5.72"
"2009","Berlin","indirekter Migrationshintergrund","","","","",""
"2009","Berlin","kein Migrationshintergrund ","5.68","6","608","5.49","5.87"
"2009","Brandenburg","direkter Migrationshintergrund","","","","",""
"2009","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2009","Brandenburg","kein Migrationshintergrund ","5.55","6","761","5.39","5.71"
"2009","Bremen","direkter Migrationshintergrund","","","","",""
"2009","Bremen","indirekter Migrationshintergrund","","","","",""
"2009","Bremen","kein Migrationshintergrund ","6.13","6.18","109","5.66","6.6"
"2009","Hamburg","direkter Migrationshintergrund","","","","",""
"2009","Hamburg","indirekter Migrationshintergrund","","","","",""
"2009","Hamburg","kein Migrationshintergrund ","6.38","7","247","6.12","6.64"
"2009","Hessen","direkter Migrationshintergrund","5.43","5","157","5.03","5.83"
"2009","Hessen","indirekter Migrationshintergrund","6.67","7","58","6.11","7.23"
"2009","Hessen","kein Migrationshintergrund ","6.6","7","986","6.47","6.73"
"2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2009","Mecklenburg-Vorpommern","kein Migrationshintergrund ","5.52","6","464","5.31","5.73"
"2009","Niedersachsen","direkter Migrationshintergrund","5.94","6","130","5.52","6.36"
"2009","Niedersachsen","indirekter Migrationshintergrund","5.49","6","45","4.79","6.19"
"2009","Niedersachsen","kein Migrationshintergrund ","6.33","7","1452","6.22","6.44"
"2009","Nordrhein-Westfalen","direkter Migrationshintergrund","5.73","6","444","5.54","5.92"
"2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.03","6","191","5.7","6.36"
"2009","Nordrhein-Westfalen","kein Migrationshintergrund ","6.51","7","2960","6.43","6.59"
"2009","Rheinland-Pfalz","direkter Migrationshintergrund","5.77","6","105","5.37","6.17"
"2009","Rheinland-Pfalz","indirekter Migrationshintergrund","4.97","5","43","4.23","5.71"
"2009","Rheinland-Pfalz","kein Migrationshintergrund ","6.52","7","667","6.36","6.68"
"2009","Saarland","direkter Migrationshintergrund","","","","",""
"2009","Saarland","indirekter Migrationshintergrund","","","","",""
"2009","Saarland","kein Migrationshintergrund ","6.11","6.38","151","5.74","6.48"
"2009","Sachsen","direkter Migrationshintergrund","","","","",""
"2009","Sachsen","indirekter Migrationshintergrund","","","","",""
"2009","Sachsen","kein Migrationshintergrund ","5.6","6","1318","5.48","5.72"
"2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2009","Sachsen-Anhalt","kein Migrationshintergrund ","5.64","6","747","5.47","5.81"
"2009","Schleswig-Holstein","direkter Migrationshintergrund","4.68","5","44","3.91","5.45"
"2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2009","Schleswig-Holstein","kein Migrationshintergrund ","6.57","7","453","6.38","6.76"
"2009","Thueringen","direkter Migrationshintergrund","","","","",""
"2009","Thueringen","indirekter Migrationshintergrund","","","","",""
"2009","Thueringen","kein Migrationshintergrund ","5.34","5","793","5.18","5.5"
"2010","Baden-Wuerttemberg","direkter Migrationshintergrund","5.7","6","488","5.5","5.9"
"2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","5.77","6","219","5.42","6.12"
"2010","Baden-Wuerttemberg","kein Migrationshintergrund ","6.51","7","2151","6.42","6.6"
"2010","Bayern","direkter Migrationshintergrund","5.9","6","437","5.67","6.13"
"2010","Bayern","indirekter Migrationshintergrund","5.33","5","181","4.97","5.69"
"2010","Bayern","kein Migrationshintergrund ","6.5","7","2936","6.42","6.58"
"2010","Berlin","direkter Migrationshintergrund","5.51","6","104","5.02","6"
"2010","Berlin","indirekter Migrationshintergrund","6.28","6","47","5.57","6.99"
"2010","Berlin","kein Migrationshintergrund ","5.78","6","766","5.61","5.95"
"2010","Brandenburg","direkter Migrationshintergrund","","","","",""
"2010","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2010","Brandenburg","kein Migrationshintergrund ","5.77","6","907","5.61","5.93"
"2010","Bremen","direkter Migrationshintergrund","","","","",""
"2010","Bremen","indirekter Migrationshintergrund","","","","",""
"2010","Bremen","kein Migrationshintergrund ","6.51","7","141","6.06","6.96"
"2010","Hamburg","direkter Migrationshintergrund","4.37","4","50","3.67","5.07"
"2010","Hamburg","indirekter Migrationshintergrund","","","","",""
"2010","Hamburg","kein Migrationshintergrund ","6.36","7","321","6.11","6.61"
"2010","Hessen","direkter Migrationshintergrund","5.89","6","312","5.61","6.17"
"2010","Hessen","indirekter Migrationshintergrund","6.34","7","91","5.8","6.88"
"2010","Hessen","kein Migrationshintergrund ","6.62","7","1265","6.49","6.75"
"2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2010","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.01","7","569","5.81","6.21"
"2010","Niedersachsen","direkter Migrationshintergrund","6.06","6","221","5.73","6.39"
"2010","Niedersachsen","indirekter Migrationshintergrund","4.79","5","72","4.27","5.31"
"2010","Niedersachsen","kein Migrationshintergrund ","6.57","7","1877","6.47","6.67"
"2010","Nordrhein-Westfalen","direkter Migrationshintergrund","5.85","6","878","5.7","6"
"2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","5.72","6","333","5.46","5.98"
"2010","Nordrhein-Westfalen","kein Migrationshintergrund ","6.55","7","3730","6.48","6.62"
"2010","Rheinland-Pfalz","direkter Migrationshintergrund","6.2","6","166","5.84","6.56"
"2010","Rheinland-Pfalz","indirekter Migrationshintergrund","5.91","5","58","5.38","6.44"
"2010","Rheinland-Pfalz","kein Migrationshintergrund ","6.73","7","875","6.59","6.87"
"2010","Saarland","direkter Migrationshintergrund","","","","",""
"2010","Saarland","indirekter Migrationshintergrund","","","","",""
"2010","Saarland","kein Migrationshintergrund ","6.02","6.6","177","5.65","6.39"
"2010","Sachsen","direkter Migrationshintergrund","4.63","4","35","3.83","5.43"
"2010","Sachsen","indirekter Migrationshintergrund","","","","",""
"2010","Sachsen","kein Migrationshintergrund ","5.76","6","1605","5.65","5.87"
"2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2010","Sachsen-Anhalt","kein Migrationshintergrund ","5.64","6","878","5.48","5.8"
"2010","Schleswig-Holstein","direkter Migrationshintergrund","4.98","5","78","4.43","5.53"
"2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2010","Schleswig-Holstein","kein Migrationshintergrund ","6.67","7","628","6.5","6.84"
"2010","Thueringen","direkter Migrationshintergrund","","","","",""
"2010","Thueringen","indirekter Migrationshintergrund","","","","",""
"2010","Thueringen","kein Migrationshintergrund ","5.69","6","923","5.54","5.84"
"2011","Baden-Wuerttemberg","direkter Migrationshintergrund","6.24","7","480","6.03","6.45"
"2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.72","7","233","6.4","7.04"
"2011","Baden-Wuerttemberg","kein Migrationshintergrund ","6.74","7","2460","6.65","6.83"
"2011","Bayern","direkter Migrationshintergrund","6.24","7","435","6.01","6.47"
"2011","Bayern","indirekter Migrationshintergrund","5.99","6","198","5.66","6.32"
"2011","Bayern","kein Migrationshintergrund ","6.7","7","3321","6.62","6.78"
"2011","Berlin","direkter Migrationshintergrund","5.47","5","84","4.94","6"
"2011","Berlin","indirekter Migrationshintergrund","5.31","5","43","4.46","6.16"
"2011","Berlin","kein Migrationshintergrund ","6.02","7","790","5.85","6.19"
"2011","Brandenburg","direkter Migrationshintergrund","4.89","4","32","3.91","5.87"
"2011","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2011","Brandenburg","kein Migrationshintergrund ","5.68","6","981","5.53","5.83"
"2011","Bremen","direkter Migrationshintergrund","","","","",""
"2011","Bremen","indirekter Migrationshintergrund","","","","",""
"2011","Bremen","kein Migrationshintergrund ","6.26","7","145","5.86","6.66"
"2011","Hamburg","direkter Migrationshintergrund","5.53","5","47","4.9","6.16"
"2011","Hamburg","indirekter Migrationshintergrund","","","","",""
"2011","Hamburg","kein Migrationshintergrund ","6.67","7","339","6.43","6.91"
"2011","Hessen","direkter Migrationshintergrund","6.07","7","307","5.8","6.34"
"2011","Hessen","indirekter Migrationshintergrund","6.36","7","97","5.88","6.84"
"2011","Hessen","kein Migrationshintergrund ","6.73","7","1349","6.61","6.85"
"2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2011","Mecklenburg-Vorpommern","kein Migrationshintergrund ","5.99","6","593","5.8","6.18"
"2011","Niedersachsen","direkter Migrationshintergrund","6.37","7","248","6.08","6.66"
"2011","Niedersachsen","indirekter Migrationshintergrund","5.96","6.67","73","5.35","6.57"
"2011","Niedersachsen","kein Migrationshintergrund ","6.43","7","2060","6.33","6.53"
"2011","Nordrhein-Westfalen","direkter Migrationshintergrund","6.11","6","856","5.96","6.26"
"2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.19","6","336","5.92","6.46"
"2011","Nordrhein-Westfalen","kein Migrationshintergrund ","6.67","7","3999","6.6","6.74"
"2011","Rheinland-Pfalz","direkter Migrationshintergrund","6.72","7","162","6.38","7.06"
"2011","Rheinland-Pfalz","indirekter Migrationshintergrund","6.37","7","65","5.85","6.89"
"2011","Rheinland-Pfalz","kein Migrationshintergrund ","6.7","7","983","6.56","6.84"
"2011","Saarland","direkter Migrationshintergrund","5.45","6","30","4.6","6.3"
"2011","Saarland","indirekter Migrationshintergrund","","","","",""
"2011","Saarland","kein Migrationshintergrund ","6.17","7","190","5.82","6.52"
"2011","Sachsen","direkter Migrationshintergrund","3.37","3","36","2.6","4.14"
"2011","Sachsen","indirekter Migrationshintergrund","","","","",""
"2011","Sachsen","kein Migrationshintergrund ","5.89","6","1644","5.78","6"
"2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2011","Sachsen-Anhalt","kein Migrationshintergrund ","5.87","6","958","5.72","6.02"
"2011","Schleswig-Holstein","direkter Migrationshintergrund","6.03","6","96","5.5","6.56"
"2011","Schleswig-Holstein","indirekter Migrationshintergrund","6.56","7","31","5.63","7.49"
"2011","Schleswig-Holstein","kein Migrationshintergrund ","6.84","7","740","6.67","7.01"
"2011","Thueringen","direkter Migrationshintergrund","","","","",""
"2011","Thueringen","indirekter Migrationshintergrund","","","","",""
"2011","Thueringen","kein Migrationshintergrund ","5.92","6","974","5.77","6.07"
"2012","Baden-Wuerttemberg","direkter Migrationshintergrund","6.34","7","478","6.14","6.54"
"2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.7","7","219","6.38","7.02"
"2012","Baden-Wuerttemberg","kein Migrationshintergrund ","6.82","7","2461","6.74","6.9"
"2012","Bayern","direkter Migrationshintergrund","6.51","7","470","6.3","6.72"
"2012","Bayern","indirekter Migrationshintergrund","6.32","7","215","5.99","6.65"
"2012","Bayern","kein Migrationshintergrund ","6.8","7","3446","6.73","6.87"
"2012","Berlin","direkter Migrationshintergrund","5.46","6","76","4.89","6.03"
"2012","Berlin","indirekter Migrationshintergrund","5.58","6.03","42","4.76","6.4"
"2012","Berlin","kein Migrationshintergrund ","6.13","7","844","5.97","6.29"
"2012","Brandenburg","direkter Migrationshintergrund","6","5.23","37","5.25","6.75"
"2012","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2012","Brandenburg","kein Migrationshintergrund ","5.93","6","1017","5.79","6.07"
"2012","Bremen","direkter Migrationshintergrund","","","","",""
"2012","Bremen","indirekter Migrationshintergrund","","","","",""
"2012","Bremen","kein Migrationshintergrund ","6.43","7","152","6.02","6.84"
"2012","Hamburg","direkter Migrationshintergrund","6.39","7","39","5.77","7.01"
"2012","Hamburg","indirekter Migrationshintergrund","","","","",""
"2012","Hamburg","kein Migrationshintergrund ","6.65","7","332","6.41","6.89"
"2012","Hessen","direkter Migrationshintergrund","6.27","7","290","6.01","6.53"
"2012","Hessen","indirekter Migrationshintergrund","6.52","7","114","6.08","6.96"
"2012","Hessen","kein Migrationshintergrund ","6.76","7","1406","6.64","6.88"
"2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2012","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.07","7","601","5.87","6.27"
"2012","Niedersachsen","direkter Migrationshintergrund","6.52","7","242","6.23","6.81"
"2012","Niedersachsen","indirekter Migrationshintergrund","6.62","7","73","6.06","7.18"
"2012","Niedersachsen","kein Migrationshintergrund ","6.56","7","2105","6.46","6.66"
"2012","Nordrhein-Westfalen","direkter Migrationshintergrund","6.05","6","862","5.9","6.2"
"2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.52","7","328","6.28","6.76"
"2012","Nordrhein-Westfalen","kein Migrationshintergrund ","6.76","7","4062","6.69","6.83"
"2012","Rheinland-Pfalz","direkter Migrationshintergrund","6.77","7","155","6.47","7.07"
"2012","Rheinland-Pfalz","indirekter Migrationshintergrund","6.1","6","73","5.64","6.56"
"2012","Rheinland-Pfalz","kein Migrationshintergrund ","6.86","7","1038","6.73","6.99"
"2012","Saarland","direkter Migrationshintergrund","5.22","6","30","4.4","6.04"
"2012","Saarland","indirekter Migrationshintergrund","","","","",""
"2012","Saarland","kein Migrationshintergrund ","6.59","7","180","6.23","6.95"
"2012","Sachsen","direkter Migrationshintergrund","4.49","5","36","3.68","5.3"
"2012","Sachsen","indirekter Migrationshintergrund","","","","",""
"2012","Sachsen","kein Migrationshintergrund ","5.91","6","1702","5.8","6.02"
"2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2012","Sachsen-Anhalt","kein Migrationshintergrund ","5.92","6","965","5.77","6.07"
"2012","Schleswig-Holstein","direkter Migrationshintergrund","6.01","6","95","5.55","6.47"
"2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2012","Schleswig-Holstein","kein Migrationshintergrund ","6.9","7","800","6.74","7.06"
"2012","Thueringen","direkter Migrationshintergrund","","","","",""
"2012","Thueringen","indirekter Migrationshintergrund","","","","",""
"2012","Thueringen","kein Migrationshintergrund ","6.04","6","1007","5.89","6.19"
"2013","Baden-Wuerttemberg","direkter Migrationshintergrund","6.47","7","970","6.32","6.62"
"2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.68","7","382","6.43","6.93"
"2013","Baden-Wuerttemberg","kein Migrationshintergrund ","7","7","2409","6.92","7.08"
"2013","Bayern","direkter Migrationshintergrund","6.5","7","1058","6.36","6.64"
"2013","Bayern","indirekter Migrationshintergrund","6.31","7","344","6.05","6.57"
"2013","Bayern","kein Migrationshintergrund ","6.88","7","3422","6.81","6.95"
"2013","Berlin","direkter Migrationshintergrund","5.43","6","210","5.11","5.75"
"2013","Berlin","indirekter Migrationshintergrund","6.09","6","76","5.54","6.64"
"2013","Berlin","kein Migrationshintergrund ","6.15","7","883","5.99","6.31"
"2013","Brandenburg","direkter Migrationshintergrund","6.07","6","125","5.67","6.47"
"2013","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2013","Brandenburg","kein Migrationshintergrund ","6.02","6","975","5.88","6.16"
"2013","Bremen","direkter Migrationshintergrund","4.94","5","76","4.39","5.49"
"2013","Bremen","indirekter Migrationshintergrund","","","","",""
"2013","Bremen","kein Migrationshintergrund ","5.94","6","149","5.54","6.34"
"2013","Hamburg","direkter Migrationshintergrund","5.78","6","167","5.42","6.14"
"2013","Hamburg","indirekter Migrationshintergrund","6.57","7","52","5.91","7.23"
"2013","Hamburg","kein Migrationshintergrund ","6.71","7","344","6.48","6.94"
"2013","Hessen","direkter Migrationshintergrund","6.29","7","597","6.1","6.48"
"2013","Hessen","indirekter Migrationshintergrund","6.4","7","199","6.06","6.74"
"2013","Hessen","kein Migrationshintergrund ","7.04","8","1384","6.93","7.15"
"2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2013","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.42","7","569","6.21","6.63"
"2013","Niedersachsen","direkter Migrationshintergrund","6.36","7","578","6.17","6.55"
"2013","Niedersachsen","indirekter Migrationshintergrund","7.06","7","135","6.66","7.46"
"2013","Niedersachsen","kein Migrationshintergrund ","6.73","7","2176","6.63","6.83"
"2013","Nordrhein-Westfalen","direkter Migrationshintergrund","6.09","6","1682","5.97","6.21"
"2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.45","7","618","6.26","6.64"
"2013","Nordrhein-Westfalen","kein Migrationshintergrund ","6.83","7","4059","6.76","6.9"
"2013","Rheinland-Pfalz","direkter Migrationshintergrund","6.58","7","349","6.35","6.81"
"2013","Rheinland-Pfalz","indirekter Migrationshintergrund","5.85","6","101","5.45","6.25"
"2013","Rheinland-Pfalz","kein Migrationshintergrund ","7.03","8","1042","6.9","7.16"
"2013","Saarland","direkter Migrationshintergrund","5.58","6","83","5","6.16"
"2013","Saarland","indirekter Migrationshintergrund","","","","",""
"2013","Saarland","kein Migrationshintergrund ","6.43","7","167","6.04","6.82"
"2013","Sachsen","direkter Migrationshintergrund","5.65","5.14","87","5.16","6.14"
"2013","Sachsen","indirekter Migrationshintergrund","","","","",""
"2013","Sachsen","kein Migrationshintergrund ","6.14","7","1662","6.03","6.25"
"2013","Sachsen-Anhalt","direkter Migrationshintergrund","6.25","6","97","5.77","6.73"
"2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2013","Sachsen-Anhalt","kein Migrationshintergrund ","5.98","6","946","5.83","6.13"
"2013","Schleswig-Holstein","direkter Migrationshintergrund","5.81","6","210","5.48","6.14"
"2013","Schleswig-Holstein","indirekter Migrationshintergrund","5.95","6","58","5.19","6.71"
"2013","Schleswig-Holstein","kein Migrationshintergrund ","7.03","7","800","6.89","7.17"
"2013","Thueringen","direkter Migrationshintergrund","6.36","7","51","5.66","7.06"
"2013","Thueringen","indirekter Migrationshintergrund","","","","",""
"2013","Thueringen","kein Migrationshintergrund ","6.21","7","982","6.06","6.36"
"2014","Baden-Wuerttemberg","direkter Migrationshintergrund","6.67","7","745","6.5","6.84"
"2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.64","7","304","6.37","6.91"
"2014","Baden-Wuerttemberg","kein Migrationshintergrund ","6.94","7","2141","6.85","7.03"
