"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.2","6.5","336","3","4","8","9","10","5.93","6.47","0","10","6","7"
"2011","Nordrhein-Westfalen","kein Migrationshintergrund","6.69","6.5","3977","3","5","8","9","10","6.62","6.76","0","10","7","7"
"2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6.2","5.5","71","3","5","8","9","10","5.71","6.69","1","10","6","7"
"2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","direkter Migrationshintergrund","5.9","5.5","96","0","5","8","9","10","5.37","6.43","0","10","5","7"
"2011","Schleswig-Holstein","indirekter Migrationshintergrund","6.53","6.5","31","4","5","8","9","10","5.6","7.46","1","10","5","8"
"2011","Schleswig-Holstein","kein Migrationshintergrund","6.84","6.5","739","4","6","8","9","10","6.67","7.01","0","10","7","7"
"2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","direkter Migrationshintergrund","6.33","6.5","477","3","5","8","9","10","6.13","6.53","0","10","6","7"
"2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Bayern","direkter Migrationshintergrund","6.52","6.5","467","3","5","8","10","10","6.31","6.73","0","10","7","7"
"2012","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Bayern","kein Migrationshintergrund","6.8","6.5","3434","4","5","8","9","10","6.73","6.87","0","10","7","7"
"2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Bremen","indirekter Migrationshintergrund","6.36","4.5","8","5","5","9","10","10","4.04","8.68","3","10","",""
"2012","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Hamburg","direkter Migrationshintergrund","6.36","6.5","39","5","5","7","9","9","5.74","6.98","1","10","6","7"
"2012","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Hamburg","kein Migrationshintergrund","6.7","6.5","329","3","5","8","9","10","6.46","6.94","0","10","7","8"
"2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Hessen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Niedersachsen","indirekter Migrationshintergrund","6.64","6.5","73","5","5","8","9","10","6.08","7.2","0","10","6","8"
"2012","Niedersachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","direkter Migrationshintergrund","6.04","5.5","862","3","5","8","9","10","5.89","6.19","0","10","6","7"
"2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.51","6.5","328","3","5","8","9","10","6.27","6.75","0","10","7","7"
"2012","Nordrhein-Westfalen","kein Migrationshintergrund","6.76","6.5","4048","4","5","8","9","10","6.69","6.83","0","10","7","7"
"2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6.04","5.5","83","3","5","7","9","10","5.6","6.48","2","10","6","7"
"2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","direkter Migrationshintergrund","5.95","5.5","95","2","5","8","9","10","5.49","6.41","0","10","5","7"
"2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","kein Migrationshintergrund","6.9","6.5","800","4","6","8","9","10","6.74","7.06","0","10","7","7"
"2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","direkter Migrationshintergrund","6.48","6.5","967","3","5","8","9","10","6.33","6.63","0","10","6","7"
"2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.75","6.5","380","4","5","8","10","10","6.5","7","0","10","7","7"
"2013","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Bayern","indirekter Migrationshintergrund","6.32","6.5","341","3","5","8","9","10","6.06","6.58","0","10","7","7"
"2013","Bayern","kein Migrationshintergrund","6.87","6.5","3406","4","5","8","10","10","6.8","6.94","0","10","7","8"
"2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Bremen","direkter Migrationshintergrund","4.96","4.5","76","2","3","7","8","9","4.41","5.51","0","10","5","7"
"2013","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Hamburg","indirekter Migrationshintergrund","6.59","6.5","52","3","6","8","9","10","5.93","7.25","1","10","6","8"
"2013","Hamburg","kein Migrationshintergrund","6.72","6.5","341","4","5","8","9","10","6.49","6.95","0","10","7","8"
"2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Hessen","direkter Migrationshintergrund","6.29","6.5","596","3","5","8","9","10","6.1","6.48","0","10","6","7"
"2013","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Hessen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Niedersachsen","direkter Migrationshintergrund","6.34","6.5","577","3","5","8","10","10","6.15","6.53","0","10","6","7"
"2013","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Niedersachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.46","6.5","614","3","5","8","9","10","6.27","6.65","0","10","7","7"
"2013","Nordrhein-Westfalen","kein Migrationshintergrund","6.82","6.5","4043","4","5","8","9","10","6.75","6.89","0","10","7","7"
"2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6.4","6.5","431","3","5","8","9","10","6.18","6.62","0","10","6","7"
"2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","indirekter Migrationshintergrund","5.91","5.5","58","2","4","8","9","10","5.15","6.67","0","10","5","8"
"2013","Schleswig-Holstein","kein Migrationshintergrund","7.04","6.5","800","4","6","8","9","10","6.9","7.18","0","10","7","8"
"2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","direkter Migrationshintergrund","6.67","6.5","742","4","5","8","9","10","6.51","6.83","0","10","7","7"
"2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.66","6.5","302","4","5","8","9","10","6.39","6.93","0","10","7","7"
"2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Bayern","direkter Migrationshintergrund","6.27","6.5","889","3","5","8","9","10","6.12","6.42","0","10","7","7"
"2014","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Bayern","kein Migrationshintergrund","6.93","6.5","3165","4","5","8","10","10","6.85","7.01","0","10","7","8"
"2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Bremen","direkter Migrationshintergrund","5.74","5.5","65","2","4","7","8","10","5.13","6.35","0","10","5","7"
"2014","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Hamburg","indirekter Migrationshintergrund","6.94","6.5","34","5","6","8","9","9","6.23","7.65","1","9","6","8"
"2014","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Hessen","direkter Migrationshintergrund","6.17","5.5","457","3","5","8","9","10","5.96","6.38","0","10","6","7"
"2014","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Hessen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Niedersachsen","direkter Migrationshintergrund","6.37","6.5","479","3","5","8","10","10","6.16","6.58","0","10","6","7"
"2014","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Niedersachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.36","6.5","509","3","5","8","9","10","6.16","6.56","0","10","7","7"
"2014","Nordrhein-Westfalen","kein Migrationshintergrund","6.84","6.5","3692","4","5","8","9","10","6.77","6.91","0","10","7","7"
"2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6.35","6.5","367","3","5","8","9","10","6.12","6.58","0","10","6","7"
"2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","indirekter Migrationshintergrund","6.06","5.5","55","2","5","8","9","10","5.4","6.72","0","10","6","8"
"2014","Schleswig-Holstein","kein Migrationshintergrund","7.03","7.5","685","4","6","9","10","10","6.87","7.19","0","10","7","8"
"2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","direkter Migrationshintergrund","6.83","6.5","629","4","6","8","9","10","6.66","7","0","10","7","7"
"2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Bayern","direkter Migrationshintergrund","6.5","6.5","709","2","5","8","10","10","6.33","6.67","0","10","7","7"
"2015","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Bayern","kein Migrationshintergrund","6.95","6.5","3005","4","6","8","10","10","6.87","7.03","0","10","7","8"
"2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Bremen","direkter Migrationshintergrund","5.67","5.5","52","3","5","7","8","9","5.13","6.21","1","9","5","6"
"2015","Bremen","indirekter Migrationshintergrund","6.14","3","9","4","4","9","10","10","3.87","8.41","2","10","4","10"
"2015","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Hamburg","direkter Migrationshintergrund","6.05","5.5","95","3","5","8","9","10","5.65","6.45","0","10","7","8"
"2015","Hamburg","indirekter Migrationshintergrund","7.12","6.5","32","5","6","9","10","10","6.15","8.09","0","10","6","9"
"2015","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Hessen","direkter Migrationshintergrund","6.47","6.5","367","4","5","8","9","10","6.25","6.69","0","10","6","7"
"2015","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Hessen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Niedersachsen","direkter Migrationshintergrund","6.45","6.5","428","3","5","8","10","10","6.25","6.65","0","10","7","7"
"2015","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Niedersachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.52","6.5","456","3","5","8","9","10","6.31","6.73","0","10","7","7"
"2015","Nordrhein-Westfalen","kein Migrationshintergrund","6.93","6.5","3469","4","6","8","9","10","6.86","7","0","10","7","8"
"2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6.61","6.5","329","4","5","8","8","10","6.39","6.83","0","10","7","7"
"2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","indirekter Migrationshintergrund","6.1","6.5","48","0","5","8","9","10","5.24","6.96","0","10","6","8"
"2015","Schleswig-Holstein","kein Migrationshintergrund","6.88","7.5","672","4","6","8","9","10","6.72","7.04","0","10","7","8"
"2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","direkter Migrationshintergrund","6.78","6.5","671","4","5","8","10","10","6.62","6.94","0","10","7","7"
"2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Bayern","direkter Migrationshintergrund","6.72","6.5","823","3","5","8","9","10","6.56","6.88","0","10","7","7"
"2016","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
