"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.82","6.5","378","4","5","8","9","10","6.62","7.02","0","10","7","8"
"2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.47","6.5","1051","3","5","8","9","10","6.33","6.61","0","10","7","7"
"2011","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Laendlicher Raum","6.71","6.5","588","3","5","8","10","10","6.51","6.91","0","10","7","7"
"2011","Schleswig-Holstein","Staedtischer Raum","6.78","6.5","278","4","5","8","9","10","6.52","7.04","0","10","7","8"
"2011","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","Laendlicher Raum","6.77","6.5","354","4","5","8","9","10","6.55","6.99","0","10","7","8"
"2012","Baden-Wuerttemberg","Staedtischer Raum","6.7","6.5","2793","4","5","8","9","10","6.62","6.78","0","10","7","7"
"2012","Bayern","Laendlicher Raum","6.73","6.5","2374","3","5","8","9","10","6.64","6.82","0","10","7","7"
"2012","Bayern","Staedtischer Raum","6.72","6.5","1740","4","5","8","10","10","6.61","6.83","0","10","7","7"
"2012","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Bremen","Staedtischer Raum","6.22","6.5","187","3","4","8","9","10","5.86","6.58","0","10","6","7"
"2012","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Hamburg","Staedtischer Raum","6.6","6.5","392","3","5","8","9","10","6.38","6.82","0","10","7","7"
"2012","Hessen","Laendlicher Raum","6.42","6.5","389","3","5","8","9","10","6.21","6.63","0","10","6","7"
"2012","Hessen","Staedtischer Raum","6.72","6.5","1412","3","5","8","9","10","6.6","6.84","0","10","7","7"
"2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Niedersachsen","Laendlicher Raum","6.57","6.5","1394","3","5","8","9","10","6.44","6.7","0","10","7","7"
"2012","Niedersachsen","Staedtischer Raum","6.53","6.5","1016","3","5","8","9","10","6.39","6.67","0","10","7","7"
"2012","Nordrhein-Westfalen","Laendlicher Raum","5.77","5.5","143","3","4","7","9","10","5.41","6.13","1","10","6","7"
"2012","Nordrhein-Westfalen","Staedtischer Raum","6.64","6.5","5095","3","5","8","9","10","6.58","6.7","0","10","7","7"
"2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.91","6.5","378","4","6","8","9","10","6.7","7.12","0","10","7","7"
"2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.63","6.5","1103","4","5","8","9","10","6.5","6.76","0","10","7","7"
"2012","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Laendlicher Raum","6.77","6.5","655","3","6","8","9","10","6.59","6.95","0","10","7","7"
"2012","Schleswig-Holstein","Staedtischer Raum","6.84","6.5","269","4","6","8","9","10","6.59","7.09","0","10","7","8"
"2012","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","Laendlicher Raum","7.05","6.5","402","4","6","8","10","10","6.85","7.25","0","10","7","8"
"2013","Baden-Wuerttemberg","Staedtischer Raum","6.84","6.5","3343","4","5","8","9","10","6.76","6.92","0","10","7","7"
"2013","Bayern","Laendlicher Raum","6.76","6.5","2692","3","5","8","9","10","6.67","6.85","0","10","7","7"
"2013","Bayern","Staedtischer Raum","6.79","6.5","2109","4","5","8","10","10","6.69","6.89","0","10","7","7"
"2013","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Bremen","Staedtischer Raum","5.79","5.5","239","2","4","8","9","10","5.47","6.11","0","10","6","7"
"2013","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Hamburg","Staedtischer Raum","6.58","6.5","560","3","5","8","9","10","6.39","6.77","0","10","7","7"
"2013","Hessen","Laendlicher Raum","6.57","6.5","385","4","5","8","9","10","6.36","6.78","0","10","7","7"
"2013","Hessen","Staedtischer Raum","6.91","7.5","1790","4","5","8","10","10","6.8","7.02","0","10","7","7"
"2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Niedersachsen","Laendlicher Raum","6.56","6.5","1647","3","5","8","9","10","6.45","6.67","0","10","7","7"
"2013","Niedersachsen","Staedtischer Raum","6.86","6.5","1232","3","5","8","10","10","6.73","6.99","0","10","7","7"
"2013","Nordrhein-Westfalen","Laendlicher Raum","5.83","5.5","124","3","4","8","9","10","5.45","6.21","0","10","6","7"
"2013","Nordrhein-Westfalen","Staedtischer Raum","6.69","6.5","6211","3","5","8","9","10","6.63","6.75","0","10","7","7"
"2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.72","6.5","437","4","5","8","9","10","6.52","6.92","0","10","7","8"
"2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.77","6.5","1316","4","5","8","9","10","6.65","6.89","0","10","7","7"
"2013","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Laendlicher Raum","6.93","7.5","753","4","6","8","9","10","6.77","7.09","0","10","7","7"
"2013","Schleswig-Holstein","Staedtischer Raum","6.7","6.5","314","4","5","8","9","10","6.45","6.95","0","10","7","7"
"2013","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","Laendlicher Raum","6.74","6.5","341","4","5","8","9","10","6.5","6.98","0","10","7","8"
"2014","Baden-Wuerttemberg","Staedtischer Raum","6.88","6.5","2834","4","6","8","9","10","6.8","6.96","0","10","7","7"
"2014","Bayern","Laendlicher Raum","6.8","6.5","2401","4","5","8","9","10","6.71","6.89","0","10","7","7"
"2014","Bayern","Staedtischer Raum","6.76","6.5","1940","3","5","8","10","10","6.66","6.86","0","10","7","7"
"2014","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Bremen","Staedtischer Raum","6","5.5","212","2","4","8","9","10","5.64","6.36","0","10","6","7"
"2014","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Hamburg","Staedtischer Raum","6.92","6.5","435","4","6","8","9","10","6.73","7.11","0","10","7","8"
"2014","Hessen","Laendlicher Raum","6.37","6.5","335","3","5","8","9","10","6.13","6.61","0","10","6","7"
"2014","Hessen","Staedtischer Raum","6.8","6.5","1522","4","5","8","9","10","6.69","6.91","0","10","7","7"
"2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Niedersachsen","Laendlicher Raum","6.68","6.5","1500","3","5","8","9","10","6.56","6.8","0","10","7","7"
"2014","Niedersachsen","Staedtischer Raum","6.73","6.5","1068","4","5","8","9","10","6.59","6.87","0","10","7","7"
"2014","Nordrhein-Westfalen","Laendlicher Raum","6.34","5.5","112","4","5","8","9","10","5.97","6.71","1","10","6","7"
"2014","Nordrhein-Westfalen","Staedtischer Raum","6.67","6.5","5437","4","5","8","9","10","6.61","6.73","0","10","7","7"
"2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.91","7.5","391","4","6","8","9","10","6.7","7.12","0","10","7","8"
"2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.65","6.5","1166","3","5","8","9","10","6.52","6.78","0","10","7","7"
"2014","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Laendlicher Raum","6.92","6.5","645","4","6","9","9","10","6.75","7.09","0","10","7","7"
"2014","Schleswig-Holstein","Staedtischer Raum","6.67","6.5","270","4","5","8","10","10","6.39","6.95","0","10","7","7"
"2014","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","Laendlicher Raum","6.95","6.5","321","4","6","8","9","10","6.7","7.2","0","10","7","8"
"2015","Baden-Wuerttemberg","Staedtischer Raum","7.08","6.5","2606","4","6","8","9","10","7","7.16","0","10","7","8"
"2015","Bayern","Laendlicher Raum","6.9","6.5","2213","4","6","8","9","10","6.81","6.99","0","10","7","8"
"2015","Bayern","Staedtischer Raum","6.83","6.5","1759","3","5","8","10","10","6.73","6.93","0","10","7","8"
"2015","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Bremen","Staedtischer Raum","5.79","5.5","171","2","4","8","9","10","5.43","6.15","0","10","6","7"
"2015","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Hamburg","Staedtischer Raum","7.19","7.5","421","5","6","9","9","10","6.99","7.39","0","10","7","8"
"2015","Hessen","Laendlicher Raum","6.59","6.5","323","4","5","8","9","10","6.36","6.82","0","10","7","7"
"2015","Hessen","Staedtischer Raum","7","7.5","1356","4","6","8","9","10","6.88","7.12","0","10","7","8"
"2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Niedersachsen","Laendlicher Raum","6.8","6.5","1418","3","5","8","10","10","6.69","6.91","0","10","7","7"
"2015","Niedersachsen","Staedtischer Raum","7.09","7.5","971","4","6","9","10","10","6.95","7.23","0","10","7","8"
"2015","Nordrhein-Westfalen","Laendlicher Raum","6.34","6.5","104","4","5","8","9","10","5.98","6.7","0","10","7","7"
"2015","Nordrhein-Westfalen","Staedtischer Raum","6.82","6.5","4978","4","5","8","9","10","6.76","6.88","0","10","7","7"
"2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.93","6.5","385","5","6","8","9","10","6.73","7.13","0","10","7","8"
"2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.76","6.5","1081","4","6","8","9","10","6.64","6.88","0","10","7","7"
"2015","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Laendlicher Raum","6.75","6.5","624","4","5","8","9","10","6.57","6.93","0","10","7","8"
"2015","Schleswig-Holstein","Staedtischer Raum","6.74","6.5","239","4","5","8","9","10","6.46","7.02","0","10","7","8"
"2015","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","Laendlicher Raum","7.41","7.5","305","5","7","9","10","10","7.18","7.64","0","10","7","8"
"2016","Baden-Wuerttemberg","Staedtischer Raum","7.07","7.5","2482","4","6","8","9","10","6.99","7.15","0","10","8","8"
"2016","Bayern","Laendlicher Raum","6.94","6.5","2096","4","6","8","9","10","6.85","7.03","0","10","7","8"
"2016","Bayern","Staedtischer Raum","6.92","6.5","1724","4","6","8","10","10","6.82","7.02","0","10","7","8"
"2016","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Bremen","Staedtischer Raum","6.15","5.5","173","3","5","8","9","10","5.82","6.48","0","10","6","7"
"2016","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Hamburg","Staedtischer Raum","7.25","7.5","417","4","6","9","9","10","7.06","7.44","0","10","7","8"
"2016","Hessen","Laendlicher Raum","6.31","6.5","285","2","5","8","9","10","6.04","6.58","0","10","6","7"
"2016","Hessen","Staedtischer Raum","6.94","6.5","1289","4","6","8","9","10","6.82","7.06","0","10","7","8"
"2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Niedersachsen","Laendlicher Raum","6.89","6.5","1396","3","5","8","10","10","6.77","7.01","0","10","7","8"
"2016","Niedersachsen","Staedtischer Raum","7.02","6.5","941","4","6","9","10","10","6.88","7.16","0","10","7","8"
"2016","Nordrhein-Westfalen","Laendlicher Raum","6.53","6.5","99","4","5","8","9","10","6.17","6.89","1","10","7","8"
"2016","Nordrhein-Westfalen","Staedtischer Raum","6.89","6.5","4861","4","5","8","9","10","6.83","6.95","0","10","7","7"
"2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.03","6.5","405","4","6","8","9","10","6.84","7.22","0","10","7","8"
"2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.83","6.5","1051","4","6","8","9","10","6.7","6.96","0","10","7","7"
"2016","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Laendlicher Raum","7.11","6.5","587","5","6","8","9","10","6.92","7.3","0","10","7","8"
"2016","Schleswig-Holstein","Staedtischer Raum","6.75","6.5","224","4","5","8","9","10","6.48","7.02","0","10","7","8"
"2016","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Laendlicher Raum","7.17","7.5","323","5","6","8","9","10","6.94","7.4","0","10","7","8"
"2017","Baden-Wuerttemberg","Staedtischer Raum","7.01","6.5","2630","4","6","8","10","10","6.93","7.09","0","10","7","8"
"2017","Bayern","Laendlicher Raum","7.02","6.5","2280","4","6","8","9","10","6.93","7.11","0","10","7","8"
"2017","Bayern","Staedtischer Raum","7.06","6.5","1843","4","6","9","10","10","6.96","7.16","0","10","7","8"
"2017","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Bremen","Staedtischer Raum","6.14","5.5","216","3","4","8","10","10","5.81","6.47","0","10","6","7"
"2017","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Hamburg","Staedtischer Raum","7.09","6.5","461","4","6","8","9","10","6.9","7.28","0","10","7","8"
"2017","Hessen","Laendlicher Raum","6.5","6.5","346","3","5","8","9","10","6.27","6.73","0","10","7","7"
"2017","Hessen","Staedtischer Raum","6.85","6.5","1407","4","6","8","9","10","6.74","6.96","0","10","7","7"
"2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Niedersachsen","Laendlicher Raum","6.88","6.5","1563","4","5","8","9","10","6.77","6.99","0","10","7","7"
"2017","Niedersachsen","Staedtischer Raum","7.07","7.5","1092","4","6","8","10","10","6.94","7.2","0","10","7","8"
"2017","Nordrhein-Westfalen","Laendlicher Raum","6.67","6.5","113","4","5","8","9","10","6.24","7.1","0","10","7","8"
"2017","Nordrhein-Westfalen","Staedtischer Raum","6.96","6.5","5290","4","6","8","9","10","6.9","7.02","0","10","7","8"
"2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.9","6.5","397","4","6","8","9","10","6.7","7.1","0","10","7","8"
"2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.9","6.5","1092","4","6","8","9","10","6.77","7.03","0","10","7","7"
"2017","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Laendlicher Raum","7.05","7.5","646","3","6","9","9","10","6.88","7.22","0","10","7","8"
"2017","Schleswig-Holstein","Staedtischer Raum","7.21","7.5","288","5","6","8","9","10","6.98","7.44","0","10","7","8"
"2017","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Laendlicher Raum","6.96","6.5","315","4","6","8","10","10","6.72","7.2","0","10","7","8"
"2018","Baden-Wuerttemberg","Staedtischer Raum","7.07","6.5","2431","4","6","8","10","10","6.99","7.15","0","10","7","8"
"2018","Bayern","Laendlicher Raum","6.91","6.5","2164","4","6","8","9","10","6.82","7","0","10","7","8"
"2018","Bayern","Staedtischer Raum","6.98","6.5","1770","4","6","9","10","10","6.88","7.08","0","10","7","8"
"2018","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Bremen","Staedtischer Raum","6.28","6.5","223","3","5","8","10","10","5.95","6.61","0","10","6","7"
"2018","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Hamburg","Staedtischer Raum","7.27","7.5","480","5","6","8","9","10","7.08","7.46","0","10","7","8"
"2018","Hessen","Laendlicher Raum","6.67","6.5","340","3","5","8","9","10","6.45","6.89","0","10","7","7"
"2018","Hessen","Staedtischer Raum","6.89","6.5","1337","4","6","8","9","10","6.77","7.01","0","10","7","8"
"2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Niedersachsen","Laendlicher Raum","6.9","6.5","1460","3","6","8","10","10","6.79","7.01","0","10","7","7"
"2018","Niedersachsen","Staedtischer Raum","7.03","7.5","1044","4","6","9","10","10","6.9","7.16","0","10","7","8"
"2018","Nordrhein-Westfalen","Laendlicher Raum","6.92","7.5","99","3","6","8","9","10","6.51","7.33","0","10","7","8"
"2018","Nordrhein-Westfalen","Staedtischer Raum","6.96","6.5","5222","4","6","8","9","10","6.9","7.02","0","10","7","7"
"2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.84","6.5","389","4","6","8","9","10","6.64","7.04","0","10","7","8"
"2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.88","6.5","1067","4","6","8","9","10","6.74","7.02","0","10","7","7"
"2018","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Laendlicher Raum","7.24","7.5","597","5","6","8","9","10","7.07","7.41","0","10","7","8"
"2018","Schleswig-Holstein","Staedtischer Raum","7.01","6.5","314","5","6","8","9","10","6.78","7.24","0","10","7","8"
"2018","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Laendlicher Raum","6.85","6.5","271","3","6","8","9","10","6.57","7.13","0","10","7","8"
"2019","Baden-Wuerttemberg","Staedtischer Raum","7.36","7.5","2444","5","6","9","10","10","7.28","7.44","0","10","8","8"
"2019","Bayern","Laendlicher Raum","7.15","7.5","2132","5","6","8","9","10","7.07","7.23","0","10","8","8"
"2019","Bayern","Staedtischer Raum","7.16","7.5","1709","4","6","9","10","10","7.06","7.26","0","10","8","8"
"2019","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Bremen","Staedtischer Raum","6.94","6.5","215","4","6","8","10","10","6.61","7.27","0","10","7","8"
"2019","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Hamburg","Staedtischer Raum","7.15","7.5","507","5","6","8","10","10","6.95","7.35","0","10","7","8"
"2019","Hessen","Laendlicher Raum","6.99","6.5","333","4","6","8","9","10","6.77","7.21","0","10","7","8"
"2019","Hessen","Staedtischer Raum","7.08","6.5","1317","4","6","8","10","10","6.97","7.19","0","10","8","8"
"2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Niedersachsen","Laendlicher Raum","7.18","7.5","1432","4","6","9","10","10","7.07","7.29","0","10","8","8"
"2019","Niedersachsen","Staedtischer Raum","6.94","7.5","1016","3","6","8","10","10","6.8","7.08","0","10","8","8"
"2019","Nordrhein-Westfalen","Laendlicher Raum","7.18","6.5","97","5","6","8","9","10","6.8","7.56","0","10","7","8"
"2019","Nordrhein-Westfalen","Staedtischer Raum","7.09","7.5","5132","4","6","9","10","10","7.03","7.15","0","10","8","8"
"2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.12","7.5","361","4","6","9","10","10","6.9","7.34","0","10","7","8"
"2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.25","7.5","1063","5","6","9","10","10","7.12","7.38","0","10","8","8"
"2019","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Laendlicher Raum","7.37","7.5","595","5","7","9","10","10","7.21","7.53","0","10","7","8"
"2019","Schleswig-Holstein","Staedtischer Raum","7.16","6.5","335","4","6","9","10","10","6.94","7.38","0","10","8","8"
"2019","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","Laendlicher Raum","6.9","7.5","318","3","6","8","9","10","6.65","7.15","0","10","7","8"
"2020","Baden-Wuerttemberg","Staedtischer Raum","7.15","6.5","2482","5","6","8","9","10","7.07","7.23","0","10","8","8"
"2020","Bayern","Laendlicher Raum","7.01","7.5","2149","4","6","8","10","10","6.92","7.1","0","10","8","8"
"2020","Bayern","Staedtischer Raum","7.03","6.5","1832","4","6","8","10","10","6.93","7.13","0","10","8","8"
"2020","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Bremen","Staedtischer Raum","6.84","6.5","210","5","5","8","9","10","6.56","7.12","0","10","7","8"
"2020","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Hamburg","Staedtischer Raum","7.29","7.5","529","5","6","8","10","10","7.12","7.46","0","10","8","8"
"2020","Hessen","Laendlicher Raum","7.08","6.5","314","5","6","8","9","10","6.87","7.29","1","10","7","8"
"2020","Hessen","Staedtischer Raum","6.98","6.5","1419","4","6","8","10","10","6.87","7.09","0","10","7","8"
"2020","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Niedersachsen","Laendlicher Raum","7.01","7.5","1414","4","6","9","10","10","6.9","7.12","0","10","7","8"
