"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","66 +","Sachsen","","","","","","","","","","","","","",""
"2003","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","66 +","Schleswig-Holstein","6.96","6.5","126","5","6","8","9","10","6.67","7.25","1","10","7","8"
"2003","66 +","Thueringen","","","","","","","","","","","","","",""
"2004","17-34","Baden-Wuerttemberg","5.89","5.5","701","3","5","7","8","10","5.73","6.05","0","10","6","7"
"2004","17-34","Bayern","6.08","6.5","739","2","5","8","9","10","5.91","6.25","0","10","7","7"
"2004","17-34","Berlin","","","","","","","","","","","","","",""
"2004","17-34","Brandenburg","","","","","","","","","","","","","",""
"2004","17-34","Bremen","5.29","4.5","36","1","3","8","10","10","4.37","6.21","1","10","5","7"
"2004","17-34","Hamburg","5.7","5.5","72","2","4","7","9","10","5.17","6.23","0","10","6","7"
"2004","17-34","Hessen","5.85","5.5","335","2","4","8","9","10","5.61","6.09","0","10","6","7"
"2004","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","17-34","Niedersachsen","6.17","6.5","472","3","5","8","9","10","5.96","6.38","0","10","7","7"
"2004","17-34","Nordrhein-Westfalen","6.08","5.5","1098","3","5","8","9","10","5.94","6.22","0","10","6","7"
"2004","17-34","Rheinland-Pfalz,Saarland","6.07","5.5","268","3","5","8","9","10","5.78","6.36","0","10","6","7"
"2004","17-34","Saarland","","","","","","","","","","","","","",""
"2004","17-34","Sachsen","","","","","","","","","","","","","",""
"2004","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","17-34","Schleswig-Holstein","5.99","5.5","135","3","5","8","9","10","5.61","6.37","0","10","6","7"
"2004","17-34","Thueringen","","","","","","","","","","","","","",""
"2004","35-65","Baden-Wuerttemberg","6.02","5.5","1467","3","5","8","9","10","5.91","6.13","0","10","6","7"
"2004","35-65","Bayern","6.2","6.5","1718","3","5","8","9","10","6.09","6.31","0","10","7","7"
"2004","35-65","Berlin","","","","","","","","","","","","","",""
"2004","35-65","Brandenburg","","","","","","","","","","","","","",""
"2004","35-65","Bremen","6.19","6.5","95","2","5","9","10","10","5.61","6.77","0","10","6","8"
"2004","35-65","Hamburg","6.33","6.5","178","3","5","8","9","10","6.01","6.65","1","10","7","8"
"2004","35-65","Hessen","6.06","6.5","859","2","5","8","9","10","5.91","6.21","0","10","7","7"
"2004","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","35-65","Niedersachsen","6.19","6.5","1020","3","5","8","9","10","6.05","6.33","0","10","7","7"
"2004","35-65","Nordrhein-Westfalen","6.22","6.5","2565","3","5","8","9","10","6.14","6.3","0","10","7","7"
"2004","35-65","Rheinland-Pfalz,Saarland","6.24","6.5","752","3","5","8","9","10","6.08","6.4","0","10","7","7"
"2004","35-65","Saarland","","","","","","","","","","","","","",""
"2004","35-65","Sachsen","","","","","","","","","","","","","",""
"2004","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","35-65","Schleswig-Holstein","6.46","6.5","387","4","5","8","9","10","6.25","6.67","0","10","7","8"
"2004","35-65","Thueringen","","","","","","","","","","","","","",""
"2004","66 +","Baden-Wuerttemberg","6.43","6.5","374","4","5","8","9","10","6.22","6.64","0","10","6","7"
"2004","66 +","Bayern","6.77","6.5","507","4","5","8","10","10","6.58","6.96","0","10","7","8"
"2004","66 +","Berlin","","","","","","","","","","","","","",""
"2004","66 +","Brandenburg","","","","","","","","","","","","","",""
"2004","66 +","Bremen","6.44","7.5","33","1","4","9","10","10","5.34","7.54","0","10","6","9"
"2004","66 +","Hamburg","5.94","6.5","40","3","3","8","9","10","5.14","6.74","1","10","6","8"
"2004","66 +","Hessen","6.74","6.5","218","4","5","8","10","10","6.45","7.03","0","10","7","8"
"2004","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","66 +","Niedersachsen","6.68","6.5","356","4","5","8","9","10","6.45","6.91","0","10","7","8"
"2004","66 +","Nordrhein-Westfalen","6.5","6.5","801","4","5","8","9","10","6.35","6.65","0","10","7","7"
"2004","66 +","Rheinland-Pfalz,Saarland","6.73","6.5","250","4","5","8","9","10","6.48","6.98","1","10","7","7"
"2004","66 +","Saarland","","","","","","","","","","","","","",""
"2004","66 +","Sachsen","","","","","","","","","","","","","",""
"2004","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","66 +","Schleswig-Holstein","6.6","6.5","127","4","5","8","9","10","6.27","6.93","0","10","7","8"
"2004","66 +","Thueringen","","","","","","","","","","","","","",""
"2005","17-34","Baden-Wuerttemberg","5.92","5.5","679","3","5","8","9","10","5.75","6.09","0","10","6","7"
"2005","17-34","Bayern","6.11","5.5","710","3","5","8","9","10","5.93","6.29","0","10","7","7"
"2005","17-34","Berlin","","","","","","","","","","","","","",""
"2005","17-34","Brandenburg","","","","","","","","","","","","","",""
"2005","17-34","Bremen","5.41","5.5","37","1","3","8","10","10","4.52","6.3","1","10","4","7"
"2005","17-34","Hamburg","5.79","6.5","77","2","4","8","9","10","5.28","6.3","1","10","6","7"
"2005","17-34","Hessen","6.02","6.5","320","3","5","8","9","10","5.77","6.27","0","10","6","7"
"2005","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","17-34","Niedersachsen","6.05","6.5","433","2","5","8","9","10","5.82","6.28","0","10","6","7"
"2005","17-34","Nordrhein-Westfalen","5.98","5.5","1038","3","5","8","9","10","5.84","6.12","0","10","6","7"
"2005","17-34","Rheinland-Pfalz,Saarland","5.65","5.5","253","2","4","8","8","10","5.35","5.95","0","10","6","7"
"2005","17-34","Saarland","","","","","","","","","","","","","",""
"2005","17-34","Sachsen","","","","","","","","","","","","","",""
"2005","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","17-34","Schleswig-Holstein","6.26","5.5","139","4","5","8","9","10","5.91","6.61","0","10","6","7"
"2005","17-34","Thueringen","","","","","","","","","","","","","",""
"2005","35-65","Baden-Wuerttemberg","5.99","5.5","1400","3","5","8","9","10","5.87","6.11","0","10","7","7"
"2005","35-65","Bayern","6.09","6.5","1645","3","5","8","9","10","5.98","6.2","0","10","7","7"
"2005","35-65","Berlin","","","","","","","","","","","","","",""
"2005","35-65","Brandenburg","","","","","","","","","","","","","",""
"2005","35-65","Bremen","6.48","6.5","79","3","5","8","10","10","5.9","7.06","0","10","6","8"
"2005","35-65","Hamburg","6.46","6.5","163","3","5","8","9","10","6.12","6.8","0","10","7","8"
"2005","35-65","Hessen","6.04","5.5","806","3","5","8","9","10","5.88","6.2","0","10","7","7"
"2005","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","35-65","Niedersachsen","6.3","6.5","964","3","5","8","9","10","6.16","6.44","0","10","7","7"
"2005","35-65","Nordrhein-Westfalen","6.28","6.5","2444","3","5","8","9","10","6.19","6.37","0","10","7","7"
"2005","35-65","Rheinland-Pfalz,Saarland","6.23","6.5","692","3","5","8","9","10","6.07","6.39","0","10","7","7"
"2005","35-65","Saarland","","","","","","","","","","","","","",""
"2005","35-65","Sachsen","","","","","","","","","","","","","",""
"2005","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","35-65","Schleswig-Holstein","6.31","6.5","369","3","5","8","9","10","6.08","6.54","0","10","7","8"
"2005","35-65","Thueringen","","","","","","","","","","","","","",""
"2005","66 +","Baden-Wuerttemberg","6.46","6.5","388","4","5","8","9","10","6.25","6.67","0","10","6","7"
"2005","66 +","Bayern","6.64","6.5","482","3","5","8","10","10","6.44","6.84","0","10","7","8"
"2005","66 +","Berlin","","","","","","","","","","","","","",""
"2005","66 +","Brandenburg","","","","","","","","","","","","","",""
"2005","66 +","Bremen","","","","","","","","","","","","","",""
"2005","66 +","Hamburg","5.94","6.5","43","1","4","8","9","10","5.14","6.74","0","10","6","8"
"2005","66 +","Hessen","6.66","6.5","222","3","5","8","10","10","6.36","6.96","0","10","7","8"
"2005","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","66 +","Niedersachsen","6.64","6.5","356","3","5","8","10","10","6.4","6.88","0","10","7","8"
"2005","66 +","Nordrhein-Westfalen","6.71","6.5","811","4","5","8","9","10","6.56","6.86","0","10","7","8"
"2005","66 +","Rheinland-Pfalz,Saarland","6.74","6.5","262","4","5","8","10","10","6.49","6.99","0","10","7","8"
"2005","66 +","Saarland","","","","","","","","","","","","","",""
"2005","66 +","Sachsen","","","","","","","","","","","","","",""
"2005","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","66 +","Schleswig-Holstein","6.6","6.5","126","3","5","8","9","10","6.22","6.98","0","10","7","8"
"2005","66 +","Thueringen","","","","","","","","","","","","","",""
"2006","17-34","Baden-Wuerttemberg","6.02","6.5","692","3","5","8","9","10","5.85","6.19","0","10","7","7"
"2006","17-34","Bayern","6.1","5.5","702","3","5","8","9","10","5.93","6.27","0","10","7","7"
"2006","17-34","Berlin","","","","","","","","","","","","","",""
"2006","17-34","Brandenburg","","","","","","","","","","","","","",""
"2006","17-34","Bremen","5.98","6.5","32","1","3","8","10","10","4.94","7.02","0","10","5","8"
"2006","17-34","Hamburg","6","5.5","74","3","4","8","8","10","5.51","6.49","2","10","5","7"
"2006","17-34","Hessen","5.94","5.5","306","2","5","8","9","10","5.69","6.19","0","10","6","7"
"2006","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","17-34","Niedersachsen","5.97","6.5","439","2","5","8","9","10","5.74","6.2","0","10","6","7"
"2006","17-34","Nordrhein-Westfalen","6.04","5.5","946","3","5","8","9","10","5.89","6.19","0","10","6","7"
"2006","17-34","Rheinland-Pfalz,Saarland","5.7","5.5","254","2","4","8","9","10","5.4","6","0","10","6","7"
"2006","17-34","Saarland","","","","","","","","","","","","","",""
"2006","17-34","Sachsen","","","","","","","","","","","","","",""
"2006","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","17-34","Schleswig-Holstein","6.07","5.5","146","3","4","8","10","10","5.66","6.48","0","10","6","7"
"2006","17-34","Thueringen","","","","","","","","","","","","","",""
"2006","35-65","Baden-Wuerttemberg","6.06","5.5","1506","3","5","8","9","10","5.95","6.17","0","10","7","7"
"2006","35-65","Bayern","6.07","5.5","1801","3","5","8","9","10","5.96","6.18","0","10","7","7"
"2006","35-65","Berlin","","","","","","","","","","","","","",""
"2006","35-65","Brandenburg","","","","","","","","","","","","","",""
"2006","35-65","Bremen","6.56","6.5","77","3","5","9","10","10","6.02","7.1","0","10","7","8"
"2006","35-65","Hamburg","6.52","6.5","163","3","5","8","9","10","6.17","6.87","1","10","7","8"
"2006","35-65","Hessen","6.2","6.5","878","3","5","8","9","10","6.05","6.35","0","10","7","7"
"2006","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","35-65","Niedersachsen","6.04","5.5","1073","3","5","8","9","10","5.9","6.18","0","10","7","7"
"2006","35-65","Nordrhein-Westfalen","6.24","6.5","2612","3","5","8","9","10","6.15","6.33","0","10","7","7"
"2006","35-65","Rheinland-Pfalz,Saarland","6.26","6.5","733","3","5","8","9","10","6.1","6.42","0","10","7","7"
"2006","35-65","Saarland","","","","","","","","","","","","","",""
"2006","35-65","Sachsen","","","","","","","","","","","","","",""
"2006","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","35-65","Schleswig-Holstein","6.32","6.5","374","3","5","8","9","10","6.08","6.56","0","10","7","7"
"2006","35-65","Thueringen","","","","","","","","","","","","","",""
"2006","66 +","Baden-Wuerttemberg","6.48","6.5","477","4","5","8","9","10","6.29","6.67","0","10","7","7"
"2006","66 +","Bayern","6.52","6.5","565","3","5","8","10","10","6.33","6.71","0","10","7","7"
"2006","66 +","Berlin","","","","","","","","","","","","","",""
"2006","66 +","Brandenburg","","","","","","","","","","","","","",""
"2006","66 +","Bremen","6.24","6","30","1","5","9","10","10","5","7.48","0","10","5","9"
"2006","66 +","Hamburg","6.4","7.5","64","2","4","8","9","10","5.78","7.02","0","10","7","8"
"2006","66 +","Hessen","6.58","6.5","274","4","5","8","10","10","6.31","6.85","0","10","7","7"
"2006","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","66 +","Niedersachsen","6.48","6.5","423","3","5","8","10","10","6.26","6.7","0","10","7","7"
"2006","66 +","Nordrhein-Westfalen","6.53","6.5","928","4","5","8","9","10","6.39","6.67","0","10","7","7"
"2006","66 +","Rheinland-Pfalz,Saarland","6.75","6.5","275","4","6","8","9","10","6.52","6.98","0","10","7","7"
"2006","66 +","Saarland","","","","","","","","","","","","","",""
"2006","66 +","Sachsen","","","","","","","","","","","","","",""
"2006","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","66 +","Schleswig-Holstein","6.37","6.5","144","3","5","8","9","10","6.01","6.73","0","10","7","8"
"2006","66 +","Thueringen","","","","","","","","","","","","","",""
"2007","17-34","Baden-Wuerttemberg","6.03","5.5","619","3","5","8","9","10","5.86","6.2","0","10","6","7"
"2007","17-34","Bayern","6.1","6.5","648","3","5","8","9","10","5.92","6.28","0","10","7","7"
"2007","17-34","Berlin","","","","","","","","","","","","","",""
"2007","17-34","Brandenburg","","","","","","","","","","","","","",""
"2007","17-34","Bremen","6.22","6.5","35","3","5","8","9","10","5.59","6.85","3","10","5","7"
"2007","17-34","Hamburg","6.17","6.5","77","3","5","7","8","10","5.71","6.63","0","10","6","7"
"2007","17-34","Hessen","5.93","5.5","290","2","5","8","9","10","5.67","6.19","0","10","6","7"
"2007","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","17-34","Niedersachsen","6.39","6.5","388","3","5","8","9","10","6.17","6.61","0","10","7","7"
"2007","17-34","Nordrhein-Westfalen","6.15","6.5","856","3","5","8","9","10","6","6.3","0","10","6","7"
"2007","17-34","Rheinland-Pfalz,Saarland","6.1","5.5","226","3","5","8","9","10","5.8","6.4","0","10","6","7"
"2007","17-34","Saarland","","","","","","","","","","","","","",""
"2007","17-34","Sachsen","","","","","","","","","","","","","",""
"2007","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","17-34","Schleswig-Holstein","6.16","5.5","126","3","5","8","9","10","5.77","6.55","0","10","6","7"
"2007","17-34","Thueringen","","","","","","","","","","","","","",""
"2007","35-65","Baden-Wuerttemberg","6.04","5.5","1369","3","5","8","9","10","5.92","6.16","0","10","7","7"
"2007","35-65","Bayern","6.07","5.5","1680","3","5","8","9","10","5.96","6.18","0","10","7","7"
"2007","35-65","Berlin","","","","","","","","","","","","","",""
"2007","35-65","Brandenburg","","","","","","","","","","","","","",""
"2007","35-65","Bremen","6.24","5.5","84","3","5","8","9","10","5.75","6.73","0","10","6","8"
"2007","35-65","Hamburg","5.86","5.5","147","3","4","8","8","10","5.5","6.22","0","10","6","7"
"2007","35-65","Hessen","6.12","6.5","825","3","5","8","9","10","5.97","6.27","0","10","7","7"
"2007","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","35-65","Niedersachsen","6.09","6.5","989","3","5","8","9","10","5.95","6.23","0","10","7","7"
"2007","35-65","Nordrhein-Westfalen","6.21","6.5","2386","3","5","8","9","10","6.12","6.3","0","10","7","7"
"2007","35-65","Rheinland-Pfalz,Saarland","6.23","6.5","675","3","5","8","9","10","6.06","6.4","0","10","7","7"
"2007","35-65","Saarland","","","","","","","","","","","","","",""
"2007","35-65","Sachsen","","","","","","","","","","","","","",""
"2007","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","35-65","Schleswig-Holstein","6.32","6.5","334","3","5","8","9","10","6.08","6.56","0","10","7","7"
"2007","35-65","Thueringen","","","","","","","","","","","","","",""
"2007","66 +","Baden-Wuerttemberg","6.45","6.5","461","3","5","8","9","10","6.26","6.64","1","10","7","7"
"2007","66 +","Bayern","6.45","6.5","581","3","5","8","9","10","6.26","6.64","0","10","7","7"
"2007","66 +","Berlin","","","","","","","","","","","","","",""
"2007","66 +","Brandenburg","","","","","","","","","","","","","",""
"2007","66 +","Bremen","","","","","","","","","","","","","",""
"2007","66 +","Hamburg","6.63","6.5","67","3","5","8","9","10","6.11","7.15","2","10","7","8"
"2007","66 +","Hessen","6.61","6.5","262","4","5","8","9","10","6.35","6.87","0","10","7","8"
"2007","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","66 +","Niedersachsen","6.65","6.5","413","4","5","8","10","10","6.43","6.87","0","10","7","8"
"2007","66 +","Nordrhein-Westfalen","6.64","6.5","915","4","5","8","9","10","6.5","6.78","0","10","7","7"
"2007","66 +","Rheinland-Pfalz,Saarland","6.56","6.5","250","4","5","8","9","10","6.31","6.81","0","10","7","7"
"2007","66 +","Saarland","","","","","","","","","","","","","",""
"2007","66 +","Sachsen","","","","","","","","","","","","","",""
"2007","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","66 +","Schleswig-Holstein","6.48","6.5","140","4","5","8","9","10","6.15","6.81","1","10","7","7"
"2007","66 +","Thueringen","","","","","","","","","","","","","",""
"2008","17-34","Baden-Wuerttemberg","6.26","6.5","582","3","5","8","9","10","6.08","6.44","0","10","7","7"
"2008","17-34","Bayern","6.24","6.5","580","3","5","8","9","10","6.06","6.42","0","10","7","7"
"2008","17-34","Berlin","","","","","","","","","","","","","",""
"2008","17-34","Brandenburg","","","","","","","","","","","","","",""
"2008","17-34","Bremen","5.36","5.5","31","4","4","6","7","9","4.59","6.13","1","10","4","7"
"2008","17-34","Hamburg","5.92","5.5","77","3","4","8","9","10","5.38","6.46","0","10","6","8"
"2008","17-34","Hessen","6.2","6.5","263","3","5","8","9","10","5.94","6.46","0","10","7","7"
"2008","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","17-34","Niedersachsen","6.36","6.5","361","3","5","8","9","10","6.13","6.59","0","10","7","7"
"2008","17-34","Nordrhein-Westfalen","6.14","5.5","776","3","5","8","9","10","5.98","6.3","0","10","6","7"
"2008","17-34","Rheinland-Pfalz,Saarland","6.08","6.5","198","3","4","8","9","10","5.75","6.41","0","10","6","7"
"2008","17-34","Saarland","","","","","","","","","","","","","",""
"2008","17-34","Sachsen","","","","","","","","","","","","","",""
"2008","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","17-34","Schleswig-Holstein","6.18","5.5","110","3","5","8","9","10","5.77","6.59","0","10","6","7"
"2008","17-34","Thueringen","","","","","","","","","","","","","",""
"2008","35-65","Baden-Wuerttemberg","6.19","6.5","1260","3","5","8","9","10","6.07","6.31","0","10","7","7"
"2008","35-65","Bayern","6.09","5.5","1560","3","5","8","9","10","5.98","6.2","0","10","7","7"
"2008","35-65","Berlin","","","","","","","","","","","","","",""
"2008","35-65","Brandenburg","","","","","","","","","","","","","",""
"2008","35-65","Bremen","6.06","5.5","74","3","4","8","9","10","5.54","6.58","0","10","7","8"
"2008","35-65","Hamburg","5.93","5.5","132","2","4","8","8","10","5.54","6.32","0","10","6","8"
"2008","35-65","Hessen","6.04","6.5","779","2","5","8","9","10","5.88","6.2","0","10","7","7"
"2008","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","35-65","Niedersachsen","6.17","6.5","937","3","5","8","9","10","6.03","6.31","0","10","7","7"
"2008","35-65","Nordrhein-Westfalen","6.24","6.5","2201","3","5","8","9","10","6.15","6.33","0","10","7","7"
"2008","35-65","Rheinland-Pfalz,Saarland","6.21","6.5","633","3","5","8","9","10","6.04","6.38","0","10","7","7"
"2008","35-65","Saarland","","","","","","","","","","","","","",""
"2008","35-65","Sachsen","","","","","","","","","","","","","",""
"2008","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","35-65","Schleswig-Holstein","6.31","6.5","296","3","5","8","9","10","6.05","6.57","0","10","7","7"
"2008","35-65","Thueringen","","","","","","","","","","","","","",""
"2008","66 +","Baden-Wuerttemberg","6.39","6.5","476","4","5","8","9","10","6.21","6.57","0","10","7","7"
"2008","66 +","Bayern","6.43","6.5","559","3","5","8","9","10","6.24","6.62","0","10","7","7"
"2008","66 +","Berlin","","","","","","","","","","","","","",""
"2008","66 +","Brandenburg","","","","","","","","","","","","","",""
"2008","66 +","Bremen","","","","","","","","","","","","","",""
"2008","66 +","Hamburg","6.67","6.5","67","4","5","8","9","10","6.2","7.14","2","10","7","8"
"2008","66 +","Hessen","6.64","6.5","254","3","5","8","10","10","6.36","6.92","0","10","7","8"
"2008","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","66 +","Niedersachsen","6.54","6.5","418","3","5","8","9","10","6.33","6.75","0","10","7","8"
"2008","66 +","Nordrhein-Westfalen","6.69","6.5","883","4","5","8","9","10","6.56","6.82","0","10","7","7"
"2008","66 +","Rheinland-Pfalz,Saarland","6.4","6.5","244","3","5","8","9","10","6.14","6.66","0","10","7","7"
"2008","66 +","Saarland","","","","","","","","","","","","","",""
"2008","66 +","Sachsen","","","","","","","","","","","","","",""
"2008","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","66 +","Schleswig-Holstein","6.76","6.5","138","4","6","8","9","10","6.43","7.09","0","10","7","8"
"2008","66 +","Thueringen","","","","","","","","","","","","","",""
"2009","17-34","Baden-Wuerttemberg","6.27","5.5","525","3","5","8","9","10","6.07","6.47","0","10","7","7"
"2009","17-34","Bayern","6.24","6.5","538","3","5","8","9","10","6.04","6.44","0","10","7","7"
"2009","17-34","Berlin","","","","","","","","","","","","","",""
"2009","17-34","Brandenburg","","","","","","","","","","","","","",""
"2009","17-34","Bremen","","","","","","","","","","","","","",""
"2009","17-34","Hamburg","5.94","5.5","77","3","5","7","8","10","5.43","6.45","0","10","6","7"
"2009","17-34","Hessen","6.54","6.5","247","4","5","8","9","10","6.29","6.79","0","10","6","7"
"2009","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","17-34","Niedersachsen","6.03","6.5","309","3","5","8","9","10","5.78","6.28","0","10","6","7"
"2009","17-34","Nordrhein-Westfalen","6.15","5.5","706","3","5","8","9","10","5.99","6.31","0","10","6","7"
"2009","17-34","Rheinland-Pfalz,Saarland","5.95","5.5","179","2","4","8","9","10","5.59","6.31","0","10","6","7"
"2009","17-34","Saarland","","","","","","","","","","","","","",""
"2009","17-34","Sachsen","","","","","","","","","","","","","",""
"2009","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","17-34","Schleswig-Holstein","6.18","5.5","104","2","4","8","9","10","5.74","6.62","1","10","6","7"
"2009","17-34","Thueringen","","","","","","","","","","","","","",""
"2009","35-65","Baden-Wuerttemberg","6.19","6.5","1109","3","5","8","9","10","6.06","6.32","0","10","7","7"
"2009","35-65","Bayern","6.23","6.5","1465","3","5","8","9","10","6.11","6.35","0","10","7","7"
"2009","35-65","Berlin","","","","","","","","","","","","","",""
"2009","35-65","Brandenburg","","","","","","","","","","","","","",""
"2009","35-65","Bremen","6.3","6.5","63","2","4","8","10","10","5.69","6.91","0","10","6","8"
"2009","35-65","Hamburg","6.34","6.5","122","3","5","8","9","10","5.98","6.7","1","10","6","8"
"2009","35-65","Hessen","6.26","6.5","699","3","5","8","9","10","6.09","6.43","0","10","7","7"
"2009","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","35-65","Niedersachsen","6.17","6.5","886","3","5","8","9","10","6.03","6.31","0","10","7","7"
"2009","35-65","Nordrhein-Westfalen","6.37","6.5","2030","3","5","8","9","10","6.28","6.46","0","10","7","7"
"2009","35-65","Rheinland-Pfalz,Saarland","6.26","6.5","595","3","5","8","9","10","6.09","6.43","0","10","7","7"
"2009","35-65","Saarland","","","","","","","","","","","","","",""
"2009","35-65","Sachsen","","","","","","","","","","","","","",""
"2009","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","35-65","Schleswig-Holstein","6.37","6.5","262","3","5","8","9","10","6.1","6.64","0","10","7","8"
"2009","35-65","Thueringen","","","","","","","","","","","","","",""
"2009","66 +","Baden-Wuerttemberg","6.48","6.5","441","3","5","8","9","10","6.29","6.67","1","10","7","7"
"2009","66 +","Bayern","6.42","6.5","547","3","5","8","10","10","6.22","6.62","0","10","7","7"
"2009","66 +","Berlin","","","","","","","","","","","","","",""
"2009","66 +","Brandenburg","","","","","","","","","","","","","",""
"2009","66 +","Bremen","","","","","","","","","","","","","",""
"2009","66 +","Hamburg","6.73","7.5","65","4","5","8","9","10","6.25","7.21","2","10","8","8"
"2009","66 +","Hessen","6.69","6.5","246","3","5","8","10","10","6.41","6.97","0","10","7","8"
"2009","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","66 +","Niedersachsen","6.72","6.5","418","4","5","8","9","10","6.51","6.93","0","10","7","8"
"2009","66 +","Nordrhein-Westfalen","6.52","6.5","842","3","5","8","9","10","6.38","6.66","0","10","7","7"
"2009","66 +","Rheinland-Pfalz,Saarland","6.54","6.5","220","3","5","8","9","10","6.26","6.82","0","10","7","8"
"2009","66 +","Saarland","","","","","","","","","","","","","",""
"2009","66 +","Sachsen","","","","","","","","","","","","","",""
"2009","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","66 +","Schleswig-Holstein","6.52","6.5","134","3","5","8","10","10","6.14","6.9","0","10","7","8"
"2009","66 +","Thueringen","","","","","","","","","","","","","",""
"2010","17-34","Baden-Wuerttemberg","6.28","6.5","807","3","5","8","9","10","6.11","6.45","0","10","7","7"
"2010","17-34","Bayern","6.24","6.5","909","3","5","8","9","10","6.09","6.39","0","10","7","7"
"2010","17-34","Berlin","","","","","","","","","","","","","",""
"2010","17-34","Brandenburg","","","","","","","","","","","","","",""
"2010","17-34","Bremen","5.31","4.5","48","1","4","8","8","10","4.41","6.21","0","10","4","7"
"2010","17-34","Hamburg","6.29","6.5","126","3","5","8","9","10","5.88","6.7","0","10","6","7"
"2010","17-34","Hessen","6.58","6.5","434","4","5","8","9","10","6.37","6.79","0","10","7","7"
"2010","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","17-34","Niedersachsen","6.43","6.5","574","3","5","8","9","10","6.24","6.62","0","10","7","7"
"2010","17-34","Nordrhein-Westfalen","6.25","6.5","1302","3","5","8","9","10","6.12","6.38","0","10","6","7"
"2010","17-34","Rheinland-Pfalz,Saarland","6.15","6.5","321","3","5","8","9","10","5.89","6.41","0","10","6","7"
"2010","17-34","Saarland","","","","","","","","","","","","","",""
"2010","17-34","Sachsen","","","","","","","","","","","","","",""
"2010","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","17-34","Schleswig-Holstein","6.58","6.5","197","4","5","8","9","10","6.24","6.92","0","10","6","7"
"2010","17-34","Thueringen","","","","","","","","","","","","","",""
"2010","35-65","Baden-Wuerttemberg","6.17","6.5","1612","3","5","8","9","10","6.06","6.28","0","10","7","7"
"2010","35-65","Bayern","6.3","6.5","2087","3","5","8","9","10","6.2","6.4","0","10","7","7"
"2010","35-65","Berlin","","","","","","","","","","","","","",""
"2010","35-65","Brandenburg","","","","","","","","","","","","","",""
"2010","35-65","Bremen","6.04","6.5","93","2","4","8","10","10","5.47","6.61","0","10","6","8"
"2010","35-65","Hamburg","5.64","5.5","195","2","3","8","8","10","5.3","5.98","0","10","6","7"
"2010","35-65","Hessen","6.37","6.5","995","3","5","8","9","10","6.22","6.52","0","10","7","7"
"2010","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","35-65","Niedersachsen","6.22","6.5","1179","3","5","8","9","10","6.09","6.35","0","10","7","7"
"2010","35-65","Nordrhein-Westfalen","6.35","6.5","2812","3","5","8","9","10","6.26","6.44","0","10","7","7"
