"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2009","16-34 Jahre alt","Bayern","6.25","7","544","6.05","6.45"
"2009","16-34 Jahre alt","Berlin","","","","",""
"2009","16-34 Jahre alt","Brandenburg","","","","",""
"2009","16-34 Jahre alt","Bremen","","","","",""
"2009","16-34 Jahre alt","Hamburg","5.98","6","77","5.47","6.49"
"2009","16-34 Jahre alt","Hessen","","","","",""
"2009","16-34 Jahre alt","Mecklenburg-Vorpommern","4.78","5","89","4.28","5.28"
"2009","16-34 Jahre alt","Niedersachsen","6.04","7","316","5.79","6.29"
"2009","16-34 Jahre alt","Nordrhein-Westfalen","6.15","6","712","5.99","6.31"
"2009","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2009","16-34 Jahre alt","Saarland","","","","",""
"2009","16-34 Jahre alt","Sachsen","5.94","6","308","5.68","6.2"
"2009","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2009","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2009","16-34 Jahre alt","Thueringen","","","","",""
"2009","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2009","35-65 Jahre alt","Bayern","","","","",""
"2009","35-65 Jahre alt","Berlin","5.38","5","360","5.12","5.64"
"2009","35-65 Jahre alt","Brandenburg","5.27","5","415","5.04","5.5"
"2009","35-65 Jahre alt","Bremen","6.23","7","63","5.62","6.84"
"2009","35-65 Jahre alt","Hamburg","","","","",""
"2009","35-65 Jahre alt","Hessen","6.24","7","700","6.07","6.41"
"2009","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2009","35-65 Jahre alt","Niedersachsen","6.13","7","889","5.98","6.28"
"2009","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2009","35-65 Jahre alt","Rheinland-Pfalz","6.2","7","474","6.01","6.39"
"2009","35-65 Jahre alt","Saarland","","","","",""
"2009","35-65 Jahre alt","Sachsen","5.08","5","721","4.91","5.25"
"2009","35-65 Jahre alt","Sachsen-Anhalt","5.38","5","405","5.14","5.62"
"2009","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2009","35-65 Jahre alt","Thueringen","5","5","419","4.77","5.23"
"2009","66 und Ã¤lter","Baden-Wuerttemberg","6.55","7","446","6.36","6.74"
"2009","66 und Ã¤lter","Bayern","6.44","7","557","6.25","6.63"
"2009","66 und Ã¤lter","Berlin","","","","",""
"2009","66 und Ã¤lter","Brandenburg","","","","",""
"2009","66 und Ã¤lter","Bremen","","","","",""
"2009","66 und Ã¤lter","Hamburg","6.59","7","69","6.11","7.07"
"2009","66 und Ã¤lter","Hessen","","","","",""
"2009","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2009","66 und Ã¤lter","Niedersachsen","6.7","7","422","6.49","6.91"
"2009","66 und Ã¤lter","Nordrhein-Westfalen","6.52","7","850","6.38","6.66"
"2009","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2009","66 und Ã¤lter","Saarland","5.55","5.06","33","4.91","6.19"
"2009","66 und Ã¤lter","Sachsen","6.13","6","320","5.91","6.35"
"2009","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2009","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2009","66 und Ã¤lter","Thueringen","","","","",""
"2010","16-34 Jahre alt","Baden-Wuerttemberg","6.27","7","812","6.1","6.44"
"2010","16-34 Jahre alt","Bayern","6.21","6","917","6.06","6.36"
"2010","16-34 Jahre alt","Berlin","","","","",""
"2010","16-34 Jahre alt","Brandenburg","","","","",""
"2010","16-34 Jahre alt","Bremen","5.36","5","48","4.46","6.26"
"2010","16-34 Jahre alt","Hamburg","","","","",""
"2010","16-34 Jahre alt","Hessen","6.58","7","436","6.37","6.79"
"2010","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2010","16-34 Jahre alt","Niedersachsen","6.42","7","579","6.23","6.61"
"2010","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2010","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2010","16-34 Jahre alt","Saarland","5.35","6","44","4.41","6.29"
"2010","16-34 Jahre alt","Sachsen","5.88","6","495","5.67","6.09"
"2010","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2010","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2010","16-34 Jahre alt","Thueringen","","","","",""
"2010","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2010","35-65 Jahre alt","Bayern","","","","",""
"2010","35-65 Jahre alt","Berlin","5.45","6","490","5.23","5.67"
"2010","35-65 Jahre alt","Brandenburg","5.67","6","509","5.45","5.89"
"2010","35-65 Jahre alt","Bremen","5.91","6","93","5.34","6.48"
"2010","35-65 Jahre alt","Hamburg","","","","",""
"2010","35-65 Jahre alt","Hessen","6.35","7","995","6.2","6.5"
"2010","35-65 Jahre alt","Mecklenburg-Vorpommern","5.83","6","319","5.54","6.12"
"2010","35-65 Jahre alt","Niedersachsen","","","","",""
"2010","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2010","35-65 Jahre alt","Rheinland-Pfalz","6.53","7","637","6.36","6.7"
"2010","35-65 Jahre alt","Saarland","","","","",""
"2010","35-65 Jahre alt","Sachsen","5.44","6","863","5.28","5.6"
"2010","35-65 Jahre alt","Sachsen-Anhalt","5.36","5","484","5.13","5.59"
"2010","35-65 Jahre alt","Schleswig-Holstein","6.27","7","394","6.04","6.5"
"2010","35-65 Jahre alt","Thueringen","5.27","5","495","5.06","5.48"
"2010","66 und Ã¤lter","Baden-Wuerttemberg","6.77","7","431","6.59","6.95"
"2010","66 und Ã¤lter","Bayern","6.58","7","547","6.4","6.76"
"2010","66 und Ã¤lter","Berlin","","","","",""
"2010","66 und Ã¤lter","Brandenburg","","","","",""
"2010","66 und Ã¤lter","Bremen","","","","",""
"2010","66 und Ã¤lter","Hamburg","6.91","8","66","6.39","7.43"
"2010","66 und Ã¤lter","Hessen","","","","",""
"2010","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2010","66 und Ã¤lter","Niedersachsen","6.98","8","409","6.78","7.18"
"2010","66 und Ã¤lter","Nordrhein-Westfalen","6.58","7","818","6.45","6.71"
"2010","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2010","66 und Ã¤lter","Saarland","6.4","7","33","5.77","7.03"
"2010","66 und Ã¤lter","Sachsen","6.12","6","304","5.88","6.36"
"2010","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2010","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2010","66 und Ã¤lter","Thueringen","","","","",""
"2011","16-34 Jahre alt","Baden-Wuerttemberg","6.72","7","804","6.57","6.87"
"2011","16-34 Jahre alt","Bayern","6.64","7","902","6.49","6.79"
"2011","16-34 Jahre alt","Berlin","","","","",""
"2011","16-34 Jahre alt","Brandenburg","","","","",""
"2011","16-34 Jahre alt","Bremen","6.05","7","44","5.28","6.82"
"2011","16-34 Jahre alt","Hamburg","","","","",""
"2011","16-34 Jahre alt","Hessen","6.78","7","394","6.56","7"
"2011","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2011","16-34 Jahre alt","Niedersachsen","6.32","7","544","6.13","6.51"
"2011","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2011","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2011","16-34 Jahre alt","Saarland","5.32","6","38","4.39","6.25"
"2011","16-34 Jahre alt","Sachsen","5.76","6","464","5.54","5.98"
"2011","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2011","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2011","16-34 Jahre alt","Thueringen","","","","",""
"2011","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2011","35-65 Jahre alt","Bayern","","","","",""
"2011","35-65 Jahre alt","Berlin","5.69","6","495","5.47","5.91"
"2011","35-65 Jahre alt","Brandenburg","5.56","6","583","5.36","5.76"
"2011","35-65 Jahre alt","Bremen","","","","",""
"2011","35-65 Jahre alt","Hamburg","","","","",""
"2011","35-65 Jahre alt","Hessen","","","","",""
"2011","35-65 Jahre alt","Mecklenburg-Vorpommern","5.9","6","351","5.64","6.16"
"2011","35-65 Jahre alt","Niedersachsen","","","","",""
"2011","35-65 Jahre alt","Nordrhein-Westfalen","6.51","7","3073","6.43","6.59"
"2011","35-65 Jahre alt","Rheinland-Pfalz","6.63","7","710","6.47","6.79"
"2011","35-65 Jahre alt","Saarland","","","","",""
"2011","35-65 Jahre alt","Sachsen","5.64","6","921","5.48","5.8"
"2011","35-65 Jahre alt","Sachsen-Anhalt","5.64","6","553","5.43","5.85"
"2011","35-65 Jahre alt","Schleswig-Holstein","6.74","7","494","6.53","6.95"
"2011","35-65 Jahre alt","Thueringen","5.61","6","563","5.41","5.81"
"2011","66 und Ã¤lter","Baden-Wuerttemberg","6.81","7","498","6.63","6.99"
"2011","66 und Ã¤lter","Bayern","6.58","7","656","6.4","6.76"
"2011","66 und Ã¤lter","Berlin","","","","",""
"2011","66 und Ã¤lter","Brandenburg","","","","",""
"2011","66 und Ã¤lter","Bremen","","","","",""
"2011","66 und Ã¤lter","Hamburg","6.4","6","78","5.88","6.92"
"2011","66 und Ã¤lter","Hessen","","","","",""
"2011","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2011","66 und Ã¤lter","Niedersachsen","6.7","7","460","6.5","6.9"
"2011","66 und Ã¤lter","Nordrhein-Westfalen","6.63","7","888","6.49","6.77"
"2011","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2011","66 und Ã¤lter","Saarland","6.68","7","35","6.09","7.27"
"2011","66 und Ã¤lter","Sachsen","6.26","7","319","6.05","6.47"
"2011","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2011","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2011","66 und Ã¤lter","Thueringen","","","","",""
"2012","16-34 Jahre alt","Baden-Wuerttemberg","6.82","7","733","6.66","6.98"
"2012","16-34 Jahre alt","Bayern","6.86","7","888","6.71","7.01"
"2012","16-34 Jahre alt","Berlin","","","","",""
"2012","16-34 Jahre alt","Brandenburg","","","","",""
"2012","16-34 Jahre alt","Bremen","6.08","7","52","5.43","6.73"
"2012","16-34 Jahre alt","Hamburg","","","","",""
"2012","16-34 Jahre alt","Hessen","6.63","7","377","6.4","6.86"
"2012","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2012","16-34 Jahre alt","Niedersachsen","6.42","7","515","6.23","6.61"
"2012","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2012","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2012","16-34 Jahre alt","Saarland","6.17","7","42","5.31","7.03"
"2012","16-34 Jahre alt","Sachsen","5.75","6","414","5.53","5.97"
"2012","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2012","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2012","16-34 Jahre alt","Thueringen","","","","",""
"2012","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2012","35-65 Jahre alt","Bayern","","","","",""
"2012","35-65 Jahre alt","Berlin","5.81","6","523","5.6","6.02"
"2012","35-65 Jahre alt","Brandenburg","5.67","6","622","5.48","5.86"
"2012","35-65 Jahre alt","Bremen","","","","",""
"2012","35-65 Jahre alt","Hamburg","","","","",""
"2012","35-65 Jahre alt","Hessen","","","","",""
"2012","35-65 Jahre alt","Mecklenburg-Vorpommern","5.93","6","353","5.66","6.2"
"2012","35-65 Jahre alt","Niedersachsen","","","","",""
"2012","35-65 Jahre alt","Nordrhein-Westfalen","6.59","7","3101","6.51","6.67"
"2012","35-65 Jahre alt","Rheinland-Pfalz","6.81","7","742","6.66","6.96"
"2012","35-65 Jahre alt","Saarland","","","","",""
"2012","35-65 Jahre alt","Sachsen","5.69","6","996","5.54","5.84"
"2012","35-65 Jahre alt","Sachsen-Anhalt","5.86","6","565","5.65","6.07"
"2012","35-65 Jahre alt","Schleswig-Holstein","6.87","7","506","6.68","7.06"
"2012","35-65 Jahre alt","Thueringen","5.73","6","580","5.54","5.92"
"2012","66 und Ã¤lter","Baden-Wuerttemberg","6.9","7","552","6.74","7.06"
"2012","66 und Ã¤lter","Bayern","6.81","7","744","6.65","6.97"
"2012","66 und Ã¤lter","Berlin","","","","",""
"2012","66 und Ã¤lter","Brandenburg","","","","",""
"2012","66 und Ã¤lter","Bremen","7.67","7.98","32","7.08","8.26"
"2012","66 und Ã¤lter","Hamburg","6.4","7","85","5.94","6.86"
"2012","66 und Ã¤lter","Hessen","","","","",""
"2012","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2012","66 und Ã¤lter","Niedersachsen","6.88","7","480","6.68","7.08"
"2012","66 und Ã¤lter","Nordrhein-Westfalen","6.79","7","940","6.66","6.92"
"2012","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2012","66 und Ã¤lter","Saarland","6.63","6.99","32","5.82","7.44"
"2012","66 und Ã¤lter","Sachsen","6.29","6","346","6.08","6.5"
"2012","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2012","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2012","66 und Ã¤lter","Thueringen","","","","",""
"2013","16-34 Jahre alt","Baden-Wuerttemberg","6.95","7","986","6.81","7.09"
"2013","16-34 Jahre alt","Bayern","","","","",""
"2013","16-34 Jahre alt","Berlin","6.03","6","309","5.78","6.28"
"2013","16-34 Jahre alt","Brandenburg","","","","",""
"2013","16-34 Jahre alt","Bremen","5.25","5.21","79","4.68","5.82"
"2013","16-34 Jahre alt","Hamburg","","","","",""
"2013","16-34 Jahre alt","Hessen","6.93","7","533","6.74","7.12"
"2013","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2013","16-34 Jahre alt","Niedersachsen","6.6","7","733","6.43","6.77"
"2013","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2013","16-34 Jahre alt","Rheinland-Pfalz","6.71","7","376","6.48","6.94"
"2013","16-34 Jahre alt","Saarland","6.39","7","72","5.83","6.95"
"2013","16-34 Jahre alt","Sachsen","6.03","7","409","5.8","6.26"
"2013","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2013","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2013","16-34 Jahre alt","Thueringen","","","","",""
"2013","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2013","35-65 Jahre alt","Bayern","","","","",""
"2013","35-65 Jahre alt","Berlin","5.89","6","651","5.7","6.08"
"2013","35-65 Jahre alt","Brandenburg","5.93","6","654","5.76","6.1"
"2013","35-65 Jahre alt","Bremen","","","","",""
"2013","35-65 Jahre alt","Hamburg","","","","",""
"2013","35-65 Jahre alt","Hessen","","","","",""
"2013","35-65 Jahre alt","Mecklenburg-Vorpommern","6.37","7","357","6.1","6.64"
"2013","35-65 Jahre alt","Niedersachsen","","","","",""
"2013","35-65 Jahre alt","Nordrhein-Westfalen","6.57","7","3680","6.5","6.64"
"2013","35-65 Jahre alt","Rheinland-Pfalz","6.88","7","862","6.73","7.03"
"2013","35-65 Jahre alt","Saarland","","","","",""
"2013","35-65 Jahre alt","Sachsen","","","","",""
"2013","35-65 Jahre alt","Sachsen-Anhalt","6.01","6","627","5.82","6.2"
"2013","35-65 Jahre alt","Schleswig-Holstein","6.84","7","597","6.66","7.02"
"2013","35-65 Jahre alt","Thueringen","5.93","6","608","5.74","6.12"
"2013","66 und Ã¤lter","Baden-Wuerttemberg","6.94","7","564","6.77","7.11"
"2013","66 und Ã¤lter","Bayern","6.88","7","776","6.72","7.04"
"2013","66 und Ã¤lter","Berlin","","","","",""
"2013","66 und Ã¤lter","Brandenburg","","","","",""
"2013","66 und Ã¤lter","Bremen","6.74","7","32","5.96","7.52"
"2013","66 und Ã¤lter","Hamburg","","","","",""
"2013","66 und Ã¤lter","Hessen","","","","",""
"2013","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2013","66 und Ã¤lter","Niedersachsen","7","8","499","6.8","7.2"
"2013","66 und Ã¤lter","Nordrhein-Westfalen","6.97","8","963","6.84","7.1"
"2013","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2013","66 und Ã¤lter","Saarland","5.58","6","34","4.75","6.41"
"2013","66 und Ã¤lter","Sachsen","6.66","7","346","6.44","6.88"
"2013","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2013","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2013","66 und Ã¤lter","Thueringen","","","","",""
"2014","16-34 Jahre alt","Baden-Wuerttemberg","6.89","7","755","6.73","7.05"
"2014","16-34 Jahre alt","Bayern","","","","",""
"2014","16-34 Jahre alt","Berlin","","","","",""
"2014","16-34 Jahre alt","Brandenburg","","","","",""
"2014","16-34 Jahre alt","Bremen","5.38","5","68","4.79","5.97"
"2014","16-34 Jahre alt","Hamburg","","","","",""
"2014","16-34 Jahre alt","Hessen","6.95","7","428","6.74","7.16"
"2014","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2014","16-34 Jahre alt","Niedersachsen","6.73","7","647","6.56","6.9"
"2014","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2014","16-34 Jahre alt","Rheinland-Pfalz","6.44","7","310","6.2","6.68"
"2014","16-34 Jahre alt","Saarland","5.95","6","68","5.35","6.55"
"2014","16-34 Jahre alt","Sachsen","6.39","7","352","6.15","6.63"
"2014","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2014","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2014","16-34 Jahre alt","Thueringen","","","","",""
"2014","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2014","35-65 Jahre alt","Bayern","","","","",""
"2014","35-65 Jahre alt","Berlin","6.03","7","537","5.83","6.23"
"2014","35-65 Jahre alt","Brandenburg","5.98","6","608","5.79","6.17"
"2014","35-65 Jahre alt","Bremen","","","","",""
"2014","35-65 Jahre alt","Hamburg","","","","",""
"2014","35-65 Jahre alt","Hessen","","","","",""
"2014","35-65 Jahre alt","Mecklenburg-Vorpommern","6.4","7","316","6.15","6.65"
"2014","35-65 Jahre alt","Niedersachsen","","","","",""
"2014","35-65 Jahre alt","Nordrhein-Westfalen","6.57","7","3249","6.49","6.65"
"2014","35-65 Jahre alt","Rheinland-Pfalz","6.86","7","761","6.7","7.02"
"2014","35-65 Jahre alt","Saarland","","","","",""
"2014","35-65 Jahre alt","Sachsen","6.01","7","915","5.86","6.16"
"2014","35-65 Jahre alt","Sachsen-Anhalt","5.89","6","550","5.69","6.09"
"2014","35-65 Jahre alt","Schleswig-Holstein","6.59","7","490","6.39","6.79"
"2014","35-65 Jahre alt","Thueringen","6.17","7","576","5.99","6.35"
"2014","66 und Ã¤lter","Baden-Wuerttemberg","6.99","7","552","6.82","7.16"
"2014","66 und Ã¤lter","Bayern","6.93","8","767","6.77","7.09"
"2014","66 und Ã¤lter","Berlin","","","","",""
"2014","66 und Ã¤lter","Brandenburg","","","","",""
"2014","66 und Ã¤lter","Bremen","7.08","7","38","6.43","7.73"
"2014","66 und Ã¤lter","Hamburg","7.28","8","97","6.91","7.65"
"2014","66 und Ã¤lter","Hessen","","","","",""
"2014","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2014","66 und Ã¤lter","Niedersachsen","6.98","8","483","6.79","7.17"
"2014","66 und Ã¤lter","Nordrhein-Westfalen","7","7","931","6.87","7.13"
"2014","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2014","66 und Ã¤lter","Saarland","6.11","6.71","35","5.4","6.82"
"2014","66 und Ã¤lter","Sachsen","6.54","7","349","6.33","6.75"
"2014","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2014","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2014","66 und Ã¤lter","Thueringen","","","","",""
"2015","16-34 Jahre alt","Baden-Wuerttemberg","7.01","7","656","6.85","7.17"
"2015","16-34 Jahre alt","Bayern","6.92","7","861","6.77","7.07"
"2015","16-34 Jahre alt","Berlin","","","","",""
"2015","16-34 Jahre alt","Brandenburg","","","","",""
"2015","16-34 Jahre alt","Bremen","4.58","5","49","3.84","5.32"
"2015","16-34 Jahre alt","Hamburg","7.27","7","92","6.82","7.72"
"2015","16-34 Jahre alt","Hessen","6.93","8","366","6.69","7.17"
"2015","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2015","16-34 Jahre alt","Niedersachsen","6.87","7","569","6.69","7.05"
"2015","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2015","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2015","16-34 Jahre alt","Saarland","6.32","8","59","5.75","6.89"
"2015","16-34 Jahre alt","Sachsen","6.2","7","307","5.95","6.45"
"2015","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2015","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2015","16-34 Jahre alt","Thueringen","","","","",""
"2015","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2015","35-65 Jahre alt","Bayern","","","","",""
"2015","35-65 Jahre alt","Berlin","6","6","488","5.78","6.22"
"2015","35-65 Jahre alt","Brandenburg","6.11","6","573","5.93","6.29"
"2015","35-65 Jahre alt","Bremen","5.58","5","89","5.1","6.06"
"2015","35-65 Jahre alt","Hamburg","","","","",""
"2015","35-65 Jahre alt","Hessen","","","","",""
"2015","35-65 Jahre alt","Mecklenburg-Vorpommern","6.27","7","318","6","6.54"
"2015","35-65 Jahre alt","Niedersachsen","","","","",""
"2015","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2015","35-65 Jahre alt","Rheinland-Pfalz","6.81","7","721","6.66","6.96"
"2015","35-65 Jahre alt","Saarland","","","","",""
"2015","35-65 Jahre alt","Sachsen","6.15","7","847","5.99","6.31"
"2015","35-65 Jahre alt","Sachsen-Anhalt","6.36","7","505","6.16","6.56"
"2015","35-65 Jahre alt","Schleswig-Holstein","6.86","8","469","6.66","7.06"
"2015","35-65 Jahre alt","Thueringen","6.09","7","530","5.9","6.28"
"2015","66 und Ã¤lter","Baden-Wuerttemberg","7.21","8","543","7.05","7.37"
"2015","66 und Ã¤lter","Bayern","6.92","7","749","6.76","7.08"
"2015","66 und Ã¤lter","Berlin","","","","",""
"2015","66 und Ã¤lter","Brandenburg","","","","",""
"2015","66 und Ã¤lter","Bremen","7.22","6","33","6.59","7.85"
"2015","66 und Ã¤lter","Hamburg","","","","",""
"2015","66 und Ã¤lter","Hessen","","","","",""
"2015","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2015","66 und Ã¤lter","Niedersachsen","7.31","8","487","7.13","7.49"
"2015","66 und Ã¤lter","Nordrhein-Westfalen","7.1","8","915","6.97","7.23"
"2015","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2015","66 und Ã¤lter","Saarland","6.27","6.2","36","5.55","6.99"
"2015","66 und Ã¤lter","Sachsen","6.68","7","353","6.47","6.89"
"2015","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2015","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2015","66 und Ã¤lter","Thueringen","","","","",""
"2016","16-34 Jahre alt","Baden-Wuerttemberg","6.96","7","641","6.79","7.13"
"2016","16-34 Jahre alt","Bayern","6.94","7","854","6.79","7.09"
"2016","16-34 Jahre alt","Berlin","","","","",""
"2016","16-34 Jahre alt","Brandenburg","","","","",""
"2016","16-34 Jahre alt","Bremen","5.18","5","46","4.5","5.86"
"2016","16-34 Jahre alt","Hamburg","7.27","8","91","6.84","7.7"
"2016","16-34 Jahre alt","Hessen","6.64","7","353","6.4","6.88"
"2016","16-34 Jahre alt","Mecklenburg-Vorpommern","5.92","7","95","5.36","6.48"
"2016","16-34 Jahre alt","Niedersachsen","6.78","7","587","6.6","6.96"
"2016","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2016","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2016","16-34 Jahre alt","Saarland","6.24","6","55","5.45","7.03"
"2016","16-34 Jahre alt","Sachsen","","","","",""
"2016","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2016","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2016","16-34 Jahre alt","Thueringen","","","","",""
"2016","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2016","35-65 Jahre alt","Bayern","","","","",""
"2016","35-65 Jahre alt","Berlin","6.09","6","480","5.88","6.3"
"2016","35-65 Jahre alt","Brandenburg","6.27","7","549","6.08","6.46"
"2016","35-65 Jahre alt","Bremen","6.15","6","96","5.71","6.59"
"2016","35-65 Jahre alt","Hamburg","","","","",""
"2016","35-65 Jahre alt","Hessen","6.82","7","972","6.68","6.96"
"2016","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2016","35-65 Jahre alt","Niedersachsen","","","","",""
"2016","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2016","35-65 Jahre alt","Rheinland-Pfalz","6.93","7","716","6.78","7.08"
"2016","35-65 Jahre alt","Saarland","","","","",""
"2016","35-65 Jahre alt","Sachsen","6.27","7","814","6.11","6.43"
"2016","35-65 Jahre alt","Sachsen-Anhalt","6.46","7","484","6.26","6.66"
"2016","35-65 Jahre alt","Schleswig-Holstein","6.85","7","457","6.64","7.06"
"2016","35-65 Jahre alt","Thueringen","6.43","7","525","6.24","6.62"
"2016","66 und Ã¤lter","Baden-Wuerttemberg","7.27","8","516","7.11","7.43"
"2016","66 und Ã¤lter","Bayern","6.88","7","731","6.72","7.04"
"2016","66 und Ã¤lter","Berlin","","","","",""
"2016","66 und Ã¤lter","Brandenburg","","","","",""
"2016","66 und Ã¤lter","Bremen","6.93","6.51","31","6.23","7.63"
"2016","66 und Ã¤lter","Hamburg","7.39","8","96","7.01","7.77"
"2016","66 und Ã¤lter","Hessen","","","","",""
"2016","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2016","66 und Ã¤lter","Niedersachsen","7.55","8","469","7.37","7.73"
"2016","66 und Ã¤lter","Nordrhein-Westfalen","7.18","8","885","7.05","7.31"
"2016","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2016","66 und Ã¤lter","Saarland","6.31","7","42","5.68","6.94"
"2016","66 und Ã¤lter","Sachsen","7","7","341","6.82","7.18"
"2016","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2016","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2016","66 und Ã¤lter","Thueringen","","","","",""
"2017","16-34 Jahre alt","Baden-Wuerttemberg","7.11","7","678","6.95","7.27"
"2017","16-34 Jahre alt","Bayern","7.12","7","919","6.98","7.26"
"2017","16-34 Jahre alt","Berlin","","","","",""
"2017","16-34 Jahre alt","Brandenburg","","","","",""
"2017","16-34 Jahre alt","Bremen","5.05","5","57","4.41","5.69"
"2017","16-34 Jahre alt","Hamburg","7.36","8","97","6.96","7.76"
"2017","16-34 Jahre alt","Hessen","6.73","7","408","6.52","6.94"
"2017","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2017","16-34 Jahre alt","Niedersachsen","6.76","7","683","6.6","6.92"
"2017","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2017","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2017","16-34 Jahre alt","Saarland","6.67","7","58","6.07","7.27"
"2017","16-34 Jahre alt","Sachsen","6.26","6","359","6.04","6.48"
"2017","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2017","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2017","16-34 Jahre alt","Thueringen","","","","",""
"2017","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2017","35-65 Jahre alt","Bayern","","","","",""
