year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,-1,Ostdeutschland,5.904035500300175,5.672409367211819,6.135661633388531,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,101.0
2020,in school,Westdeutschland,7.8182287376547634,7.705170337486557,7.93128713782297,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,247.0
2020,in school,Ostdeutschland,7.345853618367343,7.082420081360143,7.609287155374544,5.0,8.0,9.0,1.0,10.0,8.0,7.0,11.0,54.0
2020,inadequately,Westdeutschland,5.61551722777483,5.504184693859682,5.726849761689977,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,448.0
2020,inadequately,Ostdeutschland,5.125978358425287,4.85061464092193,5.4013420759286435,5.0,5.0,6.493501127288054,2.759748309067919,8.733752818220136,5.0,4.0,6.0249999999999995,49.0
2020,general elemantary,Westdeutschland,6.545559040378438,6.500680416464828,6.590437664292049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2046.0
2020,general elemantary,Ostdeutschland,6.0699536614306,5.951669493089739,6.188237829771461,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,359.0
2020,middle vocational,Westdeutschland,6.976905317081553,6.954982489772097,6.99882814439101,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8150.0
2020,middle vocational,Ostdeutschland,6.516164501777321,6.474759663462824,6.557569340091818,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2429.0
2020,vocational + Abi,Westdeutschland,6.976205242959406,6.931711801054768,7.020698684864043,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1931.0
2020,vocational + Abi,Ostdeutschland,7.014652928579341,6.909431817740194,7.119874039418488,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,318.0
2020,higher vocational,Westdeutschland,7.186116545242632,7.1295526861763765,7.242680404308887,6.0,7.582027454514307,9.0,1.5,10.0,7.0,6.0,7.0,1068.0
2020,higher vocational,Ostdeutschland,7.034270790321841,6.947610209891467,7.120931370752215,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,390.0
2020,higher education,Westdeutschland,7.6606284942381055,7.637287247661433,7.683969740814778,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5557.0
2020,higher education,Ostdeutschland,7.4685473829791515,7.425932223016417,7.511162542941886,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,1551.0
2021,-5,Westdeutschland,,,,,,,,,,,,
2021,-5,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,6.977883384475995,6.882123765628184,7.073643003323807,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,501.0
2021,-1,Ostdeutschland,6.93188372057389,6.716075259383797,7.147692181763984,5.0,7.0,9.0,2.0,10.0,7.0,5.0,8.0,94.0
2021,in school,Westdeutschland,8.392474292871537,8.243474710626355,8.541473875116719,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,141.0
2021,in school,Ostdeutschland,,,,,,,,,,,,
2021,inadequately,Westdeutschland,5.658314859599802,5.48143240307207,5.835197316127534,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,174.0
2021,inadequately,Ostdeutschland,6.5047508407525125,6.138906374980835,6.87059530652419,5.0,7.0,8.163158293700004,0.255262559449994,10.0,7.0,5.974999999999994,9.0,31.0
2021,general elemantary,Westdeutschland,6.62450347230422,6.56106913159043,6.687937813018011,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1140.0
2021,general elemantary,Ostdeutschland,6.241264181517527,6.112004197943259,6.370524165091796,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,214.0
2021,middle vocational,Westdeutschland,7.267862599880786,7.2413368586648215,7.2943883410967505,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5295.0
2021,middle vocational,Ostdeutschland,6.678269339752724,6.6271375599068225,6.729401119598625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1618.0
2021,vocational + Abi,Westdeutschland,7.343142978855848,7.289843008963734,7.396442948747962,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1310.0
2021,vocational + Abi,Ostdeutschland,6.610525853959406,6.477114055570315,6.743937652348498,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,217.0
2021,higher vocational,Westdeutschland,7.347392475858151,7.284669772188963,7.41011517952734,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,732.0
2021,higher vocational,Ostdeutschland,7.23293320422973,7.12458663171474,7.34127977674472,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,267.0
2021,higher education,Westdeutschland,7.873814201236278,7.846807677657817,7.900820724814738,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4165.0
2021,higher education,Ostdeutschland,7.653910054481926,7.600572288561779,7.707247820402074,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1131.0
