"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2011","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2011","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2011","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2011","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2011","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2011","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2011","Hauptschule","Bremen","6.28","6.5","44","3","5","8","10","10","5.48","7.08","0","10","5","7"
"2011","Hauptschule","Hamburg","6.17","5.5","84","3","5","8","10","10","5.66","6.68","0","10","5","7"
"2011","Hauptschule","Hessen","6.13","6.5","464","2","5","8","9","10","5.91","6.35","0","10","6","7"
"2011","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","Hauptschule","Niedersachsen","6.09","6.5","767","3","5","8","9","10","5.92","6.26","0","10","6","7"
"2011","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2011","Hauptschule","Rheinland-Pfalz,Saarland","6.35","6.5","623","3","5","8","9","10","6.17","6.53","0","10","7","7"
"2011","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2011","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2011","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2011","Realschule","Baden-Wuerttemberg","6.54","6.5","813","4","5","8","9","10","6.39","6.69","0","10","7","7"
"2011","Realschule","Bayern","","","","","","","","","","","","","",""
"2011","Realschule","Berlin","","","","","","","","","","","","","",""
"2011","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2011","Realschule","Bremen","5.68","6.5","48","0","3","8","9","10","4.85","6.51","0","10","5","8"
"2011","Realschule","Hamburg","6.22","6.5","99","4","5","8","8","10","5.76","6.68","0","10","6","7"
"2011","Realschule","Hessen","6.39","6.5","405","3","5","8","9","10","6.16","6.62","0","10","7","7"
"2011","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","Realschule","Niedersachsen","6.49","6.5","726","4","5","8","9","10","6.33","6.65","0","10","7","7"
"2011","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2011","Realschule","Rheinland-Pfalz,Saarland","6.45","6.5","306","3","5","8","9","10","6.21","6.69","0","10","7","8"
"2011","Realschule","Saarland","","","","","","","","","","","","","",""
"2011","Realschule","Sachsen","","","","","","","","","","","","","",""
"2011","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","Realschule","Thueringen","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Baden-Wuerttemberg","6.68","6.5","387","4","5","8","9","10","6.46","6.9","0","10","7","7"
"2012","(Fach-)Abitur","Bayern","6.62","6.5","451","3","5","8","10","10","6.41","6.83","0","10","7","8"
"2012","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Hamburg","6.9","6.5","71","5","6","8","9","10","6.45","7.35","2","10","6","8"
"2012","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Nordrhein-Westfalen","6.71","6.5","914","4","6","8","9","10","6.57","6.85","0","10","7","7"
"2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Baden-Wuerttemberg","6.57","6.5","96","4","5","8","9","10","6.11","7.03","0","10","6","8"
"2012","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Bremen","4.89","4","5","2","2","6","7","8","2.06","7.72","2","8","",""
"2012","(noch) kein Abschluss","Hamburg","5.51","4.5","8","2","2","7","9","10","2.21","8.81","0","10","",""
"2012","(noch) kein Abschluss","Hessen","7.37","7.5","80","4","5","9","10","10","6.78","7.96","0","10","6","8"
"2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Niedersachsen","4.96","4.5","76","2","3","7","8","10","4.36","5.56","0","10","5","7"
"2012","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6.25","6.5","43","2","5","8","10","10","5.44","7.06","0","10","5","8"
"2012","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Schleswig-Holstein","5.54","5.5","39","2","3","8","8","10","4.67","6.41","0","10","4","8"
"2012","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2012","AkademikerIn","Baden-Wuerttemberg","7.23","7.5","743","5","6","9","10","10","7.09","7.37","0","10","8","8"
"2012","AkademikerIn","Bayern","7.32","7.5","837","5","6","9","10","10","7.18","7.46","0","10","8","8"
"2012","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2012","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2012","AkademikerIn","Bremen","6.38","6.5","55","2","5","8","10","10","5.73","7.03","0","10","6","8"
"2012","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2012","AkademikerIn","Hessen","7.23","7.5","509","4","6","9","9","10","7.06","7.4","0","10","8","8"
"2012","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","AkademikerIn","Niedersachsen","7.48","7.5","465","4","7","9","10","10","7.29","7.67","0","10","8","8"
"2012","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2012","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2012","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2012","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2012","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2012","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2012","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2012","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2012","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2012","Hauptschule","Bremen","6.6","6.5","48","3","5","8","10","10","5.8","7.4","0","10","5","8"
"2012","Hauptschule","Hamburg","6.29","6.5","90","3","5","8","9","10","5.8","6.78","1","10","6","7"
"2012","Hauptschule","Hessen","6.12","6.5","480","3","5","8","9","10","5.92","6.32","0","10","6","7"
"2012","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","Hauptschule","Niedersachsen","6.1","6.5","794","3","5","8","9","10","5.92","6.28","0","10","6","7"
"2012","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2012","Hauptschule","Rheinland-Pfalz,Saarland","6.52","6.5","642","4","5","8","9","10","6.35","6.69","0","10","7","7"
"2012","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2012","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2012","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2012","Realschule","Baden-Wuerttemberg","6.83","6.5","811","4","5","8","9","10","6.68","6.98","0","10","7","7"
"2012","Realschule","Bayern","","","","","","","","","","","","","",""
"2012","Realschule","Berlin","","","","","","","","","","","","","",""
"2012","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2012","Realschule","Bremen","5.21","3.5","44","3","4","7","9","10","4.41","6.01","0","10","5","8"
"2012","Realschule","Hamburg","6.58","6.5","96","3","6","8","8","10","6.13","7.03","0","10","7","8"
"2012","Realschule","Hessen","6.53","6.5","434","3","5","8","9","10","6.32","6.74","0","10","7","7"
"2012","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","Realschule","Niedersachsen","6.75","6.5","742","4","5","8","9","10","6.59","6.91","0","10","7","7"
"2012","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2012","Realschule","Rheinland-Pfalz,Saarland","6.67","6.5","313","4","5","8","9","10","6.44","6.9","0","10","7","8"
"2012","Realschule","Saarland","","","","","","","","","","","","","",""
"2012","Realschule","Sachsen","","","","","","","","","","","","","",""
"2012","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","Realschule","Thueringen","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Baden-Wuerttemberg","6.77","6.5","549","4","6","8","9","10","6.59","6.95","0","10","7","7"
"2013","(Fach-)Abitur","Bayern","6.65","6.5","651","4","5","8","10","10","6.48","6.82","0","10","7","7"
"2013","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Bremen","6.31","5.5","36","4","5","7","9","9","5.68","6.94","2","9","5","7"
"2013","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Hessen","6.93","6.5","382","4","6","8","9","10","6.71","7.15","0","10","7","7"
"2013","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Niedersachsen","7.01","6.5","371","4","6","8","9","10","6.78","7.24","0","10","7","7"
"2013","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Nordrhein-Westfalen","6.08","6.5","360","2","4","8","9","10","5.82","6.34","0","10","6","7"
"2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6.18","6.5","61","3","5","8","9","10","5.53","6.83","0","10","5","8"
"2013","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Schleswig-Holstein","6.25","6.5","58","3","5","8","9","10","5.52","6.98","0","10","5","8"
"2013","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2013","AkademikerIn","Baden-Wuerttemberg","7.57","7.5","859","5","7","9","10","10","7.44","7.7","0","10","8","8"
"2013","AkademikerIn","Bayern","7.41","7.5","998","4","6","9","10","10","7.28","7.54","0","10","8","8"
"2013","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2013","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2013","AkademikerIn","Bremen","6.18","6.5","57","2","5","8","8","10","5.61","6.75","2","10","6","8"
"2013","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2013","AkademikerIn","Hessen","7.39","7.5","591","5","7","9","10","10","7.23","7.55","0","10","8","8"
"2013","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","AkademikerIn","Niedersachsen","7.44","7.5","559","4","6","9","10","10","7.27","7.61","0","10","8","8"
"2013","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2013","AkademikerIn","Rheinland-Pfalz,Saarland","7.33","7.5","308","5","7","9","10","10","7.1","7.56","0","10","8","8"
"2013","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2013","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2013","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2013","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2013","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2013","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2013","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2013","Hauptschule","Bremen","5.79","6.5","66","2","4","8","9","10","5.1","6.48","0","10","4","8"
"2013","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2013","Hauptschule","Hessen","6.41","6.5","588","3","5","8","9","10","6.22","6.6","0","10","6","7"
"2013","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","Hauptschule","Niedersachsen","6.28","6.5","925","3","5","8","9","10","6.12","6.44","0","10","7","7"
"2013","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2013","Hauptschule","Rheinland-Pfalz,Saarland","6.53","6.5","729","3","5","8","9","10","6.36","6.7","0","10","7","7"
"2013","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2013","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2013","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","Hauptschule","Schleswig-Holstein","6.81","6.5","347","4","5","8","9","10","6.56","7.06","0","10","6","7"
"2013","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2013","Realschule","Baden-Wuerttemberg","6.96","6.5","887","4","6","8","9","10","6.82","7.1","0","10","7","8"
"2013","Realschule","Bayern","","","","","","","","","","","","","",""
"2013","Realschule","Berlin","","","","","","","","","","","","","",""
"2013","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2013","Realschule","Bremen","4.62","4.5","48","2","3","6","8","10","3.85","5.39","0","10","5","7"
"2013","Realschule","Hamburg","","","","","","","","","","","","","",""
"2013","Realschule","Hessen","6.85","7.5","458","4","5","8","9","10","6.64","7.06","0","10","7","8"
"2013","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","Realschule","Niedersachsen","6.77","6.5","815","4","5","8","10","10","6.62","6.92","0","10","7","7"
"2013","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2013","Realschule","Rheinland-Pfalz,Saarland","6.93","6.5","336","4","6","8","9","10","6.71","7.15","0","10","7","8"
"2013","Realschule","Saarland","","","","","","","","","","","","","",""
"2013","Realschule","Sachsen","","","","","","","","","","","","","",""
"2013","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","Realschule","Thueringen","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Baden-Wuerttemberg","6.75","6.5","453","4","5","8","10","10","6.55","6.95","0","10","7","8"
"2014","(Fach-)Abitur","Bayern","6.67","6.5","579","4","5","8","9","10","6.49","6.85","0","10","7","8"
"2014","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Bremen","5.12","5.5","30","0","3","8","8","10","4","6.24","0","10","4","7"
"2014","(Fach-)Abitur","Hamburg","7.02","6.5","83","5","6","8","10","10","6.62","7.42","1","10","7","8"
"2014","(Fach-)Abitur","Hessen","6.68","6.5","321","4","5","8","9","10","6.45","6.91","0","10","7","7"
"2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Niedersachsen","6.88","6.5","343","4","6","8","10","10","6.64","7.12","0","10","7","8"
"2014","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Baden-Wuerttemberg","6.38","6.5","89","3","5","8","9","10","5.86","6.9","0","10","6","7"
"2014","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Hessen","6.27","6.5","84","3","5","8","10","10","5.67","6.87","0","10","5","7"
"2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4.64","4.5","45","0","2","8","9","10","3.76","5.52","0","10","4","7"
"2014","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Schleswig-Holstein","5.3","4.5","46","1","3","8","9","10","4.43","6.17","0","10","4","7"
"2014","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2014","AkademikerIn","Baden-Wuerttemberg","7.43","7.5","793","5","6","9","10","10","7.29","7.57","0","10","8","8"
"2014","AkademikerIn","Bayern","7.47","7.5","949","4","7","9","10","10","7.34","7.6","0","10","8","8"
"2014","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2014","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2014","AkademikerIn","Bremen","6.92","6.5","49","4","5","9","10","10","6.23","7.61","0","10","6","8"
"2014","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2014","AkademikerIn","Hessen","7.22","7.5","527","4","6","9","10","10","7.04","7.4","0","10","8","8"
"2014","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","AkademikerIn","Niedersachsen","7.39","7.5","504","4","6","9","10","10","7.2","7.58","0","10","8","8"
"2014","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2014","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2014","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2014","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2014","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2014","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2014","Hauptschule","Bremen","6.03","6.5","57","2","4","8","10","10","5.34","6.72","1","10","5","7"
"2014","Hauptschule","Hamburg","6.69","6.5","94","4","5","8","9","10","6.28","7.1","0","10","6","7"
"2014","Hauptschule","Hessen","6.4","6.5","484","3","5","8","9","10","6.19","6.61","0","10","6","7"
"2014","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","Hauptschule","Niedersachsen","6.41","6.5","802","3","5","8","9","10","6.25","6.57","0","10","7","7"
"2014","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","Hauptschule","Rheinland-Pfalz,Saarland","6.55","6.5","652","3","5","8","9","10","6.38","6.72","0","10","7","7"
"2014","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2014","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2014","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Hauptschule","Schleswig-Holstein","6.71","6.5","303","3","5","8","9","10","6.45","6.97","0","10","6","7"
"2014","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2014","Realschule","Baden-Wuerttemberg","6.92","6.5","741","4","6","8","9","10","6.77","7.07","0","10","7","7"
"2014","Realschule","Bayern","6.88","6.5","983","4","6","8","9","10","6.75","7.01","0","10","7","7"
"2014","Realschule","Berlin","","","","","","","","","","","","","",""
"2014","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2014","Realschule","Bremen","5.34","4.5","45","2","3","7","8","10","4.62","6.06","0","10","5","8"
"2014","Realschule","Hamburg","6.95","7.5","78","3","7","8","9","10","6.53","7.37","1","10","7","8"
"2014","Realschule","Hessen","6.67","6.5","393","3","5","8","9","10","6.46","6.88","0","10","7","7"
"2014","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","Realschule","Niedersachsen","6.74","6.5","719","4","5","8","9","10","6.58","6.9","0","10","7","7"
"2014","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","Realschule","Rheinland-Pfalz,Saarland","6.81","6.5","309","4","5","8","9","10","6.57","7.05","0","10","7","7"
"2014","Realschule","Saarland","","","","","","","","","","","","","",""
"2014","Realschule","Sachsen","","","","","","","","","","","","","",""
"2014","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","Realschule","Thueringen","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Baden-Wuerttemberg","7.28","7.5","418","5","6","9","10","10","7.1","7.46","0","10","7","8"
"2015","(Fach-)Abitur","Bayern","6.79","6.5","525","4","5","8","9","10","6.61","6.97","0","10","7","8"
"2015","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Hamburg","7.39","7.5","73","5","7","9","10","10","6.92","7.86","0","10","7","8"
"2015","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Niedersachsen","6.98","6.5","325","4","6","8","10","10","6.74","7.22","0","10","7","8"
"2015","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Baden-Wuerttemberg","6.05","6.5","70","2","5","8","9","10","5.4","6.7","0","10","6","8"
"2015","(noch) kein Abschluss","Bayern","5.49","4.5","96","1","3","8","8","10","4.99","5.99","0","10","5","7"
"2015","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Hessen","5.71","5.5","62","1","3","8","10","10","4.99","6.43","0","10","5","8"
"2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Niedersachsen","5.92","5.5","89","2","5","8","9","10","5.4","6.44","0","10","5","7"
"2015","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5.98","6.5","39","0","5","8","9","10","5.25","6.71","0","10","5","7"
"2015","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Schleswig-Holstein","5.37","4.5","46","3","5","7","8","10","4.55","6.19","0","10","5","8"
"2015","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2015","AkademikerIn","Baden-Wuerttemberg","7.48","7.5","755","5","7","9","10","10","7.33","7.63","0","10","8","8"
"2015","AkademikerIn","Bayern","7.44","7.5","896","5","7","9","10","10","7.3","7.58","0","10","8","8"
"2015","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2015","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2015","AkademikerIn","Bremen","6.26","6.5","38","2","5","8","9","10","5.55","6.97","2","10","7","8"
"2015","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2015","AkademikerIn","Hessen","7.39","7.5","475","5","6","9","10","10","7.21","7.57","0","10","8","8"
"2015","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","AkademikerIn","Niedersachsen","7.54","7.5","499","5","7","9","10","10","7.36","7.72","0","10","8","8"
