"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2011","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2011","(Fach-)Abitur","Thueringen","6.82","7","69","6.25","7.39"
"2011","(noch) kein Abschluss","Baden-Wuerttemberg","6.39","7","96","5.87","6.91"
"2011","(noch) kein Abschluss","Bayern","","","","",""
"2011","(noch) kein Abschluss","Berlin","","","","",""
"2011","(noch) kein Abschluss","Brandenburg","","","","",""
"2011","(noch) kein Abschluss","Bremen","5.14","5","4","3.62","6.66"
"2011","(noch) kein Abschluss","Hamburg","","","","",""
"2011","(noch) kein Abschluss","Hessen","6.43","7","71","5.81","7.05"
"2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2011","(noch) kein Abschluss","Niedersachsen","5.73","5","81","5.22","6.24"
"2011","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2011","(noch) kein Abschluss","Rheinland-Pfalz","7.09","8","30","6.08","8.1"
"2011","(noch) kein Abschluss","Saarland","","","","",""
"2011","(noch) kein Abschluss","Sachsen","","","","",""
"2011","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2011","(noch) kein Abschluss","Schleswig-Holstein","6.54","5","33","5.75","7.33"
"2011","(noch) kein Abschluss","Thueringen","5.87","5.4","6","2.73","9.01"
"2011","AkademikerInnen","Baden-Wuerttemberg","7.47","8","749","7.32","7.62"
"2011","AkademikerInnen","Bayern","7.35","8","781","7.21","7.49"
"2011","AkademikerInnen","Berlin","6.49","7","351","6.26","6.72"
"2011","AkademikerInnen","Brandenburg","","","","",""
"2011","AkademikerInnen","Bremen","6.64","7.22","52","5.94","7.34"
"2011","AkademikerInnen","Hamburg","","","","",""
"2011","AkademikerInnen","Hessen","7.36","8","493","7.19","7.53"
"2011","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2011","AkademikerInnen","Niedersachsen","7.2","8","447","7","7.4"
"2011","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2011","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2011","AkademikerInnen","Saarland","7.41","8","33","6.59","8.23"
"2011","AkademikerInnen","Sachsen","6.51","7","430","6.3","6.72"
"2011","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2011","AkademikerInnen","Schleswig-Holstein","","","","",""
"2011","AkademikerInnen","Thueringen","","","","",""
"2011","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2011","Hauptschulabschluss","Bayern","","","","",""
"2011","Hauptschulabschluss","Berlin","","","","",""
"2011","Hauptschulabschluss","Brandenburg","","","","",""
"2011","Hauptschulabschluss","Bremen","6.17","6.44","44","5.37","6.97"
"2011","Hauptschulabschluss","Hamburg","6.18","6","85","5.68","6.68"
"2011","Hauptschulabschluss","Hessen","6.17","7","468","5.95","6.39"
"2011","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2011","Hauptschulabschluss","Niedersachsen","6.08","6.17","774","5.91","6.25"
"2011","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2011","Hauptschulabschluss","Rheinland-Pfalz","6.48","7","520","6.29","6.67"
"2011","Hauptschulabschluss","Saarland","","","","",""
"2011","Hauptschulabschluss","Sachsen","5.5","5.27","336","5.25","5.75"
"2011","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2011","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2011","Hauptschulabschluss","Thueringen","","","","",""
"2011","Realschulabschluss","Baden-Wuerttemberg","6.54","7","815","6.39","6.69"
"2011","Realschulabschluss","Bayern","","","","",""
"2011","Realschulabschluss","Berlin","","","","",""
"2011","Realschulabschluss","Brandenburg","5.52","6","384","5.29","5.75"
"2011","Realschulabschluss","Bremen","5.84","6.78","49","5.02","6.66"
"2011","Realschulabschluss","Hamburg","","","","",""
"2011","Realschulabschluss","Hessen","6.38","7","406","6.15","6.61"
"2011","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2011","Realschulabschluss","Niedersachsen","6.49","7","729","6.33","6.65"
"2011","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2011","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2011","Realschulabschluss","Saarland","6.69","7","48","6.05","7.33"
"2011","Realschulabschluss","Sachsen","5.65","6","730","5.48","5.82"
"2011","Realschulabschluss","Sachsen-Anhalt","5.71","6","391","5.47","5.95"
"2011","Realschulabschluss","Schleswig-Holstein","","","","",""
"2011","Realschulabschluss","Thueringen","5.49","6","411","5.26","5.72"
"2012","(Fach-)Abitur","Baden-Wuerttemberg","6.69","7","391","6.47","6.91"
"2012","(Fach-)Abitur","Bayern","6.61","7","454","6.4","6.82"
"2012","(Fach-)Abitur","Berlin","","","","",""
"2012","(Fach-)Abitur","Brandenburg","","","","",""
"2012","(Fach-)Abitur","Bremen","","","","",""
"2012","(Fach-)Abitur","Hamburg","6.91","7","71","6.46","7.36"
"2012","(Fach-)Abitur","Hessen","","","","",""
"2012","(Fach-)Abitur","Mecklenburg-Vorpommern","7.29","8","53","6.75","7.83"
"2012","(Fach-)Abitur","Niedersachsen","","","","",""
"2012","(Fach-)Abitur","Nordrhein-Westfalen","6.72","7","918","6.58","6.86"
"2012","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2012","(Fach-)Abitur","Saarland","","","","",""
"2012","(Fach-)Abitur","Sachsen","","","","",""
"2012","(Fach-)Abitur","Sachsen-Anhalt","6.07","6","79","5.57","6.57"
"2012","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2012","(Fach-)Abitur","Thueringen","6.92","7","80","6.37","7.47"
"2012","(noch) kein Abschluss","Baden-Wuerttemberg","6.62","7","96","6.16","7.08"
"2012","(noch) kein Abschluss","Bayern","","","","",""
"2012","(noch) kein Abschluss","Berlin","","","","",""
"2012","(noch) kein Abschluss","Brandenburg","","","","",""
"2012","(noch) kein Abschluss","Bremen","4.89","3.49","5","2.06","7.72"
"2012","(noch) kein Abschluss","Hamburg","5.37","3.43","8","2.07","8.67"
"2012","(noch) kein Abschluss","Hessen","7.33","8","80","6.74","7.92"
"2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2012","(noch) kein Abschluss","Niedersachsen","4.91","5","76","4.31","5.51"
"2012","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2012","(noch) kein Abschluss","Rheinland-Pfalz","6.83","7","35","6.03","7.63"
"2012","(noch) kein Abschluss","Saarland","3.42","2","8","1.12","5.72"
"2012","(noch) kein Abschluss","Sachsen","","","","",""
"2012","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2012","(noch) kein Abschluss","Schleswig-Holstein","5.33","6","39","4.46","6.2"
"2012","(noch) kein Abschluss","Thueringen","","","","",""
"2012","AkademikerInnen","Baden-Wuerttemberg","7.25","8","743","7.11","7.39"
"2012","AkademikerInnen","Bayern","7.33","8","842","7.19","7.47"
"2012","AkademikerInnen","Berlin","6.81","7","356","6.59","7.03"
"2012","AkademikerInnen","Brandenburg","","","","",""
"2012","AkademikerInnen","Bremen","6.43","7","55","5.78","7.08"
"2012","AkademikerInnen","Hamburg","","","","",""
"2012","AkademikerInnen","Hessen","7.24","8","511","7.07","7.41"
"2012","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2012","AkademikerInnen","Niedersachsen","7.46","8","467","7.27","7.65"
"2012","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2012","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2012","AkademikerInnen","Saarland","8.04","8","37","7.39","8.69"
"2012","AkademikerInnen","Sachsen","6.5","7","441","6.29","6.71"
"2012","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2012","AkademikerInnen","Schleswig-Holstein","","","","",""
"2012","AkademikerInnen","Thueringen","","","","",""
"2012","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2012","Hauptschulabschluss","Bayern","","","","",""
"2012","Hauptschulabschluss","Berlin","","","","",""
"2012","Hauptschulabschluss","Brandenburg","","","","",""
"2012","Hauptschulabschluss","Bremen","6.56","7","48","5.76","7.36"
"2012","Hauptschulabschluss","Hamburg","6.2","7","91","5.71","6.69"
"2012","Hauptschulabschluss","Hessen","6.17","7","483","5.97","6.37"
"2012","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2012","Hauptschulabschluss","Niedersachsen","6.11","7","800","5.93","6.29"
"2012","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2012","Hauptschulabschluss","Rheinland-Pfalz","6.64","7","545","6.46","6.82"
"2012","Hauptschulabschluss","Saarland","6.1","6","99","5.61","6.59"
"2012","Hauptschulabschluss","Sachsen","5.76","6","360","5.52","6"
"2012","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2012","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2012","Hauptschulabschluss","Thueringen","","","","",""
"2012","Realschulabschluss","Baden-Wuerttemberg","6.83","7","813","6.68","6.98"
"2012","Realschulabschluss","Bayern","","","","",""
"2012","Realschulabschluss","Berlin","","","","",""
"2012","Realschulabschluss","Brandenburg","5.78","6","394","5.55","6.01"
"2012","Realschulabschluss","Bremen","5.12","4","44","4.32","5.92"
"2012","Realschulabschluss","Hamburg","6.6","7","97","6.15","7.05"
"2012","Realschulabschluss","Hessen","6.53","7","435","6.32","6.74"
"2012","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2012","Realschulabschluss","Niedersachsen","6.75","7","743","6.59","6.91"
"2012","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2012","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2012","Realschulabschluss","Saarland","6.55","6.09","41","5.86","7.24"
"2012","Realschulabschluss","Sachsen","5.59","6","754","5.43","5.75"
"2012","Realschulabschluss","Sachsen-Anhalt","5.73","6","391","5.49","5.97"
"2012","Realschulabschluss","Schleswig-Holstein","","","","",""
"2012","Realschulabschluss","Thueringen","5.73","6","424","5.51","5.95"
"2013","(Fach-)Abitur","Baden-Wuerttemberg","6.76","7","556","6.58","6.94"
"2013","(Fach-)Abitur","Bayern","6.66","7","658","6.49","6.83"
"2013","(Fach-)Abitur","Berlin","","","","",""
"2013","(Fach-)Abitur","Brandenburg","","","","",""
"2013","(Fach-)Abitur","Bremen","6.32","5.64","36","5.69","6.95"
"2013","(Fach-)Abitur","Hamburg","","","","",""
"2013","(Fach-)Abitur","Hessen","6.95","7","383","6.73","7.17"
"2013","(Fach-)Abitur","Mecklenburg-Vorpommern","7.34","8","56","6.71","7.97"
"2013","(Fach-)Abitur","Niedersachsen","7.02","7","372","6.79","7.25"
"2013","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2013","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2013","(Fach-)Abitur","Saarland","5.92","7","40","5.06","6.78"
"2013","(Fach-)Abitur","Sachsen","","","","",""
"2013","(Fach-)Abitur","Sachsen-Anhalt","6.25","6","77","5.72","6.78"
"2013","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2013","(Fach-)Abitur","Thueringen","7.04","8","91","6.53","7.55"
"2013","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2013","(noch) kein Abschluss","Bayern","","","","",""
"2013","(noch) kein Abschluss","Berlin","4.85","5","49","4.09","5.61"
"2013","(noch) kein Abschluss","Brandenburg","","","","",""
"2013","(noch) kein Abschluss","Bremen","","","","",""
"2013","(noch) kein Abschluss","Hamburg","","","","",""
"2013","(noch) kein Abschluss","Hessen","","","","",""
"2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2013","(noch) kein Abschluss","Niedersachsen","","","","",""
"2013","(noch) kein Abschluss","Nordrhein-Westfalen","6.09","7","361","5.83","6.35"
"2013","(noch) kein Abschluss","Rheinland-Pfalz","6.55","7","48","5.89","7.21"
"2013","(noch) kein Abschluss","Saarland","","","","",""
"2013","(noch) kein Abschluss","Sachsen","","","","",""
"2013","(noch) kein Abschluss","Sachsen-Anhalt","6.02","6","34","5.13","6.91"
"2013","(noch) kein Abschluss","Schleswig-Holstein","6.27","6.89","58","5.54","7"
"2013","(noch) kein Abschluss","Thueringen","","","","",""
"2013","AkademikerInnen","Baden-Wuerttemberg","7.59","8","859","7.46","7.72"
"2013","AkademikerInnen","Bayern","","","","",""
"2013","AkademikerInnen","Berlin","6.65","7","428","6.44","6.86"
"2013","AkademikerInnen","Brandenburg","","","","",""
"2013","AkademikerInnen","Bremen","6.14","7","58","5.58","6.7"
"2013","AkademikerInnen","Hamburg","","","","",""
"2013","AkademikerInnen","Hessen","7.41","8","591","7.25","7.57"
"2013","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2013","AkademikerInnen","Niedersachsen","7.45","8","560","7.28","7.62"
"2013","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2013","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2013","AkademikerInnen","Saarland","7.4","8","50","6.66","8.14"
"2013","AkademikerInnen","Sachsen","6.66","7","485","6.47","6.85"
"2013","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2013","AkademikerInnen","Schleswig-Holstein","","","","",""
"2013","AkademikerInnen","Thueringen","","","","",""
"2013","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2013","Hauptschulabschluss","Bayern","","","","",""
"2013","Hauptschulabschluss","Berlin","","","","",""
"2013","Hauptschulabschluss","Brandenburg","","","","",""
"2013","Hauptschulabschluss","Bremen","5.74","6","66","5.05","6.43"
"2013","Hauptschulabschluss","Hamburg","","","","",""
"2013","Hauptschulabschluss","Hessen","6.46","7","591","6.27","6.65"
"2013","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2013","Hauptschulabschluss","Niedersachsen","6.28","7","933","6.12","6.44"
"2013","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2013","Hauptschulabschluss","Rheinland-Pfalz","6.62","7","625","6.44","6.8"
"2013","Hauptschulabschluss","Saarland","","","","",""
"2013","Hauptschulabschluss","Sachsen","6.13","6","347","5.88","6.38"
"2013","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2013","Hauptschulabschluss","Schleswig-Holstein","6.78","7","347","6.53","7.03"
"2013","Hauptschulabschluss","Thueringen","","","","",""
"2013","Realschulabschluss","Baden-Wuerttemberg","6.95","7","889","6.81","7.09"
"2013","Realschulabschluss","Bayern","","","","",""
"2013","Realschulabschluss","Berlin","","","","",""
"2013","Realschulabschluss","Brandenburg","5.97","6","378","5.75","6.19"
"2013","Realschulabschluss","Bremen","4.73","5","49","3.97","5.49"
"2013","Realschulabschluss","Hamburg","","","","",""
"2013","Realschulabschluss","Hessen","6.86","8","459","6.65","7.07"
"2013","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2013","Realschulabschluss","Niedersachsen","6.78","7","815","6.63","6.93"
"2013","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2013","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2013","Realschulabschluss","Saarland","6.24","7","42","5.61","6.87"
"2013","Realschulabschluss","Sachsen","5.78","6","741","5.62","5.94"
"2013","Realschulabschluss","Sachsen-Anhalt","5.97","6","416","5.74","6.2"
"2013","Realschulabschluss","Schleswig-Holstein","","","","",""
"2013","Realschulabschluss","Thueringen","5.78","6","413","5.55","6.01"
"2014","(Fach-)Abitur","Baden-Wuerttemberg","6.76","7","459","6.56","6.96"
"2014","(Fach-)Abitur","Bayern","6.69","7","584","6.52","6.86"
"2014","(Fach-)Abitur","Berlin","","","","",""
"2014","(Fach-)Abitur","Brandenburg","","","","",""
"2014","(Fach-)Abitur","Bremen","5.19","6","31","4.08","6.3"
"2014","(Fach-)Abitur","Hamburg","7.02","7","84","6.62","7.42"
"2014","(Fach-)Abitur","Hessen","6.72","7","324","6.49","6.95"
"2014","(Fach-)Abitur","Mecklenburg-Vorpommern","7.06","7","53","6.52","7.6"
"2014","(Fach-)Abitur","Niedersachsen","6.9","7","343","6.66","7.14"
"2014","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2014","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2014","(Fach-)Abitur","Saarland","6.22","7","36","5.5","6.94"
"2014","(Fach-)Abitur","Sachsen","","","","",""
"2014","(Fach-)Abitur","Sachsen-Anhalt","5.96","7","70","5.39","6.53"
"2014","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2014","(Fach-)Abitur","Thueringen","7.02","8","88","6.58","7.46"
"2014","(noch) kein Abschluss","Baden-Wuerttemberg","6.41","7","89","5.89","6.93"
"2014","(noch) kein Abschluss","Bayern","","","","",""
"2014","(noch) kein Abschluss","Berlin","","","","",""
"2014","(noch) kein Abschluss","Brandenburg","","","","",""
"2014","(noch) kein Abschluss","Bremen","","","","",""
"2014","(noch) kein Abschluss","Hamburg","","","","",""
"2014","(noch) kein Abschluss","Hessen","6.24","7","84","5.64","6.84"
"2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2014","(noch) kein Abschluss","Niedersachsen","","","","",""
"2014","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2014","(noch) kein Abschluss","Rheinland-Pfalz","4.79","5","36","3.78","5.8"
"2014","(noch) kein Abschluss","Saarland","4.18","3.99","9","1.99","6.37"
"2014","(noch) kein Abschluss","Sachsen","","","","",""
"2014","(noch) kein Abschluss","Sachsen-Anhalt","6.16","6","30","5.31","7.01"
"2014","(noch) kein Abschluss","Schleswig-Holstein","5.27","5","46","4.4","6.14"
"2014","(noch) kein Abschluss","Thueringen","","","","",""
"2014","AkademikerInnen","Baden-Wuerttemberg","7.43","8","793","7.29","7.57"
"2014","AkademikerInnen","Bayern","7.48","8","952","7.35","7.61"
"2014","AkademikerInnen","Berlin","6.89","7","376","6.67","7.11"
"2014","AkademikerInnen","Brandenburg","","","","",""
"2014","AkademikerInnen","Bremen","6.78","7","50","6.1","7.46"
"2014","AkademikerInnen","Hamburg","","","","",""
"2014","AkademikerInnen","Hessen","7.26","8","527","7.08","7.44"
"2014","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2014","AkademikerInnen","Niedersachsen","7.39","8","505","7.2","7.58"
"2014","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2014","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2014","AkademikerInnen","Saarland","7.4","8","48","6.76","8.04"
"2014","AkademikerInnen","Sachsen","6.85","7","441","6.66","7.04"
"2014","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2014","AkademikerInnen","Schleswig-Holstein","","","","",""
"2014","AkademikerInnen","Thueringen","","","","",""
"2014","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2014","Hauptschulabschluss","Bayern","","","","",""
"2014","Hauptschulabschluss","Berlin","","","","",""
"2014","Hauptschulabschluss","Brandenburg","","","","",""
"2014","Hauptschulabschluss","Bremen","6.04","7","57","5.35","6.73"
"2014","Hauptschulabschluss","Hamburg","6.71","7","94","6.3","7.12"
"2014","Hauptschulabschluss","Hessen","6.4","7","486","6.19","6.61"
"2014","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2014","Hauptschulabschluss","Niedersachsen","6.41","7","806","6.25","6.57"
"2014","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2014","Hauptschulabschluss","Rheinland-Pfalz","6.66","7","562","6.48","6.84"
"2014","Hauptschulabschluss","Saarland","5.92","6","92","5.43","6.41"
"2014","Hauptschulabschluss","Sachsen","5.91","6","321","5.65","6.17"
"2014","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2014","Hauptschulabschluss","Schleswig-Holstein","6.64","7","305","6.38","6.9"
"2014","Hauptschulabschluss","Thueringen","","","","",""
"2014","Realschulabschluss","Baden-Wuerttemberg","6.92","7","743","6.77","7.07"
"2014","Realschulabschluss","Bayern","6.9","7","984","6.77","7.03"
"2014","Realschulabschluss","Berlin","","","","",""
"2014","Realschulabschluss","Brandenburg","5.97","6","344","5.73","6.21"
"2014","Realschulabschluss","Bremen","5.16","5","46","4.45","5.87"
"2014","Realschulabschluss","Hamburg","6.97","8","78","6.55","7.39"
"2014","Realschulabschluss","Hessen","6.68","7","394","6.47","6.89"
"2014","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2014","Realschulabschluss","Niedersachsen","6.75","7","721","6.59","6.91"
"2014","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2014","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2014","Realschulabschluss","Saarland","6.7","7","43","6.07","7.33"
"2014","Realschulabschluss","Sachsen","5.93","6","663","5.76","6.1"
"2014","Realschulabschluss","Sachsen-Anhalt","5.88","6","361","5.64","6.12"
"2014","Realschulabschluss","Schleswig-Holstein","","","","",""
"2014","Realschulabschluss","Thueringen","5.86","6","390","5.64","6.08"
"2015","(Fach-)Abitur","Baden-Wuerttemberg","7.31","8","421","7.13","7.49"
"2015","(Fach-)Abitur","Bayern","6.81","7","528","6.63","6.99"
"2015","(Fach-)Abitur","Berlin","","","","",""
"2015","(Fach-)Abitur","Brandenburg","","","","",""
"2015","(Fach-)Abitur","Bremen","","","","",""
"2015","(Fach-)Abitur","Hamburg","7.4","8","73","6.93","7.87"
"2015","(Fach-)Abitur","Hessen","7.15","8","302","6.93","7.37"
"2015","(Fach-)Abitur","Mecklenburg-Vorpommern","7.12","8","47","6.51","7.73"
"2015","(Fach-)Abitur","Niedersachsen","6.97","7","325","6.73","7.21"
"2015","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2015","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2015","(Fach-)Abitur","Saarland","6.4","7.18","33","5.55","7.25"
"2015","(Fach-)Abitur","Sachsen","","","","",""
"2015","(Fach-)Abitur","Sachsen-Anhalt","5.96","6","61","5.33","6.59"
"2015","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2015","(Fach-)Abitur","Thueringen","7.28","8","71","6.73","7.83"
"2015","(noch) kein Abschluss","Baden-Wuerttemberg","6.08","7","70","5.43","6.73"
"2015","(noch) kein Abschluss","Bayern","5.42","5","97","4.92","5.92"
"2015","(noch) kein Abschluss","Berlin","","","","",""
"2015","(noch) kein Abschluss","Brandenburg","","","","",""
"2015","(noch) kein Abschluss","Bremen","","","","",""
"2015","(noch) kein Abschluss","Hamburg","","","","",""
"2015","(noch) kein Abschluss","Hessen","5.72","6.07","62","5","6.44"
"2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2015","(noch) kein Abschluss","Niedersachsen","5.89","6","89","5.37","6.41"
"2015","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2015","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2015","(noch) kein Abschluss","Saarland","","","","",""
"2015","(noch) kein Abschluss","Sachsen","","","","",""
"2015","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2015","(noch) kein Abschluss","Schleswig-Holstein","5.34","5","46","4.52","6.16"
"2015","(noch) kein Abschluss","Thueringen","","","","",""
"2015","AkademikerInnen","Baden-Wuerttemberg","7.49","8","758","7.34","7.64"
"2015","AkademikerInnen","Bayern","7.43","8","898","7.29","7.57"
"2015","AkademikerInnen","Berlin","6.87","7","349","6.65","7.09"
"2015","AkademikerInnen","Brandenburg","","","","",""
"2015","AkademikerInnen","Bremen","6.12","7","38","5.41","6.83"
"2015","AkademikerInnen","Hamburg","","","","",""
"2015","AkademikerInnen","Hessen","7.42","8","476","7.24","7.6"
"2015","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2015","AkademikerInnen","Niedersachsen","7.57","8","500","7.39","7.75"
"2015","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2015","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2015","AkademikerInnen","Saarland","6.6","7.24","49","5.95","7.25"
"2015","AkademikerInnen","Sachsen","7.03","7","410","6.84","7.22"
"2015","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2015","AkademikerInnen","Schleswig-Holstein","","","","",""
"2015","AkademikerInnen","Thueringen","","","","",""
"2015","Hauptschulabschluss","Baden-Wuerttemberg","6.71","7","903","6.57","6.85"
"2015","Hauptschulabschluss","Bayern","","","","",""
"2015","Hauptschulabschluss","Berlin","","","","",""
"2015","Hauptschulabschluss","Brandenburg","","","","",""
"2015","Hauptschulabschluss","Bremen","5.8","6","47","5.13","6.47"
"2015","Hauptschulabschluss","Hamburg","7.09","7.76","82","6.67","7.51"
"2015","Hauptschulabschluss","Hessen","6.65","7","425","6.44","6.86"
"2015","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2015","Hauptschulabschluss","Niedersachsen","6.44","7","731","6.28","6.6"
"2015","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2015","Hauptschulabschluss","Rheinland-Pfalz","6.67","7","521","6.5","6.84"
"2015","Hauptschulabschluss","Saarland","6.34","7","87","5.87","6.81"
"2015","Hauptschulabschluss","Sachsen","","","","",""
"2015","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2015","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2015","Hauptschulabschluss","Thueringen","","","","",""
"2015","Realschulabschluss","Baden-Wuerttemberg","7.22","8","698","7.07","7.37"
"2015","Realschulabschluss","Bayern","7.03","8","938","6.9","7.16"
"2015","Realschulabschluss","Berlin","","","","",""
"2015","Realschulabschluss","Brandenburg","6.07","6","335","5.84","6.3"
"2015","Realschulabschluss","Bremen","5.75","6","38","4.96","6.54"
"2015","Realschulabschluss","Hamburg","7.1","7.75","86","6.61","7.59"
"2015","Realschulabschluss","Hessen","6.95","8","372","6.73","7.17"
"2015","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2015","Realschulabschluss","Niedersachsen","7.17","8","666","7.01","7.33"
"2015","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2015","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2015","Realschulabschluss","Saarland","6.56","7","41","5.96","7.16"
"2015","Realschulabschluss","Sachsen","5.87","6","618","5.7","6.04"
"2015","Realschulabschluss","Sachsen-Anhalt","6.24","6.35","338","6.01","6.47"
"2015","Realschulabschluss","Schleswig-Holstein","","","","",""
"2015","Realschulabschluss","Thueringen","5.99","7","362","5.77","6.21"
"2016","(Fach-)Abitur","Baden-Wuerttemberg","7.19","8","430","7","7.38"
"2016","(Fach-)Abitur","Bayern","6.98","7","508","6.79","7.17"
"2016","(Fach-)Abitur","Berlin","","","","",""
"2016","(Fach-)Abitur","Brandenburg","","","","",""
"2016","(Fach-)Abitur","Bremen","6.1","5","30","5.32","6.88"
"2016","(Fach-)Abitur","Hamburg","7.25","8","83","6.8","7.7"
"2016","(Fach-)Abitur","Hessen","","","","",""
"2016","(Fach-)Abitur","Mecklenburg-Vorpommern","7.69","8","48","7.17","8.21"
"2016","(Fach-)Abitur","Niedersachsen","6.93","7","361","6.7","7.16"
"2016","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2016","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2016","(Fach-)Abitur","Saarland","6.98","7","30","6.04","7.92"
"2016","(Fach-)Abitur","Sachsen","","","","",""
"2016","(Fach-)Abitur","Sachsen-Anhalt","6.27","6.2","58","5.8","6.74"
"2016","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2016","(Fach-)Abitur","Thueringen","7.05","8","79","6.57","7.53"
"2016","(noch) kein Abschluss","Baden-Wuerttemberg","6.39","7","57","5.76","7.02"
"2016","(noch) kein Abschluss","Bayern","","","","",""
"2016","(noch) kein Abschluss","Berlin","","","","",""
"2016","(noch) kein Abschluss","Brandenburg","","","","",""
"2016","(noch) kein Abschluss","Bremen","","","","",""
