year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,higher vocational,Laendlicher Raum,6.74272541856127,6.662826763008776,6.822624074113764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,614.0
2015,higher education,Staedtischer Raum,7.395101603633717,7.364980966559151,7.425222240708282,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4196.0
2015,higher education,Laendlicher Raum,7.135869933908401,7.0888370345714655,7.182902833245336,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1648.0
2016,-5,Staedtischer Raum,,,,,,,,,,,,
2016,-5,Laendlicher Raum,,,,,,,,,,,,
2016,-1,Staedtischer Raum,6.316755913320178,6.193340407718836,6.440171418921521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,358.0
2016,-1,Laendlicher Raum,6.630388394210681,6.472703768897818,6.7880730195235435,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,192.0
2016,in school,Staedtischer Raum,7.758283664454522,7.619159900295821,7.897407428613223,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,202.0
2016,in school,Laendlicher Raum,6.932471376408851,6.682130881307116,7.182811871510586,5.0,7.0,8.766153192631014,0.0,10.0,7.0,6.0,9.0,79.0
2016,inadequately,Staedtischer Raum,5.342056332126572,5.203822048305483,5.480290615947661,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,273.0
2016,inadequately,Laendlicher Raum,5.769178559775917,5.555928927168439,5.982428192383396,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,120.0
2016,general elemantary,Staedtischer Raum,6.406085298141464,6.3493874073514736,6.462783188931455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1615.0
2016,general elemantary,Laendlicher Raum,6.511332248999646,6.436512778742776,6.586151719256517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,877.0
2016,middle vocational,Staedtischer Raum,6.756103633411861,6.730268251491326,6.781939015332396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6494.0
2016,middle vocational,Laendlicher Raum,6.649430254713934,6.617474642072325,6.6813858673555435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4360.0
2016,vocational + Abi,Staedtischer Raum,6.943752739772826,6.895212130224536,6.992293349321116,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1463.0
2016,vocational + Abi,Laendlicher Raum,6.927269045135336,6.844007692055945,7.010530398214727,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,537.0
2016,higher vocational,Staedtischer Raum,7.04121049310658,6.978440877711004,7.103980108502156,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,819.0
2016,higher vocational,Laendlicher Raum,6.898276157122931,6.815964584715666,6.980587729530195,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,573.0
2016,higher education,Staedtischer Raum,7.346357638047382,7.315927936081978,7.376787340012787,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4203.0
2016,higher education,Laendlicher Raum,7.202963001863856,7.153496135800517,7.252429867927195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1643.0
2017,-5,Staedtischer Raum,,,,,,,,,,,,
2017,-5,Laendlicher Raum,,,,,,,,,,,,
2017,-1,Staedtischer Raum,6.420820664451811,6.294348228151811,6.547293100751811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,376.0
2017,-1,Laendlicher Raum,6.331282802492048,6.172844064632571,6.489721540351525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,192.0
2017,in school,Staedtischer Raum,8.083678101366717,7.972708526898702,8.194647675834732,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,235.0
2017,in school,Laendlicher Raum,7.6048815445922715,7.408577998758768,7.801185090425775,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,96.0
2017,inadequately,Staedtischer Raum,5.286151726999885,5.155380793845716,5.416922660154053,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,309.0
2017,inadequately,Laendlicher Raum,5.579367803015301,5.390873048585387,5.7678625574452145,4.0,5.3219164043403735,7.0,0.0,10.0,5.0,3.0,5.0,123.0
2017,general elemantary,Staedtischer Raum,6.285888772871476,6.231584382034217,6.340193163708735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1675.0
2017,general elemantary,Laendlicher Raum,6.479532461243315,6.406715608670798,6.552349313815832,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,970.0
2017,middle vocational,Staedtischer Raum,6.793848737680919,6.76961538799689,6.818082087364948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7108.0
2017,middle vocational,Laendlicher Raum,6.556536116785196,6.526285963397405,6.586786270172987,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4788.0
2017,vocational + Abi,Staedtischer Raum,6.836160036907138,6.783527977723334,6.888792096090943,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1573.0
2017,vocational + Abi,Laendlicher Raum,6.922826741335643,6.84494210806609,7.0007113746051965,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,617.0
2017,higher vocational,Staedtischer Raum,7.049967600136116,6.9864444764024425,7.113490723869789,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,888.0
2017,higher vocational,Laendlicher Raum,6.989067456177152,6.9149270760052834,7.063207836349021,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,641.0
2017,higher education,Staedtischer Raum,7.5061976045483645,7.4789126790144795,7.533482530082249,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4668.0
2017,higher education,Laendlicher Raum,7.363835453427271,7.319262946718456,7.408407960136086,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1812.0
2018,-5,Staedtischer Raum,,,,,,,,,,,,
2018,-5,Laendlicher Raum,,,,,,,,,,,,
2018,-1,Staedtischer Raum,6.7351549837041285,6.628188399404965,6.842121568003292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,408.0
2018,-1,Laendlicher Raum,5.616366622340129,5.455632085064326,5.777101159615932,4.0,5.702464769514582,8.0,0.0,10.0,6.0,6.0,7.0,187.0
2018,in school,Staedtischer Raum,7.516839258045819,7.381823618504912,7.651854897586727,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,223.0
2018,in school,Laendlicher Raum,7.5556717263420525,7.326867613182702,7.784475839501403,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,9.0,75.0
2018,inadequately,Staedtischer Raum,5.415664178777603,5.297378453420715,5.533949904134491,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,345.0
2018,inadequately,Laendlicher Raum,5.811089227141268,5.617561918912001,6.004616535370536,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,131.0
2018,general elemantary,Staedtischer Raum,6.464064744777266,6.410441313974905,6.517688175579627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1678.0
2018,general elemantary,Laendlicher Raum,6.58205723419269,6.513513861106352,6.650600607279028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,968.0
2018,middle vocational,Staedtischer Raum,6.7821223450216195,6.757492017697775,6.806752672345464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6852.0
2018,middle vocational,Laendlicher Raum,6.563586504081273,6.53294113309229,6.594231875070255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4534.0
2018,vocational + Abi,Staedtischer Raum,6.901671484197285,6.850515161328115,6.9528278070664555,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1509.0
2018,vocational + Abi,Laendlicher Raum,6.790881574051308,6.708261129304232,6.873502018798385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,614.0
2018,higher vocational,Staedtischer Raum,6.98885640360172,6.921190852114797,7.056521955088644,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,834.0
2018,higher vocational,Laendlicher Raum,6.833995839363611,6.756022068536996,6.911969610190226,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,608.0
2018,higher education,Staedtischer Raum,7.468672863947407,7.441615140997802,7.495730586897011,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4570.0
2018,higher education,Laendlicher Raum,7.274313476036387,7.228139540538241,7.320487411534532,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1744.0
2019,-5,-1,,,,,,,,,,,,
2019,-5,Staedtischer Raum,,,,,,,,,,,,
2019,-5,Laendlicher Raum,,,,,,,,,,,,
2019,-1,-1,,,,,,,,,,,,
2019,-1,Staedtischer Raum,6.357809821740047,6.229769124176623,6.4858505193034715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,354.0
2019,-1,Laendlicher Raum,6.951404974058022,6.806626544890774,7.09618340322527,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,174.0
2019,in school,-1,,,,,,,,,,,,
2019,in school,Staedtischer Raum,7.609845936435317,7.491252516898152,7.7284393559724816,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,216.0
2019,in school,Laendlicher Raum,7.55868114896155,7.370753698788413,7.746608599134687,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,69.0
2019,inadequately,-1,,,,,,,,,,,,
2019,inadequately,Staedtischer Raum,5.397794608613968,5.26483435613703,5.530754861090907,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,272.0
2019,inadequately,Laendlicher Raum,5.690211892091588,5.479964523755977,5.900459260427199,4.355647878055734,6.0,7.0,0.3891196951393354,10.0,6.0,5.0,7.0,109.0
2019,general elemantary,-1,7.204271808643177,6.850385156051657,7.558158461234696,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,37.0
2019,general elemantary,Staedtischer Raum,6.548540180203037,6.490349308902738,6.606731051503337,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1433.0
2019,general elemantary,Laendlicher Raum,6.494545127681613,6.4232140216487155,6.565876233714511,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,898.0
2019,middle vocational,-1,7.069074445251528,6.9301938339640445,7.207955056539011,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,238.0
2019,middle vocational,Staedtischer Raum,6.98679116161003,6.962143219765024,7.011439103455037,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6510.0
2019,middle vocational,Laendlicher Raum,6.782049035642097,6.75074389462649,6.813354176657704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4288.0
2019,vocational + Abi,-1,7.0892753757380484,6.804554258208304,7.373996493267793,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,60.0
2019,vocational + Abi,Staedtischer Raum,7.046387968759139,6.996063372136246,7.096712565382032,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1510.0
2019,vocational + Abi,Laendlicher Raum,7.061675603338718,6.986328743550767,7.1370224631266685,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,595.0
2019,higher vocational,-1,,,,,,,,,,,,
2019,higher vocational,Staedtischer Raum,7.325079095628355,7.26565729278639,7.3845008984703195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,944.0
2019,higher vocational,Laendlicher Raum,7.14523644420639,7.075189663942735,7.215283224470044,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,692.0
2019,higher education,-1,7.614033659598762,7.449504203494245,7.77856311570328,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,185.0
2019,higher education,Staedtischer Raum,7.686460437661753,7.661638844605566,7.711282030717941,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4927.0
2019,higher education,Laendlicher Raum,7.539224246257332,7.4989199705701965,7.579528521944467,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1887.0
2020,-5,Staedtischer Raum,,,,,,,,,,,,
2020,-5,Laendlicher Raum,,,,,,,,,,,,
2020,-1,Staedtischer Raum,6.749840437571833,6.65393673143393,6.8457441437097355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,505.0
2020,-1,Laendlicher Raum,6.228221363032468,6.0633895170101795,6.393053209054756,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,176.0
2020,in school,Staedtischer Raum,7.894262663432003,7.773398619879129,8.015126706984878,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,220.0
2020,in school,Laendlicher Raum,7.2536372382996746,7.048714089807969,7.45856038679138,5.0,8.0,9.0,0.0,10.0,8.0,8.0,11.0,81.0
2020,inadequately,Staedtischer Raum,5.521421301352022,5.397078140115892,5.645764462588152,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,354.0
2020,inadequately,Laendlicher Raum,5.735307588785687,5.544270666381471,5.926344511189902,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,143.0
2020,general elemantary,Staedtischer Raum,6.497045646856302,6.446169148442757,6.547922145269847,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1514.0
2020,general elemantary,Laendlicher Raum,6.4879315038703345,6.413872333097104,6.561990674643565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,891.0
2020,middle vocational,Staedtischer Raum,6.910386876263721,6.885448291319968,6.935325461207474,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6459.0
2020,middle vocational,Laendlicher Raum,6.8473265661538205,6.816345939630647,6.878307192676994,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4120.0
2020,vocational + Abi,Staedtischer Raum,7.063756893859953,7.016759239892119,7.110754547827787,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1626.0
2020,vocational + Abi,Laendlicher Raum,6.72604962066805,6.642864988266081,6.809234253070019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,623.0
2020,higher vocational,Staedtischer Raum,7.162132309267729,7.097942553013651,7.226322065521808,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,845.0
2020,higher vocational,Laendlicher Raum,7.1341044881242714,7.063792452075212,7.204416524173331,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,613.0
2020,higher education,Staedtischer Raum,7.619234092657951,7.594991464691779,7.643476720624124,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5221.0
2020,higher education,Laendlicher Raum,7.651153386645717,7.612894127930085,7.689412645361349,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1887.0
2021,-5,Staedtischer Raum,,,,,,,,,,,,
2021,-5,Laendlicher Raum,,,,,,,,,,,,
2021,-1,Staedtischer Raum,6.933970790817794,6.826164455273787,7.041777126361801,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,438.0
2021,-1,Laendlicher Raum,7.060266843574941,6.914535652138934,7.205998035010948,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,157.0
2021,in school,Staedtischer Raum,8.256433701629968,8.081782902378128,8.431084500881807,7.679711397657837,9.0,10.0,4.1992784941445915,10.0,9.0,8.0,10.0,124.0
2021,in school,Laendlicher Raum,8.664242822925731,8.429556942156138,8.898928703695324,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,44.0
2021,inadequately,Staedtischer Raum,5.498855653445852,5.309775052044623,5.687936254847081,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,159.0
2021,inadequately,Laendlicher Raum,6.571414700920764,6.293581946606287,6.849247455235241,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,46.0
2021,general elemantary,Staedtischer Raum,6.45111358365072,6.375453618760542,6.526773548540898,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,820.0
2021,general elemantary,Laendlicher Raum,6.79983993460907,6.712721501446837,6.886958367771302,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,534.0
2021,middle vocational,Staedtischer Raum,7.225406218333248,7.195073632193892,7.255738804472604,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,4181.0
2021,middle vocational,Laendlicher Raum,7.040088052362212,7.002372586666954,7.07780351805747,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2732.0
2021,vocational + Abi,-1,,,,,,,,,,,,
2021,vocational + Abi,Staedtischer Raum,7.401209176864488,7.346923314307587,7.455495039421389,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1113.0
2021,vocational + Abi,Laendlicher Raum,6.780129689065286,6.667363097754988,6.892896280375584,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,413.0
2021,higher vocational,Staedtischer Raum,7.335304184892996,7.269013338263237,7.4015950315227546,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,585.0
2021,higher vocational,Laendlicher Raum,7.297619192213507,7.205060563923963,7.390177820503052,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,414.0
2021,higher education,Staedtischer Raum,7.868554985500696,7.840805019666196,7.896304951335195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3877.0
2021,higher education,Laendlicher Raum,7.736374695904728,7.687892360389812,7.784857031419644,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1419.0
