"year","bildungsniveau","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Hauptschule","direkter Migrationshintergrund","6.68","6.5","1204","4","5","8","9","10","6.55","6.81","0","10","7","7"
"2019","Hauptschule","indirekter Migrationshintergrund","6.65","6.5","330","3","5","8","9","10","6.4","6.9","0","10","7","7"
"2019","Hauptschule","kein Migrationshintergrund","6.76","6.5","4636","4","5","8","9","10","6.7","6.82","0","10","7","7"
"2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Realschule","direkter Migrationshintergrund","6.34","6.5","269","3","5","8","9","10","6.06","6.62","0","10","7","8"
"2019","Realschule","indirekter Migrationshintergrund","6.91","6.5","426","5","5","8","10","10","6.7","7.12","0","10","7","8"
"2019","Realschule","kein Migrationshintergrund","7","6.5","6011","4","6","8","9","10","6.95","7.05","0","10","7","8"
"2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","direkter Migrationshintergrund","6.44","6.5","1350","4","5","8","9","10","6.32","6.56","0","10","7","7"
"2020","(Fach-)Abitur","indirekter Migrationshintergrund","6.96","6.5","362","4","6","8","10","10","6.74","7.18","0","10","7","8"
"2020","(Fach-)Abitur","kein Migrationshintergrund","7.25","7.5","2664","5","6","9","10","10","7.17","7.33","0","10","8","8"
"2020","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","direkter Migrationshintergrund","5.77","5.5","434","2","5","7","8","10","5.54","6","0","10","6","7"
"2020","(noch) kein Abschluss","indirekter Migrationshintergrund","6.75","6.5","102","4","5","8","9","10","6.28","7.22","0","10","7","8"
"2020","(noch) kein Abschluss","kein Migrationshintergrund","6.6","6.5","321","3","5","9","10","10","6.32","6.88","0","10","7","8"
"2020","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","AkademikerIn","direkter Migrationshintergrund","7.07","6.5","1530","4","6","9","10","10","6.97","7.17","0","10","7","8"
"2020","AkademikerIn","indirekter Migrationshintergrund","7.42","7.5","350","5","7","9","9","10","7.2","7.64","0","10","8","8"
"2020","AkademikerIn","kein Migrationshintergrund","7.72","7.5","5260","5","7","9","10","10","7.67","7.77","0","10","8","8"
"2020","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Hauptschule","direkter Migrationshintergrund","6.26","6.5","1388","3","5","8","9","10","6.14","6.38","0","10","6","7"
"2020","Hauptschule","indirekter Migrationshintergrund","6.42","6.5","328","3","5","8","9","10","6.17","6.67","0","10","6","7"
"2020","Hauptschule","kein Migrationshintergrund","6.77","6.5","4160","4","5","8","9","10","6.7","6.84","0","10","7","7"
"2020","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Realschule","direkter Migrationshintergrund","6.72","6.5","267","4","6","8","9","10","6.46","6.98","0","10","7","7"
"2020","Realschule","indirekter Migrationshintergrund","6.61","6.5","368","4","5","8","9","10","6.39","6.83","0","10","7","8"
"2020","Realschule","kein Migrationshintergrund","6.99","6.5","5519","4","6","8","9","10","6.94","7.04","0","10","7","8"
"2020","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
