year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,indirekter Migrationshintergrund,2. Quintil,5.786902335879317,5.640826738922341,5.932977932836293,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,285.0
2015,indirekter Migrationshintergrund,3. Quintil,6.625488733669487,6.5042217761749255,6.746755691164048,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,287.0
2015,indirekter Migrationshintergrund,4. Quintil,6.784484168987655,6.689526889251054,6.879441448724256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,343.0
2015,indirekter Migrationshintergrund,5. Quintil,7.73683389581675,7.658006242615869,7.815661549017632,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,380.0
2016,kein Migrationshintergrund,-6,,,,,,,,,,,,
2016,kein Migrationshintergrund,1. Quintil,4.784516121861637,4.715786712014798,4.853245531708477,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1276.0
2016,kein Migrationshintergrund,2. Quintil,5.629514391958187,5.578162268714866,5.680866515201508,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1913.0
2016,kein Migrationshintergrund,3. Quintil,6.464460041365235,6.42755150433139,6.501368578399079,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3040.0
2016,kein Migrationshintergrund,4. Quintil,6.996095405181094,6.970057462389008,7.022133347973181,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4601.0
2016,kein Migrationshintergrund,5. Quintil,7.770721271401281,7.751209133688746,7.790233409113816,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6700.0
2016,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2016,direkter Migrationshintergrund,1. Quintil,4.778091516493988,4.695540793561196,4.86064223942678,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,831.0
2016,direkter Migrationshintergrund,2. Quintil,5.912244082497028,5.843517371087684,5.980970793906372,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,990.0
2016,direkter Migrationshintergrund,3. Quintil,6.589321138046516,6.5298479742820135,6.648794301811019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1039.0
2016,direkter Migrationshintergrund,4. Quintil,6.791504177638991,6.734724379780074,6.848283975497909,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1045.0
2016,direkter Migrationshintergrund,5. Quintil,7.7655304809982315,7.706761021430805,7.824299940565658,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,935.0
2016,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,1. Quintil,5.662385319321476,5.4619368457537485,5.862833792889204,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,199.0
2016,indirekter Migrationshintergrund,2. Quintil,5.6698471708645855,5.508917667008676,5.830776674720495,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,233.0
2016,indirekter Migrationshintergrund,3. Quintil,6.487919433339517,6.37644001915644,6.599398847522594,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,298.0
2016,indirekter Migrationshintergrund,4. Quintil,7.005327320369394,6.921220459630799,7.08943418110799,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,351.0
2016,indirekter Migrationshintergrund,5. Quintil,7.94274885307406,7.8701720872486005,8.015325618899519,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,357.0
2017,kein Migrationshintergrund,-6,,,,,,,,,,,,
2017,kein Migrationshintergrund,1. Quintil,4.760393365299643,4.689414169518167,4.8313725610811185,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1167.0
2017,kein Migrationshintergrund,2. Quintil,5.7202856032038,5.669917599025676,5.770653607381925,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1946.0
2017,kein Migrationshintergrund,3. Quintil,6.306394129878366,6.2711485999976935,6.341639659759038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3303.0
2017,kein Migrationshintergrund,4. Quintil,6.9422917707617335,6.916468399951689,6.968115141571778,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5075.0
2017,kein Migrationshintergrund,5. Quintil,7.773444441457204,7.755647029979502,7.791241852934905,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8373.0
2017,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2017,direkter Migrationshintergrund,1. Quintil,4.898040938049277,4.811658226410546,4.984423649688009,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,677.0
2017,direkter Migrationshintergrund,2. Quintil,5.933212400164658,5.856448996639728,6.009975803689588,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,880.0
2017,direkter Migrationshintergrund,3. Quintil,6.194351122451803,6.131112651345498,6.257589593558107,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1062.0
2017,direkter Migrationshintergrund,4. Quintil,6.744293192777243,6.687575479838038,6.801010905716448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1054.0
2017,direkter Migrationshintergrund,5. Quintil,7.720579233149931,7.669942453333657,7.771216012966206,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,963.0
2017,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,1. Quintil,4.959826798808204,4.790430724081303,5.129222873535105,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,189.0
2017,indirekter Migrationshintergrund,2. Quintil,6.01319398552555,5.86774498257319,6.158642988477911,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,253.0
2017,indirekter Migrationshintergrund,3. Quintil,6.42913221507045,6.315469664794156,6.542794765346745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,307.0
2017,indirekter Migrationshintergrund,4. Quintil,7.261360697885312,7.175106072058798,7.3476153237118265,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,355.0
2017,indirekter Migrationshintergrund,5. Quintil,7.8410046468447865,7.7767809053104875,7.9052283883790855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,467.0
2018,kein Migrationshintergrund,-6,,,,,,,,,,,,
2018,kein Migrationshintergrund,1. Quintil,4.746608193693389,4.672342109742147,4.82087427764463,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1126.0
2018,kein Migrationshintergrund,2. Quintil,5.594583637853833,5.542769433550052,5.646397842157614,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1806.0
2018,kein Migrationshintergrund,3. Quintil,6.273801717913837,6.237422803516488,6.3101806323111855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2994.0
2018,kein Migrationshintergrund,4. Quintil,6.955969255713488,6.930771325228321,6.981167186198656,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5105.0
2018,kein Migrationshintergrund,5. Quintil,7.743408186475145,7.725511356126103,7.7613050168241875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8199.0
2018,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2018,direkter Migrationshintergrund,1. Quintil,4.8820695148459805,4.7982507902125775,4.9658882394793835,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,679.0
2018,direkter Migrationshintergrund,2. Quintil,5.4453444239025774,5.369276969347099,5.521411878458056,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,780.0
2018,direkter Migrationshintergrund,3. Quintil,6.2027178928443085,6.1413360045884735,6.2640997811001435,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,957.0
2018,direkter Migrationshintergrund,4. Quintil,6.809876512028789,6.758527899513033,6.8612251245445455,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1111.0
2018,direkter Migrationshintergrund,5. Quintil,7.512104926802796,7.45552772600335,7.5686821276022425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,944.0
2018,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,1. Quintil,5.436093632984332,5.257943325716716,5.614243940251948,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,180.0
2018,indirekter Migrationshintergrund,2. Quintil,5.625798125907462,5.482508494483557,5.769087757331366,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,253.0
2018,indirekter Migrationshintergrund,3. Quintil,6.717723610375529,6.601950151985015,6.833497068766043,5.7210618648836595,7.0,8.0,2.302654662209149,10.0,7.0,6.0,7.0,310.0
2018,indirekter Migrationshintergrund,4. Quintil,7.062362971626947,6.9778231935179935,7.146902749735901,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,409.0
2018,indirekter Migrationshintergrund,5. Quintil,7.721327256997254,7.646583523236843,7.7960709907576655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,425.0
2019,kein Migrationshintergrund,-6,,,,,,,,,,,,
2019,kein Migrationshintergrund,1. Quintil,5.023192855072512,4.946588445949392,5.099797264195632,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,965.0
2019,kein Migrationshintergrund,2. Quintil,5.820058549962526,5.761981584716364,5.878135515208688,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1488.0
2019,kein Migrationshintergrund,3. Quintil,6.418720571539308,6.381416655631361,6.456024487447254,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2656.0
2019,kein Migrationshintergrund,4. Quintil,7.018469457522355,6.992165530376548,7.0447733846681615,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4632.0
2019,kein Migrationshintergrund,5. Quintil,7.88877566532601,7.873205003745434,7.904346326906587,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10206.0
2019,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2019,direkter Migrationshintergrund,1. Quintil,5.073590615039218,4.959228484635457,5.1879527454429795,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,452.0
2019,direkter Migrationshintergrund,2. Quintil,5.610029615681587,5.518468429539808,5.701590801823367,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,613.0
2019,direkter Migrationshintergrund,3. Quintil,6.27143724724729,6.201237561380109,6.34163693311447,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,803.0
2019,direkter Migrationshintergrund,4. Quintil,6.848045627831369,6.7877582613945595,6.908332994268179,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,923.0
2019,direkter Migrationshintergrund,5. Quintil,7.748310233478768,7.69940356589898,7.7972169010585555,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1145.0
2019,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,1. Quintil,5.525397603256739,5.310248712610152,5.7405464939033255,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,125.0
2019,indirekter Migrationshintergrund,2. Quintil,5.724822397408408,5.561455300562085,5.888189494254731,4.0,6.0,7.560677900672957,0.0,10.0,6.0,5.0,7.0,205.0
2019,indirekter Migrationshintergrund,3. Quintil,6.42855710556775,6.297522873979419,6.55959133715608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,262.0
2019,indirekter Migrationshintergrund,4. Quintil,6.938528319964915,6.838999856415469,7.038056783514361,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,358.0
2019,indirekter Migrationshintergrund,5. Quintil,8.073072387138982,8.018323041517892,8.127821732760072,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,594.0
2020,kein Migrationshintergrund,-6,,,,,,,,,,,,
2020,kein Migrationshintergrund,1. Quintil,5.333493497039013,5.252825859678912,5.414161134399115,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,846.0
2020,kein Migrationshintergrund,2. Quintil,5.821785916243388,5.75654498346752,5.887026849019256,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1179.0
2020,kein Migrationshintergrund,3. Quintil,6.286595712882839,6.245470123532098,6.32772130223358,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2164.0
2020,kein Migrationshintergrund,4. Quintil,7.012750742532885,6.985106624384035,7.040394860681736,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4218.0
2020,kein Migrationshintergrund,5. Quintil,7.768783292769668,7.75257279225474,7.784993793284596,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9918.0
2020,direkter Migrationshintergrund,-6,6.846840007874626,6.517899834182058,7.175780181567193,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,32.0
2020,direkter Migrationshintergrund,1. Quintil,4.9908034311922576,4.909956623489218,5.071650238895297,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,810.0
2020,direkter Migrationshintergrund,2. Quintil,5.397612733952165,5.322895136972243,5.472330330932087,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,880.0
2020,direkter Migrationshintergrund,3. Quintil,6.386593872451061,6.323717178709387,6.449470566192735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,992.0
2020,direkter Migrationshintergrund,4. Quintil,6.379809234501765,6.327604210707599,6.432014258295932,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1283.0
2020,direkter Migrationshintergrund,5. Quintil,7.519719752906489,7.4747326583020754,7.564706847510903,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1462.0
2020,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,1. Quintil,5.649480251026072,5.451042312447556,5.847918189604589,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,128.0
2020,indirekter Migrationshintergrund,2. Quintil,5.887120194158884,5.744521040847645,6.029719347470123,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,186.0
2020,indirekter Migrationshintergrund,3. Quintil,6.575453893679138,6.439779079772951,6.711128707585326,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,219.0
2020,indirekter Migrationshintergrund,4. Quintil,6.452957558896033,6.343960001420461,6.561955116371605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,338.0
2020,indirekter Migrationshintergrund,5. Quintil,7.615065218183544,7.549332933625114,7.6807975027419735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,621.0
2021,kein Migrationshintergrund,-6,,,,,,,,,,,,
2021,kein Migrationshintergrund,1. Quintil,5.708285614159253,5.600998601402175,5.815572626916332,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,572.0
2021,kein Migrationshintergrund,2. Quintil,6.11739152668828,6.036670483281956,6.1981125700946045,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,774.0
2021,kein Migrationshintergrund,3. Quintil,6.767442370852102,6.714961886240765,6.819922855463439,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1366.0
2021,kein Migrationshintergrund,4. Quintil,7.067571262577966,7.032030188429374,7.103112336726557,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2681.0
2021,kein Migrationshintergrund,5. Quintil,7.954647700677402,7.9363179572418385,7.972977444112965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7723.0
2021,direkter Migrationshintergrund,-6,6.578631314616656,6.1332270312678245,7.024035597965487,4.5497102767573105,7.0,9.0,0.0,10.0,7.0,5.0,9.0,35.0
2021,direkter Migrationshintergrund,1. Quintil,5.231400383834322,5.09705584019651,5.365744927472135,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,362.0
2021,direkter Migrationshintergrund,2. Quintil,5.8601475185633936,5.739602880921148,5.980692156205639,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,368.0
2021,direkter Migrationshintergrund,3. Quintil,6.193654949978141,6.10042966917073,6.2868802307855525,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,462.0
2021,direkter Migrationshintergrund,4. Quintil,6.745174333646903,6.677609374256354,6.812739293037453,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,693.0
2021,direkter Migrationshintergrund,5. Quintil,7.420833356174178,7.370713194782368,7.470953517565988,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1101.0
2021,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,1. Quintil,5.855484590900274,5.587383237502631,6.1235859442979175,4.0,6.0,7.444711615144357,0.0,10.0,6.0,5.0,7.0,70.0
2021,indirekter Migrationshintergrund,2. Quintil,5.716025778598251,5.465363034533484,5.966688522663018,4.0,6.0,7.0,0.0,10.0,6.0,5.0,8.0,105.0
2021,indirekter Migrationshintergrund,3. Quintil,5.871454798837941,5.694927858051517,6.0479817396243645,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,116.0
2021,indirekter Migrationshintergrund,4. Quintil,7.144953295451163,7.03879263326241,7.251113957639917,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,195.0
2021,indirekter Migrationshintergrund,5. Quintil,7.999098765801942,7.925972549583286,8.072224982020597,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,434.0
