year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,indirekter Migrationshintergrund,3. Quintil,6.625488733669487,6.5042217761749255,6.746755691164048,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,287.0
2015,indirekter Migrationshintergrund,4. Quintil,6.784484168987656,6.689526889251055,6.879441448724257,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,343.0
2015,indirekter Migrationshintergrund,5. Quintil,7.73683389581675,7.658006242615869,7.815661549017632,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,380.0
2016,kein Migrationshintergrund,-6,,,,,,,,,,,,
2016,kein Migrationshintergrund,1. Quintil,4.784516121861636,4.715786712014797,4.853245531708476,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1276.0
2016,kein Migrationshintergrund,2. Quintil,5.629514391958188,5.578162268714867,5.680866515201509,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1913.0
2016,kein Migrationshintergrund,3. Quintil,6.464460041365235,6.42755150433139,6.501368578399079,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3040.0
2016,kein Migrationshintergrund,4. Quintil,6.996095405181095,6.970057462389009,7.022133347973182,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4601.0
2016,kein Migrationshintergrund,5. Quintil,7.770721271401281,7.751209133688746,7.790233409113816,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6700.0
2016,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2016,direkter Migrationshintergrund,1. Quintil,4.778091516493987,4.695540793561195,4.860642239426779,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,831.0
2016,direkter Migrationshintergrund,2. Quintil,5.912244082497028,5.843517371087684,5.980970793906372,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,990.0
2016,direkter Migrationshintergrund,3. Quintil,6.5893211380465155,6.529847974282013,6.6487943018110185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1039.0
2016,direkter Migrationshintergrund,4. Quintil,6.791504177638991,6.734724379780074,6.848283975497909,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1045.0
2016,direkter Migrationshintergrund,5. Quintil,7.765530480998233,7.706761021430806,7.824299940565661,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,935.0
2016,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,1. Quintil,5.662385319321477,5.461936845753749,5.862833792889205,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,199.0
2016,indirekter Migrationshintergrund,2. Quintil,5.6698471708645855,5.508917667008676,5.830776674720495,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,233.0
2016,indirekter Migrationshintergrund,3. Quintil,6.487919433339518,6.3764400191564405,6.599398847522595,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,298.0
2016,indirekter Migrationshintergrund,4. Quintil,7.005327320369396,6.921220459630801,7.0894341811079915,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,351.0
2016,indirekter Migrationshintergrund,5. Quintil,7.942748853074059,7.8701720872486,8.015325618899519,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,357.0
2017,kein Migrationshintergrund,-6,,,,,,,,,,,,
2017,kein Migrationshintergrund,1. Quintil,4.760393365299643,4.689414169518167,4.8313725610811185,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1167.0
2017,kein Migrationshintergrund,2. Quintil,5.720285603203801,5.669917599025677,5.7706536073819255,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1946.0
2017,kein Migrationshintergrund,3. Quintil,6.306394129878365,6.271148599997693,6.341639659759037,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3303.0
2017,kein Migrationshintergrund,4. Quintil,6.942291770761735,6.9164683999516905,6.96811514157178,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5075.0
2017,kein Migrationshintergrund,5. Quintil,7.773444441457202,7.7556470299795,7.7912418529349035,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8373.0
2017,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2017,direkter Migrationshintergrund,1. Quintil,4.898040938049277,4.811658226410546,4.984423649688009,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,677.0
2017,direkter Migrationshintergrund,2. Quintil,5.933212400164658,5.856448996639728,6.009975803689588,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,880.0
2017,direkter Migrationshintergrund,3. Quintil,6.1943511224518035,6.131112651345499,6.257589593558108,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1062.0
2017,direkter Migrationshintergrund,4. Quintil,6.744293192777243,6.687575479838038,6.801010905716448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1054.0
2017,direkter Migrationshintergrund,5. Quintil,7.720579233149931,7.669942453333657,7.771216012966206,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,963.0
2017,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,1. Quintil,4.959826798808204,4.790430724081303,5.129222873535105,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,189.0
2017,indirekter Migrationshintergrund,2. Quintil,6.0131939855255485,5.867744982573188,6.158642988477909,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,253.0
2017,indirekter Migrationshintergrund,3. Quintil,6.4291322150704495,6.315469664794155,6.542794765346744,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,307.0
2017,indirekter Migrationshintergrund,4. Quintil,7.261360697885311,7.175106072058797,7.347615323711826,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,355.0
2017,indirekter Migrationshintergrund,5. Quintil,7.841004646844785,7.776780905310486,7.905228388379084,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,467.0
2018,kein Migrationshintergrund,-6,,,,,,,,,,,,
2018,kein Migrationshintergrund,1. Quintil,4.7466081936933895,4.672342109742148,4.820874277644631,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1126.0
2018,kein Migrationshintergrund,2. Quintil,5.594583637853834,5.542769433550053,5.646397842157615,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1806.0
2018,kein Migrationshintergrund,3. Quintil,6.2738017179138375,6.2374228035164885,6.310180632311186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2994.0
2018,kein Migrationshintergrund,4. Quintil,6.955969255713488,6.930771325228321,6.981167186198656,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5105.0
2018,kein Migrationshintergrund,5. Quintil,7.743408186475144,7.725511356126102,7.761305016824187,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8199.0
2018,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2018,direkter Migrationshintergrund,1. Quintil,4.88206951484598,4.798250790212577,4.965888239479383,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,679.0
2018,direkter Migrationshintergrund,2. Quintil,5.445344423902578,5.3692769693471,5.521411878458057,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,780.0
2018,direkter Migrationshintergrund,3. Quintil,6.202717892844308,6.141336004588473,6.264099781100143,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,957.0
2018,direkter Migrationshintergrund,4. Quintil,6.809876512028788,6.758527899513032,6.861225124544545,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1111.0
2018,direkter Migrationshintergrund,5. Quintil,7.5121049268027935,7.455527726003347,7.56868212760224,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,944.0
2018,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,1. Quintil,5.436093632984332,5.257943325716716,5.614243940251948,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,180.0
2018,indirekter Migrationshintergrund,2. Quintil,5.625798125907462,5.482508494483557,5.769087757331366,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,253.0
2018,indirekter Migrationshintergrund,3. Quintil,6.717723610375529,6.601950151985015,6.833497068766043,5.7210618648836595,7.0,8.0,2.302654662209149,10.0,7.0,6.974999999999994,7.0,310.0
2018,indirekter Migrationshintergrund,4. Quintil,7.062362971626945,6.977823193517992,7.146902749735899,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,409.0
2018,indirekter Migrationshintergrund,5. Quintil,7.721327256997254,7.646583523236843,7.7960709907576655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,425.0
2019,kein Migrationshintergrund,-6,,,,,,,,,,,,
2019,kein Migrationshintergrund,1. Quintil,5.023192855072512,4.946588445949392,5.099797264195632,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,965.0
2019,kein Migrationshintergrund,2. Quintil,5.820058549962526,5.761981584716364,5.878135515208688,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1488.0
2019,kein Migrationshintergrund,3. Quintil,6.418720571539307,6.3814166556313605,6.456024487447253,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2656.0
2019,kein Migrationshintergrund,4. Quintil,7.018469457522356,6.992165530376549,7.044773384668162,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4632.0
2019,kein Migrationshintergrund,5. Quintil,7.88877566532601,7.873205003745434,7.904346326906587,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10206.0
2019,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2019,direkter Migrationshintergrund,1. Quintil,5.073590615039217,4.959228484635456,5.187952745442979,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,452.0
2019,direkter Migrationshintergrund,2. Quintil,5.6100296156815865,5.518468429539807,5.701590801823366,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,613.0
2019,direkter Migrationshintergrund,3. Quintil,6.271437247247289,6.2012375613801085,6.3416369331144695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,803.0
2019,direkter Migrationshintergrund,4. Quintil,6.848045627831369,6.7877582613945595,6.908332994268179,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,923.0
2019,direkter Migrationshintergrund,5. Quintil,7.748310233478768,7.69940356589898,7.7972169010585555,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1145.0
2019,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,1. Quintil,5.525397603256739,5.310248712610152,5.7405464939033255,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,125.0
2019,indirekter Migrationshintergrund,2. Quintil,5.724822397408408,5.561455300562085,5.888189494254731,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,205.0
2019,indirekter Migrationshintergrund,3. Quintil,6.42855710556775,6.297522873979419,6.55959133715608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,262.0
2019,indirekter Migrationshintergrund,4. Quintil,6.938528319964916,6.8389998564154695,7.038056783514362,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,358.0
2019,indirekter Migrationshintergrund,5. Quintil,8.073072387138982,8.018323041517892,8.127821732760072,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,594.0
2020,kein Migrationshintergrund,-6,,,,,,,,,,,,
2020,kein Migrationshintergrund,1. Quintil,5.333493497039016,5.252825859678914,5.414161134399118,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,846.0
2020,kein Migrationshintergrund,2. Quintil,5.821785916243388,5.75654498346752,5.887026849019256,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1179.0
2020,kein Migrationshintergrund,3. Quintil,6.286595712882838,6.2454701235320975,6.327721302233579,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2164.0
2020,kein Migrationshintergrund,4. Quintil,7.012750742532885,6.985106624384035,7.040394860681736,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4218.0
2020,kein Migrationshintergrund,5. Quintil,7.768783292769668,7.75257279225474,7.784993793284596,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9918.0
2020,direkter Migrationshintergrund,-6,6.8468400078746265,6.517899834182059,7.175780181567194,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,32.0
2020,direkter Migrationshintergrund,1. Quintil,4.9908034311922576,4.909956623489218,5.071650238895297,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,810.0
2020,direkter Migrationshintergrund,2. Quintil,5.3976127339521645,5.322895136972242,5.4723303309320865,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,880.0
2020,direkter Migrationshintergrund,3. Quintil,6.386593872451061,6.323717178709387,6.449470566192735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,992.0
2020,direkter Migrationshintergrund,4. Quintil,6.379809234501766,6.3276042107076,6.432014258295933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1283.0
2020,direkter Migrationshintergrund,5. Quintil,7.519719752906486,7.474732658302072,7.5647068475109,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1462.0
2020,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,1. Quintil,5.649480251026071,5.451042312447554,5.847918189604587,4.0,6.0,7.0,0.0,10.0,6.0,6.0,8.0,128.0
2020,indirekter Migrationshintergrund,2. Quintil,5.887120194158882,5.744521040847643,6.029719347470121,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,186.0
2020,indirekter Migrationshintergrund,3. Quintil,6.575453893679139,6.4397790797729515,6.711128707585327,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,219.0
2020,indirekter Migrationshintergrund,4. Quintil,6.452957558896032,6.34396000142046,6.561955116371604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,338.0
2020,indirekter Migrationshintergrund,5. Quintil,7.615065218183544,7.549332933625114,7.6807975027419735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,621.0
2021,kein Migrationshintergrund,-6,,,,,,,,,,,,
2021,kein Migrationshintergrund,1. Quintil,5.708285614159253,5.600998601402175,5.815572626916332,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,572.0
2021,kein Migrationshintergrund,2. Quintil,6.11739152668828,6.036670483281956,6.1981125700946045,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,774.0
2021,kein Migrationshintergrund,3. Quintil,6.767442370852102,6.714961886240765,6.819922855463439,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1366.0
2021,kein Migrationshintergrund,4. Quintil,7.067571262577966,7.032030188429374,7.103112336726557,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2681.0
2021,kein Migrationshintergrund,5. Quintil,7.954647700677402,7.9363179572418385,7.972977444112965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7723.0
2021,direkter Migrationshintergrund,-6,6.578631314616656,6.1332270312678245,7.024035597965487,4.558779355207241,7.0,9.0,0.0,10.0,7.0,5.0,9.0,35.0
2021,direkter Migrationshintergrund,1. Quintil,5.231400383834322,5.09705584019651,5.365744927472135,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,362.0
2021,direkter Migrationshintergrund,2. Quintil,5.8601475185633936,5.739602880921148,5.980692156205639,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,368.0
2021,direkter Migrationshintergrund,3. Quintil,6.193654949978138,6.100429669170727,6.28688023078555,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,462.0
2021,direkter Migrationshintergrund,4. Quintil,6.745174333646903,6.677609374256354,6.812739293037453,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,693.0
2021,direkter Migrationshintergrund,5. Quintil,7.420833356174177,7.370713194782367,7.470953517565987,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1101.0
2021,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,1. Quintil,5.855484590900273,5.58738323750263,6.123585944297917,4.0,6.0,7.613751353619198,0.0,10.0,6.0,5.0,7.0,70.0
2021,indirekter Migrationshintergrund,2. Quintil,5.716025778598251,5.465363034533484,5.966688522663018,4.0,6.0,7.0,0.0,10.0,6.0,5.0,8.0,105.0
2021,indirekter Migrationshintergrund,3. Quintil,5.8714547988379415,5.694927858051518,6.047981739624365,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,116.0
2021,indirekter Migrationshintergrund,4. Quintil,7.144953295451163,7.03879263326241,7.251113957639917,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,195.0
2021,indirekter Migrationshintergrund,5. Quintil,7.999098765801942,7.925972549583286,8.072224982020597,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,434.0
