"ple0022","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2019","Bremen","kein Migrationshintergrund","21","","",""
"Ja","2019","Bremen","direkter Migrationshintergrund","6","0.0629138056841822","-0.000119982984082612","0.125947594352447"
"Ja","2019","Bremen","indirekter Migrationshintergrund","2","","",""
"Ja","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Nordrhein-Westfalen","kein Migrationshintergrund","697","0.192976147711121","0.180473158350684","0.205479137071557"
"Ja","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","168","","",""
"Ja","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","47","0.0632447643971099","0.042638889905967","0.0838506388882529"
"Ja","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Hessen","kein Migrationshintergrund","174","","",""
"Ja","2019","Hessen","direkter Migrationshintergrund","51","0.144619212637059","0.103928070058154","0.185310355215964"
"Ja","2019","Hessen","indirekter Migrationshintergrund","18","","",""
"Ja","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","179","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","33","0.120173601042451","0.0839767928848053","0.156370409200096"
"Ja","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","0.131297531320757","0.0660756552696176","0.196519407371896"
"Ja","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Baden-Wuerttemberg","kein Migrationshintergrund","301","0.180818062279822","0.164137429398101","0.197498695161543"
"Ja","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","80","0.206072420487498","0.170829392634725","0.241315448340271"
"Ja","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","24","","",""
"Ja","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Bayern","kein Migrationshintergrund","445","0.157248977511847","0.14429770914919","0.170200245874504"
"Ja","2019","Bayern","direkter Migrationshintergrund","85","0.134808175929272","0.108472397991947","0.161143953866596"
"Ja","2019","Bayern","indirekter Migrationshintergrund","27","","",""
"Ja","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Saarland","kein Migrationshintergrund","","","",""
"Ja","2019","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Berlin","kein Migrationshintergrund","150","","",""
"Ja","2019","Berlin","direkter Migrationshintergrund","16","","",""
"Ja","2019","Berlin","indirekter Migrationshintergrund","12","","",""
"Ja","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Brandenburg","kein Migrationshintergrund","155","","",""
"Ja","2019","Brandenburg","direkter Migrationshintergrund","8","0.0372668417829187","-0.00450165110683704","0.0790353346726744"
"Ja","2019","Brandenburg","indirekter Migrationshintergrund","4","0.0345379360395526","-0.0235214033438791","0.0925972754229842"
"Ja","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","101","","",""
"Ja","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Ja","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Ja","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Sachsen","kein Migrationshintergrund","248","","",""
"Ja","2019","Sachsen","direkter Migrationshintergrund","6","0.0842210274507389","0.0127484085938021","0.155693646307676"
"Ja","2019","Sachsen","indirekter Migrationshintergrund","5","0.0385912601015551","-0.0211008055668852","0.0982833257699953"
"Ja","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Sachsen-Anhalt","kein Migrationshintergrund","156","","",""
"Ja","2019","Sachsen-Anhalt","direkter Migrationshintergrund","5","0.0940665775772973","0.00244841021313219","0.185684744941463"
"Ja","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Ja","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Thueringen","kein Migrationshintergrund","140","","",""
"Ja","2019","Thueringen","direkter Migrationshintergrund","6","0.0203462037742005","-0.0180266790038119","0.0587190865522128"
"Ja","2019","Thueringen","indirekter Migrationshintergrund","2","","",""
"Ja","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Schleswig-Holstein","kein Migrationshintergrund","666","0.836448852139574","0.810375021692351","0.862522682586796"
"Nein","2019","Schleswig-Holstein","direkter Migrationshintergrund","102","","",""
"Nein","2019","Schleswig-Holstein","indirekter Migrationshintergrund","55","0.936359505930199","0.876080525286921","0.996638486573477"
"Nein","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Hamburg","kein Migrationshintergrund","317","0.861647621135022","0.826561546473388","0.896733695796656"
"Nein","2019","Hamburg","direkter Migrationshintergrund","87","0.71599568007216","0.628484069003445","0.803507291140876"
"Nein","2019","Hamburg","indirekter Migrationshintergrund","55","0.879563099596105","0.795801033791876","0.963325165400334"
"Nein","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Niedersachsen","kein Migrationshintergrund","1675","","",""
"Nein","2019","Niedersachsen","direkter Migrationshintergrund","310","0.798776483113485","0.757925808617301","0.83962715760967"
"Nein","2019","Niedersachsen","indirekter Migrationshintergrund","127","","",""
"Nein","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Bremen","kein Migrationshintergrund","127","","",""
"Nein","2019","Bremen","direkter Migrationshintergrund","51","0.937086194315818","0.874052405647553","1.00011998298408"
"Nein","2019","Bremen","indirekter Migrationshintergrund","14","","",""
"Nein","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Nordrhein-Westfalen","kein Migrationshintergrund","3130","0.807023852288879","0.794520862928443","0.819526841649316"
"Nein","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","894","0.84096134952597","0.818966287468571","0.862956411583369"
"Nein","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","489","0.93675523560289","0.916149361111747","0.957361110094033"
"Nein","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Hessen","kein Migrationshintergrund","1106","","",""
"Nein","2019","Hessen","direkter Migrationshintergrund","236","","",""
"Nein","2019","Hessen","indirekter Migrationshintergrund","130","","",""
"Nein","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","879","0.808498192903844","0.784788211017005","0.832208174790682"
"Nein","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","277","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","94","0.868702468679243","0.803480592628104","0.933924344730382"
"Nein","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Baden-Wuerttemberg","kein Migrationshintergrund","1744","","",""
"Nein","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","426","0.793927579512502","0.758684551659729","0.829170607365275"
"Nein","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","233","","",""
"Nein","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Bayern","kein Migrationshintergrund","2590","","",""
"Nein","2019","Bayern","direkter Migrationshintergrund","561","0.865191824070728","0.838856046133403","0.891527602008053"
"Nein","2019","Bayern","indirekter Migrationshintergrund","262","","",""
"Nein","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Saarland","kein Migrationshintergrund","","","",""
"Nein","2019","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Berlin","kein Migrationshintergrund","657","0.789785195664558","0.761672825223166","0.817897566105949"
"Nein","2019","Berlin","direkter Migrationshintergrund","130","","",""
"Nein","2019","Berlin","indirekter Migrationshintergrund","67","0.926145001056651","0.868473137243344","0.983816864869958"
"Nein","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Brandenburg","kein Migrationshintergrund","843","0.844108090400151","0.82160233262853","0.866613848171773"
"Nein","2019","Brandenburg","direkter Migrationshintergrund","71","0.962733158217081","0.920964665327326","1.00450165110684"
"Nein","2019","Brandenburg","indirekter Migrationshintergrund","34","0.965462063960448","0.907402724577016","1.02352140334388"
"Nein","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","476","0.79406273870014","0.761067212438468","0.827058264961811"
"Nein","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","17","","",""
"Nein","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","15","","",""
"Nein","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Sachsen","kein Migrationshintergrund","1298","","",""
"Nein","2019","Sachsen","direkter Migrationshintergrund","52","0.915778972549261","0.844306353692324","0.987251591406198"
"Nein","2019","Sachsen","indirekter Migrationshintergrund","35","0.961408739898445","0.901716674230005","1.02110080556689"
"Nein","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Sachsen-Anhalt","kein Migrationshintergrund","674","0.778828146854024","0.750592691727976","0.807063601980073"
"Nein","2019","Sachsen-Anhalt","direkter Migrationshintergrund","34","0.905933422422703","0.814315255058537","0.997551589786868"
"Nein","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","21","","",""
"Nein","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Thueringen","kein Migrationshintergrund","715","0.811678172803951","0.785471776944376","0.837884568663525"
"Nein","2019","Thueringen","direkter Migrationshintergrund","46","0.9796537962258","0.941280913447787","1.01802667900381"
"Nein","2019","Thueringen","indirekter Migrationshintergrund","18","","",""
"Nein","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
