"ple0022","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Nein","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Schleswig-Holstein","kein Migrationshintergrund","107","0.163551147860426","0.137477317413204","0.189624978307649"
"Ja","2019","Schleswig-Holstein","direkter Migrationshintergrund","20","","",""
"Ja","2019","Schleswig-Holstein","indirekter Migrationshintergrund","8","","",""
"Ja","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Hamburg","kein Migrationshintergrund","55","0.138352378864978","0.103266304203344","0.173438453526612"
"Ja","2019","Hamburg","direkter Migrationshintergrund","15","","",""
"Ja","2019","Hamburg","indirekter Migrationshintergrund","3","","",""
"Ja","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Niedersachsen","kein Migrationshintergrund","318","0.189007487039692","0.171818813307657","0.206196160771727"
"Ja","2019","Niedersachsen","direkter Migrationshintergrund","60","0.201223516886515","0.16037284239033","0.242074191382699"
"Ja","2019","Niedersachsen","indirekter Migrationshintergrund","15","","",""
"Ja","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Bremen","kein Migrationshintergrund","21","","",""
"Ja","2019","Bremen","direkter Migrationshintergrund","6","","",""
"Ja","2019","Bremen","indirekter Migrationshintergrund","2","","",""
"Ja","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Nordrhein-Westfalen","kein Migrationshintergrund","697","0.192976147711121","0.180473158350684","0.205479137071557"
"Ja","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","168","0.15903865047403","0.137043588416631","0.181033712531429"
"Ja","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","47","0.0632447643971099","0.042638889905967","0.0838506388882529"
"Ja","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Hessen","kein Migrationshintergrund","174","0.134922183022005","0.116206211585872","0.153638154458137"
"Ja","2019","Hessen","direkter Migrationshintergrund","51","0.144619212637059","0.103928070058154","0.185310355215964"
"Ja","2019","Hessen","indirekter Migrationshintergrund","18","","",""
"Ja","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","179","0.191501807096156","0.167791825209318","0.215211788982995"
"Ja","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","33","0.120173601042451","0.0839767928848053","0.156370409200096"
"Ja","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Baden-Wuerttemberg","kein Migrationshintergrund","301","0.180818062279822","0.164137429398101","0.197498695161543"
"Ja","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","80","0.206072420487498","0.170829392634725","0.241315448340271"
"Ja","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","24","","",""
"Ja","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Bayern","kein Migrationshintergrund","445","0.157248977511847","0.14429770914919","0.170200245874504"
"Ja","2019","Bayern","direkter Migrationshintergrund","85","0.134808175929272","0.108472397991947","0.161143953866596"
"Ja","2019","Bayern","indirekter Migrationshintergrund","27","","",""
"Ja","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Saarland","kein Migrationshintergrund","","","",""
"Ja","2019","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Berlin","kein Migrationshintergrund","150","0.210214804335442","0.182102433894051","0.238327174776834"
"Ja","2019","Berlin","direkter Migrationshintergrund","16","","",""
"Ja","2019","Berlin","indirekter Migrationshintergrund","12","","",""
"Ja","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Brandenburg","kein Migrationshintergrund","155","0.155891909599849","0.133386151828227","0.17839766737147"
"Ja","2019","Brandenburg","direkter Migrationshintergrund","8","","",""
"Ja","2019","Brandenburg","indirekter Migrationshintergrund","4","","",""
"Ja","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","101","0.20593726129986","0.172941735038189","0.238932787561532"
"Ja","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Ja","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Ja","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Sachsen","kein Migrationshintergrund","248","0.160418640619394","0.142124915210325","0.178712366028463"
"Ja","2019","Sachsen","direkter Migrationshintergrund","6","","",""
"Ja","2019","Sachsen","indirekter Migrationshintergrund","5","","",""
"Ja","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Sachsen-Anhalt","kein Migrationshintergrund","156","0.221171853145976","0.192936398019927","0.249407308272024"
"Ja","2019","Sachsen-Anhalt","direkter Migrationshintergrund","5","","",""
"Ja","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Ja","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Thueringen","kein Migrationshintergrund","140","0.188321827196049","0.162115431336475","0.214528223055624"
"Ja","2019","Thueringen","direkter Migrationshintergrund","6","","",""
"Ja","2019","Thueringen","indirekter Migrationshintergrund","2","","",""
"Ja","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Schleswig-Holstein","kein Migrationshintergrund","666","0.836448852139574","0.810375021692351","0.862522682586796"
"Nein","2019","Schleswig-Holstein","direkter Migrationshintergrund","102","0.857676573573216","0.795679934688751","0.919673212457681"
"Nein","2019","Schleswig-Holstein","indirekter Migrationshintergrund","55","0.936359505930199","0.876080525286921","0.996638486573477"
"Nein","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Hamburg","kein Migrationshintergrund","317","0.861647621135022","0.826561546473388","0.896733695796656"
"Nein","2019","Hamburg","direkter Migrationshintergrund","87","0.71599568007216","0.628484069003445","0.803507291140876"
"Nein","2019","Hamburg","indirekter Migrationshintergrund","55","0.879563099596105","0.795801033791876","0.963325165400334"
"Nein","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Niedersachsen","kein Migrationshintergrund","1675","0.810992512960308","0.793803839228272","0.828181186692343"
"Nein","2019","Niedersachsen","direkter Migrationshintergrund","310","0.798776483113485","0.757925808617301","0.83962715760967"
"Nein","2019","Niedersachsen","indirekter Migrationshintergrund","127","0.915365320892117","0.869585370023688","0.961145271760546"
"Nein","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Bremen","kein Migrationshintergrund","127","0.85784095569468","0.801579901008756","0.914102010380603"
"Nein","2019","Bremen","direkter Migrationshintergrund","51","0.937086194315818","0.874052405647553","1.00011998298408"
"Nein","2019","Bremen","indirekter Migrationshintergrund","14","","",""
"Nein","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Nordrhein-Westfalen","kein Migrationshintergrund","3130","0.807023852288879","0.794520862928443","0.819526841649316"
"Nein","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","894","0.84096134952597","0.818966287468571","0.862956411583369"
"Nein","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","489","0.93675523560289","0.916149361111747","0.957361110094033"
"Nein","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Hessen","kein Migrationshintergrund","1106","0.865077816977995","0.846361845541863","0.883793788414128"
"Nein","2019","Hessen","direkter Migrationshintergrund","236","0.855380787362941","0.814689644784036","0.896071929941846"
"Nein","2019","Hessen","indirekter Migrationshintergrund","130","0.896892779502997","0.847900004736403","0.945885554269591"
"Nein","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","879","0.808498192903844","0.784788211017005","0.832208174790682"
"Nein","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","277","0.879826398957549","0.843629590799904","0.916023207115195"
"Nein","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","94","0.868702468679243","0.803480592628104","0.933924344730382"
"Nein","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Baden-Wuerttemberg","kein Migrationshintergrund","1744","0.819181937720178","0.802501304838457","0.835862570601899"
"Nein","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","426","0.793927579512502","0.758684551659729","0.829170607365275"
"Nein","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","233","0.898664373276688","0.861769895231155","0.935558851322221"
"Nein","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Bayern","kein Migrationshintergrund","2590","0.842751022488153","0.829799754125496","0.85570229085081"
"Nein","2019","Bayern","direkter Migrationshintergrund","561","0.865191824070728","0.838856046133403","0.891527602008053"
"Nein","2019","Bayern","indirekter Migrationshintergrund","262","0.915671690974143","0.883634401937793","0.947708980010494"
"Nein","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Saarland","kein Migrationshintergrund","","","",""
"Nein","2019","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Berlin","kein Migrationshintergrund","657","0.789785195664558","0.761672825223166","0.817897566105949"
"Nein","2019","Berlin","direkter Migrationshintergrund","130","0.865884412633287","0.810607821578997","0.921161003687577"
"Nein","2019","Berlin","indirekter Migrationshintergrund","67","0.926145001056651","0.868473137243344","0.983816864869958"
"Nein","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Brandenburg","kein Migrationshintergrund","843","0.844108090400151","0.82160233262853","0.866613848171773"
"Nein","2019","Brandenburg","direkter Migrationshintergrund","71","0.962733158217081","0.920964665327326","1.00450165110684"
"Nein","2019","Brandenburg","indirekter Migrationshintergrund","34","0.965462063960448","0.907402724577016","1.02352140334388"
"Nein","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","476","0.79406273870014","0.761067212438468","0.827058264961811"
"Nein","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","17","","",""
"Nein","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","15","","",""
"Nein","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Sachsen","kein Migrationshintergrund","1298","0.839581359380606","0.821287633971537","0.857875084789675"
"Nein","2019","Sachsen","direkter Migrationshintergrund","52","0.915778972549261","0.844306353692324","0.987251591406198"
"Nein","2019","Sachsen","indirekter Migrationshintergrund","35","0.961408739898445","0.901716674230005","1.02110080556689"
"Nein","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Sachsen-Anhalt","kein Migrationshintergrund","674","0.778828146854024","0.750592691727976","0.807063601980073"
"Nein","2019","Sachsen-Anhalt","direkter Migrationshintergrund","34","0.905933422422703","0.814315255058537","0.997551589786868"
"Nein","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","21","","",""
"Nein","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Thueringen","kein Migrationshintergrund","715","0.811678172803951","0.785471776944376","0.837884568663525"
"Nein","2019","Thueringen","direkter Migrationshintergrund","46","0.9796537962258","0.941280913447787","1.01802667900381"
"Nein","2019","Thueringen","indirekter Migrationshintergrund","18","","",""
"Nein","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
