"plh0111","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"2 Wichtig","2015","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","2015","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","2015","Realschule","Westdeutschland","","","",""
"2 Wichtig","2015","Realschule","Ostdeutschland","","","",""
"2 Wichtig","2015","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","2015","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","2015","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","2015","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","Westdeutschland","58","0.0592671586955981","0.0420198216919159","0.0765144956992804"
"1 Sehr wichtig","2016","(noch) kein Abschluss","Ostdeutschland","7","","",""
"1 Sehr wichtig","2016","Hauptschule","Westdeutschland","186","0.0243500568362079","0.0204137635901353","0.0282863500822806"
"1 Sehr wichtig","2016","Hauptschule","Ostdeutschland","28","","",""
"1 Sehr wichtig","2016","Realschule","Westdeutschland","142","0.0294083429414787","0.024248865129904","0.0345678207530533"
"1 Sehr wichtig","2016","Realschule","Ostdeutschland","50","0.0231089642001864","0.0163369847945163","0.0298809436058565"
"1 Sehr wichtig","2016","(Fach-)Abitur","Westdeutschland","178","0.060588005542669","0.0523103744451127","0.0688656366402252"
"1 Sehr wichtig","2016","(Fach-)Abitur","Ostdeutschland","29","","",""
"1 Sehr wichtig","2016","AkademikerIn","Westdeutschland","283","0.0591016909278816","0.0522527585997815","0.0659506232559817"
"1 Sehr wichtig","2016","AkademikerIn","Ostdeutschland","82","0.0693537122519444","0.0557256333615573","0.0829817911423315"
"2 Wichtig","2016","(noch) kein Abschluss","Westdeutschland","191","0.256128533290289","0.224245489600032","0.288011576980545"
"2 Wichtig","2016","(noch) kein Abschluss","Ostdeutschland","22","","",""
"2 Wichtig","2016","Hauptschule","Westdeutschland","1334","0.223018070265531","0.21238727070679","0.233648869824272"
"2 Wichtig","2016","Hauptschule","Ostdeutschland","168","0.163652565550039","0.141381041761013","0.185924089339066"
"2 Wichtig","2016","Realschule","Westdeutschland","1226","0.285460652462828","0.271668298423596","0.29925300650206"
"2 Wichtig","2016","Realschule","Ostdeutschland","394","0.197990003230761","0.180029692389447","0.215950314072075"
"2 Wichtig","2016","(Fach-)Abitur","Westdeutschland","1010","0.315026821405687","0.29890941200453","0.331144230806844"
"2 Wichtig","2016","(Fach-)Abitur","Ostdeutschland","151","0.300517841115118","0.26008743836798","0.340948243862257"
"2 Wichtig","2016","AkademikerIn","Westdeutschland","1842","0.412501964944838","0.398204211690038","0.426799718199637"
"2 Wichtig","2016","AkademikerIn","Ostdeutschland","542","0.396563220685097","0.370322270120576","0.422804171249619"
"3 Weniger wichtig","2016","(noch) kein Abschluss","Westdeutschland","304","0.438675153807463","0.40242911973758","0.474921187877345"
"3 Weniger wichtig","2016","(noch) kein Abschluss","Ostdeutschland","44","0.386862576962086","0.288926306683422","0.484798847240751"
"3 Weniger wichtig","2016","Hauptschule","Westdeutschland","2967","0.50450738126307","0.491738795420491","0.517275967105649"
"3 Weniger wichtig","2016","Hauptschule","Ostdeutschland","480","0.45751110545046","0.427520073836575","0.487502137064346"
"3 Weniger wichtig","2016","Realschule","Westdeutschland","2124","0.518632243139862","0.503373440702406","0.533891045577318"
"3 Weniger wichtig","2016","Realschule","Ostdeutschland","1034","0.579140686571877","0.556889005016914","0.601392368126841"
"3 Weniger wichtig","2016","(Fach-)Abitur","Westdeutschland","1515","0.477007717997417","0.459677858891643","0.494337577103191"
"3 Weniger wichtig","2016","(Fach-)Abitur","Ostdeutschland","251","0.535614654551961","0.491635174037944","0.579594135065977"
"3 Weniger wichtig","2016","AkademikerIn","Westdeutschland","2050","0.445529001934489","0.431093596522383","0.459964407346595"
"3 Weniger wichtig","2016","AkademikerIn","Ostdeutschland","582","0.430385096975059","0.403825178226466","0.456945015723652"
"4 Ganz unwichtig","2016","(noch) kein Abschluss","Westdeutschland","167","0.245929154206651","0.214473919793979","0.277384388619322"
"4 Ganz unwichtig","2016","(noch) kein Abschluss","Ostdeutschland","22","","",""
"4 Ganz unwichtig","2016","Hauptschule","Westdeutschland","1403","0.248124491635191","0.237093914651976","0.259155068618405"
"4 Ganz unwichtig","2016","Hauptschule","Ostdeutschland","384","0.349953904357346","0.321241295346347","0.378666513368346"
"4 Ganz unwichtig","2016","Realschule","Westdeutschland","627","0.166498761455831","0.155122205076452","0.177875317835211"
"4 Ganz unwichtig","2016","Realschule","Ostdeutschland","413","0.199760345997175","0.181739839168506","0.217780852825844"
"4 Ganz unwichtig","2016","(Fach-)Abitur","Westdeutschland","488","0.147377455054227","0.135078205279204","0.15967670482925"
"4 Ganz unwichtig","2016","(Fach-)Abitur","Ostdeutschland","63","0.0988013185575484","0.0724879613949864","0.12511467572011"
"4 Ganz unwichtig","2016","AkademikerIn","Westdeutschland","379","0.0828673421927923","0.0748605351591315","0.090874149226453"
"4 Ganz unwichtig","2016","AkademikerIn","Ostdeutschland","129","0.103697970087899","0.0873441289115688","0.120051811264229"
