"plh0111","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2015","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2015","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2015","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2015","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2015","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2015","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","Staedtischer Raum","46","0.0577905081942858","0.0388813518686617","0.07669966451991"
"1 Sehr wichtig","2016","(noch) kein Abschluss","Laendlicher Raum","19","","",""
"1 Sehr wichtig","2016","Hauptschule","Staedtischer Raum","131","","",""
"1 Sehr wichtig","2016","Hauptschule","Laendlicher Raum","83","0.0259835771106374","0.0199840308222774","0.0319831233989974"
"1 Sehr wichtig","2016","Realschule","Staedtischer Raum","107","","",""
"1 Sehr wichtig","2016","Realschule","Laendlicher Raum","85","0.0261909409016288","0.0201093168844295","0.0322725649188282"
"1 Sehr wichtig","2016","(Fach-)Abitur","Staedtischer Raum","162","","",""
"1 Sehr wichtig","2016","(Fach-)Abitur","Laendlicher Raum","45","0.0305558543391098","0.0198347602995102","0.0412769483787093"
"1 Sehr wichtig","2016","AkademikerIn","Staedtischer Raum","239","","",""
"1 Sehr wichtig","2016","AkademikerIn","Laendlicher Raum","126","","",""
"2 Wichtig","2016","(noch) kein Abschluss","Staedtischer Raum","166","","",""
"2 Wichtig","2016","(noch) kein Abschluss","Laendlicher Raum","47","0.157509596837855","0.11043136272987","0.204587830945839"
"2 Wichtig","2016","Hauptschule","Staedtischer Raum","965","0.22299838959056","0.21048236094903","0.235514418232091"
"2 Wichtig","2016","Hauptschule","Laendlicher Raum","537","0.202463977116566","0.187309713599814","0.217618240633319"
"2 Wichtig","2016","Realschule","Staedtischer Raum","957","0.279614442554934","0.264441279206301","0.294787605903566"
"2 Wichtig","2016","Realschule","Laendlicher Raum","663","0.234057415814856","0.217933652195432","0.25018117943428"
"2 Wichtig","2016","(Fach-)Abitur","Staedtischer Raum","845","0.306816905554637","0.289405560184576","0.324228250924698"
"2 Wichtig","2016","(Fach-)Abitur","Laendlicher Raum","316","0.335601916323145","0.306187726194054","0.365016106452236"
"2 Wichtig","2016","AkademikerIn","Staedtischer Raum","1761","","",""
"2 Wichtig","2016","AkademikerIn","Laendlicher Raum","623","0.378923986269893","0.355587123404914","0.402260849134872"
"3 Weniger wichtig","2016","(noch) kein Abschluss","Staedtischer Raum","246","","",""
"3 Weniger wichtig","2016","(noch) kein Abschluss","Laendlicher Raum","102","","",""
"3 Weniger wichtig","2016","Hauptschule","Staedtischer Raum","2055","","",""
"3 Weniger wichtig","2016","Hauptschule","Laendlicher Raum","1392","","",""
"3 Weniger wichtig","2016","Realschule","Staedtischer Raum","1718","","",""
"3 Weniger wichtig","2016","Realschule","Laendlicher Raum","1440","","",""
"3 Weniger wichtig","2016","(Fach-)Abitur","Staedtischer Raum","1274","","",""
"3 Weniger wichtig","2016","(Fach-)Abitur","Laendlicher Raum","492","0.509589266772033","0.478449123017441","0.540729410526626"
"3 Weniger wichtig","2016","AkademikerIn","Staedtischer Raum","1878","","",""
"3 Weniger wichtig","2016","AkademikerIn","Laendlicher Raum","754","0.447904474252369","0.423982673918518","0.471826274586219"
"4 Ganz unwichtig","2016","(noch) kein Abschluss","Staedtischer Raum","127","","",""
"4 Ganz unwichtig","2016","(noch) kein Abschluss","Laendlicher Raum","62","0.277751750971057","0.219868112205322","0.335635389736792"
"4 Ganz unwichtig","2016","Hauptschule","Staedtischer Raum","1098","","",""
"4 Ganz unwichtig","2016","Hauptschule","Laendlicher Raum","689","0.260665553311168","0.24410983260913","0.277221274013206"
"4 Ganz unwichtig","2016","Realschule","Staedtischer Raum","579","0.172166116071218","0.159402924875043","0.184929307267393"
"4 Ganz unwichtig","2016","Realschule","Laendlicher Raum","461","0.181068073621104","0.166404090443135","0.195732056799073"
"4 Ganz unwichtig","2016","(Fach-)Abitur","Staedtischer Raum","414","0.146717523169134","0.133359071819303","0.160075974518965"
"4 Ganz unwichtig","2016","(Fach-)Abitur","Laendlicher Raum","137","","",""
"4 Ganz unwichtig","2016","AkademikerIn","Staedtischer Raum","351","0.0828965135357298","0.0745864077294777","0.0912066193419818"
"4 Ganz unwichtig","2016","AkademikerIn","Laendlicher Raum","157","","",""
