"plh0111","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"4 Ganz unwichtig","2005","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","AkademikerIn","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","AkademikerIn","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","Hauptschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","Realschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","Realschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","Realschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"2 Wichtig","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"2 Wichtig","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2006","Hauptschule","kein Migrationshintergrund","","","",""
"2 Wichtig","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2006","Realschule","kein Migrationshintergrund","","","",""
"2 Wichtig","2006","Realschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","2006","Realschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"2 Wichtig","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"2 Wichtig","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"2 Wichtig","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"2 Wichtig","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","Hauptschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","Realschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","Realschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","Realschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Hauptschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Realschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Realschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Realschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Hauptschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Hauptschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Realschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Realschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Realschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","AkademikerIn","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","AkademikerIn","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"2 Wichtig","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"2 Wichtig","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2007","Hauptschule","kein Migrationshintergrund","","","",""
"2 Wichtig","2007","Hauptschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2007","Realschule","kein Migrationshintergrund","","","",""
"2 Wichtig","2007","Realschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","2007","Realschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2007","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"2 Wichtig","2007","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"2 Wichtig","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2007","AkademikerIn","kein Migrationshintergrund","","","",""
"2 Wichtig","2007","AkademikerIn","direkter Migrationshintergrund","","","",""
"2 Wichtig","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","Hauptschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","Hauptschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","Realschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","Realschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","Realschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","AkademikerIn","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","AkademikerIn","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Hauptschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Hauptschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Realschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Realschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Realschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2008","Hauptschule","kein Migrationshintergrund","79","0.0147993335012156","0.0116339552498029","0.0179647117526282"
"1 Sehr wichtig","2008","Hauptschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2008","Hauptschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2008","Realschule","kein Migrationshintergrund","53","0.0101660400137542","0.00730881014387009","0.0130232698836383"
"1 Sehr wichtig","2008","Realschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2008","Realschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2008","(Fach-)Abitur","kein Migrationshintergrund","40","0.0258345102233718","0.0182955331830287","0.0333734872637148"
"1 Sehr wichtig","2008","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2008","AkademikerIn","kein Migrationshintergrund","141","0.0346327473427605","0.0288045465465967","0.0404609481389242"
"1 Sehr wichtig","2008","AkademikerIn","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2008","AkademikerIn","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2008","(noch) kein Abschluss","kein Migrationshintergrund","79","0.18400585909992","0.144144314364469","0.223867403835371"
"2 Wichtig","2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"2 Wichtig","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2008","Hauptschule","kein Migrationshintergrund","663","0.118111163750312","0.109650691918561","0.126571635582064"
"2 Wichtig","2008","Hauptschule","direkter Migrationshintergrund","83","0.102583351081398","0.082782661085055","0.122384041077741"
"2 Wichtig","2008","Hauptschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2008","Realschule","kein Migrationshintergrund","758","0.160516475377839","0.150060754151245","0.170972196604432"
"2 Wichtig","2008","Realschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","2008","Realschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2008","(Fach-)Abitur","kein Migrationshintergrund","386","0.238860699921283","0.218597857933132","0.259123541909434"
"2 Wichtig","2008","(Fach-)Abitur","direkter Migrationshintergrund","41","0.127281354660651","0.0916975269889864","0.162865182332316"
"2 Wichtig","2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2008","AkademikerIn","kein Migrationshintergrund","1171","0.296906184187452","0.282342843372151","0.311469525002753"
"2 Wichtig","2008","AkademikerIn","direkter Migrationshintergrund","70","0.194564834899415","0.150497710405879","0.238631959392952"
"2 Wichtig","2008","AkademikerIn","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2008","(noch) kein Abschluss","kein Migrationshintergrund","171","0.485080449083559","0.43366763745784","0.536493260709279"
"3 Weniger wichtig","2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2008","Hauptschule","kein Migrationshintergrund","2494","0.43229213021176","0.419305594651149","0.445278665772371"
"3 Weniger wichtig","2008","Hauptschule","direkter Migrationshintergrund","319","0.386357765552088","0.354581908986665","0.418133622117512"
"3 Weniger wichtig","2008","Hauptschule","indirekter Migrationshintergrund","112","0.526453756225985","0.462065981862448","0.590841530589522"
"3 Weniger wichtig","2008","Realschule","kein Migrationshintergrund","2530","0.536127412655548","0.521923059531381","0.550331765779714"
"3 Weniger wichtig","2008","Realschule","direkter Migrationshintergrund","75","0.457953968507043","0.381701279225597","0.534206657788489"
"3 Weniger wichtig","2008","Realschule","indirekter Migrationshintergrund","107","0.556100235216592","0.48469819591794","0.627502274515243"
"3 Weniger wichtig","2008","(Fach-)Abitur","kein Migrationshintergrund","934","0.538957928027575","0.515269096147449","0.562646759907701"
"3 Weniger wichtig","2008","(Fach-)Abitur","direkter Migrationshintergrund","152","0.4607598336136","0.407541464181518","0.513978203045681"
"3 Weniger wichtig","2008","(Fach-)Abitur","indirekter Migrationshintergrund","59","0.468865613123322","0.381383455541869","0.556347770704775"
"3 Weniger wichtig","2008","AkademikerIn","kein Migrationshintergrund","1900","0.504033395623845","0.488096613850577","0.519970177397113"
"3 Weniger wichtig","2008","AkademikerIn","direkter Migrationshintergrund","143","0.482410168966566","0.426785384819596","0.538034953113535"
"3 Weniger wichtig","2008","AkademikerIn","indirekter Migrationshintergrund","41","0.533231807517779","0.427172868383096","0.639290746652462"
"4 Ganz unwichtig","2008","(noch) kein Abschluss","kein Migrationshintergrund","100","0.299899117792916","0.252762036786344","0.347036198799487"
"4 Ganz unwichtig","2008","(noch) kein Abschluss","direkter Migrationshintergrund","84","0.680627078682036","0.596504854955275","0.764749302408797"
"4 Ganz unwichtig","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2008","Hauptschule","kein Migrationshintergrund","2354","0.434797372536712","0.421802030080304","0.44779271499312"
"4 Ganz unwichtig","2008","Hauptschule","direkter Migrationshintergrund","489","0.497168136129611","0.464538828320034","0.529797443939187"
"4 Ganz unwichtig","2008","Hauptschule","indirekter Migrationshintergrund","97","0.393348764268942","0.33035456796926","0.456342960568623"
"4 Ganz unwichtig","2008","Realschule","kein Migrationshintergrund","1394","0.29319007195286","0.280223832132773","0.306156311772946"
"4 Ganz unwichtig","2008","Realschule","direkter Migrationshintergrund","62","0.378606688618503","0.304372563392782","0.452840813844223"
"4 Ganz unwichtig","2008","Realschule","indirekter Migrationshintergrund","52","0.302198181268979","0.236204312233792","0.368192050304165"
"4 Ganz unwichtig","2008","(Fach-)Abitur","kein Migrationshintergrund","341","0.196346861827771","0.177469459196234","0.215224264459307"
"4 Ganz unwichtig","2008","(Fach-)Abitur","direkter Migrationshintergrund","138","0.399487490996006","0.347194225533204","0.451780756458808"
"4 Ganz unwichtig","2008","(Fach-)Abitur","indirekter Migrationshintergrund","35","0.25972377846231","0.18285573261507","0.336591824309549"
"4 Ganz unwichtig","2008","AkademikerIn","kein Migrationshintergrund","569","0.164427672845942","0.152612931136283","0.176242414555601"
"4 Ganz unwichtig","2008","AkademikerIn","direkter Migrationshintergrund","89","0.294982856481984","0.244217730145852","0.345747982818116"
"4 Ganz unwichtig","2008","AkademikerIn","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","Hauptschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","Hauptschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","Realschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","Realschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","Realschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","AkademikerIn","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","AkademikerIn","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2009","Hauptschule","kein Migrationshintergrund","","","",""
"2 Wichtig","2009","Hauptschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2009","Realschule","kein Migrationshintergrund","","","",""
"2 Wichtig","2009","Realschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","2009","Realschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2009","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"2 Wichtig","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"2 Wichtig","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2009","AkademikerIn","kein Migrationshintergrund","","","",""
"2 Wichtig","2009","AkademikerIn","direkter Migrationshintergrund","","","",""
"2 Wichtig","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Hauptschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Hauptschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Realschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Realschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Realschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","AkademikerIn","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","AkademikerIn","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Hauptschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Hauptschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Realschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Realschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Realschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2010","Hauptschule","kein Migrationshintergrund","33","0.0259872636649026","0.0169894047002691","0.0349851226295361"
"1 Sehr wichtig","2010","Hauptschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2010","Hauptschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2010","Realschule","kein Migrationshintergrund","91","0.043467991611152","0.0346281967601399","0.0523077864621641"
"1 Sehr wichtig","2010","Realschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2010","Realschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2010","(Fach-)Abitur","kein Migrationshintergrund","55","0.0819089133939121","0.0624255365592872","0.101392290228537"
"1 Sehr wichtig","2010","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2010","AkademikerIn","kein Migrationshintergrund","111","0.0922969670370995","0.0758586323486075","0.108735301725592"
"1 Sehr wichtig","2010","AkademikerIn","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2010","AkademikerIn","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2010","(noch) kein Abschluss","kein Migrationshintergrund","57","0.325522663879984","0.255900460619547","0.395144867140421"
"2 Wichtig","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"2 Wichtig","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2010","Hauptschule","kein Migrationshintergrund","305","0.268759478819513","0.243687500291286","0.293831457347741"
"2 Wichtig","2010","Hauptschule","direkter Migrationshintergrund","130","0.240419787456471","0.204673261213959","0.276166313698983"
"2 Wichtig","2010","Hauptschule","indirekter Migrationshintergrund","40","0.272044093898098","0.196414031555571","0.347674156240625"
"2 Wichtig","2010","Realschule","kein Migrationshintergrund","661","0.321488329169242","0.301240945511414","0.34173571282707"
"2 Wichtig","2010","Realschule","direkter Migrationshintergrund","41","0.33173185879789","0.250795179023333","0.412668538572447"
"2 Wichtig","2010","Realschule","indirekter Migrationshintergrund","50","0.335184230869366","0.260139752635072","0.41022870910366"
"2 Wichtig","2010","(Fach-)Abitur","kein Migrationshintergrund","354","0.441722829361148","0.406440632430863","0.477005026291434"
"2 Wichtig","2010","(Fach-)Abitur","direkter Migrationshintergrund","81","0.259172330052814","0.211012222838616","0.307332437267012"
"2 Wichtig","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2010","AkademikerIn","kein Migrationshintergrund","583","0.493024861878453","0.46463129511736","0.521418428639546"
"2 Wichtig","2010","AkademikerIn","direkter Migrationshintergrund","78","0.265610890823353","0.212733898153213","0.318487883493492"
"2 Wichtig","2010","AkademikerIn","indirekter Migrationshintergrund","36","0.421682031192448","0.313469143043416","0.52989491934148"
"3 Weniger wichtig","2010","(noch) kein Abschluss","kein Migrationshintergrund","74","0.417970160810844","0.34468454673995","0.491255774881738"
"3 Weniger wichtig","2010","(noch) kein Abschluss","direkter Migrationshintergrund","62","0.496321261212473","0.411348345657874","0.581294176767072"
"3 Weniger wichtig","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2010","Hauptschule","kein Migrationshintergrund","619","0.508630457802689","0.480356807296117","0.536904108309261"
"3 Weniger wichtig","2010","Hauptschule","direkter Migrationshintergrund","247","0.439424834821152","0.397908295535548","0.480941374106756"
"3 Weniger wichtig","2010","Hauptschule","indirekter Migrationshintergrund","55","0.439704084463138","0.355349003083557","0.524059165842719"
"3 Weniger wichtig","2010","Realschule","kein Migrationshintergrund","983","0.485991783862328","0.464324366973746","0.50765920075091"
"3 Weniger wichtig","2010","Realschule","direkter Migrationshintergrund","62","0.403607172716568","0.319269413394716","0.487944932038421"
"3 Weniger wichtig","2010","Realschule","indirekter Migrationshintergrund","75","0.491534571286603","0.412058929004572","0.571010213568634"
"3 Weniger wichtig","2010","(Fach-)Abitur","kein Migrationshintergrund","297","0.402428127116467","0.367586775045513","0.43726947918742"
"3 Weniger wichtig","2010","(Fach-)Abitur","direkter Migrationshintergrund","142","0.417156638079355","0.362961536116381","0.47135174004233"
"3 Weniger wichtig","2010","(Fach-)Abitur","indirekter Migrationshintergrund","32","0.455825673225545","0.343109593729472","0.568541752721617"
"3 Weniger wichtig","2010","AkademikerIn","kein Migrationshintergrund","457","0.383895056179973","0.356274919919588","0.411515192440357"
"3 Weniger wichtig","2010","AkademikerIn","direkter Migrationshintergrund","117","0.443291000847132","0.383815340546063","0.502766661148202"
"3 Weniger wichtig","2010","AkademikerIn","indirekter Migrationshintergrund","33","0.434104173104851","0.325494545758426","0.542713800451276"
"4 Ganz unwichtig","2010","(noch) kein Abschluss","kein Migrationshintergrund","32","0.188458130373806","0.130350070999074","0.246566189748539"
"4 Ganz unwichtig","2010","(noch) kein Abschluss","direkter Migrationshintergrund","38","0.277866650442615","0.201737815326254","0.353995485558977"
"4 Ganz unwichtig","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Hauptschule","kein Migrationshintergrund","244","0.196622799712895","0.174145026953734","0.219100572472056"
"4 Ganz unwichtig","2010","Hauptschule","direkter Migrationshintergrund","149","0.275154988377503","0.237797885245836","0.312512091509171"
"4 Ganz unwichtig","2010","Hauptschule","indirekter Migrationshintergrund","30","0.220201001215559","0.149776585611595","0.290625416819522"
"4 Ganz unwichtig","2010","Realschule","kein Migrationshintergrund","309","0.149051895357278","0.13361258368376","0.164491207030797"
"4 Ganz unwichtig","2010","Realschule","direkter Migrationshintergrund","","","",""
