year,plh0111,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2021,Less important,Saxony,male,0.03155243271907729,27598,0.029490038193833466,0.03361482724432111
2021,Less important,"Rhineland-Palatinate, Saarland",female,0.030491846745326793,27598,0.028463300732039436,0.03252039275861415
2021,Less important,Hesse,male,0.029961553758451543,27598,0.027950174785989712,0.031972932730913374
2021,Less important,"Rhineland-Palatinate, Saarland",male,0.02346546466922975,27598,0.021679488544228343,0.025251440794231157
2021,Less important,Schleswig-Holstein,female,0.022404878695479254,27598,0.02065878285638202,0.024150974534576486
2021,Less important,Brandenburg,female,0.02121171947500994,27598,0.019511716881148798,0.022911722068871085
2021,Less important,Thuringa,female,0.02094657298157232,27598,0.019257000016338798,0.022636145946805842
2021,Less important,Saxony-Anhalt,female,0.020151133501259445,27598,0.018493278462454316,0.021808988540064574
2021,Less important,Schleswig-Holstein,male,0.019488267267665386,27598,0.01785735621065216,0.021119178324678613
2021,Less important,Berlin,female,0.019488267267665386,27598,0.01785735621065216,0.021119178324678613
2021,Less important,Berlin,male,0.01909054752750895,27598,0.01747603686249073,0.02070505819252717
2021,Less important,Brandenburg,male,0.01604136285297627,27598,0.01455909626692325,0.017523629439029288
2021,Less important,Saxony-Anhalt,male,0.015113350125944584,27598,0.013673919418325731,0.016552780833563437
2021,Less important,Hamburg,female,0.014052764152194088,27598,0.012664011242549861,0.015441517061838314
2021,Less important,Mecklenburg-Western Pomerania,female,0.013257324671881215,27598,0.011907904593094345,0.014606744750668085
2021,Less important,Thuringa,male,0.012727031685005967,27598,0.0114045202009558,0.014049543169056133
2021,Less important,Mecklenburg-Western Pomerania,male,0.011003579477661408,27598,0.009772796110892056,0.01223436284443076
2021,Less important,Hamburg,male,0.008484687790003977,27598,0.00740254414814415,0.009566831431863803
2021,Less important,Bremen,male,0.0038446241548455522,27598,0.0031144814458891543,0.00457476686380195
2021,Less important,Bremen,female,0.002916611427813867,27598,0.0022803694884618096,0.0035528533671659247
2021,Unimportant,North Rhine-Westphalia,female,0.11898395721925134,27598,0.115164045035866,0.12280386940263668
2021,Unimportant,Bavaria,female,0.10294117647058823,27598,0.09935590297142093,0.10652644996975554
2021,Unimportant,North Rhine-Westphalia,male,0.08377896613190731,27598,0.08051019214312453,0.0870477401206901
2021,Unimportant,Bavaria,male,0.062388591800356503,27598,0.059535069314216926,0.06524211428649608
2021,Unimportant,Baden-Wuerttemberg,female,0.054367201426024955,27598,0.05169205832432471,0.0570423445277252
2021,Unimportant,Lower Saxony,female,0.054367201426024955,27598,0.05169205832432471,0.0570423445277252
2021,Unimportant,Lower Saxony,male,0.044563279857397504,27598,0.042128796532752456,0.04699776318204255
2021,Unimportant,Baden-Wuerttemberg,male,0.04367201426024955,27598,0.04126087491330288,0.046083153607196226
2021,Unimportant,Saxony,female,0.04055258467023173,27598,0.03822536636285,0.04287980297761346
2021,Unimportant,Saxony,male,0.035650623885918005,27598,0.03346302327829918,0.03783822449353683
2021,Unimportant,Thuringa,female,0.03208556149732621,27598,0.030006388758337055,0.03416473423631536
2021,Unimportant,"Rhineland-Palatinate, Saarland",female,0.03074866310160428,27598,0.028711862148045088,0.03278546405516347
2021,Unimportant,Thuringa,male,0.0285204991087344,27598,0.026556629508966874,0.03048436870850193
2021,Unimportant,"Rhineland-Palatinate, Saarland",male,0.025846702317290554,27598,0.023974583152250914,0.027718821482330194
2021,Unimportant,Brandenburg,female,0.02540106951871658,27598,0.023544735032149794,0.027257404005283363
2021,Unimportant,Hesse,female,0.024955436720142603,27598,0.02311503730766157,0.026795836132623634
2021,Unimportant,Schleswig-Holstein,female,0.02094474153297683,27598,0.019255240852443806,0.02263424221350985
2021,Unimportant,Brandenburg,male,0.020499108734402853,27598,0.018827297753366428,0.022170919715439278
2021,Unimportant,Saxony-Anhalt,female,0.020499108734402853,27598,0.018827297753366428,0.022170919715439278
2021,Unimportant,Saxony-Anhalt,male,0.017825311942959002,27598,0.016264213809816318,0.019386410076101687
2021,Unimportant,Berlin,female,0.017825311942959002,27598,0.016264213809816318,0.019386410076101687
2021,Unimportant,Hesse,male,0.016488413547237075,27598,0.014985975952354472,0.01799085114211968
2021,Unimportant,Mecklenburg-Western Pomerania,female,0.016488413547237075,27598,0.014985975952354472,0.01799085114211968
2021,Unimportant,Berlin,male,0.013814616755793227,27598,0.012437515204567174,0.01519171830701928
2021,Unimportant,Schleswig-Holstein,male,0.012923351158645277,27598,0.011590811086967887,0.014255891230322667
2021,Unimportant,Mecklenburg-Western Pomerania,male,0.011140819964349376,27598,0.009902470932162396,0.012379168996536356
2021,Unimportant,Hamburg,female,0.008021390374331552,27598,0.006968960309351397,0.009073820439311707
2021,Unimportant,Hamburg,male,0.0071301247771836,27598,0.006137438545880629,0.008122811008486571
2021,Unimportant,Bremen,female,0.004456327985739751,27598,0.0036704846075215768,0.005242171363957924
2021,Unimportant,Bremen,male,0.0031194295900178253,27598,0.002461504534676396,0.003777354645359255
