"plh0111","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","2011","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","2011","Thueringen","maennlich","","","",""
"1 Sehr wichtig","2011","Thueringen","weiblich","","","",""
"2 Wichtig","2011","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","2011","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","2011","Hamburg","maennlich","","","",""
"2 Wichtig","2011","Hamburg","weiblich","","","",""
"2 Wichtig","2011","Niedersachsen","maennlich","","","",""
"2 Wichtig","2011","Niedersachsen","weiblich","","","",""
"2 Wichtig","2011","Bremen","maennlich","","","",""
"2 Wichtig","2011","Bremen","weiblich","","","",""
"2 Wichtig","2011","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","2011","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","2011","Hessen","maennlich","","","",""
"2 Wichtig","2011","Hessen","weiblich","","","",""
"2 Wichtig","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","2011","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","2011","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","2011","Bayern","maennlich","","","",""
"2 Wichtig","2011","Bayern","weiblich","","","",""
"2 Wichtig","2011","Saarland","maennlich","","","",""
"2 Wichtig","2011","Saarland","weiblich","","","",""
"2 Wichtig","2011","Berlin","maennlich","","","",""
"2 Wichtig","2011","Berlin","weiblich","","","",""
"2 Wichtig","2011","Brandenburg","maennlich","","","",""
"2 Wichtig","2011","Brandenburg","weiblich","","","",""
"2 Wichtig","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","2011","Sachsen","maennlich","","","",""
"2 Wichtig","2011","Sachsen","weiblich","","","",""
"2 Wichtig","2011","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","2011","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","2011","Thueringen","maennlich","","","",""
"2 Wichtig","2011","Thueringen","weiblich","","","",""
"3 Weniger wichtig","2011","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","2011","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","2011","Hamburg","maennlich","","","",""
"3 Weniger wichtig","2011","Hamburg","weiblich","","","",""
"3 Weniger wichtig","2011","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","2011","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","2011","Bremen","maennlich","","","",""
"3 Weniger wichtig","2011","Bremen","weiblich","","","",""
"3 Weniger wichtig","2011","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","2011","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","2011","Hessen","maennlich","","","",""
"3 Weniger wichtig","2011","Hessen","weiblich","","","",""
"3 Weniger wichtig","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","2011","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","2011","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","2011","Bayern","maennlich","","","",""
"3 Weniger wichtig","2011","Bayern","weiblich","","","",""
"3 Weniger wichtig","2011","Saarland","maennlich","","","",""
"3 Weniger wichtig","2011","Saarland","weiblich","","","",""
"3 Weniger wichtig","2011","Berlin","maennlich","","","",""
"3 Weniger wichtig","2011","Berlin","weiblich","","","",""
"3 Weniger wichtig","2011","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","2011","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","2011","Sachsen","maennlich","","","",""
"3 Weniger wichtig","2011","Sachsen","weiblich","","","",""
"3 Weniger wichtig","2011","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","2011","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","2011","Thueringen","maennlich","","","",""
"3 Weniger wichtig","2011","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","2011","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","2011","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","2011","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","2011","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","2011","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","2011","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","2011","Bremen","maennlich","","","",""
"4 Ganz unwichtig","2011","Bremen","weiblich","","","",""
"4 Ganz unwichtig","2011","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","2011","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","2011","Hessen","maennlich","","","",""
"4 Ganz unwichtig","2011","Hessen","weiblich","","","",""
"4 Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","2011","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","2011","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","2011","Bayern","maennlich","","","",""
"4 Ganz unwichtig","2011","Bayern","weiblich","","","",""
"4 Ganz unwichtig","2011","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2011","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2011","Berlin","maennlich","","","",""
"4 Ganz unwichtig","2011","Berlin","weiblich","","","",""
"4 Ganz unwichtig","2011","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","2011","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","2011","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","2011","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","2011","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","2011","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","2011","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","2011","Thueringen","weiblich","","","",""
"1 Sehr wichtig","2012","Schleswig-Holstein","maennlich","23","","",""
"1 Sehr wichtig","2012","Schleswig-Holstein","weiblich","16","","",""
"1 Sehr wichtig","2012","Hamburg","maennlich","9","","",""
"1 Sehr wichtig","2012","Hamburg","weiblich","8","","",""
"1 Sehr wichtig","2012","Niedersachsen","maennlich","63","0.0411990462194597","0.0297960108162834","0.052602081622636"
"1 Sehr wichtig","2012","Niedersachsen","weiblich","54","0.0332848341926037","0.0238717172943709","0.0426979510908365"
"1 Sehr wichtig","2012","Bremen","maennlich","9","","",""
"1 Sehr wichtig","2012","Bremen","weiblich","3","","",""
"1 Sehr wichtig","2012","Nordrhein-Westfalen","maennlich","119","0.0412267535299893","0.0334427131596313","0.0490107939003472"
"1 Sehr wichtig","2012","Nordrhein-Westfalen","weiblich","112","0.0314725230211718","0.0252218544413798","0.0377231916009638"
"1 Sehr wichtig","2012","Hessen","maennlich","32","0.0310005668892576","0.0193489765318117","0.0426521572467036"
"1 Sehr wichtig","2012","Hessen","weiblich","39","0.0373164307378197","0.0258357780564452","0.0487970834191941"
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","maennlich","37","0.0383539528860189","0.0240964196528813","0.0526114861191564"
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","weiblich","23","","",""
"1 Sehr wichtig","2012","Baden-Wuerttemberg","maennlich","55","0.0326527484191255","0.0237502569164493","0.0415552399218017"
"1 Sehr wichtig","2012","Baden-Wuerttemberg","weiblich","66","0.0376387820028144","0.0288416707470979","0.0464358932585308"
"1 Sehr wichtig","2012","Bayern","maennlich","84","0.0368775908483347","0.028549069069564","0.0452061126271054"
"1 Sehr wichtig","2012","Bayern","weiblich","69","0.0237255860707724","0.0175982973302376","0.0298528748113072"
"1 Sehr wichtig","2012","Saarland","maennlich","","","",""
"1 Sehr wichtig","2012","Saarland","weiblich","","","",""
"1 Sehr wichtig","2012","Berlin","maennlich","39","0.0927026879997702","0.0662287465529687","0.119176629446572"
"1 Sehr wichtig","2012","Berlin","weiblich","39","0.0638755433776111","0.0439404501331054","0.0838106366221169"
"1 Sehr wichtig","2012","Brandenburg","maennlich","29","","",""
"1 Sehr wichtig","2012","Brandenburg","weiblich","19","","",""
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","maennlich","14","","",""
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","weiblich","10","","",""
"1 Sehr wichtig","2012","Sachsen","maennlich","34","0.0300456258331157","0.0187214331750375","0.041369818491194"
"1 Sehr wichtig","2012","Sachsen","weiblich","22","","",""
"1 Sehr wichtig","2012","Sachsen-Anhalt","maennlich","12","","",""
"1 Sehr wichtig","2012","Sachsen-Anhalt","weiblich","13","","",""
"1 Sehr wichtig","2012","Thueringen","maennlich","18","","",""
"1 Sehr wichtig","2012","Thueringen","weiblich","19","","",""
"2 Wichtig","2012","Schleswig-Holstein","maennlich","135","0.329023021782748","0.285220016366777","0.372826027198718"
"2 Wichtig","2012","Schleswig-Holstein","weiblich","170","0.319319142258585","0.27988747014192","0.35875081437525"
"2 Wichtig","2012","Hamburg","maennlich","81","0.372252487497409","0.304229056931114","0.440275918063705"
"2 Wichtig","2012","Hamburg","weiblich","100","0.401096590580454","0.339472881849934","0.462720299310975"
"2 Wichtig","2012","Niedersachsen","maennlich","382","0.316603437782525","0.289916000544766","0.343290875020284"
"2 Wichtig","2012","Niedersachsen","weiblich","421","0.269528259818912","0.246243870594549","0.292812649043275"
"2 Wichtig","2012","Bremen","maennlich","26","","",""
"2 Wichtig","2012","Bremen","weiblich","38","0.278051947471475","0.194324530418695","0.361779364524254"
"2 Wichtig","2012","Nordrhein-Westfalen","maennlich","742","0.270799177855085","0.253400958453053","0.288197397257117"
"2 Wichtig","2012","Nordrhein-Westfalen","weiblich","846","0.260313328963691","0.244603306029511","0.276023351897871"
"2 Wichtig","2012","Hessen","maennlich","267","0.278891513916562","0.248743647569474","0.30903938026365"
"2 Wichtig","2012","Hessen","weiblich","319","0.295136735788223","0.267509411630173","0.322764059946272"
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","maennlich","210","0.288679033438943","0.255037783144759","0.322320283733126"
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","weiblich","224","0.242784027109258","0.213942770102866","0.271625284115651"
"2 Wichtig","2012","Baden-Wuerttemberg","maennlich","487","0.289668889856962","0.266947136515102","0.312390643198822"
"2 Wichtig","2012","Baden-Wuerttemberg","weiblich","529","0.279954011108234","0.259201210557762","0.300706811658705"
"2 Wichtig","2012","Bayern","maennlich","598","0.267297857286757","0.247740625607167","0.286855088966347"
"2 Wichtig","2012","Bayern","weiblich","707","0.259545908022046","0.241896502578023","0.277195313466069"
"2 Wichtig","2012","Saarland","maennlich","","","",""
"2 Wichtig","2012","Saarland","weiblich","","","",""
"2 Wichtig","2012","Berlin","maennlich","147","0.315515284138799","0.273093424087803","0.357937144189794"
"2 Wichtig","2012","Berlin","weiblich","181","0.310060899155562","0.272354674386378","0.347767123924747"
"2 Wichtig","2012","Brandenburg","maennlich","128","0.240780492248408","0.203228952624868","0.278332031871948"
"2 Wichtig","2012","Brandenburg","weiblich","163","0.267179825102727","0.23168529225846","0.302674357946995"
"2 Wichtig","2012","Mecklenburg-Vorpommern","maennlich","76","0.291740240433602","0.239241812428348","0.344238668438856"
"2 Wichtig","2012","Mecklenburg-Vorpommern","weiblich","80","0.258471703999663","0.212736867985132","0.304206540014195"
"2 Wichtig","2012","Sachsen","maennlich","243","0.24900682182157","0.220321178915157","0.277692464727982"
"2 Wichtig","2012","Sachsen","weiblich","209","0.215383597781027","0.189433166557189","0.241334029004866"
"2 Wichtig","2012","Sachsen-Anhalt","maennlich","100","0.21195912556374","0.174772263535808","0.249145987591671"
"2 Wichtig","2012","Sachsen-Anhalt","weiblich","125","0.192203882814031","0.159884579085028","0.224523186543034"
"2 Wichtig","2012","Thueringen","maennlich","108","0.229091072751444","0.191805244015561","0.266376901487327"
"2 Wichtig","2012","Thueringen","weiblich","115","0.161718376014322","0.131983570490921","0.191453181537723"
"3 Weniger wichtig","2012","Schleswig-Holstein","maennlich","231","0.524504481120527","0.477947504254407","0.571061457986648"
"3 Weniger wichtig","2012","Schleswig-Holstein","weiblich","267","0.490182935311952","0.447901742943137","0.532464127680767"
"3 Weniger wichtig","2012","Hamburg","maennlich","86","0.444898818910152","0.374968754516456","0.514828883303848"
"3 Weniger wichtig","2012","Hamburg","weiblich","103","0.412476364314803","0.350581137406244","0.474371591223363"
"3 Weniger wichtig","2012","Niedersachsen","maennlich","564","0.491823392736505","0.463140391713922","0.520506393759088"
"3 Weniger wichtig","2012","Niedersachsen","weiblich","704","0.514600574092458","0.488373747209945","0.54082740097497"
"3 Weniger wichtig","2012","Bremen","maennlich","36","0.409569025575878","0.305028002244657","0.5141100489071"
"3 Weniger wichtig","2012","Bremen","weiblich","50","0.488303978153887","0.394891928833218","0.581716027474555"
"3 Weniger wichtig","2012","Nordrhein-Westfalen","maennlich","1202","0.491159380177574","0.471586277899454","0.510732482455695"
"3 Weniger wichtig","2012","Nordrhein-Westfalen","weiblich","1443","0.501368623302704","0.48346779624126","0.519269450364148"
"3 Weniger wichtig","2012","Hessen","maennlich","436","0.529719691321823","0.496166017059008","0.563273365584637"
"3 Weniger wichtig","2012","Hessen","weiblich","523","0.470767863280845","0.440533469970548","0.501002256591143"
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","maennlich","319","0.468220241544332","0.431175830411608","0.505264652677057"
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","weiblich","411","0.477568282889585","0.443969251962038","0.511167313817131"
"3 Weniger wichtig","2012","Baden-Wuerttemberg","maennlich","775","0.508481707041105","0.483439765044024","0.533523649038185"
"3 Weniger wichtig","2012","Baden-Wuerttemberg","weiblich","894","0.48671417116791","0.463611091269785","0.509817251066036"
"3 Weniger wichtig","2012","Bayern","maennlich","968","0.502931029755452","0.480835294723934","0.52502676478697"
"3 Weniger wichtig","2012","Bayern","weiblich","1151","0.476276856875058","0.456169520639176","0.49638419311094"
"3 Weniger wichtig","2012","Saarland","maennlich","","","",""
"3 Weniger wichtig","2012","Saarland","weiblich","","","",""
"3 Weniger wichtig","2012","Berlin","maennlich","215","0.478196248266231","0.43259735424064","0.523795142291822"
"3 Weniger wichtig","2012","Berlin","weiblich","264","0.458731532995619","0.418108735072456","0.499354330918782"
"3 Weniger wichtig","2012","Brandenburg","maennlich","236","0.470731084393314","0.426892345475997","0.514569823310631"
"3 Weniger wichtig","2012","Brandenburg","weiblich","299","0.477779949003699","0.437711580732325","0.517848317275074"
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","maennlich","152","0.523170340747178","0.465486384958217","0.58085429653614"
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","weiblich","206","0.559015944356385","0.50714784901659","0.610884039696179"
"3 Weniger wichtig","2012","Sachsen","maennlich","419","0.499086008609245","0.465918698765637","0.532253318452854"
"3 Weniger wichtig","2012","Sachsen","weiblich","528","0.531076900672029","0.49957483057832","0.562578970765737"
"3 Weniger wichtig","2012","Sachsen-Anhalt","maennlich","239","0.518601208296465","0.4731381799912","0.56406423660173"
"3 Weniger wichtig","2012","Sachsen-Anhalt","weiblich","306","0.530443912265651","0.489509033415395","0.571378791115907"
"3 Weniger wichtig","2012","Thueringen","maennlich","254","0.506824387862972","0.462466819716379","0.551181956009565"
"3 Weniger wichtig","2012","Thueringen","weiblich","308","0.553000094474841","0.512848133363152","0.593152055586531"
"4 Ganz unwichtig","2012","Schleswig-Holstein","maennlich","53","0.108091632695638","0.0791453290285923","0.137037936362684"
"4 Ganz unwichtig","2012","Schleswig-Holstein","weiblich","84","0.163708912039125","0.132413848065484","0.195003976012766"
"4 Ganz unwichtig","2012","Hamburg","maennlich","18","","",""
"4 Ganz unwichtig","2012","Hamburg","weiblich","32","0.162679588254622","0.116275384436185","0.209083792073058"
"4 Ganz unwichtig","2012","Niedersachsen","maennlich","158","0.15037412326151","0.129866606146858","0.170881640376162"
"4 Ganz unwichtig","2012","Niedersachsen","weiblich","216","0.182586331896026","0.162313423088505","0.202859240703548"
"4 Ganz unwichtig","2012","Bremen","maennlich","14","","",""
"4 Ganz unwichtig","2012","Bremen","weiblich","19","","",""
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","maennlich","443","0.196814688437351","0.181248073235687","0.212381303639015"
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","weiblich","596","0.206845524712433","0.192344233516815","0.221346815908051"
"4 Ganz unwichtig","2012","Hessen","maennlich","115","0.160388227872357","0.135718512877107","0.185057942867607"
"4 Ganz unwichtig","2012","Hessen","weiblich","166","0.196778970193113","0.172697575978751","0.220860364407474"
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","maennlich","131","0.204746772130706","0.174790142218599","0.234703402042813"
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","weiblich","191","0.260548206575844","0.231022981073879","0.290073432077808"
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","maennlich","214","0.169196654682808","0.150416226055649","0.187977083309966"
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","weiblich","309","0.195693035721042","0.177355040843438","0.214031030598645"
"4 Ganz unwichtig","2012","Bayern","maennlich","317","0.192893522109457","0.175456587090097","0.210330457128817"
"4 Ganz unwichtig","2012","Bayern","weiblich","443","0.240451649032124","0.223246219844218","0.257657078220029"
"4 Ganz unwichtig","2012","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2012","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2012","Berlin","maennlich","60","0.1135857795952","0.0846204838443048","0.142551075346095"
"4 Ganz unwichtig","2012","Berlin","weiblich","94","0.167332024471207","0.136901486126215","0.1977625628162"
"4 Ganz unwichtig","2012","Brandenburg","maennlich","105","0.207609154806668","0.171986490811195","0.243231818802141"
"4 Ganz unwichtig","2012","Brandenburg","weiblich","116","0.21751487449629","0.184421317322194","0.250608431670386"
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","maennlich","46","0.14752655628818","0.106569627888607","0.188483484687753"
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","weiblich","56","0.162367821608113","0.123841866192704","0.200893777023521"
"4 Ganz unwichtig","2012","Sachsen","maennlich","177","0.221861543736069","0.194299563056102","0.249423524416036"
"4 Ganz unwichtig","2012","Sachsen","weiblich","205","0.239524808809212","0.212582962737821","0.266466654880603"
"4 Ganz unwichtig","2012","Sachsen-Anhalt","maennlich","113","0.247373912229827","0.208113425137772","0.286634399321882"
"4 Ganz unwichtig","2012","Sachsen-Anhalt","weiblich","127","0.251053182495452","0.215486906664969","0.286619458325936"
"4 Ganz unwichtig","2012","Thueringen","maennlich","108","0.232716106975613","0.195224898255662","0.270207315695564"
"4 Ganz unwichtig","2012","Thueringen","weiblich","147","0.262933993931506","0.227381751096333","0.298486236766678"
"1 Sehr wichtig","2013","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","2013","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","2013","Hamburg","maennlich","","","",""
"1 Sehr wichtig","2013","Hamburg","weiblich","","","",""
"1 Sehr wichtig","2013","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","2013","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","2013","Bremen","maennlich","","","",""
"1 Sehr wichtig","2013","Bremen","weiblich","","","",""
"1 Sehr wichtig","2013","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","2013","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","2013","Hessen","maennlich","","","",""
"1 Sehr wichtig","2013","Hessen","weiblich","","","",""
"1 Sehr wichtig","2013","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","2013","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","2013","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","2013","Bayern","maennlich","","","",""
"1 Sehr wichtig","2013","Bayern","weiblich","","","",""
"1 Sehr wichtig","2013","Saarland","maennlich","","","",""
"1 Sehr wichtig","2013","Saarland","weiblich","","","",""
"1 Sehr wichtig","2013","Berlin","maennlich","","","",""
"1 Sehr wichtig","2013","Berlin","weiblich","","","",""
"1 Sehr wichtig","2013","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","2013","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","2013","Sachsen","maennlich","","","",""
"1 Sehr wichtig","2013","Sachsen","weiblich","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","2013","Thueringen","maennlich","","","",""
"1 Sehr wichtig","2013","Thueringen","weiblich","","","",""
"2 Wichtig","2013","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","2013","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","2013","Hamburg","maennlich","","","",""
"2 Wichtig","2013","Hamburg","weiblich","","","",""
"2 Wichtig","2013","Niedersachsen","maennlich","","","",""
"2 Wichtig","2013","Niedersachsen","weiblich","","","",""
"2 Wichtig","2013","Bremen","maennlich","","","",""
"2 Wichtig","2013","Bremen","weiblich","","","",""
"2 Wichtig","2013","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","2013","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","2013","Hessen","maennlich","","","",""
"2 Wichtig","2013","Hessen","weiblich","","","",""
"2 Wichtig","2013","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","2013","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","2013","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","2013","Bayern","maennlich","","","",""
"2 Wichtig","2013","Bayern","weiblich","","","",""
"2 Wichtig","2013","Saarland","maennlich","","","",""
"2 Wichtig","2013","Saarland","weiblich","","","",""
"2 Wichtig","2013","Berlin","maennlich","","","",""
"2 Wichtig","2013","Berlin","weiblich","","","",""
"2 Wichtig","2013","Brandenburg","maennlich","","","",""
"2 Wichtig","2013","Brandenburg","weiblich","","","",""
"2 Wichtig","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","2013","Sachsen","maennlich","","","",""
"2 Wichtig","2013","Sachsen","weiblich","","","",""
"2 Wichtig","2013","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","2013","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","2013","Thueringen","maennlich","","","",""
"2 Wichtig","2013","Thueringen","weiblich","","","",""
"3 Weniger wichtig","2013","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","2013","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","2013","Hamburg","maennlich","","","",""
"3 Weniger wichtig","2013","Hamburg","weiblich","","","",""
"3 Weniger wichtig","2013","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","2013","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","2013","Bremen","maennlich","","","",""
"3 Weniger wichtig","2013","Bremen","weiblich","","","",""
"3 Weniger wichtig","2013","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","2013","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","2013","Hessen","maennlich","","","",""
"3 Weniger wichtig","2013","Hessen","weiblich","","","",""
"3 Weniger wichtig","2013","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","2013","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","2013","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","2013","Bayern","maennlich","","","",""
"3 Weniger wichtig","2013","Bayern","weiblich","","","",""
"3 Weniger wichtig","2013","Saarland","maennlich","","","",""
"3 Weniger wichtig","2013","Saarland","weiblich","","","",""
"3 Weniger wichtig","2013","Berlin","maennlich","","","",""
"3 Weniger wichtig","2013","Berlin","weiblich","","","",""
"3 Weniger wichtig","2013","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","2013","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","2013","Sachsen","maennlich","","","",""
"3 Weniger wichtig","2013","Sachsen","weiblich","","","",""
"3 Weniger wichtig","2013","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","2013","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","2013","Thueringen","maennlich","","","",""
"3 Weniger wichtig","2013","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","2013","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","2013","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","2013","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","2013","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","2013","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","2013","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","2013","Bremen","maennlich","","","",""
"4 Ganz unwichtig","2013","Bremen","weiblich","","","",""
"4 Ganz unwichtig","2013","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","2013","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","2013","Hessen","maennlich","","","",""
"4 Ganz unwichtig","2013","Hessen","weiblich","","","",""
"4 Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","2013","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","2013","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","2013","Bayern","maennlich","","","",""
"4 Ganz unwichtig","2013","Bayern","weiblich","","","",""
"4 Ganz unwichtig","2013","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2013","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2013","Berlin","maennlich","","","",""
"4 Ganz unwichtig","2013","Berlin","weiblich","","","",""
"4 Ganz unwichtig","2013","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","2013","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","2013","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","2013","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","2013","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","2013","Sachsen-Anhalt","weiblich","","","",""
