"plh0111","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","2011","Hamburg","maennlich","","","",""
"3 Weniger wichtig","2011","Hamburg","weiblich","","","",""
"3 Weniger wichtig","2011","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","2011","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","2011","Bremen","maennlich","","","",""
"3 Weniger wichtig","2011","Bremen","weiblich","","","",""
"3 Weniger wichtig","2011","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","2011","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","2011","Hessen","maennlich","","","",""
"3 Weniger wichtig","2011","Hessen","weiblich","","","",""
"3 Weniger wichtig","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","2011","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","2011","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","2011","Bayern","maennlich","","","",""
"3 Weniger wichtig","2011","Bayern","weiblich","","","",""
"3 Weniger wichtig","2011","Saarland","maennlich","","","",""
"3 Weniger wichtig","2011","Saarland","weiblich","","","",""
"3 Weniger wichtig","2011","Berlin","maennlich","","","",""
"3 Weniger wichtig","2011","Berlin","weiblich","","","",""
"3 Weniger wichtig","2011","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","2011","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","2011","Sachsen","maennlich","","","",""
"3 Weniger wichtig","2011","Sachsen","weiblich","","","",""
"3 Weniger wichtig","2011","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","2011","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","2011","Thueringen","maennlich","","","",""
"3 Weniger wichtig","2011","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","2011","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","2011","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","2011","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","2011","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","2011","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","2011","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","2011","Bremen","maennlich","","","",""
"4 Ganz unwichtig","2011","Bremen","weiblich","","","",""
"4 Ganz unwichtig","2011","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","2011","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","2011","Hessen","maennlich","","","",""
"4 Ganz unwichtig","2011","Hessen","weiblich","","","",""
"4 Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","2011","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","2011","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","2011","Bayern","maennlich","","","",""
"4 Ganz unwichtig","2011","Bayern","weiblich","","","",""
"4 Ganz unwichtig","2011","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2011","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2011","Berlin","maennlich","","","",""
"4 Ganz unwichtig","2011","Berlin","weiblich","","","",""
"4 Ganz unwichtig","2011","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","2011","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","2011","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","2011","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","2011","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","2011","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","2011","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","2011","Thueringen","weiblich","","","",""
"1 Sehr wichtig","2012","Schleswig-Holstein","maennlich","23","","",""
"1 Sehr wichtig","2012","Schleswig-Holstein","weiblich","16","","",""
"1 Sehr wichtig","2012","Hamburg","maennlich","9","0.0278162017437053","0.00467583011235361","0.050956573375057"
"1 Sehr wichtig","2012","Hamburg","weiblich","8","0.023747456850121","0.00460337259674144","0.0428915411035006"
"1 Sehr wichtig","2012","Niedersachsen","maennlich","63","0.0411990462194597","0.0297960108162834","0.052602081622636"
"1 Sehr wichtig","2012","Niedersachsen","weiblich","54","0.0332848341926037","0.0238717172943709","0.0426979510908365"
"1 Sehr wichtig","2012","Bremen","maennlich","9","0.0577042354122157","0.00813227511764451","0.107276195706787"
"1 Sehr wichtig","2012","Bremen","weiblich","3","","",""
"1 Sehr wichtig","2012","Nordrhein-Westfalen","maennlich","119","","",""
"1 Sehr wichtig","2012","Nordrhein-Westfalen","weiblich","112","","",""
"1 Sehr wichtig","2012","Hessen","maennlich","32","0.0310005668892576","0.0193489765318117","0.0426521572467036"
"1 Sehr wichtig","2012","Hessen","weiblich","39","0.0373164307378197","0.0258357780564452","0.0487970834191941"
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","maennlich","37","0.0383539528860189","0.0240964196528813","0.0526114861191564"
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","weiblich","23","","",""
"1 Sehr wichtig","2012","Baden-Wuerttemberg","maennlich","55","0.0326527484191255","0.0237502569164493","0.0415552399218017"
"1 Sehr wichtig","2012","Baden-Wuerttemberg","weiblich","66","0.0376387820028144","0.0288416707470979","0.0464358932585308"
"1 Sehr wichtig","2012","Bayern","maennlich","84","0.0368775908483347","0.028549069069564","0.0452061126271054"
"1 Sehr wichtig","2012","Bayern","weiblich","69","0.0237255860707724","0.0175982973302376","0.0298528748113072"
"1 Sehr wichtig","2012","Saarland","maennlich","","","",""
"1 Sehr wichtig","2012","Saarland","weiblich","","","",""
"1 Sehr wichtig","2012","Berlin","maennlich","39","0.0927026879997702","0.0662287465529687","0.119176629446572"
"1 Sehr wichtig","2012","Berlin","weiblich","39","0.0638755433776111","0.0439404501331054","0.0838106366221169"
"1 Sehr wichtig","2012","Brandenburg","maennlich","29","","",""
"1 Sehr wichtig","2012","Brandenburg","weiblich","19","","",""
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","maennlich","14","","",""
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","weiblich","10","","",""
"1 Sehr wichtig","2012","Sachsen","maennlich","34","0.0300456258331157","0.0187214331750375","0.041369818491194"
"1 Sehr wichtig","2012","Sachsen","weiblich","22","","",""
"1 Sehr wichtig","2012","Sachsen-Anhalt","maennlich","12","","",""
"1 Sehr wichtig","2012","Sachsen-Anhalt","weiblich","13","","",""
"1 Sehr wichtig","2012","Thueringen","maennlich","18","","",""
"1 Sehr wichtig","2012","Thueringen","weiblich","19","","",""
"2 Wichtig","2012","Schleswig-Holstein","maennlich","135","","",""
"2 Wichtig","2012","Schleswig-Holstein","weiblich","170","","",""
"2 Wichtig","2012","Hamburg","maennlich","81","0.372252487497409","0.304229056931114","0.440275918063705"
"2 Wichtig","2012","Hamburg","weiblich","100","","",""
"2 Wichtig","2012","Niedersachsen","maennlich","382","0.316603437782525","0.289916000544766","0.343290875020284"
"2 Wichtig","2012","Niedersachsen","weiblich","421","0.269528259818912","0.246243870594549","0.292812649043275"
"2 Wichtig","2012","Bremen","maennlich","26","","",""
"2 Wichtig","2012","Bremen","weiblich","38","0.278051947471475","0.194324530418695","0.361779364524254"
"2 Wichtig","2012","Nordrhein-Westfalen","maennlich","742","0.270799177855085","0.253400958453053","0.288197397257117"
"2 Wichtig","2012","Nordrhein-Westfalen","weiblich","846","0.260313328963691","0.244603306029511","0.276023351897871"
"2 Wichtig","2012","Hessen","maennlich","267","","",""
"2 Wichtig","2012","Hessen","weiblich","319","0.295136735788223","0.267509411630173","0.322764059946272"
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","maennlich","210","","",""
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","weiblich","224","","",""
"2 Wichtig","2012","Baden-Wuerttemberg","maennlich","487","0.289668889856962","0.266947136515102","0.312390643198822"
"2 Wichtig","2012","Baden-Wuerttemberg","weiblich","529","0.279954011108234","0.259201210557762","0.300706811658705"
"2 Wichtig","2012","Bayern","maennlich","598","0.267297857286757","0.247740625607167","0.286855088966347"
"2 Wichtig","2012","Bayern","weiblich","707","0.259545908022046","0.241896502578023","0.277195313466069"
"2 Wichtig","2012","Saarland","maennlich","","","",""
"2 Wichtig","2012","Saarland","weiblich","","","",""
"2 Wichtig","2012","Berlin","maennlich","147","","",""
"2 Wichtig","2012","Berlin","weiblich","181","","",""
"2 Wichtig","2012","Brandenburg","maennlich","128","","",""
"2 Wichtig","2012","Brandenburg","weiblich","163","","",""
"2 Wichtig","2012","Mecklenburg-Vorpommern","maennlich","76","0.291740240433602","0.239241812428348","0.344238668438856"
"2 Wichtig","2012","Mecklenburg-Vorpommern","weiblich","80","0.258471703999663","0.212736867985132","0.304206540014195"
"2 Wichtig","2012","Sachsen","maennlich","243","","",""
"2 Wichtig","2012","Sachsen","weiblich","209","","",""
"2 Wichtig","2012","Sachsen-Anhalt","maennlich","100","","",""
"2 Wichtig","2012","Sachsen-Anhalt","weiblich","125","","",""
"2 Wichtig","2012","Thueringen","maennlich","108","","",""
"2 Wichtig","2012","Thueringen","weiblich","115","","",""
"3 Weniger wichtig","2012","Schleswig-Holstein","maennlich","231","","",""
"3 Weniger wichtig","2012","Schleswig-Holstein","weiblich","267","","",""
"3 Weniger wichtig","2012","Hamburg","maennlich","86","0.444898818910152","0.374968754516456","0.514828883303848"
"3 Weniger wichtig","2012","Hamburg","weiblich","103","","",""
"3 Weniger wichtig","2012","Niedersachsen","maennlich","564","0.491823392736505","0.463140391713922","0.520506393759088"
"3 Weniger wichtig","2012","Niedersachsen","weiblich","704","0.514600574092458","0.488373747209945","0.54082740097497"
"3 Weniger wichtig","2012","Bremen","maennlich","36","0.409569025575878","0.305028002244657","0.5141100489071"
"3 Weniger wichtig","2012","Bremen","weiblich","50","0.488303978153887","0.394891928833218","0.581716027474555"
"3 Weniger wichtig","2012","Nordrhein-Westfalen","maennlich","1202","","",""
"3 Weniger wichtig","2012","Nordrhein-Westfalen","weiblich","1443","","",""
"3 Weniger wichtig","2012","Hessen","maennlich","436","0.529719691321823","0.496166017059008","0.563273365584637"
"3 Weniger wichtig","2012","Hessen","weiblich","523","0.470767863280845","0.440533469970548","0.501002256591143"
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","maennlich","319","0.468220241544332","0.431175830411608","0.505264652677057"
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","weiblich","411","0.477568282889585","0.443969251962038","0.511167313817131"
"3 Weniger wichtig","2012","Baden-Wuerttemberg","maennlich","775","0.508481707041105","0.483439765044024","0.533523649038185"
"3 Weniger wichtig","2012","Baden-Wuerttemberg","weiblich","894","0.48671417116791","0.463611091269785","0.509817251066036"
"3 Weniger wichtig","2012","Bayern","maennlich","968","0.502931029755452","0.480835294723934","0.52502676478697"
"3 Weniger wichtig","2012","Bayern","weiblich","1151","","",""
"3 Weniger wichtig","2012","Saarland","maennlich","","","",""
"3 Weniger wichtig","2012","Saarland","weiblich","","","",""
"3 Weniger wichtig","2012","Berlin","maennlich","215","","",""
"3 Weniger wichtig","2012","Berlin","weiblich","264","","",""
"3 Weniger wichtig","2012","Brandenburg","maennlich","236","","",""
"3 Weniger wichtig","2012","Brandenburg","weiblich","299","","",""
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","maennlich","152","","",""
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","weiblich","206","","",""
"3 Weniger wichtig","2012","Sachsen","maennlich","419","0.499086008609245","0.465918698765637","0.532253318452854"
"3 Weniger wichtig","2012","Sachsen","weiblich","528","0.531076900672029","0.49957483057832","0.562578970765737"
"3 Weniger wichtig","2012","Sachsen-Anhalt","maennlich","239","","",""
"3 Weniger wichtig","2012","Sachsen-Anhalt","weiblich","306","0.530443912265651","0.489509033415395","0.571378791115907"
"3 Weniger wichtig","2012","Thueringen","maennlich","254","","",""
"3 Weniger wichtig","2012","Thueringen","weiblich","308","0.553000094474841","0.512848133363152","0.593152055586531"
"4 Ganz unwichtig","2012","Schleswig-Holstein","maennlich","53","0.108091632695638","0.0791453290285923","0.137037936362684"
"4 Ganz unwichtig","2012","Schleswig-Holstein","weiblich","84","0.163708912039125","0.132413848065484","0.195003976012766"
"4 Ganz unwichtig","2012","Hamburg","maennlich","18","","",""
"4 Ganz unwichtig","2012","Hamburg","weiblich","32","0.162679588254622","0.116275384436185","0.209083792073058"
"4 Ganz unwichtig","2012","Niedersachsen","maennlich","158","","",""
"4 Ganz unwichtig","2012","Niedersachsen","weiblich","216","","",""
"4 Ganz unwichtig","2012","Bremen","maennlich","14","","",""
"4 Ganz unwichtig","2012","Bremen","weiblich","19","","",""
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","maennlich","443","0.196814688437351","0.181248073235687","0.212381303639015"
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","weiblich","596","0.206845524712433","0.192344233516815","0.221346815908051"
"4 Ganz unwichtig","2012","Hessen","maennlich","115","","",""
"4 Ganz unwichtig","2012","Hessen","weiblich","166","","",""
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","maennlich","131","","",""
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","weiblich","191","","",""
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","maennlich","214","","",""
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","weiblich","309","0.195693035721042","0.177355040843438","0.214031030598645"
"4 Ganz unwichtig","2012","Bayern","maennlich","317","0.192893522109457","0.175456587090097","0.210330457128817"
"4 Ganz unwichtig","2012","Bayern","weiblich","443","0.240451649032124","0.223246219844218","0.257657078220029"
"4 Ganz unwichtig","2012","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2012","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2012","Berlin","maennlich","60","0.1135857795952","0.0846204838443048","0.142551075346095"
"4 Ganz unwichtig","2012","Berlin","weiblich","94","0.167332024471207","0.136901486126215","0.1977625628162"
"4 Ganz unwichtig","2012","Brandenburg","maennlich","105","","",""
"4 Ganz unwichtig","2012","Brandenburg","weiblich","116","","",""
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","maennlich","46","0.14752655628818","0.106569627888607","0.188483484687753"
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","weiblich","56","0.162367821608113","0.123841866192704","0.200893777023521"
"4 Ganz unwichtig","2012","Sachsen","maennlich","177","","",""
"4 Ganz unwichtig","2012","Sachsen","weiblich","205","","",""
"4 Ganz unwichtig","2012","Sachsen-Anhalt","maennlich","113","","",""
"4 Ganz unwichtig","2012","Sachsen-Anhalt","weiblich","127","","",""
"4 Ganz unwichtig","2012","Thueringen","maennlich","108","","",""
"4 Ganz unwichtig","2012","Thueringen","weiblich","147","","",""
"1 Sehr wichtig","2013","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","2013","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","2013","Hamburg","maennlich","","","",""
"1 Sehr wichtig","2013","Hamburg","weiblich","","","",""
"1 Sehr wichtig","2013","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","2013","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","2013","Bremen","maennlich","","","",""
"1 Sehr wichtig","2013","Bremen","weiblich","","","",""
"1 Sehr wichtig","2013","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","2013","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","2013","Hessen","maennlich","","","",""
"1 Sehr wichtig","2013","Hessen","weiblich","","","",""
"1 Sehr wichtig","2013","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","2013","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","2013","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","2013","Bayern","maennlich","","","",""
"1 Sehr wichtig","2013","Bayern","weiblich","","","",""
"1 Sehr wichtig","2013","Saarland","maennlich","","","",""
"1 Sehr wichtig","2013","Saarland","weiblich","","","",""
"1 Sehr wichtig","2013","Berlin","maennlich","","","",""
"1 Sehr wichtig","2013","Berlin","weiblich","","","",""
"1 Sehr wichtig","2013","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","2013","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","2013","Sachsen","maennlich","","","",""
"1 Sehr wichtig","2013","Sachsen","weiblich","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","2013","Thueringen","maennlich","","","",""
"1 Sehr wichtig","2013","Thueringen","weiblich","","","",""
"2 Wichtig","2013","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","2013","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","2013","Hamburg","maennlich","","","",""
"2 Wichtig","2013","Hamburg","weiblich","","","",""
"2 Wichtig","2013","Niedersachsen","maennlich","","","",""
"2 Wichtig","2013","Niedersachsen","weiblich","","","",""
"2 Wichtig","2013","Bremen","maennlich","","","",""
"2 Wichtig","2013","Bremen","weiblich","","","",""
"2 Wichtig","2013","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","2013","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","2013","Hessen","maennlich","","","",""
"2 Wichtig","2013","Hessen","weiblich","","","",""
"2 Wichtig","2013","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","2013","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","2013","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","2013","Bayern","maennlich","","","",""
"2 Wichtig","2013","Bayern","weiblich","","","",""
"2 Wichtig","2013","Saarland","maennlich","","","",""
"2 Wichtig","2013","Saarland","weiblich","","","",""
"2 Wichtig","2013","Berlin","maennlich","","","",""
"2 Wichtig","2013","Berlin","weiblich","","","",""
"2 Wichtig","2013","Brandenburg","maennlich","","","",""
"2 Wichtig","2013","Brandenburg","weiblich","","","",""
"2 Wichtig","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","2013","Sachsen","maennlich","","","",""
"2 Wichtig","2013","Sachsen","weiblich","","","",""
"2 Wichtig","2013","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","2013","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","2013","Thueringen","maennlich","","","",""
"2 Wichtig","2013","Thueringen","weiblich","","","",""
"3 Weniger wichtig","2013","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","2013","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","2013","Hamburg","maennlich","","","",""
"3 Weniger wichtig","2013","Hamburg","weiblich","","","",""
"3 Weniger wichtig","2013","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","2013","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","2013","Bremen","maennlich","","","",""
"3 Weniger wichtig","2013","Bremen","weiblich","","","",""
"3 Weniger wichtig","2013","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","2013","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","2013","Hessen","maennlich","","","",""
"3 Weniger wichtig","2013","Hessen","weiblich","","","",""
"3 Weniger wichtig","2013","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","2013","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","2013","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","2013","Bayern","maennlich","","","",""
"3 Weniger wichtig","2013","Bayern","weiblich","","","",""
"3 Weniger wichtig","2013","Saarland","maennlich","","","",""
"3 Weniger wichtig","2013","Saarland","weiblich","","","",""
"3 Weniger wichtig","2013","Berlin","maennlich","","","",""
"3 Weniger wichtig","2013","Berlin","weiblich","","","",""
"3 Weniger wichtig","2013","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","2013","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","2013","Sachsen","maennlich","","","",""
"3 Weniger wichtig","2013","Sachsen","weiblich","","","",""
"3 Weniger wichtig","2013","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","2013","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","2013","Thueringen","maennlich","","","",""
"3 Weniger wichtig","2013","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","2013","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","2013","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","2013","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","2013","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","2013","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","2013","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","2013","Bremen","maennlich","","","",""
"4 Ganz unwichtig","2013","Bremen","weiblich","","","",""
"4 Ganz unwichtig","2013","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","2013","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","2013","Hessen","maennlich","","","",""
"4 Ganz unwichtig","2013","Hessen","weiblich","","","",""
"4 Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","2013","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","2013","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","2013","Bayern","maennlich","","","",""
"4 Ganz unwichtig","2013","Bayern","weiblich","","","",""
"4 Ganz unwichtig","2013","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2013","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2013","Berlin","maennlich","","","",""
"4 Ganz unwichtig","2013","Berlin","weiblich","","","",""
"4 Ganz unwichtig","2013","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","2013","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","2013","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","2013","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","2013","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","2013","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","2013","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","2013","Thueringen","weiblich","","","",""
"1 Sehr wichtig","2014","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","2014","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","2014","Hamburg","maennlich","","","",""
"1 Sehr wichtig","2014","Hamburg","weiblich","","","",""
"1 Sehr wichtig","2014","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","2014","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","2014","Bremen","maennlich","","","",""
"1 Sehr wichtig","2014","Bremen","weiblich","","","",""
"1 Sehr wichtig","2014","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","2014","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","2014","Hessen","maennlich","","","",""
"1 Sehr wichtig","2014","Hessen","weiblich","","","",""
"1 Sehr wichtig","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","2014","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","2014","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","2014","Bayern","maennlich","","","",""
"1 Sehr wichtig","2014","Bayern","weiblich","","","",""
"1 Sehr wichtig","2014","Saarland","maennlich","","","",""
"1 Sehr wichtig","2014","Saarland","weiblich","","","",""
"1 Sehr wichtig","2014","Berlin","maennlich","","","",""
"1 Sehr wichtig","2014","Berlin","weiblich","","","",""
"1 Sehr wichtig","2014","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","2014","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","2014","Sachsen","maennlich","","","",""
"1 Sehr wichtig","2014","Sachsen","weiblich","","","",""
"1 Sehr wichtig","2014","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","2014","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","2014","Thueringen","maennlich","","","",""
"1 Sehr wichtig","2014","Thueringen","weiblich","","","",""
"2 Wichtig","2014","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","2014","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","2014","Hamburg","maennlich","","","",""
"2 Wichtig","2014","Hamburg","weiblich","","","",""
"2 Wichtig","2014","Niedersachsen","maennlich","","","",""
"2 Wichtig","2014","Niedersachsen","weiblich","","","",""
"2 Wichtig","2014","Bremen","maennlich","","","",""
"2 Wichtig","2014","Bremen","weiblich","","","",""
"2 Wichtig","2014","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","2014","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","2014","Hessen","maennlich","","","",""
"2 Wichtig","2014","Hessen","weiblich","","","",""
"2 Wichtig","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","2014","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","2014","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","2014","Bayern","maennlich","","","",""
"2 Wichtig","2014","Bayern","weiblich","","","",""
"2 Wichtig","2014","Saarland","maennlich","","","",""
"2 Wichtig","2014","Saarland","weiblich","","","",""
"2 Wichtig","2014","Berlin","maennlich","","","",""
"2 Wichtig","2014","Berlin","weiblich","","","",""
"2 Wichtig","2014","Brandenburg","maennlich","","","",""
"2 Wichtig","2014","Brandenburg","weiblich","","","",""
"2 Wichtig","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","2014","Sachsen","maennlich","","","",""
"2 Wichtig","2014","Sachsen","weiblich","","","",""
"2 Wichtig","2014","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","2014","Sachsen-Anhalt","weiblich","","","",""
