,Unnamed: 0,year,bula_h,quintil_oecd,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
867,867,2016,North Rhine-Westphalia,1st Quintile,Unimportant,0.28805,315,22603,0.24525,0.33266
868,868,2016,North Rhine-Westphalia,2nd Quintile,Very important,0.03669,39,22603,0.01801,0.05785
869,869,2016,North Rhine-Westphalia,2nd Quintile,Important,0.22333,244,22603,0.19164,0.25485
870,870,2016,North Rhine-Westphalia,2nd Quintile,Less important,0.51712,490,22603,0.45932,0.57459
871,871,2016,North Rhine-Westphalia,2nd Quintile,Unimportant,0.22286,223,22603,0.18699,0.25358
872,872,2016,North Rhine-Westphalia,3rd Quintile,Very important,0.0288,43,22603,0.01845,0.04031
873,873,2016,North Rhine-Westphalia,3rd Quintile,Important,0.26267,245,22603,0.22224,0.30675
874,874,2016,North Rhine-Westphalia,3rd Quintile,Less important,0.51245,454,22603,0.45818,0.56915
875,875,2016,North Rhine-Westphalia,3rd Quintile,Unimportant,0.19608,149,22603,0.1594,0.23663
876,876,2016,North Rhine-Westphalia,4th Quintile,Very important,0.03438,44,22603,0.02275,0.05085
877,877,2016,North Rhine-Westphalia,4th Quintile,Important,0.32436,314,22603,0.28156,0.36437
878,878,2016,North Rhine-Westphalia,4th Quintile,Less important,0.49926,470,22603,0.45132,0.55422
879,879,2016,North Rhine-Westphalia,4th Quintile,Unimportant,0.142,133,22603,0.1147,0.16753
880,880,2016,North Rhine-Westphalia,5th Quintile,Very important,0.04405,51,22603,0.03357,0.05476
881,881,2016,North Rhine-Westphalia,5th Quintile,Important,0.34949,381,22603,0.31263,0.38669
882,882,2016,North Rhine-Westphalia,5th Quintile,Less important,0.52539,517,22603,0.47211,0.59422
883,883,2016,North Rhine-Westphalia,5th Quintile,Unimportant,0.08106,85,22603,0.0605,0.10316
884,884,2016,Hesse,1st Quintile,Important,0.29358,78,22603,0.22221,0.37162
885,885,2016,Hesse,1st Quintile,Less important,0.45719,144,22603,0.37745,0.54556
886,886,2016,Hesse,1st Quintile,Unimportant,0.24922,73,22603,0.19704,0.29663
887,887,2016,Hesse,2nd Quintile,Important,0.22073,75,22603,0.17063,0.27038
888,888,2016,Hesse,2nd Quintile,Less important,0.51368,148,22603,0.3939,0.63894
889,889,2016,Hesse,2nd Quintile,Unimportant,0.26559,60,22603,0.19759,0.34212
890,890,2016,Hesse,3rd Quintile,Important,0.26234,84,22603,0.19901,0.32588
891,891,2016,Hesse,3rd Quintile,Less important,0.51644,136,22603,0.4272,0.60135
892,892,2016,Hesse,3rd Quintile,Unimportant,0.22123,46,22603,0.17865,0.26374
893,893,2016,Hesse,4th Quintile,Important,0.34573,94,22603,0.26224,0.43453
894,894,2016,Hesse,4th Quintile,Less important,0.49355,145,22603,0.42424,0.57814
895,895,2016,Hesse,4th Quintile,Unimportant,0.16072,34,22603,0.1149,0.21454
896,896,2016,Hesse,5th Quintile,Important,0.35878,163,22603,0.29863,0.42356
897,897,2016,Hesse,5th Quintile,Less important,0.53178,207,22603,0.45419,0.61712
898,898,2016,Hesse,5th Quintile,Unimportant,0.10944,47,22603,0.08462,0.13927
899,899,2016,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.26771,105,22603,0.2148,0.33507
900,900,2016,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.4445,160,22603,0.37972,0.53602
901,901,2016,"Rhineland-Palatinate, Saarland",1st Quintile,Unimportant,0.28779,81,22603,0.22738,0.36847
902,902,2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.21459,77,22603,0.16106,0.28532
903,903,2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.53663,161,22603,0.44667,0.62994
904,904,2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Unimportant,0.24877,68,22603,0.19286,0.31389
905,905,2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.19895,77,22603,0.14957,0.25976
906,906,2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.60314,141,22603,0.47763,0.7058
907,907,2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Unimportant,0.19791,54,22603,0.13695,0.26478
908,908,2016,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.44622,93,22603,0.37614,0.53002
909,909,2016,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.55378,136,22603,0.48376,0.63049
910,910,2016,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.4964,99,22603,0.39439,0.60405
911,911,2016,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.5036,127,22603,0.41162,0.62117
912,912,2016,Baden-Wuerttemberg,1st Quintile,Important,0.28797,83,22603,0.22658,0.35878
913,913,2016,Baden-Wuerttemberg,1st Quintile,Less important,0.37788,136,22603,0.30837,0.46541
914,914,2016,Baden-Wuerttemberg,1st Quintile,Unimportant,0.33415,97,22603,0.25837,0.42892
915,915,2016,Baden-Wuerttemberg,2nd Quintile,Important,0.29445,161,22603,0.23857,0.34924
916,916,2016,Baden-Wuerttemberg,2nd Quintile,Less important,0.4794,253,22603,0.40768,0.54651
917,917,2016,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.22615,107,22603,0.17411,0.29121
918,918,2016,Baden-Wuerttemberg,3rd Quintile,Important,0.31288,175,22603,0.25931,0.36649
919,919,2016,Baden-Wuerttemberg,3rd Quintile,Less important,0.47849,274,22603,0.41576,0.55263
920,920,2016,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.20864,116,22603,0.17393,0.24741
921,921,2016,Baden-Wuerttemberg,4th Quintile,Very important,0.05078,41,22603,0.03589,0.06273
922,922,2016,Baden-Wuerttemberg,4th Quintile,Important,0.30806,199,22603,0.26372,0.35185
923,923,2016,Baden-Wuerttemberg,4th Quintile,Less important,0.47726,334,22603,0.41494,0.53439
924,924,2016,Baden-Wuerttemberg,4th Quintile,Unimportant,0.1639,76,22603,0.12727,0.19997
925,925,2016,Baden-Wuerttemberg,5th Quintile,Important,0.36805,278,22603,0.32692,0.41803
926,926,2016,Baden-Wuerttemberg,5th Quintile,Less important,0.5129,353,22603,0.45491,0.57235
927,927,2016,Baden-Wuerttemberg,5th Quintile,Unimportant,0.11905,66,22603,0.09326,0.1541
928,928,2016,Bavaria,1st Quintile,Important,0.23723,128,22603,0.193,0.28551
929,929,2016,Bavaria,1st Quintile,Less important,0.48485,266,22603,0.40733,0.5582
930,930,2016,Bavaria,1st Quintile,Unimportant,0.27792,150,22603,0.23045,0.32765
931,931,2016,Bavaria,2nd Quintile,Important,0.19316,199,22603,0.15747,0.22898
932,932,2016,Bavaria,2nd Quintile,Less important,0.53352,402,22603,0.46891,0.59608
933,933,2016,Bavaria,2nd Quintile,Unimportant,0.27332,198,22603,0.22289,0.31565
934,934,2016,Bavaria,3rd Quintile,Very important,0.03716,32,22603,0.02067,0.06182
935,935,2016,Bavaria,3rd Quintile,Important,0.28347,213,22603,0.23951,0.32699
936,936,2016,Bavaria,3rd Quintile,Less important,0.51288,378,22603,0.44825,0.57597
937,937,2016,Bavaria,3rd Quintile,Unimportant,0.16649,136,22603,0.13658,0.19672
938,938,2016,Bavaria,4th Quintile,Important,0.29913,251,22603,0.26479,0.33942
939,939,2016,Bavaria,4th Quintile,Less important,0.55593,410,22603,0.49477,0.61559
940,940,2016,Bavaria,4th Quintile,Unimportant,0.14494,106,22603,0.11789,0.17336
941,941,2016,Bavaria,5th Quintile,Very important,0.02463,43,22603,0.01757,0.03349
942,942,2016,Bavaria,5th Quintile,Important,0.3522,344,22603,0.30948,0.4046
943,943,2016,Bavaria,5th Quintile,Less important,0.48674,438,22603,0.43186,0.53528
944,944,2016,Bavaria,5th Quintile,Unimportant,0.13643,105,22603,0.106,0.16437
945,945,2016,Berlin,1st Quintile,Important,0.29725,67,22603,0.2459,0.3702
946,946,2016,Berlin,1st Quintile,Less important,0.54364,90,22603,0.44761,0.64956
947,947,2016,Berlin,1st Quintile,Unimportant,0.15911,45,22603,0.12799,0.19152
948,948,2016,Berlin,2nd Quintile,Important,0.41279,52,22603,0.28234,0.5496
949,949,2016,Berlin,2nd Quintile,Less important,0.58721,82,22603,0.46336,0.70606
950,950,2016,Berlin,3rd Quintile,Important,0.46939,59,22603,0.3576,0.58462
951,951,2016,Berlin,3rd Quintile,Less important,0.53061,74,22603,0.40846,0.68368
952,952,2016,Berlin,4th Quintile,Important,0.42484,70,22603,0.33883,0.5145
953,953,2016,Berlin,4th Quintile,Less important,0.57516,84,22603,0.45152,0.72734
954,954,2016,Berlin,5th Quintile,Important,0.49841,70,22603,0.38245,0.63328
955,955,2016,Berlin,5th Quintile,Less important,0.50159,78,22603,0.41608,0.61539
956,956,2016,Brandenburg,1st Quintile,Important,0.19143,44,22603,0.13693,0.26627
957,957,2016,Brandenburg,1st Quintile,Less important,0.54731,107,22603,0.41641,0.68396
958,958,2016,Brandenburg,1st Quintile,Unimportant,0.26126,68,22603,0.20075,0.3409
959,959,2016,Brandenburg,2nd Quintile,Important,0.30706,70,22603,0.22827,0.42497
960,960,2016,Brandenburg,2nd Quintile,Less important,0.46909,113,22603,0.37355,0.57896
961,961,2016,Brandenburg,2nd Quintile,Unimportant,0.22385,60,22603,0.14835,0.29656
962,962,2016,Brandenburg,3rd Quintile,Important,0.25792,56,22603,0.1825,0.34368
963,963,2016,Brandenburg,3rd Quintile,Less important,0.58969,114,22603,0.5011,0.69436
964,964,2016,Brandenburg,3rd Quintile,Unimportant,0.15239,36,22603,0.12485,0.1866
965,965,2016,Brandenburg,4th Quintile,Less important,1.0,81,22603,0.69816,1.27708
966,966,2016,Brandenburg,5th Quintile,Important,0.53065,57,22603,0.36556,0.7342
967,967,2016,Brandenburg,5th Quintile,Less important,0.46935,48,22603,0.33649,0.62716
968,968,2016,Mecklenburg-Western Pomerania,1st Quintile,Less important,0.6864,74,22603,0.51603,0.94017
969,969,2016,Mecklenburg-Western Pomerania,1st Quintile,Unimportant,0.3136,43,22603,0.25024,0.39152
970,970,2016,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.24504,31,22603,0.15592,0.33592
971,971,2016,Mecklenburg-Western Pomerania,2nd Quintile,Less important,0.45389,59,22603,0.33694,0.60562
972,972,2016,Mecklenburg-Western Pomerania,2nd Quintile,Unimportant,0.30107,32,22603,0.22078,0.39009
973,973,2016,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.47948,38,22603,0.2688,0.6885
974,974,2016,Mecklenburg-Western Pomerania,3rd Quintile,Less important,0.52052,52,22603,0.34445,0.67893
975,975,2016,Mecklenburg-Western Pomerania,4th Quintile,Less important,1.0,32,22603,0.69979,1.39298
976,976,2016,Saxony,1st Quintile,Important,0.31504,90,22603,0.23127,0.3924
977,977,2016,Saxony,1st Quintile,Less important,0.41737,133,22603,0.33511,0.50334
978,978,2016,Saxony,1st Quintile,Unimportant,0.26759,89,22603,0.21211,0.32503
979,979,2016,Saxony,2nd Quintile,Important,0.20685,94,22603,0.17188,0.24041
980,980,2016,Saxony,2nd Quintile,Less important,0.50827,220,22603,0.43618,0.59055
981,981,2016,Saxony,2nd Quintile,Unimportant,0.28487,100,22603,0.23149,0.33564
982,982,2016,Saxony,3rd Quintile,Important,0.20663,88,22603,0.17274,0.25263
983,983,2016,Saxony,3rd Quintile,Less important,0.59077,161,22603,0.48951,0.73345
984,984,2016,Saxony,3rd Quintile,Unimportant,0.2026,57,22603,0.15183,0.25453
985,985,2016,Saxony,4th Quintile,Important,0.36545,68,22603,0.28012,0.45078
986,986,2016,Saxony,4th Quintile,Less important,0.63455,123,22603,0.48694,0.76247
987,987,2016,Saxony,5th Quintile,Important,0.39316,50,22603,0.29567,0.46226
988,988,2016,Saxony,5th Quintile,Less important,0.60684,65,22603,0.48938,0.7406
989,989,2016,Saxony-Anhalt,1st Quintile,Important,0.22815,56,22603,0.16613,0.30884
990,990,2016,Saxony-Anhalt,1st Quintile,Less important,0.47291,117,22603,0.35212,0.62181
991,991,2016,Saxony-Anhalt,1st Quintile,Unimportant,0.29894,79,22603,0.22149,0.38642
992,992,2016,Saxony-Anhalt,2nd Quintile,Important,0.21885,45,22603,0.16154,0.2915
993,993,2016,Saxony-Anhalt,2nd Quintile,Less important,0.56513,118,22603,0.47648,0.67054
994,994,2016,Saxony-Anhalt,2nd Quintile,Unimportant,0.21602,41,22603,0.16559,0.27658
995,995,2016,Saxony-Anhalt,3rd Quintile,Important,0.21113,41,22603,0.15843,0.26095
996,996,2016,Saxony-Anhalt,3rd Quintile,Less important,0.53914,70,22603,0.44128,0.64384
997,997,2016,Saxony-Anhalt,3rd Quintile,Unimportant,0.24973,31,22603,0.19368,0.33093
998,998,2016,Saxony-Anhalt,4th Quintile,Important,0.30346,35,22603,0.23072,0.37485
999,999,2016,Saxony-Anhalt,4th Quintile,Less important,0.69654,66,22603,0.5142,0.90435
1000,1000,2016,Saxony-Anhalt,5th Quintile,Important,0.45534,36,22603,0.33071,0.59046
1001,1001,2016,Saxony-Anhalt,5th Quintile,Less important,0.54466,44,22603,0.36264,0.78319
1002,1002,2016,Thuringa,1st Quintile,Important,0.13153,32,22603,0.09906,0.16634
1003,1003,2016,Thuringa,1st Quintile,Less important,0.46575,85,22603,0.37196,0.57012
1004,1004,2016,Thuringa,1st Quintile,Unimportant,0.40272,86,22603,0.26968,0.5669
1005,1005,2016,Thuringa,2nd Quintile,Important,0.0891,40,22603,0.06143,0.12355
1006,1006,2016,Thuringa,2nd Quintile,Less important,0.63913,143,22603,0.55566,0.7421
1007,1007,2016,Thuringa,2nd Quintile,Unimportant,0.27176,64,22603,0.20612,0.34782
1008,1008,2016,Thuringa,3rd Quintile,Important,0.17465,46,22603,0.13043,0.23192
1009,1009,2016,Thuringa,3rd Quintile,Less important,0.617,107,22603,0.50939,0.72953
1010,1010,2016,Thuringa,3rd Quintile,Unimportant,0.20834,37,22603,0.16096,0.27366
1011,1011,2016,Thuringa,4th Quintile,Important,0.36581,41,22603,0.2618,0.51581
1012,1012,2016,Thuringa,4th Quintile,Less important,0.63419,77,22603,0.50543,0.79944
1013,1013,2016,Thuringa,5th Quintile,Important,0.40204,39,22603,0.24663,0.61403
1014,1014,2016,Thuringa,5th Quintile,Less important,0.59796,48,22603,0.33258,0.90966
1015,1015,2021,Schleswig-Holstein,1st Quintile,Important,0.39357,53,15211,0.24377,0.56862
1016,1016,2021,Schleswig-Holstein,1st Quintile,Less important,0.60643,64,15211,0.44727,0.81287
1017,1017,2021,Schleswig-Holstein,2nd Quintile,Important,0.39662,48,15211,0.30461,0.50323
1018,1018,2021,Schleswig-Holstein,2nd Quintile,Less important,0.60338,56,15211,0.41619,0.80699
1019,1019,2021,Schleswig-Holstein,3rd Quintile,Important,0.34825,42,15211,0.21881,0.49305
1020,1020,2021,Schleswig-Holstein,3rd Quintile,Less important,0.65175,50,15211,0.47058,0.80404
1021,1021,2021,Schleswig-Holstein,4th Quintile,Important,0.39331,59,15211,0.28755,0.48664
1022,1022,2021,Schleswig-Holstein,4th Quintile,Less important,0.60669,71,15211,0.45162,0.81309
1023,1023,2021,Schleswig-Holstein,5th Quintile,Important,0.3656,69,15211,0.24886,0.47974
1024,1024,2021,Schleswig-Holstein,5th Quintile,Less important,0.6344,73,15211,0.43726,0.84137
1025,1025,2021,Hamburg,2nd Quintile,Less important,1.0,33,15211,0.70294,1.46829
1026,1026,2021,Hamburg,4th Quintile,Important,0.47754,35,15211,0.33639,0.60473
1027,1027,2021,Hamburg,4th Quintile,Less important,0.52246,32,15211,0.30597,0.78174
1028,1028,2021,Hamburg,5th Quintile,Important,0.49206,50,15211,0.32165,0.6831
1029,1029,2021,Hamburg,5th Quintile,Less important,0.50794,50,15211,0.28759,0.77147
1030,1030,2021,Lower Saxony,1st Quintile,Important,0.37874,95,15211,0.27851,0.47731
1031,1031,2021,Lower Saxony,1st Quintile,Less important,0.39166,114,15211,0.31075,0.49261
1032,1032,2021,Lower Saxony,1st Quintile,Unimportant,0.2296,72,15211,0.15977,0.31053
1033,1033,2021,Lower Saxony,2nd Quintile,Important,0.23788,92,15211,0.18489,0.29955
1034,1034,2021,Lower Saxony,2nd Quintile,Less important,0.62511,175,15211,0.52515,0.73112
1035,1035,2021,Lower Saxony,2nd Quintile,Unimportant,0.13701,43,15211,0.08177,0.24691
1036,1036,2021,Lower Saxony,3rd Quintile,Important,0.3681,107,15211,0.28678,0.46432
1037,1037,2021,Lower Saxony,3rd Quintile,Less important,0.49729,124,15211,0.38315,0.60071
1038,1038,2021,Lower Saxony,3rd Quintile,Unimportant,0.1346,31,15211,0.07987,0.19215
1039,1039,2021,Lower Saxony,4th Quintile,Important,0.33758,125,15211,0.26775,0.42758
1040,1040,2021,Lower Saxony,4th Quintile,Less important,0.47217,145,15211,0.3722,0.5557
1041,1041,2021,Lower Saxony,4th Quintile,Unimportant,0.19024,43,15211,0.13021,0.27169
1042,1042,2021,Lower Saxony,5th Quintile,Very important,0.04427,34,15211,0.03001,0.059
1043,1043,2021,Lower Saxony,5th Quintile,Important,0.3682,164,15211,0.31038,0.43779
1044,1044,2021,Lower Saxony,5th Quintile,Less important,0.52006,187,15211,0.44264,0.61731
1045,1045,2021,Lower Saxony,5th Quintile,Unimportant,0.06747,32,15211,0.03232,0.1064
1046,1046,2021,North Rhine-Westphalia,1st Quintile,Very important,0.06625,44,15211,0.04099,0.09716
1047,1047,2021,North Rhine-Westphalia,1st Quintile,Important,0.26394,216,15211,0.21742,0.31284
1048,1048,2021,North Rhine-Westphalia,1st Quintile,Less important,0.45692,323,15211,0.39088,0.51792
1049,1049,2021,North Rhine-Westphalia,1st Quintile,Unimportant,0.21289,151,15211,0.16308,0.25909
1050,1050,2021,North Rhine-Westphalia,2nd Quintile,Very important,0.0455,39,15211,0.03283,0.06032
1051,1051,2021,North Rhine-Westphalia,2nd Quintile,Important,0.32605,234,15211,0.27958,0.39153
1052,1052,2021,North Rhine-Westphalia,2nd Quintile,Less important,0.42945,284,15211,0.37098,0.50391
1053,1053,2021,North Rhine-Westphalia,2nd Quintile,Unimportant,0.19901,140,15211,0.15342,0.24268
1054,1054,2021,North Rhine-Westphalia,3rd Quintile,Very important,0.05903,32,15211,0.03565,0.08765
1055,1055,2021,North Rhine-Westphalia,3rd Quintile,Important,0.32603,206,15211,0.27331,0.37647
1056,1056,2021,North Rhine-Westphalia,3rd Quintile,Less important,0.49727,293,15211,0.43886,0.55089
1057,1057,2021,North Rhine-Westphalia,3rd Quintile,Unimportant,0.11767,61,15211,0.08705,0.14808
1058,1058,2021,North Rhine-Westphalia,4th Quintile,Very important,0.06183,42,15211,0.03813,0.09007
1059,1059,2021,North Rhine-Westphalia,4th Quintile,Important,0.39932,295,15211,0.34305,0.45611
1060,1060,2021,North Rhine-Westphalia,4th Quintile,Less important,0.4389,272,15211,0.39047,0.51075
1061,1061,2021,North Rhine-Westphalia,4th Quintile,Unimportant,0.09995,52,15211,0.07246,0.13232
1062,1062,2021,North Rhine-Westphalia,5th Quintile,Very important,0.08506,85,15211,0.06407,0.1098
1063,1063,2021,North Rhine-Westphalia,5th Quintile,Important,0.43385,421,15211,0.38407,0.48364
1064,1064,2021,North Rhine-Westphalia,5th Quintile,Less important,0.40194,315,15211,0.32738,0.46634
1065,1065,2021,North Rhine-Westphalia,5th Quintile,Unimportant,0.07916,47,15211,0.05451,0.10921
1066,1066,2021,Hesse,1st Quintile,Important,0.4017,58,15211,0.24414,0.55372
1067,1067,2021,Hesse,1st Quintile,Less important,0.5983,71,15211,0.40692,0.83734
1068,1068,2021,Hesse,2nd Quintile,Important,0.44179,64,15211,0.3232,0.59982
1069,1069,2021,Hesse,2nd Quintile,Less important,0.55821,72,15211,0.40438,0.74918
1070,1070,2021,Hesse,3rd Quintile,Important,0.50748,68,15211,0.32891,0.68332
1071,1071,2021,Hesse,3rd Quintile,Less important,0.49252,80,15211,0.38083,0.65667
1072,1072,2021,Hesse,4th Quintile,Important,0.44196,83,15211,0.33516,0.55822
1073,1073,2021,Hesse,4th Quintile,Less important,0.55804,96,15211,0.45725,0.70326
1074,1074,2021,Hesse,5th Quintile,Very important,0.0786,31,15211,0.04987,0.1218
1075,1075,2021,Hesse,5th Quintile,Important,0.33768,142,15211,0.28251,0.40549
1076,1076,2021,Hesse,5th Quintile,Less important,0.58372,147,15211,0.44846,0.71658
1077,1077,2021,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.27732,34,15211,0.16561,0.4026
1078,1078,2021,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.50608,86,15211,0.40217,0.62213
1079,1079,2021,"Rhineland-Palatinate, Saarland",1st Quintile,Unimportant,0.2166,41,15211,0.12377,0.35363
1080,1080,2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.39461,60,15211,0.29225,0.50811
1081,1081,2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.60539,100,15211,0.47584,0.71455
1082,1082,2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.57242,57,15211,0.38328,0.78344
1083,1083,2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.42758,70,15211,0.3262,0.52722
1084,1084,2021,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.49526,52,15211,0.36327,0.65838
1085,1085,2021,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.50474,62,15211,0.39217,0.61862
1086,1086,2021,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.48374,73,15211,0.36346,0.63649
1087,1087,2021,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.51626,88,15211,0.41052,0.62784
1088,1088,2021,Baden-Wuerttemberg,1st Quintile,Important,0.32395,89,15211,0.24921,0.41118
1089,1089,2021,Baden-Wuerttemberg,1st Quintile,Less important,0.50852,103,15211,0.39986,0.64599
1090,1090,2021,Baden-Wuerttemberg,1st Quintile,Unimportant,0.16753,37,15211,0.10783,0.24527
1091,1091,2021,Baden-Wuerttemberg,2nd Quintile,Important,0.32551,95,15211,0.2476,0.4107
1092,1092,2021,Baden-Wuerttemberg,2nd Quintile,Less important,0.45968,149,15211,0.3504,0.56258
1093,1093,2021,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.21481,57,15211,0.13816,0.3001
1094,1094,2021,Baden-Wuerttemberg,3rd Quintile,Important,0.36761,133,15211,0.30469,0.44227
1095,1095,2021,Baden-Wuerttemberg,3rd Quintile,Less important,0.49047,165,15211,0.4095,0.59688
1096,1096,2021,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.14192,38,15211,0.09739,0.19678
1097,1097,2021,Baden-Wuerttemberg,4th Quintile,Important,0.35262,151,15211,0.29054,0.42533
1098,1098,2021,Baden-Wuerttemberg,4th Quintile,Less important,0.46815,189,15211,0.40096,0.54114
1099,1099,2021,Baden-Wuerttemberg,4th Quintile,Unimportant,0.17923,41,15211,0.11644,0.25011
1100,1100,2021,Baden-Wuerttemberg,5th Quintile,Very important,0.04771,40,15211,0.02992,0.07006
1101,1101,2021,Baden-Wuerttemberg,5th Quintile,Important,0.36037,278,15211,0.31351,0.41514
1102,1102,2021,Baden-Wuerttemberg,5th Quintile,Less important,0.45621,263,15211,0.3803,0.53021
1103,1103,2021,Baden-Wuerttemberg,5th Quintile,Unimportant,0.13571,47,15211,0.09878,0.17878
1104,1104,2021,Bavaria,1st Quintile,Important,0.29217,106,15211,0.2438,0.35583
1105,1105,2021,Bavaria,1st Quintile,Less important,0.46483,159,15211,0.39067,0.56064
1106,1106,2021,Bavaria,1st Quintile,Unimportant,0.243,83,15211,0.17475,0.30963
1107,1107,2021,Bavaria,2nd Quintile,Important,0.31353,139,15211,0.25504,0.37917
1108,1108,2021,Bavaria,2nd Quintile,Less important,0.48498,235,15211,0.41563,0.56171
1109,1109,2021,Bavaria,2nd Quintile,Unimportant,0.20149,97,15211,0.15016,0.26057
1110,1110,2021,Bavaria,3rd Quintile,Very important,0.05161,31,15211,0.03499,0.07507
1111,1111,2021,Bavaria,3rd Quintile,Important,0.33021,156,15211,0.27733,0.3961
1112,1112,2021,Bavaria,3rd Quintile,Less important,0.46068,230,15211,0.37812,0.53546
1113,1113,2021,Bavaria,3rd Quintile,Unimportant,0.1575,66,15211,0.11209,0.20407
1114,1114,2021,Bavaria,4th Quintile,Very important,0.06731,45,15211,0.04268,0.09314
1115,1115,2021,Bavaria,4th Quintile,Important,0.30097,204,15211,0.25448,0.36323
1116,1116,2021,Bavaria,4th Quintile,Less important,0.51536,262,15211,0.44114,0.59558
1117,1117,2021,Bavaria,4th Quintile,Unimportant,0.11636,69,15211,0.08685,0.14768
1118,1118,2021,Bavaria,5th Quintile,Very important,0.0641,52,15211,0.03875,0.0925
1119,1119,2021,Bavaria,5th Quintile,Important,0.38703,319,15211,0.34008,0.4492
1120,1120,2021,Bavaria,5th Quintile,Less important,0.44551,316,15211,0.38364,0.51124
1121,1121,2021,Bavaria,5th Quintile,Unimportant,0.10337,56,15211,0.07237,0.13906
1122,1122,2021,Berlin,1st Quintile,Important,0.56032,75,15211,0.42795,0.69579
1123,1123,2021,Berlin,1st Quintile,Less important,0.43968,53,15211,0.27199,0.63733
1124,1124,2021,Berlin,2nd Quintile,Important,0.53249,64,15211,0.39245,0.67346
1125,1125,2021,Berlin,2nd Quintile,Less important,0.46751,59,15211,0.34935,0.59029
1126,1126,2021,Berlin,3rd Quintile,Important,0.4646,49,15211,0.36247,0.62011
1127,1127,2021,Berlin,3rd Quintile,Less important,0.5354,44,15211,0.40797,0.71568
1128,1128,2021,Berlin,4th Quintile,Important,0.43877,52,15211,0.3417,0.54504
1129,1129,2021,Berlin,4th Quintile,Less important,0.56123,69,15211,0.41128,0.75308
1130,1130,2021,Berlin,5th Quintile,Important,0.56121,105,15211,0.41058,0.70867
1131,1131,2021,Berlin,5th Quintile,Less important,0.43879,65,15211,0.30735,0.58119
1132,1132,2021,Brandenburg,1st Quintile,Less important,0.64477,56,15211,0.46659,0.82257
1133,1133,2021,Brandenburg,1st Quintile,Unimportant,0.35523,34,15211,0.23452,0.47556
1134,1134,2021,Brandenburg,2nd Quintile,Important,0.43177,41,15211,0.26422,0.64317
1135,1135,2021,Brandenburg,2nd Quintile,Less important,0.56823,67,15211,0.43345,0.70777
1136,1136,2021,Brandenburg,3rd Quintile,Important,0.41118,57,15211,0.30514,0.54296
1137,1137,2021,Brandenburg,3rd Quintile,Less important,0.58882,64,15211,0.42776,0.78368
1138,1138,2021,Brandenburg,4th Quintile,Important,0.36557,36,15211,0.26496,0.49585
1139,1139,2021,Brandenburg,4th Quintile,Less important,0.63443,41,15211,0.39186,0.97858
1140,1140,2021,Brandenburg,5th Quintile,Important,0.42014,65,15211,0.29111,0.59057
1141,1141,2021,Brandenburg,5th Quintile,Less important,0.57986,53,15211,0.37894,0.81839
1142,1142,2021,Mecklenburg-Western Pomerania,1st Quintile,Less important,1.0,47,15211,0.69798,1.34973
1143,1143,2021,Mecklenburg-Western Pomerania,2nd Quintile,Less important,1.0,53,15211,0.61725,1.45264
1144,1144,2021,Mecklenburg-Western Pomerania,5th Quintile,Less important,1.0,32,15211,0.74721,1.39249
1145,1145,2021,Saxony,1st Quintile,Important,0.20219,58,15211,0.1449,0.25144
1146,1146,2021,Saxony,1st Quintile,Less important,0.51231,109,15211,0.39665,0.62528
1147,1147,2021,Saxony,1st Quintile,Unimportant,0.28551,62,15211,0.21532,0.38307
1148,1148,2021,Saxony,2nd Quintile,Important,0.25866,78,15211,0.20606,0.3229
1149,1149,2021,Saxony,2nd Quintile,Less important,0.6064,137,15211,0.49216,0.72144
1150,1150,2021,Saxony,2nd Quintile,Unimportant,0.13493,42,15211,0.09459,0.18301
1151,1151,2021,Saxony,3rd Quintile,Important,0.31939,77,15211,0.25834,0.39894
