year,bula_h,quintil_oecd,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Mecklenburg-Western Pomerania,1st Quintile,Unimportant,0.21007,41,116,0.13562,0.28453
2016,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.20306,33,123,0.13167,0.27444
2016,Mecklenburg-Western Pomerania,2nd Quintile,Less important,0.37014,59,123,0.28446,0.45582
2016,Mecklenburg-Western Pomerania,2nd Quintile,Unimportant,0.20297,31,123,0.13160,0.27434
2016,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.29268,33,84,0.19479,0.39056
2016,Mecklenburg-Western Pomerania,3rd Quintile,Less important,0.42362,51,84,0.31732,0.52993
2016,Mecklenburg-Western Pomerania,4th Quintile,Less important,0.36634,33,33,0.19941,0.53328
2016,Saxony,1st Quintile,Important,0.23758,94,319,0.19080,0.28436
2016,Saxony,1st Quintile,Less important,0.31226,135,319,0.26133,0.36320
2016,Saxony,1st Quintile,Unimportant,0.21365,90,319,0.16860,0.25870
2016,Saxony,2nd Quintile,Important,0.16933,86,398,0.13244,0.20622
2016,Saxony,2nd Quintile,Less important,0.44345,213,398,0.39458,0.49232
2016,Saxony,2nd Quintile,Unimportant,0.23312,99,398,0.19153,0.27472
2016,Saxony,3rd Quintile,Important,0.18731,94,314,0.14409,0.23053
2016,Saxony,3rd Quintile,Less important,0.48654,164,314,0.43117,0.54191
2016,Saxony,3rd Quintile,Unimportant,0.15463,56,314,0.11458,0.19469
2016,Saxony,4th Quintile,Important,0.28854,65,189,0.22377,0.35330
2016,Saxony,4th Quintile,Less important,0.49225,124,189,0.42078,0.56371
2016,Saxony,5th Quintile,Important,0.30937,51,117,0.22525,0.39349
2016,Saxony,5th Quintile,Less important,0.45911,66,117,0.36843,0.54980
2016,Saxony-Anhalt,1st Quintile,Important,0.17671,59,244,0.12875,0.22466
2016,Saxony-Anhalt,1st Quintile,Less important,0.34582,110,244,0.28602,0.40562
2016,Saxony-Anhalt,1st Quintile,Unimportant,0.22747,75,244,0.17476,0.28017
2016,Saxony-Anhalt,2nd Quintile,Important,0.19441,41,209,0.14062,0.24819
2016,Saxony-Anhalt,2nd Quintile,Less important,0.47952,122,209,0.41163,0.54742
2016,Saxony-Anhalt,2nd Quintile,Unimportant,0.18776,46,209,0.13468,0.24083
2016,Saxony-Anhalt,3rd Quintile,Important,0.18795,48,123,0.11863,0.25728
2016,Saxony-Anhalt,3rd Quintile,Less important,0.47606,75,123,0.38744,0.56469
2016,Saxony-Anhalt,4th Quintile,Important,0.16931,31,101,0.09580,0.24281
2016,Saxony-Anhalt,4th Quintile,Less important,0.51158,70,101,0.41361,0.60955
2016,Saxony-Anhalt,5th Quintile,Important,0.35974,34,72,0.24811,0.47138
2016,Saxony-Anhalt,5th Quintile,Less important,0.33629,38,72,0.22640,0.44619
2016,Thuringa,1st Quintile,Important,0.10481,33,207,0.06298,0.14664
2016,Thuringa,1st Quintile,Less important,0.37267,87,207,0.30664,0.43869
2016,Thuringa,1st Quintile,Unimportant,0.32009,87,207,0.25638,0.38379
2016,Thuringa,2nd Quintile,Important,0.08489,41,244,0.04985,0.11994
2016,Thuringa,2nd Quintile,Less important,0.52762,138,244,0.46485,0.59039
2016,Thuringa,2nd Quintile,Unimportant,0.24372,65,244,0.18974,0.29770
2016,Thuringa,3rd Quintile,Important,0.13989,41,177,0.08864,0.19114
2016,Thuringa,3rd Quintile,Less important,0.52867,103,177,0.45492,0.60242
2016,Thuringa,3rd Quintile,Unimportant,0.14732,33,177,0.09496,0.19968
2016,Thuringa,4th Quintile,Important,0.29244,45,130,0.21394,0.37094
2016,Thuringa,4th Quintile,Less important,0.47859,85,130,0.39238,0.56479
2016,Thuringa,5th Quintile,Important,0.23959,38,85,0.14831,0.33087
2016,Thuringa,5th Quintile,Less important,0.46982,47,85,0.36309,0.57656
2021,Schleswig-Holstein,1st Quintile,Important,0.22602,53,116,0.14958,0.30247
2021,Schleswig-Holstein,1st Quintile,Less important,0.32474,63,116,0.23916,0.41033
2021,Schleswig-Holstein,2nd Quintile,Important,0.22338,47,108,0.14446,0.30230
2021,Schleswig-Holstein,2nd Quintile,Less important,0.36360,61,108,0.27245,0.45474
2021,Schleswig-Holstein,3rd Quintile,Important,0.21926,48,102,0.13857,0.29995
2021,Schleswig-Holstein,3rd Quintile,Less important,0.38917,54,102,0.29408,0.48426
2021,Schleswig-Holstein,4th Quintile,Important,0.31470,58,123,0.23229,0.39710
2021,Schleswig-Holstein,4th Quintile,Less important,0.46056,65,123,0.37211,0.54901
2021,Schleswig-Holstein,5th Quintile,Important,0.23953,65,136,0.16753,0.31152
2021,Schleswig-Holstein,5th Quintile,Less important,0.45084,71,136,0.36690,0.53478
2021,Hamburg,1st Quintile,Less important,0.32118,31,31,0.15409,0.48827
2021,Hamburg,2nd Quintile,Less important,0.43556,35,35,0.26889,0.60223
2021,Hamburg,4th Quintile,Important,0.29172,32,66,0.18122,0.40223
2021,Hamburg,4th Quintile,Less important,0.43724,34,66,0.31665,0.55783
2021,Hamburg,5th Quintile,Important,0.39357,52,100,0.29733,0.48981
2021,Hamburg,5th Quintile,Less important,0.35647,48,100,0.26212,0.45081
2021,Lower Saxony,1st Quintile,Important,0.24632,97,276,0.19539,0.29724
2021,Lower Saxony,1st Quintile,Less important,0.24053,113,276,0.19001,0.29104
2021,Lower Saxony,1st Quintile,Unimportant,0.13466,66,276,0.09431,0.17501
2021,Lower Saxony,2nd Quintile,Important,0.17950,88,301,0.13607,0.22293
2021,Lower Saxony,2nd Quintile,Less important,0.46533,162,301,0.40889,0.52178
2021,Lower Saxony,2nd Quintile,Unimportant,0.13060,51,301,0.09247,0.16873
2021,Lower Saxony,3rd Quintile,Important,0.24778,114,300,0.19884,0.29672
2021,Lower Saxony,3rd Quintile,Less important,0.41211,150,300,0.35631,0.46790
2021,Lower Saxony,3rd Quintile,Unimportant,0.11362,36,300,0.07765,0.14959
2021,Lower Saxony,4th Quintile,Important,0.32219,130,297,0.26896,0.37543
2021,Lower Saxony,4th Quintile,Less important,0.34739,131,297,0.29315,0.40164
2021,Lower Saxony,4th Quintile,Unimportant,0.13955,36,297,0.10007,0.17903
2021,Lower Saxony,5th Quintile,Important,0.30709,154,376,0.26040,0.35378
2021,Lower Saxony,5th Quintile,Less important,0.48833,189,376,0.43774,0.53892
2021,Lower Saxony,5th Quintile,Unimportant,0.06480,33,376,0.03988,0.08971
2021,North Rhine-Westphalia,1st Quintile,Very important,0.05210,46,746,0.03615,0.06806
2021,North Rhine-Westphalia,1st Quintile,Important,0.19385,221,746,0.16546,0.22223
2021,North Rhine-Westphalia,1st Quintile,Less important,0.33484,321,746,0.30096,0.36873
2021,North Rhine-Westphalia,1st Quintile,Unimportant,0.16022,158,746,0.13388,0.18656
2021,North Rhine-Westphalia,2nd Quintile,Very important,0.03696,34,682,0.02279,0.05113
2021,North Rhine-Westphalia,2nd Quintile,Important,0.24713,226,682,0.21473,0.27953
2021,North Rhine-Westphalia,2nd Quintile,Less important,0.37484,292,682,0.33849,0.41120
2021,North Rhine-Westphalia,2nd Quintile,Unimportant,0.15003,130,682,0.12321,0.17685
2021,North Rhine-Westphalia,3rd Quintile,Very important,0.05098,37,604,0.03343,0.06854
2021,North Rhine-Westphalia,3rd Quintile,Important,0.29751,205,604,0.26102,0.33400
2021,North Rhine-Westphalia,3rd Quintile,Less important,0.40337,301,604,0.36421,0.44252
2021,North Rhine-Westphalia,3rd Quintile,Unimportant,0.09242,61,604,0.06931,0.11554
2021,North Rhine-Westphalia,4th Quintile,Very important,0.04760,41,639,0.03108,0.06412
2021,North Rhine-Westphalia,4th Quintile,Important,0.35363,298,639,0.31654,0.39073
2021,North Rhine-Westphalia,4th Quintile,Less important,0.36511,244,639,0.32775,0.40247
2021,North Rhine-Westphalia,4th Quintile,Unimportant,0.10267,56,639,0.07912,0.12622
2021,North Rhine-Westphalia,5th Quintile,Very important,0.07518,84,882,0.05776,0.09259
2021,North Rhine-Westphalia,5th Quintile,Important,0.37408,422,882,0.34212,0.40603
2021,North Rhine-Westphalia,5th Quintile,Less important,0.36203,331,882,0.33030,0.39377
2021,North Rhine-Westphalia,5th Quintile,Unimportant,0.06703,45,882,0.05051,0.08354
2021,Hesse,1st Quintile,Important,0.22630,61,134,0.15519,0.29742
2021,Hesse,1st Quintile,Less important,0.29356,73,134,0.21616,0.37095
2021,Hesse,2nd Quintile,Important,0.28255,55,134,0.20603,0.35907
2021,Hesse,2nd Quintile,Less important,0.42220,79,134,0.33825,0.50614
2021,Hesse,3rd Quintile,Important,0.31924,70,153,0.24513,0.39335
2021,Hesse,3rd Quintile,Less important,0.34064,83,153,0.26530,0.41598
2021,Hesse,4th Quintile,Important,0.33522,84,175,0.26508,0.40537
2021,Hesse,4th Quintile,Less important,0.39088,91,175,0.31838,0.46338
2021,Hesse,5th Quintile,Important,0.27330,145,285,0.22147,0.32513
2021,Hesse,5th Quintile,Less important,0.43735,140,285,0.37966,0.49505
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.22706,35,160,0.16194,0.29218
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.37503,85,160,0.29978,0.45029
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Unimportant,0.12955,40,160,0.07736,0.18175
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.22860,54,149,0.16094,0.29625
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.36689,95,149,0.28924,0.44454
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.33365,63,142,0.25582,0.41148
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.32532,79,142,0.24799,0.40265
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.42087,58,122,0.33290,0.50883
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.34612,64,122,0.26135,0.43088
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.36941,66,149,0.29165,0.44717
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.39514,83,149,0.31638,0.47391
2021,Baden-Wuerttemberg,1st Quintile,Important,0.24069,94,243,0.18683,0.29455
2021,Baden-Wuerttemberg,1st Quintile,Less important,0.34432,108,243,0.28446,0.40419
2021,Baden-Wuerttemberg,1st Quintile,Unimportant,0.13151,41,243,0.08893,0.17409
2021,Baden-Wuerttemberg,2nd Quintile,Important,0.23435,94,312,0.18728,0.28143
2021,Baden-Wuerttemberg,2nd Quintile,Less important,0.36389,163,312,0.31042,0.41736
2021,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.18903,55,312,0.14552,0.23255
2021,Baden-Wuerttemberg,3rd Quintile,Important,0.27176,135,324,0.22325,0.32028
2021,Baden-Wuerttemberg,3rd Quintile,Less important,0.36710,152,324,0.31453,0.41966
2021,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.09810,37,324,0.06566,0.13054
2021,Baden-Wuerttemberg,4th Quintile,Very important,0.05435,32,399,0.03208,0.07662
2021,Baden-Wuerttemberg,4th Quintile,Important,0.27714,138,399,0.23316,0.32111
2021,Baden-Wuerttemberg,4th Quintile,Less important,0.37722,183,399,0.32960,0.42483
2021,Baden-Wuerttemberg,4th Quintile,Unimportant,0.13993,46,399,0.10585,0.17402
2021,Baden-Wuerttemberg,5th Quintile,Very important,0.03947,40,629,0.02424,0.05470
2021,Baden-Wuerttemberg,5th Quintile,Important,0.32469,285,629,0.28807,0.36132
2021,Baden-Wuerttemberg,5th Quintile,Less important,0.39544,263,629,0.35720,0.43368
2021,Baden-Wuerttemberg,5th Quintile,Unimportant,0.10856,41,629,0.08423,0.13289
2021,Bavaria,1st Quintile,Important,0.20307,101,367,0.16185,0.24428
2021,Bavaria,1st Quintile,Less important,0.38311,178,367,0.33330,0.43292
2021,Bavaria,1st Quintile,Unimportant,0.19086,88,367,0.15060,0.23112
2021,Bavaria,2nd Quintile,Important,0.25281,150,472,0.21356,0.29207
2021,Bavaria,2nd Quintile,Less important,0.34557,225,472,0.30262,0.38851
2021,Bavaria,2nd Quintile,Unimportant,0.14656,97,472,0.11462,0.17850
2021,Bavaria,3rd Quintile,Very important,0.05890,33,504,0.03832,0.07947
2021,Bavaria,3rd Quintile,Important,0.25323,166,504,0.21523,0.29123
2021,Bavaria,3rd Quintile,Less important,0.34853,237,504,0.30689,0.39017
2021,Bavaria,3rd Quintile,Unimportant,0.11993,68,504,0.09154,0.14832
2021,Bavaria,4th Quintile,Very important,0.04815,42,544,0.03014,0.06615
2021,Bavaria,4th Quintile,Important,0.26264,193,544,0.22563,0.29966
2021,Bavaria,4th Quintile,Less important,0.44474,253,544,0.40294,0.48654
2021,Bavaria,4th Quintile,Unimportant,0.09219,56,544,0.06786,0.11652
2021,Bavaria,5th Quintile,Very important,0.05758,53,738,0.04076,0.07439
2021,Bavaria,5th Quintile,Important,0.33285,314,738,0.29883,0.36687
2021,Bavaria,5th Quintile,Less important,0.38735,309,738,0.35218,0.42252
2021,Bavaria,5th Quintile,Unimportant,0.09229,62,738,0.07140,0.11319
2021,Berlin,1st Quintile,Important,0.36883,76,127,0.28458,0.45308
2021,Berlin,1st Quintile,Less important,0.28575,51,127,0.20687,0.36464
2021,Berlin,2nd Quintile,Important,0.38811,64,121,0.30092,0.47530
2021,Berlin,2nd Quintile,Less important,0.32945,57,121,0.24535,0.41355
2021,Berlin,3rd Quintile,Important,0.27149,44,91,0.17961,0.36337
2021,Berlin,3rd Quintile,Less important,0.32134,47,91,0.22486,0.41782
2021,Berlin,4th Quintile,Important,0.32429,57,122,0.24088,0.40770
2021,Berlin,4th Quintile,Less important,0.36686,65,122,0.28099,0.45274
2021,Berlin,5th Quintile,Important,0.37672,104,173,0.30430,0.44914
2021,Berlin,5th Quintile,Less important,0.34575,69,173,0.27467,0.41683
2021,Brandenburg,1st Quintile,Important,0.22377,34,123,0.14981,0.29772
2021,Brandenburg,1st Quintile,Less important,0.34744,56,123,0.26295,0.43194
2021,Brandenburg,1st Quintile,Unimportant,0.16256,33,123,0.09709,0.22804
2021,Brandenburg,2nd Quintile,Important,0.24419,46,112,0.16427,0.32411
2021,Brandenburg,2nd Quintile,Less important,0.33793,66,112,0.24993,0.42592
2021,Brandenburg,3rd Quintile,Important,0.20321,43,108,0.12697,0.27946
2021,Brandenburg,3rd Quintile,Less important,0.39681,65,108,0.30411,0.48951
2021,Brandenburg,4th Quintile,Important,0.29135,44,91,0.19747,0.38523
2021,Brandenburg,4th Quintile,Less important,0.43835,47,91,0.33583,0.54086
2021,Brandenburg,5th Quintile,Important,0.26467,59,106,0.18028,0.34905
2021,Brandenburg,5th Quintile,Less important,0.45696,47,106,0.36168,0.55225
2021,Mecklenburg-Western Pomerania,1st Quintile,Less important,0.45188,46,46,0.30647,0.59729
2021,Mecklenburg-Western Pomerania,2nd Quintile,Less important,0.40969,52,52,0.27472,0.54466
2021,Mecklenburg-Western Pomerania,5th Quintile,Less important,0.62873,33,33,0.46133,0.79613
2021,Saxony,1st Quintile,Important,0.14496,56,229,0.09926,0.19066
2021,Saxony,1st Quintile,Less important,0.39809,110,229,0.33455,0.46163
2021,Saxony,1st Quintile,Unimportant,0.19834,63,229,0.14658,0.25010
2021,Saxony,2nd Quintile,Important,0.22222,71,242,0.16973,0.27471
2021,Saxony,2nd Quintile,Less important,0.44675,129,242,0.38398,0.50952
2021,Saxony,2nd Quintile,Unimportant,0.13097,42,242,0.08838,0.17357
2021,Saxony,3rd Quintile,Important,0.23017,85,214,0.17364,0.28671
2021,Saxony,3rd Quintile,Less important,0.41169,129,214,0.34560,0.47779
2021,Saxony,4th Quintile,Important,0.30543,62,150,0.23147,0.37938
2021,Saxony,4th Quintile,Less important,0.42912,88,150,0.34965,0.50859
2021,Saxony,5th Quintile,Important,0.27683,63,144,0.20349,0.35016
2021,Saxony,5th Quintile,Less important,0.50890,81,144,0.42696,0.59084
2021,Saxony-Anhalt,1st Quintile,Important,0.28447,45,143,0.21027,0.35868
2021,Saxony-Anhalt,1st Quintile,Less important,0.35123,67,143,0.27272,0.42975
2021,Saxony-Anhalt,1st Quintile,Unimportant,0.16102,31,143,0.10057,0.22148
2021,Saxony-Anhalt,2nd Quintile,Less important,0.49512,78,78,0.38345,0.60680
2021,Saxony-Anhalt,3rd Quintile,Important,0.30182,31,70,0.19350,0.41013
2021,Saxony-Anhalt,3rd Quintile,Less important,0.32506,39,70,0.21453,0.43558
2021,Saxony-Anhalt,4th Quintile,Important,0.27138,40,81,0.17394,0.36882
2021,Saxony-Anhalt,4th Quintile,Less important,0.41329,41,81,0.30538,0.52120
2021,Saxony-Anhalt,5th Quintile,Important,0.31271,36,77,0.20848,0.41694
2021,Saxony-Anhalt,5th Quintile,Less important,0.55562,41,77,0.44390,0.66734
2021,Thuringa,1st Quintile,Important,0.19326,34,133,0.12590,0.26062
2021,Thuringa,1st Quintile,Less important,0.27352,58,133,0.19747,0.34956
2021,Thuringa,1st Quintile,Unimportant,0.18951,41,133,0.12265,0.25637
2021,Thuringa,2nd Quintile,Important,0.25474,35,145,0.18358,0.32591
2021,Thuringa,2nd Quintile,Less important,0.36967,63,145,0.29082,0.44851
2021,Thuringa,2nd Quintile,Unimportant,0.23678,47,145,0.16735,0.30622
2021,Thuringa,3rd Quintile,Less important,0.42846,43,43,0.27880,0.57813
2021,Thuringa,4th Quintile,Important,0.21918,31,75,0.12492,0.31344
2021,Thuringa,4th Quintile,Less important,0.40571,44,75,0.29383,0.51759
2021,Thuringa,5th Quintile,Important,0.20386,41,87,0.11871,0.28901
2021,Thuringa,5th Quintile,Less important,0.44104,46,87,0.33610,0.54598
