"plh0111","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","2010","Rheinland-Pfalz,Saarland","119","0.278321169292662","0.232839250508586","0.323803088076737"
"2 Wichtig","2010","Baden-Wuerttemberg","364","0.368954512402641","0.338108366382203","0.399800658423079"
"2 Wichtig","2010","Bayern","387","0.321819317207131","0.29496976816454","0.348668866249722"
"2 Wichtig","2010","Saarland","","","",""
"2 Wichtig","2010","Berlin","88","0.29488105267819","0.240889298709411","0.348872806646969"
"2 Wichtig","2010","Brandenburg","63","0.264826349656374","0.209575289909926","0.320077409402822"
"2 Wichtig","2010","Mecklenburg-Vorpommern","55","0.293269763688058","0.224221885694317","0.362317641681799"
"2 Wichtig","2010","Sachsen","140","0.291098100966126","0.248604005728432","0.333592196203819"
"2 Wichtig","2010","Sachsen-Anhalt","53","0.269320001098567","0.206896928816975","0.331743073380158"
"2 Wichtig","2010","Thueringen","56","0.261180680200941","0.200452578130993","0.321908782270889"
"3 Weniger wichtig","2010","Schleswig-Holstein","137","0.493952196703923","0.436210428403363","0.551693965004482"
"3 Weniger wichtig","2010","Hamburg","44","0.364405502125027","0.277571540610615","0.45123946363944"
"3 Weniger wichtig","2010","Niedersachsen","292","0.415425548484276","0.378413676492733","0.452437420475818"
"3 Weniger wichtig","2010","Bremen","24","","",""
"3 Weniger wichtig","2010","Nordrhein-Westfalen","704","0.433596027360264","0.409260206727828","0.457931847992701"
"3 Weniger wichtig","2010","Hessen","237","0.424357458016015","0.38323832394742","0.46547659208461"
"3 Weniger wichtig","2010","Rheinland-Pfalz,Saarland","192","0.536868920004787","0.486265511588018","0.587472328421556"
"3 Weniger wichtig","2010","Baden-Wuerttemberg","396","0.435221678793548","0.403527578111259","0.466915779475836"
"3 Weniger wichtig","2010","Bayern","576","0.484285635976393","0.455563704512478","0.513007567440309"
"3 Weniger wichtig","2010","Saarland","","","",""
"3 Weniger wichtig","2010","Berlin","114","0.401829677561444","0.343779140082412","0.459880215040476"
"3 Weniger wichtig","2010","Brandenburg","117","0.504790017936596","0.442184138128682","0.567395897744509"
"3 Weniger wichtig","2010","Mecklenburg-Vorpommern","72","0.469812973264276","0.394118023285422","0.545507923243129"
"3 Weniger wichtig","2010","Sachsen","197","0.446744419099329","0.400238492633377","0.493250345565281"
"3 Weniger wichtig","2010","Sachsen-Anhalt","80","0.427257339521186","0.357647319566047","0.496867359476325"
"3 Weniger wichtig","2010","Thueringen","105","0.54476259377481","0.475917551344559","0.61360763620506"
"4 Ganz unwichtig","2010","Schleswig-Holstein","39","0.136523229507921","0.0968698274965811","0.176176631519261"
"4 Ganz unwichtig","2010","Hamburg","25","","",""
"4 Ganz unwichtig","2010","Niedersachsen","91","0.146294823882997","0.119752253809181","0.172837393956814"
"4 Ganz unwichtig","2010","Bremen","9","","",""
"4 Ganz unwichtig","2010","Nordrhein-Westfalen","260","0.180818575750091","0.16191901228922","0.199718139210961"
"4 Ganz unwichtig","2010","Hessen","59","0.121882872350343","0.0946653139307937","0.149100430769893"
"4 Ganz unwichtig","2010","Rheinland-Pfalz,Saarland","43","0.131594475217092","0.0972881822349672","0.165900768199218"
"4 Ganz unwichtig","2010","Baden-Wuerttemberg","104","0.114248422114505","0.0939124359883258","0.134584408240685"
"4 Ganz unwichtig","2010","Bayern","153","0.152281816918334","0.131632389777469","0.172931244059198"
"4 Ganz unwichtig","2010","Saarland","","","",""
"4 Ganz unwichtig","2010","Berlin","48","0.232509051305491","0.182490699958365","0.282527402652618"
"4 Ganz unwichtig","2010","Brandenburg","56","0.206664239555237","0.155962106395821","0.257366372714653"
"4 Ganz unwichtig","2010","Mecklenburg-Vorpommern","32","0.18559091283938","0.126626562919765","0.244555262758995"
"4 Ganz unwichtig","2010","Sachsen","84","0.202663146744649","0.165060004232203","0.240266289257095"
"4 Ganz unwichtig","2010","Sachsen-Anhalt","53","0.252577262388489","0.191436970929607","0.313717553847372"
"4 Ganz unwichtig","2010","Thueringen","27","","",""
"1 Sehr wichtig","2011","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2011","Hamburg","","","",""
"1 Sehr wichtig","2011","Niedersachsen","","","",""
"1 Sehr wichtig","2011","Bremen","","","",""
"1 Sehr wichtig","2011","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2011","Hessen","","","",""
"1 Sehr wichtig","2011","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2011","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2011","Bayern","","","",""
"1 Sehr wichtig","2011","Saarland","","","",""
"1 Sehr wichtig","2011","Berlin","","","",""
"1 Sehr wichtig","2011","Brandenburg","","","",""
"1 Sehr wichtig","2011","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2011","Sachsen","","","",""
"1 Sehr wichtig","2011","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2011","Thueringen","","","",""
"2 Wichtig","2011","Schleswig-Holstein","","","",""
"2 Wichtig","2011","Hamburg","","","",""
"2 Wichtig","2011","Niedersachsen","","","",""
"2 Wichtig","2011","Bremen","","","",""
"2 Wichtig","2011","Nordrhein-Westfalen","","","",""
"2 Wichtig","2011","Hessen","","","",""
"2 Wichtig","2011","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2011","Baden-Wuerttemberg","","","",""
"2 Wichtig","2011","Bayern","","","",""
"2 Wichtig","2011","Saarland","","","",""
"2 Wichtig","2011","Berlin","","","",""
"2 Wichtig","2011","Brandenburg","","","",""
"2 Wichtig","2011","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2011","Sachsen","","","",""
"2 Wichtig","2011","Sachsen-Anhalt","","","",""
"2 Wichtig","2011","Thueringen","","","",""
"3 Weniger wichtig","2011","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2011","Hamburg","","","",""
"3 Weniger wichtig","2011","Niedersachsen","","","",""
"3 Weniger wichtig","2011","Bremen","","","",""
"3 Weniger wichtig","2011","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2011","Hessen","","","",""
"3 Weniger wichtig","2011","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2011","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2011","Bayern","","","",""
"3 Weniger wichtig","2011","Saarland","","","",""
"3 Weniger wichtig","2011","Berlin","","","",""
"3 Weniger wichtig","2011","Brandenburg","","","",""
"3 Weniger wichtig","2011","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2011","Sachsen","","","",""
"3 Weniger wichtig","2011","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2011","Thueringen","","","",""
"4 Ganz unwichtig","2011","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2011","Hamburg","","","",""
"4 Ganz unwichtig","2011","Niedersachsen","","","",""
"4 Ganz unwichtig","2011","Bremen","","","",""
"4 Ganz unwichtig","2011","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2011","Hessen","","","",""
"4 Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2011","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2011","Bayern","","","",""
"4 Ganz unwichtig","2011","Saarland","","","",""
"4 Ganz unwichtig","2011","Berlin","","","",""
"4 Ganz unwichtig","2011","Brandenburg","","","",""
"4 Ganz unwichtig","2011","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2011","Sachsen","","","",""
"4 Ganz unwichtig","2011","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2011","Thueringen","","","",""
"1 Sehr wichtig","2012","Schleswig-Holstein","39","0.0323680689632948","0.0212821873577486","0.043453950568841"
"1 Sehr wichtig","2012","Hamburg","17","","",""
"1 Sehr wichtig","2012","Niedersachsen","117","0.0371247287906974","0.0298036481639833","0.0444458094174114"
"1 Sehr wichtig","2012","Bremen","12","","",""
"1 Sehr wichtig","2012","Nordrhein-Westfalen","231","0.0363137297980043","0.0313711737907716","0.0412562858052369"
"1 Sehr wichtig","2012","Hessen","71","0.0342565908274884","0.0260716155454736","0.0424415661095032"
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","60","0.0279672917518665","0.0197484807777003","0.0361861027260326"
"1 Sehr wichtig","2012","Baden-Wuerttemberg","121","0.0352192666201775","0.0289575175693451","0.0414810156710099"
"1 Sehr wichtig","2012","Bayern","153","0.0300429005749465","0.0249624693888349","0.0351233317610581"
"1 Sehr wichtig","2012","Saarland","","","",""
"1 Sehr wichtig","2012","Berlin","78","0.0776728929104601","0.0613980223217182","0.093947763499202"
"1 Sehr wichtig","2012","Brandenburg","48","0.0589703385582687","0.0450175986601447","0.0729230784563926"
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","24","","",""
"1 Sehr wichtig","2012","Sachsen","56","0.0223797918677874","0.0156157448217023","0.0291438389138724"
"1 Sehr wichtig","2012","Sachsen-Anhalt","25","","",""
"1 Sehr wichtig","2012","Thueringen","37","0.0266025055850841","0.0169919914258662","0.036213019744302"
"2 Wichtig","2012","Schleswig-Holstein","305","0.323989535122402","0.294673924409954","0.353305145834851"
"2 Wichtig","2012","Hamburg","181","0.387571039627896","0.341892638797867","0.433249440457924"
"2 Wichtig","2012","Niedersachsen","803","0.292368653904056","0.274755892016659","0.309981415791454"
"2 Wichtig","2012","Bremen","64","0.3145088750335","0.249338809740108","0.379678940326891"
"2 Wichtig","2012","Nordrhein-Westfalen","1588","0.265517651607899","0.253849939216694","0.277185363999104"
"2 Wichtig","2012","Hessen","586","0.28726643024856","0.266904428441312","0.307628432055808"
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","434","0.263921359410632","0.241950718611789","0.285892000209475"
"2 Wichtig","2012","Baden-Wuerttemberg","1016","0.284668238996689","0.269339216733373","0.299997261260005"
"2 Wichtig","2012","Bayern","1305","0.263269408914406","0.250162269139026","0.276376548689786"
"2 Wichtig","2012","Saarland","","","",""
"2 Wichtig","2012","Berlin","328","0.312671496115019","0.284483341793847","0.340859650436192"
"2 Wichtig","2012","Brandenburg","291","0.254121412131549","0.228334714289869","0.279908109973229"
"2 Wichtig","2012","Mecklenburg-Vorpommern","156","0.274068318042308","0.23951136867278","0.308625267411836"
"2 Wichtig","2012","Sachsen","452","0.23292852797927","0.21359893231469","0.25225812364385"
"2 Wichtig","2012","Sachsen-Anhalt","225","0.202215099615201","0.17774545775274","0.226684741477662"
"2 Wichtig","2012","Thueringen","223","0.193496680234525","0.169903848068358","0.217089512400693"
"3 Weniger wichtig","2012","Schleswig-Holstein","498","0.506701596968913","0.47538405007447","0.538019143863356"
"3 Weniger wichtig","2012","Hamburg","189","0.427679872649725","0.381293940510153","0.474065804789297"
"3 Weniger wichtig","2012","Niedersachsen","1268","0.503549319039936","0.484188773521305","0.522909864558566"
"3 Weniger wichtig","2012","Bremen","86","0.448682413324604","0.378875050414122","0.518489776235086"
"3 Weniger wichtig","2012","Nordrhein-Westfalen","2645","0.496301585266333","0.483091474540897","0.509511695991769"
"3 Weniger wichtig","2012","Hessen","959","0.499328193356332","0.476828114618927","0.521828272093737"
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","730","0.473262963594884","0.448374875595637","0.498151051594131"
"3 Weniger wichtig","2012","Baden-Wuerttemberg","1669","0.497277053868818","0.480292475995686","0.514261631741951"
"3 Weniger wichtig","2012","Bayern","2119","0.489079680154239","0.474202528936298","0.50395683137218"
"3 Weniger wichtig","2012","Saarland","","","",""
"3 Weniger wichtig","2012","Berlin","479","0.468047803603273","0.43770737397373","0.498388233232817"
"3 Weniger wichtig","2012","Brandenburg","535","0.47429323267006","0.444717447751359","0.50386901758876"
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","358","0.542211176111513","0.503612275996468","0.580810076226558"
"3 Weniger wichtig","2012","Sachsen","947","0.514383737412483","0.491528605155829","0.537238869669138"
"3 Weniger wichtig","2012","Sachsen-Anhalt","545","0.52444247363745","0.494017628636849","0.55486731863805"
"3 Weniger wichtig","2012","Thueringen","562","0.531219971021859","0.501416833482047","0.561023108561671"
"4 Ganz unwichtig","2012","Schleswig-Holstein","137","0.13694079894539","0.11540586880534","0.158475729085439"
"4 Ganz unwichtig","2012","Hamburg","50","0.159093718665292","0.124800544321108","0.193386893009477"
"4 Ganz unwichtig","2012","Niedersachsen","374","0.166957298265311","0.152516378188212","0.18139821834241"
"4 Ganz unwichtig","2012","Bremen","33","0.173408116346868","0.120269399400578","0.226546833293157"
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","1039","0.201867033327764","0.191261838295444","0.212472228360084"
"4 Ganz unwichtig","2012","Hessen","281","0.179148785567619","0.161892251135327","0.196405319999911"
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","322","0.234848385242617","0.213717831170386","0.255978939314847"
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","523","0.182835440514315","0.16970509524738","0.19596578578125"
"4 Ganz unwichtig","2012","Bayern","760","0.217608010356408","0.20532787887687","0.229888141835947"
"4 Ganz unwichtig","2012","Saarland","","","",""
"4 Ganz unwichtig","2012","Berlin","154","0.141607807371247","0.120408249876561","0.162807364865933"
"4 Ganz unwichtig","2012","Brandenburg","221","0.212615016640123","0.188380656209022","0.236849377071223"
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","102","0.155410091815607","0.127341497959735","0.183478685671479"
"4 Ganz unwichtig","2012","Sachsen","382","0.230307942740459","0.211054585313972","0.249561300166947"
"4 Ganz unwichtig","2012","Sachsen-Anhalt","240","0.24918866618624","0.222837037108567","0.275540295263914"
"4 Ganz unwichtig","2012","Thueringen","255","0.248680843158531","0.222865753591967","0.274495932725096"
"1 Sehr wichtig","2013","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2013","Hamburg","","","",""
"1 Sehr wichtig","2013","Niedersachsen","","","",""
"1 Sehr wichtig","2013","Bremen","","","",""
"1 Sehr wichtig","2013","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2013","Hessen","","","",""
"1 Sehr wichtig","2013","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2013","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2013","Bayern","","","",""
"1 Sehr wichtig","2013","Saarland","","","",""
"1 Sehr wichtig","2013","Berlin","","","",""
"1 Sehr wichtig","2013","Brandenburg","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2013","Sachsen","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2013","Thueringen","","","",""
"2 Wichtig","2013","Schleswig-Holstein","","","",""
"2 Wichtig","2013","Hamburg","","","",""
"2 Wichtig","2013","Niedersachsen","","","",""
"2 Wichtig","2013","Bremen","","","",""
"2 Wichtig","2013","Nordrhein-Westfalen","","","",""
"2 Wichtig","2013","Hessen","","","",""
"2 Wichtig","2013","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2013","Baden-Wuerttemberg","","","",""
"2 Wichtig","2013","Bayern","","","",""
"2 Wichtig","2013","Saarland","","","",""
"2 Wichtig","2013","Berlin","","","",""
"2 Wichtig","2013","Brandenburg","","","",""
"2 Wichtig","2013","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2013","Sachsen","","","",""
"2 Wichtig","2013","Sachsen-Anhalt","","","",""
"2 Wichtig","2013","Thueringen","","","",""
"3 Weniger wichtig","2013","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2013","Hamburg","","","",""
"3 Weniger wichtig","2013","Niedersachsen","","","",""
"3 Weniger wichtig","2013","Bremen","","","",""
"3 Weniger wichtig","2013","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2013","Hessen","","","",""
"3 Weniger wichtig","2013","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2013","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2013","Bayern","","","",""
"3 Weniger wichtig","2013","Saarland","","","",""
"3 Weniger wichtig","2013","Berlin","","","",""
"3 Weniger wichtig","2013","Brandenburg","","","",""
"3 Weniger wichtig","2013","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2013","Sachsen","","","",""
"3 Weniger wichtig","2013","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2013","Thueringen","","","",""
"4 Ganz unwichtig","2013","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2013","Hamburg","","","",""
"4 Ganz unwichtig","2013","Niedersachsen","","","",""
"4 Ganz unwichtig","2013","Bremen","","","",""
"4 Ganz unwichtig","2013","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2013","Hessen","","","",""
"4 Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2013","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2013","Bayern","","","",""
"4 Ganz unwichtig","2013","Saarland","","","",""
"4 Ganz unwichtig","2013","Berlin","","","",""
"4 Ganz unwichtig","2013","Brandenburg","","","",""
"4 Ganz unwichtig","2013","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2013","Sachsen","","","",""
"4 Ganz unwichtig","2013","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2013","Thueringen","","","",""
"1 Sehr wichtig","2014","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2014","Hamburg","","","",""
"1 Sehr wichtig","2014","Niedersachsen","","","",""
"1 Sehr wichtig","2014","Bremen","","","",""
"1 Sehr wichtig","2014","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2014","Hessen","","","",""
"1 Sehr wichtig","2014","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2014","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2014","Bayern","","","",""
"1 Sehr wichtig","2014","Saarland","","","",""
"1 Sehr wichtig","2014","Berlin","","","",""
"1 Sehr wichtig","2014","Brandenburg","","","",""
"1 Sehr wichtig","2014","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2014","Sachsen","","","",""
"1 Sehr wichtig","2014","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2014","Thueringen","","","",""
"2 Wichtig","2014","Schleswig-Holstein","","","",""
"2 Wichtig","2014","Hamburg","","","",""
"2 Wichtig","2014","Niedersachsen","","","",""
"2 Wichtig","2014","Bremen","","","",""
"2 Wichtig","2014","Nordrhein-Westfalen","","","",""
"2 Wichtig","2014","Hessen","","","",""
"2 Wichtig","2014","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2014","Baden-Wuerttemberg","","","",""
"2 Wichtig","2014","Bayern","","","",""
"2 Wichtig","2014","Saarland","","","",""
"2 Wichtig","2014","Berlin","","","",""
"2 Wichtig","2014","Brandenburg","","","",""
"2 Wichtig","2014","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2014","Sachsen","","","",""
"2 Wichtig","2014","Sachsen-Anhalt","","","",""
"2 Wichtig","2014","Thueringen","","","",""
"3 Weniger wichtig","2014","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2014","Hamburg","","","",""
"3 Weniger wichtig","2014","Niedersachsen","","","",""
"3 Weniger wichtig","2014","Bremen","","","",""
"3 Weniger wichtig","2014","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2014","Hessen","","","",""
"3 Weniger wichtig","2014","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2014","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2014","Bayern","","","",""
"3 Weniger wichtig","2014","Saarland","","","",""
"3 Weniger wichtig","2014","Berlin","","","",""
"3 Weniger wichtig","2014","Brandenburg","","","",""
"3 Weniger wichtig","2014","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2014","Sachsen","","","",""
"3 Weniger wichtig","2014","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2014","Thueringen","","","",""
"4 Ganz unwichtig","2014","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2014","Hamburg","","","",""
"4 Ganz unwichtig","2014","Niedersachsen","","","",""
"4 Ganz unwichtig","2014","Bremen","","","",""
"4 Ganz unwichtig","2014","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2014","Hessen","","","",""
"4 Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2014","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2014","Bayern","","","",""
"4 Ganz unwichtig","2014","Saarland","","","",""
"4 Ganz unwichtig","2014","Berlin","","","",""
"4 Ganz unwichtig","2014","Brandenburg","","","",""
"4 Ganz unwichtig","2014","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2014","Sachsen","","","",""
"4 Ganz unwichtig","2014","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2014","Thueringen","","","",""
"1 Sehr wichtig","2015","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2015","Hamburg","","","",""
"1 Sehr wichtig","2015","Niedersachsen","","","",""
"1 Sehr wichtig","2015","Bremen","","","",""
"1 Sehr wichtig","2015","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2015","Hessen","","","",""
"1 Sehr wichtig","2015","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2015","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2015","Bayern","","","",""
"1 Sehr wichtig","2015","Saarland","","","",""
"1 Sehr wichtig","2015","Berlin","","","",""
"1 Sehr wichtig","2015","Brandenburg","","","",""
"1 Sehr wichtig","2015","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2015","Sachsen","","","",""
"1 Sehr wichtig","2015","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2015","Thueringen","","","",""
"2 Wichtig","2015","Schleswig-Holstein","","","",""
"2 Wichtig","2015","Hamburg","","","",""
"2 Wichtig","2015","Niedersachsen","","","",""
"2 Wichtig","2015","Bremen","","","",""
"2 Wichtig","2015","Nordrhein-Westfalen","","","",""
"2 Wichtig","2015","Hessen","","","",""
"2 Wichtig","2015","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2015","Baden-Wuerttemberg","","","",""
"2 Wichtig","2015","Bayern","","","",""
"2 Wichtig","2015","Saarland","","","",""
"2 Wichtig","2015","Berlin","","","",""
"2 Wichtig","2015","Brandenburg","","","",""
"2 Wichtig","2015","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2015","Sachsen","","","",""
"2 Wichtig","2015","Sachsen-Anhalt","","","",""
"2 Wichtig","2015","Thueringen","","","",""
"3 Weniger wichtig","2015","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2015","Hamburg","","","",""
"3 Weniger wichtig","2015","Niedersachsen","","","",""
"3 Weniger wichtig","2015","Bremen","","","",""
"3 Weniger wichtig","2015","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2015","Hessen","","","",""
"3 Weniger wichtig","2015","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2015","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2015","Bayern","","","",""
"3 Weniger wichtig","2015","Saarland","","","",""
"3 Weniger wichtig","2015","Berlin","","","",""
"3 Weniger wichtig","2015","Brandenburg","","","",""
"3 Weniger wichtig","2015","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2015","Sachsen","","","",""
"3 Weniger wichtig","2015","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2015","Thueringen","","","",""
"4 Ganz unwichtig","2015","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2015","Hamburg","","","",""
"4 Ganz unwichtig","2015","Niedersachsen","","","",""
"4 Ganz unwichtig","2015","Bremen","","","",""
"4 Ganz unwichtig","2015","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2015","Hessen","","","",""
"4 Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2015","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2015","Bayern","","","",""
"4 Ganz unwichtig","2015","Saarland","","","",""
"4 Ganz unwichtig","2015","Berlin","","","",""
"4 Ganz unwichtig","2015","Brandenburg","","","",""
"4 Ganz unwichtig","2015","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2015","Sachsen","","","",""
"4 Ganz unwichtig","2015","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2015","Thueringen","","","",""
"1 Sehr wichtig","2016","Schleswig-Holstein","48","0.0568565836953011","0.0409485999780147","0.0727645674125876"
"1 Sehr wichtig","2016","Hamburg","24","","",""
"1 Sehr wichtig","2016","Niedersachsen","124","0.0467055161412933","0.038206769747177","0.0552042625354097"
"1 Sehr wichtig","2016","Bremen","14","","",""
"1 Sehr wichtig","2016","Nordrhein-Westfalen","241","0.0376249885416435","0.0323699915388138","0.0428799855444732"
"1 Sehr wichtig","2016","Hessen","80","0.0504696767408951","0.0397931127232523","0.061146240758538"
"1 Sehr wichtig","2016","Rheinland-Pfalz,Saarland","53","0.0300551526858733","0.0213653382018331","0.0387449671699135"
"1 Sehr wichtig","2016","Baden-Wuerttemberg","128","0.0434369904344306","0.0359362337442138","0.0509377471246475"
"1 Sehr wichtig","2016","Bayern","149","0.0278201669699989","0.0226407901055577","0.0329995438344401"
"1 Sehr wichtig","2016","Saarland","","","",""
"1 Sehr wichtig","2016","Berlin","56","0.0651054794696766","0.0490760718530275","0.0811348870863256"
"1 Sehr wichtig","2016","Brandenburg","40","0.0530933618797248","0.0387367490308497","0.0674499747286"
"1 Sehr wichtig","2016","Mecklenburg-Vorpommern","32","0.0536250811222139","0.0342064589595881","0.0730437032848398"
"1 Sehr wichtig","2016","Sachsen","53","0.030315296952966","0.0214505591941667","0.0391800347117653"
"1 Sehr wichtig","2016","Sachsen-Anhalt","29","","",""
"1 Sehr wichtig","2016","Thueringen","24","","",""
"2 Wichtig","2016","Schleswig-Holstein","229","0.300756099924912","0.269252698000198","0.332259501849626"
"2 Wichtig","2016","Hamburg","165","0.330034233803951","0.285276203708892","0.374792263899009"
"2 Wichtig","2016","Niedersachsen","716","0.306840950378011","0.288265885025924","0.325416015730098"
"2 Wichtig","2016","Bremen","63","0.332351449756842","0.262758619187324","0.401944280326359"
"2 Wichtig","2016","Nordrhein-Westfalen","1449","0.281666631891925","0.269244594382606","0.294088669401245"
"2 Wichtig","2016","Hessen","494","0.287661235754902","0.265583944462559","0.309738527047245"
"2 Wichtig","2016","Rheinland-Pfalz,Saarland","451","0.292965279669929","0.269801684672057","0.316128874667802"
"2 Wichtig","2016","Baden-Wuerttemberg","896","0.309664931959668","0.292651403023017","0.326678460896318"
"2 Wichtig","2016","Bayern","1135","0.276839211605799","0.262747765006362","0.290930658205236"
"2 Wichtig","2016","Saarland","","","",""
"2 Wichtig","2016","Berlin","319","0.346877841178924","0.315952615118259","0.377803067239589"
"2 Wichtig","2016","Brandenburg","248","0.253605321163765","0.225747846530595","0.281462795796934"
"2 Wichtig","2016","Mecklenburg-Vorpommern","134","0.244897659479408","0.207829754169341","0.281965564789475"
"2 Wichtig","2016","Sachsen","390","0.257575485713173","0.234965612737916","0.28018535868843"
"2 Wichtig","2016","Sachsen-Anhalt","213","0.229214245015952","0.200636021989266","0.257792468042637"
"2 Wichtig","2016","Thueringen","198","0.184704066066838","0.159351454500377","0.210056677633298"
"3 Weniger wichtig","2016","Schleswig-Holstein","421","0.505947274463022","0.471601353302579","0.540293195623466"
"3 Weniger wichtig","2016","Hamburg","180","0.458444291292329","0.411016814915204","0.505871767669453"
"3 Weniger wichtig","2016","Niedersachsen","1187","0.489615292824335","0.469481130963789","0.509749454684881"
"3 Weniger wichtig","2016","Bremen","64","0.388814476734524","0.31679507657559","0.460833876893457"
