"plh0111","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2010","Hessen","59","0.121882872350343","0.0946653139307937","0.149100430769893"
"4 Ganz unwichtig","2010","Rheinland-Pfalz,Saarland","43","0.131594475217092","0.0972881822349672","0.165900768199218"
"4 Ganz unwichtig","2010","Baden-Wuerttemberg","104","","",""
"4 Ganz unwichtig","2010","Bayern","153","","",""
"4 Ganz unwichtig","2010","Saarland","","","",""
"4 Ganz unwichtig","2010","Berlin","48","0.232509051305491","0.182490699958365","0.282527402652618"
"4 Ganz unwichtig","2010","Brandenburg","56","0.206664239555237","0.155962106395821","0.257366372714653"
"4 Ganz unwichtig","2010","Mecklenburg-Vorpommern","32","0.18559091283938","0.126626562919765","0.244555262758995"
"4 Ganz unwichtig","2010","Sachsen","84","0.202663146744649","0.165060004232203","0.240266289257095"
"4 Ganz unwichtig","2010","Sachsen-Anhalt","53","0.252577262388489","0.191436970929607","0.313717553847372"
"4 Ganz unwichtig","2010","Thueringen","27","","",""
"1 Sehr wichtig","2011","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2011","Hamburg","","","",""
"1 Sehr wichtig","2011","Niedersachsen","","","",""
"1 Sehr wichtig","2011","Bremen","","","",""
"1 Sehr wichtig","2011","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2011","Hessen","","","",""
"1 Sehr wichtig","2011","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2011","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2011","Bayern","","","",""
"1 Sehr wichtig","2011","Saarland","","","",""
"1 Sehr wichtig","2011","Berlin","","","",""
"1 Sehr wichtig","2011","Brandenburg","","","",""
"1 Sehr wichtig","2011","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2011","Sachsen","","","",""
"1 Sehr wichtig","2011","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2011","Thueringen","","","",""
"2 Wichtig","2011","Schleswig-Holstein","","","",""
"2 Wichtig","2011","Hamburg","","","",""
"2 Wichtig","2011","Niedersachsen","","","",""
"2 Wichtig","2011","Bremen","","","",""
"2 Wichtig","2011","Nordrhein-Westfalen","","","",""
"2 Wichtig","2011","Hessen","","","",""
"2 Wichtig","2011","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2011","Baden-Wuerttemberg","","","",""
"2 Wichtig","2011","Bayern","","","",""
"2 Wichtig","2011","Saarland","","","",""
"2 Wichtig","2011","Berlin","","","",""
"2 Wichtig","2011","Brandenburg","","","",""
"2 Wichtig","2011","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2011","Sachsen","","","",""
"2 Wichtig","2011","Sachsen-Anhalt","","","",""
"2 Wichtig","2011","Thueringen","","","",""
"3 Weniger wichtig","2011","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2011","Hamburg","","","",""
"3 Weniger wichtig","2011","Niedersachsen","","","",""
"3 Weniger wichtig","2011","Bremen","","","",""
"3 Weniger wichtig","2011","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2011","Hessen","","","",""
"3 Weniger wichtig","2011","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2011","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2011","Bayern","","","",""
"3 Weniger wichtig","2011","Saarland","","","",""
"3 Weniger wichtig","2011","Berlin","","","",""
"3 Weniger wichtig","2011","Brandenburg","","","",""
"3 Weniger wichtig","2011","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2011","Sachsen","","","",""
"3 Weniger wichtig","2011","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2011","Thueringen","","","",""
"4 Ganz unwichtig","2011","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2011","Hamburg","","","",""
"4 Ganz unwichtig","2011","Niedersachsen","","","",""
"4 Ganz unwichtig","2011","Bremen","","","",""
"4 Ganz unwichtig","2011","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2011","Hessen","","","",""
"4 Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2011","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2011","Bayern","","","",""
"4 Ganz unwichtig","2011","Saarland","","","",""
"4 Ganz unwichtig","2011","Berlin","","","",""
"4 Ganz unwichtig","2011","Brandenburg","","","",""
"4 Ganz unwichtig","2011","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2011","Sachsen","","","",""
"4 Ganz unwichtig","2011","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2011","Thueringen","","","",""
"1 Sehr wichtig","2012","Schleswig-Holstein","39","0.0323680689632948","0.0212821873577486","0.043453950568841"
"1 Sehr wichtig","2012","Hamburg","17","","",""
"1 Sehr wichtig","2012","Niedersachsen","117","","",""
"1 Sehr wichtig","2012","Bremen","12","","",""
"1 Sehr wichtig","2012","Nordrhein-Westfalen","231","","",""
"1 Sehr wichtig","2012","Hessen","71","0.0342565908274884","0.0260716155454736","0.0424415661095032"
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","60","0.0279672917518665","0.0197484807777003","0.0361861027260326"
"1 Sehr wichtig","2012","Baden-Wuerttemberg","121","","",""
"1 Sehr wichtig","2012","Bayern","153","","",""
"1 Sehr wichtig","2012","Saarland","","","",""
"1 Sehr wichtig","2012","Berlin","78","0.0776728929104601","0.0613980223217182","0.093947763499202"
"1 Sehr wichtig","2012","Brandenburg","48","0.0589703385582687","0.0450175986601447","0.0729230784563926"
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","24","","",""
"1 Sehr wichtig","2012","Sachsen","56","0.0223797918677874","0.0156157448217023","0.0291438389138724"
"1 Sehr wichtig","2012","Sachsen-Anhalt","25","","",""
"1 Sehr wichtig","2012","Thueringen","37","0.0266025055850841","0.0169919914258662","0.036213019744302"
"2 Wichtig","2012","Schleswig-Holstein","305","0.323989535122402","0.294673924409954","0.353305145834851"
"2 Wichtig","2012","Hamburg","181","","",""
"2 Wichtig","2012","Niedersachsen","803","0.292368653904056","0.274755892016659","0.309981415791454"
"2 Wichtig","2012","Bremen","64","0.3145088750335","0.249338809740108","0.379678940326891"
"2 Wichtig","2012","Nordrhein-Westfalen","1588","","",""
"2 Wichtig","2012","Hessen","586","0.28726643024856","0.266904428441312","0.307628432055808"
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","434","0.263921359410632","0.241950718611789","0.285892000209475"
"2 Wichtig","2012","Baden-Wuerttemberg","1016","","",""
"2 Wichtig","2012","Bayern","1305","","",""
"2 Wichtig","2012","Saarland","","","",""
"2 Wichtig","2012","Berlin","328","0.312671496115019","0.284483341793847","0.340859650436192"
"2 Wichtig","2012","Brandenburg","291","","",""
"2 Wichtig","2012","Mecklenburg-Vorpommern","156","","",""
"2 Wichtig","2012","Sachsen","452","0.23292852797927","0.21359893231469","0.25225812364385"
"2 Wichtig","2012","Sachsen-Anhalt","225","","",""
"2 Wichtig","2012","Thueringen","223","","",""
"3 Weniger wichtig","2012","Schleswig-Holstein","498","0.506701596968913","0.47538405007447","0.538019143863356"
"3 Weniger wichtig","2012","Hamburg","189","","",""
"3 Weniger wichtig","2012","Niedersachsen","1268","","",""
"3 Weniger wichtig","2012","Bremen","86","0.448682413324604","0.378875050414122","0.518489776235086"
"3 Weniger wichtig","2012","Nordrhein-Westfalen","2645","","",""
"3 Weniger wichtig","2012","Hessen","959","0.499328193356332","0.476828114618927","0.521828272093737"
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","730","0.473262963594884","0.448374875595637","0.498151051594131"
"3 Weniger wichtig","2012","Baden-Wuerttemberg","1669","","",""
"3 Weniger wichtig","2012","Bayern","2119","","",""
"3 Weniger wichtig","2012","Saarland","","","",""
"3 Weniger wichtig","2012","Berlin","479","0.468047803603273","0.43770737397373","0.498388233232817"
"3 Weniger wichtig","2012","Brandenburg","535","0.47429323267006","0.444717447751359","0.50386901758876"
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","358","0.542211176111513","0.503612275996468","0.580810076226558"
"3 Weniger wichtig","2012","Sachsen","947","0.514383737412483","0.491528605155829","0.537238869669138"
"3 Weniger wichtig","2012","Sachsen-Anhalt","545","0.52444247363745","0.494017628636849","0.55486731863805"
"3 Weniger wichtig","2012","Thueringen","562","0.531219971021859","0.501416833482047","0.561023108561671"
"4 Ganz unwichtig","2012","Schleswig-Holstein","137","","",""
"4 Ganz unwichtig","2012","Hamburg","50","0.159093718665292","0.124800544321108","0.193386893009477"
"4 Ganz unwichtig","2012","Niedersachsen","374","0.166957298265311","0.152516378188212","0.18139821834241"
"4 Ganz unwichtig","2012","Bremen","33","0.173408116346868","0.120269399400578","0.226546833293157"
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","1039","","",""
"4 Ganz unwichtig","2012","Hessen","281","","",""
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","322","0.234848385242617","0.213717831170386","0.255978939314847"
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","523","0.182835440514315","0.16970509524738","0.19596578578125"
"4 Ganz unwichtig","2012","Bayern","760","0.217608010356408","0.20532787887687","0.229888141835947"
"4 Ganz unwichtig","2012","Saarland","","","",""
"4 Ganz unwichtig","2012","Berlin","154","","",""
"4 Ganz unwichtig","2012","Brandenburg","221","","",""
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","102","","",""
"4 Ganz unwichtig","2012","Sachsen","382","0.230307942740459","0.211054585313972","0.249561300166947"
"4 Ganz unwichtig","2012","Sachsen-Anhalt","240","","",""
"4 Ganz unwichtig","2012","Thueringen","255","","",""
"1 Sehr wichtig","2013","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2013","Hamburg","","","",""
"1 Sehr wichtig","2013","Niedersachsen","","","",""
"1 Sehr wichtig","2013","Bremen","","","",""
"1 Sehr wichtig","2013","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2013","Hessen","","","",""
"1 Sehr wichtig","2013","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2013","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2013","Bayern","","","",""
"1 Sehr wichtig","2013","Saarland","","","",""
"1 Sehr wichtig","2013","Berlin","","","",""
"1 Sehr wichtig","2013","Brandenburg","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2013","Sachsen","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2013","Thueringen","","","",""
"2 Wichtig","2013","Schleswig-Holstein","","","",""
"2 Wichtig","2013","Hamburg","","","",""
"2 Wichtig","2013","Niedersachsen","","","",""
"2 Wichtig","2013","Bremen","","","",""
"2 Wichtig","2013","Nordrhein-Westfalen","","","",""
"2 Wichtig","2013","Hessen","","","",""
"2 Wichtig","2013","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2013","Baden-Wuerttemberg","","","",""
"2 Wichtig","2013","Bayern","","","",""
"2 Wichtig","2013","Saarland","","","",""
"2 Wichtig","2013","Berlin","","","",""
"2 Wichtig","2013","Brandenburg","","","",""
"2 Wichtig","2013","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2013","Sachsen","","","",""
"2 Wichtig","2013","Sachsen-Anhalt","","","",""
"2 Wichtig","2013","Thueringen","","","",""
"3 Weniger wichtig","2013","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2013","Hamburg","","","",""
"3 Weniger wichtig","2013","Niedersachsen","","","",""
"3 Weniger wichtig","2013","Bremen","","","",""
"3 Weniger wichtig","2013","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2013","Hessen","","","",""
"3 Weniger wichtig","2013","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2013","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2013","Bayern","","","",""
"3 Weniger wichtig","2013","Saarland","","","",""
"3 Weniger wichtig","2013","Berlin","","","",""
"3 Weniger wichtig","2013","Brandenburg","","","",""
"3 Weniger wichtig","2013","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2013","Sachsen","","","",""
"3 Weniger wichtig","2013","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2013","Thueringen","","","",""
"4 Ganz unwichtig","2013","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2013","Hamburg","","","",""
"4 Ganz unwichtig","2013","Niedersachsen","","","",""
"4 Ganz unwichtig","2013","Bremen","","","",""
"4 Ganz unwichtig","2013","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2013","Hessen","","","",""
"4 Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2013","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2013","Bayern","","","",""
"4 Ganz unwichtig","2013","Saarland","","","",""
"4 Ganz unwichtig","2013","Berlin","","","",""
"4 Ganz unwichtig","2013","Brandenburg","","","",""
"4 Ganz unwichtig","2013","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2013","Sachsen","","","",""
"4 Ganz unwichtig","2013","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2013","Thueringen","","","",""
"1 Sehr wichtig","2014","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2014","Hamburg","","","",""
"1 Sehr wichtig","2014","Niedersachsen","","","",""
"1 Sehr wichtig","2014","Bremen","","","",""
"1 Sehr wichtig","2014","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2014","Hessen","","","",""
"1 Sehr wichtig","2014","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2014","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2014","Bayern","","","",""
"1 Sehr wichtig","2014","Saarland","","","",""
"1 Sehr wichtig","2014","Berlin","","","",""
"1 Sehr wichtig","2014","Brandenburg","","","",""
"1 Sehr wichtig","2014","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2014","Sachsen","","","",""
"1 Sehr wichtig","2014","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2014","Thueringen","","","",""
"2 Wichtig","2014","Schleswig-Holstein","","","",""
"2 Wichtig","2014","Hamburg","","","",""
"2 Wichtig","2014","Niedersachsen","","","",""
"2 Wichtig","2014","Bremen","","","",""
"2 Wichtig","2014","Nordrhein-Westfalen","","","",""
"2 Wichtig","2014","Hessen","","","",""
"2 Wichtig","2014","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2014","Baden-Wuerttemberg","","","",""
"2 Wichtig","2014","Bayern","","","",""
"2 Wichtig","2014","Saarland","","","",""
"2 Wichtig","2014","Berlin","","","",""
"2 Wichtig","2014","Brandenburg","","","",""
"2 Wichtig","2014","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2014","Sachsen","","","",""
"2 Wichtig","2014","Sachsen-Anhalt","","","",""
"2 Wichtig","2014","Thueringen","","","",""
"3 Weniger wichtig","2014","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2014","Hamburg","","","",""
"3 Weniger wichtig","2014","Niedersachsen","","","",""
"3 Weniger wichtig","2014","Bremen","","","",""
"3 Weniger wichtig","2014","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2014","Hessen","","","",""
"3 Weniger wichtig","2014","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2014","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2014","Bayern","","","",""
"3 Weniger wichtig","2014","Saarland","","","",""
"3 Weniger wichtig","2014","Berlin","","","",""
"3 Weniger wichtig","2014","Brandenburg","","","",""
"3 Weniger wichtig","2014","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2014","Sachsen","","","",""
"3 Weniger wichtig","2014","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2014","Thueringen","","","",""
"4 Ganz unwichtig","2014","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2014","Hamburg","","","",""
"4 Ganz unwichtig","2014","Niedersachsen","","","",""
"4 Ganz unwichtig","2014","Bremen","","","",""
"4 Ganz unwichtig","2014","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2014","Hessen","","","",""
"4 Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2014","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2014","Bayern","","","",""
"4 Ganz unwichtig","2014","Saarland","","","",""
"4 Ganz unwichtig","2014","Berlin","","","",""
"4 Ganz unwichtig","2014","Brandenburg","","","",""
"4 Ganz unwichtig","2014","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2014","Sachsen","","","",""
"4 Ganz unwichtig","2014","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2014","Thueringen","","","",""
"1 Sehr wichtig","2015","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2015","Hamburg","","","",""
"1 Sehr wichtig","2015","Niedersachsen","","","",""
"1 Sehr wichtig","2015","Bremen","","","",""
"1 Sehr wichtig","2015","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2015","Hessen","","","",""
"1 Sehr wichtig","2015","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2015","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2015","Bayern","","","",""
"1 Sehr wichtig","2015","Saarland","","","",""
"1 Sehr wichtig","2015","Berlin","","","",""
"1 Sehr wichtig","2015","Brandenburg","","","",""
"1 Sehr wichtig","2015","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2015","Sachsen","","","",""
"1 Sehr wichtig","2015","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2015","Thueringen","","","",""
"2 Wichtig","2015","Schleswig-Holstein","","","",""
"2 Wichtig","2015","Hamburg","","","",""
"2 Wichtig","2015","Niedersachsen","","","",""
"2 Wichtig","2015","Bremen","","","",""
"2 Wichtig","2015","Nordrhein-Westfalen","","","",""
"2 Wichtig","2015","Hessen","","","",""
"2 Wichtig","2015","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2015","Baden-Wuerttemberg","","","",""
"2 Wichtig","2015","Bayern","","","",""
"2 Wichtig","2015","Saarland","","","",""
"2 Wichtig","2015","Berlin","","","",""
"2 Wichtig","2015","Brandenburg","","","",""
"2 Wichtig","2015","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2015","Sachsen","","","",""
"2 Wichtig","2015","Sachsen-Anhalt","","","",""
"2 Wichtig","2015","Thueringen","","","",""
"3 Weniger wichtig","2015","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2015","Hamburg","","","",""
"3 Weniger wichtig","2015","Niedersachsen","","","",""
"3 Weniger wichtig","2015","Bremen","","","",""
"3 Weniger wichtig","2015","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2015","Hessen","","","",""
"3 Weniger wichtig","2015","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2015","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2015","Bayern","","","",""
"3 Weniger wichtig","2015","Saarland","","","",""
"3 Weniger wichtig","2015","Berlin","","","",""
"3 Weniger wichtig","2015","Brandenburg","","","",""
"3 Weniger wichtig","2015","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2015","Sachsen","","","",""
"3 Weniger wichtig","2015","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2015","Thueringen","","","",""
"4 Ganz unwichtig","2015","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2015","Hamburg","","","",""
"4 Ganz unwichtig","2015","Niedersachsen","","","",""
"4 Ganz unwichtig","2015","Bremen","","","",""
"4 Ganz unwichtig","2015","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2015","Hessen","","","",""
"4 Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2015","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2015","Bayern","","","",""
"4 Ganz unwichtig","2015","Saarland","","","",""
"4 Ganz unwichtig","2015","Berlin","","","",""
"4 Ganz unwichtig","2015","Brandenburg","","","",""
"4 Ganz unwichtig","2015","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2015","Sachsen","","","",""
"4 Ganz unwichtig","2015","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2015","Thueringen","","","",""
"1 Sehr wichtig","2016","Schleswig-Holstein","48","0.0568565836953011","0.0409485999780147","0.0727645674125876"
"1 Sehr wichtig","2016","Hamburg","24","","",""
"1 Sehr wichtig","2016","Niedersachsen","124","","",""
"1 Sehr wichtig","2016","Bremen","14","","",""
"1 Sehr wichtig","2016","Nordrhein-Westfalen","241","","",""
"1 Sehr wichtig","2016","Hessen","80","0.0504696767408951","0.0397931127232523","0.061146240758538"
"1 Sehr wichtig","2016","Rheinland-Pfalz,Saarland","53","0.0300551526858733","0.0213653382018331","0.0387449671699135"
"1 Sehr wichtig","2016","Baden-Wuerttemberg","128","","",""
"1 Sehr wichtig","2016","Bayern","149","","",""
"1 Sehr wichtig","2016","Saarland","","","",""
"1 Sehr wichtig","2016","Berlin","56","0.0651054794696766","0.0490760718530275","0.0811348870863256"
"1 Sehr wichtig","2016","Brandenburg","40","0.0530933618797248","0.0387367490308497","0.0674499747286"
"1 Sehr wichtig","2016","Mecklenburg-Vorpommern","32","0.0536250811222139","0.0342064589595881","0.0730437032848398"
"1 Sehr wichtig","2016","Sachsen","53","0.030315296952966","0.0214505591941667","0.0391800347117653"
"1 Sehr wichtig","2016","Sachsen-Anhalt","29","","",""
"1 Sehr wichtig","2016","Thueringen","24","","",""
"2 Wichtig","2016","Schleswig-Holstein","229","","",""
"2 Wichtig","2016","Hamburg","165","","",""
"2 Wichtig","2016","Niedersachsen","716","0.306840950378011","0.288265885025924","0.325416015730098"
"2 Wichtig","2016","Bremen","63","0.332351449756842","0.262758619187324","0.401944280326359"
"2 Wichtig","2016","Nordrhein-Westfalen","1449","","",""
"2 Wichtig","2016","Hessen","494","0.287661235754902","0.265583944462559","0.309738527047245"
"2 Wichtig","2016","Rheinland-Pfalz,Saarland","451","0.292965279669929","0.269801684672057","0.316128874667802"
"2 Wichtig","2016","Baden-Wuerttemberg","896","0.309664931959668","0.292651403023017","0.326678460896318"
"2 Wichtig","2016","Bayern","1135","","",""
"2 Wichtig","2016","Saarland","","","",""
"2 Wichtig","2016","Berlin","319","0.346877841178924","0.315952615118259","0.377803067239589"
"2 Wichtig","2016","Brandenburg","248","","",""
"2 Wichtig","2016","Mecklenburg-Vorpommern","134","","",""
"2 Wichtig","2016","Sachsen","390","0.257575485713173","0.234965612737916","0.28018535868843"
"2 Wichtig","2016","Sachsen-Anhalt","213","","",""
"2 Wichtig","2016","Thueringen","198","","",""
"3 Weniger wichtig","2016","Schleswig-Holstein","421","0.505947274463022","0.471601353302579","0.540293195623466"
"3 Weniger wichtig","2016","Hamburg","180","","",""
"3 Weniger wichtig","2016","Niedersachsen","1187","","",""
"3 Weniger wichtig","2016","Bremen","64","0.388814476734524","0.31679507657559","0.460833876893457"
"3 Weniger wichtig","2016","Nordrhein-Westfalen","2442","","",""
"3 Weniger wichtig","2016","Hessen","781","0.480670808172392","0.456303527309003","0.505038089035782"
"3 Weniger wichtig","2016","Rheinland-Pfalz,Saarland","725","0.485650280247504","0.460213122039251","0.511087438455757"
"3 Weniger wichtig","2016","Baden-Wuerttemberg","1351","","",""
"3 Weniger wichtig","2016","Bayern","1894","","",""
"3 Weniger wichtig","2016","Saarland","","","",""
"3 Weniger wichtig","2016","Berlin","408","0.463397222210964","0.430998299771512","0.495796144650416"
"3 Weniger wichtig","2016","Brandenburg","463","0.519012901875195","0.487021439991587","0.551004363758803"
"3 Weniger wichtig","2016","Mecklenburg-Vorpommern","244","","",""
"3 Weniger wichtig","2016","Sachsen","702","0.509700599417072","0.483853729311539","0.535547469522606"
"3 Weniger wichtig","2016","Sachsen-Anhalt","415","0.504762547648188","0.470768891169418","0.538756204126957"
"3 Weniger wichtig","2016","Thueringen","460","0.542290796477989","0.509741787071255","0.574839805884723"
"4 Ganz unwichtig","2016","Schleswig-Holstein","116","","",""
"4 Ganz unwichtig","2016","Hamburg","55","0.150727457368923","0.116672143213291","0.184782771524555"
"4 Ganz unwichtig","2016","Niedersachsen","341","0.15683824065636","0.142191578178985","0.171484903133736"
"4 Ganz unwichtig","2016","Bremen","35","0.198903178816995","0.139929920531844","0.257876437102146"
"4 Ganz unwichtig","2016","Nordrhein-Westfalen","905","0.181316032862812","0.170676112866761","0.191955952858863"
"4 Ganz unwichtig","2016","Hessen","260","","",""
"4 Ganz unwichtig","2016","Rheinland-Pfalz,Saarland","254","","",""
"4 Ganz unwichtig","2016","Baden-Wuerttemberg","462","0.184215046794114","0.169950143925726","0.198479949662502"
"4 Ganz unwichtig","2016","Bayern","695","0.186638209437276","0.174367589479142","0.198908829395409"
"4 Ganz unwichtig","2016","Saarland","","","",""
"4 Ganz unwichtig","2016","Berlin","127","","",""
"4 Ganz unwichtig","2016","Brandenburg","186","","",""
"4 Ganz unwichtig","2016","Mecklenburg-Vorpommern","107","","",""
"4 Ganz unwichtig","2016","Sachsen","292","","",""
"4 Ganz unwichtig","2016","Sachsen-Anhalt","174","","",""
"4 Ganz unwichtig","2016","Thueringen","218","","",""
