year,bula_h,pgisced97,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Brandenburg,Upper Secondary Level,Important,0.23323,79,274,0.18306,0.28339
2021,Brandenburg,Upper Secondary Level,Less important,0.54511,149,274,0.48604,0.60418
2021,Brandenburg,Upper Secondary Level,Unimportant,0.13318,46,274,0.09288,0.17349
2021,Brandenburg,Second Stage of Tertiary Education,Important,0.38134,93,163,0.30654,0.45614
2021,Brandenburg,Second Stage of Tertiary Education,Less important,0.38259,70,163,0.30775,0.45743
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.23053,47,173,0.16758,0.29347
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.55057,91,173,0.47623,0.62491
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Unimportant,0.18278,35,173,0.12502,0.24054
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.40548,43,84,0.29985,0.51110
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.32234,41,84,0.22179,0.42289
2021,Saxony,Lower Secondary Level,Less important,0.33254,32,32,0.16669,0.49838
2021,Saxony,Upper Secondary Level,Important,0.21311,131,485,0.17663,0.24959
2021,Saxony,Upper Secondary Level,Less important,0.53356,254,485,0.48912,0.57801
2021,Saxony,Upper Secondary Level,Unimportant,0.19011,100,485,0.15515,0.22507
2021,Saxony,Post-secondary Non-tertiary Level,Less important,0.57362,35,35,0.40738,0.73985
2021,Saxony,First Stage of Tertiary Education,Less important,0.51534,40,40,0.35849,0.67219
2021,Saxony,Second Stage of Tertiary Education,Important,0.39804,139,298,0.34237,0.45371
2021,Saxony,Second Stage of Tertiary Education,Less important,0.48898,159,298,0.43213,0.54583
2021,Saxony-Anhalt,Upper Secondary Level,Important,0.27865,70,260,0.22405,0.33325
2021,Saxony-Anhalt,Upper Secondary Level,Less important,0.51665,142,260,0.45579,0.57751
2021,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.16320,48,260,0.11820,0.20821
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.42200,68,131,0.33710,0.50690
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.44856,63,131,0.36307,0.53406
2021,Thuringa,Upper Secondary Level,Important,0.21880,63,282,0.17046,0.26714
2021,Thuringa,Upper Secondary Level,Less important,0.50765,134,282,0.44920,0.56611
2021,Thuringa,Upper Secondary Level,Unimportant,0.25203,85,282,0.20126,0.30279
2021,Thuringa,Second Stage of Tertiary Education,Important,0.40611,69,133,0.32233,0.48989
2021,Thuringa,Second Stage of Tertiary Education,Less important,0.32930,64,133,0.24913,0.40947
