,Unnamed: 0,year,bula_h,pgisced97,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
799,799,2021,Lower Saxony,Upper Secondary Level,Important,0.29082,205,14167,0.24421,0.34869
800,800,2021,Lower Saxony,Upper Secondary Level,Less important,0.51121,355,14167,0.45673,0.57013
801,801,2021,Lower Saxony,Upper Secondary Level,Unimportant,0.14307,97,14167,0.10779,0.17735
802,802,2021,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.30922,55,14167,0.22202,0.40596
803,803,2021,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.69078,74,14167,0.51001,0.85161
804,804,2021,Lower Saxony,First Stage of Tertiary Education,Important,0.39846,33,14167,0.22589,0.5967
805,805,2021,Lower Saxony,First Stage of Tertiary Education,Less important,0.60154,41,14167,0.3652,0.94321
806,806,2021,Lower Saxony,Second Stage of Tertiary Education,Very important,0.06795,39,14167,0.04039,0.10371
807,807,2021,Lower Saxony,Second Stage of Tertiary Education,Important,0.41231,203,14167,0.33727,0.49265
808,808,2021,Lower Saxony,Second Stage of Tertiary Education,Less important,0.44771,168,14167,0.35557,0.54271
809,809,2021,Lower Saxony,Second Stage of Tertiary Education,Unimportant,0.07203,40,14167,0.04471,0.1112
810,810,2021,North Rhine-Westphalia,Lower Secondary Level,Important,0.24064,81,14167,0.18202,0.30087
811,811,2021,North Rhine-Westphalia,Lower Secondary Level,Less important,0.49378,152,14167,0.38851,0.60804
812,812,2021,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.26558,65,14167,0.19125,0.34372
813,813,2021,North Rhine-Westphalia,Upper Secondary Level,Very important,0.0478,73,14167,0.03388,0.06707
814,814,2021,North Rhine-Westphalia,Upper Secondary Level,Important,0.29452,470,14167,0.26543,0.32746
815,815,2021,North Rhine-Westphalia,Upper Secondary Level,Less important,0.51351,646,14167,0.46672,0.55883
816,816,2021,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.14417,202,14167,0.12452,0.168
817,817,2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.09856,34,14167,0.06538,0.14038
818,818,2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.35107,167,14167,0.28592,0.42084
819,819,2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.44733,190,14167,0.34821,0.55067
820,820,2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Unimportant,0.10305,47,14167,0.07084,0.14507
821,821,2021,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.54858,78,14167,0.42385,0.68536
822,822,2021,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.45142,74,14167,0.33004,0.58001
823,823,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.08746,86,14167,0.06262,0.11115
824,824,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.48025,495,14167,0.4296,0.53503
825,825,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.36057,343,14167,0.31094,0.40232
826,826,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.07173,65,14167,0.04795,0.09806
827,827,2021,Hesse,Lower Secondary Level,Less important,1.0,55,14167,0.70772,1.46738
828,828,2021,Hesse,Upper Secondary Level,Important,0.40596,143,14167,0.31018,0.49894
829,829,2021,Hesse,Upper Secondary Level,Less important,0.44231,159,14167,0.36432,0.53257
830,830,2021,Hesse,Upper Secondary Level,Unimportant,0.15173,47,14167,0.10355,0.19337
831,831,2021,Hesse,Post-secondary Non-tertiary Level,Important,0.3803,38,14167,0.2269,0.55474
832,832,2021,Hesse,Post-secondary Non-tertiary Level,Less important,0.6197,52,14167,0.43663,0.85622
833,833,2021,Hesse,Second Stage of Tertiary Education,Very important,0.10731,35,14167,0.07012,0.1485
834,834,2021,Hesse,Second Stage of Tertiary Education,Important,0.41224,179,14167,0.34973,0.47672
835,835,2021,Hesse,Second Stage of Tertiary Education,Less important,0.48045,157,14167,0.3789,0.58665
836,836,2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,1.0,45,14167,0.68453,1.32979
837,837,2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.33206,91,14167,0.25211,0.4124
838,838,2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.49072,185,14167,0.42413,0.56822
839,839,2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.17722,57,14167,0.13859,0.22824
840,840,2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Less important,1.0,45,14167,0.75764,1.28961
841,841,2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.59257,105,14167,0.45329,0.73378
842,842,2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.40743,81,14167,0.30066,0.51336
843,843,2021,Baden-Wuerttemberg,Lower Secondary Level,Important,0.41443,39,14167,0.29767,0.56867
844,844,2021,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.58557,56,14167,0.43853,0.77784
845,845,2021,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.0322,36,14167,0.01948,0.04904
846,846,2021,Baden-Wuerttemberg,Upper Secondary Level,Important,0.28989,265,14167,0.24995,0.34286
847,847,2021,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.51605,368,14167,0.4595,0.58428
848,848,2021,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.16187,92,14167,0.12287,0.20288
849,849,2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.41479,70,14167,0.299,0.54432
850,850,2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.58521,76,14167,0.44365,0.7408
851,851,2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.35144,34,14167,0.21876,0.49605
852,852,2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.64856,54,14167,0.39432,0.91503
853,853,2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.07009,59,14167,0.04674,0.10105
854,854,2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.45682,304,14167,0.40032,0.52344
855,855,2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.36112,273,14167,0.29855,0.42393
856,856,2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Unimportant,0.11197,45,14167,0.07672,0.15267
857,857,2021,Bavaria,Lower Secondary Level,Important,0.22364,58,14167,0.15332,0.30716
858,858,2021,Bavaria,Lower Secondary Level,Less important,0.47822,99,14167,0.37984,0.58423
859,859,2021,Bavaria,Lower Secondary Level,Unimportant,0.29815,46,14167,0.20654,0.40518
860,860,2021,Bavaria,Upper Secondary Level,Very important,0.04847,66,14167,0.03507,0.06227
861,861,2021,Bavaria,Upper Secondary Level,Important,0.28292,356,14167,0.25199,0.32448
862,862,2021,Bavaria,Upper Secondary Level,Less important,0.51051,551,14167,0.46097,0.56532
863,863,2021,Bavaria,Upper Secondary Level,Unimportant,0.15809,175,14167,0.12848,0.18575
864,864,2021,Bavaria,Post-secondary Non-tertiary Level,Important,0.41829,64,14167,0.28517,0.54147
865,865,2021,Bavaria,Post-secondary Non-tertiary Level,Less important,0.58171,98,14167,0.42304,0.78126
866,866,2021,Bavaria,First Stage of Tertiary Education,Important,0.44551,60,14167,0.29244,0.59403
867,867,2021,Bavaria,First Stage of Tertiary Education,Less important,0.55449,77,14167,0.45151,0.68987
868,868,2021,Bavaria,Second Stage of Tertiary Education,Very important,0.08446,63,14167,0.05643,0.11945
869,869,2021,Bavaria,Second Stage of Tertiary Education,Important,0.43941,349,14167,0.38077,0.49888
870,870,2021,Bavaria,Second Stage of Tertiary Education,Less important,0.39278,334,14167,0.34006,0.45229
871,871,2021,Bavaria,Second Stage of Tertiary Education,Unimportant,0.08335,76,14167,0.05621,0.11391
872,872,2021,Berlin,Upper Secondary Level,Important,0.53971,96,14167,0.42715,0.63488
873,873,2021,Berlin,Upper Secondary Level,Less important,0.46029,87,14167,0.3556,0.57342
874,874,2021,Berlin,Second Stage of Tertiary Education,Very important,0.07169,41,14167,0.04446,0.09912
875,875,2021,Berlin,Second Stage of Tertiary Education,Important,0.47489,183,14167,0.39756,0.57151
876,876,2021,Berlin,Second Stage of Tertiary Education,Less important,0.45341,137,14167,0.36947,0.56449
877,877,2021,Brandenburg,Upper Secondary Level,Important,0.25509,79,14167,0.19047,0.33282
878,878,2021,Brandenburg,Upper Secondary Level,Less important,0.59975,149,14167,0.48419,0.71313
879,879,2021,Brandenburg,Upper Secondary Level,Unimportant,0.14516,46,14167,0.11193,0.17962
880,880,2021,Brandenburg,Second Stage of Tertiary Education,Important,0.50914,93,14167,0.39562,0.65509
881,881,2021,Brandenburg,Second Stage of Tertiary Education,Less important,0.49086,70,14167,0.37465,0.62654
882,882,2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.23773,47,14167,0.17732,0.30954
883,883,2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.57127,90,14167,0.43825,0.73505
884,884,2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Unimportant,0.191,35,14167,0.12664,0.27098
885,885,2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.55891,43,14167,0.33143,0.83596
886,886,2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.44109,41,14167,0.32194,0.5482
887,887,2021,Saxony,Lower Secondary Level,Less important,1.0,32,14167,0.7523,1.38521
888,888,2021,Saxony,Upper Secondary Level,Important,0.22378,130,14167,0.17498,0.26595
889,889,2021,Saxony,Upper Secondary Level,Less important,0.57253,254,14167,0.48824,0.6557
890,890,2021,Saxony,Upper Secondary Level,Unimportant,0.20368,100,14167,0.16031,0.24371
891,891,2021,Saxony,Post-secondary Non-tertiary Level,Less important,1.0,35,14167,0.61919,1.3601
892,892,2021,Saxony,First Stage of Tertiary Education,Less important,1.0,40,14167,0.63434,1.4084
893,893,2021,Saxony,Second Stage of Tertiary Education,Important,0.44356,139,14167,0.35272,0.58666
894,894,2021,Saxony,Second Stage of Tertiary Education,Less important,0.55644,159,14167,0.47399,0.65702
895,895,2021,Saxony-Anhalt,Upper Secondary Level,Important,0.28622,70,14167,0.20513,0.38216
896,896,2021,Saxony-Anhalt,Upper Secondary Level,Less important,0.54168,142,14167,0.42957,0.67341
897,897,2021,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.1721,48,14167,0.11048,0.24983
898,898,2021,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.47995,68,14167,0.32636,0.71222
899,899,2021,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.52005,63,14167,0.35197,0.70048
900,900,2021,Thuringa,Upper Secondary Level,Important,0.22374,63,14167,0.17539,0.28348
901,901,2021,Thuringa,Upper Secondary Level,Less important,0.52021,134,14167,0.40022,0.62609
902,902,2021,Thuringa,Upper Secondary Level,Unimportant,0.25605,85,14167,0.19749,0.31655
903,903,2021,Thuringa,Second Stage of Tertiary Education,Important,0.56101,69,14167,0.36956,0.76498
904,904,2021,Thuringa,Second Stage of Tertiary Education,Less important,0.43899,64,14167,0.32201,0.5698
