year,bula_h,pgisced97,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Saxony-Anhalt,Post-secondary Non-tertiary Level,Unimportant,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Saxony-Anhalt,Post-secondary Non-tertiary Level,Very important,0.022222222222222223,40229,0.020781765292399543,0.023662679152044903
2012,Saxony-Anhalt,First Stage of Tertiary Education,Less important,0.5595238095238095,40229,0.5546725226392474,0.5643750964083717
2012,Saxony-Anhalt,First Stage of Tertiary Education,Unimportant,0.23809523809523808,40229,0.23393314153536376,0.2422573346551124
2012,Saxony-Anhalt,First Stage of Tertiary Education,Important,0.15476190476190477,40229,0.15122756727369296,0.15829624225011657
2012,Saxony-Anhalt,First Stage of Tertiary Education,Very important,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.49159663865546216,40229,0.4867112950838999,0.49648198222702444
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.40336134453781514,40229,0.39856744107221215,0.4081552480034181
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Unimportant,0.06722689075630252,40229,0.06477982311449544,0.0696739583981096
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.037815126050420166,40229,0.035951114961538064,0.03967913713930227
2012,Thuringa,Pre-primary Level,Less important,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Thuringa,Pre-primary Level,Important,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Thuringa,Pre-primary Level,Very important,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Thuringa,Primary Level,Unimportant,0.5555555555555556,40229,0.5506997762357022,0.560411334875409
2012,Thuringa,Primary Level,Less important,0.4444444444444444,40229,0.43958866512459105,0.4493002237642978
2012,Thuringa,Lower Secondary Level,Unimportant,0.42105263157894735,40229,0.41622788854328263,0.42587737461461206
2012,Thuringa,Lower Secondary Level,Less important,0.38596491228070173,40229,0.38120765149204394,0.3907221730693595
2012,Thuringa,Lower Secondary Level,Important,0.17543859649122806,40229,0.17172187065950512,0.179155322322951
2012,Thuringa,Lower Secondary Level,Very important,0.017543859649122806,40229,0.016260921821356866,0.018826797476888747
2012,Thuringa,Upper Secondary Level,Less important,0.518348623853211,40229,0.5134658812537258,0.5232313664526962
2012,Thuringa,Upper Secondary Level,Unimportant,0.27370030581039756,40229,0.26934336134093134,0.2780572502798638
2012,Thuringa,Upper Secondary Level,Important,0.17889908256880735,40229,0.175153763875709,0.1826444012619057
2012,Thuringa,Upper Secondary Level,Very important,0.0290519877675841,40229,0.027410746729801327,0.03069322880536687
2012,Thuringa,Post-secondary Non-tertiary Level,Less important,0.574468085106383,40229,0.5696365462703646,0.5792996239424014
2012,Thuringa,Post-secondary Non-tertiary Level,Unimportant,0.19148936170212766,40229,0.1876443147455218,0.19533440865873353
2012,Thuringa,Post-secondary Non-tertiary Level,Important,0.1702127659574468,40229,0.16654023139328664,0.17388530052160697
2012,Thuringa,Post-secondary Non-tertiary Level,Very important,0.06382978723404255,40229,0.06144101050030765,0.06621856396777745
2012,Thuringa,First Stage of Tertiary Education,Less important,0.5616438356164384,40229,0.5567950776049652,0.5664925936279116
2012,Thuringa,First Stage of Tertiary Education,Important,0.2465753424657534,40229,0.24236341202809755,0.25078727290340924
2012,Thuringa,First Stage of Tertiary Education,Unimportant,0.1643835616438356,40229,0.160761806103149,0.16800531718452222
2012,Thuringa,First Stage of Tertiary Education,Very important,0.0273972602739726,40229,0.025802087366826962,0.02899243318111824
2012,Thuringa,Second Stage of Tertiary Education,Less important,0.5656108597285068,40229,0.5607670753513667,0.5704546441056468
2012,Thuringa,Second Stage of Tertiary Education,Important,0.3031674208144796,40229,0.2986759152623513,0.3076589263666079
2012,Thuringa,Second Stage of Tertiary Education,Unimportant,0.08597285067873303,40229,0.08323350610475241,0.08871219525271365
2012,Thuringa,Second Stage of Tertiary Education,Very important,0.04524886877828054,40229,0.04321774960065544,0.04727998795590564
2016,Schleswig-Holstein,Pre-primary Level,Important,0.5833333333333334,41132,0.5785688157513401,0.5880978509153266
2016,Schleswig-Holstein,Pre-primary Level,Less important,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Schleswig-Holstein,Pre-primary Level,Unimportant,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Schleswig-Holstein,Primary Level,Less important,0.4375,41132,0.4327057966630015,0.4422942033369985
2016,Schleswig-Holstein,Primary Level,Unimportant,0.4375,41132,0.4327057966630015,0.4422942033369985
2016,Schleswig-Holstein,Primary Level,Important,0.125,41132,0.12180386444200102,0.128196135557999
2016,Schleswig-Holstein,Lower Secondary Level,Less important,0.47058823529411764,41132,0.465764499810534,0.47541197077770125
2016,Schleswig-Holstein,Lower Secondary Level,Unimportant,0.2647058823529412,41132,0.26044226226407596,0.2689695024418064
2016,Schleswig-Holstein,Lower Secondary Level,Important,0.18627450980392157,41132,0.18251196367850314,0.19003705592934
2016,Schleswig-Holstein,Lower Secondary Level,Very important,0.0784313725490196,41132,0.07583315862221152,0.0810295864758277
2016,Schleswig-Holstein,Upper Secondary Level,Less important,0.5710526315789474,41132,0.566269567157219,0.5758356960006757
2016,Schleswig-Holstein,Upper Secondary Level,Important,0.25263157894736843,41132,0.24843227463715478,0.2568308832575821
2016,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.13421052631578947,41132,0.1309162077168281,0.13750484491475085
2016,Schleswig-Holstein,Upper Secondary Level,Very important,0.042105263157894736,41132,0.04016440747154542,0.04404611884424405
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Less important,0.41333333333333333,41132,0.40857437305855626,0.4180922936081104
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Important,0.28,41132,0.2756607824768272,0.28433921752317287
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Unimportant,0.21333333333333335,41132,0.20937428420000756,0.21729238246665913
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very important,0.09333333333333334,41132,0.09052202570678992,0.09614464095987675
2016,Schleswig-Holstein,First Stage of Tertiary Education,Less important,0.5208333333333334,41132,0.5160054269217312,0.5256612397449355
2016,Schleswig-Holstein,First Stage of Tertiary Education,Important,0.2916666666666667,41132,0.2872739985001926,0.2960593348331408
2016,Schleswig-Holstein,First Stage of Tertiary Education,Very important,0.10416666666666667,41132,0.10121447771647905,0.10711885561685429
2016,Schleswig-Holstein,First Stage of Tertiary Education,Unimportant,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.5096774193548387,41132,0.5048462217487175,0.5145086169609598
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.3870967741935484,41132,0.38238947408155655,0.3918040743055402
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.05806451612903226,41132,0.055804392778552536,0.060324639479511985
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Unimportant,0.04516129032258064,41132,0.0431544429817858,0.047168137663375485
2016,Hamburg,Pre-primary Level,Important,0.625,41132,0.620321336613693,0.629678663386307
2016,Hamburg,Pre-primary Level,Less important,0.375,41132,0.3703213366136931,0.3796786633863069
2016,Hamburg,Primary Level,Unimportant,0.75,41132,0.7458152762497513,0.7541847237502487
2016,Hamburg,Primary Level,Important,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Hamburg,Lower Secondary Level,Less important,0.4722222222222222,41132,0.4673975821662717,0.4770468622781727
2016,Hamburg,Lower Secondary Level,Unimportant,0.3055555555555556,41132,0.30110381338115577,0.3100072977299554
2016,Hamburg,Lower Secondary Level,Important,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Hamburg,Lower Secondary Level,Very important,0.05555555555555555,41132,0.05334185887736117,0.057769252233749936
2016,Hamburg,Upper Secondary Level,Less important,0.4900662251655629,41132,0.4852350761549745,0.4948973741761513
2016,Hamburg,Upper Secondary Level,Important,0.32450331125827814,41132,0.3199786368167837,0.3290279856997726
2016,Hamburg,Upper Secondary Level,Unimportant,0.1456953642384106,41132,0.1422858272515567,0.14910490122526449
2016,Hamburg,Upper Secondary Level,Very important,0.039735099337748346,41132,0.03784733039529396,0.04162286828020273
2016,Hamburg,Post-secondary Non-tertiary Level,Less important,0.37209302325581395,41132,0.36742170372065264,0.37676434279097526
2016,Hamburg,Post-secondary Non-tertiary Level,Important,0.37209302325581395,41132,0.36742170372065264,0.37676434279097526
2016,Hamburg,Post-secondary Non-tertiary Level,Unimportant,0.16279069767441862,41132,0.15922291844688485,0.16635847690195238
2016,Hamburg,Post-secondary Non-tertiary Level,Very important,0.09302325581395349,41132,0.09021614212927005,0.09583036949863692
2016,Hamburg,First Stage of Tertiary Education,Less important,0.5263157894736842,41132,0.5214903840106552,0.5311411949367132
2016,Hamburg,First Stage of Tertiary Education,Important,0.42105263157894735,41132,0.4162811429530088,0.4258241202048859
2016,Hamburg,First Stage of Tertiary Education,Unimportant,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Hamburg,Second Stage of Tertiary Education,Important,0.4768211920529801,41132,0.471994284241533,0.48164809986442725
2016,Hamburg,Second Stage of Tertiary Education,Less important,0.37748344370860926,41132,0.3727986489933297,0.3821682384238888
2016,Hamburg,Second Stage of Tertiary Education,Very important,0.07947019867549669,41132,0.07685630911860432,0.08208408823238907
2016,Hamburg,Second Stage of Tertiary Education,Unimportant,0.06622516556291391,41132,0.06382191658199403,0.0686284145438338
2016,Lower Saxony,Pre-primary Level,Less important,0.45161290322580644,41132,0.44680348059662023,0.45642232585499265
2016,Lower Saxony,Pre-primary Level,Important,0.3225806451612903,41132,0.3180629792465538,0.3270983110760268
2016,Lower Saxony,Pre-primary Level,Very important,0.12903225806451613,41132,0.12579247193529136,0.1322720441937409
2016,Lower Saxony,Pre-primary Level,Unimportant,0.0967741935483871,41132,0.093916970748732,0.09963141634804219
2016,Lower Saxony,Primary Level,Less important,0.5087719298245614,41132,0.5039405707436443,0.5136032889054786
2016,Lower Saxony,Primary Level,Unimportant,0.3157894736842105,41132,0.31129726567126037,0.32028168169716065
2016,Lower Saxony,Primary Level,Important,0.12280701754385964,41132,0.11963507490996135,0.12597896017775795
2016,Lower Saxony,Primary Level,Very important,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Lower Saxony,Lower Secondary Level,Less important,0.4983277591973244,41132,0.4934956834549004,0.5031598349397485
2016,Lower Saxony,Lower Secondary Level,Important,0.24749163879598662,41132,0.2433210047094865,0.2516622728824867
2016,Lower Saxony,Lower Secondary Level,Unimportant,0.2040133779264214,41132,0.2001189079014786,0.20790784795136422
2016,Lower Saxony,Lower Secondary Level,Very important,0.05016722408026756,41132,0.048057625769562615,0.052276822390972505
2016,Lower Saxony,Upper Secondary Level,Less important,0.5205479452054794,41132,0.5157199245644113,0.5253759658465476
2016,Lower Saxony,Upper Secondary Level,Important,0.2876712328767123,41132,0.2832964690055203,0.2920459967479043
2016,Lower Saxony,Upper Secondary Level,Unimportant,0.1552511415525114,41132,0.1517513081989951,0.15875097490602771
2016,Lower Saxony,Upper Secondary Level,Very important,0.0365296803652968,41132,0.034716636698595676,0.03834272403199793
2016,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.527363184079602,41132,0.5225383227526625,0.5321880454065415
2016,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.31840796019900497,41132,0.3139058059438848,0.32291011445412515
2016,Lower Saxony,Post-secondary Non-tertiary Level,Unimportant,0.1044776119402985,41132,0.1015215331848713,0.10743369069572571
2016,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.04975124378109453,41132,0.04764994995744958,0.05185253760473948
2016,Lower Saxony,First Stage of Tertiary Education,Less important,0.5420560747663551,41132,0.5372410955494558,0.5468710539832544
2016,Lower Saxony,First Stage of Tertiary Education,Important,0.3177570093457944,41132,0.31325731236246823,0.3222567063291205
2016,Lower Saxony,First Stage of Tertiary Education,Unimportant,0.09345794392523364,41132,0.09064495354334491,0.09627093430712237
2016,Lower Saxony,First Stage of Tertiary Education,Very important,0.04672897196261682,41132,0.04468926645699217,0.04876867746824147
2016,Lower Saxony,Second Stage of Tertiary Education,Less important,0.46123260437375746,41132,0.45641504794163223,0.4660501608058827
2016,Lower Saxony,Second Stage of Tertiary Education,Important,0.3797216699801193,41132,0.37503146143735244,0.38441187852288616
2016,Lower Saxony,Second Stage of Tertiary Education,Unimportant,0.07952286282306163,41132,0.0769081821067482,0.08213754353937507
2016,Lower Saxony,Second Stage of Tertiary Education,Very important,0.07952286282306163,41132,0.0769081821067482,0.08213754353937507
2016,Bremen,Pre-primary Level,Important,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Bremen,Pre-primary Level,Less important,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Bremen,Pre-primary Level,Very important,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Bremen,Primary Level,Unimportant,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Bremen,Primary Level,Less important,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Bremen,Primary Level,Important,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Bremen,Lower Secondary Level,Important,0.3684210526315789,41132,0.3637592680637206,0.37308283719943724
2016,Bremen,Lower Secondary Level,Unimportant,0.2631578947368421,41132,0.2589022871267663,0.2674135023469179
2016,Bremen,Lower Secondary Level,Very important,0.21052631578947367,41132,0.20658638872732046,0.21446624285162688
2016,Bremen,Lower Secondary Level,Less important,0.15789473684210525,41132,0.15437075894715901,0.1614187147370515
2016,Bremen,Upper Secondary Level,Less important,0.37142857142857144,41132,0.366758955841126,0.3760981870160169
2016,Bremen,Upper Secondary Level,Important,0.3142857142857143,41132,0.3097992927477317,0.31877213582369684
2016,Bremen,Upper Secondary Level,Unimportant,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,Bremen,Upper Secondary Level,Very important,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Bremen,Post-secondary Non-tertiary Level,Important,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Bremen,Post-secondary Non-tertiary Level,Less important,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Bremen,Post-secondary Non-tertiary Level,Unimportant,0.1875,41132,0.18372794098620662,0.19127205901379338
2016,Bremen,Post-secondary Non-tertiary Level,Very important,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Bremen,First Stage of Tertiary Education,Important,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Bremen,First Stage of Tertiary Education,Less important,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Bremen,Second Stage of Tertiary Education,Less important,0.475,41132,0.4701739411408852,0.4798260588591148
2016,Bremen,Second Stage of Tertiary Education,Important,0.425,41132,0.4202225676594482,0.42977743234055177
2016,Bremen,Second Stage of Tertiary Education,Unimportant,0.075,41132,0.07245453191723385,0.07754546808276615
2016,Bremen,Second Stage of Tertiary Education,Very important,0.025,41132,0.023491176394482654,0.02650882360551735
2016,North Rhine-Westphalia,Pre-primary Level,Less important,0.45263157894736844,41132,0.4478212092824068,0.45744194861233006
2016,North Rhine-Westphalia,Pre-primary Level,Important,0.3157894736842105,41132,0.31129726567126037,0.32028168169716065
2016,North Rhine-Westphalia,Pre-primary Level,Unimportant,0.14736842105263157,41132,0.1439427230080214,0.15079411909724172
2016,North Rhine-Westphalia,Pre-primary Level,Very important,0.08421052631578947,41132,0.08152674470799043,0.08689430792358852
2016,North Rhine-Westphalia,Primary Level,Less important,0.45985401459854014,41132,0.45503751281737786,0.4646705163797024
2016,North Rhine-Westphalia,Primary Level,Unimportant,0.3284671532846715,41132,0.32392830400802824,0.3330060025613148
2016,North Rhine-Westphalia,Primary Level,Important,0.15328467153284672,41132,0.14980302857173583,0.15676631449395761
2016,North Rhine-Westphalia,Primary Level,Very important,0.058394160583941604,41132,0.05612802735364402,0.06066029381423919
2016,North Rhine-Westphalia,Lower Secondary Level,Less important,0.47435897435897434,41132,0.4695332296243046,0.4791847190936441
2016,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.28685897435897434,41132,0.28248790106192223,0.29123004765602645
2016,North Rhine-Westphalia,Lower Secondary Level,Important,0.20512820512820512,41132,0.20122584459093448,0.20903056566547576
2016,North Rhine-Westphalia,Lower Secondary Level,Very important,0.03365384615384615,41132,0.03191103684266001,0.035396655465032296
2016,North Rhine-Westphalia,Upper Secondary Level,Less important,0.5011579434923575,41132,0.4963258536830813,0.5059900333016337
2016,North Rhine-Westphalia,Upper Secondary Level,Important,0.25057897174617877,41132,0.24639102253056655,0.254766920961791
2016,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.20379805465493284,41132,0.19990511392130164,0.20769099538856403
2016,North Rhine-Westphalia,Upper Secondary Level,Very important,0.0444650301065308,41132,0.04247298693615145,0.04645707327691015
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.5223613595706619,41132,0.5175340916186231,0.5271886275227007
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.2826475849731664,41132,0.278295923734858,0.28699924621147477
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Unimportant,0.16279069767441862,41132,0.15922291844688485,0.16635847690195238
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.03220035778175313,41132,0.03049431768141618,0.033906397882090086
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.5443548387096774,41132,0.5395417863865988,0.549167891032756
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.3185483870967742,41132,0.3140457040731286,0.3230510701204198
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Unimportant,0.09274193548387097,41132,0.08993863498681165,0.09554523598093029
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.04435483870967742,41132,0.042365150655305474,0.04634452676404937
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.44166666666666665,41132,0.4368675617120445,0.4464657716212888
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.4212962962962963,41132,0.41652443172831666,0.4260681608642759
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.07314814814814814,41132,0.07063178691020056,0.07566450938609573
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.06388888888888888,41132,0.061525460077643396,0.06625231770013437
2016,Hesse,Pre-primary Level,Less important,0.4166666666666667,41132,0.4119021490846734,0.42143118424866
2016,Hesse,Pre-primary Level,Important,0.2916666666666667,41132,0.2872739985001926,0.2960593348331408
2016,Hesse,Pre-primary Level,Unimportant,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Hesse,Pre-primary Level,Very important,0.125,41132,0.12180386444200102,0.128196135557999
2016,Hesse,Primary Level,Less important,0.5161290322580645,41132,0.5112994442463928,0.5209586202697362
2016,Hesse,Primary Level,Unimportant,0.3225806451612903,41132,0.3180629792465538,0.3270983110760268
2016,Hesse,Primary Level,Important,0.12903225806451613,41132,0.12579247193529136,0.1322720441937409
2016,Hesse,Primary Level,Very important,0.03225806451612903,41132,0.030550547299433888,0.03396558173282418
2016,Hesse,Lower Secondary Level,Less important,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Hesse,Lower Secondary Level,Unimportant,0.27011494252873564,41132,0.26582385178209245,0.2744060332753788
2016,Hesse,Lower Secondary Level,Important,0.20689655172413793,41132,0.20298176863966788,0.21081133480860798
2016,Hesse,Lower Secondary Level,Very important,0.022988505747126436,41132,0.021540162943296838,0.024436848550956035
2016,Hesse,Upper Secondary Level,Less important,0.4733637747336377,41132,0.4685385334805356,0.47818901598673985
2016,Hesse,Upper Secondary Level,Important,0.2952815829528158,41132,0.2908730697202633,0.29969009618536835
2016,Hesse,Upper Secondary Level,Unimportant,0.1811263318112633,41132,0.17740442575714663,0.18484823786538
2016,Hesse,Upper Secondary Level,Very important,0.0502283105022831,41132,0.04811749607927676,0.05233912492528944
2016,Hesse,Post-secondary Non-tertiary Level,Less important,0.5136986301369864,41132,0.5088683412220598,0.5185289190519129
2016,Hesse,Post-secondary Non-tertiary Level,Important,0.2602739726027397,41132,0.2560334734765058,0.26451447172897363
2016,Hesse,Post-secondary Non-tertiary Level,Unimportant,0.1917808219178082,41132,0.18797600887817392,0.1955856349574425
2016,Hesse,Post-secondary Non-tertiary Level,Very important,0.03424657534246575,41132,0.032489024648325315,0.03600412603660619
2016,Hesse,First Stage of Tertiary Education,Less important,0.4931506849315068,41132,0.4883190355634017,0.4979823342996119
2016,Hesse,First Stage of Tertiary Education,Important,0.3424657534246575,41132,0.33787975479424803,0.347051752055067
2016,Hesse,First Stage of Tertiary Education,Unimportant,0.0958904109589041,41132,0.09304487364168697,0.09873594827612124
2016,Hesse,First Stage of Tertiary Education,Very important,0.0684931506849315,41132,0.0660520665048727,0.0709342348649903
2016,Hesse,Second Stage of Tertiary Education,Less important,0.4810924369747899,41132,0.47626379035764876,0.4859210835919311
2016,Hesse,Second Stage of Tertiary Education,Important,0.3802521008403361,41132,0.37556062482381647,0.38494357685685576
2016,Hesse,Second Stage of Tertiary Education,Unimportant,0.0819327731092437,41132,0.07928224614295797,0.08458330007552943
2016,Hesse,Second Stage of Tertiary Education,Very important,0.05672268907563025,41132,0.05448724269345475,0.05895813545780575
2016,"Rhineland-Palatinate, Saarland",Pre-primary Level,Important,0.7916666666666666,41132,0.7877418740061133,0.79559145932722
2016,"Rhineland-Palatinate, Saarland",Pre-primary Level,Less important,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,"Rhineland-Palatinate, Saarland",Pre-primary Level,Very important,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,"Rhineland-Palatinate, Saarland",Primary Level,Less important,0.45454545454545453,41132,0.44973336057113183,0.4593575485197772
2016,"Rhineland-Palatinate, Saarland",Primary Level,Unimportant,0.36363636363636365,41132,0.3589874391883651,0.3682852880843622
2016,"Rhineland-Palatinate, Saarland",Primary Level,Important,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.4773662551440329,41132,0.4725391057566251,0.4821934045314407
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.25925925925925924,41132,0.2550241325197096,0.26349438599880887
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.2345679012345679,41132,0.23047290238453252,0.23866290008460325
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.02880658436213992,41132,0.027190124572777905,0.030423044151501932
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.5341246290801187,41132,0.5293037933220732,0.5389454648381642
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.258160237388724,41132,0.2539309627550354,0.2623895120224126
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.17804154302670624,41132,0.17434452331074535,0.18173856274266714
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.02967359050445104,41132,0.02803371781466554,0.031313463194236536
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Less important,0.48760330578512395,41132,0.48277268842209603,0.4924339231481519
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,0.33884297520661155,41132,0.33426874824577074,0.34341720216745236
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Unimportant,0.1652892561983471,41132,0.1616995701080411,0.16887894228865313
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very important,0.008264462809917356,41132,0.007389536632767778,0.009139388987066933
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Less important,0.4186046511627907,41132,0.4138370056266906,0.4233722966988908
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,0.3488372093023256,41132,0.3442312261252646,0.3534431924793866
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Unimportant,0.1744186046511628,41132,0.17075133782034432,0.17808587148198127
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very important,0.05813953488372093,41132,0.0558780420381593,0.06040102772928256
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.4375,41132,0.4327057966630015,0.4422942033369985
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.41544117647058826,41132,0.410678675933533,0.4202036770076435
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Unimportant,0.08455882352941177,41132,0.08187000900575966,0.08724763805306388
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Baden-Wuerttemberg,Pre-primary Level,Less important,0.4444444444444444,41132,0.43964226210572094,0.4492466267831679
2016,Baden-Wuerttemberg,Pre-primary Level,Important,0.3055555555555556,41132,0.30110381338115577,0.3100072977299554
2016,Baden-Wuerttemberg,Pre-primary Level,Very important,0.19444444444444445,41132,0.19061961850538503,0.19826927038350387
2016,Baden-Wuerttemberg,Pre-primary Level,Unimportant,0.05555555555555555,41132,0.05334185887736117,0.057769252233749936
2016,Baden-Wuerttemberg,Primary Level,Less important,0.34615384615384615,41132,0.3415561684375963,0.350751523870096
2016,Baden-Wuerttemberg,Primary Level,Unimportant,0.3076923076923077,41132,0.30323190513780257,0.31215271024681285
2016,Baden-Wuerttemberg,Primary Level,Important,0.3076923076923077,41132,0.30323190513780257,0.31215271024681285
2016,Baden-Wuerttemberg,Primary Level,Very important,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.4369230769230769,41132,0.43212957932746376,0.44171657451869006
2016,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.3230769230769231,41132,0.31855743976867623,0.32759640638516996
2016,Baden-Wuerttemberg,Lower Secondary Level,Important,0.2276923076923077,41132,0.2236396911072548,0.2317449242773606
2016,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.012307692307692308,41132,0.011242163223099745,0.01337322139228487
2016,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.5054667788057191,41132,0.500634964868233,0.5102985927432052
2016,Baden-Wuerttemberg,Upper Secondary Level,Important,0.28931875525651807,41132,0.2849365584409167,0.29370095207211944
2016,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.1665264928511354,41132,0.16292606820821873,0.1701269174940521
2016,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.03868797308662742,41132,0.03682422876098387,0.040551717412270975
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.450199203187251,41132,0.44539112854429813,0.45500727783020384
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.27091633466135456,41132,0.2666212429900834,0.27521142633262574
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Unimportant,0.22709163346613545,41132,0.2230427924011779,0.23114047453109302
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.05179282868525897,41132,0.04965115849903529,0.05393449887148264
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.519774011299435,41132,0.514945688826495,0.524602333772375
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.3615819209039548,41132,0.3569386705537289,0.3662251712541807
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Unimportant,0.07909604519774012,41132,0.07648778621668198,0.08170430417879826
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.03954802259887006,41132,0.037664519356649884,0.041431525841090236
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.4505928853754941,41132,0.44578443141226287,0.4554013393387253
