"plh0111","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","2009","AkademikerIn","Berlin","","","",""
"3 Weniger wichtig","2009","AkademikerIn","Brandenburg","","","",""
"3 Weniger wichtig","2009","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2009","AkademikerIn","Sachsen","","","",""
"3 Weniger wichtig","2009","AkademikerIn","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2009","AkademikerIn","Thueringen","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","Hamburg","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","Niedersachsen","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","Bremen","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","Hessen","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","Bayern","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","Saarland","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","Berlin","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","Brandenburg","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","Sachsen","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","Thueringen","","","",""
"4 Ganz unwichtig","2009","Hauptschule","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2009","Hauptschule","Hamburg","","","",""
"4 Ganz unwichtig","2009","Hauptschule","Niedersachsen","","","",""
"4 Ganz unwichtig","2009","Hauptschule","Bremen","","","",""
"4 Ganz unwichtig","2009","Hauptschule","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2009","Hauptschule","Hessen","","","",""
"4 Ganz unwichtig","2009","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2009","Hauptschule","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2009","Hauptschule","Bayern","","","",""
"4 Ganz unwichtig","2009","Hauptschule","Saarland","","","",""
"4 Ganz unwichtig","2009","Hauptschule","Berlin","","","",""
"4 Ganz unwichtig","2009","Hauptschule","Brandenburg","","","",""
"4 Ganz unwichtig","2009","Hauptschule","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2009","Hauptschule","Sachsen","","","",""
"4 Ganz unwichtig","2009","Hauptschule","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2009","Hauptschule","Thueringen","","","",""
"4 Ganz unwichtig","2009","Realschule","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2009","Realschule","Hamburg","","","",""
"4 Ganz unwichtig","2009","Realschule","Niedersachsen","","","",""
"4 Ganz unwichtig","2009","Realschule","Bremen","","","",""
"4 Ganz unwichtig","2009","Realschule","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2009","Realschule","Hessen","","","",""
"4 Ganz unwichtig","2009","Realschule","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2009","Realschule","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2009","Realschule","Bayern","","","",""
"4 Ganz unwichtig","2009","Realschule","Saarland","","","",""
"4 Ganz unwichtig","2009","Realschule","Berlin","","","",""
"4 Ganz unwichtig","2009","Realschule","Brandenburg","","","",""
"4 Ganz unwichtig","2009","Realschule","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2009","Realschule","Sachsen","","","",""
"4 Ganz unwichtig","2009","Realschule","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2009","Realschule","Thueringen","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","Hamburg","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","Niedersachsen","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","Bremen","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","Hessen","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","Bayern","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","Saarland","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","Berlin","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","Brandenburg","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","Sachsen","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","Thueringen","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","Hamburg","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","Niedersachsen","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","Bremen","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","Hessen","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","Bayern","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","Saarland","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","Berlin","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","Brandenburg","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","Sachsen","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","Thueringen","","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","Hamburg","","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","Niedersachsen","1","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","Bremen","","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","Nordrhein-Westfalen","12","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","Hessen","5","0.183214250029617","0.047038133498743","0.319390366560492"
"1 Sehr wichtig","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","Baden-Wuerttemberg","4","0.115400655696371","0.0110309916754341","0.219770319717309"
"1 Sehr wichtig","2010","(noch) kein Abschluss","Bayern","1","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","Saarland","","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","Berlin","3","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","Brandenburg","","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","Sachsen","1","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","Thueringen","","","",""
"1 Sehr wichtig","2010","Hauptschule","Schleswig-Holstein","1","","",""
"1 Sehr wichtig","2010","Hauptschule","Hamburg","1","","",""
"1 Sehr wichtig","2010","Hauptschule","Niedersachsen","4","0.0276031594967258","0.00229641269157044","0.0529099063018811"
"1 Sehr wichtig","2010","Hauptschule","Bremen","","","",""
"1 Sehr wichtig","2010","Hauptschule","Nordrhein-Westfalen","18","","",""
"1 Sehr wichtig","2010","Hauptschule","Hessen","3","","",""
"1 Sehr wichtig","2010","Hauptschule","Rheinland-Pfalz,Saarland","5","0.0477339343841244","0.0105071444580353","0.0849607243102136"
"1 Sehr wichtig","2010","Hauptschule","Baden-Wuerttemberg","11","","",""
"1 Sehr wichtig","2010","Hauptschule","Bayern","17","","",""
"1 Sehr wichtig","2010","Hauptschule","Saarland","","","",""
"1 Sehr wichtig","2010","Hauptschule","Berlin","1","","",""
"1 Sehr wichtig","2010","Hauptschule","Brandenburg","","","",""
"1 Sehr wichtig","2010","Hauptschule","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2010","Hauptschule","Sachsen","1","","",""
"1 Sehr wichtig","2010","Hauptschule","Sachsen-Anhalt","1","","",""
"1 Sehr wichtig","2010","Hauptschule","Thueringen","1","","",""
"1 Sehr wichtig","2010","Realschule","Schleswig-Holstein","10","","",""
"1 Sehr wichtig","2010","Realschule","Hamburg","2","","",""
"1 Sehr wichtig","2010","Realschule","Niedersachsen","10","","",""
"1 Sehr wichtig","2010","Realschule","Bremen","3","","",""
"1 Sehr wichtig","2010","Realschule","Nordrhein-Westfalen","16","","",""
"1 Sehr wichtig","2010","Realschule","Hessen","7","0.0447527158736497","0.009480826045676","0.0800246057016234"
"1 Sehr wichtig","2010","Realschule","Rheinland-Pfalz,Saarland","6","0.0587517375212164","0.0141944593737777","0.103309015668655"
"1 Sehr wichtig","2010","Realschule","Baden-Wuerttemberg","20","","",""
"1 Sehr wichtig","2010","Realschule","Bayern","9","0.0246649378471294","0.00805597098310601","0.0412739047111529"
"1 Sehr wichtig","2010","Realschule","Saarland","","","",""
"1 Sehr wichtig","2010","Realschule","Berlin","2","","",""
"1 Sehr wichtig","2010","Realschule","Brandenburg","5","0.0306333639490813","0.000424495089942391","0.0608422328082202"
"1 Sehr wichtig","2010","Realschule","Mecklenburg-Vorpommern","3","","",""
"1 Sehr wichtig","2010","Realschule","Sachsen","8","0.0535683427417194","0.0243416682853442","0.0827950171980946"
"1 Sehr wichtig","2010","Realschule","Sachsen-Anhalt","1","","",""
"1 Sehr wichtig","2010","Realschule","Thueringen","7","0.0636244172982975","0.0162564275309681","0.110992407065627"
"1 Sehr wichtig","2010","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"1 Sehr wichtig","2010","(Fach-)Abitur","Hamburg","1","","",""
"1 Sehr wichtig","2010","(Fach-)Abitur","Niedersachsen","7","0.0974318822095867","0.0409790547179327","0.153884709701241"
"1 Sehr wichtig","2010","(Fach-)Abitur","Bremen","4","0.560031487474468","0.23573379592994","0.884329179018996"
"1 Sehr wichtig","2010","(Fach-)Abitur","Nordrhein-Westfalen","27","","",""
"1 Sehr wichtig","2010","(Fach-)Abitur","Hessen","4","0.0246565727257725","-0.00669283207340665","0.0560059775249517"
"1 Sehr wichtig","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","3","","",""
"1 Sehr wichtig","2010","(Fach-)Abitur","Baden-Wuerttemberg","12","","",""
"1 Sehr wichtig","2010","(Fach-)Abitur","Bayern","10","","",""
"1 Sehr wichtig","2010","(Fach-)Abitur","Saarland","","","",""
"1 Sehr wichtig","2010","(Fach-)Abitur","Berlin","5","0.171380004426326","0.0545980135421295","0.288161995310523"
"1 Sehr wichtig","2010","(Fach-)Abitur","Brandenburg","2","","",""
"1 Sehr wichtig","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2010","(Fach-)Abitur","Sachsen","6","0.210609886003903","0.0914782647120888","0.329741507295717"
"1 Sehr wichtig","2010","(Fach-)Abitur","Sachsen-Anhalt","2","","",""
"1 Sehr wichtig","2010","(Fach-)Abitur","Thueringen","1","","",""
"1 Sehr wichtig","2010","AkademikerIn","Schleswig-Holstein","5","0.0768571922734753","0.00770795950609979","0.146006425040851"
"1 Sehr wichtig","2010","AkademikerIn","Hamburg","3","","",""
"1 Sehr wichtig","2010","AkademikerIn","Niedersachsen","14","","",""
"1 Sehr wichtig","2010","AkademikerIn","Bremen","","","",""
"1 Sehr wichtig","2010","AkademikerIn","Nordrhein-Westfalen","30","0.102533708354499","0.0686007824680223","0.136466634240976"
"1 Sehr wichtig","2010","AkademikerIn","Hessen","18","","",""
"1 Sehr wichtig","2010","AkademikerIn","Rheinland-Pfalz,Saarland","5","0.0700670175190654","0.00601013261657711","0.134123902421554"
"1 Sehr wichtig","2010","AkademikerIn","Baden-Wuerttemberg","29","","",""
"1 Sehr wichtig","2010","AkademikerIn","Bayern","9","0.0560355911962528","0.0240005501333162","0.0880706322591894"
"1 Sehr wichtig","2010","AkademikerIn","Saarland","","","",""
"1 Sehr wichtig","2010","AkademikerIn","Berlin","13","","",""
"1 Sehr wichtig","2010","AkademikerIn","Brandenburg","2","","",""
"1 Sehr wichtig","2010","AkademikerIn","Mecklenburg-Vorpommern","5","0.345731578388933","0.142315185971095","0.549147970806771"
"1 Sehr wichtig","2010","AkademikerIn","Sachsen","2","","",""
"1 Sehr wichtig","2010","AkademikerIn","Sachsen-Anhalt","4","0.237525277898252","0.0510158732482152","0.42403468254829"
"1 Sehr wichtig","2010","AkademikerIn","Thueringen","4","0.0997036343646764","0.0158159330270265","0.183591335702326"
"2 Wichtig","2010","(noch) kein Abschluss","Schleswig-Holstein","6","0.540253257937463","0.2693373904583","0.811169125416625"
"2 Wichtig","2010","(noch) kein Abschluss","Hamburg","","","",""
"2 Wichtig","2010","(noch) kein Abschluss","Niedersachsen","13","","",""
"2 Wichtig","2010","(noch) kein Abschluss","Bremen","2","","",""
"2 Wichtig","2010","(noch) kein Abschluss","Nordrhein-Westfalen","21","","",""
"2 Wichtig","2010","(noch) kein Abschluss","Hessen","12","","",""
"2 Wichtig","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"2 Wichtig","2010","(noch) kein Abschluss","Baden-Wuerttemberg","16","","",""
"2 Wichtig","2010","(noch) kein Abschluss","Bayern","12","","",""
"2 Wichtig","2010","(noch) kein Abschluss","Saarland","","","",""
"2 Wichtig","2010","(noch) kein Abschluss","Berlin","4","0.143867969337359","-0.0062355494782835","0.293971488153001"
"2 Wichtig","2010","(noch) kein Abschluss","Brandenburg","3","","",""
"2 Wichtig","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"2 Wichtig","2010","(noch) kein Abschluss","Sachsen","2","","",""
"2 Wichtig","2010","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"2 Wichtig","2010","(noch) kein Abschluss","Thueringen","1","","",""
"2 Wichtig","2010","Hauptschule","Schleswig-Holstein","15","","",""
"2 Wichtig","2010","Hauptschule","Hamburg","5","0.226510351903098","0.0474869836602125","0.405533720145984"
"2 Wichtig","2010","Hauptschule","Niedersachsen","52","0.395317621462798","0.319795897329457","0.470839345596138"
"2 Wichtig","2010","Hauptschule","Bremen","4","0.380691651213286","0.105967012045556","0.655416290381016"
"2 Wichtig","2010","Hauptschule","Nordrhein-Westfalen","110","","",""
"2 Wichtig","2010","Hauptschule","Hessen","43","0.351706040868519","0.266974700421823","0.436437381315215"
"2 Wichtig","2010","Hauptschule","Rheinland-Pfalz,Saarland","36","0.228751106876538","0.155410973161649","0.302091240591427"
"2 Wichtig","2010","Hauptschule","Baden-Wuerttemberg","69","0.261045150519117","0.20660179888788","0.315488502150353"
"2 Wichtig","2010","Hauptschule","Bayern","108","","",""
"2 Wichtig","2010","Hauptschule","Saarland","","","",""
"2 Wichtig","2010","Hauptschule","Berlin","4","0.0394373155548436","-0.0187368806870397","0.0976115117967269"
"2 Wichtig","2010","Hauptschule","Brandenburg","6","0.246452869444989","0.0994203934254242","0.393485345464554"
"2 Wichtig","2010","Hauptschule","Mecklenburg-Vorpommern","6","0.273592560924264","0.116661276986886","0.430523844861643"
"2 Wichtig","2010","Hauptschule","Sachsen","5","0.0912312444828582","0.0201301461737059","0.162332342792011"
"2 Wichtig","2010","Hauptschule","Sachsen-Anhalt","6","0.16706995118478","0.046871003137772","0.287268899231789"
"2 Wichtig","2010","Hauptschule","Thueringen","6","0.292834486184889","0.11445301812002","0.471215954249759"
"2 Wichtig","2010","Realschule","Schleswig-Holstein","33","0.266587677226359","0.177199866464394","0.355975487988325"
"2 Wichtig","2010","Realschule","Hamburg","9","0.276763311123117","0.121750502434757","0.431776119811476"
"2 Wichtig","2010","Realschule","Niedersachsen","80","0.346249172738892","0.285930796970819","0.406567548506964"
"2 Wichtig","2010","Realschule","Bremen","6","0.26488834097708","0.0551239780609596","0.474652703893201"
"2 Wichtig","2010","Realschule","Nordrhein-Westfalen","129","","",""
"2 Wichtig","2010","Realschule","Hessen","41","0.342035095539233","0.261107278611639","0.422962912466827"
"2 Wichtig","2010","Realschule","Rheinland-Pfalz,Saarland","31","0.294534834993831","0.208164953765885","0.380904716221777"
"2 Wichtig","2010","Realschule","Baden-Wuerttemberg","115","","",""
"2 Wichtig","2010","Realschule","Bayern","116","","",""
"2 Wichtig","2010","Realschule","Saarland","","","",""
"2 Wichtig","2010","Realschule","Berlin","20","","",""
"2 Wichtig","2010","Realschule","Brandenburg","28","","",""
"2 Wichtig","2010","Realschule","Mecklenburg-Vorpommern","28","","",""
"2 Wichtig","2010","Realschule","Sachsen","61","0.256294193991958","0.199624530018488","0.312963857965428"
"2 Wichtig","2010","Realschule","Sachsen-Anhalt","31","0.295053990550003","0.209040833607965","0.38106714749204"
"2 Wichtig","2010","Realschule","Thueringen","24","","",""
"2 Wichtig","2010","(Fach-)Abitur","Schleswig-Holstein","20","","",""
"2 Wichtig","2010","(Fach-)Abitur","Hamburg","13","","",""
"2 Wichtig","2010","(Fach-)Abitur","Niedersachsen","50","0.396311557125453","0.303196490597817","0.489426623653088"
"2 Wichtig","2010","(Fach-)Abitur","Bremen","4","0.398478105400719","0.0786218945749049","0.718334316226534"
"2 Wichtig","2010","(Fach-)Abitur","Nordrhein-Westfalen","123","","",""
"2 Wichtig","2010","(Fach-)Abitur","Hessen","41","0.442458046563799","0.342052203007135","0.542863890120463"
"2 Wichtig","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","20","","",""
"2 Wichtig","2010","(Fach-)Abitur","Baden-Wuerttemberg","56","0.466905411505943","0.378737180748464","0.555073642263422"
"2 Wichtig","2010","(Fach-)Abitur","Bayern","61","0.390708065333726","0.311292982585633","0.470123148081819"
"2 Wichtig","2010","(Fach-)Abitur","Saarland","","","",""
"2 Wichtig","2010","(Fach-)Abitur","Berlin","16","","",""
"2 Wichtig","2010","(Fach-)Abitur","Brandenburg","10","","",""
"2 Wichtig","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","8","0.283192633476696","0.0857343764415777","0.480650890511814"
"2 Wichtig","2010","(Fach-)Abitur","Sachsen","24","","",""
"2 Wichtig","2010","(Fach-)Abitur","Sachsen-Anhalt","6","0.284327327545612","0.0958308368316301","0.472823818259595"
"2 Wichtig","2010","(Fach-)Abitur","Thueringen","10","","",""
"2 Wichtig","2010","AkademikerIn","Schleswig-Holstein","21","","",""
"2 Wichtig","2010","AkademikerIn","Hamburg","15","","",""
"2 Wichtig","2010","AkademikerIn","Niedersachsen","66","0.513889876717721","0.427304316720132","0.600475436715309"
"2 Wichtig","2010","AkademikerIn","Bremen","8","0.395944668392448","0.176043821890065","0.615845514894831"
"2 Wichtig","2010","AkademikerIn","Nordrhein-Westfalen","139","","",""
"2 Wichtig","2010","AkademikerIn","Hessen","82","0.468531336435764","0.393738812585834","0.543323860285693"
"2 Wichtig","2010","AkademikerIn","Rheinland-Pfalz,Saarland","28","","",""
"2 Wichtig","2010","AkademikerIn","Baden-Wuerttemberg","107","","",""
"2 Wichtig","2010","AkademikerIn","Bayern","89","0.416892638587242","0.348217132072497","0.485568145101988"
"2 Wichtig","2010","AkademikerIn","Saarland","","","",""
"2 Wichtig","2010","AkademikerIn","Berlin","44","0.467501398871961","0.371145086329532","0.56385771141439"
"2 Wichtig","2010","AkademikerIn","Brandenburg","16","","",""
"2 Wichtig","2010","AkademikerIn","Mecklenburg-Vorpommern","10","","",""
"2 Wichtig","2010","AkademikerIn","Sachsen","48","0.537619043362844","0.436287674796975","0.638950411928712"
"2 Wichtig","2010","AkademikerIn","Sachsen-Anhalt","9","0.309551518390814","0.106939500470971","0.512163536310657"
"2 Wichtig","2010","AkademikerIn","Thueringen","15","","",""
"3 Weniger wichtig","2010","(noch) kein Abschluss","Schleswig-Holstein","5","0.303931687795241","0.0539027145309229","0.553960661059559"
"3 Weniger wichtig","2010","(noch) kein Abschluss","Hamburg","1","","",""
"3 Weniger wichtig","2010","(noch) kein Abschluss","Niedersachsen","23","","",""
"3 Weniger wichtig","2010","(noch) kein Abschluss","Bremen","2","","",""
"3 Weniger wichtig","2010","(noch) kein Abschluss","Nordrhein-Westfalen","45","0.434062351617265","0.337877128321297","0.530247574913233"
"3 Weniger wichtig","2010","(noch) kein Abschluss","Hessen","7","0.271874616531796","0.115251933033657","0.428497300029935"
"3 Weniger wichtig","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","9","0.663160417165897","0.415586475253551","0.910734359078244"
"3 Weniger wichtig","2010","(noch) kein Abschluss","Baden-Wuerttemberg","9","0.352859344846011","0.196761468574821","0.508957221117201"
"3 Weniger wichtig","2010","(noch) kein Abschluss","Bayern","28","","",""
"3 Weniger wichtig","2010","(noch) kein Abschluss","Saarland","","","",""
"3 Weniger wichtig","2010","(noch) kein Abschluss","Berlin","6","0.220743061505321","0.0433558472906193","0.398130275720023"
"3 Weniger wichtig","2010","(noch) kein Abschluss","Brandenburg","2","","",""
"3 Weniger wichtig","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","6","0.712213717002442","0.444671722539962","0.979755711464923"
"3 Weniger wichtig","2010","(noch) kein Abschluss","Sachsen","3","","",""
"3 Weniger wichtig","2010","(noch) kein Abschluss","Sachsen-Anhalt","5","0.834611094018489","0.537329699422261","1.13189248861472"
"3 Weniger wichtig","2010","(noch) kein Abschluss","Thueringen","","","",""
"3 Weniger wichtig","2010","Hauptschule","Schleswig-Holstein","39","0.558738522021707","0.446363504021685","0.671113540021729"
"3 Weniger wichtig","2010","Hauptschule","Hamburg","6","0.228599026102613","0.0489951426074521","0.408202909597773"
"3 Weniger wichtig","2010","Hauptschule","Niedersachsen","65","0.329603540552821","0.256993455898408","0.402213625207233"
"3 Weniger wichtig","2010","Hauptschule","Bremen","4","0.419081437869984","0.13991429132957","0.698248584410397"
"3 Weniger wichtig","2010","Hauptschule","Nordrhein-Westfalen","213","","",""
"3 Weniger wichtig","2010","Hauptschule","Hessen","55","0.450766779774638","0.362474541713536","0.53905901783574"
"3 Weniger wichtig","2010","Hauptschule","Rheinland-Pfalz,Saarland","73","0.631726269690615","0.547506769954656","0.715945769426574"
"3 Weniger wichtig","2010","Hauptschule","Baden-Wuerttemberg","119","","",""
"3 Weniger wichtig","2010","Hauptschule","Bayern","232","","",""
"3 Weniger wichtig","2010","Hauptschule","Saarland","","","",""
"3 Weniger wichtig","2010","Hauptschule","Berlin","26","","",""
"3 Weniger wichtig","2010","Hauptschule","Brandenburg","16","","",""
"3 Weniger wichtig","2010","Hauptschule","Mecklenburg-Vorpommern","16","","",""
"3 Weniger wichtig","2010","Hauptschule","Sachsen","35","0.53129441708108","0.408070359389798","0.654518474772362"
"3 Weniger wichtig","2010","Hauptschule","Sachsen-Anhalt","12","","",""
"3 Weniger wichtig","2010","Hauptschule","Thueringen","10","","",""
"3 Weniger wichtig","2010","Realschule","Schleswig-Holstein","42","0.489898327288218","0.388841533263175","0.590955121313262"
"3 Weniger wichtig","2010","Realschule","Hamburg","15","","",""
"3 Weniger wichtig","2010","Realschule","Niedersachsen","121","","",""
"3 Weniger wichtig","2010","Realschule","Bremen","8","0.544607315685112","0.307874539808621","0.781340091561603"
"3 Weniger wichtig","2010","Realschule","Nordrhein-Westfalen","182","","",""
"3 Weniger wichtig","2010","Realschule","Hessen","67","0.461775065036369","0.376728207438648","0.546821922634089"
"3 Weniger wichtig","2010","Realschule","Rheinland-Pfalz,Saarland","55","0.487219193648773","0.392511714512045","0.581926672785502"
"3 Weniger wichtig","2010","Realschule","Baden-Wuerttemberg","123","","",""
"3 Weniger wichtig","2010","Realschule","Bayern","171","","",""
"3 Weniger wichtig","2010","Realschule","Saarland","","","",""
"3 Weniger wichtig","2010","Realschule","Berlin","28","","",""
"3 Weniger wichtig","2010","Realschule","Brandenburg","57","0.454501867985107","0.367213262633284","0.54179047333693"
"3 Weniger wichtig","2010","Realschule","Mecklenburg-Vorpommern","35","0.472643340902288","0.36391955404527","0.581367127759305"
"3 Weniger wichtig","2010","Realschule","Sachsen","113","","",""
"3 Weniger wichtig","2010","Realschule","Sachsen-Anhalt","46","0.442006062543487","0.348343708990912","0.535668416096062"
"3 Weniger wichtig","2010","Realschule","Thueringen","57","0.556332529670591","0.459917658306959","0.652747401034222"
"3 Weniger wichtig","2010","(Fach-)Abitur","Schleswig-Holstein","24","","",""
"3 Weniger wichtig","2010","(Fach-)Abitur","Hamburg","10","","",""
"3 Weniger wichtig","2010","(Fach-)Abitur","Niedersachsen","38","0.357331811914792","0.266104600319155","0.448559023510428"
"3 Weniger wichtig","2010","(Fach-)Abitur","Bremen","1","","",""
"3 Weniger wichtig","2010","(Fach-)Abitur","Nordrhein-Westfalen","144","","",""
"3 Weniger wichtig","2010","(Fach-)Abitur","Hessen","42","0.444520977720365","0.344067696799447","0.544974258641283"
"3 Weniger wichtig","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","32","0.530378859394575","0.406150952389626","0.654606766399524"
"3 Weniger wichtig","2010","(Fach-)Abitur","Baden-Wuerttemberg","46","0.359890751764874","0.275068864819469","0.444712638710279"
"3 Weniger wichtig","2010","(Fach-)Abitur","Bayern","57","0.38807742324909","0.308759466662231","0.467395379835948"
"3 Weniger wichtig","2010","(Fach-)Abitur","Saarland","","","",""
"3 Weniger wichtig","2010","(Fach-)Abitur","Berlin","14","","",""
"3 Weniger wichtig","2010","(Fach-)Abitur","Brandenburg","25","","",""
"3 Weniger wichtig","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","8","0.560337622850537","0.342808385755729","0.777866859945345"
"3 Weniger wichtig","2010","(Fach-)Abitur","Sachsen","9","0.175819609031064","0.0645986519705502","0.287040566091579"
"3 Weniger wichtig","2010","(Fach-)Abitur","Sachsen-Anhalt","12","","",""
"3 Weniger wichtig","2010","(Fach-)Abitur","Thueringen","9","0.476373539774742","0.276559004320161","0.676188075229323"
"3 Weniger wichtig","2010","AkademikerIn","Schleswig-Holstein","27","","",""
"3 Weniger wichtig","2010","AkademikerIn","Hamburg","12","","",""
"3 Weniger wichtig","2010","AkademikerIn","Niedersachsen","44","0.338598781662603","0.256616821671928","0.420580741653279"
"3 Weniger wichtig","2010","AkademikerIn","Bremen","9","0.451284311555088","0.227530677677037","0.675037945433138"
"3 Weniger wichtig","2010","AkademikerIn","Nordrhein-Westfalen","117","","",""
"3 Weniger wichtig","2010","AkademikerIn","Hessen","64","0.403134166529061","0.329612862911223","0.4766554701469"
"3 Weniger wichtig","2010","AkademikerIn","Rheinland-Pfalz,Saarland","23","","",""
"3 Weniger wichtig","2010","AkademikerIn","Baden-Wuerttemberg","95","0.420408560763534","0.357957585237616","0.482859536289452"
