"plh0111","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","2011","46-65","Brandenburg","","","",""
"Ganz unwichtig","2011","46-65","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2011","46-65","Sachsen","","","",""
"Ganz unwichtig","2011","46-65","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2011","46-65","Thüringen","","","",""
"Ganz unwichtig","2011","66","Schleswig-Holstein","","","",""
"Ganz unwichtig","2011","66","Hamburg","","","",""
"Ganz unwichtig","2011","66","Niedersachsen","","","",""
"Ganz unwichtig","2011","66","Bremen","","","",""
"Ganz unwichtig","2011","66","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2011","66","Hessen","","","",""
"Ganz unwichtig","2011","66","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2011","66","Baden-Württemberg","","","",""
"Ganz unwichtig","2011","66","Bayern","","","",""
"Ganz unwichtig","2011","66","Saarland","","","",""
"Ganz unwichtig","2011","66","Berlin","","","",""
"Ganz unwichtig","2011","66","Brandenburg","","","",""
"Ganz unwichtig","2011","66","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2011","66","Sachsen","","","",""
"Ganz unwichtig","2011","66","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2011","66","Thüringen","","","",""
"Sehr wichtig","2012","17-29","Schleswig-Holstein","9","","",""
"Sehr wichtig","2012","17-29","Hamburg","3","","",""
"Sehr wichtig","2012","17-29","Niedersachsen","19","","",""
"Sehr wichtig","2012","17-29","Bremen","5","","",""
"Sehr wichtig","2012","17-29","Nordrhein-Westfalen","31","0.0322382910835726","0.0202506070048767","0.0442259751622685"
"Sehr wichtig","2012","17-29","Hessen","17","","",""
"Sehr wichtig","2012","17-29","Rheinland-Pfalz,Saarland","6","","",""
"Sehr wichtig","2012","17-29","Baden-Württemberg","14","","",""
"Sehr wichtig","2012","17-29","Bayern","28","","",""
"Sehr wichtig","2012","17-29","Saarland","","","",""
"Sehr wichtig","2012","17-29","Berlin","18","","",""
"Sehr wichtig","2012","17-29","Brandenburg","7","","",""
"Sehr wichtig","2012","17-29","Mecklenburg-Vorpommern","1","","",""
"Sehr wichtig","2012","17-29","Sachsen","12","","",""
"Sehr wichtig","2012","17-29","Sachsen-Anhalt","5","","",""
"Sehr wichtig","2012","17-29","Thüringen","13","","",""
"Sehr wichtig","2012","30-45","Schleswig-Holstein","10","","",""
"Sehr wichtig","2012","30-45","Hamburg","7","","",""
"Sehr wichtig","2012","30-45","Niedersachsen","30","0.0209729884025134","0.0113737074205169","0.03057226938451"
"Sehr wichtig","2012","30-45","Bremen","2","","",""
"Sehr wichtig","2012","30-45","Nordrhein-Westfalen","71","0.0308987183216093","0.0230261956196142","0.0387712410236045"
"Sehr wichtig","2012","30-45","Hessen","26","","",""
"Sehr wichtig","2012","30-45","Rheinland-Pfalz,Saarland","17","","",""
"Sehr wichtig","2012","30-45","Baden-Württemberg","39","0.0304394026822513","0.0205618223873379","0.0403169829771648"
"Sehr wichtig","2012","30-45","Bayern","42","0.020526344895571","0.0132877955418473","0.0277648942492946"
"Sehr wichtig","2012","30-45","Saarland","","","",""
"Sehr wichtig","2012","30-45","Berlin","20","","",""
"Sehr wichtig","2012","30-45","Brandenburg","10","","",""
"Sehr wichtig","2012","30-45","Mecklenburg-Vorpommern","5","","",""
"Sehr wichtig","2012","30-45","Sachsen","10","","",""
"Sehr wichtig","2012","30-45","Sachsen-Anhalt","4","","",""
"Sehr wichtig","2012","30-45","Thüringen","8","","",""
"Sehr wichtig","2012","46-65","Schleswig-Holstein","10","","",""
"Sehr wichtig","2012","46-65","Hamburg","7","","",""
"Sehr wichtig","2012","46-65","Niedersachsen","41","0.0337649577209742","0.0215502537790802","0.0459796616628682"
"Sehr wichtig","2012","46-65","Bremen","4","","",""
"Sehr wichtig","2012","46-65","Nordrhein-Westfalen","73","0.0297813319385888","0.0220102370945491","0.0375524267826286"
"Sehr wichtig","2012","46-65","Hessen","23","","",""
"Sehr wichtig","2012","46-65","Rheinland-Pfalz,Saarland","24","","",""
"Sehr wichtig","2012","46-65","Baden-Württemberg","47","0.0392598371409896","0.0277566482452716","0.0507630260367076"
"Sehr wichtig","2012","46-65","Bayern","48","0.0245511016380629","0.0166131323090583","0.0324890709670675"
"Sehr wichtig","2012","46-65","Saarland","","","",""
"Sehr wichtig","2012","46-65","Berlin","26","","",""
"Sehr wichtig","2012","46-65","Brandenburg","12","","",""
"Sehr wichtig","2012","46-65","Mecklenburg-Vorpommern","15","","",""
"Sehr wichtig","2012","46-65","Sachsen","26","","",""
"Sehr wichtig","2012","46-65","Sachsen-Anhalt","12","","",""
"Sehr wichtig","2012","46-65","Thüringen","11","","",""
"Sehr wichtig","2012","66","Schleswig-Holstein","","","",""
"Sehr wichtig","2012","66","Hamburg","","","",""
"Sehr wichtig","2012","66","Niedersachsen","","","",""
"Sehr wichtig","2012","66","Bremen","","","",""
"Sehr wichtig","2012","66","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2012","66","Hessen","","","",""
"Sehr wichtig","2012","66","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2012","66","Baden-Württemberg","","","",""
"Sehr wichtig","2012","66","Bayern","","","",""
"Sehr wichtig","2012","66","Saarland","","","",""
"Sehr wichtig","2012","66","Berlin","","","",""
"Sehr wichtig","2012","66","Brandenburg","","","",""
"Sehr wichtig","2012","66","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2012","66","Sachsen","","","",""
"Sehr wichtig","2012","66","Sachsen-Anhalt","","","",""
"Sehr wichtig","2012","66","Thüringen","","","",""
"Wichtig","2012","17-29","Schleswig-Holstein","42","0.266218325684717","0.200734887892432","0.331701763477003"
"Wichtig","2012","17-29","Hamburg","29","","",""
"Wichtig","2012","17-29","Niedersachsen","114","0.295916518442107","0.248232434768304","0.343600602115911"
"Wichtig","2012","17-29","Bremen","11","","",""
"Wichtig","2012","17-29","Nordrhein-Westfalen","235","0.25538154692433","0.225785976178928","0.284977117669733"
"Wichtig","2012","17-29","Hessen","58","0.199702673410745","0.150441420567971","0.248963926253518"
"Wichtig","2012","17-29","Rheinland-Pfalz,Saarland","61","0.2583259005026","0.202001752494171","0.31465004851103"
"Wichtig","2012","17-29","Baden-Württemberg","152","0.30552097187111","0.264777557005141","0.346264386737078"
"Wichtig","2012","17-29","Bayern","174","0.233486671694672","0.199887362576488","0.267085980812857"
"Wichtig","2012","17-29","Saarland","","","",""
"Wichtig","2012","17-29","Berlin","47","0.300265328675661","0.227634388475259","0.372896268876063"
"Wichtig","2012","17-29","Brandenburg","26","","",""
"Wichtig","2012","17-29","Mecklenburg-Vorpommern","18","","",""
"Wichtig","2012","17-29","Sachsen","69","0.271611492619257","0.218655018825796","0.324567966412719"
"Wichtig","2012","17-29","Sachsen-Anhalt","29","","",""
"Wichtig","2012","17-29","Thüringen","28","","",""
"Wichtig","2012","30-45","Schleswig-Holstein","93","0.31285699800653","0.263645407409136","0.362068588603925"
"Wichtig","2012","30-45","Hamburg","37","0.231246996962889","0.163088361527369","0.299405632398409"
"Wichtig","2012","30-45","Niedersachsen","245","0.287180364470845","0.256870889947498","0.317489838994192"
"Wichtig","2012","30-45","Bremen","21","","",""
"Wichtig","2012","30-45","Nordrhein-Westfalen","520","0.248911799964975","0.229240760156111","0.268582839773838"
"Wichtig","2012","30-45","Hessen","187","0.264287413556955","0.230204639313298","0.298370187800611"
"Wichtig","2012","30-45","Rheinland-Pfalz,Saarland","125","0.185480312645909","0.150377869869678","0.220582755422141"
"Wichtig","2012","30-45","Baden-Württemberg","326","0.246164428722542","0.221396140736693","0.270932716708392"
"Wichtig","2012","30-45","Bayern","448","0.257533216419028","0.235210117191879","0.279856315646178"
"Wichtig","2012","30-45","Saarland","","","",""
"Wichtig","2012","30-45","Berlin","95","0.309983538188137","0.259390050788057","0.360577025588218"
"Wichtig","2012","30-45","Brandenburg","77","0.279085889839681","0.228580528850438","0.329591250828924"
"Wichtig","2012","30-45","Mecklenburg-Vorpommern","37","0.139306111494907","0.0888610973593423","0.189751125630471"
"Wichtig","2012","30-45","Sachsen","140","0.231859549585314","0.197305130846088","0.266413968324541"
"Wichtig","2012","30-45","Sachsen-Anhalt","69","0.246425665892358","0.199575360178536","0.29327597160618"
"Wichtig","2012","30-45","Thüringen","77","0.262660990762093","0.214667954705323","0.310654026818863"
"Wichtig","2012","46-65","Schleswig-Holstein","103","0.339431156221551","0.283567617272883","0.39529469517022"
"Wichtig","2012","46-65","Hamburg","69","0.450073332472971","0.363205927228546","0.536940737717395"
"Wichtig","2012","46-65","Niedersachsen","281","0.279635338298231","0.249283802270946","0.309986874325515"
"Wichtig","2012","46-65","Bremen","18","","",""
"Wichtig","2012","46-65","Nordrhein-Westfalen","558","0.277344254104091","0.256877420725933","0.297811087482249"
"Wichtig","2012","46-65","Hessen","253","0.348705556959704","0.31342729323009","0.383983820689319"
"Wichtig","2012","46-65","Rheinland-Pfalz,Saarland","164","0.298788620628145","0.260878027271486","0.336699213984804"
"Wichtig","2012","46-65","Baden-Württemberg","363","0.304161535043634","0.276912734295427","0.33141033579184"
"Wichtig","2012","46-65","Bayern","454","0.27452329242119","0.251631858422351","0.297414726420028"
"Wichtig","2012","46-65","Saarland","","","",""
"Wichtig","2012","46-65","Berlin","118","0.322514799152299","0.273613627689239","0.37141597061536"
"Wichtig","2012","46-65","Brandenburg","120","0.24496734243508","0.20398329259439","0.285951392275771"
"Wichtig","2012","46-65","Mecklenburg-Vorpommern","61","0.320744628089523","0.261692071189726","0.37979718498932"
"Wichtig","2012","46-65","Sachsen","159","0.228513923714618","0.19570113453519","0.261326712894046"
"Wichtig","2012","46-65","Sachsen-Anhalt","86","0.211261419136088","0.169724165830557","0.25279867244162"
"Wichtig","2012","46-65","Thüringen","81","0.167101716132688","0.12959209035082","0.204611341914555"
"Wichtig","2012","66","Schleswig-Holstein","","","",""
"Wichtig","2012","66","Hamburg","","","",""
"Wichtig","2012","66","Niedersachsen","","","",""
"Wichtig","2012","66","Bremen","","","",""
"Wichtig","2012","66","Nordrhein-Westfalen","","","",""
"Wichtig","2012","66","Hessen","","","",""
"Wichtig","2012","66","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2012","66","Baden-Württemberg","","","",""
"Wichtig","2012","66","Bayern","","","",""
"Wichtig","2012","66","Saarland","","","",""
"Wichtig","2012","66","Berlin","","","",""
"Wichtig","2012","66","Brandenburg","","","",""
"Wichtig","2012","66","Mecklenburg-Vorpommern","","","",""
"Wichtig","2012","66","Sachsen","","","",""
"Wichtig","2012","66","Sachsen-Anhalt","","","",""
"Wichtig","2012","66","Thüringen","","","",""
"Weniger wichtig","2012","17-29","Schleswig-Holstein","93","0.524722999723099","0.450733938642942","0.598712060803257"
"Weniger wichtig","2012","17-29","Hamburg","29","","",""
"Weniger wichtig","2012","17-29","Niedersachsen","175","0.50594042987021","0.453710900793711","0.558169958946708"
"Weniger wichtig","2012","17-29","Bremen","10","","",""
"Weniger wichtig","2012","17-29","Nordrhein-Westfalen","411","0.517880501326397","0.483968205369546","0.551792797283248"
"Weniger wichtig","2012","17-29","Hessen","144","0.538423241697363","0.476994489152555","0.59985199424217"
"Weniger wichtig","2012","17-29","Rheinland-Pfalz,Saarland","119","0.570298435959477","0.506598549818539","0.633998322100416"
"Weniger wichtig","2012","17-29","Baden-Württemberg","237","0.490949759621443","0.446731036836146","0.535168482406741"
"Weniger wichtig","2012","17-29","Bayern","313","0.532399050828282","0.492771633099521","0.572026468557043"
"Weniger wichtig","2012","17-29","Saarland","","","",""
"Weniger wichtig","2012","17-29","Berlin","60","0.43426027858076","0.355721206649269","0.512799350512251"
"Weniger wichtig","2012","17-29","Brandenburg","60","0.442073944993552","0.353584557888046","0.530563332099059"
"Weniger wichtig","2012","17-29","Mecklenburg-Vorpommern","54","0.523772659243281","0.41882638148575","0.628718937000812"
"Weniger wichtig","2012","17-29","Sachsen","138","0.502368004396059","0.442839005465519","0.561897003326599"
"Weniger wichtig","2012","17-29","Sachsen-Anhalt","64","0.600985624567094","0.518380399285246","0.683590849848942"
"Weniger wichtig","2012","17-29","Thüringen","72","0.494906542714331","0.415423631400196","0.574389454028467"
"Weniger wichtig","2012","30-45","Schleswig-Holstein","186","0.516824511187936","0.463785563350815","0.569863459025057"
"Weniger wichtig","2012","30-45","Hamburg","80","0.548157951299927","0.467706181029673","0.628609721570181"
"Weniger wichtig","2012","30-45","Niedersachsen","445","0.535749140042206","0.502339768334835","0.569158511749577"
"Weniger wichtig","2012","30-45","Bremen","40","0.587969651484452","0.475060610443543","0.700878692525361"
"Weniger wichtig","2012","30-45","Nordrhein-Westfalen","904","0.522426079175986","0.499701710277725","0.545150448074247"
"Weniger wichtig","2012","30-45","Hessen","332","0.542616177198632","0.504110091482887","0.581122262914377"
"Weniger wichtig","2012","30-45","Rheinland-Pfalz,Saarland","230","0.486169778178869","0.441031868953269","0.531307687404469"
"Weniger wichtig","2012","30-45","Baden-Württemberg","621","0.542515184025998","0.513870811178594","0.571159556873401"
"Weniger wichtig","2012","30-45","Bayern","732","0.515265585635266","0.489752273350798","0.540778897919734"
"Weniger wichtig","2012","30-45","Saarland","","","",""
"Weniger wichtig","2012","30-45","Berlin","164","0.500158085990239","0.445460827743389","0.554855344237088"
"Weniger wichtig","2012","30-45","Brandenburg","157","0.477072306929923","0.420833033496598","0.533311580363249"
"Weniger wichtig","2012","30-45","Mecklenburg-Vorpommern","110","0.706230908986238","0.639874142684308","0.772587675288167"
"Weniger wichtig","2012","30-45","Sachsen","310","0.543110933952218","0.502324058608081","0.583897809296355"
"Weniger wichtig","2012","30-45","Sachsen-Anhalt","182","0.544460080062485","0.490315791395913","0.598604368729057"
"Weniger wichtig","2012","30-45","Thüringen","175","0.487431305411264","0.432920879166282","0.541941731656246"
"Weniger wichtig","2012","46-65","Schleswig-Holstein","138","0.523060079690928","0.464134864772359","0.581985294609497"
"Weniger wichtig","2012","46-65","Hamburg","40","0.364691566099561","0.28064538420993","0.448737747989192"
"Weniger wichtig","2012","46-65","Niedersachsen","416","0.541050753493369","0.507352314648836","0.574749192337903"
"Weniger wichtig","2012","46-65","Bremen","24","","",""
"Weniger wichtig","2012","46-65","Nordrhein-Westfalen","875","0.479840841353488","0.457001053414429","0.502680629292547"
"Weniger wichtig","2012","46-65","Hessen","351","0.488245741957774","0.451242562094729","0.525248921820818"
"Weniger wichtig","2012","46-65","Rheinland-Pfalz,Saarland","262","0.462082508980557","0.42078996163643","0.503375056324684"
"Weniger wichtig","2012","46-65","Baden-Württemberg","539","0.498030859076112","0.468416136558039","0.527645581594185"
"Weniger wichtig","2012","46-65","Bayern","717","0.491766958446548","0.46612313465979","0.517410782233306"
"Weniger wichtig","2012","46-65","Saarland","","","",""
"Weniger wichtig","2012","46-65","Berlin","157","0.471840147365199","0.419615601621428","0.524064693108969"
"Weniger wichtig","2012","46-65","Brandenburg","212","0.505418710501095","0.45777315373543","0.553064267266759"
"Weniger wichtig","2012","46-65","Mecklenburg-Vorpommern","128","0.505890302122583","0.44263712620667","0.569143478038496"
"Weniger wichtig","2012","46-65","Sachsen","319","0.534048640898318","0.495064904047244","0.573032377749392"
"Weniger wichtig","2012","46-65","Sachsen-Anhalt","203","0.528256066871294","0.477459244591457","0.579052889151132"
"Weniger wichtig","2012","46-65","Thüringen","194","0.566122382793298","0.516291901843061","0.615952863743535"
"Weniger wichtig","2012","66","Schleswig-Holstein","","","",""
"Weniger wichtig","2012","66","Hamburg","","","",""
"Weniger wichtig","2012","66","Niedersachsen","","","",""
"Weniger wichtig","2012","66","Bremen","","","",""
"Weniger wichtig","2012","66","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2012","66","Hessen","","","",""
"Weniger wichtig","2012","66","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2012","66","Baden-Württemberg","","","",""
"Weniger wichtig","2012","66","Bayern","","","",""
"Weniger wichtig","2012","66","Saarland","","","",""
"Weniger wichtig","2012","66","Berlin","","","",""
"Weniger wichtig","2012","66","Brandenburg","","","",""
"Weniger wichtig","2012","66","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2012","66","Sachsen","","","",""
"Weniger wichtig","2012","66","Sachsen-Anhalt","","","",""
"Weniger wichtig","2012","66","Thüringen","","","",""
"Ganz unwichtig","2012","17-29","Schleswig-Holstein","31","0.177805721792738","0.121157124833159","0.234454318752318"
"Ganz unwichtig","2012","17-29","Hamburg","5","","",""
"Ganz unwichtig","2012","17-29","Niedersachsen","44","0.142781667208675","0.106234080184473","0.179329254232877"
"Ganz unwichtig","2012","17-29","Bremen","10","","",""
"Ganz unwichtig","2012","17-29","Nordrhein-Westfalen","157","0.1944996606657","0.167636484908475","0.221362836422926"
"Ganz unwichtig","2012","17-29","Hessen","34","0.184886509387436","0.137051101387012","0.23272191738786"
"Ganz unwichtig","2012","17-29","Rheinland-Pfalz,Saarland","46","0.156179029255131","0.109465722075388","0.202892336434874"
"Ganz unwichtig","2012","17-29","Baden-Württemberg","88","0.167283324598941","0.134270529123241","0.200296120074641"
"Ganz unwichtig","2012","17-29","Bayern","94","0.183752868940214","0.152994213803419","0.21451152407701"
"Ganz unwichtig","2012","17-29","Saarland","","","",""
"Ganz unwichtig","2012","17-29","Berlin","28","","",""
"Ganz unwichtig","2012","17-29","Brandenburg","28","","",""
"Ganz unwichtig","2012","17-29","Mecklenburg-Vorpommern","14","","",""
"Ganz unwichtig","2012","17-29","Sachsen","52","0.207603683155513","0.159314240069505","0.25589312624152"
"Ganz unwichtig","2012","17-29","Sachsen-Anhalt","37","0.218734438099947","0.1490013128202","0.288467563379694"
"Ganz unwichtig","2012","17-29","Thüringen","39","0.24607863427044","0.17760454313377","0.314552725407111"
"Ganz unwichtig","2012","30-45","Schleswig-Holstein","52","0.141810078290493","0.104783280449717","0.178836876131269"
"Ganz unwichtig","2012","30-45","Hamburg","23","","",""
"Ganz unwichtig","2012","30-45","Niedersachsen","136","0.156097507084436","0.131783567834434","0.180411446334439"
"Ganz unwichtig","2012","30-45","Bremen","10","","",""
"Ganz unwichtig","2012","30-45","Nordrhein-Westfalen","361","0.19776340253743","0.179642354860606","0.215884450214254"
"Ganz unwichtig","2012","30-45","Hessen","98","0.161874612237962","0.133404677397744","0.190344547078181"
"Ganz unwichtig","2012","30-45","Rheinland-Pfalz,Saarland","99","0.305371152980501","0.263777405639748","0.346964900321254"
"Ganz unwichtig","2012","30-45","Baden-Württemberg","176","0.180880984569209","0.158749273714723","0.203012695423695"
"Ganz unwichtig","2012","30-45","Bayern","252","0.206674853050135","0.186003505997801","0.227346200102469"
"Ganz unwichtig","2012","30-45","Saarland","","","",""
"Ganz unwichtig","2012","30-45","Berlin","42","0.0982199243206268","0.0656628260658604","0.130777022575393"
"Ganz unwichtig","2012","30-45","Brandenburg","59","0.202341763790131","0.157106412285618","0.247577115294644"
"Ganz unwichtig","2012","30-45","Mecklenburg-Vorpommern","29","","",""
"Ganz unwichtig","2012","30-45","Sachsen","113","0.214993606502167","0.181356382333988","0.248630830670345"
"Ganz unwichtig","2012","30-45","Sachsen-Anhalt","70","0.199398341872787","0.155959781414281","0.242836902331294"
"Ganz unwichtig","2012","30-45","Thüringen","63","0.23397108207101","0.187802078244065","0.280140085897956"
"Ganz unwichtig","2012","46-65","Schleswig-Holstein","25","","",""
"Ganz unwichtig","2012","46-65","Hamburg","10","","",""
"Ganz unwichtig","2012","46-65","Niedersachsen","102","0.145548950487426","0.121700696910651","0.1693972040642"
"Ganz unwichtig","2012","46-65","Bremen","7","","",""
"Ganz unwichtig","2012","46-65","Nordrhein-Westfalen","332","0.213033572603832","0.194314795818941","0.231752349388723"
"Ganz unwichtig","2012","46-65","Hessen","74","0.133033791155704","0.107893450904532","0.158174131406876"
"Ganz unwichtig","2012","46-65","Rheinland-Pfalz,Saarland","110","0.211786562294887","0.177946964284872","0.245626160304901"
"Ganz unwichtig","2012","46-65","Baden-Württemberg","146","0.158547768739265","0.136913818228908","0.180181719249621"
"Ganz unwichtig","2012","46-65","Bayern","241","0.209158647494199","0.188296728216245","0.230020566772154"
"Ganz unwichtig","2012","46-65","Saarland","","","",""
"Ganz unwichtig","2012","46-65","Berlin","50","0.134714532034228","0.09899699849561","0.170432065572847"
"Ganz unwichtig","2012","46-65","Brandenburg","79","0.223062005419014","0.183390024294855","0.262733986543172"
"Ganz unwichtig","2012","46-65","Mecklenburg-Vorpommern","36","0.126467286895549","0.0844167875049933","0.168517786286104"
"Ganz unwichtig","2012","46-65","Sachsen","125","0.209080612174216","0.177301207258792","0.240860017089639"
"Ganz unwichtig","2012","46-65","Sachsen-Anhalt","70","0.233050919053912","0.190030977912466","0.276070860195357"
"Ganz unwichtig","2012","46-65","Thüringen","94","0.241585352436084","0.198548059294425","0.284622645577743"
"Ganz unwichtig","2012","66","Schleswig-Holstein","","","",""
"Ganz unwichtig","2012","66","Hamburg","","","",""
"Ganz unwichtig","2012","66","Niedersachsen","","","",""
"Ganz unwichtig","2012","66","Bremen","","","",""
"Ganz unwichtig","2012","66","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2012","66","Hessen","","","",""
"Ganz unwichtig","2012","66","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2012","66","Baden-Württemberg","","","",""
"Ganz unwichtig","2012","66","Bayern","","","",""
"Ganz unwichtig","2012","66","Saarland","","","",""
"Ganz unwichtig","2012","66","Berlin","","","",""
"Ganz unwichtig","2012","66","Brandenburg","","","",""
"Ganz unwichtig","2012","66","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2012","66","Sachsen","","","",""
"Ganz unwichtig","2012","66","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2012","66","Thüringen","","","",""
"Sehr wichtig","2013","17-29","Schleswig-Holstein","","","",""
"Sehr wichtig","2013","17-29","Hamburg","","","",""
"Sehr wichtig","2013","17-29","Niedersachsen","","","",""
"Sehr wichtig","2013","17-29","Bremen","","","",""
"Sehr wichtig","2013","17-29","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2013","17-29","Hessen","","","",""
"Sehr wichtig","2013","17-29","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2013","17-29","Baden-Württemberg","","","",""
"Sehr wichtig","2013","17-29","Bayern","","","",""
"Sehr wichtig","2013","17-29","Saarland","","","",""
"Sehr wichtig","2013","17-29","Berlin","","","",""
"Sehr wichtig","2013","17-29","Brandenburg","","","",""
"Sehr wichtig","2013","17-29","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2013","17-29","Sachsen","","","",""
"Sehr wichtig","2013","17-29","Sachsen-Anhalt","","","",""
"Sehr wichtig","2013","17-29","Thüringen","","","",""
"Sehr wichtig","2013","30-45","Schleswig-Holstein","","","",""
"Sehr wichtig","2013","30-45","Hamburg","","","",""
"Sehr wichtig","2013","30-45","Niedersachsen","","","",""
"Sehr wichtig","2013","30-45","Bremen","","","",""
"Sehr wichtig","2013","30-45","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2013","30-45","Hessen","","","",""
"Sehr wichtig","2013","30-45","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2013","30-45","Baden-Württemberg","","","",""
"Sehr wichtig","2013","30-45","Bayern","","","",""
"Sehr wichtig","2013","30-45","Saarland","","","",""
"Sehr wichtig","2013","30-45","Berlin","","","",""
"Sehr wichtig","2013","30-45","Brandenburg","","","",""
"Sehr wichtig","2013","30-45","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2013","30-45","Sachsen","","","",""
"Sehr wichtig","2013","30-45","Sachsen-Anhalt","","","",""
"Sehr wichtig","2013","30-45","Thüringen","","","",""
"Sehr wichtig","2013","46-65","Schleswig-Holstein","","","",""
"Sehr wichtig","2013","46-65","Hamburg","","","",""
"Sehr wichtig","2013","46-65","Niedersachsen","","","",""
"Sehr wichtig","2013","46-65","Bremen","","","",""
"Sehr wichtig","2013","46-65","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2013","46-65","Hessen","","","",""
"Sehr wichtig","2013","46-65","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2013","46-65","Baden-Württemberg","","","",""
"Sehr wichtig","2013","46-65","Bayern","","","",""
"Sehr wichtig","2013","46-65","Saarland","","","",""
"Sehr wichtig","2013","46-65","Berlin","","","",""
"Sehr wichtig","2013","46-65","Brandenburg","","","",""
"Sehr wichtig","2013","46-65","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2013","46-65","Sachsen","","","",""
"Sehr wichtig","2013","46-65","Sachsen-Anhalt","","","",""
"Sehr wichtig","2013","46-65","Thüringen","","","",""
"Sehr wichtig","2013","66","Schleswig-Holstein","","","",""
"Sehr wichtig","2013","66","Hamburg","","","",""
"Sehr wichtig","2013","66","Niedersachsen","","","",""
"Sehr wichtig","2013","66","Bremen","","","",""
"Sehr wichtig","2013","66","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2013","66","Hessen","","","",""
"Sehr wichtig","2013","66","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2013","66","Baden-Württemberg","","","",""
"Sehr wichtig","2013","66","Bayern","","","",""
"Sehr wichtig","2013","66","Saarland","","","",""
"Sehr wichtig","2013","66","Berlin","","","",""
"Sehr wichtig","2013","66","Brandenburg","","","",""
"Sehr wichtig","2013","66","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2013","66","Sachsen","","","",""
"Sehr wichtig","2013","66","Sachsen-Anhalt","","","",""
"Sehr wichtig","2013","66","Thüringen","","","",""
"Wichtig","2013","17-29","Schleswig-Holstein","","","",""
"Wichtig","2013","17-29","Hamburg","","","",""
"Wichtig","2013","17-29","Niedersachsen","","","",""
"Wichtig","2013","17-29","Bremen","","","",""
"Wichtig","2013","17-29","Nordrhein-Westfalen","","","",""
"Wichtig","2013","17-29","Hessen","","","",""
"Wichtig","2013","17-29","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2013","17-29","Baden-Württemberg","","","",""
"Wichtig","2013","17-29","Bayern","","","",""
"Wichtig","2013","17-29","Saarland","","","",""
"Wichtig","2013","17-29","Berlin","","","",""
"Wichtig","2013","17-29","Brandenburg","","","",""
"Wichtig","2013","17-29","Mecklenburg-Vorpommern","","","",""
"Wichtig","2013","17-29","Sachsen","","","",""
"Wichtig","2013","17-29","Sachsen-Anhalt","","","",""
"Wichtig","2013","17-29","Thüringen","","","",""
"Wichtig","2013","30-45","Schleswig-Holstein","","","",""
"Wichtig","2013","30-45","Hamburg","","","",""
"Wichtig","2013","30-45","Niedersachsen","","","",""
"Wichtig","2013","30-45","Bremen","","","",""
"Wichtig","2013","30-45","Nordrhein-Westfalen","","","",""
"Wichtig","2013","30-45","Hessen","","","",""
"Wichtig","2013","30-45","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2013","30-45","Baden-Württemberg","","","",""
"Wichtig","2013","30-45","Bayern","","","",""
"Wichtig","2013","30-45","Saarland","","","",""
"Wichtig","2013","30-45","Berlin","","","",""
"Wichtig","2013","30-45","Brandenburg","","","",""
"Wichtig","2013","30-45","Mecklenburg-Vorpommern","","","",""
"Wichtig","2013","30-45","Sachsen","","","",""
"Wichtig","2013","30-45","Sachsen-Anhalt","","","",""
"Wichtig","2013","30-45","Thüringen","","","",""
"Wichtig","2013","46-65","Schleswig-Holstein","","","",""
"Wichtig","2013","46-65","Hamburg","","","",""
"Wichtig","2013","46-65","Niedersachsen","","","",""
"Wichtig","2013","46-65","Bremen","","","",""
"Wichtig","2013","46-65","Nordrhein-Westfalen","","","",""
"Wichtig","2013","46-65","Hessen","","","",""
"Wichtig","2013","46-65","Rheinland-Pfalz,Saarland","","","",""
