year,age_gr,bula_h,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,Bavaria,Less important,0.46072,480,1077,0.43094,0.49050
2021,46-65 y.,Bavaria,Unimportant,0.16163,146,1077,0.13963,0.18362
2021,46-65 y.,Berlin,Important,0.41356,116,215,0.34758,0.47954
2021,46-65 y.,Berlin,Less important,0.41134,99,215,0.34541,0.47727
2021,46-65 y.,Brandenburg,Important,0.31473,97,257,0.25784,0.37162
2021,46-65 y.,Brandenburg,Less important,0.52152,117,257,0.46033,0.58271
2021,46-65 y.,Brandenburg,Unimportant,0.09970,43,257,0.06300,0.13640
2021,46-65 y.,Mecklenburg-Western Pomerania,Important,0.21136,51,129,0.14063,0.28209
2021,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.51654,78,129,0.42996,0.60311
2021,46-65 y.,Saxony,Important,0.30441,136,393,0.25885,0.34996
2021,46-65 y.,Saxony,Less important,0.53297,203,393,0.48358,0.58235
2021,46-65 y.,Saxony,Unimportant,0.13512,54,393,0.10128,0.16897
2021,46-65 y.,Saxony-Anhalt,Important,0.34847,91,203,0.28276,0.41418
2021,46-65 y.,Saxony-Anhalt,Less important,0.47142,112,203,0.40258,0.54026
2021,46-65 y.,Thuringa,Important,0.22306,65,220,0.16792,0.27820
2021,46-65 y.,Thuringa,Less important,0.56875,111,220,0.50316,0.63434
2021,46-65 y.,Thuringa,Unimportant,0.15392,44,220,0.10613,0.20172
2021,66 and older,Schleswig-Holstein,Important,0.42066,67,122,0.33270,0.50862
2021,66 and older,Schleswig-Holstein,Less important,0.40860,55,122,0.32101,0.49619
2021,66 and older,Hamburg,Important,0.50740,44,79,0.39645,0.61836
2021,66 and older,Hamburg,Less important,0.35906,35,79,0.25260,0.46552
2021,66 and older,Lower Saxony,Important,0.36655,121,310,0.31282,0.42027
2021,66 and older,Lower Saxony,Less important,0.40851,148,310,0.35370,0.46332
2021,66 and older,Lower Saxony,Unimportant,0.13004,41,310,0.09254,0.16755
2021,66 and older,North Rhine-Westphalia,Very important,0.06942,59,671,0.05017,0.08866
2021,66 and older,North Rhine-Westphalia,Important,0.34258,278,671,0.30665,0.37852
2021,66 and older,North Rhine-Westphalia,Less important,0.43674,248,671,0.39918,0.47429
2021,66 and older,North Rhine-Westphalia,Unimportant,0.14179,86,671,0.11538,0.16821
2021,66 and older,Hesse,Important,0.29475,72,155,0.22274,0.36676
2021,66 and older,Hesse,Less important,0.50078,83,155,0.42181,0.57975
2021,66 and older,"Rhineland-Palatinate, Saarland",Important,0.42730,79,162,0.35089,0.50371
2021,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.41235,83,162,0.33632,0.48839
2021,66 and older,Baden-Wuerttemberg,Important,0.39128,171,328,0.33838,0.44417
2021,66 and older,Baden-Wuerttemberg,Less important,0.45643,157,328,0.40244,0.51042
2021,66 and older,Bavaria,Very important,0.08728,39,561,0.06391,0.11066
2021,66 and older,Bavaria,Important,0.31817,202,561,0.27959,0.35675
2021,66 and older,Bavaria,Less important,0.45718,256,561,0.41591,0.49844
2021,66 and older,Bavaria,Unimportant,0.13468,64,561,0.10641,0.16296
2021,66 and older,Berlin,Important,0.45712,65,108,0.36273,0.55151
2021,66 and older,Berlin,Less important,0.29157,43,108,0.20546,0.37769
2021,66 and older,Brandenburg,Important,0.38239,76,140,0.30160,0.46318
2021,66 and older,Brandenburg,Less important,0.32291,64,140,0.24517,0.40064
2021,66 and older,Mecklenburg-Western Pomerania,Important,0.34896,35,81,0.24451,0.45341
2021,66 and older,Mecklenburg-Western Pomerania,Less important,0.53147,46,81,0.42212,0.64082
2021,66 and older,Saxony,Important,0.26611,79,245,0.21066,0.32156
2021,66 and older,Saxony,Less important,0.51082,119,245,0.44809,0.57354
2021,66 and older,Saxony,Unimportant,0.13010,47,245,0.08789,0.17231
2021,66 and older,Saxony-Anhalt,Important,0.27381,31,85,0.17845,0.36917
2021,66 and older,Saxony-Anhalt,Less important,0.48427,54,85,0.37740,0.59115
2021,66 and older,Thuringa,Less important,0.45130,65,110,0.35788,0.54472
2021,66 and older,Thuringa,Unimportant,0.34778,45,110,0.25837,0.43719
