"plh0111","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2012","Sachsen","Ländlicher Raum","26","","",""
"Sehr wichtig","2012","Sachsen-Anhalt","Städtischer Raum","6","","",""
"Sehr wichtig","2012","Sachsen-Anhalt","Ländlicher Raum","19","","",""
"Sehr wichtig","2012","Thüringen","Städtischer Raum","17","","",""
"Sehr wichtig","2012","Thüringen","Ländlicher Raum","20","","",""
"Wichtig","2012","Schleswig-Holstein","Städtischer Raum","95","0.32174801353119","0.267225356599479","0.376270670462901"
"Wichtig","2012","Schleswig-Holstein","Ländlicher Raum","210","0.325027525484192","0.290255114501574","0.359799936466809"
"Wichtig","2012","Hamburg","Städtischer Raum","181","0.387571039627896","0.341892638797867","0.433249440457924"
"Wichtig","2012","Hamburg","Ländlicher Raum","","","",""
"Wichtig","2012","Niedersachsen","Städtischer Raum","350","0.306188679923676","0.278310225210908","0.334067134636445"
"Wichtig","2012","Niedersachsen","Ländlicher Raum","453","0.281950302444892","0.259270684741815","0.304629920147969"
"Wichtig","2012","Bremen","Städtischer Raum","64","0.3145088750335","0.249338809740108","0.379678940326891"
"Wichtig","2012","Bremen","Ländlicher Raum","","","",""
"Wichtig","2012","Nordrhein-Westfalen","Städtischer Raum","1548","0.265280576871561","0.253457206506041","0.277103947237081"
"Wichtig","2012","Nordrhein-Westfalen","Ländlicher Raum","40","0.274358819646578","0.202229830289256","0.346487809003901"
"Wichtig","2012","Hessen","Städtischer Raum","482","0.302850911132889","0.279504297306236","0.326197524959542"
"Wichtig","2012","Hessen","Ländlicher Raum","104","0.225158543993886","0.184678863395171","0.2656382245926"
"Wichtig","2012","Rheinland-Pfalz,Saarland","Städtischer Raum","329","0.265215372017316","0.239634552356328","0.290796191678303"
"Wichtig","2012","Rheinland-Pfalz,Saarland","Ländlicher Raum","105","0.260287892157939","0.217394201893446","0.303181582422433"
"Wichtig","2012","Baden-Württemberg","Städtischer Raum","908","0.285521247784612","0.269241926133517","0.301800569435708"
"Wichtig","2012","Baden-Württemberg","Ländlicher Raum","108","0.278038100328932","0.232509330407345","0.323566870250519"
"Wichtig","2012","Bayern","Städtischer Raum","602","0.307699147019582","0.286500717006085","0.328897577033079"
"Wichtig","2012","Bayern","Ländlicher Raum","703","0.224259182814934","0.207961486842406","0.240556878787462"
"Wichtig","2012","Saarland","Städtischer Raum","","","",""
"Wichtig","2012","Saarland","Ländlicher Raum","","","",""
"Wichtig","2012","Berlin","Städtischer Raum","328","0.312671496115019","0.284483341793847","0.340859650436192"
"Wichtig","2012","Berlin","Ländlicher Raum","","","",""
"Wichtig","2012","Brandenburg","Städtischer Raum","25","","",""
"Wichtig","2012","Brandenburg","Ländlicher Raum","266","0.257250823849795","0.230279517345374","0.284222130354216"
"Wichtig","2012","Mecklenburg-Vorpommern","Städtischer Raum","16","","",""
"Wichtig","2012","Mecklenburg-Vorpommern","Ländlicher Raum","140","0.277395868223045","0.241022224135782","0.313769512310307"
"Wichtig","2012","Sachsen","Städtischer Raum","249","0.264493443973692","0.236222323877393","0.292764564069991"
"Wichtig","2012","Sachsen","Ländlicher Raum","203","0.204212604183101","0.177904798693913","0.230520409672289"
"Wichtig","2012","Sachsen-Anhalt","Städtischer Raum","69","0.367026539101708","0.301836697072845","0.43221638113057"
"Wichtig","2012","Sachsen-Anhalt","Ländlicher Raum","156","0.16298706184582","0.137783392825073","0.188190730866567"
"Wichtig","2012","Thüringen","Städtischer Raum","77","0.227738343024496","0.182491171534995","0.272985514513997"
"Wichtig","2012","Thüringen","Ländlicher Raum","146","0.177951142456986","0.150523593720294","0.205378691193678"
"Weniger wichtig","2012","Schleswig-Holstein","Städtischer Raum","143","0.514675597357579","0.456343661465804","0.573007533249353"
"Weniger wichtig","2012","Schleswig-Holstein","Ländlicher Raum","355","0.503009044739753","0.465890252087672","0.540127837391835"
"Weniger wichtig","2012","Hamburg","Städtischer Raum","189","0.427679872649725","0.381293940510153","0.474065804789297"
"Weniger wichtig","2012","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","2012","Niedersachsen","Städtischer Raum","489","0.471782687561399","0.441587984913001","0.501977390209798"
"Weniger wichtig","2012","Niedersachsen","Ländlicher Raum","779","0.527496881146351","0.502332602629692","0.55266115966301"
"Weniger wichtig","2012","Bremen","Städtischer Raum","86","0.448682413324604","0.378875050414122","0.518489776235086"
"Weniger wichtig","2012","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","2012","Nordrhein-Westfalen","Städtischer Raum","2575","0.498940247426762","0.485549746135997","0.512330748717528"
"Weniger wichtig","2012","Nordrhein-Westfalen","Ländlicher Raum","70","0.397898626275275","0.318774222124484","0.477023030426067"
"Weniger wichtig","2012","Hessen","Städtischer Raum","734","0.482618423083531","0.457228928618348","0.508007917548713"
"Weniger wichtig","2012","Hessen","Ländlicher Raum","225","0.565920627146571","0.517886624974579","0.613954629318564"
"Weniger wichtig","2012","Rheinland-Pfalz,Saarland","Städtischer Raum","542","0.469424086762347","0.440504536890866","0.498343636633827"
"Weniger wichtig","2012","Rheinland-Pfalz,Saarland","Ländlicher Raum","188","0.484042173307453","0.435190013629059","0.532894332985847"
"Weniger wichtig","2012","Baden-Württemberg","Städtischer Raum","1470","0.491207352383017","0.473188576999745","0.50922612776629"
"Weniger wichtig","2012","Baden-Württemberg","Ländlicher Raum","199","0.54445471849841","0.493846240051294","0.595063196945526"
"Weniger wichtig","2012","Bayern","Städtischer Raum","875","0.466486678677147","0.443573498237792","0.489399859116501"
"Weniger wichtig","2012","Bayern","Ländlicher Raum","1244","0.508916801268946","0.4893826878475","0.528450914690392"
"Weniger wichtig","2012","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2012","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2012","Berlin","Städtischer Raum","479","0.468047803603273","0.43770737397373","0.498388233232817"
"Weniger wichtig","2012","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","2012","Brandenburg","Städtischer Raum","41","0.552651980639317","0.447565344526649","0.657738616751984"
"Weniger wichtig","2012","Brandenburg","Ländlicher Raum","494","0.467803299853886","0.437016096726112","0.498590502981661"
"Weniger wichtig","2012","Mecklenburg-Vorpommern","Städtischer Raum","31","0.493103223943309","0.364437526120105","0.621768921766513"
"Weniger wichtig","2012","Mecklenburg-Vorpommern","Ländlicher Raum","327","0.54578216358846","0.505331247625503","0.586233079551417"
"Weniger wichtig","2012","Sachsen","Städtischer Raum","470","0.479343287697264","0.447321811688493","0.511364763706034"
"Weniger wichtig","2012","Sachsen","Ländlicher Raum","477","0.546261499545084","0.513771632491486","0.578751366598682"
"Weniger wichtig","2012","Sachsen-Anhalt","Städtischer Raum","100","0.481766572130767","0.414186369976575","0.54934677428496"
"Weniger wichtig","2012","Sachsen-Anhalt","Ländlicher Raum","445","0.534600093043981","0.500563288728689","0.568636897359273"
"Weniger wichtig","2012","Thüringen","Städtischer Raum","160","0.452276630996099","0.398576687254923","0.505976574737276"
"Weniger wichtig","2012","Thüringen","Ländlicher Raum","402","0.567059839026606","0.531528123829054","0.602591554224157"
"Ganz unwichtig","2012","Schleswig-Holstein","Städtischer Raum","37","0.143665705103271","0.102728163394672","0.18460324681187"
"Ganz unwichtig","2012","Schleswig-Holstein","Ländlicher Raum","100","0.133826669773855","0.108550838876022","0.159102500671687"
"Ganz unwichtig","2012","Hamburg","Städtischer Raum","50","0.159093718665292","0.124800544321108","0.193386893009477"
"Ganz unwichtig","2012","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2012","Niedersachsen","Städtischer Raum","152","0.173284683521916","0.15039121891023","0.196178148133603"
"Ganz unwichtig","2012","Niedersachsen","Ländlicher Raum","222","0.162187341730695","0.143606981395755","0.180767702065635"
"Ganz unwichtig","2012","Bremen","Städtischer Raum","33","0.173408116346868","0.120269399400578","0.226546833293157"
"Ganz unwichtig","2012","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","2012","Nordrhein-Westfalen","Städtischer Raum","1007","0.199061677999836","0.188368145985398","0.209755210014275"
"Ganz unwichtig","2012","Nordrhein-Westfalen","Ländlicher Raum","32","0.306486438354025","0.231957912034834","0.381014964673216"
"Ganz unwichtig","2012","Hessen","Städtischer Raum","216","0.179385181922948","0.159890794825294","0.198879569020602"
"Ganz unwichtig","2012","Hessen","Ländlicher Raum","65","0.178206689513424","0.141119003362788","0.215294375664061"
"Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","Städtischer Raum","232","0.239751195704386","0.215011557590597","0.264490833818176"
"Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","Ländlicher Raum","90","0.221081748683596","0.180516191076293","0.261647306290898"
"Ganz unwichtig","2012","Baden-Württemberg","Städtischer Raum","472","0.18675462553718","0.172708099994273","0.200801151080086"
"Ganz unwichtig","2012","Baden-Württemberg","Ländlicher Raum","51","0.152372987449275","0.115852799277163","0.188893175621386"
"Ganz unwichtig","2012","Bayern","Städtischer Raum","272","0.188976359519809","0.170995368914313","0.206957350125304"
"Ganz unwichtig","2012","Bayern","Ländlicher Raum","488","0.242747190112383","0.225994277421632","0.259500102803133"
"Ganz unwichtig","2012","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2012","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2012","Berlin","Städtischer Raum","154","0.141607807371247","0.120408249876561","0.162807364865933"
"Ganz unwichtig","2012","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","2012","Brandenburg","Städtischer Raum","13","","",""
"Ganz unwichtig","2012","Brandenburg","Ländlicher Raum","208","0.216975539693581","0.191542658590398","0.242408420796764"
"Ganz unwichtig","2012","Mecklenburg-Vorpommern","Städtischer Raum","10","","",""
"Ganz unwichtig","2012","Mecklenburg-Vorpommern","Ländlicher Raum","92","0.147505281258324","0.118695747340607","0.176314815176041"
"Ganz unwichtig","2012","Sachsen","Städtischer Raum","186","0.234069496144638","0.206929525177658","0.261209467111618"
"Ganz unwichtig","2012","Sachsen","Ländlicher Raum","196","0.226885900339691","0.199553965728692","0.25421783495069"
"Ganz unwichtig","2012","Sachsen-Anhalt","Städtischer Raum","35","0.10619728176938","0.0645280033858249","0.147866560152936"
"Ganz unwichtig","2012","Sachsen-Anhalt","Ländlicher Raum","205","0.283223144897652","0.252477934181666","0.313968355613638"
"Ganz unwichtig","2012","Thüringen","Städtischer Raum","76","0.282234297286643","0.233673325795495","0.330795268777791"
"Ganz unwichtig","2012","Thüringen","Ländlicher Raum","179","0.233447748553433","0.20311208375825","0.263783413348616"
"Sehr wichtig","2013","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","2013","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","2013","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","2013","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","2013","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","2013","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","2013","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","2013","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","2013","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2013","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","2013","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","2013","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","2013","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","2013","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","2013","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","2013","Thüringen","Ländlicher Raum","","","",""
"Wichtig","2013","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","2013","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","2013","Hamburg","Städtischer Raum","","","",""
"Wichtig","2013","Hamburg","Ländlicher Raum","","","",""
"Wichtig","2013","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","2013","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","2013","Bremen","Städtischer Raum","","","",""
"Wichtig","2013","Bremen","Ländlicher Raum","","","",""
"Wichtig","2013","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","2013","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","2013","Hessen","Städtischer Raum","","","",""
"Wichtig","2013","Hessen","Ländlicher Raum","","","",""
"Wichtig","2013","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","2013","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","2013","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","2013","Bayern","Städtischer Raum","","","",""
"Wichtig","2013","Bayern","Ländlicher Raum","","","",""
"Wichtig","2013","Saarland","Städtischer Raum","","","",""
"Wichtig","2013","Saarland","Ländlicher Raum","","","",""
"Wichtig","2013","Berlin","Städtischer Raum","","","",""
"Wichtig","2013","Berlin","Ländlicher Raum","","","",""
"Wichtig","2013","Brandenburg","Städtischer Raum","","","",""
"Wichtig","2013","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","2013","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","2013","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","2013","Sachsen","Städtischer Raum","","","",""
"Wichtig","2013","Sachsen","Ländlicher Raum","","","",""
"Wichtig","2013","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","2013","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","2013","Thüringen","Städtischer Raum","","","",""
"Wichtig","2013","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Schleswig-Holstein","Städtischer Raum","","","",""
"Weniger wichtig","2013","Schleswig-Holstein","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Hamburg","Städtischer Raum","","","",""
"Weniger wichtig","2013","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Niedersachsen","Städtischer Raum","","","",""
"Weniger wichtig","2013","Niedersachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Bremen","Städtischer Raum","","","",""
"Weniger wichtig","2013","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Weniger wichtig","2013","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Hessen","Städtischer Raum","","","",""
"Weniger wichtig","2013","Hessen","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Baden-Württemberg","Städtischer Raum","","","",""
"Weniger wichtig","2013","Baden-Württemberg","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Bayern","Städtischer Raum","","","",""
"Weniger wichtig","2013","Bayern","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2013","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Berlin","Städtischer Raum","","","",""
"Weniger wichtig","2013","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","2013","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","2013","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","2013","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","2013","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","2013","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Schleswig-Holstein","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Hamburg","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Niedersachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Niedersachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Bremen","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Hessen","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Hessen","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Baden-Württemberg","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Baden-Württemberg","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Bayern","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Bayern","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Berlin","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","2014","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","2014","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","2014","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","2014","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","2014","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","2014","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2014","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","2014","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","2014","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2014","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","2014","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","2014","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","2014","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","2014","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","2014","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","2014","Thüringen","Ländlicher Raum","","","",""
"Wichtig","2014","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","2014","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","2014","Hamburg","Städtischer Raum","","","",""
"Wichtig","2014","Hamburg","Ländlicher Raum","","","",""
"Wichtig","2014","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","2014","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","2014","Bremen","Städtischer Raum","","","",""
"Wichtig","2014","Bremen","Ländlicher Raum","","","",""
"Wichtig","2014","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","2014","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","2014","Hessen","Städtischer Raum","","","",""
"Wichtig","2014","Hessen","Ländlicher Raum","","","",""
"Wichtig","2014","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","2014","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","2014","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","2014","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","2014","Bayern","Städtischer Raum","","","",""
"Wichtig","2014","Bayern","Ländlicher Raum","","","",""
"Wichtig","2014","Saarland","Städtischer Raum","","","",""
"Wichtig","2014","Saarland","Ländlicher Raum","","","",""
"Wichtig","2014","Berlin","Städtischer Raum","","","",""
"Wichtig","2014","Berlin","Ländlicher Raum","","","",""
"Wichtig","2014","Brandenburg","Städtischer Raum","","","",""
"Wichtig","2014","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","2014","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","2014","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","2014","Sachsen","Städtischer Raum","","","",""
"Wichtig","2014","Sachsen","Ländlicher Raum","","","",""
"Wichtig","2014","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","2014","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","2014","Thüringen","Städtischer Raum","","","",""
"Wichtig","2014","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Schleswig-Holstein","Städtischer Raum","","","",""
"Weniger wichtig","2014","Schleswig-Holstein","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Hamburg","Städtischer Raum","","","",""
"Weniger wichtig","2014","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Niedersachsen","Städtischer Raum","","","",""
"Weniger wichtig","2014","Niedersachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Bremen","Städtischer Raum","","","",""
"Weniger wichtig","2014","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Weniger wichtig","2014","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Hessen","Städtischer Raum","","","",""
"Weniger wichtig","2014","Hessen","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2014","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Baden-Württemberg","Städtischer Raum","","","",""
"Weniger wichtig","2014","Baden-Württemberg","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Bayern","Städtischer Raum","","","",""
"Weniger wichtig","2014","Bayern","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2014","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Berlin","Städtischer Raum","","","",""
"Weniger wichtig","2014","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","2014","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","2014","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","2014","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","2014","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","2014","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Schleswig-Holstein","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Hamburg","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Niedersachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Niedersachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Bremen","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Hessen","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Hessen","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Baden-Württemberg","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Baden-Württemberg","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Bayern","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Bayern","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Saarland","Ländlicher Raum","","","",""
