year,bula_h,regtyp,plh0111,proportion,n,lower_confidence,upper_confidence
2016,Thüringen,Laendlicher Raum,2 Wichtig,0.0047601308001158985,41132,0.004094950339073894,0.005425311261157903
2016,Mecklenburg-Vorpommern,Laendlicher Raum,2 Wichtig,0.004594561033155346,41132,0.003940996953582908,0.005248125112727784
2016,Baden-Württemberg,Laendlicher Raum,2 Wichtig,0.00426342149923424,41132,0.003633744943458993,0.004893098055009487
2016,Mecklenburg-Vorpommern,Laendlicher Raum,4 Ganz unwichtig,0.0036839273148723045,41132,0.003098436276006899,0.00426941835373771
2016,Thüringen,Staedtischer Raum,2 Wichtig,0.0034355726644314747,41132,0.0028700911434003055,0.004001054185462644
2016,Schleswig-Holstein,Laendlicher Raum,4 Ganz unwichtig,0.0034355726644314747,41132,0.0028700911434003055,0.004001054185462644
2016,Bayern,Laendlicher Raum,1 Sehr wichtig,0.0034355726644314747,41132,0.0028700911434003055,0.004001054185462644
2016,Sachsen-Anhalt,Staedtischer Raum,3 Weniger wichtig,0.003352787780951198,41132,0.0027941376325408547,0.003911437929361542
2016,Thüringen,Staedtischer Raum,4 Ganz unwichtig,0.002938863363549816,41132,0.0024157247830871456,0.0034620019440124864
2016,Hessen,Laendlicher Raum,2 Wichtig,0.0028974709218096777,41132,0.002378018698065393,0.0034169231455539626
2016,Sachsen-Anhalt,Staedtischer Raum,2 Wichtig,0.002773293596589263,41132,0.002265062735990056,0.0032815244571884694
2016,Bayern,Staedtischer Raum,1 Sehr wichtig,0.0027319011548491245,41132,0.0022274668520014924,0.0032363354576967567
2016,Niedersachsen,Laendlicher Raum,1 Sehr wichtig,0.0026905087131089862,41132,0.0021899000794706534,0.003191117346747319
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,4 Ganz unwichtig,0.0026905087131089862,41132,0.0021899000794706534,0.003191117346747319
2016,Bremen,Staedtischer Raum,3 Weniger wichtig,0.002649116271368848,41132,0.0021523630909895007,0.003145869451748195
2016,Bremen,Staedtischer Raum,2 Wichtig,0.0026077238296287096,41132,0.0021148565855145882,0.003100591073742831
2016,Hessen,Staedtischer Raum,1 Sehr wichtig,0.0025249389461484335,41132,0.0020399379601621767,0.0030099399321346903
2016,Niedersachsen,Staedtischer Raum,1 Sehr wichtig,0.002442154062668157,41132,0.0019651503809903154,0.0029191577443459984
2016,Berlin,Staedtischer Raum,1 Sehr wichtig,0.002317976737447742,41132,0.0018532295524930698,0.002782723922402414
2016,Schleswig-Holstein,Staedtischer Raum,2 Wichtig,0.002317976737447742,41132,0.0018532295524930698,0.002782723922402414
2016,Hamburg,Staedtischer Raum,4 Ganz unwichtig,0.0022765842957076037,41132,0.0018159957768471042,0.0027371728145681035
2016,Nordrhein-Westfalen,Laendlicher Raum,3 Weniger wichtig,0.0022351918539674654,41132,0.0017788002442189724,0.0026915834637159584
2016,Hessen,Laendlicher Raum,4 Ganz unwichtig,0.002111014528747051,41132,0.0016674540092727302,0.0025545750482213717
2016,Baden-Württemberg,Laendlicher Raum,4 Ganz unwichtig,0.0018626598783062214,41132,0.0014459554754874808,0.002279364281124962
2016,Schleswig-Holstein,Laendlicher Raum,1 Sehr wichtig,0.0016143052278653918,41132,0.0012263262815590836,0.0020022841741717
2016,Brandenburg,Laendlicher Raum,1 Sehr wichtig,0.001490127902644977,41132,0.0011173466075673447,0.0018629091977226092
2016,Bremen,Staedtischer Raum,4 Ganz unwichtig,0.0014487354609048389,41132,0.001081160528489036,0.0018163103933206417
2016,Sachsen-Anhalt,Staedtischer Raum,4 Ganz unwichtig,0.0014073430191647006,41132,0.001045049701697896,0.0017696363366315052
2016,Schleswig-Holstein,Staedtischer Raum,4 Ganz unwichtig,0.0013659505774245623,41132,0.0010090174677504678,0.0017228836870986568
2016,Brandenburg,Staedtischer Raum,2 Wichtig,0.0013659505774245623,41132,0.0010090174677504678,0.0017228836870986568
2016,Mecklenburg-Vorpommern,Laendlicher Raum,1 Sehr wichtig,0.0012831656939442857,41132,0.0009372034438904134,0.001629127943998158
2016,Brandenburg,Staedtischer Raum,3 Weniger wichtig,0.0012417732522041476,41132,0.0009014297268616774,0.0015821167775466178
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,1 Sehr wichtig,0.0012417732522041476,41132,0.0009014297268616774,0.0015821167775466178
2016,Nordrhein-Westfalen,Laendlicher Raum,2 Wichtig,0.0012417732522041476,41132,0.0009014297268616774,0.0015821167775466178
2016,Sachsen,Laendlicher Raum,1 Sehr wichtig,0.0012003808104640093,41132,0.0008657508178114698,0.0015350108031165488
2016,Hamburg,Staedtischer Raum,1 Sehr wichtig,0.000993418601763318,41132,0.0006889682526395889,0.0012978689508870473
2016,Mecklenburg-Vorpommern,Staedtischer Raum,3 Weniger wichtig,0.000993418601763318,41132,0.0006889682526395889,0.0012978689508870473
2016,Sachsen,Staedtischer Raum,1 Sehr wichtig,0.000993418601763318,41132,0.0006889682526395889,0.0012978689508870473
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,1 Sehr wichtig,0.0009520261600231797,41132,0.0006539798354676986,0.001250072484578661
2016,Mecklenburg-Vorpommern,Staedtischer Raum,2 Wichtig,0.0009520261600231797,41132,0.0006539798354676986,0.001250072484578661
2016,Sachsen-Anhalt,Laendlicher Raum,1 Sehr wichtig,0.0009106337182830415,41132,0.0006191326238761811,0.001202134812689902
2016,Hessen,Laendlicher Raum,1 Sehr wichtig,0.0007864563930626268,41132,0.0005155416515333617,0.001057371134591892
2016,Thüringen,Laendlicher Raum,1 Sehr wichtig,0.0007864563930626268,41132,0.0005155416515333617,0.001057371134591892
2016,Mecklenburg-Vorpommern,Staedtischer Raum,4 Ganz unwichtig,0.0007450639513224885,41132,0.00048136944346004466,0.0010087584591849323
2016,Bremen,Staedtischer Raum,1 Sehr wichtig,0.0005794941843619355,41132,0.00034691822199358886,0.0008120701467302821
2016,Nordrhein-Westfalen,Laendlicher Raum,4 Ganz unwichtig,0.0005381017426217973,41132,0.00031398129649965584,0.0007622221887439388
2016,Baden-Württemberg,Laendlicher Raum,1 Sehr wichtig,0.000496709300881659,41132,0.0002813768824484182,0.0007120417193148998
2016,Schleswig-Holstein,Staedtischer Raum,1 Sehr wichtig,0.00037253197566124423,41132,0.0001860370471440249,0.0005590269041784636
2016,Sachsen-Anhalt,Staedtischer Raum,1 Sehr wichtig,0.00028974709218096775,41132,0.00012526721463254875,0.00045422696972938675
2016,Brandenburg,Staedtischer Raum,4 Ganz unwichtig,0.00020696220870069127,41132,6.794558482561342e-05,0.0003459788325757691
2016,Thüringen,Staedtischer Raum,1 Sehr wichtig,0.00020696220870069127,41132,6.794558482561342e-05,0.0003459788325757691
2016,Brandenburg,Staedtischer Raum,1 Sehr wichtig,0.000165569766960553,41132,4.122694468637023e-05,0.0002899125892347358
2016,Nordrhein-Westfalen,Laendlicher Raum,1 Sehr wichtig,0.00012417732522041475,41132,1.6491053353994442e-05,0.00023186359708683507
2016,Mecklenburg-Vorpommern,Staedtischer Raum,1 Sehr wichtig,4.139244174013825e-05,41132,-2.0782830056083802e-05,0.00010356771353636031
2021,Nordrhein-Westfalen,Staedtischer Raum,3 Weniger wichtig,0.08488528226983479,27598,0.08159698376614093,0.08817358077352865
2021,Nordrhein-Westfalen,Staedtischer Raum,2 Wichtig,0.07858018565006714,27598,0.07540548657809139,0.08175488472204288
2021,Baden-Württemberg,Staedtischer Raum,3 Weniger wichtig,0.044544340008173276,27598,0.042110349954228125,0.04697833006211843
2021,Baden-Württemberg,Staedtischer Raum,2 Wichtig,0.039348473349290675,27598,0.037054627926399936,0.041642318772181414
2021,Bayern,Laendlicher Raum,3 Weniger wichtig,0.03666296923346372,27598,0.0344456909121559,0.038880247554771534
2021,Bayern,Staedtischer Raum,3 Weniger wichtig,0.033568801447837,27598,0.03144374410007962,0.03569385879559438
2021,Bayern,Laendlicher Raum,2 Wichtig,0.027497226925097786,27598,0.02556789416241187,0.029426559687783703
2021,Bayern,Staedtischer Raum,2 Wichtig,0.02656313853698406,27598,0.024665948419453593,0.02846032865451453
2021,Nordrhein-Westfalen,Staedtischer Raum,4 Ganz unwichtig,0.025745811197384554,27598,0.023877252705933265,0.027614369688835842
2021,Niedersachsen,Laendlicher Raum,3 Weniger wichtig,0.024636581236499505,27598,0.02280767804142793,0.026465484431571082
2021,Hessen,Staedtischer Raum,3 Weniger wichtig,0.021892696596415434,27598,0.020166222183706853,0.023619171009124015
2021,Berlin,Staedtischer Raum,2 Wichtig,0.020316422441473525,27598,0.018651922449087442,0.021980922433859608
2021,Hessen,Staedtischer Raum,2 Wichtig,0.02025804191721642,27598,0.018595885645595236,0.0219201981888376
2021,Niedersachsen,Staedtischer Raum,3 Weniger wichtig,0.018915289859302936,27598,0.01730806359659175,0.020522516122014122
2021,Niedersachsen,Laendlicher Raum,2 Wichtig,0.018389865140988965,27598,0.016804694371812017,0.019975035910165913
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,3 Weniger wichtig,0.01821472356821764,27598,0.01663697855586448,0.019792468580570804
2021,Berlin,Staedtischer Raum,3 Weniger wichtig,0.01698873255881838,27598,0.015464058525443303,0.018513406592193457
2021,Sachsen,Laendlicher Raum,3 Weniger wichtig,0.016288166267733085,27598,0.014794727877522468,0.017781604657943702
2021,Niedersachsen,Staedtischer Raum,2 Wichtig,0.015704361025162004,27598,0.014237495904492959,0.01717122614583105
2021,Brandenburg,Laendlicher Raum,3 Weniger wichtig,0.015178936306848035,27598,0.013736433722378146,0.016621438891317925
2021,Sachsen,Staedtischer Raum,3 Weniger wichtig,0.015120555782590927,27598,0.013680787240959325,0.01656032432422253
2021,Nordrhein-Westfalen,Staedtischer Raum,1 Sehr wichtig,0.013894564773191663,27598,0.012513540167944627,0.0152755893784387
2021,Sachsen-Anhalt,Laendlicher Raum,3 Weniger wichtig,0.012785334812306615,27598,0.011459836686325758,0.014110832938287472
2021,Schleswig-Holstein,Laendlicher Raum,3 Weniger wichtig,0.012493432191021076,27598,0.011182958988627121,0.013803905393415031
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,2 Wichtig,0.01237667114250686,27598,0.01107225891277151,0.01368108337224221
2021,Bayern,Laendlicher Raum,4 Ganz unwichtig,0.012026387996964212,27598,0.010740338913452992,0.013312437080475432
2021,Sachsen,Staedtischer Raum,2 Wichtig,0.011734485375678673,27598,0.010463951904358306,0.01300501884699904
2021,Brandenburg,Laendlicher Raum,2 Wichtig,0.011617724327164458,27598,0.010353453042048627,0.01288199561228029
2021,Baden-Württemberg,Staedtischer Raum,4 Ganz unwichtig,0.011384202230136026,27598,0.010132553854058594,0.012635850606213458
2021,Thüringen,Laendlicher Raum,3 Weniger wichtig,0.010099830696479654,27598,0.008920134953194901,0.011279526439764407
2021,Hamburg,Staedtischer Raum,3 Weniger wichtig,0.00992468912370833,27598,0.008755163240953628,0.011094215006463033
2021,Schleswig-Holstein,Laendlicher Raum,2 Wichtig,0.009749547550937007,27598,0.008590284425311848,0.010908810676562165
2021,Bayern,Staedtischer Raum,4 Ganz unwichtig,0.009632786502422792,27598,0.008480418048837143,0.01078515495600844
2021,Hamburg,Staedtischer Raum,2 Wichtig,0.009516025453908577,27598,0.008370594829305415,0.010661456078511738
2021,Mecklenburg-Vorpommern,Laendlicher Raum,3 Weniger wichtig,0.008640317590051958,27598,0.007548380179401367,0.00973225500070255
2021,Sachsen,Laendlicher Raum,2 Wichtig,0.007998131823223772,27598,0.006947216341128701,0.009049047305318844
2021,Niedersachsen,Laendlicher Raum,4 Ganz unwichtig,0.007822990250452449,27598,0.006783553086540821,0.008862427414364077
2021,Sachsen-Anhalt,Laendlicher Raum,2 Wichtig,0.007647848677681125,27598,0.006620022162540449,0.008675675192821801
2021,Baden-Württemberg,Staedtischer Raum,1 Sehr wichtig,0.0065969992410531844,27598,0.00564188962619601,0.007552108855910359
2021,Baden-Württemberg,Laendlicher Raum,3 Weniger wichtig,0.006305096619767646,27598,0.005371219639275264,0.0072389736002600276
2021,Schleswig-Holstein,Staedtischer Raum,2 Wichtig,0.0060715745227392145,27598,0.00515504705129146,0.006988101994186969
2021,Schleswig-Holstein,Staedtischer Raum,3 Weniger wichtig,0.0059548134742249985,27598,0.005047088235844903,0.0068625387126050935
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,4 Ganz unwichtig,0.005721291377196567,27598,0.004831438171851721,0.006611144582541414
2021,Mecklenburg-Vorpommern,Laendlicher Raum,2 Wichtig,0.005721291377196567,27598,0.004831438171851721,0.006611144582541414
2021,Thüringen,Laendlicher Raum,2 Wichtig,0.00566291085293946,27598,0.004777583365741094,0.0065482383401378255
2021,Hessen,Laendlicher Raum,3 Weniger wichtig,0.00566291085293946,27598,0.004777583365741094,0.0065482383401378255
2021,Brandenburg,Laendlicher Raum,4 Ganz unwichtig,0.00566291085293946,27598,0.004777583365741094,0.0065482383401378255
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,3 Weniger wichtig,0.005546149804425244,27598,0.0046699455028650395,0.006422354105985448
2021,Thüringen,Laendlicher Raum,4 Ganz unwichtig,0.005546149804425244,27598,0.0046699455028650395,0.006422354105985448
2021,Bayern,Laendlicher Raum,1 Sehr wichtig,0.00537100823165392,27598,0.0045086737899349555,0.006233342673372885
2021,Niedersachsen,Staedtischer Raum,4 Ganz unwichtig,0.005137486134625489,27598,0.004294007413028154,0.005980964856222824
2021,Sachsen,Laendlicher Raum,4 Ganz unwichtig,0.005079105610368381,27598,0.004240408467324748,0.005917802753412015
2021,Sachsen,Staedtischer Raum,4 Ganz unwichtig,0.004903964037597058,27598,0.004079781511394786,0.005728146563799329
2021,Thüringen,Staedtischer Raum,3 Weniger wichtig,0.004728822464825734,27598,0.003919420070749212,0.005538224858902256
2021,Bayern,Staedtischer Raum,1 Sehr wichtig,0.004728822464825734,27598,0.003919420070749212,0.005538224858902256
2021,Berlin,Staedtischer Raum,1 Sehr wichtig,0.004612061416311519,27598,0.0038126672140468463,0.005411455618576192
2021,Hessen,Staedtischer Raum,1 Sehr wichtig,0.00455368089205441,27598,0.0037593389663898406,0.00534802281771898
2021,Baden-Württemberg,Laendlicher Raum,2 Wichtig,0.004261778270768872,27598,0.003493204993005114,0.005030351548532629
2021,Berlin,Staedtischer Raum,4 Ganz unwichtig,0.004145017222254656,27598,0.003387001024098534,0.004903033420410778
2021,Thüringen,Staedtischer Raum,2 Wichtig,0.004086636697997548,27598,0.0033339555104621686,0.0048393178855329275
2021,Hessen,Laendlicher Raum,2 Wichtig,0.0040282561737404405,27598,0.003280948717190034,0.004775563630290847
2021,Sachsen-Anhalt,Laendlicher Raum,4 Ganz unwichtig,0.0040282561737404405,27598,0.003280948717190034,0.004775563630290847
2021,Hessen,Staedtischer Raum,4 Ganz unwichtig,0.003969875649483332,27598,0.003227981485666439,0.004711769813300225
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,2 Wichtig,0.003911495125226224,27598,0.0031750546883008365,0.004647935562151612
2021,Niedersachsen,Laendlicher Raum,1 Sehr wichtig,0.003853114600969117,27598,0.0031221692301542344,0.004584059971783999
2021,Schleswig-Holstein,Laendlicher Raum,4 Ganz unwichtig,0.0032109288341409304,27598,0.00254345500818515,0.0038784026600967108
2021,Mecklenburg-Vorpommern,Laendlicher Raum,4 Ganz unwichtig,0.003094167785626715,27598,0.0024389038518727204,0.003749431719380709
2021,Niedersachsen,Staedtischer Raum,1 Sehr wichtig,0.0030357872613696072,27598,0.002386715495795526,0.0036848590269436886
2021,Bremen,Staedtischer Raum,3 Weniger wichtig,0.0029774067371124992,27598,0.0023345875230283896,0.003620225951196609
2021,Sachsen-Anhalt,Staedtischer Raum,2 Wichtig,0.0028022651643411756,27598,0.0021785841527271884,0.003425946175955163
2021,Sachsen-Anhalt,Staedtischer Raum,3 Weniger wichtig,0.002743884640084068,27598,0.0021267164345255304,0.0033610528456426056
2021,Bremen,Staedtischer Raum,2 Wichtig,0.00268550411582696,27598,0.0020749189581295226,0.0032960892735243975
2021,Nordrhein-Westfalen,Laendlicher Raum,3 Weniger wichtig,0.002393601494541421,27598,0.001817070310481002,0.0029701326786018395
2021,Sachsen,Staedtischer Raum,1 Sehr wichtig,0.002393601494541421,27598,0.001817070310481002,0.0029701326786018395
2021,Thüringen,Staedtischer Raum,4 Ganz unwichtig,0.002393601494541421,27598,0.001817070310481002,0.0029701326786018395
2021,Mecklenburg-Vorpommern,Staedtischer Raum,3 Weniger wichtig,0.002043318348998774,27598,0.0015105466721952409,0.002576090025802307
2021,Hamburg,Staedtischer Raum,4 Ganz unwichtig,0.001984937824741666,27598,0.0014598169680097768,0.0025100586814735554
2021,Brandenburg,Laendlicher Raum,1 Sehr wichtig,0.001984937824741666,27598,0.0014598169680097768,0.0025100586814735554
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,1 Sehr wichtig,0.0019265573004845584,27598,0.0014092013109674962,0.0024439132900016206
2021,Nordrhein-Westfalen,Laendlicher Raum,2 Wichtig,0.001693035203456127,27598,0.0012079898919828945,0.0021780805149293593
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,4 Ganz unwichtig,0.001693035203456127,27598,0.0012079898919828945,0.0021780805149293593
2021,Brandenburg,Staedtischer Raum,2 Wichtig,0.0015762741549419114,27598,0.0011082259435469515,0.0020443223663368713
2021,Mecklenburg-Vorpommern,Laendlicher Raum,1 Sehr wichtig,0.0015178936306848036,27598,0.0010585813274430007,0.0019772059339266063
2021,Hamburg,Staedtischer Raum,1 Sehr wichtig,0.0015178936306848036,27598,0.0010585813274430007,0.0019772059339266063
2021,Hessen,Laendlicher Raum,4 Ganz unwichtig,0.0014595131064276958,27598,0.001009107170884969,0.0019099190419704227
2021,Thüringen,Laendlicher Raum,1 Sehr wichtig,0.0014595131064276958,27598,0.001009107170884969,0.0019099190419704227
2021,Baden-Württemberg,Laendlicher Raum,4 Ganz unwichtig,0.0014595131064276958,27598,0.001009107170884969,0.0019099190419704227
2021,Schleswig-Holstein,Laendlicher Raum,1 Sehr wichtig,0.00134275205791348,27598,0.0009107126037794175,0.0017747915120475426
2021,Brandenburg,Staedtischer Raum,3 Weniger wichtig,0.0012259910093992644,27598,0.0008131388837428252,0.0016388431350557037
2021,Mecklenburg-Vorpommern,Staedtischer Raum,2 Wichtig,0.0012259910093992644,27598,0.0008131388837428252,0.0016388431350557037
2021,Schleswig-Holstein,Staedtischer Raum,4 Ganz unwichtig,0.0012259910093992644,27598,0.0008131388837428252,0.0016388431350557037
2021,Sachsen,Laendlicher Raum,1 Sehr wichtig,0.0011092299608850488,27598,0.0007165063049081471,0.0015019536168619505
2021,Schleswig-Holstein,Staedtischer Raum,1 Sehr wichtig,0.0011092299608850488,27598,0.0007165063049081471,0.0015019536168619505
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,1 Sehr wichtig,0.0011092299608850488,27598,0.0007165063049081471,0.0015019536168619505
2021,Sachsen-Anhalt,Laendlicher Raum,1 Sehr wichtig,0.001050849436627941,27598,0.0006685891289426986,0.0014331097443131835
2021,Bremen,Staedtischer Raum,4 Ganz unwichtig,0.000992468912370833,27598,0.0006209678129876291,0.001363970011754037
2021,Sachsen-Anhalt,Staedtischer Raum,4 Ganz unwichtig,0.000992468912370833,27598,0.0006209678129876291,0.001363970011754037
2021,Hessen,Laendlicher Raum,1 Sehr wichtig,0.0009340883881137253,27598,0.0005736688520202964,0.0012945079242071542
2021,Nordrhein-Westfalen,Laendlicher Raum,4 Ganz unwichtig,0.0008173273395995096,27598,0.00048016603437865446,0.0011544886448203648
2021,Sachsen-Anhalt,Staedtischer Raum,1 Sehr wichtig,0.0007589468153424018,27598,0.0004340405606722502,0.0010838530700125536
2021,Thüringen,Staedtischer Raum,1 Sehr wichtig,0.0007005662910852939,27598,0.00038839733995001417,0.0010127352422205737
2021,Bremen,Staedtischer Raum,1 Sehr wichtig,0.0005838052425710783,27598,0.00029881863421585655,0.0008687918509263001
2021,Mecklenburg-Vorpommern,Staedtischer Raum,4 Ganz unwichtig,0.0005254247183139705,27598,0.0002550547863658909,0.0007957946502620501
2021,Brandenburg,Staedtischer Raum,1 Sehr wichtig,0.00046704419405686266,27598,0.00021212953303289113,0.0007219588550808342
2021,Baden-Württemberg,Laendlicher Raum,1 Sehr wichtig,0.00046704419405686266,27598,0.00021212953303289113,0.0007219588550808342
2021,Brandenburg,Staedtischer Raum,4 Ganz unwichtig,0.00035028314554264695,27598,0.00012950767941843756,0.0005710586116668563
2021,Nordrhein-Westfalen,Laendlicher Raum,1 Sehr wichtig,0.00029190262128553915,27598,9.0357231419136e-05,0.0004934480111519423
2021,Mecklenburg-Vorpommern,Staedtischer Raum,1 Sehr wichtig,0.00017514157277132348,27598,1.9016068528234284e-05,0.00033126707701441264
